Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-09-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,58.0
2025-09-26,KEY,KEYCORP,Financials,Financials,-10.0
2025-09-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,10.0
2025-09-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-7.0
2025-09-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,10.0
2025-09-26,KKR,KKR & CO. INC.,Financials,Financials,80.0
2025-09-26,KLAC,KLA ,Information Technology,Information Technology,1.0
2025-09-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,39.0
2025-09-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,23.0
2025-09-26,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,66.0
2025-09-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,33.0
2025-09-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,70.0
2025-09-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,57.0
2025-09-26,L,LOEWS ,Financials,Financials,23.0
2025-09-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,46.0
2025-09-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-9.0
2025-09-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,36.0
2025-09-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,28.0
2025-09-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,3.0
2025-09-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,27.0
2025-09-26,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,47.0
2025-09-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,44.0
2025-09-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,3.0
2025-09-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,40.0
2025-09-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2025-09-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds & Yields,-19.0
2025-09-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,3.0
2025-09-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,29.0
2025-09-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,24.0
2025-09-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-2.0
2025-09-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,10.0
2025-09-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,47.0
2025-09-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-1.0
2025-09-26,MA,MASTERCARD INC..,Financials,Financials,19.0
2025-09-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,25.0
2025-09-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,42.0
2025-09-26,MAS,MASCO ,Industrials,Industrials,-23.0
2025-09-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,12.0
2025-09-26,MCHI,ISHARES:MSCI CHINA,China,Foreign,24.0
2025-09-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-14.0
2025-09-26,MCK,MCKESSON ,Health Care,Health Care,8.0
2025-09-26,MCO,MOODY'S ,Financials,Financials,28.0
2025-09-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,17.0
2025-09-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-17.0
2025-09-26,MDY,SPDR S&P MIDCAP 400 ETF,Mid-Caps (MDY),Sector & Style ETFs,-13.0
2025-09-26,MET,"METLIFE, INC.",Financials,Financials,-4.0
2025-09-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,59.0
2025-09-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,18.0
2025-09-26,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-25.0
2025-09-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,36.0
2025-09-26,MKTX,MARKETAXESS HOLDINGS INC.,Financials,Financials,49.0
2025-09-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-13.0
2025-09-26,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,58.0
2025-09-26,MMM,3M COMPANY,Industrials,Industrials,64.0
2025-09-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,27.0
2025-09-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-6.0
2025-09-26,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-14.0
2025-09-26,MOS,THE MOSAIC COMPANY,Materials,Materials,2.0
2025-09-26,MP,MP MATERIALS CORP,Discretionary,MR Discretion,85.0
2025-09-26,MPC,MARATHON PETROLEUM ,Energy,Energy,7.0
2025-09-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,40.0
2025-09-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,24.0
2025-09-26,MRNA,"MODERNA, INC.",Health Care,Health Care,11.0
2025-09-26,MS,MORGAN STANLEY,Financials,Financials,18.0
2025-09-26,MSCI,MSCI INC.,Financials,Financials,-4.0
2025-09-26,MSFT,MICROSOFT ,Information Technology,Information Technology,21.0
2025-09-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-7.0
2025-09-26,MTB,M&T BANK ,Financials,Financials,-17.0
2025-09-26,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-9.0
2025-09-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,25.0
2025-09-26,MTUM,ISHARES:MSCI USA MOM FCT,Momentum (MTUM),Sector & Style ETFs,28.0
2025-09-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,8.0
2025-09-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-17.0
2025-09-26,NDAQ,"NASDAQ, INC.",Financials,Financials,42.0
2025-09-26,NDSN,NORDSON ,Industrials,Industrials,28.0
2025-09-26,NDX,NASDAQ 100 INDEX,Index,Indices,8.0
2025-09-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-2.0
2025-09-26,NEM,NEWMONT ,Materials,Materials,23.0
2025-09-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,48.0
2025-09-26,NI,NISOURCE INC.,Utilities,Utilities,-1.0
2025-09-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,31.0
2025-09-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,44.0
2025-09-26,NORW,GLBL X MSCI NORWAY ETF,Norway,Foreign,10.0
2025-09-26,NOV,NOV INC.,Discretionary,MR Discretion,13.0
2025-09-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,17.0
2025-09-26,NQ=F,NASDAQ 100 FUTURES,Futures,Futures,5.0
2025-09-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,6.0
2025-09-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,5.0
2025-09-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,33.0
2025-09-26,NTRS,NORTHERN TRUST ,Financials,Financials,42.0
2025-09-26,NUE,NUCOR ,Materials,Materials,23.0
2025-09-26,NVDA,NVIDIA ,Information Technology,Information Technology,70.0
2025-09-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-46.0
2025-09-26,NWSA,NEWS ,Communication Services,Communication Services,5.0
2025-09-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,51.0
2025-09-26,O,REALTY INCOME ,Real Estate,Real Estate,9.0
2025-09-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,57.0
2025-09-26,OEF,ISHARES:S&P 100,Size (OEF),Sector & Style ETFs,26.0
2025-09-26,OKE,"ONEOK, INC.",Energy,Energy,54.0
2025-09-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-16.0
2025-09-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,1.0
2025-09-26,ORCL,ORACLE ,Information Technology,Information Technology,13.0
2025-09-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2025-09-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-7.0
2025-09-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,16.0
2025-09-26,PAM,PAMPA ENERGIA SA,CE - Cap Gain,MR Discretion,55.0
2025-09-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,29.0
2025-09-26,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,40.0
2025-09-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,72.0
2025-09-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,CE - Dividend Portfolio,MR Discretion,6.0
2025-09-26,PCAR,PACCAR INC,Industrials,Industrials,47.0
2025-09-26,PCG,PG&E ,Utilities,Utilities,-17.0
2025-09-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,1.0
2025-09-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-15.0
2025-09-26,PFE,PFIZER INC.,Health Care,Health Care,38.0
2025-09-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,26.0
2025-09-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,30.0
2025-09-26,PGR,THE PROGRESSIVE ,Financials,Financials,48.0
2025-09-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,-9.0
2025-09-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-24.0
2025-09-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,32.0
2025-09-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,23.0
2025-09-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,45.0
2025-09-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-18.0
2025-09-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-12.0
2025-09-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,30.0
2025-09-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,40.0
2025-09-26,PODD,INSULET ,Health Care,Health Care,25.0
2025-09-26,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-26.0
2025-09-26,POWA,INVESCO DEF EQTY ETF,Defensive (DEF),Sector & Style ETFs,1.0
2025-09-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,53.0
2025-09-26,PPL,PPL ,Utilities,Utilities,45.0
2025-09-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,37.0
2025-09-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,14.0
2025-09-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,0.0
2025-09-26,PSX,PHILLIPS 66,Energy,Energy,13.0
2025-09-26,PTC,PTC INC.,Information Technology,Information Technology,-2.0
2025-09-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,37.0
2025-09-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,26.0
2025-09-26,QAT,ISHARES:MSCI QATAR,Qatar,Foreign,-26.0
2025-09-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,12.0
2025-09-26,QQQ,INVESCO QQQ TRUST 1,Secular Growth,Sector & Style ETFs,26.0
2025-09-26,QUAL,ISHARES:MSCI USA QF,Quality (QUAL),Sector & Style ETFs,32.0
2025-09-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,20.0
2025-09-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,19.0
2025-09-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-10.0
2025-09-26,RF,REGIONS FINANCIAL ,Financials,Financials,-12.0
2025-09-26,RIG,TRANSOCEAN LTD,Discretionary,MR Discretion,26.0
2025-09-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,37.0
2025-09-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-19.0
2025-09-26,RMD,RESMED INC.,Health Care,Health Care,-14.0
2025-09-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-8.0
2025-09-26,ROKU,"ROKU, INC.",Discretionary,MR Discretion,3.0
2025-09-26,ROL,"ROLLINS, INC.",Industrials,Industrials,30.0
2025-09-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,36.0
2025-09-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-11.0
2025-09-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,75.0
2025-09-26,RSP,INVESCO S&P500 EWGHT,Cyclicals (RSP),Sector & Style ETFs,-7.0
2025-09-26,RTX,RTX ,Industrials,Industrials,40.0
2025-09-26,RUT,RUSSELL 2000 INDEX,Index,Indices,12.0
2025-09-26,RVTY,"REVVITY, INC.",Health Care,Health Care,38.0
2025-09-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,54.0
2025-09-26,SBLK,STAR BULK CARRIERS CORP.,CE - Dividend Portfolio,MR Discretion,42.0
2025-09-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,58.0
2025-09-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-16.0
2025-09-26,SD,"SANDRIDGE ENERGY, INC.",Discretionary,MR Discretion,13.0
2025-09-26,SDY,SPDR S&P DIVIDEND,Dividend Yield (SDY),Sector & Style ETFs,12.0
2025-09-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,15.0
2025-09-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds & Yields,-31.0
2025-09-26,SILJ,ETFMG PRIME JR SILVR MNR,Silver,Commodities,13.0
2025-09-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-6.0
2025-09-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,-2.0
2025-09-26,SLV,ISHARES:SILVER TRUST,Silver,Commodities,15.0
2025-09-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,21.0
2025-09-26,SNA,SNAP-ON INC.,Industrials,Industrials,21.0
2025-09-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,19.0
2025-09-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,11.0
2025-09-26,SOLV,SOLVENTUM ,Health Care,Health Care,51.0
2025-09-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,28.0
2025-09-26,SPGI,S&P GLOBAL INC.,Financials,Financials,39.0
2025-09-26,SPHB,INVESCO S&P500 HI BE,High Beta (SPHB),Sector & Style ETFs,25.0
2025-09-26,SPLV,INVESCO S&P500 LOWVL,Low Beta (SPLV),Sector & Style ETFs,-15.0
2025-09-26,SPX,S&P 500 INDEX,Index,Indices,4.0
2025-09-26,SPY,SPDR S&P 500 ETF,S&P500 Index,Sector & Style ETFs,21.0
2025-09-26,SRE,SEMPRA,Utilities,Utilities,19.0
2025-09-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,4.0
2025-09-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds & Yields,-24.0
2025-09-26,STLA,STELLANTIS NV,CE - Dividend Portfolio,MR Discretion,-17.0
2025-09-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,10.0
2025-09-26,STNG,SCORPIO TANKERS INC.,CE - Cap Gain,MR Discretion,12.0
2025-09-26,STT,STATE STREET ,Financials,Financials,44.0
2025-09-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,18.0
2025-09-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,55.0
2025-09-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,30.0
2025-09-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,29.0
2025-09-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,7.0
2025-09-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-4.0
2025-09-26,SYK,STRYKER ,Health Care,Health Care,36.0
2025-09-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,-22.0
2025-09-26,T,AT&T INC.,Communication Services,Communication Services,15.0
2025-09-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,45.0
2025-09-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-11.0
2025-09-26,TDW,TIDEWATER INC.,CE - Cap Gain,MR Discretion,41.0
2025-09-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,21.0
2025-09-26,TECH,BIO-TECHNE ,Health Care,Health Care,19.0
2025-09-26,TECK,TECK RESOURCES LIMITED,Discretionary,MR Discretion,-2.0
2025-09-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,37.0
2025-09-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,20.0
2025-09-26,TFC,TRUIST FINANCIAL ,Financials,Financials,-15.0
2025-09-26,TGT,TARGET ,Consumer Staples,Consumer Staples,42.0
2025-09-26,THD,ISHARES:MSCI THAI,Thai,Foreign,22.0
2025-09-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds & Yields,-29.0
2025-09-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,25.0
2025-09-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,28.0
2025-09-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds & Yields,3.0
2025-09-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-9.0
2025-09-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,18.0
2025-09-26,TNX,10 Y TSY YLD NDX,Yields,Bonds & Yields,23.0
2025-09-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-19.0
2025-09-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,52.0
2025-09-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,16.0
2025-09-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,47.0
2025-09-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-23.0
2025-09-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-17.0
2025-09-26,TS,TENARIS SA,Discretionary,MR Discretion,41.0
2025-09-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,17.0
2025-09-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2025-09-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,41.0
2025-09-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,64.0
2025-09-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,55.0
2025-09-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,4.0
2025-09-26,TUR,ISHARES:MSCI TURKEY,Turkey,Foreign,37.0
2025-09-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,65.0
2025-09-26,TXT,TEXTRON INC.,Industrials,Industrials,13.0
2025-09-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,27.0
2025-09-26,TYX,30 Y TSY YLD NDX,Yields,Bonds & Yields,9.0
2025-09-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,0.0
2025-09-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,16.0
2025-09-26,UDR,"UDR, INC.",Real Estate,Real Estate,34.0
2025-09-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,4.0
2025-09-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,23.0
2025-09-26,UNG,UNITED STATES NAT GAS,Natural Gas (UNG),Commodities,38.0
2025-09-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-2.0
2025-09-26,UNP,UNION PACIFIC ,Industrials,Industrials,-2.0
2025-09-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,46.0
2025-09-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-15.0
2025-09-26,URNM,SPROTT URANIUM MINERS,CE - Cap Gain,MR Discretion,4.0
2025-09-26,USB,U.S. BANCORP,Financials,Financials,33.0
2025-09-26,USO,UNITED STATES OIL FUND,WTI Crude (USO),Commodities,20.0
2025-09-26,UUP,INVESCO DB USD IDX BL,Currency,Currencies,-19.0
2025-09-26,V,VISA INC.,Financials,Financials,70.0
2025-09-26,VAL,VALARIS LIMITED,CE - Cap Gain,MR Discretion,28.0
2025-09-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,47.0
2025-09-26,VIX,CBOE MKT VOLATILITY IDX,Volatility - NYSE,Indices,23.0
2025-09-26,VLO,VALERO ENERGY ,Energy,Energy,7.0
2025-09-26,VLTO,VERALTO ,Industrials,Industrials,-16.0
2025-09-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,34.0
2025-09-26,VNM,VANECK:VIETNAM,Vietnam,Foreign,-10.0
2025-09-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,64.0
2025-09-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,37.0
2025-09-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,56.0
2025-09-26,VST,VISTRA CORP.,Utilities,Utilities,46.0
2025-09-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,56.0
2025-09-26,VTRS,VIATRIS INC.,Health Care,Health Care,28.0
2025-09-26,VXN,CBOE NASDAQ MKT VOL NDX,Volatility - Nasdaq,Indices,9.0
2025-09-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-8.0
2025-09-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,8.0
2025-09-26,WAT,WATERS ,Health Care,Health Care,35.0
2025-09-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,0.0
2025-09-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-8.0
2025-09-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,18.0
2025-09-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,14.0
2025-09-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,44.0
2025-09-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,26.0
2025-09-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,42.0
2025-09-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,8.0
2025-09-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,24.0
2025-09-26,WRB,W. R. BERKLEY ,Financials,Financials,28.0
2025-09-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2025-09-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,23.0
2025-09-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,27.0
2025-09-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,39.0
2025-09-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,24.0
2025-09-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,8.0
2025-09-26,XES,SPDR S&P OIL&GAS E&S,Discretionary,MR Discretion,8.0
2025-09-26,XLB,SEL SECTOR:MATRLS SPDR,Materials,Sector & Style ETFs,20.0
2025-09-26,XLC,SEL SECTOR:COMM SVC SPDR,Communication Services,Sector & Style ETFs,23.0
2025-09-26,XLE,SEL SECTOR:ENERGY SPDR,Energy,Sector & Style ETFs,15.0
2025-09-26,XLF,SEL SECTOR:FINL S SPDR,Financials,Sector & Style ETFs,40.0
2025-09-26,XLI,SEL SECTOR:INDUST SPDR,Industrials,Sector & Style ETFs,35.0
2025-09-26,XLK,SEL SECTOR:TECH SPDR,Information Technology,Sector & Style ETFs,18.0
2025-09-26,XLP,SEL SECTOR:C STP SPDR,Consumer Staples,Sector & Style ETFs,47.0
2025-09-26,XLRE,SEL SECTOR:RL EST SPDR,Real Estate,Sector & Style ETFs,49.0
2025-09-26,XLU,SEL SECTOR:UTIL SPDR,Utilities,Sector & Style ETFs,44.0
2025-09-26,XLV,SEL SECTOR:H CARE SPDR,Health Care,Sector & Style ETFs,29.0
2025-09-26,XLY,SEL SECTOR:C DSC SPDR,Consumer Discretionary,Sector & Style ETFs,29.0
2025-09-26,XOM,EXXON MOBIL ,Energy,Energy,8.0
2025-09-26,XOP,SPDR S&P OIL&GAS EXP,CE - Cap Gain,MR Discretion,9.0
2025-09-26,XYL,XYLEM INC.,Industrials,Industrials,-15.0
2025-09-26,XYZ,"BLOCK, INC.",Financials,Financials,65.0
2025-09-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2025-09-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,43.0
2025-09-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,9.0
2025-09-26,ZTS,ZOETIS INC.,Health Care,Health Care,49.0
