Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-21,KKR,KKR & CO. INC.,Financials,Financials,-26.0
2025-10-21,KLAC,KLA ,Information Technology,Information Technology,5.0
2025-10-21,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,0.0
2025-10-21,KMI,"KINDER MORGAN, INC.",Energy,Energy,53.0
2025-10-21,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2025-10-21,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-59.0
2025-10-21,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,12.0
2025-10-21,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,0.0
2025-10-21,L,LOEWS ,Financials,Financials,0.0
2025-10-21,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,58.0
2025-10-21,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-38.0
2025-10-21,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,12.0
2025-10-21,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,34.0
2025-10-21,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-50.0
2025-10-21,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,0.0
2025-10-21,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-36.0
2025-10-21,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-73.0
2025-10-21,LMT,LOCKHEED MARTIN ,Industrials,Industrials,12.0
2025-10-21,LNT,ALLIANT ENERGY ,Utilities,Utilities,27.0
2025-10-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,39.0
2025-10-21,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-1.0
2025-10-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-75.0
2025-10-21,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-14.0
2025-10-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-11.0
2025-10-21,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-92.0
2025-10-21,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-36.0
2025-10-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,0.0
2025-10-21,MA,MASTERCARD INC..,Financials,Financials,-0.0
2025-10-21,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-0.0
2025-10-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2025-10-21,MAS,MASCO ,Industrials,Industrials,36.0
2025-10-21,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-21.0
2025-10-21,MCHI,ISHARES:MSCI CHINA,,Foreign,34.0
2025-10-21,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-92.0
2025-10-21,MCK,MCKESSON ,Health Care,Health Care,-20.0
2025-10-21,MCO,MOODY'S ,Financials,Financials,-37.0
2025-10-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-36.0
2025-10-21,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,13.0
2025-10-21,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-17.0
2025-10-21,MET,"METLIFE, INC.",Financials,Financials,14.0
2025-10-21,META,"META PLATFORMS, INC.",Communication Services,Communication Services,49.0
2025-10-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,0.0
2025-10-21,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-29.0
2025-10-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-29.0
2025-10-21,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,19.0
2025-10-21,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,0.0
2025-10-21,MMM,3M COMPANY,Industrials,Industrials,-65.0
2025-10-21,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-1.0
2025-10-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,0.0
2025-10-21,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-60.0
2025-10-21,MOS,THE MOSAIC COMPANY,Materials,Materials,0.0
2025-10-21,MP,MP MATERIALS CORP,,MR Discretion,35.0
2025-10-21,MPC,MARATHON PETROLEUM ,Energy,Energy,29.0
2025-10-21,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-27.0
2025-10-21,MRK,"MERCK & CO., INC.",Health Care,Health Care,-83.0
2025-10-21,MRNA,"MODERNA, INC.",Health Care,Health Care,-63.0
2025-10-21,MS,MORGAN STANLEY,Financials,Financials,24.0
2025-10-21,MSCI,MSCI INC.,Financials,Financials,-23.0
2025-10-21,MSFT,MICROSOFT ,Information Technology,Information Technology,-6.0
2025-10-21,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,0.0
2025-10-21,MTB,M&T BANK ,Financials,Financials,0.0
2025-10-21,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,0.0
2025-10-21,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-63.0
2025-10-21,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,34.0
2025-10-21,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-27.0
2025-10-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-15.0
2025-10-21,NDAQ,"NASDAQ, INC.",Financials,Financials,5.0
2025-10-21,NDSN,NORDSON ,Industrials,Industrials,-60.0
2025-10-21,NDX,NASDAQ 100 INDEX,,Indices,-37.0
2025-10-21,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-33.0
2025-10-21,NEM,NEWMONT ,Materials,Materials,34.0
2025-10-21,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-24.0
2025-10-21,NI,NISOURCE INC.,Utilities,Utilities,-2.0
2025-10-21,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-30.0
2025-10-21,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,47.0
2025-10-21,NORW,GLBL X MSCI NORWAY ETF,,Foreign,49.0
2025-10-21,NOV,NOV INC.,,MR Discretion,-47.0
2025-10-21,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-33.0
2025-10-21,NQ=F,NASDAQ 100 FUTURES,,Futures,-37.0
2025-10-21,NRG,"NRG ENERGY, INC.",Utilities,Utilities,79.0
2025-10-21,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,56.0
2025-10-21,NTAP,"NETAPP, INC.",Information Technology,Information Technology,11.0
2025-10-21,NTRS,NORTHERN TRUST ,Financials,Financials,55.0
2025-10-21,NUE,NUCOR ,Materials,Materials,-41.0
2025-10-21,NVDA,NVIDIA ,Information Technology,Information Technology,44.0
2025-10-21,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-21,NWSA,NEWS CORP.,Communication Services,Communication Services,0.0
2025-10-21,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-42.0
2025-10-21,O,REALTY INCOME ,Real Estate,Real Estate,36.0
2025-10-21,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-43.0
2025-10-21,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-37.0
2025-10-21,OKE,"ONEOK, INC.",Energy,Energy,-0.0
2025-10-21,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-55.0
2025-10-21,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-71.0
2025-10-21,ORCL,ORACLE ,Information Technology,Information Technology,35.0
2025-10-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-21,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-47.0
2025-10-21,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-11.0
2025-10-21,PAM,PAMPA ENERGIA SA,,MR Discretion,17.0
2025-10-21,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-48.0
2025-10-21,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,4.0
2025-10-21,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-24.0
2025-10-21,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-8.0
2025-10-21,PCAR,PACCAR INC,Industrials,Industrials,-14.0
2025-10-21,PCG,PG&E ,Utilities,Utilities,-62.0
2025-10-21,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,12.0
2025-10-21,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-84.0
2025-10-21,PFE,PFIZER INC.,Health Care,Health Care,-5.0
2025-10-21,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,20.0
2025-10-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-0.0
2025-10-21,PGR,THE PROGRESSIVE ,Financials,Financials,0.0
2025-10-21,PH,PARKER-HANNIFIN ,Industrials,Industrials,-17.0
2025-10-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-21,PKG,PACKAGING  OF AMERICA,Materials,Materials,0.0
2025-10-21,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-86.0
2025-10-21,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,69.0
2025-10-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.0
2025-10-21,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,0.0
2025-10-21,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,52.0
2025-10-21,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-33.0
2025-10-21,PODD,INSULET ,Health Care,Health Care,63.0
2025-10-21,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-35.0
2025-10-21,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-31.0
2025-10-21,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-53.0
2025-10-21,PPL,PPL ,Utilities,Utilities,4.0
2025-10-21,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-17.0
2025-10-21,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-70.0
2025-10-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,5.0
2025-10-21,PSX,PHILLIPS 66,Energy,Energy,29.0
2025-10-21,PTC,PTC INC.,Information Technology,Information Technology,36.0
2025-10-21,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,1.0
2025-10-21,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,4.0
2025-10-21,QAT,ISHARES:MSCI QATAR,,Foreign,-3.0
2025-10-21,QCOM,QUALCOMM INC.,Information Technology,Information Technology,36.0
2025-10-21,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-22.0
2025-10-21,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,14.0
2025-10-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.0
2025-10-21,REG,REGENCY CENTERS ,Real Estate,Real Estate,19.0
2025-10-21,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-26.0
2025-10-21,RF,REGIONS FINANCIAL ,Financials,Financials,0.0
2025-10-21,RIG,TRANSOCEAN LTD,,MR Discretion,-47.0
2025-10-21,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,67.0
2025-10-21,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-29.0
2025-10-21,RMD,RESMED INC.,Health Care,Health Care,0.0
2025-10-21,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-22.0
2025-10-21,ROKU,"ROKU, INC.",,MR Discretion,29.0
2025-10-21,ROL,"ROLLINS, INC.",Industrials,Industrials,0.0
2025-10-21,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-71.0
2025-10-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-48.0
2025-10-21,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,0.0
2025-10-21,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-0.0
2025-10-21,RTX,RTX ,Industrials,Industrials,0.0
2025-10-21,RUT,RUSSELL 2000 INDEX,,Indices,16.0
2025-10-21,RVTY,"REVVITY, INC.",Health Care,Health Care,-56.0
2025-10-21,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-25.0
2025-10-21,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,26.0
2025-10-21,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-41.0
2025-10-21,SCHW,THE CHARLES SCHWAB ,Financials,Financials,43.0
2025-10-21,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-11.0
2025-10-21,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,19.0
2025-10-21,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,30.0
2025-10-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0
2025-10-21,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,34.0
2025-10-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,13.0
2025-10-21,SLB,SCHLUMBERGER N.V.,Energy,Energy,-22.0
2025-10-21,SLV,ISHARES:SILVER TRUST,,Commodities,47.0
2025-10-21,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-42.0
2025-10-21,SNA,SNAP-ON INC.,Industrials,Industrials,-42.0
2025-10-21,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-51.0
2025-10-21,SO,THE SOUTHERN COMPANY,Utilities,Utilities,4.0
2025-10-21,SOLV,SOLVENTUM ,Health Care,Health Care,-24.0
2025-10-21,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,0.0
2025-10-21,SPGI,S&P GLOBAL INC.,Financials,Financials,0.0
2025-10-21,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-47.0
2025-10-21,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,43.0
2025-10-21,SPX,S&P 500 INDEX,,Indices,-1.0
2025-10-21,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,14.0
2025-10-21,SRE,SEMPRA,Utilities,Utilities,-27.0
2025-10-21,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-24.0
2025-10-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-8.0
2025-10-21,STLA,STELLANTIS NV,,MR Discretion,-99.0
2025-10-21,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-55.0
2025-10-21,STNG,SCORPIO TANKERS INC.,,MR Discretion,-24.0
2025-10-21,STT,STATE STREET ,Financials,Financials,42.0
2025-10-21,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,57.0
2025-10-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-82.0
2025-10-21,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-12.0
2025-10-21,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-17.0
2025-10-21,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-32.0
2025-10-21,SYF,SYNCHRONY FINANCIAL,Financials,Financials,14.0
2025-10-21,SYK,STRYKER ,Health Care,Health Care,-33.0
2025-10-21,SYY,SYSCO ,Consumer Staples,Consumer Staples,0.0
2025-10-21,T,AT&T INC.,Communication Services,Communication Services,0.0
2025-10-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-38.0
2025-10-21,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-0.0
2025-10-21,TDW,TIDEWATER INC.,,MR Discretion,-6.0
2025-10-21,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,48.0
2025-10-21,TECH,BIO-TECHNE ,Health Care,Health Care,-84.0
2025-10-21,TECK,TECK RESOURCES LIMITED,,MR Discretion,-70.0
2025-10-21,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,12.0
2025-10-21,TER,"TERADYNE, INC.",Information Technology,Information Technology,1.0
2025-10-21,TFC,TRUIST FINANCIAL ,Financials,Financials,3.0
2025-10-21,TGT,TARGET ,Consumer Staples,Consumer Staples,-69.0
2025-10-21,THD,ISHARES:MSCI THAI,,Foreign,14.0
2025-10-21,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,18.0
2025-10-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,43.0
2025-10-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.0
2025-10-21,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-37.0
2025-10-21,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-70.0
2025-10-21,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,0.0
2025-10-21,TNX,10 Y TSY YLD NDX,Yields,Yields,-68.0
2025-10-21,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-24.0
2025-10-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,64.0
2025-10-21,TRGP,TARGA RESOURCES CORP.,Energy,Energy,0.0
2025-10-21,TRMB,TRIMBLE INC.,Information Technology,Information Technology,14.0
2025-10-21,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-42.0
2025-10-21,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,0.0
2025-10-21,TS,TENARIS SA,,MR Discretion,50.0
2025-10-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-6.0
2025-10-21,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2025-10-21,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,0.0
2025-10-21,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-34.0
2025-10-21,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-60.0
2025-10-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,50.0
2025-10-21,TUR,ISHARES:MSCI TURKEY,,Foreign,-41.0
2025-10-21,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-12.0
2025-10-21,TXT,TEXTRON INC.,Industrials,Industrials,-17.0
2025-10-21,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.0
2025-10-21,TYX,30 Y TSY YLD NDX,Yields,Yields,-47.0
2025-10-21,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,20.0
2025-10-21,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,41.0
2025-10-21,UDR,"UDR, INC.",Real Estate,Real Estate,-15.0
2025-10-21,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-3.0
2025-10-21,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,56.0
2025-10-21,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-51.0
2025-10-21,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-55.0
2025-10-21,UNP,UNION PACIFIC ,Industrials,Industrials,-17.0
2025-10-21,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-69.0
2025-10-21,URI,"UNITED RENTALS, INC.",Industrials,Industrials,50.0
2025-10-21,URNM,SPROTT URANIUM MINERS,,MR Discretion,30.0
2025-10-21,USB,U.S. BANCORP,Financials,Financials,-2.0
2025-10-21,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-1.0
2025-10-21,UUP,INVESCO DB USD IDX BL,USD,Currencies,-86.0
2025-10-21,V,VISA INC.,Financials,Financials,-17.0
2025-10-21,VAL,VALARIS LIMITED,,MR Discretion,-17.0
2025-10-21,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,32.0
2025-10-21,VIX,CBOE MKT VOLATILITY IDX,,Volatility,29.0
2025-10-21,VLO,VALERO ENERGY ,Energy,Energy,-2.0
2025-10-21,VLTO,VERALTO ,Industrials,Industrials,-14.0
2025-10-21,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,6.0
2025-10-21,VNM,VANECK:VIETNAM,,Foreign,28.0
2025-10-21,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-0.0
2025-10-21,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,0.0
2025-10-21,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-55.0
2025-10-21,VST,VISTRA CORP.,Utilities,Utilities,38.0
2025-10-21,VTR,"VENTAS, INC.",Real Estate,Real Estate,4.0
2025-10-21,VTRS,VIATRIS INC.,Health Care,Health Care,-63.0
2025-10-21,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-16.0
2025-10-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,0.0
2025-10-21,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,12.0
2025-10-21,WAT,WATERS ,Health Care,Health Care,-70.0
2025-10-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,1.0
2025-10-21,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-55.0
2025-10-21,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,24.0
2025-10-21,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,24.0
2025-10-21,WELL,WELLTOWER INC.,Real Estate,Real Estate,50.0
2025-10-21,WFC,WELLS FARGO & COMPANY,Financials,Financials,-11.0
2025-10-21,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,26.0
2025-10-21,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,53.0
2025-10-21,WMT,WALMART INC.,Consumer Staples,Consumer Staples,50.0
2025-10-21,WRB,W. R. BERKLEY ,Financials,Financials,40.0
2025-10-21,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2025-10-21,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-62.0
2025-10-21,WTW,WILLIS TOWERS WATSON,Financials,Financials,0.0
2025-10-21,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-35.0
2025-10-21,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,24.0
2025-10-21,XEL,XCEL ENERGY INC.,Utilities,Utilities,15.0
2025-10-21,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-38.0
2025-10-21,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-31.0
2025-10-21,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,29.0
2025-10-21,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,23.0
2025-10-21,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,60.0
2025-10-21,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-22.0
2025-10-21,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-22.0
2025-10-21,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-0.0
2025-10-21,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-47.0
2025-10-21,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-6.0
2025-10-21,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-83.0
2025-10-21,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-17.0
2025-10-21,XOM,EXXON MOBIL ,Energy,Energy,-24.0
2025-10-21,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-2.0
2025-10-21,XYL,XYLEM INC.,Industrials,Industrials,36.0
2025-10-21,XYZ,"BLOCK, INC.",Financials,Financials,12.0
2025-10-21,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,58.0
2025-10-21,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-27.0
2025-10-21,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-22.0
2025-10-21,ZTS,ZOETIS INC.,Health Care,Health Care,-67.0
