Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-09-22,IWM,ISHARES:RUSS 2000 ETF,Small Caps,Sector & Style ETFs,74.0
2025-09-22,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,72.0
2025-09-22,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,22.0
2025-09-22,JBL,JABIL INC.,Information Technology,Information Technology,-16.0
2025-09-22,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,45.0
2025-09-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,45.0
2025-09-22,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-28.0
2025-09-22,JPM,JPMORGAN CHASE & CO.,Financials,Financials,56.0
2025-09-22,K,KELLANOVA,Consumer Staples,Consumer Staples,57.0
2025-09-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,50.0
2025-09-22,KEY,KEYCORP,Financials,Financials,-26.0
2025-09-22,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-18.0
2025-09-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,4.0
2025-09-22,KIM,KIMCO REALTY CORPORATION.,Real Estate,Real Estate,-25.0
2025-09-22,KKR,KKR & CO. INC.,Financials,Financials,68.0
2025-09-22,KLAC,KLA CORPORATION,Information Technology,Information Technology,-20.0
2025-09-22,KMB,KIMBERLY-CLARK CORPORATION,Consumer Staples,Consumer Staples,21.0
2025-09-22,KMI,"KINDER MORGAN, INC.",Energy,Energy,28.0
2025-09-22,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,52.0
2025-09-22,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,10.0
2025-09-22,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,42.0
2025-09-22,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,35.0
2025-09-22,L,LOEWS CORPORATION,Financials,Financials,75.0
2025-09-22,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,56.0
2025-09-22,LEN,LENNAR CORPORATION,Consumer Discretionary,Consumer Discretionary,-3.0
2025-09-22,LH,LABORATORY CORPORATION OF AMERICA HOLDINGS,Health Care,Health Care,-39.0
2025-09-22,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,67.0
2025-09-22,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-11.0
2025-09-22,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-12.0
2025-09-22,LKQ,LKQ CORPORATION,Consumer Discretionary,Consumer Discretionary,65.0
2025-09-22,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-66.0
2025-09-22,LMT,LOCKHEED MARTIN CORPORATION,Industrials,Industrials,-12.0
2025-09-22,LNT,ALLIANT ENERGY CORPORATION,Utilities,Utilities,-4.0
2025-09-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,67.0
2025-09-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds & Yields,-56.0
2025-09-22,LRCX,LAM RESEARCH CORPORATION,Information Technology,Information Technology,-5.0
2025-09-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,46.0
2025-09-22,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-18.0
2025-09-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-20.0
2025-09-22,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-44.0
2025-09-22,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,70.0
2025-09-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-24.0
2025-09-22,MA,MASTERCARD INCORPORATED.,Financials,Financials,87.0
2025-09-22,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,21.0
2025-09-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,68.0
2025-09-22,MAS,MASCO CORPORATION,Industrials,Industrials,-27.0
2025-09-22,MCD,MCDONALD'S CORPORATION,Consumer Discretionary,Consumer Discretionary,2.0
2025-09-22,MCHI,ISHARES:MSCI CHINA,China,Foreign,78.0
2025-09-22,MCHP,MICROCHIP TECHNOLOGY INCORPORATED,Information Technology,Information Technology,65.0
2025-09-22,MCK,MCKESSON CORPORATION,Health Care,Health Care,39.0
2025-09-22,MCO,MOODY'S CORPORATION,Financials,Financials,25.0
2025-09-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,7.0
2025-09-22,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,54.0
2025-09-22,MDY,SPDR S&P MIDCAP 400 ETF,Mid-Caps (MDY),Sector & Style ETFs,67.0
2025-09-22,MET,"METLIFE, INC.",Financials,Financials,43.0
2025-09-22,META,"META PLATFORMS, INC.",Communication Services,Communication Services,13.0
2025-09-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,27.0
2025-09-22,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,56.0
2025-09-22,MKC,"MCCORMICK & COMPANY, INCORPORATED",Consumer Staples,Consumer Staples,38.0
2025-09-22,MKTX,MARKETAXESS HOLDINGS INC.,Financials,Financials,41.0
2025-09-22,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,61.0
2025-09-22,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,41.0
2025-09-22,MMM,3M COMPANY,Industrials,Industrials,-18.0
2025-09-22,MNST,MONSTER BEVERAGE CORPORATION,Consumer Staples,Consumer Staples,63.0
2025-09-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,7.0
2025-09-22,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-53.0
2025-09-22,MOS,THE MOSAIC COMPANY,Materials,Materials,54.0
2025-09-22,MP,MP MATERIALS CORP,Discretionary,MR Discretion,53.0
2025-09-22,MPC,MARATHON PETROLEUM CORPORATION,Energy,Energy,11.0
2025-09-22,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,45.0
2025-09-22,MRK,"MERCK & CO., INC.",Health Care,Health Care,9.0
2025-09-22,MRNA,"MODERNA, INC.",Health Care,Health Care,19.0
2025-09-22,MS,MORGAN STANLEY,Financials,Financials,7.0
2025-09-22,MSCI,MSCI INC.,Financials,Financials,47.0
2025-09-22,MSFT,MICROSOFT CORPORATION,Information Technology,Information Technology,5.0
2025-09-22,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,52.0
2025-09-22,MTB,M&T BANK CORPORATION,Financials,Financials,-42.0
2025-09-22,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,69.0
2025-09-22,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-22.0
2025-09-22,MTUM,ISHARES:MSCI USA MOM FCT,Momentum (MTUM),Sector & Style ETFs,29.0
2025-09-22,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-25.0
2025-09-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-39.0
2025-09-22,NDAQ,"NASDAQ, INC.",Financials,Financials,21.0
2025-09-22,NDSN,NORDSON CORPORATION,Industrials,Industrials,54.0
2025-09-22,NDX,NASDAQ 100 INDEX,Index,Indices,54.0
2025-09-22,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,43.0
2025-09-22,NEM,NEWMONT CORPORATION,Materials,Materials,32.0
2025-09-22,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,58.0
2025-09-22,NI,NISOURCE INC.,Utilities,Utilities,28.0
2025-09-22,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,4.0
2025-09-22,NOC,NORTHROP GRUMMAN CORPORATION,Industrials,Industrials,-16.0
2025-09-22,NORW,GLBL X MSCI NORWAY ETF,Norway,Foreign,73.0
2025-09-22,NOV,NOV INC.,Discretionary,MR Discretion,-32.0
2025-09-22,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,11.0
2025-09-22,NQ=F,NASDAQ 100 FUTURES,Futures,Futures,50.0
2025-09-22,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-13.0
2025-09-22,NSC,NORFOLK SOUTHERN CORPORATION,Industrials,Industrials,51.0
2025-09-22,NTAP,"NETAPP, INC.",Information Technology,Information Technology,37.0
2025-09-22,NTRS,NORTHERN TRUST CORPORATION,Financials,Financials,-44.0
2025-09-22,NUE,NUCOR CORPORATION,Materials,Materials,26.0
2025-09-22,NVDA,NVIDIA CORPORATION,Information Technology,Information Technology,65.0
2025-09-22,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,67.0
2025-09-22,NWSA,NEWS CORPORATION,Communication Services,Communication Services,-16.0
2025-09-22,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,23.0
2025-09-22,O,REALTY INCOME CORPORATION,Real Estate,Real Estate,51.0
2025-09-22,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,41.0
2025-09-22,OEF,ISHARES:S&P 100,Size (OEF),Sector & Style ETFs,20.0
2025-09-22,OKE,"ONEOK, INC.",Energy,Energy,26.0
2025-09-22,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-23.0
2025-09-22,ON,ON SEMICONDUCTOR CORPORATION,Information Technology,Information Technology,-58.0
2025-09-22,ORCL,ORACLE CORPORATION,Information Technology,Information Technology,90.0
2025-09-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,43.0
2025-09-22,OTIS,OTIS WORLDWIDE CORPORATION,Industrials,Industrials,-23.0
2025-09-22,OXY,OCCIDENTAL PETROLEUM CORPORATION,Energy,Energy,-26.0
2025-09-22,PAM,PAMPA ENERGIA SA,CE - Cap Gain,MR Discretion,48.0
2025-09-22,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,4.0
2025-09-22,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,34.0
2025-09-22,PAYX,"PAYCHEX, INC.",Industrials,Industrials,34.0
2025-09-22,PBR,BRAZILIAN PETROLEUM CORPORATION - PETROBRAS,CE - Dividend Portfolio,MR Discretion,12.0
2025-09-22,PCAR,PACCAR INC,Industrials,Industrials,-4.0
2025-09-22,PCG,PG&E CORPORATION,Utilities,Utilities,-42.0
2025-09-22,PEG,PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED,Utilities,Utilities,3.0
2025-09-22,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-18.0
2025-09-22,PFE,PFIZER INC.,Health Care,Health Care,84.0
2025-09-22,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-42.0
2025-09-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,29.0
2025-09-22,PGR,THE PROGRESSIVE CORPORATION,Financials,Financials,23.0
2025-09-22,PH,PARKER-HANNIFIN CORPORATION,Industrials,Industrials,-30.0
2025-09-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,47.0
2025-09-22,PKG,PACKAGING CORPORATION OF AMERICA,Materials,Materials,-49.0
2025-09-22,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,57.0
2025-09-22,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,32.0
2025-09-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,46.0
2025-09-22,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-41.0
2025-09-22,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,64.0
2025-09-22,PNW,PINNACLE WEST CAPITAL CORPORATION,Utilities,Utilities,11.0
2025-09-22,PODD,INSULET CORPORATION,Health Care,Health Care,-1.0
2025-09-22,POOL,POOL CORPORATION,Consumer Discretionary,Consumer Discretionary,73.0
2025-09-22,POWA,INVESCO DEF EQTY ETF,Defensive (DEF),Sector & Style ETFs,-24.0
2025-09-22,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,81.0
2025-09-22,PPL,PPL CORPORATION,Utilities,Utilities,-11.0
2025-09-22,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,45.0
2025-09-22,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,22.0
2025-09-22,PSKY,PARAMOUNT SKYDANCE CORPORATION,Communication Services,Communication Services,23.0
2025-09-22,PSX,PHILLIPS 66,Energy,Energy,-42.0
2025-09-22,PTC,PTC INC.,Information Technology,Information Technology,-19.0
2025-09-22,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,74.0
2025-09-22,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,19.0
2025-09-22,QAT,ISHARES:MSCI QATAR,Qatar,Foreign,2.0
2025-09-22,QCOM,QUALCOMM INCORPORATED,Information Technology,Information Technology,-13.0
2025-09-22,QQQ,INVESCO QQQ TRUST 1,Secular Growth,Sector & Style ETFs,7.0
2025-09-22,QUAL,ISHARES:MSCI USA QF,Quality (QUAL),Sector & Style ETFs,46.0
2025-09-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,4.0
2025-09-22,REG,REGENCY CENTERS CORPORATION,Real Estate,Real Estate,6.0
2025-09-22,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,43.0
2025-09-22,RF,REGIONS FINANCIAL CORPORATION,Financials,Financials,-32.0
2025-09-22,RIG,TRANSOCEAN LTD,Discretionary,MR Discretion,38.0
2025-09-22,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,72.0
2025-09-22,RL,RALPH LAUREN CORPORATION,Consumer Discretionary,Consumer Discretionary,51.0
2025-09-22,RMD,RESMED INC.,Health Care,Health Care,-6.0
2025-09-22,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,77.0
2025-09-22,ROKU,"ROKU, INC.",Discretionary,MR Discretion,-7.0
2025-09-22,ROL,"ROLLINS, INC.",Industrials,Industrials,-6.0
2025-09-22,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,26.0
2025-09-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-41.0
2025-09-22,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,44.0
2025-09-22,RSP,INVESCO S&P500 EWGHT,Cyclicals (RSP),Sector & Style ETFs,72.0
2025-09-22,RTX,RTX CORPORATION,Industrials,Industrials,-31.0
2025-09-22,RUT,RUSSELL 2000 INDEX,Index,Indices,105.0
2025-09-22,RVTY,"REVVITY, INC.",Health Care,Health Care,79.0
2025-09-22,SBAC,SBA COMMUNICATIONS CORPORATION,Real Estate,Real Estate,54.0
2025-09-22,SBLK,STAR BULK CARRIERS CORP.,CE - Dividend Portfolio,MR Discretion,62.0
2025-09-22,SBUX,STARBUCKS CORPORATION,Consumer Discretionary,Consumer Discretionary,56.0
2025-09-22,SCHW,THE CHARLES SCHWAB CORPORATION,Financials,Financials,-1.0
2025-09-22,SD,"SANDRIDGE ENERGY, INC.",Discretionary,MR Discretion,40.0
2025-09-22,SDY,SPDR S&P DIVIDEND,Dividend Yield (SDY),Sector & Style ETFs,12.0
2025-09-22,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,12.0
2025-09-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds & Yields,87.0
2025-09-22,SILJ,ETFMG PRIME JR SILVR MNR,Silver,Commodities,41.0
2025-09-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,6.0
2025-09-22,SLB,SCHLUMBERGER N.V.,Energy,Energy,21.0
2025-09-22,SLV,ISHARES:SILVER TRUST,Silver,Commodities,14.0
2025-09-22,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,5.0
2025-09-22,SNA,SNAP-ON INCORPORATED,Industrials,Industrials,89.0
2025-09-22,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,55.0
2025-09-22,SO,THE SOUTHERN COMPANY,Utilities,Utilities,31.0
2025-09-22,SOLV,SOLVENTUM CORPORATION,Health Care,Health Care,-20.0
2025-09-22,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,54.0
2025-09-22,SPGI,S&P GLOBAL INC.,Financials,Financials,28.0
2025-09-22,SPHB,INVESCO S&P500 HI BE,High Beta (SPHB),Sector & Style ETFs,57.0
2025-09-22,SPLV,INVESCO S&P500 LOWVL,Low Beta (SPLV),Sector & Style ETFs,-9.0
2025-09-22,SPX,S&P 500 INDEX,Index,Indices,73.0
2025-09-22,SPY,SPDR S&P 500 ETF,S&P500 Index,Sector & Style ETFs,42.0
2025-09-22,SRE,SEMPRA,Utilities,Utilities,-50.0
2025-09-22,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,59.0
2025-09-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds & Yields,-41.0
2025-09-22,STLA,STELLANTIS NV,CE - Dividend Portfolio,MR Discretion,-32.0
2025-09-22,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,58.0
2025-09-22,STNG,SCORPIO TANKERS INC.,CE - Cap Gain,MR Discretion,43.0
2025-09-22,STT,STATE STREET CORPORATION,Financials,Financials,-14.0
2025-09-22,STX,SEAGATE TECHNOLOGY HOLDINGS PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-1.0
2025-09-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,32.0
2025-09-22,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-16.0
2025-09-22,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,79.0
2025-09-22,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,5.0
2025-09-22,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-46.0
2025-09-22,SYK,STRYKER CORPORATION,Health Care,Health Care,13.0
2025-09-22,SYY,SYSCO CORPORATION,Consumer Staples,Consumer Staples,46.0
2025-09-22,T,AT&T INC.,Communication Services,Communication Services,-18.0
2025-09-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,23.0
2025-09-22,TDG,TRANSDIGM GROUP INCORPORATED,Industrials,Industrials,36.0
2025-09-22,TDW,TIDEWATER INC.,CE - Cap Gain,MR Discretion,-19.0
2025-09-22,TDY,TELEDYNE TECHNOLOGIES INCORPORATED,Information Technology,Information Technology,92.0
2025-09-22,TECH,BIO-TECHNE CORPORATION,Health Care,Health Care,34.0
2025-09-22,TECK,TECK RESOURCES LIMITED,Discretionary,MR Discretion,15.0
2025-09-22,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,33.0
2025-09-22,TER,"TERADYNE, INC.",Information Technology,Information Technology,73.0
2025-09-22,TFC,TRUIST FINANCIAL CORPORATION,Financials,Financials,-31.0
2025-09-22,TGT,TARGET CORPORATION,Consumer Staples,Consumer Staples,19.0
2025-09-22,THD,ISHARES:MSCI THAI,Thai,Foreign,59.0
2025-09-22,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds & Yields,1.0
2025-09-22,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,45.0
2025-09-22,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,29.0
2025-09-22,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds & Yields,8.0
2025-09-22,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-39.0
2025-09-22,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,3.0
2025-09-22,TNX,10 Y TSY YLD NDX,Yields,Bonds & Yields,70.0
2025-09-22,TPL,TEXAS PACIFIC LAND CORPORATION,Energy,Energy,41.0
2025-09-22,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,21.0
2025-09-22,TRGP,TARGA RESOURCES CORP.,Energy,Energy,59.0
2025-09-22,TRMB,TRIMBLE INC.,Information Technology,Information Technology,78.0
2025-09-22,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,65.0
2025-09-22,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,55.0
2025-09-22,TS,TENARIS SA,Discretionary,MR Discretion,26.0
2025-09-22,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-5.0
2025-09-22,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,1.0
2025-09-22,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,27.0
2025-09-22,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,11.0
2025-09-22,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,26.0
2025-09-22,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-32.0
2025-09-22,TUR,ISHARES:MSCI TURKEY,Turkey,Foreign,-46.0
2025-09-22,TXN,TEXAS INSTRUMENTS INCORPORATED,Information Technology,Information Technology,29.0
2025-09-22,TXT,TEXTRON INC.,Industrials,Industrials,56.0
2025-09-22,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,3.0
2025-09-22,TYX,30 Y TSY YLD NDX,Yields,Bonds & Yields,56.0
2025-09-22,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,51.0
2025-09-22,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,52.0
2025-09-22,UDR,"UDR, INC.",Real Estate,Real Estate,27.0
2025-09-22,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-6.0
2025-09-22,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2025-09-22,UNG,UNITED STATES NAT GAS,Natural Gas (UNG),Commodities,-42.0
2025-09-22,UNH,UNITEDHEALTH GROUP INCORPORATED,Health Care,Health Care,-16.0
2025-09-22,UNP,UNION PACIFIC CORPORATION,Industrials,Industrials,-56.0
2025-09-22,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,94.0
2025-09-22,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-34.0
2025-09-22,URNM,SPROTT URANIUM MINERS,CE - Cap Gain,MR Discretion,30.0
2025-09-22,USB,U.S. BANCORP,Financials,Financials,64.0
2025-09-22,USO,UNITED STATES OIL FUND,WTI Crude (USO),Commodities,-9.0
2025-09-22,UUP,INVESCO DB USD IDX BL,Currency,Currencies,29.0
2025-09-22,V,VISA INC.,Financials,Financials,56.0
2025-09-22,VAL,VALARIS LIMITED,CE - Cap Gain,MR Discretion,69.0
2025-09-22,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,34.0
2025-09-22,VIX,CBOE MKT VOLATILITY IDX,Volatility - NYSE,Indices,21.0
2025-09-22,VLO,VALERO ENERGY CORPORATION,Energy,Energy,20.0
2025-09-22,VLTO,VERALTO CORPORATION,Industrials,Industrials,-12.0
2025-09-22,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,78.0
2025-09-22,VNM,VANECK:VIETNAM,Vietnam,Foreign,-47.0
2025-09-22,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,41.0
2025-09-22,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,62.0
2025-09-22,VRTX,VERTEX PHARMACEUTICALS INCORPORATED,Health Care,Health Care,49.0
2025-09-22,VST,VISTRA CORP.,Utilities,Utilities,32.0
2025-09-22,VTR,"VENTAS, INC.",Real Estate,Real Estate,-17.0
2025-09-22,VTRS,VIATRIS INC.,Health Care,Health Care,19.0
2025-09-22,VXN,CBOE NASDAQ MKT VOL NDX,Volatility - Nasdaq,Indices,46.0
2025-09-22,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-17.0
2025-09-22,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION,Industrials,Industrials,12.0
2025-09-22,WAT,WATERS CORPORATION,Health Care,Health Care,-44.0
2025-09-22,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,51.0
2025-09-22,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-46.0
2025-09-22,WDC,WESTERN DIGITAL CORPORATION,Information Technology,Information Technology,12.0
2025-09-22,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,51.0
2025-09-22,WELL,WELLTOWER INC.,Real Estate,Real Estate,-24.0
2025-09-22,WFC,WELLS FARGO & COMPANY,Financials,Financials,48.0
2025-09-22,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,16.0
2025-09-22,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,11.0
2025-09-22,WMT,WALMART INC.,Consumer Staples,Consumer Staples,18.0
2025-09-22,WRB,W. R. BERKLEY CORPORATION,Financials,Financials,44.0
2025-09-22,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,56.0
2025-09-22,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,81.0
2025-09-22,WTW,WILLIS TOWERS WATSON PUBLIC LIMITED COMPANY,Financials,Financials,65.0
2025-09-22,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,50.0
2025-09-22,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,79.0
2025-09-22,XEL,XCEL ENERGY INC.,Utilities,Utilities,-18.0
2025-09-22,XES,SPDR S&P OIL&GAS E&S,Discretionary,MR Discretion,89.0
2025-09-22,XLB,SEL SECTOR:MATRLS SPDR,Materials,Sector & Style ETFs,-38.0
2025-09-22,XLC,SEL SECTOR:COMM SVC SPDR,Communication Services,Sector & Style ETFs,8.0
2025-09-22,XLE,SEL SECTOR:ENERGY SPDR,Energy,Sector & Style ETFs,4.0
2025-09-22,XLF,SEL SECTOR:FINL S SPDR,Financials,Sector & Style ETFs,67.0
2025-09-22,XLI,SEL SECTOR:INDUST SPDR,Industrials,Sector & Style ETFs,-24.0
2025-09-22,XLK,SEL SECTOR:TECH SPDR,Information Technology,Sector & Style ETFs,12.0
2025-09-22,XLP,SEL SECTOR:C STP SPDR,Consumer Staples,Sector & Style ETFs,26.0
2025-09-22,XLRE,SEL SECTOR:RL EST SPDR,Real Estate,Sector & Style ETFs,-33.0
2025-09-22,XLU,SEL SECTOR:UTIL SPDR,Utilities,Sector & Style ETFs,-13.0
2025-09-22,XLV,SEL SECTOR:H CARE SPDR,Health Care,Sector & Style ETFs,-46.0
2025-09-22,XLY,SEL SECTOR:C DSC SPDR,Consumer Discretionary,Sector & Style ETFs,56.0
2025-09-22,XOM,EXXON MOBIL CORPORATION,Energy,Energy,84.0
2025-09-22,XOP,SPDR S&P OIL&GAS EXP,CE - Cap Gain,MR Discretion,92.0
2025-09-22,XYL,XYLEM INC.,Industrials,Industrials,-37.0
2025-09-22,XYZ,"BLOCK, INC.",Financials,Financials,-33.0
2025-09-22,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2025-09-22,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,41.0
2025-09-22,ZBRA,ZEBRA TECHNOLOGIES CORPORATION,Information Technology,Information Technology,-31.0
2025-09-22,ZTS,ZOETIS INC.,Health Care,Health Care,38.0
