Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-11-25,K,KELLANOVA,Consumer Staples,Consumer Staples,51.0
2025-11-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,2.0
2025-11-25,KEY,KEYCORP,Financials,Financials,-20.0
2025-11-25,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-30.0
2025-11-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-28.0
2025-11-25,KIM,KIMCO REALTY .,Real Estate,Real Estate,65.0
2025-11-25,KKR,KKR & CO. INC.,Financials,Financials,-5.0
2025-11-25,KLAC,KLA ,Information Technology,Information Technology,44.0
2025-11-25,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,0.0
2025-11-25,KMI,"KINDER MORGAN, INC.",Energy,Energy,7.0
2025-11-25,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2025-11-25,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-29.0
2025-11-25,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,30.0
2025-11-25,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-70.0
2025-11-25,L,LOEWS ,Financials,Financials,-22.0
2025-11-25,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-13.0
2025-11-25,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-28.0
2025-11-25,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-6.0
2025-11-25,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,26.0
2025-11-25,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-5.0
2025-11-25,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,48.0
2025-11-25,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-13.0
2025-11-25,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-43.0
2025-11-25,LMT,LOCKHEED MARTIN ,Industrials,Industrials,15.0
2025-11-25,LNT,ALLIANT ENERGY ,Utilities,Utilities,30.0
2025-11-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,5.0
2025-11-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,81.0
2025-11-25,LRCX,LAM RESEARCH ,Information Technology,Information Technology,61.0
2025-11-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,15.0
2025-11-25,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-21.0
2025-11-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-53.0
2025-11-25,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,23.0
2025-11-25,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,6.0
2025-11-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-0.0
2025-11-25,MA,MASTERCARD INC..,Financials,Financials,12.0
2025-11-25,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-21.0
2025-11-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-50.0
2025-11-25,MAS,MASCO ,Industrials,Industrials,4.0
2025-11-25,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-37.0
2025-11-25,MCHI,ISHARES:MSCI CHINA,,Foreign,30.0
2025-11-25,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,1.0
2025-11-25,MCK,MCKESSON ,Health Care,Health Care,-35.0
2025-11-25,MCO,MOODY'S ,Financials,Financials,-31.0
2025-11-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,35.0
2025-11-25,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-15.0
2025-11-25,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,15.0
2025-11-25,MET,"METLIFE, INC.",Financials,Financials,0.0
2025-11-25,META,"META PLATFORMS, INC.",Communication Services,Communication Services,6.0
2025-11-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-57.0
2025-11-25,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2025-11-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-39.0
2025-11-25,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,2.0
2025-11-25,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-5.0
2025-11-25,MMM,3M COMPANY,Industrials,Industrials,53.0
2025-11-25,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-17.0
2025-11-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,31.0
2025-11-25,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-15.0
2025-11-25,MOS,THE MOSAIC COMPANY,Materials,Materials,24.0
2025-11-25,MP,MP MATERIALS CORP,,MR Discretion,26.0
2025-11-25,MPC,MARATHON PETROLEUM ,Energy,Energy,8.0
2025-11-25,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,30.0
2025-11-25,MRK,"MERCK & CO., INC.",Health Care,Health Care,-17.0
2025-11-25,MRNA,"MODERNA, INC.",Health Care,Health Care,27.0
2025-11-25,MS,MORGAN STANLEY,Financials,Financials,66.0
2025-11-25,MSCI,MSCI INC.,Financials,Financials,8.0
2025-11-25,MSFT,MICROSOFT ,Information Technology,Information Technology,71.0
2025-11-25,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-0.0
2025-11-25,MTB,M&T BANK ,Financials,Financials,-18.0
2025-11-25,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-9.0
2025-11-25,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-6.0
2025-11-25,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,72.0
2025-11-25,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,35.0
2025-11-25,MUB,ISHARES:NATL MUNI BOND,,Bonds,7.0
2025-11-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,0.0
2025-11-25,NDAQ,"NASDAQ, INC.",Financials,Financials,-5.0
2025-11-25,NDSN,NORDSON ,Industrials,Industrials,3.0
2025-11-25,NDX,NASDAQ 100 INDEX,,Indices,37.0
2025-11-25,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,66.0
2025-11-25,NEM,NEWMONT ,Materials,Materials,20.0
2025-11-25,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-23.0
2025-11-25,NI,NISOURCE INC.,Utilities,Utilities,41.0
2025-11-25,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2025-11-25,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,10.0
2025-11-25,NORW,GLBL X MSCI NORWAY ETF,,Foreign,46.0
2025-11-25,NOV,NOV INC.,,MR Discretion,-49.0
2025-11-25,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-14.0
2025-11-25,NQ=F,NASDAQ 100 FUTURES,,Futures,28.0
2025-11-25,NRG,"NRG ENERGY, INC.",Utilities,Utilities,101.0
2025-11-25,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,63.0
2025-11-25,NTAP,"NETAPP, INC.",Information Technology,Information Technology,20.0
2025-11-25,NTRS,NORTHERN TRUST ,Financials,Financials,22.0
2025-11-25,NUE,NUCOR ,Materials,Materials,-37.0
2025-11-25,NVDA,NVIDIA ,Information Technology,Information Technology,-38.0
2025-11-25,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2025-11-25,NWSA,NEWS CORP.,Communication Services,Communication Services,-21.0
2025-11-25,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,40.0
2025-11-25,O,REALTY INCOME ,Real Estate,Real Estate,31.0
2025-11-25,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,3.0
2025-11-25,OEF,ISHARES:S&P 100,,Sector & Style ETFs,18.0
2025-11-25,OKE,"ONEOK, INC.",Energy,Energy,-33.0
2025-11-25,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,23.0
2025-11-25,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,36.0
2025-11-25,ORCL,ORACLE ,Information Technology,Information Technology,-0.0
2025-11-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,1.0
2025-11-25,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,18.0
2025-11-25,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-15.0
2025-11-25,PAM,PAMPA ENERGIA SA,,MR Discretion,25.0
2025-11-25,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,0.0
2025-11-25,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,0.0
2025-11-25,PAYX,"PAYCHEX, INC.",Industrials,Industrials,33.0
2025-11-25,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-54.0
2025-11-25,PCAR,PACCAR INC,Industrials,Industrials,-57.0
2025-11-25,PCG,PG&E ,Utilities,Utilities,5.0
2025-11-25,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,14.0
2025-11-25,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,38.0
2025-11-25,PFE,PFIZER INC.,Health Care,Health Care,-53.0
2025-11-25,PFF,ISHARES:PREF AND INC SEC,,Bonds,26.0
2025-11-25,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-9.0
2025-11-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-22.0
2025-11-25,PGR,THE PROGRESSIVE ,Financials,Financials,-18.0
2025-11-25,PH,PARKER-HANNIFIN ,Industrials,Industrials,-57.0
2025-11-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-7.0
2025-11-25,PKG,PACKAGING  OF AMERICA,Materials,Materials,-21.0
2025-11-25,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,23.0
2025-11-25,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,0.0
2025-11-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-31.0
2025-11-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-14.0
2025-11-25,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,38.0
2025-11-25,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,22.0
2025-11-25,PODD,INSULET ,Health Care,Health Care,11.0
2025-11-25,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,0.0
2025-11-25,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,20.0
2025-11-25,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-38.0
2025-11-25,PPL,PPL ,Utilities,Utilities,0.0
2025-11-25,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,54.0
2025-11-25,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-53.0
2025-11-25,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,54.0
2025-11-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,62.0
2025-11-25,PSX,PHILLIPS 66,Energy,Energy,-22.0
2025-11-25,PTC,PTC INC.,Information Technology,Information Technology,0.0
2025-11-25,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,66.0
2025-11-25,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,5.0
2025-11-25,QAT,ISHARES:MSCI QATAR,,Foreign,-8.0
2025-11-25,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-2.0
2025-11-25,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,27.0
2025-11-25,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,12.0
2025-11-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,22.0
2025-11-25,REG,REGENCY CENTERS ,Real Estate,Real Estate,8.0
2025-11-25,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-27.0
2025-11-25,RF,REGIONS FINANCIAL ,Financials,Financials,14.0
2025-11-25,RIG,TRANSOCEAN LTD,,MR Discretion,-41.0
2025-11-25,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,54.0
2025-11-25,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-17.0
2025-11-25,RMD,RESMED INC.,Health Care,Health Care,47.0
2025-11-25,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-62.0
2025-11-25,ROKU,"ROKU, INC.",,MR Discretion,56.0
2025-11-25,ROL,"ROLLINS, INC.",Industrials,Industrials,-23.0
2025-11-25,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.0
2025-11-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-57.0
2025-11-25,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-28.0
2025-11-25,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,15.0
2025-11-25,RTX,RTX ,Industrials,Industrials,23.0
2025-11-25,RUT,RUSSELL 2000 INDEX,,Indices,21.0
2025-11-25,RVTY,"REVVITY, INC.",Health Care,Health Care,-23.0
2025-11-25,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,24.0
2025-11-25,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-7.0
2025-11-25,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-28.0
2025-11-25,SCHP,SCHWAB STR:US TIPS,,Bonds,40.0
2025-11-25,SCHW,THE CHARLES SCHWAB ,Financials,Financials,64.0
2025-11-25,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-61.0
2025-11-25,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,15.0
2025-11-25,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,11.0
2025-11-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,3.0
2025-11-25,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,45.0
2025-11-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,19.0
2025-11-25,SLB,SCHLUMBERGER N.V.,Energy,Energy,-10.0
2025-11-25,SLV,ISHARES:SILVER TRUST,,Commodities,33.0
2025-11-25,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,17.0
2025-11-25,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,101.0
2025-11-25,SNA,SNAP-ON INC.,Industrials,Industrials,-5.0
2025-11-25,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,25.0
2025-11-25,SO,THE SOUTHERN COMPANY,Utilities,Utilities,0.0
2025-11-25,SOLV,SOLVENTUM ,Health Care,Health Care,-35.0
2025-11-25,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-31.0
2025-11-25,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-28.0
2025-11-25,SPGI,S&P GLOBAL INC.,Financials,Financials,-32.0
2025-11-25,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,47.0
2025-11-25,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-12.0
2025-11-25,SPX,S&P 500 INDEX,,Indices,32.0
2025-11-25,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,50.0
2025-11-25,SRE,SEMPRA,Utilities,Utilities,46.0
2025-11-25,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-17.0
2025-11-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,43.0
2025-11-25,STLA,STELLANTIS NV,,MR Discretion,-27.0
2025-11-25,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-10.0
2025-11-25,STNG,SCORPIO TANKERS INC.,,MR Discretion,14.0
2025-11-25,STT,STATE STREET ,Financials,Financials,44.0
2025-11-25,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,26.0
2025-11-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,33.0
2025-11-25,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-7.0
2025-11-25,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,15.0
2025-11-25,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-2.0
2025-11-25,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-9.0
2025-11-25,SYK,STRYKER ,Health Care,Health Care,-34.0
2025-11-25,SYY,SYSCO ,Consumer Staples,Consumer Staples,-22.0
2025-11-25,T,AT&T INC.,Communication Services,Communication Services,12.0
2025-11-25,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-33.0
2025-11-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-41.0
2025-11-25,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-21.0
2025-11-25,TDW,TIDEWATER INC.,,MR Discretion,-64.0
2025-11-25,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,54.0
2025-11-25,TECH,BIO-TECHNE ,Health Care,Health Care,4.0
2025-11-25,TECK,TECK RESOURCES LIMITED,,MR Discretion,-22.0
2025-11-25,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,63.0
2025-11-25,TER,"TERADYNE, INC.",Information Technology,Information Technology,1.0
2025-11-25,TFC,TRUIST FINANCIAL ,Financials,Financials,-20.0
2025-11-25,TGT,TARGET ,Consumer Staples,Consumer Staples,-34.0
2025-11-25,THD,ISHARES:MSCI THAI,,Foreign,36.0
2025-11-25,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,40.0
2025-11-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-49.0
2025-11-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.0
2025-11-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,38.0
2025-11-25,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-6.0
2025-11-25,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,6.0
2025-11-25,TNX,10 Y TSY YLD NDX,Yields,Yields,-55.0
2025-11-25,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-34.0
2025-11-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,56.0
2025-11-25,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-91.0
2025-11-25,TRMB,TRIMBLE INC.,Information Technology,Information Technology,23.0
2025-11-25,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,5.0
2025-11-25,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-43.0
2025-11-25,TS,TENARIS SA,,MR Discretion,-37.0
2025-11-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,30.0
2025-11-25,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,44.0
2025-11-25,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-37.0
2025-11-25,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,38.0
2025-11-25,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-20.0
2025-11-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,0.0
2025-11-25,TUR,ISHARES:MSCI TURKEY,,Foreign,-9.0
2025-11-25,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-5.0
2025-11-25,TXT,TEXTRON INC.,Industrials,Industrials,-19.0
2025-11-25,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-22.0
2025-11-25,TYX,30 Y TSY YLD NDX,Yields,Yields,-80.0
2025-11-25,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,47.0
2025-11-25,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,43.0
2025-11-25,UDR,"UDR, INC.",Real Estate,Real Estate,-17.0
2025-11-25,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-17.0
2025-11-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,47.0
2025-11-25,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,7.0
2025-11-25,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,12.0
2025-11-25,UNP,UNION PACIFIC ,Industrials,Industrials,-7.0
2025-11-25,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,33.0
2025-11-25,URA,GLBL X URANIUM ETF,,Commodities,61.0
2025-11-25,URI,"UNITED RENTALS, INC.",Industrials,Industrials,60.0
2025-11-25,URNM,SPROTT URANIUM MINERS,,MR Discretion,64.0
2025-11-25,USB,U.S. BANCORP,Financials,Financials,5.0
2025-11-25,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,14.0
2025-11-25,UUP,INVESCO DB USD IDX BL,USD,Currencies,-27.0
2025-11-25,V,VISA INC.,Financials,Financials,-21.0
2025-11-25,VAL,VALARIS LIMITED,,MR Discretion,-31.0
2025-11-25,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,41.0
2025-11-25,VIX,CBOE MKT VOLATILITY IDX,,Volatility,14.0
2025-11-25,VLO,VALERO ENERGY ,Energy,Energy,-1.0
2025-11-25,VLTO,VERALTO ,Industrials,Industrials,-22.0
2025-11-25,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,3.0
2025-11-25,VNM,VANECK:VIETNAM,,Foreign,44.0
2025-11-25,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-44.0
2025-11-25,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-24.0
2025-11-25,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,15.0
2025-11-25,VST,VISTRA CORP.,Utilities,Utilities,53.0
2025-11-25,VTR,"VENTAS, INC.",Real Estate,Real Estate,-45.0
2025-11-25,VTRS,VIATRIS INC.,Health Care,Health Care,4.0
2025-11-25,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,9.0
2025-11-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-41.0
2025-11-25,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-7.0
2025-11-25,WAT,WATERS ,Health Care,Health Care,-37.0
2025-11-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,4.0
2025-11-25,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-2.0
2025-11-25,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,26.0
2025-11-25,WEAT,TEUCRIUM:WHEAT,,Commodities,43.0
2025-11-25,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,47.0
2025-11-25,WELL,WELLTOWER INC.,Real Estate,Real Estate,-8.0
2025-11-25,WFC,WELLS FARGO & COMPANY,Financials,Financials,-8.0
2025-11-25,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-47.0
2025-11-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-9.0
2025-11-25,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-5.0
2025-11-25,WRB,W. R. BERKLEY ,Financials,Financials,-48.0
2025-11-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,69.0
2025-11-25,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-15.0
2025-11-25,WTW,WILLIS TOWERS WATSON,Financials,Financials,29.0
2025-11-25,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,2.0
2025-11-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,5.0
2025-11-25,XEL,XCEL ENERGY INC.,Utilities,Utilities,42.0
2025-11-25,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-31.0
2025-11-25,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-3.0
2025-11-25,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,12.0
2025-11-25,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-13.0
2025-11-25,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-5.0
2025-11-25,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,4.0
2025-11-25,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,46.0
2025-11-25,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,20.0
2025-11-25,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,3.0
2025-11-25,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,79.0
2025-11-25,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-17.0
2025-11-25,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,18.0
2025-11-25,XOM,EXXON MOBIL ,Energy,Energy,35.0
2025-11-25,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-20.0
2025-11-25,XYL,XYLEM INC.,Industrials,Industrials,37.0
2025-11-25,XYZ,"BLOCK, INC.",Financials,Financials,20.0
2025-11-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-60.0
2025-11-25,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,27.0
2025-11-25,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,11.0
2025-11-25,ZTS,ZOETIS INC.,Health Care,Health Care,0.0
