Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-30,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,38.0
2025-10-30,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.0
2025-10-30,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,40.0
2025-10-30,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,5.0
2025-10-30,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,52.0
2025-10-30,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-14.0
2025-10-30,L,LOEWS ,Financials,Financials,59.0
2025-10-30,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,76.0
2025-10-30,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,12.0
2025-10-30,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-1.0
2025-10-30,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,26.0
2025-10-30,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,32.0
2025-10-30,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-13.0
2025-10-30,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,15.0
2025-10-30,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-10.0
2025-10-30,LMT,LOCKHEED MARTIN ,Industrials,Industrials,30.0
2025-10-30,LNT,ALLIANT ENERGY ,Utilities,Utilities,22.0
2025-10-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,52.0
2025-10-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,14.0
2025-10-30,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-2.0
2025-10-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-15.0
2025-10-30,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,37.0
2025-10-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-53.0
2025-10-30,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-10.0
2025-10-30,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-7.0
2025-10-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,7.0
2025-10-30,MA,MASTERCARD INC..,Financials,Financials,-10.0
2025-10-30,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,59.0
2025-10-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,10.0
2025-10-30,MAS,MASCO ,Industrials,Industrials,48.0
2025-10-30,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,11.0
2025-10-30,MCHI,ISHARES:MSCI CHINA,,Foreign,61.0
2025-10-30,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,35.0
2025-10-30,MCK,MCKESSON ,Health Care,Health Care,-7.0
2025-10-30,MCO,MOODY'S ,Financials,Financials,-22.0
2025-10-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,37.0
2025-10-30,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,31.0
2025-10-30,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,44.0
2025-10-30,MET,"METLIFE, INC.",Financials,Financials,55.0
2025-10-30,META,"META PLATFORMS, INC.",Communication Services,Communication Services,11.0
2025-10-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-11.0
2025-10-30,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,59.0
2025-10-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,11.0
2025-10-30,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-6.0
2025-10-30,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,0.0
2025-10-30,MMM,3M COMPANY,Industrials,Industrials,5.0
2025-10-30,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,24.0
2025-10-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-24.0
2025-10-30,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-2.0
2025-10-30,MOS,THE MOSAIC COMPANY,Materials,Materials,-20.0
2025-10-30,MP,MP MATERIALS CORP,,MR Discretion,-10.0
2025-10-30,MPC,MARATHON PETROLEUM ,Energy,Energy,15.0
2025-10-30,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-50.0
2025-10-30,MRK,"MERCK & CO., INC.",Health Care,Health Care,-14.0
2025-10-30,MRNA,"MODERNA, INC.",Health Care,Health Care,15.0
2025-10-30,MS,MORGAN STANLEY,Financials,Financials,33.0
2025-10-30,MSCI,MSCI INC.,Financials,Financials,-14.0
2025-10-30,MSFT,MICROSOFT ,Information Technology,Information Technology,13.0
2025-10-30,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,5.0
2025-10-30,MTB,M&T BANK ,Financials,Financials,98.0
2025-10-30,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,23.0
2025-10-30,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-17.0
2025-10-30,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,47.0
2025-10-30,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-31.0
2025-10-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,8.0
2025-10-30,NDAQ,"NASDAQ, INC.",Financials,Financials,3.0
2025-10-30,NDSN,NORDSON ,Industrials,Industrials,-10.0
2025-10-30,NDX,NASDAQ 100 INDEX,,Indices,-27.0
2025-10-30,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,47.0
2025-10-30,NEM,NEWMONT ,Materials,Materials,72.0
2025-10-30,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.0
2025-10-30,NI,NISOURCE INC.,Utilities,Utilities,28.0
2025-10-30,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,56.0
2025-10-30,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,15.0
2025-10-30,NORW,GLBL X MSCI NORWAY ETF,,Foreign,72.0
2025-10-30,NOV,NOV INC.,,MR Discretion,-35.0
2025-10-30,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-7.0
2025-10-30,NQ=F,NASDAQ 100 FUTURES,,Futures,-44.0
2025-10-30,NRG,"NRG ENERGY, INC.",Utilities,Utilities,44.0
2025-10-30,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,27.0
2025-10-30,NTAP,"NETAPP, INC.",Information Technology,Information Technology,44.0
2025-10-30,NTRS,NORTHERN TRUST ,Financials,Financials,61.0
2025-10-30,NUE,NUCOR ,Materials,Materials,-20.0
2025-10-30,NVDA,NVIDIA ,Information Technology,Information Technology,28.0
2025-10-30,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2025-10-30,NWSA,NEWS CORP.,Communication Services,Communication Services,72.0
2025-10-30,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,28.0
2025-10-30,O,REALTY INCOME ,Real Estate,Real Estate,54.0
2025-10-30,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,3.0
2025-10-30,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-12.0
2025-10-30,OKE,"ONEOK, INC.",Energy,Energy,-7.0
2025-10-30,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-22.0
2025-10-30,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-22.0
2025-10-30,ORCL,ORACLE ,Information Technology,Information Technology,8.0
2025-10-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-30,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-3.0
2025-10-30,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,3.0
2025-10-30,PAM,PAMPA ENERGIA SA,,MR Discretion,-50.0
2025-10-30,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-2.0
2025-10-30,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,9.0
2025-10-30,PAYX,"PAYCHEX, INC.",Industrials,Industrials,41.0
2025-10-30,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-11.0
2025-10-30,PCAR,PACCAR INC,Industrials,Industrials,-48.0
2025-10-30,PCG,PG&E ,Utilities,Utilities,-31.0
2025-10-30,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,26.0
2025-10-30,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-22.0
2025-10-30,PFE,PFIZER INC.,Health Care,Health Care,25.0
2025-10-30,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,13.0
2025-10-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,4.0
2025-10-30,PGR,THE PROGRESSIVE ,Financials,Financials,-0.0
2025-10-30,PH,PARKER-HANNIFIN ,Industrials,Industrials,33.0
2025-10-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2025-10-30,PKG,PACKAGING  OF AMERICA,Materials,Materials,14.0
2025-10-30,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-51.0
2025-10-30,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,89.0
2025-10-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,11.0
2025-10-30,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,60.0
2025-10-30,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,47.0
2025-10-30,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-14.0
2025-10-30,PODD,INSULET ,Health Care,Health Care,-1.0
2025-10-30,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-13.0
2025-10-30,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,13.0
2025-10-30,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,10.0
2025-10-30,PPL,PPL ,Utilities,Utilities,-1.0
2025-10-30,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,11.0
2025-10-30,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,7.0
2025-10-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,39.0
2025-10-30,PSX,PHILLIPS 66,Energy,Energy,-2.0
2025-10-30,PTC,PTC INC.,Information Technology,Information Technology,8.0
2025-10-30,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-23.0
2025-10-30,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,35.0
2025-10-30,QAT,ISHARES:MSCI QATAR,,Foreign,14.0
2025-10-30,QCOM,QUALCOMM INC.,Information Technology,Information Technology,14.0
2025-10-30,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-12.0
2025-10-30,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-3.0
2025-10-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,42.0
2025-10-30,REG,REGENCY CENTERS ,Real Estate,Real Estate,18.0
2025-10-30,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-17.0
2025-10-30,RF,REGIONS FINANCIAL ,Financials,Financials,63.0
2025-10-30,RIG,TRANSOCEAN LTD,,MR Discretion,-61.0
2025-10-30,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,6.0
2025-10-30,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,6.0
2025-10-30,RMD,RESMED INC.,Health Care,Health Care,-17.0
2025-10-30,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-12.0
2025-10-30,ROKU,"ROKU, INC.",,MR Discretion,31.0
2025-10-30,ROL,"ROLLINS, INC.",Industrials,Industrials,17.0
2025-10-30,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0
2025-10-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2025-10-30,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,67.0
2025-10-30,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,27.0
2025-10-30,RTX,RTX ,Industrials,Industrials,16.0
2025-10-30,RUT,RUSSELL 2000 INDEX,,Indices,26.0
2025-10-30,RVTY,"REVVITY, INC.",Health Care,Health Care,29.0
2025-10-30,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,30.0
2025-10-30,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,6.0
2025-10-30,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-7.0
2025-10-30,SCHW,THE CHARLES SCHWAB ,Financials,Financials,13.0
2025-10-30,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,11.0
2025-10-30,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,62.0
2025-10-30,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-15.0
2025-10-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,40.0
2025-10-30,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,51.0
2025-10-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,31.0
2025-10-30,SLB,SCHLUMBERGER N.V.,Energy,Energy,-33.0
2025-10-30,SLV,ISHARES:SILVER TRUST,,Commodities,37.0
2025-10-30,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-39.0
2025-10-30,SNA,SNAP-ON INC.,Industrials,Industrials,38.0
2025-10-30,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,5.0
2025-10-30,SO,THE SOUTHERN COMPANY,Utilities,Utilities,5.0
2025-10-30,SOLV,SOLVENTUM ,Health Care,Health Care,-11.0
2025-10-30,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-20.0
2025-10-30,SPGI,S&P GLOBAL INC.,Financials,Financials,-53.0
2025-10-30,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-11.0
2025-10-30,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,41.0
2025-10-30,SPX,S&P 500 INDEX,,Indices,-18.0
2025-10-30,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-3.0
2025-10-30,SRE,SEMPRA,Utilities,Utilities,-27.0
2025-10-30,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,14.0
2025-10-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,59.0
2025-10-30,STLA,STELLANTIS NV,,MR Discretion,-28.0
2025-10-30,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-57.0
2025-10-30,STNG,SCORPIO TANKERS INC.,,MR Discretion,-20.0
2025-10-30,STT,STATE STREET ,Financials,Financials,-16.0
2025-10-30,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,18.0
2025-10-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-38.0
2025-10-30,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,11.0
2025-10-30,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,20.0
2025-10-30,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,6.0
2025-10-30,SYF,SYNCHRONY FINANCIAL,Financials,Financials,35.0
2025-10-30,SYK,STRYKER ,Health Care,Health Care,35.0
2025-10-30,SYY,SYSCO ,Consumer Staples,Consumer Staples,5.0
2025-10-30,T,AT&T INC.,Communication Services,Communication Services,-0.0
2025-10-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,17.0
2025-10-30,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,3.0
2025-10-30,TDW,TIDEWATER INC.,,MR Discretion,-18.0
2025-10-30,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,5.0
2025-10-30,TECH,BIO-TECHNE ,Health Care,Health Care,-38.0
2025-10-30,TECK,TECK RESOURCES LIMITED,,MR Discretion,-10.0
2025-10-30,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-11.0
2025-10-30,TER,"TERADYNE, INC.",Information Technology,Information Technology,-23.0
2025-10-30,TFC,TRUIST FINANCIAL ,Financials,Financials,38.0
2025-10-30,TGT,TARGET ,Consumer Staples,Consumer Staples,-17.0
2025-10-30,THD,ISHARES:MSCI THAI,,Foreign,-12.0
2025-10-30,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,64.0
2025-10-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,44.0
2025-10-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,41.0
2025-10-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,6.0
2025-10-30,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-17.0
2025-10-30,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,0.0
2025-10-30,TNX,10 Y TSY YLD NDX,Yields,Yields,-1.0
2025-10-30,TPL,TEXAS PACIFIC LAND ,Energy,Energy,8.0
2025-10-30,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,8.0
2025-10-30,TRGP,TARGA RESOURCES CORP.,Energy,Energy,45.0
2025-10-30,TRMB,TRIMBLE INC.,Information Technology,Information Technology,5.0
2025-10-30,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,35.0
2025-10-30,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,63.0
2025-10-30,TS,TENARIS SA,,MR Discretion,-41.0
2025-10-30,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,45.0
2025-10-30,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,45.0
2025-10-30,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,57.0
2025-10-30,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,1.0
2025-10-30,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-18.0
2025-10-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,38.0
2025-10-30,TUR,ISHARES:MSCI TURKEY,,Foreign,4.0
2025-10-30,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,15.0
2025-10-30,TXT,TEXTRON INC.,Industrials,Industrials,18.0
2025-10-30,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.0
2025-10-30,TYX,30 Y TSY YLD NDX,Yields,Yields,-20.0
2025-10-30,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,52.0
2025-10-30,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,29.0
2025-10-30,UDR,"UDR, INC.",Real Estate,Real Estate,11.0
2025-10-30,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,5.0
2025-10-30,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2025-10-30,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,49.0
2025-10-30,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,3.0
2025-10-30,UNP,UNION PACIFIC ,Industrials,Industrials,18.0
2025-10-30,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-27.0
2025-10-30,URI,"UNITED RENTALS, INC.",Industrials,Industrials,42.0
2025-10-30,URNM,SPROTT URANIUM MINERS,,MR Discretion,-2.0
2025-10-30,USB,U.S. BANCORP,Financials,Financials,9.0
2025-10-30,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-39.0
2025-10-30,UUP,INVESCO DB USD IDX BL,USD,Currencies,-57.0
2025-10-30,V,VISA INC.,Financials,Financials,-5.0
2025-10-30,VAL,VALARIS LIMITED,,MR Discretion,-53.0
2025-10-30,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,29.0
2025-10-30,VIX,CBOE MKT VOLATILITY IDX,,Volatility,22.0
2025-10-30,VLO,VALERO ENERGY ,Energy,Energy,-28.0
2025-10-30,VLTO,VERALTO ,Industrials,Industrials,-57.0
2025-10-30,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-8.0
2025-10-30,VNM,VANECK:VIETNAM,,Foreign,24.0
2025-10-30,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-1.0
2025-10-30,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,0.0
2025-10-30,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-40.0
2025-10-30,VST,VISTRA CORP.,Utilities,Utilities,18.0
2025-10-30,VTR,"VENTAS, INC.",Real Estate,Real Estate,-12.0
2025-10-30,VTRS,VIATRIS INC.,Health Care,Health Care,6.0
2025-10-30,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,32.0
2025-10-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,0.0
2025-10-30,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,23.0
2025-10-30,WAT,WATERS ,Health Care,Health Care,-41.0
2025-10-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,33.0
2025-10-30,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,2.0
2025-10-30,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,25.0
2025-10-30,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-2.0
2025-10-30,WELL,WELLTOWER INC.,Real Estate,Real Estate,55.0
2025-10-30,WFC,WELLS FARGO & COMPANY,Financials,Financials,17.0
2025-10-30,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,0.0
2025-10-30,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,0.0
2025-10-30,WMT,WALMART INC.,Consumer Staples,Consumer Staples,8.0
2025-10-30,WRB,W. R. BERKLEY ,Financials,Financials,-10.0
2025-10-30,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2025-10-30,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-28.0
2025-10-30,WTW,WILLIS TOWERS WATSON,Financials,Financials,35.0
2025-10-30,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-33.0
2025-10-30,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,81.0
2025-10-30,XEL,XCEL ENERGY INC.,Utilities,Utilities,24.0
2025-10-30,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-43.0
2025-10-30,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,65.0
2025-10-30,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,47.0
2025-10-30,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-5.0
2025-10-30,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,28.0
2025-10-30,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,33.0
2025-10-30,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-12.0
2025-10-30,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,1.0
2025-10-30,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,16.0
2025-10-30,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,5.0
2025-10-30,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-10.0
2025-10-30,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,60.0
2025-10-30,XOM,EXXON MOBIL ,Energy,Energy,-20.0
2025-10-30,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-22.0
2025-10-30,XYL,XYLEM INC.,Industrials,Industrials,-3.0
2025-10-30,XYZ,"BLOCK, INC.",Financials,Financials,0.0
2025-10-30,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,30.0
2025-10-30,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,30.0
2025-10-30,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,12.0
2025-10-30,ZTS,ZOETIS INC.,Health Care,Health Care,-33.0
