Date,Ticker,Ticker_name,Close,day_pr_low,day_pr_high,week_pr_low,week_pr_high,month_pr_low,month_pr_high,gap_lt,gap_lt_avg,gap_lt_hi,gap_lt_lo,ST_Trend,st_avg,st_lo,st_hi,MT_Trend,mt_avg,mt_lo,mt_hi,LT_Trend,lt_avg,lt_lo,lt_hi,ST_Trend_Change,Z-Score Rank,prem_disc,Z-Score,Sharpe,Sharpe_avg,Sharpe_hi,Sharpe_low,Sharpe_Rank,month_rr_ratio,factor,model_score
2025-10-10,MTB,M&T BANK ,180.84,181.19,197.99,174.76,209.31,173.92,228.17,-32.16,-12.885133333333334,-3.2556913544348642,-22.514575312231806,-0.02137678,0.0013772977666666672,-0.023515157288531235,0.02626975282186457,-0.022062,0.007333458333333316,-0.03373650507648534,0.048403421743151966,0.05411732,0.025689349601328917,-0.0015687867010340875,0.05294748590369192,-0.00906057,79.0,0.4956834676697479,1.06,-11.0,-2.4440000000000013,2.568005386400839,-7.456005386400841,8.1,6.839595375722525,0.7309550427045682,54.0
2025-10-10,PPG,"PPG INDUSTRIES, INC.",98.48,98.26,104.18,93.07,108.25,89.73,116.21,-3.589999999999989,-1.0717000000000005,2.826693903488442,-4.970093903488443,-0.02719051,-0.005222437566666665,-0.02642530022042338,0.01598042508709005,-0.051043,-0.015143124666666662,-0.039600323294634754,0.009314073961301428,-0.04949374,-0.035682325714285805,-0.05537253394001358,-0.015992117488558028,-0.00372775,1.4,1.2160806213667694,-3.93,-15.9,-4.137333333333334,-0.2863716471328366,-7.988295019533831,0.2,2.026285714285713,0.5337599567540317,53.0
2025-10-10,RUT,RUSSELL 2000 INDEX,2394.59,2423.06,2548.04,2363.57,2585.98,2231.29,2718.9,-189.54999999999973,-124.99280000000019,-47.56809782308545,-202.41750217691492,-0.00281649,-0.00029317616666666547,-0.019057581177998363,0.01847122884466503,0.0171787,-0.0029390836666666753,-0.03266625459098514,0.026788087257651794,0.02889638,0.026434181495016588,0.01195834697183154,0.040910016018201635,-0.00827308,72.8,,0.98,-3.9,-2.6563333333333325,1.222646106399297,-6.535312773065963,34.7,1.985976729944884,0.5233174719550459,53.0
2025-10-10,THD,ISHARES:MSCI THAI,58.21,58.64,61.2,56.84,64.34,52.52,66.66,-2.0700000000000003,-0.44353333333333295,1.5989032850277614,-2.485969951694427,-0.01118327,-0.0006167545333333355,-0.020153199642267382,0.01891969057560071,0.0356489,-0.008840989000000016,-0.048872635217492175,0.031190657217492146,-0.01820646,-0.02219627903654489,-0.03797481963803853,-0.006417738435051248,-0.00431427,69.8,0.5532741614537611,0.9,-8.7,-3.1820000000000004,1.8672963846394612,-8.231296384639462,17.9,1.48506151142355,0.5195962022681961,53.0
2025-10-10,TRV,"THE TRAVELERS COMPANIES, INC.",270.12,274.49,292.86,264.28,301.68,254.62,321.39,-37.77999999999997,-22.67353333333332,-14.014975547806538,-31.332091118860106,0.00026885,0.004336018833333335,-0.012770109157114152,0.021442146823780824,0.0205886,0.01008198933333333,-0.010491046628450143,0.0306550252951168,0.06725035,0.048433973089701154,0.0379339265930574,0.05893401958634491,-0.00205785,82.3,0.3296549328329126,1.32,-6.4,-1.9020000000000001,1.5902363966614912,-5.3942363966614915,13.9,3.30774193548387,0.7884360560441718,53.0
2025-10-10,TSCO,TRACTOR SUPPLY COMPANY,54.24,51.93,55.73,51.86,59.93,51.01,67.44,-6.479999999999997,-3.8313333333333346,-1.9897150008612636,-5.672951665805406,-0.02757785,0.0007622392999999983,-0.018749842317965004,0.020274320917965,0.0064666,0.003043694000000005,-0.02508805160380178,0.031175439603801793,0.05061158,0.025356256279069674,0.013487730810259148,0.0372247817478802,-0.0008112,2.6,0.42338843971533535,-2.63,-12.9,-2.220333333333333,1.356845337962918,-5.797512004629584,0.2,4.086687306501542,0.7456722661797524,53.0
2025-10-10,VTR,"VENTAS, INC.",67.73,66.56,70.85,66.74,73.01,62.23,81.0,-8.399999999999991,-5.109733333333332,-2.5933619354146744,-7.626104731251989,0.00245402,0.0019471768000000013,-0.014861509021302517,0.01875586262130252,0.0209832,0.009886706000000009,-0.017227323720505304,0.03700073572050532,0.06917535,0.04104879285714294,0.023708439737216418,0.05838914597706946,0.0005191,66.1,0.3381002139743887,0.68,-6.8,-2.482666666666669,2.0405214040750157,-7.005854737408354,19.2,2.412727272727269,0.7396113282128801,53.0
2025-10-10,CPT,CAMDEN PROPERTY TRUST,101.67,100.21,104.56,96.47,112.2,95.37,119.11,-6.75,-2.6931333333333343,0.8961883690452797,-6.282455035711948,-0.01902681,-0.0023944495333333335,-0.02061437426867536,0.015825475202008697,-0.0028712,-0.0056093613333333394,-0.02360872167602306,0.012389999009356379,0.007305,-0.012963472392026559,-0.020792386922435162,-0.0051345578616179555,-0.00256217,3.0,0.8690081075604328,-2.42,-16.5,-3.9133333333333327,0.24917920008424455,-8.07584586675091,0.2,2.768253968253969,0.7646149893488311,53.0
2025-10-10,EWZ,ISHARES:MSCI BRAZIL,28.79,29.12,30.56,27.95,32.59,25.96,33.72,-1.6099999999999994,-0.23033333333333328,0.7840375966033235,-1.24470426326999,-0.01840687,-0.0007788875666666701,-0.022225993695405736,0.020668218562072394,0.0065206,-0.0074646463333333185,-0.03719101839310555,0.02226172572643891,-0.02688183,-0.027346168471760794,-0.037648896445209835,-0.017043440498311753,-0.0089714,64.9,1.1177139047861893,0.78,-7.1,-2.6083333333333343,1.8441918480130859,-7.0608585146797544,19.2,1.7420494699646654,0.5210852706642543,53.0
2025-10-10,LQD,ISHARES:IBOXX $IG CORP,111.35,109.8,112.49,107.8,115.27,102.8,121.29,-2.8700000000000045,-2.0634666666666663,-0.6231893862896802,-3.5037439470436524,-0.00249317,-0.0006592238666666672,-0.007026268985045203,0.005707821251711869,0.0010545,-0.002496437666666661,-0.01327133838200658,0.00827846304867326,0.01124464,0.0004330909302325587,-0.004133399478958998,0.004999581339424116,0.00019463,13.7,1.1204026015731339,-1.82,-22.1,-10.515666666666661,-6.054816392021901,-14.97651694131142,1.8,1.1625730994152064,0.7685,53.0
2025-10-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",152.96,145.39,156.25,143.91,174.44,144.05,193.12,-24.0,-14.572533333333334,-6.786937192180577,-22.35812947448609,-0.02696961,0.0073687726333333346,-0.017217944879077914,0.031955490145744586,0.0244609,0.021320494999999995,-0.007054317410060022,0.04969530741006001,0.06581043,0.06503824023255798,0.04267154943010981,0.08740493103500616,0.00328596,48.2,0.7228155212707927,-0.26,-12.9,-0.147,4.860154513400821,-5.1541545134008215,0.6,4.507295173961842,1.1020817743359825,53.0
2025-10-10,TMUS,"T-MOBILE US, INC.",228.79,215.24,232.44,215.25,248.31,216.31,286.19,-32.900000000000006,-27.102800000000002,-16.217457818514532,-37.98814218148547,-0.0180291,0.004184942433333334,-0.019239803361657457,0.027609688228324127,0.0079864,0.00842965233333331,-0.019238184184419055,0.03609748885108567,0.08112134,0.07171884946843832,0.056200387634751686,0.08723731130212495,0.00272852,22.2,0.9695449261657794,-1.36,-9.8,-1.7180000000000002,3.0619619371289275,-6.4979619371289274,6.0,4.599358974358979,1.0384529297690703,52.0
2025-10-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",122.5,117.51,135.56,110.0,140.87,101.1,164.41,-11.72999999999999,-19.497833333333343,-4.549942475113477,-34.44572419155321,-0.00580697,-0.007218292399999998,-0.03922150533490731,0.024784920534907308,-0.0024538,-0.012998592666666635,-0.06197332444296068,0.03597613910962741,-0.00763005,0.050052293355481954,-0.00860436333996327,0.10870895005092718,0.00736007,7.3,0.4773822018534992,-1.73,-8.3,-2.4443333333333337,2.195627010844264,-7.0842936775109315,13.5,1.9584112149532704,0.5121635025852048,52.0
2025-10-10,EIX,EDISON INTERNATIONAL,52.12,51.28,55.19,51.13,58.53,43.27,67.8,-3.220000000000006,-3.3576666666666664,0.6808124531124453,-7.3961457864457785,-0.01924643,-0.009673349333333336,-0.04502040678077569,0.025673708114109017,0.0135734,-0.021198775000000007,-0.07106185529005275,0.028664305290052743,-0.01951415,-0.009998354019933558,-0.04422376789924845,0.02422705985938134,-0.00196058,26.4,0.38346401181629686,-0.97,-8.1,-3.125666666666667,1.3934907586733263,-7.64482409200666,17.7,1.7717514124293796,0.5071336643070348,52.0
2025-10-10,MCHI,ISHARES:MSCI CHINA,61.39,64.41,67.97,59.23,72.75,55.81,76.72,-10.519999999999996,-3.072566666666666,-0.5235841011542006,-5.621549232179131,-0.01968969,0.006376465300000001,-0.02197566887644841,0.034728599476448414,0.016389,0.016878462000000004,-0.02001401852136578,0.053770942521365786,0.05823203,0.019923123687707604,-0.009594495777891617,0.04944074315330682,-0.02288338,99.4,0.03441131402631825,2.96,-5.0,-1.1033333333333342,3.0891893412400044,-5.295856007906673,13.5,2.74731182795699,0.8046212709551189,52.0
2025-10-10,QQQ,INVESCO QQQ TRUST 1,589.5,596.59,626.02,577.4,637.91,531.09,679.81,-51.83000000000004,-39.39366666666667,-21.672969211905883,-57.11436412142746,-0.00059079,0.0006520672333333342,-0.017302584459170097,0.018606718925836766,0.0183856,-0.002504763999999994,-0.030012731042965816,0.02500320304296583,0.03338286,0.04397828827242525,0.025582466011016318,0.06237411053383419,-0.01080003,99.0,0.46640444057644315,2.92,-3.8,-2.095666666666666,1.4331086742854802,-5.624442007618812,27.2,1.5461393596986817,0.5534990138067062,51.0
2025-10-10,SHY,ISHARES:1-3 TRS BD ETF,82.93,82.02,83.3,81.71,84.85,80.16,86.38,-1.4499999999999886,-1.458899999999999,-1.1317110146917786,-1.7860889853082194,-0.00045423,-1.4099366666666688e-05,-0.002162499223842305,0.0021343004905089715,0.0095254,0.009806129333333326,0.002220235839502911,0.01739202282716374,0.00823372,0.005633687375415288,0.0037008414184545643,0.007566533332376012,0.00300188,28.2,0.9064350199641162,-1.01,-58.8,-37.85000000000001,-29.202513076024093,-46.49748692397593,2.4,1.24548736462093,0.7129415862808135,51.0
2025-10-10,STIP,ISHARES:0-5 TIPS BD ETF,103.32,102.07,104.08,101.37,105.33,99.66,107.88,-1.6000000000000085,-1.398033333333334,-0.7357777883116803,-2.0602888783549878,-0.00242096,0.00017617246666666676,-0.002519486343058718,0.0028718312763920516,0.0011721,-0.003445597666666673,-0.01783451765859594,0.010943322325262593,0.00586599,-0.0003262461461794019,-0.0039097273379611825,0.003257235045602379,0.00062165,29.0,13.500079186174759,-1.1,-65.0,-35.2283333333333,-24.049819966497317,-46.40684670016929,3.0,1.2459016393442641,0.7159963503649638,51.0
2025-10-10,TIP,ISHARES:TIPS BD ETF,111.51,110.07,111.99,108.39,114.86,105.65,118.44,-1.9599999999999937,-1.7881666666666665,-0.7943343630486934,-2.7819989702846395,-0.00106908,0.00012573229999999976,-0.0039049342112849137,0.004156398811284913,0.0061346,-0.002040798666666673,-0.01996006820815935,0.015878470874826002,0.01010684,0.0015653409634551487,-0.0029144135850724903,0.006045095511982788,0.00076115,28.0,2.615892103547072,-1.12,-25.2,-15.641333333333332,-10.704573578343847,-20.578093088322817,5.0,1.182593856655289,0.7191222773856053,51.0
2025-10-10,TS,TENARIS SA,33.69,35.31,37.56,32.47,38.95,30.13,41.89,-3.9100000000000037,-1.9176999999999995,-0.4437540152752242,-3.391645984724775,-0.00610167,-0.0002996104666666674,-0.029150177803128587,0.028550956869795256,-0.0059691,0.003860155666666661,-0.029515315863325235,0.03723562719665856,0.01028443,0.012870297275747554,0.006873208844905141,0.018867385706589967,-0.01394742,98.2,0.20863025081392972,3.24,-5.5,-1.7233333333333334,1.847430834839156,-5.2940975015058225,12.7,2.3033707865168553,0.5555356170637743,51.0
2025-10-10,DIA,SPDR DOW JONES INDUS AVG,454.87,458.29,476.11,447.47,483.61,426.3,502.33,-23.930000000000007,-16.799133333333337,-6.470357642423366,-27.12790902424331,-0.00658606,0.0003528692999999989,-0.013250405759128775,0.013956144359128774,0.0068382,-0.005509711333333339,-0.025881319867141372,0.014861897200474697,0.00979498,0.014952346777408601,0.0025721144645378217,0.02733257909027938,-0.011303,57.3,0.7634409111190275,0.06,-9.6,-4.161666666666668,-0.39683682971170553,-7.92649650362163,11.9,1.6611830591529573,0.503519158858502,51.0
2025-10-10,EWS,ISHARES:MSCI SINGAPORE,28.33,28.6,30.18,27.7,30.97,26.69,31.71,-2.030000000000001,-0.9346666666666666,-0.2397716006809264,-1.629561732652407,-0.00155089,0.004635769566666664,-0.011611482333239557,0.020883021466572883,0.0322502,0.009206446333333345,-0.006372463033861056,0.02478535570052775,0.02415697,0.014924427441860481,0.007351246427322029,0.022497608456398935,-0.00620121,97.8,1.6319865497911623,2.9,-7.8,-2.052666666666664,2.7102923734976705,-6.815625706830998,15.3,2.060975609756103,0.7879551330577039,51.0
2025-10-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,259.53,251.82,265.92,244.21,271.56,233.64,315.43,-24.640000000000043,-24.22750000000002,-15.82591740800182,-32.62908259199822,-0.00732724,0.001015038699999999,-0.022842252438362264,0.02487232983836226,-0.0183232,0.005881701666666654,-0.017879040442262815,0.029642443775596126,0.05496545,0.0603967088372094,0.05255595768973997,0.06823745998467884,0.00163526,5.2,1.2018654880854536,-2.29,-10.8,-2.072666666666667,2.438892573568286,-6.5842259069016205,2.2,2.159134801081501,0.5112319988733673,51.0
2025-10-10,LIN,LINDE PUBLIC LIMITED COMPANY,453.82,453.76,474.75,437.68,491.34,432.42,520.2,-38.889999999999986,-31.601266666666646,-18.585372971219037,-44.617160362114255,-0.01690837,-0.0014408651666666663,-0.013682145214224464,0.010800414880891132,-0.0095582,-0.004529355000000002,-0.019716322100171137,0.010657612100171134,0.01965009,0.03597658950166097,0.018426798943529336,0.053526380059792614,-0.0031442,53.8,0.5575424357336516,-0.15,-11.2,-4.256666666666663,-0.371631202553933,-8.141702130779393,6.9,3.1018691588785106,0.5005671040079989,51.0
2025-10-10,PLD,"PROLOGIS, INC.",111.23,112.84,119.55,107.38,125.85,96.82,130.35,-3.6199999999999903,-1.2790333333333328,3.609105138993087,-6.167171805659752,-0.00573657,-0.0019490590333333295,-0.02465002253769369,0.02075190447102703,0.0217428,-0.006836958000000014,-0.04258000411804593,0.028906088118045906,-0.02913653,-0.03272209385382063,-0.05333441814913299,-0.01210976955850827,-0.00949355,26.0,0.41487255988901617,-1.14,-7.5,-2.9976666666666656,0.9082110611906886,-6.90354439452402,12.1,1.3268563497571115,0.4888444587595555,50.0
2025-10-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,40.45,38.78,44.29,38.14,45.54,36.63,51.35,-4.869999999999997,-3.8435333333333355,-1.5362396380683432,-6.150827028598328,-0.01870713,-0.0044933727333333374,-0.03486169687269816,0.02587495140603149,-0.0220588,0.0003243513333333389,-0.03411386037094257,0.03476256303760925,0.00825818,0.01860817225913637,8.250651476602103e-05,0.037133838003506725,0.00291053,88.1,0.4970371555552515,1.63,-6.0,-2.3893333333333344,1.6026007863143805,-6.381267452981049,18.1,2.853403141361256,0.5185251414360407,50.0
2025-10-10,VLTO,VERALTO ,101.87,98.73,107.69,98.14,111.75,89.41,134.88,-18.269999999999996,-20.137466666666683,-13.015699178460132,-27.259234154873234,-0.02414961,-0.0004955833333333339,-0.017547740786927387,0.01655657412026072,-0.0021699,0.0026047910000000013,-0.019091460185829648,0.024301042185829652,0.0862621,0.138749793255814,0.09075262726384095,0.18674695924778703,-0.00025715,0.6,1.2128046625125437,-3.71,-14.6,-3.439666666666667,0.4740592722102086,-7.353392605543543,0.2,2.649277688603529,0.8506820530207765,50.0
2025-10-10,DJI,DOW JONES INDUSTRIAL AVERAGE INDEX,45479.6,45963.68,47563.49,45179.4,47917.7,43050.35,49726.36,-2239.9000000000015,-1530.9398666666686,-507.0135112054911,-2554.8662221278464,-0.00473895,0.0006150838333333338,-0.013627131785057396,0.014857299451724064,0.0068485,-0.005211105666666664,-0.02566603623561432,0.015243824902280993,0.00996671,0.015150224352159536,0.002784482394698976,0.027515966309620096,-0.01114846,58.9,,0.13,-9.0,-4.144666666666669,-0.39985466265719305,-7.889478670676146,13.5,1.7481774210147174,0.48665324492373646,50.0
2025-10-10,EWM,ISHARES:MSCI MALAYSIA,25.33,25.54,26.67,24.63,28.14,23.55,28.46,-1.8200000000000003,-1.116266666666667,-0.5269566039189302,-1.7055767294144037,-0.00081668,-0.00048556796666666626,-0.013771759460094455,0.012800623526761123,0.0334697,0.0031041823333333375,-0.016923740259683993,0.023132104926350667,0.0238359,0.019454938039867108,0.012576102708768843,0.026333773370965374,-0.00559374,99.8,1.3271810055423003,3.2,-4.7,-4.581666666666671,0.5610683027285406,-9.724401636061884,52.4,1.7584269662921386,0.5416496945010187,50.0
2025-10-10,GNRC,GENERAC HOLDINGS INC.,170.08,156.34,174.84,145.11,200.07,142.72,223.26,-20.689999999999998,-12.206966666666663,-2.684335439750699,-21.72959789358263,-0.01522317,0.00036224486666666683,-0.03861766885698219,0.03934215859031552,0.0190679,0.001383899000000004,-0.06239533055500691,0.06516312855500692,0.056653,0.018097377109634587,-0.019189084431630216,0.055383838650899395,0.00918339,66.5,0.14189775858847598,0.63,-4.3,-1.9283333333333348,3.342140097917471,-7.19880676458414,40.5,1.9437134502923958,0.7018620147338795,50.0
2025-10-10,GS,"THE GOLDMAN SACHS GROUP, INC.",764.36,758.96,815.66,734.54,856.33,686.68,955.64,-120.19999999999993,-60.90019999999998,-31.056868627905892,-90.74353137209405,-0.00307132,0.005538391166666664,-0.023082134449049028,0.03415891678238236,0.0139134,0.010324613999999984,-0.02332455950809375,0.04397378750809371,0.0805876,0.05600353315614609,0.042240500411057216,0.06976656590123496,-0.00372391,16.3,1.1237626793724624,-1.49,-6.0,-0.4610000000000012,3.963806063055439,-4.885806063055441,11.7,2.462409886714725,0.7012198403743426,50.0
2025-10-10,QUAL,ISHARES:MSCI USA QF,191.01,191.65,202.61,185.47,206.45,173.99,215.96,-15.27000000000001,-10.825066666666666,-5.4868564838987615,-16.16327684943457,-0.00321081,-0.0004911111333333325,-0.014516278433236001,0.013534056166569336,0.0104737,-0.008541643333333328,-0.027167613977461067,0.010084327310794412,0.0163042,0.031563080598006686,0.012421295795099062,0.05070486540091431,-0.0093221,99.0,0.2371256842543057,2.91,-5.8,-4.192666666666662,-0.7726176406990088,-7.612715692634316,32.5,1.4659224441833163,0.53173149471845,49.0
2025-10-10,SCHW,THE CHARLES SCHWAB ,91.96,91.23,97.14,89.05,100.71,82.47,112.31,-10.370000000000005,-4.417933333333332,0.3544213923390709,-9.190288059005734,0.00275907,0.0038625614333333345,-0.02069100303489595,0.02841612590156262,0.0128637,-0.001692298666666663,-0.041073923622948705,0.03768932628961538,0.05171202,0.011517151827242469,-0.028691092046731686,0.05172539570121662,-0.00336912,11.3,0.2315746453208838,-1.37,-4.1,-1.4213333333333338,3.367387900888371,-6.210054567555039,23.4,2.1443624868282423,0.48173956879851787,49.0
2025-10-10,SPHB,INVESCO S&P500 HI BE,107.46,109.72,117.33,105.92,118.05,95.94,125.74,-9.230000000000004,-4.481766666666672,-0.8161466947997846,-8.147386638533558,-0.00054601,0.0006294224999999989,-0.022842042835927244,0.02410088783592724,0.021145,-0.004746673666666665,-0.039881353242376946,0.030388005909043614,0.0178606,0.012379331295681039,-0.004506865824258903,0.02926552841562098,-0.01207614,98.6,0.03781147229085047,3.07,-2.9,-1.3869999999999998,2.6079379759187926,-5.381937975918793,37.7,1.5868055555555562,0.5313652125279643,49.0
2025-10-10,BAC,BANK OF AMERICA ,48.65,48.03,52.35,46.59,55.36,44.14,60.12,-6.550000000000004,-2.7754333333333316,-0.870544320101504,-4.680322346565159,-0.01431198,0.001389689466666666,-0.023739081511733158,0.02651846044506649,0.0068797,-0.00474227399999999,-0.0366262398185928,0.02714169181859282,0.04105744,0.022584895813953485,0.010408704938308798,0.034761086689598174,-0.00775643,43.7,1.1416020475075324,-0.33,-8.7,-1.8776666666666673,2.6796826357718686,-6.435015969105203,7.7,2.543237250554325,0.6821310693193151,49.0
2025-10-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",232.85,226.88,241.9,213.99,260.41,221.11,271.92,-22.390000000000015,-19.75869999999998,-13.144924977860338,-26.37247502213962,-0.0118983,0.0003912060333333331,-0.014166383303844753,0.014948795370511418,0.0067198,0.005302993333333332,-0.014838114112092366,0.02544410077875903,0.04197353,0.04788200860465121,0.037294545021594995,0.05846947218770742,0.0009942,1.4,1.219352181962047,-3.29,-16.5,-3.512333333333332,0.7943637795707725,-7.819030446237436,0.2,3.3279386712095476,1.168795414288526,49.0
2025-10-10,EWT,ISHARES:MSCI TAIWAN,61.62,63.82,67.16,59.97,68.52,53.49,72.64,-4.460000000000001,-1.9009333333333336,0.28967533780255517,-4.091542004469222,-0.00798791,-0.0015051713666666647,-0.02521738002900074,0.02220703729566741,0.010405,-0.008562215666666671,-0.04048535548004556,0.023360924146712217,0.0004058,0.002516685249169453,-0.015693549125348965,0.020726919623687872,-0.01742228,96.6,0.003815239416886218,2.26,-4.5,-2.189666666666666,1.5579381276702904,-5.937271461003623,30.2,1.3554735547355485,0.5364528776684848,49.0
2025-10-10,MS,MORGAN STANLEY,151.86,150.85,161.52,146.27,170.22,137.38,186.94,-21.869999999999976,-9.176066666666669,-3.124909459925865,-15.227223873407473,-0.00454487,0.004666931333333333,-0.02314350768948332,0.03247737035614998,0.0137134,0.007661413333333331,-0.026553808007373114,0.04187663467403978,0.06593483,0.03241557451827245,0.01893499206093207,0.04589615697561283,-0.00382005,63.7,0.9309881574221726,0.64,-6.4,-0.6546666666666671,3.8010175638523545,-5.110350897185689,11.7,2.4226519337016534,0.6922465032452314,49.0
2025-10-10,NXPI,NXP SEMICONDUCTORS NV,205.37,215.7,235.77,195.57,247.38,186.42,263.01,-28.409999999999997,-14.897533333333337,-3.2533508142662892,-26.541715852400387,-0.02111331,-0.004496599100000005,-0.03283316292361697,0.023839964723616956,-0.0259901,-0.01630765833333332,-0.046611218720155126,0.013995902053488492,-0.00434864,0.002071383455149516,-0.014203733289118647,0.01834650019941768,-0.02084847,98.6,0.4575743488524304,2.77,-4.5,-2.350999999999998,0.9124643656016609,-5.614464365601657,23.8,3.0416886543535586,0.5247360441366298,48.0
2025-10-10,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",183.95,184.97,200.48,179.4,211.81,175.41,234.81,-31.32000000000002,-13.269200000000003,-5.728109483330546,-20.81029051666946,-0.02342495,0.0005081412999999995,-0.02207999217178719,0.02309627477178719,-0.0156443,0.005242910000000029,-0.03331955343979054,0.0438053734397906,0.05123639,0.03090273940199338,0.0173036457983078,0.04450183300567896,-0.00735054,65.5,0.8357124143088406,0.45,-12.4,-2.5996666666666663,2.407034517217246,-7.606367850550578,2.8,5.955503512880569,0.6497302937455388,48.0
2025-10-10,TRGP,TARGA RESOURCES CORP.,152.41,155.45,173.29,148.64,179.39,143.37,205.22,-38.91,-27.29600000000001,-16.071132688808934,-38.52086731119108,-0.01395646,-0.0005578197666666633,-0.029780064658688172,0.02866442512535485,-0.0077321,0.0019142296666666554,-0.0436615217966694,0.04748998113000271,0.08887465,0.10067398584717609,0.08302192866188329,0.11832604303246888,-0.01094546,97.4,-0.013666162021701012,2.51,-5.4,-1.2120000000000002,2.903301733919888,-5.327301733919889,15.1,5.841814159292041,0.5084921123343016,48.0
2025-10-10,DASH,"DOORDASH, INC.",266.02,269.2,295.85,253.08,305.41,234.59,342.16,-58.700000000000045,-36.0511,-22.491016272666023,-49.61118372733397,0.0168693,0.012805161966666668,-0.010444789456829284,0.03605511339016262,0.0476456,0.027581284999999987,-0.005322174530203328,0.060484744530203305,0.139094,0.13263792990033216,0.11006300506780436,0.15521285473285995,-0.00807418,97.8,0.7292923438298391,2.41,-0.6,1.2619999999999985,4.922448827497672,-2.398448827497675,33.1,2.4225262488068755,0.5227437582042375,48.0
2025-10-10,DLR,"DIGITAL REALTY TRUST, INC.",168.49,170.74,181.05,161.18,188.21,149.28,199.65,-15.519999999999982,-15.653033333333351,-7.914475539965569,-23.391591126701133,-0.00259838,0.00014048916666666592,-0.023997289584155677,0.02427826791748901,0.007636,0.004993403666666689,-0.038532501102734734,0.04851930843606811,0.02609827,0.04222245544850494,0.02341457180585673,0.06103033909115315,-0.00742259,9.3,0.5465053654679624,-1.89,-5.5,-2.399333333333332,1.8134358631967835,-6.6121025298634475,25.0,1.6220718375845906,0.48468309074564986,48.0
2025-10-10,FAST,FASTENAL COMPANY,45.78,45.96,48.96,44.1,52.66,43.7,56.48,-7.560000000000002,-3.7997,-2.3290772244977003,-5.2703227755023,-0.00729592,0.004640554533333336,-0.01400623032779306,0.023287339394459733,0.0288133,0.014262332333333348,-0.008625419776004875,0.03715008444267157,0.07341289,0.057304859966777665,0.04925664337054732,0.06535307656300801,-0.00445864,21.8,0.962284831554447,-1.12,-6.6,-2.1333333333333346,2.822277879949336,-7.0889445466160055,13.3,5.144230769230772,0.6500139810912959,48.0
2025-10-10,RJF,"RAYMOND JAMES FINANCIAL, INC.",160.28,157.97,173.2,154.95,183.28,148.18,201.27,-27.710000000000008,-11.658499999999988,-4.320825871090089,-18.996174128909885,-0.0161428,0.004004505433333336,-0.02056379237555426,0.02857280324222093,0.0131532,0.004748205000000012,-0.04363798626488892,0.053134396264888945,0.05956811,0.035992912225913644,0.016157348432103875,0.05582847601972341,-0.00657097,48.2,0.1728452671714853,0.05,-6.9,-1.2983333333333338,3.513715773951972,-6.11038244061864,13.9,3.3876033057851265,0.6580492673019401,47.0
2025-10-10,STT,STATE STREET ,111.0,114.13,121.18,108.01,122.89,102.35,133.12,-13.930000000000007,-6.259566666666665,-2.69599360177074,-9.823139731562591,-0.00220617,0.0026367384333333336,-0.019839689434583543,0.02511316630125021,0.0046213,0.013109154666666657,-0.014405026247803463,0.040623335581136774,0.04179305,0.02274946634551494,0.013028045543902621,0.03247088714712726,-0.01591831,99.4,0.20921856752726953,3.57,-3.4,-1.132333333333333,2.8015841685887204,-5.066250835255387,26.2,2.5572254335260105,0.7280653332026837,47.0
2025-10-10,WSM,"WILLIAMS-SONOMA, INC.",181.45,183.66,200.43,173.37,218.17,162.49,252.48,-39.51000000000002,-30.60733333333333,-19.580003334102848,-41.63466333256381,-0.01237672,0.00209709723333333,-0.03953700124577257,0.04373119571243923,0.0083166,0.005586237666666684,-0.05244319840619029,0.06361567373952366,0.08607375,0.10364525923588046,0.08777549466617422,0.11951502380558669,-0.00855824,68.3,0.5456439409914051,0.68,-5.9,-1.1209999999999993,3.373529450707558,-5.615529450707557,20.6,3.746308016877641,0.7657025443208918,47.0
2025-10-10,DRI,"DARDEN RESTAURANTS, INC.",181.17,177.61,200.61,167.1,210.41,165.55,232.11,-32.72,-13.230966666666667,-5.801782098804135,-20.6601512345292,-0.01247834,0.005102358700000002,-0.014914877823624441,0.025119595223624447,-0.0257957,0.009451290666666666,-0.007499010725597959,0.026401592058931292,0.0253843,0.023032943056478426,0.01956051754477954,0.026505368568177312,0.01001824,61.3,-0.32680634363500294,0.63,-9.2,-1.8586666666666671,1.6658141137406295,-5.383147447073964,4.8,3.261203585147254,0.45764400898176105,47.0
2025-10-10,EWU,ISHARES:MSCI UK,41.73,41.47,43.61,40.98,44.2,38.94,45.28,-1.740000000000002,-1.193600000000001,-0.2564094499567877,-2.1307905500432147,8.818e-05,0.0008166831333333325,-0.012991710528969823,0.014625076795636488,0.0187169,0.0003868289999999954,-0.01257178736718334,0.01334544536718333,0.00730289,0.006474735315614615,-0.0031048730615994054,0.016054343692828633,-0.00131421,95.0,0.13661980309053656,2.02,-6.4,-4.175666666666661,0.164220808820291,-8.515554142153613,32.1,1.2724014336917582,0.5081476929163218,47.0
