Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,3.0,-21.0,-24.0
2025-12-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,13.0,-9.0,-22.0
2025-12-11,GREK,GLBL X MSCI GREECE,,Foreign,21.0,47.0,26.0
2025-12-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-21.0,-23.0,-2.0
2025-12-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,5.0,-36.0,-41.0
2025-12-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-19.0,-35.0,-16.0
2025-12-11,HAL,HALLIBURTON COMPANY,Energy,Energy,45.0,-23.0,-68.0
2025-12-11,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,33.0,47.0
2025-12-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-12.0,-20.0,-8.0
2025-12-11,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,6.0,29.0,23.0
2025-12-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-22.0,-8.0
2025-12-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-35.0,-6.0,29.0
2025-12-11,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,27.0,-17.0,-44.0
2025-12-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-49.0,-22.0,27.0
2025-12-11,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-39.0,-24.0,15.0
2025-12-11,HOLX,"HOLOGIC, INC.",Health Care,Health Care,35.0,-27.0,-62.0
2025-12-11,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,20.0,-1.0,-21.0
2025-12-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,36.0,11.0,-25.0
2025-12-11,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,46.0,-11.0,-57.0
2025-12-11,HPQ,HP INC.,Information Technology,Information Technology,-30.0,-47.0,-17.0
2025-12-11,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-34.0,6.0,40.0
2025-12-11,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-15.0,-2.0,13.0
2025-12-11,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,38.0,7.0,-31.0
2025-12-11,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,41.0,17.0,-24.0
2025-12-11,HUBB,HUBBELL INC.,Industrials,Industrials,-19.0,-37.0,-18.0
2025-12-11,HUM,HUMANA INC.,Health Care,Health Care,8.0,-7.0,-15.0
2025-12-11,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,11.0,0.0,-11.0
2025-12-11,HYD,VANECK:HIGH YIELD MUNI,,Bonds,122.0,29.0,-93.0
2025-12-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,0.0,-10.0,-10.0
2025-12-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,13.0,23.0,10.0
2025-12-11,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,64.0,29.0,-35.0
2025-12-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-63.0,-23.0,40.0
2025-12-11,ICL,ICL GROUP LTD,,MR Discretion,-38.0,9.0,47.0
2025-12-11,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-15.0,11.0,26.0
2025-12-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,17.0,51.0,34.0
2025-12-11,IEX,IDEX ,Industrials,Industrials,35.0,-2.0,-37.0
2025-12-11,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-62.0,-22.0,40.0
2025-12-11,INCY,INCYTE ,Health Care,Health Care,-54.0,30.0,84.0
2025-12-11,INDA,ISHARES:MSCI INDIA,,Foreign,20.0,4.0,-16.0
2025-12-11,INTC,INTEL ,Information Technology,Information Technology,45.0,8.0,-37.0
2025-12-11,INTU,INTUIT INC.,Information Technology,Information Technology,-1.0,-53.0,-52.0
2025-12-11,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,14.0,9.0,-5.0
2025-12-11,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-57.0,-46.0,11.0
2025-12-11,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,37.0,42.0,5.0
2025-12-11,IR,INGERSOLL RAND INC.,Industrials,Industrials,-7.0,-43.0,-36.0
2025-12-11,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,28.0,-32.0,-60.0
2025-12-11,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,13.0,17.0,4.0
2025-12-11,IT,"GARTNER, INC.",Information Technology,Information Technology,33.0,-2.0,-35.0
2025-12-11,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-45.0,-41.0,4.0
2025-12-11,IVZ,INVESCO LTD.,Financials,Financials,17.0,-3.0,-20.0
2025-12-11,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-9.0,-36.0,-27.0
2025-12-11,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,2.0,-38.0,-40.0
2025-12-11,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,11.0,-41.0,-52.0
2025-12-11,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,49.0,53.0,4.0
2025-12-11,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,8.0,-9.0,-17.0
2025-12-11,JBL,JABIL INC.,Information Technology,Information Technology,-6.0,-19.0,-13.0
2025-12-11,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,16.0,38.0,22.0
2025-12-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-50.0,-9.0,41.0
2025-12-11,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-2.0,-14.0,-12.0
2025-12-11,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-9.0,-27.0,-18.0
2025-12-11,JPM,JPMORGAN CHASE & CO.,Financials,Financials,18.0,8.0,-10.0
2025-12-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-62.0,-9.0,53.0
2025-12-11,KEY,KEYCORP,Financials,Financials,-35.0,-43.0,-8.0
2025-12-11,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.0,-46.0,-38.0
2025-12-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-2.0,-10.0,-8.0
2025-12-11,KIM,KIMCO REALTY .,Real Estate,Real Estate,-32.0,-21.0,11.0
2025-12-11,KKR,KKR & CO. INC.,Financials,Financials,-61.0,-43.0,18.0
2025-12-11,KLAC,KLA ,Information Technology,Information Technology,29.0,-14.0,-43.0
2025-12-11,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-5.0,-5.0,0.0
2025-12-11,KMI,"KINDER MORGAN, INC.",Energy,Energy,32.0,18.0,-14.0
2025-12-11,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-26.0,0.0
2025-12-11,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-29.0,-17.0,12.0
2025-12-11,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-58.0,0.0,58.0
2025-12-11,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-2.0,-2.0,0.0
2025-12-11,L,LOEWS ,Financials,Financials,53.0,43.0,-10.0
2025-12-11,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,28.0,32.0,4.0
2025-12-11,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,7.0,20.0,13.0
2025-12-11,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,0.0,-10.0,-10.0
2025-12-11,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,48.0,46.0,-2.0
2025-12-11,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-24.0,-23.0,1.0
2025-12-11,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-8.0,-5.0,3.0
2025-12-11,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-17.0,-18.0,-1.0
2025-12-11,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,24.0,5.0,-19.0
2025-12-11,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-27.0,-36.0,-9.0
2025-12-11,LNT,ALLIANT ENERGY ,Utilities,Utilities,46.0,39.0,-7.0
2025-12-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-70.0,-41.0,29.0
2025-12-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,37.0,14.0,-23.0
2025-12-11,LRCX,LAM RESEARCH ,Information Technology,Information Technology,67.0,24.0,-43.0
2025-12-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,9.0,-23.0,-32.0
2025-12-11,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-5.0,-31.0,-26.0
2025-12-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,11.0,40.0,29.0
2025-12-11,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,8.0,-3.0,-11.0
2025-12-11,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-13.0,-51.0,-38.0
2025-12-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-101.0,-54.0,47.0
2025-12-11,MA,MASTERCARD INC..,Financials,Financials,-46.0,-28.0,18.0
2025-12-11,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,12.0,-4.0,-16.0
2025-12-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-22.0,4.0
2025-12-11,MAS,MASCO ,Industrials,Industrials,-58.0,-53.0,5.0
2025-12-11,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-35.0,-20.0,15.0
2025-12-11,MCHI,ISHARES:MSCI CHINA,,Foreign,46.0,10.0,-36.0
2025-12-11,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-23.0,-70.0,-47.0
2025-12-11,MCK,MCKESSON ,Health Care,Health Care,49.0,-8.0,-57.0
2025-12-11,MCO,MOODY'S ,Financials,Financials,-7.0,4.0,11.0
2025-12-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,24.0,26.0,2.0
2025-12-11,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,25.0,-6.0,-31.0
2025-12-11,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-31.0,-41.0,-10.0
2025-12-11,MET,"METLIFE, INC.",Financials,Financials,17.0,-20.0,-37.0
2025-12-11,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-74.0,-57.0,17.0
2025-12-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-62.0,-27.0,35.0
2025-12-11,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-31.0,26.0
2025-12-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-55.0,-17.0,38.0
2025-12-11,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,15.0,-12.0,-27.0
2025-12-11,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-30.0,-10.0,20.0
2025-12-11,MMM,3M COMPANY,Industrials,Industrials,12.0,46.0,34.0
2025-12-11,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,57.0,34.0,-23.0
2025-12-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-33.0,38.0,71.0
2025-12-11,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,29.0,-9.0,-38.0
2025-12-11,MOS,THE MOSAIC COMPANY,Materials,Materials,55.0,33.0,-22.0
2025-12-11,MP,MP MATERIALS CORP,,MR Discretion,-49.0,5.0,54.0
2025-12-11,MPC,MARATHON PETROLEUM ,Energy,Energy,82.0,46.0,-36.0
2025-12-11,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,29.0,2.0,-27.0
2025-12-11,MRK,"MERCK & CO., INC.",Health Care,Health Care,-4.0,-31.0,-27.0
2025-12-11,MRNA,"MODERNA, INC.",Health Care,Health Care,25.0,-33.0,-58.0
2025-12-11,MS,MORGAN STANLEY,Financials,Financials,8.0,-23.0,-31.0
2025-12-11,MSCI,MSCI INC.,Financials,Financials,12.0,-21.0,-33.0
2025-12-11,MSFT,MICROSOFT ,Information Technology,Information Technology,15.0,18.0,3.0
2025-12-11,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-38.0,-20.0,18.0
2025-12-11,MTB,M&T BANK ,Financials,Financials,-35.0,-43.0,-8.0
2025-12-11,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-17.0,22.0,39.0
2025-12-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,46.0,60.0,14.0
2025-12-11,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,45.0,-37.0,-82.0
2025-12-11,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,64.0,18.0,-46.0
2025-12-11,MUB,ISHARES:NATL MUNI BOND,,Bonds,33.0,-1.0,-34.0
2025-12-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-49.0,-23.0,26.0
2025-12-11,NDAQ,"NASDAQ, INC.",Financials,Financials,-36.0,-36.0,0.0
2025-12-11,NDSN,NORDSON ,Industrials,Industrials,51.0,20.0,-31.0
2025-12-11,NDX,NASDAQ 100 INDEX,,Indices,38.0,-13.0,-51.0
2025-12-11,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,38.0,31.0,-7.0
2025-12-11,NEM,NEWMONT ,Materials,Materials,24.0,24.0,-0.0
2025-12-11,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-25.0,-0.0,25.0
2025-12-11,NI,NISOURCE INC.,Utilities,Utilities,-11.0,0.0,11.0
2025-12-11,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,6.0,29.0
2025-12-11,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,14.0,27.0,13.0
2025-12-11,NORW,GLBL X MSCI NORWAY ETF,,Foreign,0.0,-18.0,-18.0
2025-12-11,NOV,NOV INC.,,MR Discretion,-31.0,-50.0,-19.0
2025-12-11,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,33.0,7.0,-26.0
2025-12-11,NQ=F,NASDAQ 100 FUTURES,,Futures,-4.0,-55.0,-51.0
2025-12-11,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-19.0,-16.0,3.0
2025-12-11,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,58.0,11.0,-47.0
2025-12-11,NTAP,"NETAPP, INC.",Information Technology,Information Technology,32.0,-28.0,-60.0
2025-12-11,NTRS,NORTHERN TRUST ,Financials,Financials,-15.0,-17.0,-2.0
2025-12-11,NUE,NUCOR ,Materials,Materials,-49.0,-26.0,23.0
2025-12-11,NVDA,NVIDIA ,Information Technology,Information Technology,36.0,19.0,-17.0
2025-12-11,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-26.0,18.0
2025-12-11,NWSA,NEWS CORP.,Communication Services,Communication Services,28.0,-5.0,-33.0
2025-12-11,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-69.0,-70.0,-1.0
2025-12-11,O,REALTY INCOME ,Real Estate,Real Estate,27.0,4.0,-23.0
2025-12-11,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-31.0,-27.0,4.0
2025-12-11,OEF,ISHARES:S&P 100,,Sector & Style ETFs,11.0,-29.0,-40.0
2025-12-11,OKE,"ONEOK, INC.",Energy,Energy,-25.0,-43.0,-18.0
2025-12-11,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,29.0,-27.0,-56.0
2025-12-11,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-5.0,-57.0,-52.0
2025-12-11,ORCL,ORACLE ,Information Technology,Information Technology,37.0,3.0,-34.0
2025-12-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,37.0,32.0,-5.0
2025-12-11,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,54.0,11.0,-43.0
2025-12-11,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,19.0,-10.0,-29.0
2025-12-11,PAM,PAMPA ENERGIA SA,,MR Discretion,1.0,12.0,11.0
2025-12-11,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-36.0,-55.0,-19.0
2025-12-11,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,31.0,38.0,7.0
2025-12-11,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-12.0,-23.0,-11.0
2025-12-11,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,47.0,2.0,-45.0
2025-12-11,PCAR,PACCAR INC,Industrials,Industrials,-46.0,-43.0,3.0
2025-12-11,PCG,PG&E ,Utilities,Utilities,8.0,20.0,12.0
2025-12-11,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,32.0,42.0,10.0
2025-12-11,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,2.0,49.0,47.0
2025-12-11,PFE,PFIZER INC.,Health Care,Health Care,19.0,9.0,-10.0
2025-12-11,PFF,ISHARES:PREF AND INC SEC,,Bonds,16.0,-13.0,-29.0
2025-12-11,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,3.0,-37.0,-40.0
2025-12-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-43.0,11.0,54.0
2025-12-11,PGR,THE PROGRESSIVE ,Financials,Financials,-35.0,-40.0,-5.0
2025-12-11,PH,PARKER-HANNIFIN ,Industrials,Industrials,-48.0,-46.0,2.0
2025-12-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-37.0,-47.0
2025-12-11,PKG,PACKAGING  OF AMERICA,Materials,Materials,-49.0,-53.0,-4.0
2025-12-11,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,34.0,14.0,-20.0
2025-12-11,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,23.0,47.0,24.0
2025-12-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,28.0,45.0,17.0
2025-12-11,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-59.0,-20.0,39.0
2025-12-11,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.0,-22.0,-20.0
2025-12-11,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,9.0,47.0,38.0
2025-12-11,PODD,INSULET ,Health Care,Health Care,2.0,-8.0,-10.0
2025-12-11,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,9.0,-22.0,-31.0
2025-12-11,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,1.0,5.0,4.0
2025-12-11,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-11.0,-7.0,4.0
2025-12-11,PPL,PPL ,Utilities,Utilities,-32.0,0.0,32.0
2025-12-11,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,53.0,22.0,-31.0
2025-12-11,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-21.0,-17.0,4.0
2025-12-11,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-25.0,-10.0,15.0
2025-12-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,76.0,31.0,-45.0
2025-12-11,PSX,PHILLIPS 66,Energy,Energy,-24.0,-27.0,-3.0
2025-12-11,PTC,PTC INC.,Information Technology,Information Technology,-71.0,-31.0,40.0
2025-12-11,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-14.0,-37.0,-23.0
2025-12-11,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-6.0,46.0,52.0
2025-12-11,QAT,ISHARES:MSCI QATAR,,Foreign,20.0,41.0,21.0
2025-12-11,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-30.0,-37.0,-7.0
2025-12-11,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,11.0,-32.0,-43.0
2025-12-11,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,20.0,-20.0,-40.0
2025-12-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-66.0,-31.0,35.0
2025-12-11,REG,REGENCY CENTERS ,Real Estate,Real Estate,-24.0,-12.0,12.0
2025-12-11,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-54.0,-72.0,-18.0
2025-12-11,RF,REGIONS FINANCIAL ,Financials,Financials,-35.0,-21.0,14.0
2025-12-11,RIG,TRANSOCEAN LTD,,MR Discretion,-33.0,-31.0,2.0
2025-12-11,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-35.0,-22.0,13.0
2025-12-11,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-14.0,6.0,20.0
2025-12-11,RMD,RESMED INC.,Health Care,Health Care,18.0,55.0,37.0
2025-12-11,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-20.0,-30.0,-10.0
2025-12-11,ROKU,"ROKU, INC.",,MR Discretion,9.0,-18.0,-27.0
2025-12-11,ROL,"ROLLINS, INC.",Industrials,Industrials,28.0,-25.0,-53.0
2025-12-11,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-50.0,-10.0,40.0
2025-12-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-10.0,-10.0
2025-12-11,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-78.0,-53.0,25.0
2025-12-11,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-9.0,-36.0,-27.0
2025-12-11,RTX,RTX ,Industrials,Industrials,44.0,48.0,4.0
2025-12-11,RUT,RUSSELL 2000 INDEX,,Indices,29.0,-31.0,-60.0
2025-12-11,RVTY,"REVVITY, INC.",Health Care,Health Care,-11.0,3.0,14.0
2025-12-11,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-31.0,25.0,56.0
2025-12-11,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-22.0,-9.0,13.0
2025-12-11,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,3.0,-3.0,-6.0
2025-12-11,SCHP,SCHWAB STR:US TIPS,,Bonds,21.0,36.0,15.0
2025-12-11,SCHW,THE CHARLES SCHWAB ,Financials,Financials,7.0,15.0,8.0
2025-12-11,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-22.0,9.0,31.0
2025-12-11,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-16.0,-12.0,4.0
2025-12-11,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-69.0,-23.0,46.0
2025-12-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,28.0,50.0,22.0
2025-12-11,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,33.0,16.0,-17.0
2025-12-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,7.0,10.0,3.0
2025-12-11,SLB,SCHLUMBERGER N.V.,Energy,Energy,-26.0,-27.0,-1.0
2025-12-11,SLV,ISHARES:SILVER TRUST,,Commodities,41.0,45.0,4.0
2025-12-11,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,4.0,-34.0,-38.0
2025-12-11,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,50.0,6.0,-44.0
2025-12-11,SNA,SNAP-ON INC.,Industrials,Industrials,-1.0,-41.0,-40.0
2025-12-11,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,23.0,28.0,5.0
2025-12-11,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-43.0,-43.0,0.0
2025-12-11,SO,THE SOUTHERN COMPANY,Utilities,Utilities,55.0,34.0,-21.0
2025-12-11,SOLV,SOLVENTUM ,Health Care,Health Care,-93.0,-90.0,3.0
2025-12-11,SOYB,TEUCRIUM:SOYBEAN,,Commodities,30.0,25.0,-5.0
2025-12-11,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,32.0,4.0,-28.0
2025-12-11,SPGI,S&P GLOBAL INC.,Financials,Financials,-21.0,-21.0,0.0
2025-12-11,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,39.0,-2.0,-41.0
2025-12-11,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,56.0,57.0,1.0
2025-12-11,SPX,S&P 500 INDEX,,Indices,37.0,-11.0,-48.0
2025-12-11,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,6.0,-30.0,-36.0
2025-12-11,SRE,SEMPRA,Utilities,Utilities,64.0,31.0,-33.0
2025-12-11,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,58.0,1.0,-57.0
2025-12-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,18.0,40.0,22.0
2025-12-11,STLA,STELLANTIS NV,,MR Discretion,-47.0,-50.0,-3.0
2025-12-11,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,2.0,-26.0,-28.0
2025-12-11,STNG,SCORPIO TANKERS INC.,,MR Discretion,6.0,-18.0,-24.0
2025-12-11,STT,STATE STREET ,Financials,Financials,-5.0,-14.0,-9.0
2025-12-11,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,59.0,24.0,-35.0
2025-12-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-38.0,-9.0,29.0
2025-12-11,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-69.0,-50.0,19.0
2025-12-11,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,4.0,-27.0,-31.0
2025-12-11,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,77.0,23.0,-54.0
2025-12-11,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-37.0,-41.0,-4.0
2025-12-11,SYK,STRYKER ,Health Care,Health Care,-13.0,-1.0,12.0
2025-12-11,SYY,SYSCO ,Consumer Staples,Consumer Staples,13.0,4.0,-9.0
2025-12-11,T,AT&T INC.,Communication Services,Communication Services,29.0,12.0,-17.0
2025-12-11,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-38.0,-10.0,28.0
2025-12-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-76.0,-51.0,25.0
2025-12-11,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,46.0,-5.0,-51.0
2025-12-11,TDW,TIDEWATER INC.,,MR Discretion,-34.0,-20.0,14.0
