Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-46.0,-2.0,44.0
2026-02-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,36.0,-16.0,-52.0
2026-02-05,GREK,GLBL X MSCI GREECE,,Foreign,12.0,18.0,6.0
2026-02-05,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,57.0,22.0,-35.0
2026-02-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-10.0,9.0,19.0
2026-02-05,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,7.0,-50.0,-57.0
2026-02-05,HAL,HALLIBURTON COMPANY,Energy,Energy,12.0,-12.0,-24.0
2026-02-05,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,16.0,45.0,29.0
2026-02-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,30.0,-11.0,-41.0
2026-02-05,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,40.0,25.0,-15.0
2026-02-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-35.0,17.0
2026-02-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,34.0,6.0,-28.0
2026-02-05,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,38.0,-8.0,-46.0
2026-02-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-5.0,-15.0,-10.0
2026-02-05,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-76.0,-80.0,-4.0
2026-02-05,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-26.0,-27.0,-1.0
2026-02-05,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-46.0,-60.0,-14.0
2026-02-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,57.0,16.0,-41.0
2026-02-05,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,61.0,20.0,-41.0
2026-02-05,HPQ,HP INC.,Information Technology,Information Technology,33.0,20.0,-13.0
2026-02-05,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,12.0,-19.0,-31.0
2026-02-05,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-8.0,-2.0,6.0
2026-02-05,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,29.0,-50.0,-79.0
2026-02-05,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-54.0,-37.0,17.0
2026-02-05,HUBB,HUBBELL INC.,Industrials,Industrials,38.0,62.0,24.0
2026-02-05,HUM,HUMANA INC.,Health Care,Health Care,61.0,31.0,-30.0
2026-02-05,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-36.0,2.0,38.0
2026-02-05,HYD,VANECK:HIGH YIELD MUNI,,Bonds,65.0,41.0,-24.0
2026-02-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,19.0,9.0,-10.0
2026-02-05,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,3.0,9.0,6.0
2026-02-05,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-6.0,3.0,9.0
2026-02-05,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,49.0,13.0,-36.0
2026-02-05,ICL,ICL GROUP LTD,,MR Discretion,33.0,45.0,12.0
2026-02-05,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-19.0,36.0,55.0
2026-02-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-11.0,12.0,23.0
2026-02-05,IEX,IDEX ,Industrials,Industrials,-10.0,-51.0,-41.0
2026-02-05,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-8.0,-2.0,6.0
2026-02-05,INCY,INCYTE ,Health Care,Health Care,-5.0,54.0,59.0
2026-02-05,INDA,ISHARES:MSCI INDIA,,Foreign,31.0,9.0,-22.0
2026-02-05,INTC,INTEL ,Information Technology,Information Technology,29.0,19.0,-10.0
2026-02-05,INTU,INTUIT INC.,Information Technology,Information Technology,105.0,44.0,-61.0
2026-02-05,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-52.0,-46.0,6.0
2026-02-05,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-5.0,-24.0,-19.0
2026-02-05,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-10.0,-6.0,4.0
2026-02-05,IR,INGERSOLL RAND INC.,Industrials,Industrials,-17.0,-43.0,-26.0
2026-02-05,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,12.0,-18.0,-30.0
2026-02-05,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,10.0,5.0,-5.0
2026-02-05,IT,"GARTNER, INC.",Information Technology,Information Technology,9.0,-44.0,-53.0
2026-02-05,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-40.0,-35.0,5.0
2026-02-05,IVZ,INVESCO LTD.,Financials,Financials,23.0,-8.0,-31.0
2026-02-05,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,38.0,-20.0,-58.0
2026-02-05,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-14.0,-10.0,4.0
2026-02-05,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,45.0,50.0,5.0
2026-02-05,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-56.0,-34.0,22.0
2026-02-05,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,21.0,-20.0,-41.0
2026-02-05,JBL,JABIL INC.,Information Technology,Information Technology,35.0,5.0,-30.0
2026-02-05,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-37.0,-8.0,29.0
2026-02-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,54.0,30.0,-24.0
2026-02-05,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-23.0,-8.0,15.0
2026-02-05,JNK,SPDR BBG HIGH YIELD BD,,Bonds,45.0,18.0,-27.0
2026-02-05,JPM,JPMORGAN CHASE & CO.,Financials,Financials,33.0,50.0,17.0
2026-02-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,15.0,5.0,-10.0
2026-02-05,KEY,KEYCORP,Financials,Financials,48.0,5.0,-43.0
2026-02-05,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-22.0,11.0,33.0
2026-02-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-76.0,-70.0,6.0
2026-02-05,KIM,KIMCO REALTY .,Real Estate,Real Estate,3.0,-2.0,-5.0
2026-02-05,KKR,KKR & CO. INC.,Financials,Financials,6.0,-28.0,-34.0
2026-02-05,KLAC,KLA ,Information Technology,Information Technology,17.0,1.0,-16.0
2026-02-05,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,5.0,1.0,-4.0
2026-02-05,KMI,"KINDER MORGAN, INC.",Energy,Energy,4.0,-27.0,-31.0
2026-02-05,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-46.0,-22.0,24.0
2026-02-05,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-46.0,-20.0,26.0
2026-02-05,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-37.0,-56.0,-19.0
2026-02-05,L,LOEWS ,Financials,Financials,-21.0,6.0,27.0
2026-02-05,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-2.0,5.0,7.0
2026-02-05,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-93.0,-60.0,33.0
2026-02-05,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-55.0,-43.0,12.0
2026-02-05,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,11.0,-24.0,-35.0
2026-02-05,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,28.0,-7.0,-35.0
2026-02-05,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,18.0,1.0,-17.0
2026-02-05,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,42.0,32.0,-10.0
2026-02-05,LMT,LOCKHEED MARTIN ,Industrials,Industrials,87.0,23.0,-64.0
2026-02-05,LNT,ALLIANT ENERGY ,Utilities,Utilities,-32.0,22.0,54.0
2026-02-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,40.0,45.0
2026-02-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,1.0,3.0,2.0
2026-02-05,LRCX,LAM RESEARCH ,Information Technology,Information Technology,6.0,-16.0,-22.0
2026-02-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,66.0,-13.0,-79.0
2026-02-05,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,54.0,20.0,-34.0
2026-02-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-12.0,20.0,32.0
2026-02-05,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-53.0,-53.0,0.0
2026-02-05,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-84.0,-44.0,40.0
2026-02-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,94.0,54.0,-40.0
2026-02-05,MA,MASTERCARD INC..,Financials,Financials,40.0,4.0,-36.0
2026-02-05,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-17.0,-29.0,-12.0
2026-02-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,13.0,3.0,-10.0
2026-02-05,MAS,MASCO ,Industrials,Industrials,-26.0,-20.0,6.0
2026-02-05,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-18.0,-26.0,-8.0
2026-02-05,MCHI,ISHARES:MSCI CHINA,,Foreign,-41.0,6.0,47.0
2026-02-05,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,40.0,-44.0,-84.0
2026-02-05,MCK,MCKESSON ,Health Care,Health Care,-36.0,-28.0,8.0
2026-02-05,MCO,MOODY'S ,Financials,Financials,37.0,-13.0,-50.0
2026-02-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-121.0,-46.0,75.0
2026-02-05,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,2.0,25.0,23.0
2026-02-05,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,21.0,-10.0,-31.0
2026-02-05,MET,"METLIFE, INC.",Financials,Financials,74.0,8.0,-66.0
2026-02-05,META,"META PLATFORMS, INC.",Communication Services,Communication Services,26.0,5.0,-21.0
2026-02-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-16.0,-36.0,-20.0
2026-02-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,10.0,-10.0,-20.0
2026-02-05,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-68.0,-24.0,44.0
2026-02-05,MMM,3M COMPANY,Industrials,Industrials,-57.0,-22.0,35.0
2026-02-05,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,30.0,29.0,-1.0
2026-02-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-38.0,-24.0,14.0
2026-02-05,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,40.0,-13.0,-53.0
2026-02-05,MOS,THE MOSAIC COMPANY,Materials,Materials,-10.0,17.0,27.0
2026-02-05,MP,MP MATERIALS CORP,,MR Discretion,14.0,37.0,23.0
2026-02-05,MPC,MARATHON PETROLEUM ,Energy,Energy,-3.0,-23.0,-20.0
2026-02-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,65.0,32.0,-33.0
2026-02-05,MRK,"MERCK & CO., INC.",Health Care,Health Care,18.0,-17.0,-35.0
2026-02-05,MRNA,"MODERNA, INC.",Health Care,Health Care,58.0,11.0,-47.0
2026-02-05,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,59.0,2.0,-57.0
2026-02-05,MS,MORGAN STANLEY,Financials,Financials,-32.0,-8.0,24.0
2026-02-05,MSCI,MSCI INC.,Financials,Financials,48.0,2.0,-46.0
2026-02-05,MSFT,MICROSOFT ,Information Technology,Information Technology,53.0,27.0,-26.0
2026-02-05,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-36.0,-43.0,-7.0
2026-02-05,MTB,M&T BANK ,Financials,Financials,58.0,13.0,-45.0
2026-02-05,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-23.0,8.0,31.0
2026-02-05,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-42.0,20.0,62.0
2026-02-05,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,87.0,55.0,-32.0
2026-02-05,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-24.0,-24.0,0.0
2026-02-05,MUB,ISHARES:NATL MUNI BOND,,Bonds,54.0,44.0,-10.0
2026-02-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,87.0,27.0,-60.0
2026-02-05,NDAQ,"NASDAQ, INC.",Financials,Financials,43.0,-0.0,-43.0
2026-02-05,NDSN,NORDSON ,Industrials,Industrials,12.0,-19.0,-31.0
2026-02-05,NDX,NASDAQ 100 INDEX,,Indices,20.0,-26.0,-46.0
2026-02-05,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-20.0,10.0,30.0
2026-02-05,NEM,NEWMONT ,Materials,Materials,8.0,-10.0,-18.0
2026-02-05,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-80.0,-52.0,28.0
2026-02-05,NI,NISOURCE INC.,Utilities,Utilities,-18.0,14.0,32.0
2026-02-05,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,33.0,6.0,-27.0
2026-02-05,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,29.0,-6.0,-35.0
2026-02-05,NORW,GLBL X MSCI NORWAY ETF,,Foreign,26.0,-1.0,-27.0
2026-02-05,NOV,NOV INC.,,MR Discretion,8.0,-19.0,-27.0
2026-02-05,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,34.0,-29.0,-63.0
2026-02-05,NQ=F,NASDAQ 100 FUTURES,,Futures,0.0,-4.0,-4.0
2026-02-05,NRG,"NRG ENERGY, INC.",Utilities,Utilities,5.0,15.0,10.0
2026-02-05,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-58.0,-36.0,22.0
2026-02-05,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-39.0,-22.0,17.0
2026-02-05,NTRS,NORTHERN TRUST ,Financials,Financials,36.0,26.0,-10.0
2026-02-05,NUE,NUCOR ,Materials,Materials,-13.0,-16.0,-3.0
2026-02-05,NVDA,NVIDIA ,Information Technology,Information Technology,26.0,-20.0,-46.0
2026-02-05,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-34.0,-4.0
2026-02-05,NWSA,NEWS CORP.,Communication Services,Communication Services,72.0,41.0,-31.0
2026-02-05,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,94.0,36.0,-58.0
2026-02-05,O,REALTY INCOME ,Real Estate,Real Estate,-39.0,-23.0,16.0
2026-02-05,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,8.0,-35.0,-43.0
2026-02-05,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-19.0,-8.0,11.0
2026-02-05,OKE,"ONEOK, INC.",Energy,Energy,-15.0,-43.0,-28.0
2026-02-05,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,81.0,-10.0,-91.0
2026-02-05,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,88.0,42.0,-46.0
2026-02-05,ORCL,ORACLE ,Information Technology,Information Technology,-16.0,-5.0,11.0
2026-02-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,30.0,54.0,24.0
2026-02-05,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-4.0,-30.0,-26.0
2026-02-05,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-37.0,-31.0,6.0
2026-02-05,PAM,PAMPA ENERGIA SA,,MR Discretion,14.0,13.0,-1.0
2026-02-05,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-34.0,-5.0,29.0
2026-02-05,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,18.0,56.0,38.0
2026-02-05,PAYX,"PAYCHEX, INC.",Industrials,Industrials,1.0,-13.0,-14.0
2026-02-05,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-104.0,-86.0,18.0
2026-02-05,PCAR,PACCAR INC,Industrials,Industrials,35.0,-27.0,-62.0
2026-02-05,PCG,PG&E ,Utilities,Utilities,6.0,-28.0,-34.0
2026-02-05,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,37.0,34.0,-3.0
2026-02-05,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-66.0,-30.0,36.0
2026-02-05,PFE,PFIZER INC.,Health Care,Health Care,-10.0,6.0,16.0
2026-02-05,PFF,ISHARES:PREF AND INC SEC,,Bonds,49.0,29.0,-20.0
2026-02-05,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,25.0,17.0,-8.0
2026-02-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-86.0,-60.0,26.0
2026-02-05,PGR,THE PROGRESSIVE ,Financials,Financials,-40.0,-38.0,2.0
2026-02-05,PH,PARKER-HANNIFIN ,Industrials,Industrials,-2.0,-12.0,-10.0
2026-02-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-100.0,-60.0,40.0
2026-02-05,PKG,PACKAGING  OF AMERICA,Materials,Materials,20.0,-30.0,-50.0
2026-02-05,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,2.0,1.0,-1.0
2026-02-05,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-23.0,-16.0,7.0
2026-02-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,5.0,-15.0,-20.0
2026-02-05,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,23.0,-17.0,-40.0
2026-02-05,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,20.0,15.0,-5.0
2026-02-05,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-5.0,17.0,22.0
2026-02-05,PODD,INSULET ,Health Care,Health Care,-54.0,-17.0,37.0
2026-02-05,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-41.0,-19.0,22.0
2026-02-05,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-23.0,13.0,36.0
2026-02-05,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-1.0,-37.0,-36.0
2026-02-05,PPL,PPL ,Utilities,Utilities,25.0,25.0,0.0
2026-02-05,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,76.0,35.0,-41.0
2026-02-05,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,29.0,-16.0,-45.0
2026-02-05,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-70.0,-62.0,8.0
2026-02-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-14.0,-11.0,3.0
2026-02-05,PSX,PHILLIPS 66,Energy,Energy,-36.0,-26.0,10.0
2026-02-05,PTC,PTC INC.,Information Technology,Information Technology,26.0,21.0,-5.0
2026-02-05,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-5.0,3.0,8.0
2026-02-05,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,5.0,-6.0,-11.0
2026-02-05,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,49.0,23.0,-26.0
2026-02-05,QAT,ISHARES:MSCI QATAR,,Foreign,-47.0,-15.0,32.0
2026-02-05,QCOM,QUALCOMM INC.,Information Technology,Information Technology,13.0,-13.0,-26.0
2026-02-05,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,28.0,-10.0,-38.0
2026-02-05,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,78.0,47.0,-31.0
2026-02-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,78.0,39.0,-39.0
2026-02-05,REG,REGENCY CENTERS ,Real Estate,Real Estate,3.0,-2.0,-5.0
2026-02-05,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,34.0,31.0,-3.0
2026-02-05,RF,REGIONS FINANCIAL ,Financials,Financials,3.0,-17.0,-20.0
2026-02-05,RIG,TRANSOCEAN LTD,,MR Discretion,-60.0,-9.0,51.0
2026-02-05,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-1.0,-9.0,-8.0
2026-02-05,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-77.0,-26.0,51.0
2026-02-05,RMD,RESMED INC.,Health Care,Health Care,-72.0,-16.0,56.0
2026-02-05,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-9.0,10.0,19.0
2026-02-05,ROKU,"ROKU, INC.",,MR Discretion,50.0,-7.0,-57.0
2026-02-05,ROL,"ROLLINS, INC.",Industrials,Industrials,-59.0,-23.0,36.0
2026-02-05,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,30.0,10.0,-20.0
2026-02-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,13.0,17.0
2026-02-05,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-22.0,-27.0,-5.0
2026-02-05,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,28.0,-3.0,-31.0
2026-02-05,RTX,RTX ,Industrials,Industrials,46.0,7.0,-39.0
2026-02-05,RUT,RUSSELL 2000 INDEX,,Indices,29.0,26.0,-3.0
2026-02-05,RVTY,"REVVITY, INC.",Health Care,Health Care,-41.0,3.0,44.0
2026-02-05,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,40.0,-9.0,-49.0
2026-02-05,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-27.0,11.0,38.0
2026-02-05,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,5.0,-10.0,-15.0
2026-02-05,SCHP,SCHWAB STR:US TIPS,,Bonds,46.0,35.0,-11.0
2026-02-05,SCHW,THE CHARLES SCHWAB ,Financials,Financials,80.0,35.0,-45.0
2026-02-05,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,9.0,-14.0,-23.0
2026-02-05,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-3.0,-35.0,-32.0
2026-02-05,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-97.0,-57.0,40.0
2026-02-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,51.0,50.0,-1.0
2026-02-05,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,49.0,35.0,-14.0
2026-02-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-33.0,-53.0,-20.0
2026-02-05,SLB,SCHLUMBERGER N.V.,Energy,Energy,-30.0,-37.0,-7.0
2026-02-05,SLV,ISHARES:SILVER TRUST,,Commodities,35.0,39.0,4.0
2026-02-05,SM,SM ENERGY COMPANY,,MR Discretion,-62.0,-46.0,16.0
2026-02-05,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,14.0,-5.0,-19.0
2026-02-05,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,34.0,18.0,-16.0
2026-02-05,SNA,SNAP-ON INC.,Industrials,Industrials,94.0,59.0,-35.0
2026-02-05,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,27.0,9.0,-18.0
2026-02-05,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,43.0,-3.0,-46.0
2026-02-05,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-33.0,-33.0,0.0
2026-02-05,SOLV,SOLVENTUM ,Health Care,Health Care,-21.0,-4.0,17.0
2026-02-05,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-52.0,-25.0,27.0
2026-02-05,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,6.0,-20.0,-26.0
2026-02-05,SPGI,S&P GLOBAL INC.,Financials,Financials,57.0,22.0,-35.0
2026-02-05,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,124.0,72.0,-52.0
2026-02-05,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-29.0,-30.0,-1.0
2026-02-05,SPX,S&P 500 INDEX,,Indices,46.0,28.0,-18.0
2026-02-05,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,43.0,47.0,4.0
2026-02-05,SRE,SEMPRA,Utilities,Utilities,-56.0,-9.0,47.0
2026-02-05,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-57.0,-0.0,57.0
2026-02-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-20.0,16.0,36.0
2026-02-05,STLA,STELLANTIS NV,,MR Discretion,8.0,-23.0,-31.0
2026-02-05,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-8.0,-9.0,-1.0
2026-02-05,STNG,SCORPIO TANKERS INC.,,MR Discretion,-112.0,-68.0,44.0
2026-02-05,STT,STATE STREET ,Financials,Financials,92.0,36.0,-56.0
2026-02-05,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,28.0,26.0,-2.0
2026-02-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-26.0,-50.0,-24.0
2026-02-05,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,6.0,-20.0,-26.0
2026-02-05,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,3.0,-17.0,-20.0
2026-02-05,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,2.0,-10.0,-12.0
2026-02-05,SYF,SYNCHRONY FINANCIAL,Financials,Financials,14.0,1.0,-13.0
2026-02-05,SYK,STRYKER ,Health Care,Health Care,-35.0,23.0,58.0
2026-02-05,SYY,SYSCO ,Consumer Staples,Consumer Staples,-70.0,-44.0,26.0
2026-02-05,T,AT&T INC.,Communication Services,Communication Services,-72.0,-50.0,22.0
2026-02-05,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-11.0,-12.0,-1.0
2026-02-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-32.0,-35.0,-3.0
2026-02-05,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-14.0,-1.0,13.0
2026-02-05,TDW,TIDEWATER INC.,,MR Discretion,-69.0,-40.0,29.0
2026-02-05,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-5.0,-0.0,5.0
2026-02-05,TECH,BIO-TECHNE ,Health Care,Health Care,-33.0,7.0,40.0
