Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-01-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-44.0,-36.0,8.0
2026-01-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-99.0,-36.0,63.0
2026-01-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-56.0,21.0,77.0
2026-01-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-64.0,-20.0,44.0
2026-01-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,38.0,-14.0,-52.0
2026-01-15,GREK,GLBL X MSCI GREECE,,Foreign,16.0,22.0,6.0
2026-01-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,14.0,-21.0,-35.0
2026-01-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-22.0,-3.0,19.0
2026-01-15,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,34.0,-23.0,-57.0
2026-01-15,HAL,HALLIBURTON COMPANY,Energy,Energy,-31.0,-51.0,-20.0
2026-01-15,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,17.0,29.0
2026-01-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,56.0,15.0,-41.0
2026-01-15,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,68.0,53.0,-15.0
2026-01-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,-43.0,17.0
2026-01-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,47.0,19.0,-28.0
2026-01-15,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,20.0,-30.0,-50.0
2026-01-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,8.0,-2.0,-10.0
2026-01-15,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-23.0,-27.0,-4.0
2026-01-15,HOLX,"HOLOGIC, INC.",Health Care,Health Care,0.0,-27.0,-27.0
2026-01-15,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-15.0,-20.0,-5.0
2026-01-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,94.0,53.0,-41.0
2026-01-15,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,73.0,32.0,-41.0
2026-01-15,HPQ,HP INC.,Information Technology,Information Technology,-7.0,-20.0,-13.0
2026-01-15,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,11.0,-20.0,-31.0
2026-01-15,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,16.0,25.0,9.0
2026-01-15,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,52.0,-27.0,-79.0
2026-01-15,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-31.0,-14.0,17.0
2026-01-15,HUBB,HUBBELL INC.,Industrials,Industrials,-35.0,-43.0,-8.0
2026-01-15,HUM,HUMANA INC.,Health Care,Health Care,10.0,-20.0,-30.0
2026-01-15,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-9.0,29.0,38.0
2026-01-15,HYD,VANECK:HIGH YIELD MUNI,,Bonds,26.0,-1.0,-27.0
2026-01-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,1.0,-26.0,-27.0
2026-01-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-8.0,-2.0,6.0
2026-01-15,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,37.0,46.0,9.0
2026-01-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-21.0,-57.0,-36.0
2026-01-15,ICL,ICL GROUP LTD,,MR Discretion,-24.0,-12.0,12.0
2026-01-15,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-2.0,53.0,55.0
2026-01-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-18.0,-21.0,-3.0
2026-01-15,IEX,IDEX ,Industrials,Industrials,5.0,-26.0,-31.0
2026-01-15,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-16.0,-26.0,-10.0
2026-01-15,INCY,INCYTE ,Health Care,Health Care,-52.0,-1.0,51.0
2026-01-15,INDA,ISHARES:MSCI INDIA,,Foreign,-52.0,-74.0,-22.0
2026-01-15,INTC,INTEL ,Information Technology,Information Technology,-5.0,-2.0,3.0
2026-01-15,INTU,INTUIT INC.,Information Technology,Information Technology,55.0,-6.0,-61.0
2026-01-15,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,10.0,25.0,15.0
2026-01-15,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-16.0,-35.0,-19.0
2026-01-15,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-27.0,-23.0,4.0
2026-01-15,IR,INGERSOLL RAND INC.,Industrials,Industrials,-17.0,-43.0,-26.0
2026-01-15,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-9.0,-39.0,-30.0
2026-01-15,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,20.0,15.0,-5.0
2026-01-15,IT,"GARTNER, INC.",Information Technology,Information Technology,35.0,-18.0,-53.0
2026-01-15,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-46.0,-41.0,5.0
2026-01-15,IVZ,INVESCO LTD.,Financials,Financials,20.0,-6.0,-26.0
2026-01-15,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,15.0,-43.0,-58.0
2026-01-15,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-42.0,-38.0,4.0
2026-01-15,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-31.0,-26.0,5.0
2026-01-15,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-72.0,-40.0,32.0
2026-01-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-5.0,-46.0,-41.0
2026-01-15,JBL,JABIL INC.,Information Technology,Information Technology,-6.0,-36.0,-30.0
2026-01-15,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-29.0,0.0,29.0
2026-01-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,29.0,5.0,-24.0
2026-01-15,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-2.0,13.0,15.0
2026-01-15,JNK,SPDR BBG HIGH YIELD BD,,Bonds,0.0,-43.0,-43.0
2026-01-15,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-37.0,-20.0,17.0
2026-01-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-7.0,-17.0,-10.0
2026-01-15,KEY,KEYCORP,Financials,Financials,49.0,6.0,-43.0
2026-01-15,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-48.0,-2.0,46.0
2026-01-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,15.0,21.0,6.0
2026-01-15,KIM,KIMCO REALTY .,Real Estate,Real Estate,-2.0,-7.0,-5.0
2026-01-15,KKR,KKR & CO. INC.,Financials,Financials,50.0,16.0,-34.0
2026-01-15,KLAC,KLA ,Information Technology,Information Technology,-21.0,-23.0,-2.0
2026-01-15,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,13.0,9.0,-4.0
2026-01-15,KMI,"KINDER MORGAN, INC.",Energy,Energy,13.0,-18.0,-31.0
2026-01-15,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,13.0,37.0,24.0
2026-01-15,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-15.0,-5.0,10.0
2026-01-15,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,0.0,-10.0,-10.0
2026-01-15,L,LOEWS ,Financials,Financials,7.0,34.0,27.0
2026-01-15,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,27.0,34.0,7.0
2026-01-15,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-53.0,-20.0,33.0
2026-01-15,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-24.0,-12.0,12.0
2026-01-15,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,3.0,-37.0,-40.0
2026-01-15,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-14.0,-40.0,-26.0
2026-01-15,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-36.0,-53.0,-17.0
2026-01-15,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,12.0,2.0,-10.0
2026-01-15,LMT,LOCKHEED MARTIN ,Industrials,Industrials,27.0,-37.0,-64.0
2026-01-15,LNT,ALLIANT ENERGY ,Utilities,Utilities,-6.0,24.0,30.0
2026-01-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-79.0,-34.0,45.0
2026-01-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,2.0,4.0,2.0
2026-01-15,LRCX,LAM RESEARCH ,Information Technology,Information Technology,4.0,-14.0,-18.0
2026-01-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,85.0,6.0,-79.0
2026-01-15,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,51.0,17.0,-34.0
2026-01-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,4.0,36.0,32.0
2026-01-15,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,21.0,21.0,0.0
2026-01-15,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-49.0,-9.0,40.0
2026-01-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,4.0,-36.0,-40.0
2026-01-15,MA,MASTERCARD INC..,Financials,Financials,45.0,9.0,-36.0
2026-01-15,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,9.0,-1.0,-10.0
2026-01-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-40.0,-10.0
2026-01-15,MAS,MASCO ,Industrials,Industrials,-8.0,-2.0,6.0
2026-01-15,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,19.0,11.0,-8.0
2026-01-15,MCHI,ISHARES:MSCI CHINA,,Foreign,-15.0,8.0,23.0
2026-01-15,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,21.0,-63.0,-84.0
2026-01-15,MCK,MCKESSON ,Health Care,Health Care,-16.0,-8.0,8.0
2026-01-15,MCO,MOODY'S ,Financials,Financials,-10.0,-60.0,-50.0
2026-01-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-72.0,-27.0,45.0
2026-01-15,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,7.0,30.0,23.0
2026-01-15,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,22.0,-9.0,-31.0
2026-01-15,MET,"METLIFE, INC.",Financials,Financials,99.0,37.0,-62.0
2026-01-15,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-17.0,-38.0,-21.0
2026-01-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,13.0,3.0,-10.0
2026-01-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,26.0,6.0,-20.0
2026-01-15,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-12.0,-2.0,10.0
2026-01-15,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,74.0,26.0,-48.0
2026-01-15,MMM,3M COMPANY,Industrials,Industrials,-16.0,19.0,35.0
2026-01-15,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,7.0,6.0,-1.0
2026-01-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-31.0,-17.0,14.0
2026-01-15,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,57.0,4.0,-53.0
2026-01-15,MOS,THE MOSAIC COMPANY,Materials,Materials,-34.0,-7.0,27.0
2026-01-15,MP,MP MATERIALS CORP,,MR Discretion,-39.0,-16.0,23.0
2026-01-15,MPC,MARATHON PETROLEUM ,Energy,Energy,15.0,-5.0,-20.0
2026-01-15,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,31.0,3.0,-28.0
2026-01-15,MRK,"MERCK & CO., INC.",Health Care,Health Care,-29.0,-64.0,-35.0
2026-01-15,MRNA,"MODERNA, INC.",Health Care,Health Care,12.0,-35.0,-47.0
2026-01-15,MS,MORGAN STANLEY,Financials,Financials,-55.0,-31.0,24.0
2026-01-15,MSCI,MSCI INC.,Financials,Financials,11.0,-35.0,-46.0
2026-01-15,MSFT,MICROSOFT ,Information Technology,Information Technology,43.0,17.0,-26.0
2026-01-15,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-13.0,-20.0,-7.0
2026-01-15,MTB,M&T BANK ,Financials,Financials,21.0,-20.0,-41.0
2026-01-15,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-4.0,4.0,8.0
2026-01-15,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-85.0,-23.0,62.0
2026-01-15,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-14.0,-46.0,-32.0
2026-01-15,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,10.0,10.0,0.0
2026-01-15,MUB,ISHARES:NATL MUNI BOND,,Bonds,-25.0,-52.0,-27.0
2026-01-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,43.0,-17.0,-60.0
2026-01-15,NDAQ,"NASDAQ, INC.",Financials,Financials,33.0,-10.0,-43.0
2026-01-15,NDSN,NORDSON ,Industrials,Industrials,-20.0,-51.0,-31.0
2026-01-15,NDX,NASDAQ 100 INDEX,,Indices,33.0,-13.0,-46.0
2026-01-15,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-8.0,22.0,30.0
2026-01-15,NEM,NEWMONT ,Materials,Materials,-20.0,-26.0,-6.0
2026-01-15,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-50.0,-22.0,28.0
2026-01-15,NI,NISOURCE INC.,Utilities,Utilities,-33.0,-1.0,32.0
2026-01-15,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,33.0,6.0,-27.0
2026-01-15,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-16.0,-51.0,-35.0
2026-01-15,NORW,GLBL X MSCI NORWAY ETF,,Foreign,0.0,-27.0,-27.0
2026-01-15,NOV,NOV INC.,,MR Discretion,-14.0,-37.0,-23.0
2026-01-15,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,37.0,-26.0,-63.0
2026-01-15,NQ=F,NASDAQ 100 FUTURES,,Futures,-26.0,-55.0,-29.0
2026-01-15,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-32.0,-22.0,10.0
2026-01-15,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-28.0,3.0,31.0
2026-01-15,NTAP,"NETAPP, INC.",Information Technology,Information Technology,15.0,4.0,-11.0
2026-01-15,NTRS,NORTHERN TRUST ,Financials,Financials,-7.0,-17.0,-10.0
2026-01-15,NUE,NUCOR ,Materials,Materials,-9.0,-12.0,-3.0
2026-01-15,NVDA,NVIDIA ,Information Technology,Information Technology,43.0,-3.0,-46.0
2026-01-15,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-18.0,-4.0
2026-01-15,NWSA,NEWS CORP.,Communication Services,Communication Services,12.0,-19.0,-31.0
2026-01-15,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,47.0,-11.0,-58.0
2026-01-15,O,REALTY INCOME ,Real Estate,Real Estate,-43.0,-27.0,16.0
2026-01-15,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,17.0,-26.0,-43.0
2026-01-15,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-23.0,-38.0,-15.0
2026-01-15,OKE,"ONEOK, INC.",Energy,Energy,1.0,-27.0,-28.0
2026-01-15,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,54.0,-37.0,-91.0
2026-01-15,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,26.0,-20.0,-46.0
2026-01-15,ORCL,ORACLE ,Information Technology,Information Technology,-4.0,7.0,11.0
2026-01-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-29.0,-5.0,24.0
2026-01-15,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-11.0,-28.0,-17.0
2026-01-15,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-66.0,-60.0,6.0
2026-01-15,PAM,PAMPA ENERGIA SA,,MR Discretion,-11.0,-3.0,8.0
2026-01-15,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-61.0,-21.0,40.0
2026-01-15,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,17.0,55.0,38.0
2026-01-15,PAYX,"PAYCHEX, INC.",Industrials,Industrials,17.0,3.0,-14.0
2026-01-15,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-17.0,1.0,18.0
2026-01-15,PCAR,PACCAR INC,Industrials,Industrials,36.0,-26.0,-62.0
2026-01-15,PCG,PG&E ,Utilities,Utilities,10.0,-20.0,-30.0
2026-01-15,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,37.0,34.0,-3.0
2026-01-15,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-45.0,-9.0,36.0
2026-01-15,PFE,PFIZER INC.,Health Care,Health Care,-43.0,-27.0,16.0
2026-01-15,PFF,ISHARES:PREF AND INC SEC,,Bonds,-12.0,-23.0,-11.0
2026-01-15,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,14.0,6.0,-8.0
2026-01-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-5.0,-10.0,-5.0
2026-01-15,PGR,THE PROGRESSIVE ,Financials,Financials,51.0,37.0,-14.0
2026-01-15,PH,PARKER-HANNIFIN ,Industrials,Industrials,-13.0,-23.0,-10.0
2026-01-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-12.0,40.0
2026-01-15,PKG,PACKAGING  OF AMERICA,Materials,Materials,24.0,-26.0,-50.0
2026-01-15,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-37.0,-38.0,-1.0
2026-01-15,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,62.0,69.0,7.0
2026-01-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,13.0,-7.0,-20.0
2026-01-15,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,46.0,6.0,-40.0
2026-01-15,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-7.0,-12.0,-5.0
2026-01-15,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-39.0,-17.0,22.0
2026-01-15,PODD,INSULET ,Health Care,Health Care,-13.0,24.0,37.0
2026-01-15,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-24.0,-2.0,22.0
2026-01-15,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-32.0,-23.0,9.0
2026-01-15,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,1.0,-26.0,-27.0
2026-01-15,PPL,PPL ,Utilities,Utilities,-35.0,-35.0,0.0
2026-01-15,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,54.0,13.0,-41.0
2026-01-15,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,35.0,-10.0,-45.0
2026-01-15,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-25.0,-17.0,8.0
2026-01-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-16.0,-13.0,3.0
2026-01-15,PSX,PHILLIPS 66,Energy,Energy,-20.0,-10.0,10.0
2026-01-15,PTC,PTC INC.,Information Technology,Information Technology,-12.0,-17.0,-5.0
2026-01-15,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-5.0,3.0,8.0
2026-01-15,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,8.0,-3.0,-11.0
2026-01-15,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,7.0,-19.0,-26.0
2026-01-15,QAT,ISHARES:MSCI QATAR,,Foreign,-62.0,-35.0,27.0
2026-01-15,QCOM,QUALCOMM INC.,Information Technology,Information Technology,39.0,13.0,-26.0
2026-01-15,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,40.0,2.0,-38.0
2026-01-15,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-14.0,-36.0,-22.0
2026-01-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,34.0,-5.0,-39.0
2026-01-15,REG,REGENCY CENTERS ,Real Estate,Real Estate,-55.0,-60.0,-5.0
2026-01-15,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,8.0,5.0,-3.0
2026-01-15,RF,REGIONS FINANCIAL ,Financials,Financials,11.0,-9.0,-20.0
2026-01-15,RIG,TRANSOCEAN LTD,,MR Discretion,-61.0,-10.0,51.0
2026-01-15,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-39.0,-37.0,2.0
2026-01-15,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-15.0,36.0,51.0
2026-01-15,RMD,RESMED INC.,Health Care,Health Care,-79.0,-23.0,56.0
2026-01-15,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-22.0,-3.0,19.0
2026-01-15,ROKU,"ROKU, INC.",,MR Discretion,85.0,28.0,-57.0
2026-01-15,ROL,"ROLLINS, INC.",Industrials,Industrials,-28.0,8.0,36.0
2026-01-15,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,24.0,-3.0,-27.0
2026-01-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-20.0,17.0
2026-01-15,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-4.0,-25.0,-21.0
2026-01-15,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,22.0,-9.0,-31.0
2026-01-15,RTX,RTX ,Industrials,Industrials,23.0,-16.0,-39.0
2026-01-15,RUT,RUSSELL 2000 INDEX,,Indices,-31.0,-34.0,-3.0
2026-01-15,RVTY,"REVVITY, INC.",Health Care,Health Care,-37.0,-17.0,20.0
2026-01-15,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,13.0,-29.0,-42.0
2026-01-15,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-81.0,-43.0,38.0
2026-01-15,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,16.0,1.0,-15.0
2026-01-15,SCHP,SCHWAB STR:US TIPS,,Bonds,-15.0,-2.0,13.0
2026-01-15,SCHW,THE CHARLES SCHWAB ,Financials,Financials,65.0,20.0,-45.0
2026-01-15,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,0.0,-23.0,-23.0
2026-01-15,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,3.0,-20.0,-23.0
2026-01-15,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-58.0,-46.0,12.0
2026-01-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-20.0,-12.0,8.0
2026-01-15,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,11.0,9.0,-2.0
2026-01-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-4.0,-24.0,-20.0
2026-01-15,SLB,SCHLUMBERGER N.V.,Energy,Energy,-34.0,-37.0,-3.0
2026-01-15,SLV,ISHARES:SILVER TRUST,,Commodities,18.0,42.0,24.0
2026-01-15,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,14.0,-5.0,-19.0
2026-01-15,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,9.0,-7.0,-16.0
2026-01-15,SNA,SNAP-ON INC.,Industrials,Industrials,-2.0,-28.0,-26.0
2026-01-15,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,29.0,26.0,-3.0
2026-01-15,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,1.0,-36.0,-37.0
2026-01-15,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-45.0,-35.0,10.0
2026-01-15,SOLV,SOLVENTUM ,Health Care,Health Care,13.0,30.0,17.0
2026-01-15,SOYB,TEUCRIUM:SOYBEAN,,Commodities,26.0,53.0,27.0
2026-01-15,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,68.0,26.0,-42.0
2026-01-15,SPGI,S&P GLOBAL INC.,Financials,Financials,-21.0,-56.0,-35.0
2026-01-15,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,32.0,-20.0,-52.0
2026-01-15,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-58.0,-50.0,8.0
2026-01-15,SPX,S&P 500 INDEX,,Indices,-51.0,-60.0,-9.0
2026-01-15,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-56.0,-52.0,4.0
2026-01-15,SRE,SEMPRA,Utilities,Utilities,-16.0,3.0,19.0
2026-01-15,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-74.0,-17.0,57.0
2026-01-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-32.0,4.0,36.0
2026-01-15,STLA,STELLANTIS NV,,MR Discretion,40.0,9.0,-31.0
2026-01-15,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,4.0,3.0,-1.0
2026-01-15,STNG,SCORPIO TANKERS INC.,,MR Discretion,-58.0,-14.0,44.0
2026-01-15,STT,STATE STREET ,Financials,Financials,57.0,1.0,-56.0
2026-01-15,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,40.0,38.0,-2.0
2026-01-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-3.0,-27.0,-24.0
2026-01-15,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,17.0,-9.0,-26.0
2026-01-15,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,1.0,-26.0,-27.0
2026-01-15,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,37.0,25.0,-12.0
2026-01-15,SYF,SYNCHRONY FINANCIAL,Financials,Financials,22.0,18.0,-4.0
2026-01-15,SYK,STRYKER ,Health Care,Health Care,-64.0,-33.0,31.0
2026-01-15,SYY,SYSCO ,Consumer Staples,Consumer Staples,-38.0,-2.0,36.0
2026-01-15,T,AT&T INC.,Communication Services,Communication Services,-18.0,4.0,22.0
2026-01-15,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,25.0,24.0,-1.0
2026-01-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-6.0,-9.0,-3.0
2026-01-15,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-56.0,-43.0,13.0
