Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-01,GREK,GLBL X MSCI GREECE,,Foreign,-4.0,22.0,26.0
2025-12-01,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-19.0,-21.0,-2.0
2025-12-01,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,76.0,35.0,-41.0
2025-12-01,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-23.0,-39.0,-16.0
2025-12-01,HAL,HALLIBURTON COMPANY,Energy,Energy,74.0,6.0,-68.0
2025-12-01,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,26.0,47.0
2025-12-01,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-16.0,-24.0,-8.0
2025-12-01,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,15.0,38.0,23.0
2025-12-01,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,28.0,20.0,-8.0
2025-12-01,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-46.0,-17.0,29.0
2025-12-01,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,61.0,23.0,-38.0
2025-12-01,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-84.0,-57.0,27.0
2025-12-01,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-99.0,-84.0,15.0
2025-12-01,HOLX,"HOLOGIC, INC.",Health Care,Health Care,35.0,-27.0,-62.0
2025-12-01,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-48.0,-69.0,-21.0
2025-12-01,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,74.0,49.0,-25.0
2025-12-01,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,103.0,46.0,-57.0
2025-12-01,HPQ,HP INC.,Information Technology,Information Technology,4.0,-13.0,-17.0
2025-12-01,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-98.0,-58.0,40.0
2025-12-01,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-12.0,1.0,13.0
2025-12-01,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-52.0,-83.0,-31.0
2025-12-01,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-48.0,-72.0,-24.0
2025-12-01,HUBB,HUBBELL INC.,Industrials,Industrials,93.0,75.0,-18.0
2025-12-01,HUM,HUMANA INC.,Health Care,Health Care,11.0,-4.0,-15.0
2025-12-01,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,34.0,23.0,-11.0
2025-12-01,HYD,VANECK:HIGH YIELD MUNI,,Bonds,140.0,47.0,-93.0
2025-12-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,13.0,3.0,-10.0
2025-12-01,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,53.0,63.0,10.0
2025-12-01,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,34.0,-1.0,-35.0
2025-12-01,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-80.0,-40.0,40.0
2025-12-01,ICL,ICL GROUP LTD,,MR Discretion,24.0,71.0,47.0
2025-12-01,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-12.0,14.0,26.0
2025-12-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,19.0,53.0,34.0
2025-12-01,IEX,IDEX ,Industrials,Industrials,34.0,-3.0,-37.0
2025-12-01,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-67.0,-27.0,40.0
2025-12-01,INCY,INCYTE ,Health Care,Health Care,-50.0,34.0,84.0
2025-12-01,INDA,ISHARES:MSCI INDIA,,Foreign,11.0,-5.0,-16.0
2025-12-01,INTC,INTEL ,Information Technology,Information Technology,26.0,-11.0,-37.0
2025-12-01,INTU,INTUIT INC.,Information Technology,Information Technology,83.0,31.0,-52.0
2025-12-01,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-27.0,-32.0,-5.0
2025-12-01,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-68.0,-57.0,11.0
2025-12-01,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,25.0,30.0,5.0
2025-12-01,IR,INGERSOLL RAND INC.,Industrials,Industrials,5.0,-31.0,-36.0
2025-12-01,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,88.0,28.0,-60.0
2025-12-01,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-1.0,3.0,4.0
2025-12-01,IT,"GARTNER, INC.",Information Technology,Information Technology,15.0,-20.0,-35.0
2025-12-01,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-18.0,-14.0,4.0
2025-12-01,IVZ,INVESCO LTD.,Financials,Financials,82.0,62.0,-20.0
2025-12-01,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,20.0,-7.0,-27.0
2025-12-01,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,90.0,50.0,-40.0
2025-12-01,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,60.0,8.0,-52.0
2025-12-01,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,79.0,83.0,4.0
2025-12-01,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,10.0,-7.0,-17.0
2025-12-01,JBL,JABIL INC.,Information Technology,Information Technology,88.0,75.0,-13.0
2025-12-01,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,7.0,29.0,22.0
2025-12-01,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-78.0,-37.0,41.0
2025-12-01,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,20.0,8.0,-12.0
2025-12-01,JNK,SPDR BBG HIGH YIELD BD,,Bonds,21.0,3.0,-18.0
2025-12-01,JPM,JPMORGAN CHASE & CO.,Financials,Financials,60.0,50.0,-10.0
2025-12-01,K,KELLANOVA,Consumer Staples,Consumer Staples,50.0,59.0,9.0
2025-12-01,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-103.0,-50.0,53.0
2025-12-01,KEY,KEYCORP,Financials,Financials,-16.0,-24.0,-8.0
2025-12-01,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,36.0,-2.0,-38.0
2025-12-01,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-70.0,-67.0,3.0
2025-12-01,KIM,KIMCO REALTY .,Real Estate,Real Estate,-32.0,-21.0,11.0
2025-12-01,KKR,KKR & CO. INC.,Financials,Financials,-32.0,-14.0,18.0
2025-12-01,KLAC,KLA ,Information Technology,Information Technology,120.0,77.0,-43.0
2025-12-01,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-27.0,-27.0,0.0
2025-12-01,KMI,"KINDER MORGAN, INC.",Energy,Energy,-4.0,-18.0,-14.0
2025-12-01,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-36.0,0.0
2025-12-01,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-19.0,-7.0,12.0
2025-12-01,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-67.0,-9.0,58.0
2025-12-01,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-43.0,-43.0,0.0
2025-12-01,L,LOEWS ,Financials,Financials,19.0,9.0,-10.0
2025-12-01,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,53.0,57.0,4.0
2025-12-01,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-54.0,-41.0,13.0
2025-12-01,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,17.0,7.0,-10.0
2025-12-01,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,30.0,28.0,-2.0
2025-12-01,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-22.0,-21.0,1.0
2025-12-01,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-24.0,-21.0,3.0
2025-12-01,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-32.0,-33.0,-1.0
2025-12-01,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-16.0,-35.0,-19.0
2025-12-01,LMT,LOCKHEED MARTIN ,Industrials,Industrials,36.0,27.0,-9.0
2025-12-01,LNT,ALLIANT ENERGY ,Utilities,Utilities,-9.0,-16.0,-7.0
2025-12-01,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-56.0,-27.0,29.0
2025-12-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,71.0,48.0,-23.0
2025-12-01,LRCX,LAM RESEARCH ,Information Technology,Information Technology,78.0,35.0,-43.0
2025-12-01,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,25.0,-7.0,-32.0
2025-12-01,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,9.0,-17.0,-26.0
2025-12-01,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-25.0,4.0,29.0
2025-12-01,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,60.0,49.0,-11.0
2025-12-01,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-25.0,-63.0,-38.0
2025-12-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-60.0,-13.0,47.0
2025-12-01,MA,MASTERCARD INC..,Financials,Financials,-36.0,-18.0,18.0
2025-12-01,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-2.0,-18.0,-16.0
2025-12-01,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-42.0,-38.0,4.0
2025-12-01,MAS,MASCO ,Industrials,Industrials,-32.0,-27.0,5.0
2025-12-01,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-27.0,-12.0,15.0
2025-12-01,MCHI,ISHARES:MSCI CHINA,,Foreign,51.0,31.0,-20.0
2025-12-01,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,59.0,12.0,-47.0
2025-12-01,MCK,MCKESSON ,Health Care,Health Care,33.0,-24.0,-57.0
2025-12-01,MCO,MOODY'S ,Financials,Financials,1.0,12.0,11.0
2025-12-01,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-17.0,-15.0,2.0
2025-12-01,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,24.0,-7.0,-31.0
2025-12-01,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,7.0,-3.0,-10.0
2025-12-01,MET,"METLIFE, INC.",Financials,Financials,24.0,-13.0,-37.0
2025-12-01,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-22.0,-5.0,17.0
2025-12-01,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-78.0,-43.0,35.0
2025-12-01,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-14.0,26.0
2025-12-01,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-28.0,10.0,38.0
2025-12-01,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,61.0,34.0,-27.0
2025-12-01,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-43.0,-23.0,20.0
2025-12-01,MMM,3M COMPANY,Industrials,Industrials,-5.0,29.0,34.0
2025-12-01,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-31.0,-54.0,-23.0
2025-12-01,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-57.0,14.0,71.0
2025-12-01,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,28.0,-10.0,-38.0
2025-12-01,MOS,THE MOSAIC COMPANY,Materials,Materials,34.0,12.0,-22.0
2025-12-01,MP,MP MATERIALS CORP,,MR Discretion,-16.0,38.0,54.0
2025-12-01,MPC,MARATHON PETROLEUM ,Energy,Energy,14.0,-22.0,-36.0
2025-12-01,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,73.0,46.0,-27.0
2025-12-01,MRK,"MERCK & CO., INC.",Health Care,Health Care,-17.0,-44.0,-27.0
2025-12-01,MRNA,"MODERNA, INC.",Health Care,Health Care,79.0,21.0,-58.0
2025-12-01,MS,MORGAN STANLEY,Financials,Financials,73.0,42.0,-31.0
2025-12-01,MSCI,MSCI INC.,Financials,Financials,12.0,-21.0,-33.0
2025-12-01,MSFT,MICROSOFT ,Information Technology,Information Technology,9.0,12.0,3.0
2025-12-01,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-57.0,-39.0,18.0
2025-12-01,MTB,M&T BANK ,Financials,Financials,3.0,-5.0,-8.0
2025-12-01,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-49.0,-10.0,39.0
2025-12-01,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,37.0,51.0,14.0
2025-12-01,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,129.0,47.0,-82.0
2025-12-01,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,81.0,35.0,-46.0
2025-12-01,MUB,ISHARES:NATL MUNI BOND,,Bonds,48.0,14.0,-34.0
2025-12-01,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-56.0,-30.0,26.0
2025-12-01,NDAQ,"NASDAQ, INC.",Financials,Financials,16.0,16.0,0.0
2025-12-01,NDSN,NORDSON ,Industrials,Industrials,33.0,2.0,-31.0
2025-12-01,NDX,NASDAQ 100 INDEX,,Indices,83.0,32.0,-51.0
2025-12-01,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,49.0,42.0,-7.0
2025-12-01,NEM,NEWMONT ,Materials,Materials,18.0,18.0,-0.0
2025-12-01,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-57.0,-32.0,25.0
2025-12-01,NI,NISOURCE INC.,Utilities,Utilities,40.0,51.0,11.0
2025-12-01,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,15.0,29.0
2025-12-01,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-2.0,11.0,13.0
2025-12-01,NORW,GLBL X MSCI NORWAY ETF,,Foreign,36.0,18.0,-18.0
2025-12-01,NOV,NOV INC.,,MR Discretion,-27.0,-46.0,-19.0
2025-12-01,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-12.0,-38.0,-26.0
2025-12-01,NQ=F,NASDAQ 100 FUTURES,,Futures,83.0,32.0,-51.0
2025-12-01,NRG,"NRG ENERGY, INC.",Utilities,Utilities,82.0,85.0,3.0
2025-12-01,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,77.0,30.0,-47.0
2025-12-01,NTAP,"NETAPP, INC.",Information Technology,Information Technology,47.0,-13.0,-60.0
2025-12-01,NTRS,NORTHERN TRUST ,Financials,Financials,53.0,51.0,-2.0
2025-12-01,NUE,NUCOR ,Materials,Materials,-39.0,-16.0,23.0
2025-12-01,NVDA,NVIDIA ,Information Technology,Information Technology,3.0,-14.0,-17.0
2025-12-01,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-26.0,18.0
2025-12-01,NWSA,NEWS CORP.,Communication Services,Communication Services,36.0,3.0,-33.0
2025-12-01,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,0.0,-1.0,-1.0
2025-12-01,O,REALTY INCOME ,Real Estate,Real Estate,-4.0,-27.0,-23.0
2025-12-01,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,2.0,6.0,4.0
2025-12-01,OEF,ISHARES:S&P 100,,Sector & Style ETFs,90.0,50.0,-40.0
2025-12-01,OKE,"ONEOK, INC.",Energy,Energy,-8.0,-26.0,-18.0
2025-12-01,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,17.0,-39.0,-56.0
2025-12-01,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,75.0,23.0,-52.0
2025-12-01,ORCL,ORACLE ,Information Technology,Information Technology,83.0,49.0,-34.0
2025-12-01,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,-18.0,-5.0
2025-12-01,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,29.0,-14.0,-43.0
2025-12-01,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-17.0,-46.0,-29.0
2025-12-01,PAM,PAMPA ENERGIA SA,,MR Discretion,-21.0,-10.0,11.0
2025-12-01,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-13.0,-32.0,-19.0
2025-12-01,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,25.0,32.0,7.0
2025-12-01,PAYX,"PAYCHEX, INC.",Industrials,Industrials,33.0,22.0,-11.0
2025-12-01,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-8.0,-53.0,-45.0
2025-12-01,PCAR,PACCAR INC,Industrials,Industrials,-12.0,-9.0,3.0
2025-12-01,PCG,PG&E ,Utilities,Utilities,-38.0,-26.0,12.0
2025-12-01,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,4.0,14.0,10.0
2025-12-01,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-59.0,-12.0,47.0
2025-12-01,PFE,PFIZER INC.,Health Care,Health Care,48.0,38.0,-10.0
2025-12-01,PFF,ISHARES:PREF AND INC SEC,,Bonds,47.0,18.0,-29.0
2025-12-01,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,66.0,26.0,-40.0
2025-12-01,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-76.0,-22.0,54.0
2025-12-01,PGR,THE PROGRESSIVE ,Financials,Financials,-33.0,-38.0,-5.0
2025-12-01,PH,PARKER-HANNIFIN ,Industrials,Industrials,-21.0,-19.0,2.0
2025-12-01,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,40.0,-7.0,-47.0
2025-12-01,PKG,PACKAGING  OF AMERICA,Materials,Materials,-10.0,-14.0,-4.0
2025-12-01,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,0.0,-20.0,-20.0
2025-12-01,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,22.0,46.0,24.0
2025-12-01,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-35.0,-18.0,17.0
2025-12-01,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-53.0,-14.0,39.0
2025-12-01,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,23.0,3.0,-20.0
2025-12-01,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,9.0,47.0,38.0
2025-12-01,PODD,INSULET ,Health Care,Health Care,23.0,13.0,-10.0
2025-12-01,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,18.0,-13.0,-31.0
2025-12-01,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,31.0,35.0,4.0
2025-12-01,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-6.0,-2.0,4.0
2025-12-01,PPL,PPL ,Utilities,Utilities,11.0,43.0,32.0
2025-12-01,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,60.0,33.0,-27.0
2025-12-01,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-28.0,-24.0,4.0
2025-12-01,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-20.0,-5.0,15.0
2025-12-01,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,52.0,7.0,-45.0
2025-12-01,PSX,PHILLIPS 66,Energy,Energy,-16.0,-19.0,-3.0
2025-12-01,PTC,PTC INC.,Information Technology,Information Technology,-53.0,-13.0,40.0
2025-12-01,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,65.0,42.0,-23.0
2025-12-01,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-6.0,46.0,52.0
2025-12-01,QAT,ISHARES:MSCI QATAR,,Foreign,14.0,35.0,21.0
2025-12-01,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-16.0,-23.0,-7.0
2025-12-01,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,64.0,21.0,-43.0
2025-12-01,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,43.0,3.0,-40.0
2025-12-01,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-83.0,-48.0,35.0
2025-12-01,REG,REGENCY CENTERS ,Real Estate,Real Estate,-68.0,-56.0,12.0
2025-12-01,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-30.0,-48.0,-18.0
2025-12-01,RF,REGIONS FINANCIAL ,Financials,Financials,0.0,14.0,14.0
2025-12-01,RIG,TRANSOCEAN LTD,,MR Discretion,-36.0,-34.0,2.0
2025-12-01,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-22.0,-9.0,13.0
2025-12-01,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-25.0,-5.0,20.0
2025-12-01,RMD,RESMED INC.,Health Care,Health Care,-9.0,28.0,37.0
2025-12-01,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,9.0,-1.0,-10.0
2025-12-01,ROKU,"ROKU, INC.",,MR Discretion,6.0,-21.0,-27.0
2025-12-01,ROL,"ROLLINS, INC.",Industrials,Industrials,76.0,23.0,-53.0
2025-12-01,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-67.0,-27.0,40.0
2025-12-01,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,7.0,-3.0,-10.0
2025-12-01,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-82.0,-57.0,25.0
2025-12-01,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,30.0,3.0,-27.0
2025-12-01,RTX,RTX ,Industrials,Industrials,-43.0,-39.0,4.0
2025-12-01,RUT,RUSSELL 2000 INDEX,,Indices,73.0,13.0,-60.0
2025-12-01,RVTY,"REVVITY, INC.",Health Care,Health Care,22.0,36.0,14.0
2025-12-01,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-32.0,24.0,56.0
2025-12-01,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-15.0,-2.0,13.0
2025-12-01,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-41.0,-47.0,-6.0
2025-12-01,SCHP,SCHWAB STR:US TIPS,,Bonds,-9.0,6.0,15.0
2025-12-01,SCHW,THE CHARLES SCHWAB ,Financials,Financials,46.0,54.0,8.0
2025-12-01,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-54.0,-23.0,31.0
2025-12-01,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-11.0,-7.0,4.0
2025-12-01,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-78.0,-32.0,46.0
2025-12-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,37.0,71.0,34.0
2025-12-01,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,50.0,33.0,-17.0
2025-12-01,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-16.0,-13.0,3.0
2025-12-01,SLB,SCHLUMBERGER N.V.,Energy,Energy,-9.0,-10.0,-1.0
2025-12-01,SLV,ISHARES:SILVER TRUST,,Commodities,11.0,14.0,3.0
2025-12-01,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,7.0,-31.0,-38.0
2025-12-01,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,100.0,56.0,-44.0
2025-12-01,SNA,SNAP-ON INC.,Industrials,Industrials,35.0,-5.0,-40.0
2025-12-01,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-15.0,-10.0,5.0
2025-12-01,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-2.0,-2.0,0.0
2025-12-01,SO,THE SOUTHERN COMPANY,Utilities,Utilities,53.0,32.0,-21.0
2025-12-01,SOLV,SOLVENTUM ,Health Care,Health Care,-47.0,-44.0,3.0
2025-12-01,SOYB,TEUCRIUM:SOYBEAN,,Commodities,3.0,-2.0,-5.0
2025-12-01,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,10.0,-18.0,-28.0
2025-12-01,SPGI,S&P GLOBAL INC.,Financials,Financials,-5.0,-5.0,0.0
2025-12-01,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,95.0,54.0,-41.0
2025-12-01,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-10.0,-9.0,1.0
2025-12-01,SPX,S&P 500 INDEX,,Indices,35.0,-13.0,-48.0
2025-12-01,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,46.0,10.0,-36.0
2025-12-01,SRE,SEMPRA,Utilities,Utilities,88.0,55.0,-33.0
2025-12-01,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,28.0,-13.0,-41.0
2025-12-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,28.0,50.0,22.0
2025-12-01,STLA,STELLANTIS NV,,MR Discretion,0.0,-3.0,-3.0
2025-12-01,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,31.0,3.0,-28.0
2025-12-01,STNG,SCORPIO TANKERS INC.,,MR Discretion,49.0,25.0,-24.0
2025-12-01,STT,STATE STREET ,Financials,Financials,54.0,45.0,-9.0
2025-12-01,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,53.0,18.0,-35.0
2025-12-01,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-36.0,-7.0,29.0
2025-12-01,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-59.0,-40.0,19.0
2025-12-01,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,28.0,-3.0,-31.0
2025-12-01,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,50.0,-4.0,-54.0
2025-12-01,SYF,SYNCHRONY FINANCIAL,Financials,Financials,20.0,16.0,-4.0
2025-12-01,SYK,STRYKER ,Health Care,Health Care,-64.0,-52.0,12.0
2025-12-01,SYY,SYSCO ,Consumer Staples,Consumer Staples,-26.0,-35.0,-9.0
2025-12-01,T,AT&T INC.,Communication Services,Communication Services,-31.0,-48.0,-17.0
2025-12-01,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-44.0,-16.0,28.0
2025-12-01,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-66.0,-41.0,25.0
2025-12-01,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,37.0,-14.0,-51.0
2025-12-01,TDW,TIDEWATER INC.,,MR Discretion,-12.0,2.0,14.0
2025-12-01,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,79.0,23.0,-56.0
2025-12-01,TECH,BIO-TECHNE ,Health Care,Health Care,61.0,49.0,-12.0
