Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-18,GOOGL,ALPHABET INC.,Communication Services,Communication Services,38.0,-24.0,-62.0
2025-12-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,43.0,19.0,-24.0
2025-12-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-31.0,-53.0,-22.0
2025-12-18,GREK,GLBL X MSCI GREECE,,Foreign,-22.0,4.0,26.0
2025-12-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-60.0,-62.0,-2.0
2025-12-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,27.0,-14.0,-41.0
2025-12-18,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-55.0,-71.0,-16.0
2025-12-18,HAL,HALLIBURTON COMPANY,Energy,Energy,35.0,-33.0,-68.0
2025-12-18,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,28.0,47.0
2025-12-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-62.0,-70.0,-8.0
2025-12-18,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-22.0,1.0,23.0
2025-12-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,-52.0,-8.0
2025-12-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-59.0,-30.0,29.0
2025-12-18,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,21.0,-23.0,-44.0
2025-12-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-48.0,-21.0,27.0
2025-12-18,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,0.0,15.0,15.0
2025-12-18,HOLX,"HOLOGIC, INC.",Health Care,Health Care,35.0,-27.0,-62.0
2025-12-18,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,14.0,-7.0,-21.0
2025-12-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,6.0,-19.0,-25.0
2025-12-18,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,9.0,-48.0,-57.0
2025-12-18,HPQ,HP INC.,Information Technology,Information Technology,-19.0,-36.0,-17.0
2025-12-18,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-94.0,-54.0,40.0
2025-12-18,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-33.0,-20.0,13.0
2025-12-18,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-19.0,-50.0,-31.0
2025-12-18,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,15.0,-9.0,-24.0
2025-12-18,HUBB,HUBBELL INC.,Industrials,Industrials,-13.0,-31.0,-18.0
2025-12-18,HUM,HUMANA INC.,Health Care,Health Care,-36.0,-51.0,-15.0
2025-12-18,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,24.0,13.0,-11.0
2025-12-18,HYD,VANECK:HIGH YIELD MUNI,,Bonds,92.0,-1.0,-93.0
2025-12-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-17.0,-27.0,-10.0
2025-12-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,6.0,16.0,10.0
2025-12-18,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,34.0,-1.0,-35.0
2025-12-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-103.0,-63.0,40.0
2025-12-18,ICL,ICL GROUP LTD,,MR Discretion,13.0,60.0,47.0
2025-12-18,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-51.0,-25.0,26.0
2025-12-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,2.0,36.0,34.0
2025-12-18,IEX,IDEX ,Industrials,Industrials,-7.0,-44.0,-37.0
2025-12-18,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-86.0,-46.0,40.0
2025-12-18,INCY,INCYTE ,Health Care,Health Care,-30.0,54.0,84.0
2025-12-18,INDA,ISHARES:MSCI INDIA,,Foreign,20.0,4.0,-16.0
2025-12-18,INTC,INTEL ,Information Technology,Information Technology,39.0,2.0,-37.0
2025-12-18,INTU,INTUIT INC.,Information Technology,Information Technology,-1.0,-53.0,-52.0
2025-12-18,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,8.0,3.0,-5.0
2025-12-18,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-73.0,-62.0,11.0
2025-12-18,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,19.0,24.0,5.0
2025-12-18,IR,INGERSOLL RAND INC.,Industrials,Industrials,-21.0,-57.0,-36.0
2025-12-18,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,9.0,-51.0,-60.0
2025-12-18,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,8.0,12.0,4.0
2025-12-18,IT,"GARTNER, INC.",Information Technology,Information Technology,26.0,-9.0,-35.0
2025-12-18,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-55.0,-51.0,4.0
2025-12-18,IVZ,INVESCO LTD.,Financials,Financials,-3.0,-23.0,-20.0
2025-12-18,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-14.0,-41.0,-27.0
2025-12-18,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,66.0,26.0,-40.0
2025-12-18,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,8.0,-44.0,-52.0
2025-12-18,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-1.0,3.0,4.0
2025-12-18,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-18.0,-35.0,-17.0
2025-12-18,JBL,JABIL INC.,Information Technology,Information Technology,18.0,5.0,-13.0
2025-12-18,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,0.0,22.0,22.0
2025-12-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-78.0,-37.0,41.0
2025-12-18,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,43.0,31.0,-12.0
2025-12-18,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-19.0,-37.0,-18.0
2025-12-18,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-3.0,-13.0,-10.0
2025-12-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-77.0,-24.0,53.0
2025-12-18,KEY,KEYCORP,Financials,Financials,-35.0,-43.0,-8.0
2025-12-18,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,23.0,-15.0,-38.0
2025-12-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-2.0,-10.0,-8.0
2025-12-18,KIM,KIMCO REALTY .,Real Estate,Real Estate,-34.0,-23.0,11.0
2025-12-18,KKR,KKR & CO. INC.,Financials,Financials,-97.0,-79.0,18.0
2025-12-18,KLAC,KLA ,Information Technology,Information Technology,57.0,14.0,-43.0
2025-12-18,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-5.0,-5.0,0.0
2025-12-18,KMI,"KINDER MORGAN, INC.",Energy,Energy,25.0,11.0,-14.0
2025-12-18,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-43.0,0.0
2025-12-18,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,14.0,26.0,12.0
2025-12-18,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-58.0,0.0,58.0
2025-12-18,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-50.0,-50.0,0.0
2025-12-18,L,LOEWS ,Financials,Financials,24.0,14.0,-10.0
2025-12-18,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,9.0,13.0,4.0
2025-12-18,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-32.0,-19.0,13.0
2025-12-18,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,39.0,29.0,-10.0
2025-12-18,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-41.0,-43.0,-2.0
2025-12-18,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-31.0,-30.0,1.0
2025-12-18,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-56.0,-53.0,3.0
2025-12-18,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-15.0,-16.0,-1.0
2025-12-18,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,39.0,20.0,-19.0
2025-12-18,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-13.0,-22.0,-9.0
2025-12-18,LNT,ALLIANT ENERGY ,Utilities,Utilities,61.0,54.0,-7.0
2025-12-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-80.0,-51.0,29.0
2025-12-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,10.0,-13.0,-23.0
2025-12-18,LRCX,LAM RESEARCH ,Information Technology,Information Technology,54.0,11.0,-43.0
2025-12-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,5.0,-27.0,-32.0
2025-12-18,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-28.0,-54.0,-26.0
2025-12-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,16.0,45.0,29.0
2025-12-18,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-9.0,-20.0,-11.0
2025-12-18,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-15.0,-53.0,-38.0
2025-12-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-126.0,-79.0,47.0
2025-12-18,MA,MASTERCARD INC..,Financials,Financials,-97.0,-79.0,18.0
2025-12-18,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-7.0,-23.0,-16.0
2025-12-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-31.0,4.0
2025-12-18,MAS,MASCO ,Industrials,Industrials,-65.0,-60.0,5.0
2025-12-18,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-75.0,-60.0,15.0
2025-12-18,MCHI,ISHARES:MSCI CHINA,,Foreign,40.0,4.0,-36.0
2025-12-18,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-23.0,-70.0,-47.0
2025-12-18,MCK,MCKESSON ,Health Care,Health Care,88.0,31.0,-57.0
2025-12-18,MCO,MOODY'S ,Financials,Financials,-51.0,-40.0,11.0
2025-12-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-49.0,-47.0,2.0
2025-12-18,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,32.0,1.0,-31.0
2025-12-18,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-43.0,-53.0,-10.0
2025-12-18,MET,"METLIFE, INC.",Financials,Financials,-16.0,-53.0,-37.0
2025-12-18,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-100.0,-83.0,17.0
2025-12-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-115.0,-80.0,35.0
2025-12-18,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-31.0,26.0
2025-12-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-34.0,4.0,38.0
2025-12-18,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,23.0,-4.0,-27.0
2025-12-18,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-63.0,-43.0,20.0
2025-12-18,MMM,3M COMPANY,Industrials,Industrials,-25.0,9.0,34.0
2025-12-18,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,0.0,-23.0,-23.0
2025-12-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-40.0,31.0,71.0
2025-12-18,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-15.0,-53.0,-38.0
2025-12-18,MOS,THE MOSAIC COMPANY,Materials,Materials,-12.0,-34.0,-22.0
2025-12-18,MP,MP MATERIALS CORP,,MR Discretion,-71.0,-17.0,54.0
2025-12-18,MPC,MARATHON PETROLEUM ,Energy,Energy,16.0,-20.0,-36.0
2025-12-18,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,11.0,-16.0,-27.0
2025-12-18,MRK,"MERCK & CO., INC.",Health Care,Health Care,-19.0,-46.0,-27.0
2025-12-18,MRNA,"MODERNA, INC.",Health Care,Health Care,49.0,-9.0,-58.0
2025-12-18,MS,MORGAN STANLEY,Financials,Financials,39.0,8.0,-31.0
2025-12-18,MSCI,MSCI INC.,Financials,Financials,40.0,7.0,-33.0
2025-12-18,MSFT,MICROSOFT ,Information Technology,Information Technology,-35.0,-32.0,3.0
2025-12-18,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-39.0,-21.0,18.0
2025-12-18,MTB,M&T BANK ,Financials,Financials,-19.0,-27.0,-8.0
2025-12-18,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-35.0,4.0,39.0
2025-12-18,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,46.0,60.0,14.0
2025-12-18,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,80.0,-2.0,-82.0
2025-12-18,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,72.0,26.0,-46.0
2025-12-18,MUB,ISHARES:NATL MUNI BOND,,Bonds,33.0,-1.0,-34.0
2025-12-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-69.0,-43.0,26.0
2025-12-18,NDAQ,"NASDAQ, INC.",Financials,Financials,-10.0,-10.0,0.0
2025-12-18,NDSN,NORDSON ,Industrials,Industrials,7.0,-24.0,-31.0
2025-12-18,NDX,NASDAQ 100 INDEX,,Indices,77.0,26.0,-51.0
2025-12-18,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,15.0,8.0,-7.0
2025-12-18,NEM,NEWMONT ,Materials,Materials,-49.0,-49.0,-0.0
2025-12-18,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-25.0,0.0,25.0
2025-12-18,NI,NISOURCE INC.,Utilities,Utilities,-11.0,0.0,11.0
2025-12-18,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-59.0,-30.0,29.0
2025-12-18,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-5.0,8.0,13.0
2025-12-18,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-30.0,-48.0,-18.0
2025-12-18,NOV,NOV INC.,,MR Discretion,22.0,3.0,-19.0
2025-12-18,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-7.0,-33.0,-26.0
2025-12-18,NQ=F,NASDAQ 100 FUTURES,,Futures,-2.0,-53.0,-51.0
2025-12-18,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-13.0,-10.0,3.0
2025-12-18,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,18.0,-29.0,-47.0
2025-12-18,NTAP,"NETAPP, INC.",Information Technology,Information Technology,38.0,-22.0,-60.0
2025-12-18,NTRS,NORTHERN TRUST ,Financials,Financials,5.0,3.0,-2.0
2025-12-18,NUE,NUCOR ,Materials,Materials,-43.0,-20.0,23.0
2025-12-18,NVDA,NVIDIA ,Information Technology,Information Technology,-18.0,-35.0,-17.0
2025-12-18,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-34.0,18.0
2025-12-18,NWSA,NEWS CORP.,Communication Services,Communication Services,-7.0,-40.0,-33.0
2025-12-18,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-69.0,-70.0,-1.0
2025-12-18,O,REALTY INCOME ,Real Estate,Real Estate,27.0,4.0,-23.0
2025-12-18,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-74.0,-70.0,4.0
2025-12-18,OEF,ISHARES:S&P 100,,Sector & Style ETFs,24.0,-16.0,-40.0
2025-12-18,OKE,"ONEOK, INC.",Energy,Energy,-39.0,-57.0,-18.0
2025-12-18,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-14.0,-70.0,-56.0
2025-12-18,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-9.0,-61.0,-52.0
2025-12-18,ORCL,ORACLE ,Information Technology,Information Technology,72.0,38.0,-34.0
2025-12-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,18.0,13.0,-5.0
2025-12-18,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,17.0,-26.0,-43.0
2025-12-18,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,3.0,-26.0,-29.0
2025-12-18,PAM,PAMPA ENERGIA SA,,MR Discretion,1.0,12.0,11.0
2025-12-18,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-15.0,-34.0,-19.0
2025-12-18,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,7.0,14.0,7.0
2025-12-18,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-29.0,-40.0,-11.0
2025-12-18,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,6.0,-39.0,-45.0
2025-12-18,PCAR,PACCAR INC,Industrials,Industrials,-73.0,-70.0,3.0
2025-12-18,PCG,PG&E ,Utilities,Utilities,-9.0,3.0,12.0
2025-12-18,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-31.0,-21.0,10.0
2025-12-18,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-53.0,3.0,56.0
2025-12-18,PFE,PFIZER INC.,Health Care,Health Care,44.0,34.0,-10.0
2025-12-18,PFF,ISHARES:PREF AND INC SEC,,Bonds,-32.0,-61.0,-29.0
2025-12-18,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-1.0,-41.0,-40.0
2025-12-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-75.0,-21.0,54.0
2025-12-18,PGR,THE PROGRESSIVE ,Financials,Financials,3.0,-2.0,-5.0
2025-12-18,PH,PARKER-HANNIFIN ,Industrials,Industrials,-26.0,-24.0,2.0
2025-12-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-53.0,-47.0
2025-12-18,PKG,PACKAGING  OF AMERICA,Materials,Materials,-64.0,-68.0,-4.0
2025-12-18,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-34.0,-54.0,-20.0
2025-12-18,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-5.0,19.0,24.0
2025-12-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-14.0,3.0,17.0
2025-12-18,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-82.0,-43.0,39.0
2025-12-18,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,23.0,3.0,-20.0
2025-12-18,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,25.0,63.0,38.0
2025-12-18,PODD,INSULET ,Health Care,Health Care,73.0,63.0,-10.0
2025-12-18,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-31.0,-62.0,-31.0
2025-12-18,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-15.0,-11.0,4.0
2025-12-18,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-57.0,-53.0,4.0
2025-12-18,PPL,PPL ,Utilities,Utilities,-32.0,0.0,32.0
2025-12-18,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,29.0,-2.0,-31.0
2025-12-18,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-47.0,-43.0,4.0
2025-12-18,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,5.0,20.0,15.0
2025-12-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,54.0,9.0,-45.0
2025-12-18,PSX,PHILLIPS 66,Energy,Energy,28.0,25.0,-3.0
2025-12-18,PTC,PTC INC.,Information Technology,Information Technology,-54.0,-14.0,40.0
2025-12-18,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,15.0,-8.0,-23.0
2025-12-18,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-45.0,7.0,52.0
2025-12-18,QAT,ISHARES:MSCI QATAR,,Foreign,-11.0,10.0,21.0
2025-12-18,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-55.0,-62.0,-7.0
2025-12-18,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,69.0,26.0,-43.0
2025-12-18,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-7.0,-47.0,-40.0
2025-12-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-88.0,-53.0,35.0
2025-12-18,REG,REGENCY CENTERS ,Real Estate,Real Estate,-29.0,-17.0,12.0
2025-12-18,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-12.0,-30.0,-18.0
2025-12-18,RF,REGIONS FINANCIAL ,Financials,Financials,-37.0,-23.0,14.0
2025-12-18,RIG,TRANSOCEAN LTD,,MR Discretion,11.0,13.0,2.0
2025-12-18,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-35.0,-22.0,13.0
2025-12-18,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-28.0,-8.0,20.0
2025-12-18,RMD,RESMED INC.,Health Care,Health Care,-6.0,31.0,37.0
2025-12-18,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-7.0,-17.0,-10.0
2025-12-18,ROKU,"ROKU, INC.",,MR Discretion,-16.0,-43.0,-27.0
2025-12-18,ROL,"ROLLINS, INC.",Industrials,Industrials,71.0,18.0,-53.0
2025-12-18,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-42.0,-2.0,40.0
2025-12-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-27.0,-10.0
2025-12-18,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-46.0,-21.0,25.0
2025-12-18,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-43.0,-53.0,-10.0
2025-12-18,RTX,RTX ,Industrials,Industrials,3.0,7.0,4.0
2025-12-18,RUT,RUSSELL 2000 INDEX,,Indices,-14.0,-74.0,-60.0
2025-12-18,RVTY,"REVVITY, INC.",Health Care,Health Care,-20.0,-6.0,14.0
2025-12-18,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-52.0,4.0,56.0
2025-12-18,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,40.0,53.0,13.0
2025-12-18,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-18.0,-24.0,-6.0
2025-12-18,SCHP,SCHWAB STR:US TIPS,,Bonds,21.0,36.0,15.0
2025-12-18,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-28.0,-20.0,8.0
2025-12-18,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-19.0,12.0,31.0
2025-12-18,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-48.0,-44.0,4.0
2025-12-18,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-78.0,-32.0,46.0
2025-12-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,28.0,50.0,22.0
2025-12-18,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,7.0,-10.0,-17.0
2025-12-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,24.0,27.0,3.0
2025-12-18,SLB,SCHLUMBERGER N.V.,Energy,Energy,-25.0,-26.0,-1.0
2025-12-18,SLV,ISHARES:SILVER TRUST,,Commodities,13.0,17.0,4.0
2025-12-18,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,19.0,-19.0,-38.0
2025-12-18,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,25.0,-19.0,-44.0
2025-12-18,SNA,SNAP-ON INC.,Industrials,Industrials,-29.0,-69.0,-40.0
2025-12-18,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,21.0,26.0,5.0
2025-12-18,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-68.0,-68.0,0.0
2025-12-18,SO,THE SOUTHERN COMPANY,Utilities,Utilities,32.0,11.0,-21.0
2025-12-18,SOLV,SOLVENTUM ,Health Care,Health Care,-29.0,-26.0,3.0
2025-12-18,SOYB,TEUCRIUM:SOYBEAN,,Commodities,9.0,4.0,-5.0
2025-12-18,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,18.0,-10.0,-28.0
2025-12-18,SPGI,S&P GLOBAL INC.,Financials,Financials,-19.0,-19.0,0.0
2025-12-18,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-26.0,-67.0,-41.0
2025-12-18,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-23.0,-22.0,1.0
2025-12-18,SPX,S&P 500 INDEX,,Indices,1.0,-47.0,-48.0
2025-12-18,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-11.0,-47.0,-36.0
2025-12-18,SRE,SEMPRA,Utilities,Utilities,23.0,-10.0,-33.0
2025-12-18,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,62.0,5.0,-57.0
2025-12-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,18.0,40.0,22.0
2025-12-18,STLA,STELLANTIS NV,,MR Discretion,-88.0,-91.0,-3.0
2025-12-18,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-15.0,-43.0,-28.0
2025-12-18,STNG,SCORPIO TANKERS INC.,,MR Discretion,57.0,33.0,-24.0
2025-12-18,STT,STATE STREET ,Financials,Financials,-24.0,-33.0,-9.0
2025-12-18,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,10.0,-25.0,-35.0
2025-12-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-55.0,-26.0,29.0
2025-12-18,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-89.0,-70.0,19.0
2025-12-18,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-65.0,-96.0,-31.0
2025-12-18,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,59.0,5.0,-54.0
2025-12-18,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-23.0,-27.0,-4.0
2025-12-18,SYK,STRYKER ,Health Care,Health Care,24.0,36.0,12.0
2025-12-18,SYY,SYSCO ,Consumer Staples,Consumer Staples,4.0,-5.0,-9.0
2025-12-18,T,AT&T INC.,Communication Services,Communication Services,57.0,40.0,-17.0
2025-12-18,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-40.0,-12.0,28.0
2025-12-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-76.0,-51.0,25.0
