Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-09-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,41.0,50.0,9.0
2025-09-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,18.0,23.0,5.0
2025-09-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,19.0,32.0,13.0
2025-09-26,HAL,HALLIBURTON COMPANY,Energy,Energy,62.0,30.0,-32.0
2025-09-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,17.0,41.0
2025-09-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-96.0,-41.0,55.0
2025-09-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,14.0,2.0,-12.0
2025-09-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-74.0,-58.0,16.0
2025-09-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-42.0,-37.0,5.0
2025-09-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,32.0,60.0,28.0
2025-09-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-27.0,17.0,44.0
2025-09-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",CE - Cap Gain,MR Discretion,-124.0,-72.0,52.0
2025-09-26,HOLX,"HOLOGIC, INC.",Health Care,Health Care,17.0,50.0,33.0
2025-09-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-20.0,39.0,59.0
2025-09-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-30.0,58.0,88.0
2025-09-26,HPQ,HP INC.,Information Technology,Information Technology,-42.0,-4.0,38.0
2025-09-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,7.0,68.0,61.0
2025-09-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,79.0,66.0,-13.0
2025-09-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-37.0,-86.0,-49.0
2025-09-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,69.0,58.0,-11.0
2025-09-26,HUBB,HUBBELL INC.,Industrials,Industrials,-80.0,-26.0,54.0
2025-09-26,HUM,HUMANA INC.,Health Care,Health Care,120.0,28.0,-92.0
2025-09-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-41.0,17.0,58.0
2025-09-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds & Yields,-51.0,-5.0,46.0
2025-09-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-53.0,55.0,108.0
2025-09-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-26.0,-29.0,-3.0
2025-09-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-20.0,33.0,53.0
2025-09-26,ICL,ICL GROUP LTD,Discretionary,MR Discretion,-12.0,58.0,70.0
2025-09-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-69.0,-40.0,29.0
2025-09-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds & Yields,63.0,85.0,22.0
2025-09-26,IEX,IDEX ,Industrials,Industrials,30.0,54.0,24.0
2025-09-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,5.0,39.0,34.0
2025-09-26,INCY,INCYTE ,Health Care,Health Care,-105.0,-29.0,76.0
2025-09-26,INDA,ISHARES:MSCI INDIA,India,Foreign,-24.0,-39.0,-15.0
2025-09-26,INTC,INTEL ,Information Technology,Information Technology,46.0,44.0,-2.0
2025-09-26,INTU,INTUIT INC.,Information Technology,Information Technology,-106.0,-63.0,43.0
2025-09-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-5.0,48.0,53.0
2025-09-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-6.0,6.0,12.0
2025-09-26,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-46.0,-45.0,1.0
2025-09-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,53.0,-35.0,-88.0
2025-09-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,-93.0,-31.0,62.0
2025-09-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,53.0,-4.0,-57.0
2025-09-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,16.0,38.0,22.0
2025-09-26,IT,"GARTNER, INC.",Information Technology,Information Technology,-99.0,-66.0,33.0
2025-09-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,21.0,-35.0,-56.0
2025-09-26,IVZ,INVESCO LTD.,Financials,Financials,50.0,41.0,-9.0
2025-09-26,IWD,ISHARES:RUSS 1000 VL ETF,Value (IWD),Sector & Style ETFs,52.0,77.0,25.0
2025-09-26,IWF,ISHARES:RUSS 1000 GR ETF,Growth (IWF),Sector & Style ETFs,31.0,41.0,10.0
2025-09-26,IWM,ISHARES:RUSS 2000 ETF,Small Caps,Sector & Style ETFs,15.0,57.0,42.0
2025-09-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,42.0,53.0,11.0
2025-09-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-8.0,17.0,25.0
2025-09-26,JBL,JABIL INC.,Information Technology,Information Technology,-13.0,35.0,48.0
2025-09-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-28.0,29.0,57.0
2025-09-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-28.0,38.0,66.0
2025-09-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-106.0,-41.0,65.0
2025-09-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,45.0,39.0,-6.0
2025-09-26,K,KELLANOVA,Consumer Staples,Consumer Staples,-20.0,26.0,46.0
2025-09-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,77.0,32.0,-45.0
2025-09-26,KEY,KEYCORP,Financials,Financials,-76.0,-39.0,37.0
2025-09-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-59.0,-5.0,54.0
2025-09-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-42.0,7.0,49.0
2025-09-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,-58.0,-1.0,57.0
2025-09-26,KKR,KKR & CO. INC.,Financials,Financials,46.0,52.0,6.0
2025-09-26,KLAC,KLA ,Information Technology,Information Technology,-44.0,-11.0,33.0
2025-09-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-11.0,19.0,30.0
2025-09-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,18.0,9.0,-9.0
2025-09-26,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,66.0,62.0,-4.0
2025-09-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-35.0,8.0,43.0
2025-09-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-4.0,37.0,41.0
2025-09-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,10.0,44.0,34.0
2025-09-26,L,LOEWS ,Financials,Financials,64.0,79.0,15.0
2025-09-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,49.0,60.0,11.0
2025-09-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,42.0,-12.0,-54.0
2025-09-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,87.0,74.0,-13.0
2025-09-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-6.0,58.0,64.0
2025-09-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,0.0,-3.0,-3.0
2025-09-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-19.0,32.0,51.0
2025-09-26,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,11.0,58.0,47.0
2025-09-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,61.0,42.0,-19.0
2025-09-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-42.0,-22.0,20.0
2025-09-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,-7.0,45.0,52.0
2025-09-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-90.0,-55.0,35.0
2025-09-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds & Yields,69.0,-29.0,-98.0
2025-09-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-9.0,10.0,19.0
2025-09-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,33.0,61.0,28.0
2025-09-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,80.0,31.0,-49.0
2025-09-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-98.0,-24.0,74.0
2025-09-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,8.0,10.0,2.0
2025-09-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,96.0,54.0,-42.0
2025-09-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-55.0,-18.0,37.0
2025-09-26,MA,MASTERCARD INC..,Financials,Financials,-32.0,8.0,40.0
2025-09-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-19.0,22.0,41.0
2025-09-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,51.0,59.0
2025-09-26,MAS,MASCO ,Industrials,Industrials,-79.0,-36.0,43.0
2025-09-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-43.0,2.0,45.0
2025-09-26,MCHI,ISHARES:MSCI CHINA,China,Foreign,100.0,46.0,-54.0
2025-09-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-100.0,-57.0,43.0
2025-09-26,MCK,MCKESSON ,Health Care,Health Care,28.0,40.0,12.0
2025-09-26,MCO,MOODY'S ,Financials,Financials,17.0,21.0,4.0
2025-09-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,10.0,23.0,13.0
2025-09-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-107.0,-60.0,47.0
2025-09-26,MDY,SPDR S&P MIDCAP 400 ETF,Mid-Caps (MDY),Sector & Style ETFs,-88.0,-45.0,43.0
2025-09-26,MET,"METLIFE, INC.",Financials,Financials,-34.0,-36.0,-2.0
2025-09-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-21.0,21.0,42.0
2025-09-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-33.0,7.0,40.0
2025-09-26,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-48.0,-15.0
2025-09-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,20.0,35.0,15.0
2025-09-26,MKTX,MARKETAXESS HOLDINGS INC.,Financials,Financials,-16.0,35.0,51.0
2025-09-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,2.0,-37.0,-39.0
2025-09-26,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,18.0,52.0,34.0
2025-09-26,MMM,3M COMPANY,Industrials,Industrials,6.0,47.0,41.0
2025-09-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,78.0,55.0,-23.0
2025-09-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-44.0,-10.0,34.0
2025-09-26,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-41.0,-79.0,-38.0
2025-09-26,MOS,THE MOSAIC COMPANY,Materials,Materials,54.0,-1.0,-55.0
2025-09-26,MP,MP MATERIALS CORP,Discretionary,MR Discretion,19.0,69.0,50.0
2025-09-26,MPC,MARATHON PETROLEUM ,Energy,Energy,-72.0,-21.0,51.0
2025-09-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,12.0,60.0,48.0
2025-09-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,105.0,17.0,-88.0
2025-09-26,MRNA,"MODERNA, INC.",Health Care,Health Care,45.0,1.0,-44.0
2025-09-26,MS,MORGAN STANLEY,Financials,Financials,13.0,18.0,5.0
2025-09-26,MSCI,MSCI INC.,Financials,Financials,-15.0,-9.0,6.0
2025-09-26,MSFT,MICROSOFT ,Information Technology,Information Technology,-10.0,7.0,17.0
2025-09-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,29.0,-12.0,-41.0
2025-09-26,MTB,M&T BANK ,Financials,Financials,-90.0,-49.0,41.0
2025-09-26,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-7.0,-31.0,-24.0
2025-09-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,1.0,16.0,15.0
2025-09-26,MTUM,ISHARES:MSCI USA MOM FCT,Momentum (MTUM),Sector & Style ETFs,-8.0,49.0,57.0
2025-09-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,11.0,36.0,25.0
2025-09-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-88.0,-40.0,48.0
2025-09-26,NDAQ,"NASDAQ, INC.",Financials,Financials,1.0,29.0,28.0
2025-09-26,NDSN,NORDSON ,Industrials,Industrials,4.0,59.0,55.0
2025-09-26,NDX,NASDAQ 100 INDEX,Index,Indices,10.0,83.0,73.0
2025-09-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-6.0,-19.0,-13.0
2025-09-26,NEM,NEWMONT ,Materials,Materials,-20.0,54.0,74.0
2025-09-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,9.0,31.0,22.0
2025-09-26,NI,NISOURCE INC.,Utilities,Utilities,59.0,2.0,-57.0
2025-09-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-89.0,4.0,93.0
2025-09-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,89.0,54.0,-35.0
2025-09-26,NORW,GLBL X MSCI NORWAY ETF,Norway,Foreign,-27.0,79.0,106.0
2025-09-26,NOV,NOV INC.,Discretionary,MR Discretion,144.0,127.0,-17.0
2025-09-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,74.0,20.0,-54.0
2025-09-26,NQ=F,NASDAQ 100 FUTURES,Futures,Futures,20.0,80.0,60.0
2025-09-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-57.0,-5.0,52.0
2025-09-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-73.0,-15.0,58.0
2025-09-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,17.0,71.0,54.0
2025-09-26,NTRS,NORTHERN TRUST ,Financials,Financials,-7.0,56.0,63.0
2025-09-26,NUE,NUCOR ,Materials,Materials,-19.0,24.0,43.0
2025-09-26,NVDA,NVIDIA ,Information Technology,Information Technology,39.0,60.0,21.0
2025-09-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-16.0,15.0
2025-09-26,NWSA,NEWS ,Communication Services,Communication Services,-12.0,-1.0,11.0
2025-09-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,42.0,69.0,27.0
2025-09-26,O,REALTY INCOME ,Real Estate,Real Estate,48.0,16.0,-32.0
2025-09-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,10.0,39.0,29.0
2025-09-26,OEF,ISHARES:S&P 100,Size (OEF),Sector & Style ETFs,45.0,41.0,-4.0
2025-09-26,OKE,"ONEOK, INC.",Energy,Energy,6.0,47.0,41.0
2025-09-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-25.0,-52.0,-27.0
2025-09-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-72.0,-27.0,45.0
2025-09-26,ORCL,ORACLE ,Information Technology,Information Technology,8.0,76.0,68.0
2025-09-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-102.0,-46.0,56.0
2025-09-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,13.0,-54.0,-67.0
2025-09-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,74.0,79.0,5.0
2025-09-26,PAM,PAMPA ENERGIA SA,CE - Cap Gain,MR Discretion,8.0,50.0,42.0
2025-09-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,48.0,41.0,-7.0
2025-09-26,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,5.0,31.0,26.0
2025-09-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-16.0,33.0,49.0
2025-09-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,CE - Dividend Portfolio,MR Discretion,26.0,-5.0,-31.0
2025-09-26,PCAR,PACCAR INC,Industrials,Industrials,124.0,73.0,-51.0
2025-09-26,PCG,PG&E ,Utilities,Utilities,-73.0,-40.0,33.0
2025-09-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,79.0,-7.0,-86.0
2025-09-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-91.0,-21.0,70.0
2025-09-26,PFE,PFIZER INC.,Health Care,Health Care,65.0,69.0,4.0
2025-09-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,64.0,91.0,27.0
2025-09-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-16.0,20.0,36.0
2025-09-26,PGR,THE PROGRESSIVE ,Financials,Financials,-14.0,19.0,33.0
2025-09-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,-80.0,-37.0,43.0
2025-09-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-50.0,-11.0
2025-09-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,53.0,53.0,-0.0
2025-09-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-3.0,59.0,62.0
2025-09-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-50.0,21.0,71.0
2025-09-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,8.0,-27.0,-35.0
2025-09-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-86.0,-48.0,38.0
2025-09-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-6.0,51.0,57.0
2025-09-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-42.0,10.0,52.0
2025-09-26,PODD,INSULET ,Health Care,Health Care,51.0,15.0,-36.0
2025-09-26,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-76.0,-33.0,43.0
2025-09-26,POWA,INVESCO DEF EQTY ETF,Defensive (DEF),Sector & Style ETFs,-56.0,-2.0,54.0
2025-09-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,124.0,61.0,-63.0
2025-09-26,PPL,PPL ,Utilities,Utilities,6.0,54.0,48.0
2025-09-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,131.0,53.0,-78.0
2025-09-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-34.0,23.0,57.0
2025-09-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-103.0,9.0,112.0
2025-09-26,PSX,PHILLIPS 66,Energy,Energy,-3.0,40.0,43.0
2025-09-26,PTC,PTC INC.,Information Technology,Information Technology,-77.0,-19.0,58.0
2025-09-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,33.0,65.0,32.0
2025-09-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,61.0,6.0,-55.0
2025-09-26,QAT,ISHARES:MSCI QATAR,Qatar,Foreign,10.0,8.0,-2.0
2025-09-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,31.0,9.0,-22.0
2025-09-26,QQQ,INVESCO QQQ TRUST 1,Secular Growth,Sector & Style ETFs,13.0,37.0,24.0
2025-09-26,QUAL,ISHARES:MSCI USA QF,Quality (QUAL),Sector & Style ETFs,62.0,66.0,4.0
2025-09-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-34.0,-2.0,32.0
2025-09-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,-34.0,10.0,44.0
2025-09-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,19.0,-27.0,-46.0
2025-09-26,RF,REGIONS FINANCIAL ,Financials,Financials,-60.0,-40.0,20.0
2025-09-26,RIG,TRANSOCEAN LTD,Discretionary,MR Discretion,132.0,77.0,-55.0
2025-09-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,60.0,80.0,20.0
2025-09-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,5.0,-40.0,-45.0
2025-09-26,RMD,RESMED INC.,Health Care,Health Care,-22.0,-21.0,1.0
2025-09-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-103.0,-52.0,51.0
2025-09-26,ROKU,"ROKU, INC.",Discretionary,MR Discretion,-45.0,-27.0,18.0
2025-09-26,ROL,"ROLLINS, INC.",Industrials,Industrials,26.0,76.0,50.0
2025-09-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-33.0,23.0,56.0
2025-09-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-70.0,-49.0,21.0
2025-09-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-2.0,37.0,39.0
2025-09-26,RSP,INVESCO S&P500 EWGHT,Cyclicals (RSP),Sector & Style ETFs,-98.0,-53.0,45.0
2025-09-26,RTX,RTX ,Industrials,Industrials,68.0,63.0,-5.0
2025-09-26,RUT,RUSSELL 2000 INDEX,Index,Indices,15.0,101.0,86.0
2025-09-26,RVTY,"REVVITY, INC.",Health Care,Health Care,89.0,49.0,-40.0
2025-09-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,21.0,35.0,14.0
2025-09-26,SBLK,STAR BULK CARRIERS CORP.,CE - Dividend Portfolio,MR Discretion,35.0,77.0,42.0
2025-09-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,80.0,44.0,-36.0
2025-09-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-67.0,-23.0,44.0
2025-09-26,SD,"SANDRIDGE ENERGY, INC.",Discretionary,MR Discretion,27.0,55.0,28.0
2025-09-26,SDY,SPDR S&P DIVIDEND,Dividend Yield (SDY),Sector & Style ETFs,-42.0,11.0,53.0
2025-09-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-17.0,10.0,27.0
2025-09-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds & Yields,-79.0,-5.0,74.0
2025-09-26,SILJ,ETFMG PRIME JR SILVR MNR,Silver,Commodities,105.0,55.0,-50.0
2025-09-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-39.0,-2.0,37.0
2025-09-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,-1.0,-31.0,-30.0
2025-09-26,SLV,ISHARES:SILVER TRUST,Silver,Commodities,-13.0,43.0,56.0
2025-09-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-47.0,4.0,51.0
2025-09-26,SNA,SNAP-ON INC.,Industrials,Industrials,25.0,47.0,22.0
2025-09-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,56.0,43.0,-13.0
2025-09-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,63.0,1.0,-62.0
2025-09-26,SOLV,SOLVENTUM ,Health Care,Health Care,111.0,50.0,-61.0
2025-09-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,80.0,67.0,-13.0
2025-09-26,SPGI,S&P GLOBAL INC.,Financials,Financials,-12.0,31.0,43.0
2025-09-26,SPHB,INVESCO S&P500 HI BE,High Beta (SPHB),Sector & Style ETFs,17.0,51.0,34.0
2025-09-26,SPLV,INVESCO S&P500 LOWVL,Low Beta (SPLV),Sector & Style ETFs,-99.0,-20.0,79.0
2025-09-26,SPX,S&P 500 INDEX,Index,Indices,35.0,76.0,41.0
2025-09-26,SPY,SPDR S&P 500 ETF,S&P500 Index,Sector & Style ETFs,55.0,46.0,-9.0
2025-09-26,SRE,SEMPRA,Utilities,Utilities,61.0,79.0,18.0
2025-09-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,42.0,-4.0,-46.0
2025-09-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds & Yields,8.0,-35.0,-43.0
2025-09-26,STLA,STELLANTIS NV,CE - Dividend Portfolio,MR Discretion,19.0,-33.0,-52.0
2025-09-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,21.0,35.0,14.0
2025-09-26,STNG,SCORPIO TANKERS INC.,CE - Cap Gain,MR Discretion,16.0,59.0,43.0
2025-09-26,STT,STATE STREET ,Financials,Financials,11.0,59.0,48.0
2025-09-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,41.0,60.0,19.0
2025-09-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,15.0,31.0,16.0
2025-09-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,53.0,2.0,-51.0
2025-09-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,13.0,54.0,41.0
2025-09-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-4.0,8.0,12.0
2025-09-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-37.0,-29.0,8.0
2025-09-26,SYK,STRYKER ,Health Care,Health Care,42.0,17.0,-25.0
2025-09-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,-56.0,-54.0,2.0
2025-09-26,T,AT&T INC.,Communication Services,Communication Services,-11.0,-5.0,6.0
2025-09-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-17.0,20.0,37.0
2025-09-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-65.0,-5.0,60.0
2025-09-26,TDW,TIDEWATER INC.,CE - Cap Gain,MR Discretion,25.0,54.0,29.0
2025-09-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,58.0,63.0,5.0
2025-09-26,TECH,BIO-TECHNE ,Health Care,Health Care,80.0,30.0,-50.0
2025-09-26,TECK,TECK RESOURCES LIMITED,Discretionary,MR Discretion,-51.0,0.0,51.0
2025-09-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,13.0,54.0,41.0
2025-09-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,86.0,80.0,-6.0
2025-09-26,TFC,TRUIST FINANCIAL ,Financials,Financials,-79.0,-48.0,31.0
2025-09-26,TGT,TARGET ,Consumer Staples,Consumer Staples,23.0,25.0,2.0
2025-09-26,THD,ISHARES:MSCI THAI,Thai,Foreign,13.0,66.0,53.0
2025-09-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds & Yields,31.0,-15.0,-46.0
