Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-10-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,69.0,61.0,-8.0
2025-10-29,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-7.0,16.0,23.0
2025-10-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,26.0,18.0,-8.0
2025-10-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-29.0,-0.0,29.0
2025-10-29,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,36.0,-2.0,-38.0
2025-10-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,11.0,38.0,27.0
2025-10-29,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-52.0,-37.0,15.0
2025-10-29,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-29.0,-91.0,-62.0
2025-10-29,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-26.0,-47.0,-21.0
2025-10-29,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,98.0,77.0,-21.0
2025-10-29,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,84.0,27.0,-57.0
2025-10-29,HPQ,HP INC.,Information Technology,Information Technology,-14.0,-31.0,-17.0
2025-10-29,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-7.0,33.0,40.0
2025-10-29,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,13.0,26.0,13.0
2025-10-29,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,96.0,65.0,-31.0
2025-10-29,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,32.0,8.0,-24.0
2025-10-29,HUBB,HUBBELL INC.,Industrials,Industrials,-9.0,-27.0,-18.0
2025-10-29,HUM,HUMANA INC.,Health Care,Health Care,-57.0,-72.0,-15.0
2025-10-29,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,41.0,30.0,-11.0
2025-10-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,7.0,-3.0,-10.0
2025-10-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-39.0,-29.0,10.0
2025-10-29,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,68.0,33.0,-35.0
2025-10-29,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-29.0,11.0,40.0
2025-10-29,ICL,ICL GROUP LTD,,MR Discretion,-52.0,-5.0,47.0
2025-10-29,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-10.0,16.0,26.0
2025-10-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-29.0,5.0,34.0
2025-10-29,IEX,IDEX ,Industrials,Industrials,20.0,-17.0,-37.0
2025-10-29,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-67.0,-27.0,40.0
2025-10-29,INCY,INCYTE ,Health Care,Health Care,-29.0,42.0,71.0
2025-10-29,INDA,ISHARES:MSCI INDIA,,Foreign,30.0,-28.0,-58.0
2025-10-29,INTC,INTEL ,Information Technology,Information Technology,17.0,-20.0,-37.0
2025-10-29,INTU,INTUIT INC.,Information Technology,Information Technology,47.0,-5.0,-52.0
2025-10-29,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,53.0,48.0,-5.0
2025-10-29,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,35.0,46.0,11.0
2025-10-29,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,56.0,-12.0,-68.0
2025-10-29,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-76.0,-71.0,5.0
2025-10-29,IR,INGERSOLL RAND INC.,Industrials,Industrials,73.0,37.0,-36.0
2025-10-29,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,62.0,2.0,-60.0
2025-10-29,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-54.0,-50.0,4.0
2025-10-29,IT,"GARTNER, INC.",Information Technology,Information Technology,23.0,-12.0,-35.0
2025-10-29,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,78.0,82.0,4.0
2025-10-29,IVZ,INVESCO LTD.,Financials,Financials,75.0,58.0,-17.0
2025-10-29,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,76.0,49.0,-27.0
2025-10-29,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,46.0,6.0,-40.0
2025-10-29,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,68.0,16.0,-52.0
2025-10-29,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,25.0,29.0,4.0
2025-10-29,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-43.0,-60.0,-17.0
2025-10-29,JBL,JABIL INC.,Information Technology,Information Technology,8.0,-5.0,-13.0
2025-10-29,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,20.0,42.0,22.0
2025-10-29,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-29.0,12.0,41.0
2025-10-29,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,16.0,4.0,-12.0
2025-10-29,JPM,JPMORGAN CHASE & CO.,Financials,Financials,57.0,47.0,-10.0
2025-10-29,K,KELLANOVA,Consumer Staples,Consumer Staples,17.0,44.0,27.0
2025-10-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-81.0,-28.0,53.0
2025-10-29,KEY,KEYCORP,Financials,Financials,72.0,64.0,-8.0
2025-10-29,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,101.0,63.0,-38.0
2025-10-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,2.0,-10.0,-12.0
2025-10-29,KIM,KIMCO REALTY .,Real Estate,Real Estate,-13.0,33.0,46.0
2025-10-29,KKR,KKR & CO. INC.,Financials,Financials,12.0,14.0,2.0
2025-10-29,KLAC,KLA ,Information Technology,Information Technology,58.0,15.0,-43.0
2025-10-29,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,44.0,44.0,0.0
2025-10-29,KMI,"KINDER MORGAN, INC.",Energy,Energy,14.0,0.0,-14.0
2025-10-29,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,26.0,26.0,0.0
2025-10-29,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-16.0,-4.0,12.0
2025-10-29,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-25.0,33.0,58.0
2025-10-29,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,13.0,13.0,0.0
2025-10-29,L,LOEWS ,Financials,Financials,47.0,37.0,-10.0
2025-10-29,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,29.0,61.0,32.0
2025-10-29,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-1.0,12.0,13.0
2025-10-29,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,9.0,-1.0,-10.0
2025-10-29,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,17.0,15.0,-2.0
2025-10-29,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,5.0,6.0,1.0
2025-10-29,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-16.0,-13.0,3.0
2025-10-29,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,56.0,55.0,-1.0
2025-10-29,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-35.0,-54.0,-19.0
2025-10-29,LMT,LOCKHEED MARTIN ,Industrials,Industrials,29.0,20.0,-9.0
2025-10-29,LNT,ALLIANT ENERGY ,Utilities,Utilities,-22.0,-14.0,8.0
2025-10-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,15.0,29.0
2025-10-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,4.0,7.0,3.0
2025-10-29,LRCX,LAM RESEARCH ,Information Technology,Information Technology,12.0,-31.0,-43.0
2025-10-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,17.0,-15.0,-32.0
2025-10-29,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,87.0,61.0,-26.0
2025-10-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-82.0,-53.0,29.0
2025-10-29,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,1.0,-10.0,-11.0
2025-10-29,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,6.0,-32.0,-38.0
2025-10-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,22.0,69.0,47.0
2025-10-29,MA,MASTERCARD INC..,Financials,Financials,0.0,18.0,18.0
2025-10-29,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,51.0,35.0,-16.0
2025-10-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,6.0,10.0,4.0
2025-10-29,MAS,MASCO ,Industrials,Industrials,10.0,15.0,5.0
2025-10-29,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-4.0,11.0,15.0
2025-10-29,MCHI,ISHARES:MSCI CHINA,,Foreign,70.0,50.0,-20.0
2025-10-29,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,50.0,3.0,-47.0
2025-10-29,MCK,MCKESSON ,Health Care,Health Care,21.0,-36.0,-57.0
2025-10-29,MCO,MOODY'S ,Financials,Financials,0.0,11.0,11.0
2025-10-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,35.0,37.0,2.0
2025-10-29,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,101.0,70.0,-31.0
2025-10-29,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,20.0,10.0,-10.0
2025-10-29,MET,"METLIFE, INC.",Financials,Financials,102.0,65.0,-37.0
2025-10-29,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-31.0,-14.0,17.0
2025-10-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-26.0,9.0,35.0
2025-10-29,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,3.0,29.0,26.0
2025-10-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-63.0,11.0,74.0
2025-10-29,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,75.0,48.0,-27.0
2025-10-29,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-20.0,0.0,20.0
2025-10-29,MMM,3M COMPANY,Industrials,Industrials,-30.0,-1.0,29.0
2025-10-29,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,47.0,24.0,-23.0
2025-10-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-80.0,-17.0,63.0
2025-10-29,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,56.0,18.0,-38.0
2025-10-29,MOS,THE MOSAIC COMPANY,Materials,Materials,-6.0,-28.0,-22.0
2025-10-29,MP,MP MATERIALS CORP,,MR Discretion,-64.0,-10.0,54.0
2025-10-29,MPC,MARATHON PETROLEUM ,Energy,Energy,33.0,-3.0,-36.0
2025-10-29,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-10.0,-37.0,-27.0
2025-10-29,MRK,"MERCK & CO., INC.",Health Care,Health Care,7.0,-20.0,-27.0
2025-10-29,MRNA,"MODERNA, INC.",Health Care,Health Care,53.0,-5.0,-58.0
2025-10-29,MS,MORGAN STANLEY,Financials,Financials,69.0,38.0,-31.0
2025-10-29,MSCI,MSCI INC.,Financials,Financials,19.0,-14.0,-33.0
2025-10-29,MSFT,MICROSOFT ,Information Technology,Information Technology,-15.0,-12.0,3.0
2025-10-29,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-3.0,15.0,18.0
2025-10-29,MTB,M&T BANK ,Financials,Financials,106.0,98.0,-8.0
2025-10-29,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-16.0,23.0,39.0
2025-10-29,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-49.0,-35.0,14.0
2025-10-29,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,86.0,4.0,-82.0
2025-10-29,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,36.0,-10.0,-46.0
2025-10-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-18.0,8.0,26.0
2025-10-29,NDAQ,"NASDAQ, INC.",Financials,Financials,1.0,1.0,0.0
2025-10-29,NDSN,NORDSON ,Industrials,Industrials,38.0,-10.0,-48.0
2025-10-29,NDX,NASDAQ 100 INDEX,,Indices,41.0,-10.0,-51.0
2025-10-29,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,28.0,22.0,-6.0
2025-10-29,NEM,NEWMONT ,Materials,Materials,37.0,37.0,-0.0
2025-10-29,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-25.0,0.0,25.0
2025-10-29,NI,NISOURCE INC.,Utilities,Utilities,15.0,25.0,10.0
2025-10-29,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-10.0,14.0
2025-10-29,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,1.0,14.0,13.0
2025-10-29,NORW,GLBL X MSCI NORWAY ETF,,Foreign,42.0,24.0,-18.0
2025-10-29,NOV,NOV INC.,,MR Discretion,-16.0,-35.0,-19.0
2025-10-29,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,42.0,3.0,-39.0
2025-10-29,NQ=F,NASDAQ 100 FUTURES,,Futures,41.0,-10.0,-51.0
2025-10-29,NRG,"NRG ENERGY, INC.",Utilities,Utilities,35.0,34.0,-1.0
2025-10-29,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,67.0,20.0,-47.0
2025-10-29,NTAP,"NETAPP, INC.",Information Technology,Information Technology,106.0,46.0,-60.0
2025-10-29,NTRS,NORTHERN TRUST ,Financials,Financials,53.0,51.0,-2.0
2025-10-29,NUE,NUCOR ,Materials,Materials,-50.0,-27.0,23.0
2025-10-29,NVDA,NVIDIA ,Information Technology,Information Technology,23.0,6.0,-17.0
2025-10-29,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,34.0,52.0,18.0
2025-10-29,NWSA,NEWS CORP.,Communication Services,Communication Services,96.0,63.0,-33.0
2025-10-29,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,45.0,44.0,-1.0
2025-10-29,O,REALTY INCOME ,Real Estate,Real Estate,37.0,14.0,-23.0
2025-10-29,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,34.0,38.0,4.0
2025-10-29,OEF,ISHARES:S&P 100,,Sector & Style ETFs,63.0,23.0,-40.0
2025-10-29,OKE,"ONEOK, INC.",Energy,Energy,11.0,-7.0,-18.0
2025-10-29,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,44.0,-12.0,-56.0
2025-10-29,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,5.0,-47.0,-52.0
2025-10-29,ORCL,ORACLE ,Information Technology,Information Technology,23.0,-1.0,-24.0
2025-10-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,5.0,0.0,-5.0
2025-10-29,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,24.0,-19.0,-43.0
2025-10-29,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,15.0,-14.0,-29.0
2025-10-29,PAM,PAMPA ENERGIA SA,,MR Discretion,-46.0,-35.0,11.0
2025-10-29,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,17.0,-2.0,-19.0
2025-10-29,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,11.0,18.0,7.0
2025-10-29,PAYX,"PAYCHEX, INC.",Industrials,Industrials,52.0,41.0,-11.0
2025-10-29,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,3.0,-42.0,-45.0
2025-10-29,PCAR,PACCAR INC,Industrials,Industrials,-8.0,-5.0,3.0
2025-10-29,PCG,PG&E ,Utilities,Utilities,-38.0,-26.0,12.0
2025-10-29,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,25.0,35.0,10.0
2025-10-29,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-66.0,-19.0,47.0
2025-10-29,PFE,PFIZER INC.,Health Care,Health Care,60.0,50.0,-10.0
2025-10-29,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,53.0,13.0,-40.0
2025-10-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-17.0,37.0,54.0
2025-10-29,PGR,THE PROGRESSIVE ,Financials,Financials,5.0,-0.0,-5.0
2025-10-29,PH,PARKER-HANNIFIN ,Industrials,Industrials,31.0,33.0,2.0
2025-10-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,72.0,25.0,-47.0
2025-10-29,PKG,PACKAGING  OF AMERICA,Materials,Materials,46.0,42.0,-4.0
2025-10-29,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-17.0,-37.0,-20.0
2025-10-29,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,50.0,74.0,24.0
2025-10-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-33.0,-16.0,17.0
2025-10-29,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,21.0,60.0,39.0
2025-10-29,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,12.0,-8.0,-20.0
2025-10-29,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-34.0,4.0,38.0
2025-10-29,PODD,INSULET ,Health Care,Health Care,8.0,-2.0,-10.0
2025-10-29,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,58.0,27.0,-31.0
2025-10-29,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,9.0,13.0,4.0
2025-10-29,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,20.0,24.0,4.0
2025-10-29,PPL,PPL ,Utilities,Utilities,-25.0,7.0,32.0
2025-10-29,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,16.0,20.0,4.0
2025-10-29,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,45.0,60.0,15.0
2025-10-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,84.0,39.0,-45.0
2025-10-29,PSX,PHILLIPS 66,Energy,Energy,0.0,-19.0,-19.0
2025-10-29,PTC,PTC INC.,Information Technology,Information Technology,-38.0,2.0,40.0
2025-10-29,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,21.0,-2.0,-23.0
2025-10-29,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-25.0,27.0,52.0
2025-10-29,QAT,ISHARES:MSCI QATAR,,Foreign,-4.0,14.0,18.0
2025-10-29,QCOM,QUALCOMM INC.,Information Technology,Information Technology,19.0,-4.0,-23.0
2025-10-29,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,44.0,1.0,-43.0
2025-10-29,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,73.0,33.0,-40.0
2025-10-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,7.0,42.0,35.0
2025-10-29,REG,REGENCY CENTERS ,Real Estate,Real Estate,-22.0,-10.0,12.0
2025-10-29,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-17.0,-35.0,-18.0
2025-10-29,RF,REGIONS FINANCIAL ,Financials,Financials,74.0,86.0,12.0
2025-10-29,RIG,TRANSOCEAN LTD,,MR Discretion,-63.0,-61.0,2.0
2025-10-29,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-7.0,6.0,13.0
2025-10-29,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-68.0,-14.0,54.0
2025-10-29,RMD,RESMED INC.,Health Care,Health Care,-54.0,-17.0,37.0
2025-10-29,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-2.0,-12.0,-10.0
2025-10-29,ROKU,"ROKU, INC.",,MR Discretion,92.0,65.0,-27.0
2025-10-29,ROL,"ROLLINS, INC.",Industrials,Industrials,36.0,-17.0,-53.0
2025-10-29,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,39.0,45.0,6.0
2025-10-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-19.0,-10.0
2025-10-29,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,9.0,34.0,25.0
2025-10-29,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,54.0,44.0,-10.0
2025-10-29,RTX,RTX ,Industrials,Industrials,-25.0,-21.0,4.0
2025-10-29,RUT,RUSSELL 2000 INDEX,,Indices,54.0,-6.0,-60.0
2025-10-29,RVTY,"REVVITY, INC.",Health Care,Health Care,-31.0,-17.0,14.0
2025-10-29,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-26.0,30.0,56.0
2025-10-29,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,7.0,20.0,13.0
2025-10-29,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-7.0,-13.0,-6.0
2025-10-29,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-3.0,5.0,8.0
2025-10-29,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-2.0,29.0,31.0
2025-10-29,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,67.0,71.0,4.0
2025-10-29,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-44.0,2.0,46.0
2025-10-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,3.0,37.0,34.0
2025-10-29,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,43.0,26.0,-17.0
2025-10-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,41.0,44.0,3.0
2025-10-29,SLB,SCHLUMBERGER N.V.,Energy,Energy,-32.0,-33.0,-1.0
2025-10-29,SLV,ISHARES:SILVER TRUST,,Commodities,34.0,37.0,3.0
2025-10-29,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-1.0,-39.0,-38.0
2025-10-29,SNA,SNAP-ON INC.,Industrials,Industrials,48.0,8.0,-40.0
2025-10-29,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-17.0,-17.0,0.0
2025-10-29,SO,THE SOUTHERN COMPANY,Utilities,Utilities,40.0,35.0,-5.0
2025-10-29,SOLV,SOLVENTUM ,Health Care,Health Care,9.0,12.0,3.0
2025-10-29,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,32.0,4.0,-28.0
2025-10-29,SPGI,S&P GLOBAL INC.,Financials,Financials,7.0,7.0,0.0
2025-10-29,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,4.0,-37.0,-41.0
2025-10-29,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,39.0,41.0,2.0
2025-10-29,SPX,S&P 500 INDEX,,Indices,54.0,6.0,-48.0
2025-10-29,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,59.0,23.0,-36.0
2025-10-29,SRE,SEMPRA,Utilities,Utilities,6.0,-27.0,-33.0
2025-10-29,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,52.0,-5.0,-57.0
2025-10-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-8.0,14.0,22.0
2025-10-29,STLA,STELLANTIS NV,,MR Discretion,-17.0,-20.0,-3.0
2025-10-29,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-15.0,-43.0,-28.0
2025-10-29,STNG,SCORPIO TANKERS INC.,,MR Discretion,1.0,-23.0,-24.0
2025-10-29,STT,STATE STREET ,Financials,Financials,18.0,9.0,-9.0
2025-10-29,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,58.0,28.0,-30.0
2025-10-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-67.0,-38.0,29.0
2025-10-29,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-8.0,11.0,19.0
2025-10-29,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,51.0,20.0,-31.0
2025-10-29,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,82.0,28.0,-54.0
2025-10-29,SYF,SYNCHRONY FINANCIAL,Financials,Financials,39.0,35.0,-4.0
2025-10-29,SYK,STRYKER ,Health Care,Health Care,-9.0,3.0,12.0
2025-10-29,SYY,SYSCO ,Consumer Staples,Consumer Staples,21.0,12.0,-9.0
2025-10-29,T,AT&T INC.,Communication Services,Communication Services,17.0,0.0,-17.0
2025-10-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-18.0,7.0,25.0
2025-10-29,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,29.0,-22.0,-51.0
2025-10-29,TDW,TIDEWATER INC.,,MR Discretion,20.0,3.0,-17.0
2025-10-29,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,60.0,12.0,-48.0
2025-10-29,TECH,BIO-TECHNE ,Health Care,Health Care,-23.0,-35.0,-12.0
2025-10-29,TECK,TECK RESOURCES LIMITED,,MR Discretion,52.0,6.0,-46.0
2025-10-29,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,12.0,-8.0,-20.0
2025-10-29,TER,"TERADYNE, INC.",Information Technology,Information Technology,-6.0,-23.0,-17.0
2025-10-29,TFC,TRUIST FINANCIAL ,Financials,Financials,-1.0,38.0,39.0
2025-10-29,TGT,TARGET ,Consumer Staples,Consumer Staples,-20.0,-26.0,-6.0
2025-10-29,THD,ISHARES:MSCI THAI,,Foreign,19.0,-12.0,-31.0
2025-10-29,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,22.0,44.0,22.0
2025-10-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,64.0,62.0,-2.0
2025-10-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,25.0,41.0,16.0
2025-10-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-5.0,-21.0,-16.0
2025-10-29,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-60.0,-45.0,15.0
2025-10-29,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-28.0,0.0,28.0
2025-10-29,TNX,10 Y TSY YLD NDX,Yields,Yields,-27.0,5.0,32.0
2025-10-29,TPL,TEXAS PACIFIC LAND ,Energy,Energy,30.0,8.0,-22.0
2025-10-29,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,8.0,42.0
2025-10-29,TRGP,TARGA RESOURCES CORP.,Energy,Energy,14.0,17.0,3.0
2025-10-29,TRMB,TRIMBLE INC.,Information Technology,Information Technology,14.0,5.0,-9.0
