Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,104.0,42.0,-62.0
2025-12-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,4.0,11.0,7.0
2025-12-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-63.0,-85.0,-22.0
2025-12-22,GREK,GLBL X MSCI GREECE,,Foreign,-20.0,6.0,26.0
2025-12-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-81.0,-83.0,-2.0
2025-12-22,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,14.0,-27.0,-41.0
2025-12-22,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-34.0,-50.0,-16.0
2025-12-22,HAL,HALLIBURTON COMPANY,Energy,Energy,-1.0,-69.0,-68.0
2025-12-22,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,4.0,51.0,47.0
2025-12-22,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-62.0,-70.0,-8.0
2025-12-22,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,8.0,31.0,23.0
2025-12-22,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-38.0,-8.0
2025-12-22,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-23.0,6.0,29.0
2025-12-22,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,27.0,-17.0,-44.0
2025-12-22,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-55.0,-43.0,12.0
2025-12-22,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-28.0,-13.0,15.0
2025-12-22,HOLX,"HOLOGIC, INC.",Health Care,Health Care,35.0,-27.0,-62.0
2025-12-22,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-25.0,-46.0,-21.0
2025-12-22,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,1.0,-24.0,-25.0
2025-12-22,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,14.0,-43.0,-57.0
2025-12-22,HPQ,HP INC.,Information Technology,Information Technology,6.0,-11.0,-17.0
2025-12-22,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-71.0,-31.0,40.0
2025-12-22,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-15.0,-2.0,13.0
2025-12-22,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,24.0,-7.0,-31.0
2025-12-22,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,41.0,17.0,-24.0
2025-12-22,HUBB,HUBBELL INC.,Industrials,Industrials,6.0,-12.0,-18.0
2025-12-22,HUM,HUMANA INC.,Health Care,Health Care,-54.0,-66.0,-12.0
2025-12-22,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,62.0,35.0,-27.0
2025-12-22,HYD,VANECK:HIGH YIELD MUNI,,Bonds,92.0,-1.0,-93.0
2025-12-22,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-33.0,-43.0,-10.0
2025-12-22,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,10.0,3.0,-7.0
2025-12-22,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,19.0,-16.0,-35.0
2025-12-22,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-76.0,-36.0,40.0
2025-12-22,ICL,ICL GROUP LTD,,MR Discretion,30.0,77.0,47.0
2025-12-22,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,26.0,52.0,26.0
2025-12-22,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,12.0,46.0,34.0
2025-12-22,IEX,IDEX ,Industrials,Industrials,13.0,-24.0,-37.0
2025-12-22,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-34.0,6.0,40.0
2025-12-22,INCY,INCYTE ,Health Care,Health Care,-8.0,76.0,84.0
2025-12-22,INDA,ISHARES:MSCI INDIA,,Foreign,2.0,-14.0,-16.0
2025-12-22,INTC,INTEL ,Information Technology,Information Technology,39.0,2.0,-37.0
2025-12-22,INTU,INTUIT INC.,Information Technology,Information Technology,16.0,-36.0,-52.0
2025-12-22,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,17.0,12.0,-5.0
2025-12-22,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-74.0,-63.0,11.0
2025-12-22,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,25.0,30.0,5.0
2025-12-22,IR,INGERSOLL RAND INC.,Industrials,Industrials,-7.0,-43.0,-36.0
2025-12-22,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,30.0,-30.0,-60.0
2025-12-22,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-20.0,-16.0,4.0
2025-12-22,IT,"GARTNER, INC.",Information Technology,Information Technology,-5.0,-40.0,-35.0
2025-12-22,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-24.0,-20.0,4.0
2025-12-22,IVZ,INVESCO LTD.,Financials,Financials,12.0,-8.0,-20.0
2025-12-22,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-26.0,-53.0,-27.0
2025-12-22,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,26.0,-14.0,-40.0
2025-12-22,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-1.0,-53.0,-52.0
2025-12-22,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,27.0,31.0,4.0
2025-12-22,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-26.0,-43.0,-17.0
2025-12-22,JBL,JABIL INC.,Information Technology,Information Technology,-59.0,-72.0,-13.0
2025-12-22,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-8.0,14.0,22.0
2025-12-22,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-84.0,-43.0,41.0
2025-12-22,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,67.0,55.0,-12.0
2025-12-22,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-19.0,-37.0,-18.0
2025-12-22,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-52.0,-62.0,-10.0
2025-12-22,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-63.0,-10.0,53.0
2025-12-22,KEY,KEYCORP,Financials,Financials,-35.0,-43.0,-8.0
2025-12-22,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,8.0,-37.0,-45.0
2025-12-22,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-53.0,-59.0,-6.0
2025-12-22,KIM,KIMCO REALTY .,Real Estate,Real Estate,-1.0,3.0,4.0
2025-12-22,KKR,KKR & CO. INC.,Financials,Financials,-90.0,-88.0,2.0
2025-12-22,KLAC,KLA ,Information Technology,Information Technology,28.0,-15.0,-43.0
2025-12-22,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-23.0,-23.0,0.0
2025-12-22,KMI,"KINDER MORGAN, INC.",Energy,Energy,10.0,-21.0,-31.0
2025-12-22,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-34.0,0.0
2025-12-22,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,16.0,28.0,12.0
2025-12-22,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-25.0,0.0,25.0
2025-12-22,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-27.0,-27.0,0.0
2025-12-22,L,LOEWS ,Financials,Financials,7.0,-3.0,-10.0
2025-12-22,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,7.0,11.0,4.0
2025-12-22,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,31.0,44.0,13.0
2025-12-22,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,24.0,14.0,-10.0
2025-12-22,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-28.0,-30.0,-2.0
2025-12-22,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-36.0,-35.0,1.0
2025-12-22,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-60.0,-57.0,3.0
2025-12-22,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-19.0,-20.0,-1.0
2025-12-22,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-1.0,-20.0,-19.0
2025-12-22,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-44.0,-53.0,-9.0
2025-12-22,LNT,ALLIANT ENERGY ,Utilities,Utilities,-23.0,-30.0,-7.0
2025-12-22,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-10.0,29.0
2025-12-22,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,53.0,30.0,-23.0
2025-12-22,LRCX,LAM RESEARCH ,Information Technology,Information Technology,28.0,-15.0,-43.0
2025-12-22,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-70.0,-102.0,-32.0
2025-12-22,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-28.0,-54.0,-26.0
2025-12-22,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,9.0,38.0,29.0
2025-12-22,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,72.0,45.0,-27.0
2025-12-22,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-29.0,-37.0,-8.0
2025-12-22,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-104.0,-57.0,47.0
2025-12-22,MA,MASTERCARD INC..,Financials,Financials,-59.0,-41.0,18.0
2025-12-22,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,4.0,-12.0,-16.0
2025-12-22,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-53.0,4.0
2025-12-22,MAS,MASCO ,Industrials,Industrials,-58.0,-53.0,5.0
2025-12-22,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-52.0,-37.0,15.0
2025-12-22,MCHI,ISHARES:MSCI CHINA,,Foreign,70.0,34.0,-36.0
2025-12-22,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-55.0,-102.0,-47.0
2025-12-22,MCK,MCKESSON ,Health Care,Health Care,71.0,14.0,-57.0
2025-12-22,MCO,MOODY'S ,Financials,Financials,-79.0,-53.0,26.0
2025-12-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,2.0,4.0,2.0
2025-12-22,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,56.0,25.0,-31.0
2025-12-22,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-66.0,-76.0,-10.0
2025-12-22,MET,"METLIFE, INC.",Financials,Financials,-48.0,-85.0,-37.0
2025-12-22,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-100.0,-83.0,17.0
2025-12-22,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-115.0,-80.0,35.0
2025-12-22,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,8.0,22.0
2025-12-22,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-40.0,-2.0,38.0
2025-12-22,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-6.0,-16.0,-10.0
2025-12-22,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-56.0,-36.0,20.0
2025-12-22,MMM,3M COMPANY,Industrials,Industrials,-7.0,27.0,34.0
2025-12-22,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-6.0,-29.0,-23.0
2025-12-22,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-49.0,22.0,71.0
2025-12-22,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-15.0,-53.0,-38.0
2025-12-22,MOS,THE MOSAIC COMPANY,Materials,Materials,9.0,-13.0,-22.0
2025-12-22,MP,MP MATERIALS CORP,,MR Discretion,-17.0,24.0,41.0
2025-12-22,MPC,MARATHON PETROLEUM ,Energy,Energy,16.0,-20.0,-36.0
2025-12-22,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,41.0,14.0,-27.0
2025-12-22,MRK,"MERCK & CO., INC.",Health Care,Health Care,-2.0,-29.0,-27.0
2025-12-22,MRNA,"MODERNA, INC.",Health Care,Health Care,50.0,-8.0,-58.0
2025-12-22,MS,MORGAN STANLEY,Financials,Financials,8.0,-23.0,-31.0
2025-12-22,MSCI,MSCI INC.,Financials,Financials,31.0,-2.0,-33.0
2025-12-22,MSFT,MICROSOFT ,Information Technology,Information Technology,-44.0,-41.0,3.0
2025-12-22,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-23.0,-21.0,2.0
2025-12-22,MTB,M&T BANK ,Financials,Financials,-35.0,-43.0,-8.0
2025-12-22,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,15.0,38.0,23.0
2025-12-22,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,31.0,45.0,14.0
2025-12-22,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,41.0,-41.0,-82.0
2025-12-22,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,62.0,16.0,-46.0
2025-12-22,MUB,ISHARES:NATL MUNI BOND,,Bonds,38.0,4.0,-34.0
2025-12-22,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-79.0,-53.0,26.0
2025-12-22,NDAQ,"NASDAQ, INC.",Financials,Financials,-20.0,-20.0,0.0
2025-12-22,NDSN,NORDSON ,Industrials,Industrials,12.0,-19.0,-31.0
2025-12-22,NDX,NASDAQ 100 INDEX,,Indices,33.0,-18.0,-51.0
2025-12-22,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,31.0,8.0,-23.0
2025-12-22,NEM,NEWMONT ,Materials,Materials,10.0,10.0,-0.0
2025-12-22,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-25.0,-0.0,25.0
2025-12-22,NI,NISOURCE INC.,Utilities,Utilities,20.0,0.0,-20.0
2025-12-22,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,13.0,38.0,25.0
2025-12-22,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-30.0,-27.0,3.0
2025-12-22,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-30.0,-48.0,-18.0
2025-12-22,NOV,NOV INC.,,MR Discretion,-36.0,-39.0,-3.0
2025-12-22,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-16.0,-42.0,-26.0
2025-12-22,NQ=F,NASDAQ 100 FUTURES,,Futures,20.0,-31.0,-51.0
2025-12-22,NRG,"NRG ENERGY, INC.",Utilities,Utilities,39.0,11.0,-28.0
2025-12-22,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,36.0,-11.0,-47.0
2025-12-22,NTAP,"NETAPP, INC.",Information Technology,Information Technology,38.0,-22.0,-60.0
2025-12-22,NTRS,NORTHERN TRUST ,Financials,Financials,-43.0,-45.0,-2.0
2025-12-22,NUE,NUCOR ,Materials,Materials,-60.0,-37.0,23.0
2025-12-22,NVDA,NVIDIA ,Information Technology,Information Technology,20.0,3.0,-17.0
2025-12-22,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-13.0,18.0
2025-12-22,NWSA,NEWS CORP.,Communication Services,Communication Services,-3.0,-36.0,-33.0
2025-12-22,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-69.0,-70.0,-1.0
2025-12-22,O,REALTY INCOME ,Real Estate,Real Estate,22.0,-1.0,-23.0
2025-12-22,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-64.0,-60.0,4.0
2025-12-22,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-1.0,-41.0,-40.0
2025-12-22,OKE,"ONEOK, INC.",Energy,Energy,-82.0,-100.0,-18.0
2025-12-22,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-1.0,-57.0,-56.0
2025-12-22,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-50.0,-102.0,-52.0
2025-12-22,ORCL,ORACLE ,Information Technology,Information Technology,45.0,11.0,-34.0
2025-12-22,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,13.0,8.0,-5.0
2025-12-22,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,47.0,4.0,-43.0
2025-12-22,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-57.0,-70.0,-13.0
2025-12-22,PAM,PAMPA ENERGIA SA,,MR Discretion,-37.0,-26.0,11.0
2025-12-22,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,5.0,-14.0,-19.0
2025-12-22,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,22.0,14.0,-8.0
2025-12-22,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-22.0,-33.0,-11.0
2025-12-22,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,18.0,-27.0,-45.0
2025-12-22,PCAR,PACCAR INC,Industrials,Industrials,-46.0,-43.0,3.0
2025-12-22,PCG,PG&E ,Utilities,Utilities,-7.0,5.0,12.0
2025-12-22,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-40.0,-30.0,10.0
2025-12-22,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-33.0,14.0,47.0
2025-12-22,PFE,PFIZER INC.,Health Care,Health Care,44.0,34.0,-10.0
2025-12-22,PFF,ISHARES:PREF AND INC SEC,,Bonds,39.0,10.0,-29.0
2025-12-22,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-3.0,-43.0,-40.0
2025-12-22,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-46.0,8.0,54.0
2025-12-22,PGR,THE PROGRESSIVE ,Financials,Financials,-9.0,-14.0,-5.0
2025-12-22,PH,PARKER-HANNIFIN ,Industrials,Industrials,-32.0,-30.0,2.0
2025-12-22,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-22.0,-16.0
2025-12-22,PKG,PACKAGING  OF AMERICA,Materials,Materials,-53.0,-57.0,-4.0
2025-12-22,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,7.0,-13.0,-20.0
2025-12-22,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-45.0,-21.0,24.0
2025-12-22,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-45.0,-28.0,17.0
2025-12-22,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-82.0,-43.0,39.0
2025-12-22,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.0,-32.0,-20.0
2025-12-22,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-5.0,16.0,21.0
2025-12-22,PODD,INSULET ,Health Care,Health Care,48.0,38.0,-10.0
2025-12-22,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,26.0,-5.0,-31.0
2025-12-22,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-25.0,-21.0,4.0
2025-12-22,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-86.0,-50.0,36.0
2025-12-22,PPL,PPL ,Utilities,Utilities,-32.0,0.0,32.0
2025-12-22,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,5.0,-26.0,-31.0
2025-12-22,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-74.0,-70.0,4.0
2025-12-22,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-7.0,8.0,15.0
2025-12-22,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,99.0,54.0,-45.0
2025-12-22,PSX,PHILLIPS 66,Energy,Energy,1.0,-2.0,-3.0
2025-12-22,PTC,PTC INC.,Information Technology,Information Technology,-54.0,-14.0,40.0
2025-12-22,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,45.0,22.0,-23.0
2025-12-22,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-68.0,-16.0,52.0
2025-12-22,QAT,ISHARES:MSCI QATAR,,Foreign,1.0,7.0,6.0
2025-12-22,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-33.0,-40.0,-7.0
2025-12-22,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-2.0,-45.0,-43.0
2025-12-22,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-8.0,-48.0,-40.0
2025-12-22,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-71.0,-36.0,35.0
2025-12-22,REG,REGENCY CENTERS ,Real Estate,Real Estate,-1.0,11.0,12.0
2025-12-22,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-2.0,-20.0,-18.0
2025-12-22,RF,REGIONS FINANCIAL ,Financials,Financials,-22.0,-8.0,14.0
2025-12-22,RIG,TRANSOCEAN LTD,,MR Discretion,24.0,26.0,2.0
2025-12-22,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-21.0,-39.0,-18.0
2025-12-22,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-14.0,6.0,20.0
2025-12-22,RMD,RESMED INC.,Health Care,Health Care,-10.0,27.0,37.0
2025-12-22,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-6.0,-16.0,-10.0
2025-12-22,ROKU,"ROKU, INC.",,MR Discretion,-16.0,-43.0,-27.0
2025-12-22,ROL,"ROLLINS, INC.",Industrials,Industrials,56.0,3.0,-53.0
2025-12-22,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-76.0,-36.0,40.0
2025-12-22,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,22.0,28.0,6.0
2025-12-22,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-46.0,-21.0,25.0
2025-12-22,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-17.0,-27.0,-10.0
2025-12-22,RTX,RTX ,Industrials,Industrials,-34.0,-29.0,5.0
2025-12-22,RUT,RUSSELL 2000 INDEX,,Indices,7.0,-53.0,-60.0
2025-12-22,RVTY,"REVVITY, INC.",Health Care,Health Care,29.0,43.0,14.0
2025-12-22,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-62.0,-6.0,56.0
2025-12-22,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,7.0,18.0,11.0
2025-12-22,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-22.0,-28.0,-6.0
2025-12-22,SCHP,SCHWAB STR:US TIPS,,Bonds,11.0,39.0,28.0
2025-12-22,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-51.0,-43.0,8.0
2025-12-22,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-16.0,15.0,31.0
2025-12-22,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-7.0,-3.0,4.0
2025-12-22,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-63.0,-17.0,46.0
2025-12-22,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,33.0,55.0,22.0
2025-12-22,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-52.0,-69.0,-17.0
2025-12-22,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-17.0,-14.0,3.0
2025-12-22,SLB,SCHLUMBERGER N.V.,Energy,Energy,-50.0,-51.0,-1.0
2025-12-22,SLV,ISHARES:SILVER TRUST,,Commodities,-56.0,-52.0,4.0
2025-12-22,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,13.0,-25.0,-38.0
2025-12-22,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-8.0,-52.0,-44.0
2025-12-22,SNA,SNAP-ON INC.,Industrials,Industrials,-27.0,-67.0,-40.0
2025-12-22,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,1.0,6.0,5.0
2025-12-22,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-70.0,-70.0,0.0
2025-12-22,SO,THE SOUTHERN COMPANY,Utilities,Utilities,30.0,9.0,-21.0
2025-12-22,SOLV,SOLVENTUM ,Health Care,Health Care,3.0,6.0,3.0
2025-12-22,SOYB,TEUCRIUM:SOYBEAN,,Commodities,28.0,23.0,-5.0
2025-12-22,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,18.0,-10.0,-28.0
2025-12-22,SPGI,S&P GLOBAL INC.,Financials,Financials,-36.0,-36.0,0.0
2025-12-22,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-7.0,-48.0,-41.0
2025-12-22,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-14.0,-13.0,1.0
2025-12-22,SPX,S&P 500 INDEX,,Indices,24.0,-24.0,-48.0
2025-12-22,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,12.0,-24.0,-36.0
2025-12-22,SRE,SEMPRA,Utilities,Utilities,61.0,28.0,-33.0
2025-12-22,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,77.0,36.0,-41.0
2025-12-22,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,49.0,71.0,22.0
2025-12-22,STLA,STELLANTIS NV,,MR Discretion,-42.0,-45.0,-3.0
2025-12-22,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,18.0,-10.0,-28.0
2025-12-22,STNG,SCORPIO TANKERS INC.,,MR Discretion,57.0,33.0,-24.0
2025-12-22,STT,STATE STREET ,Financials,Financials,-28.0,-37.0,-9.0
2025-12-22,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,3.0,-32.0,-35.0
2025-12-22,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-45.0,-16.0,29.0
2025-12-22,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-89.0,-70.0,19.0
2025-12-22,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-5.0,-36.0,-31.0
2025-12-22,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,28.0,-26.0,-54.0
2025-12-22,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-22.0,-26.0,-4.0
2025-12-22,SYK,STRYKER ,Health Care,Health Care,-8.0,4.0,12.0
2025-12-22,SYY,SYSCO ,Consumer Staples,Consumer Staples,-8.0,-17.0,-9.0
2025-12-22,T,AT&T INC.,Communication Services,Communication Services,29.0,12.0,-17.0
2025-12-22,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-24.0,4.0,28.0
2025-12-22,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-71.0,-46.0,25.0
