Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-01-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-83.0,-75.0,8.0
2026-01-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-106.0,-43.0,63.0
2026-01-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-99.0,-22.0,77.0
2026-01-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-46.0,-2.0,44.0
2026-01-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,99.0,47.0,-52.0
2026-01-29,GREK,GLBL X MSCI GREECE,,Foreign,-15.0,-9.0,6.0
2026-01-29,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,45.0,10.0,-35.0
2026-01-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-53.0,-34.0,19.0
2026-01-29,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,40.0,-17.0,-57.0
2026-01-29,HAL,HALLIBURTON COMPANY,Energy,Energy,-27.0,-51.0,-24.0
2026-01-29,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-8.0,29.0
2026-01-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,80.0,39.0,-41.0
2026-01-29,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,40.0,25.0,-15.0
2026-01-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,-43.0,17.0
2026-01-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,43.0,15.0,-28.0
2026-01-29,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-8.0,-54.0,-46.0
2026-01-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-9.0,-19.0,-10.0
2026-01-29,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-49.0,-53.0,-4.0
2026-01-29,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-29.0,-30.0,-1.0
2026-01-29,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-46.0,-60.0,-14.0
2026-01-29,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,43.0,2.0,-41.0
2026-01-29,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,88.0,47.0,-41.0
2026-01-29,HPQ,HP INC.,Information Technology,Information Technology,22.0,9.0,-13.0
2026-01-29,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,28.0,-3.0,-31.0
2026-01-29,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,18.0,24.0,6.0
2026-01-29,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,60.0,-19.0,-79.0
2026-01-29,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,16.0,33.0,17.0
2026-01-29,HUBB,HUBBELL INC.,Industrials,Industrials,-59.0,-35.0,24.0
2026-01-29,HUM,HUMANA INC.,Health Care,Health Care,29.0,-1.0,-30.0
2026-01-29,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-30.0,8.0,38.0
2026-01-29,HYD,VANECK:HIGH YIELD MUNI,,Bonds,53.0,29.0,-24.0
2026-01-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-10.0,-20.0,-10.0
2026-01-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-24.0,-18.0,6.0
2026-01-29,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-31.0,-22.0,9.0
2026-01-29,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-17.0,-53.0,-36.0
2026-01-29,ICL,ICL GROUP LTD,,MR Discretion,14.0,26.0,12.0
2026-01-29,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-48.0,7.0,55.0
2026-01-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,13.0,36.0,23.0
2026-01-29,IEX,IDEX ,Industrials,Industrials,-15.0,-56.0,-41.0
2026-01-29,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-44.0,-54.0,-10.0
2026-01-29,INCY,INCYTE ,Health Care,Health Care,-61.0,-2.0,59.0
2026-01-29,INDA,ISHARES:MSCI INDIA,,Foreign,78.0,56.0,-22.0
2026-01-29,INTC,INTEL ,Information Technology,Information Technology,-57.0,-54.0,3.0
2026-01-29,INTU,INTUIT INC.,Information Technology,Information Technology,45.0,-16.0,-61.0
2026-01-29,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,21.0,27.0,6.0
2026-01-29,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,46.0,27.0,-19.0
2026-01-29,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,2.0,6.0,4.0
2026-01-29,IR,INGERSOLL RAND INC.,Industrials,Industrials,-9.0,-35.0,-26.0
2026-01-29,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-3.0,-33.0,-30.0
2026-01-29,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,46.0,41.0,-5.0
2026-01-29,IT,"GARTNER, INC.",Information Technology,Information Technology,43.0,-10.0,-53.0
2026-01-29,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-46.0,-41.0,5.0
2026-01-29,IVZ,INVESCO LTD.,Financials,Financials,20.0,-11.0,-31.0
2026-01-29,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,1.0,-57.0,-58.0
2026-01-29,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-9.0,-5.0,4.0
2026-01-29,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-40.0,-35.0,5.0
2026-01-29,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-40.0,-18.0,22.0
2026-01-29,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,29.0,-12.0,-41.0
2026-01-29,JBL,JABIL INC.,Information Technology,Information Technology,27.0,-3.0,-30.0
2026-01-29,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,1.0,30.0,29.0
2026-01-29,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,63.0,39.0,-24.0
2026-01-29,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-23.0,-8.0,15.0
2026-01-29,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-30.0,-57.0,-27.0
2026-01-29,JPM,JPMORGAN CHASE & CO.,Financials,Financials,11.0,28.0,17.0
2026-01-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,33.0,23.0,-10.0
2026-01-29,KEY,KEYCORP,Financials,Financials,31.0,-12.0,-43.0
2026-01-29,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-60.0,-14.0,46.0
2026-01-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,73.0,79.0,6.0
2026-01-29,KIM,KIMCO REALTY .,Real Estate,Real Estate,-31.0,-36.0,-5.0
2026-01-29,KKR,KKR & CO. INC.,Financials,Financials,36.0,2.0,-34.0
2026-01-29,KLAC,KLA ,Information Technology,Information Technology,-30.0,-46.0,-16.0
2026-01-29,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,24.0,20.0,-4.0
2026-01-29,KMI,"KINDER MORGAN, INC.",Energy,Energy,1.0,-30.0,-31.0
2026-01-29,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-59.0,-35.0,24.0
2026-01-29,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,47.0,57.0,10.0
2026-01-29,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,22.0,3.0,-19.0
2026-01-29,L,LOEWS ,Financials,Financials,-15.0,12.0,27.0
2026-01-29,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,1.0,8.0,7.0
2026-01-29,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-111.0,-78.0,33.0
2026-01-29,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-55.0,-43.0,12.0
2026-01-29,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-11.0,-46.0,-35.0
2026-01-29,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-14.0,-49.0,-35.0
2026-01-29,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-36.0,-53.0,-17.0
2026-01-29,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,12.0,2.0,-10.0
2026-01-29,LMT,LOCKHEED MARTIN ,Industrials,Industrials,27.0,-37.0,-64.0
2026-01-29,LNT,ALLIANT ENERGY ,Utilities,Utilities,-12.0,42.0,54.0
2026-01-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-80.0,-35.0,45.0
2026-01-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,10.0,12.0,2.0
2026-01-29,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-28.0,-46.0,-18.0
2026-01-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,76.0,-3.0,-79.0
2026-01-29,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,11.0,-23.0,-34.0
2026-01-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-10.0,22.0,32.0
2026-01-29,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,12.0,12.0,0.0
2026-01-29,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-96.0,-56.0,40.0
2026-01-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,38.0,-2.0,-40.0
2026-01-29,MA,MASTERCARD INC..,Financials,Financials,74.0,38.0,-36.0
2026-01-29,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,68.0,56.0,-12.0
2026-01-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,14.0,4.0,-10.0
2026-01-29,MAS,MASCO ,Industrials,Industrials,-30.0,-24.0,6.0
2026-01-29,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-28.0,-36.0,-8.0
2026-01-29,MCHI,ISHARES:MSCI CHINA,,Foreign,-25.0,22.0,47.0
2026-01-29,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,27.0,-57.0,-84.0
2026-01-29,MCK,MCKESSON ,Health Care,Health Care,9.0,17.0,8.0
2026-01-29,MCO,MOODY'S ,Financials,Financials,1.0,-49.0,-50.0
2026-01-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-95.0,-20.0,75.0
2026-01-29,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-19.0,4.0,23.0
2026-01-29,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-44.0,-75.0,-31.0
2026-01-29,MET,"METLIFE, INC.",Financials,Financials,44.0,-22.0,-66.0
2026-01-29,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-7.0,-28.0,-21.0
2026-01-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,85.0,65.0,-20.0
2026-01-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,77.0,57.0,-20.0
2026-01-29,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-38.0,-28.0,10.0
2026-01-29,MMM,3M COMPANY,Industrials,Industrials,-47.0,-12.0,35.0
2026-01-29,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,43.0,42.0,-1.0
2026-01-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,3.0,17.0,14.0
2026-01-29,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,34.0,-19.0,-53.0
2026-01-29,MOS,THE MOSAIC COMPANY,Materials,Materials,-77.0,-50.0,27.0
2026-01-29,MP,MP MATERIALS CORP,,MR Discretion,-1.0,22.0,23.0
2026-01-29,MPC,MARATHON PETROLEUM ,Energy,Energy,-15.0,-35.0,-20.0
2026-01-29,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,21.0,-12.0,-33.0
2026-01-29,MRK,"MERCK & CO., INC.",Health Care,Health Care,25.0,-10.0,-35.0
2026-01-29,MRNA,"MODERNA, INC.",Health Care,Health Care,-4.0,-51.0,-47.0
2026-01-29,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,30.0,-27.0,-57.0
2026-01-29,MS,MORGAN STANLEY,Financials,Financials,2.0,26.0,24.0
2026-01-29,MSCI,MSCI INC.,Financials,Financials,-7.0,-53.0,-46.0
2026-01-29,MSFT,MICROSOFT ,Information Technology,Information Technology,48.0,22.0,-26.0
2026-01-29,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-10.0,-17.0,-7.0
2026-01-29,MTB,M&T BANK ,Financials,Financials,12.0,-33.0,-45.0
2026-01-29,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,21.0,52.0,31.0
2026-01-29,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-38.0,24.0,62.0
2026-01-29,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-4.0,-36.0,-32.0
2026-01-29,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-34.0,-34.0,0.0
2026-01-29,MUB,ISHARES:NATL MUNI BOND,,Bonds,30.0,20.0,-10.0
2026-01-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,39.0,-21.0,-60.0
2026-01-29,NDAQ,"NASDAQ, INC.",Financials,Financials,87.0,44.0,-43.0
2026-01-29,NDSN,NORDSON ,Industrials,Industrials,-4.0,-35.0,-31.0
2026-01-29,NDX,NASDAQ 100 INDEX,,Indices,7.0,-39.0,-46.0
2026-01-29,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-38.0,-8.0,30.0
2026-01-29,NEM,NEWMONT ,Materials,Materials,28.0,10.0,-18.0
2026-01-29,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-71.0,-43.0,28.0
2026-01-29,NI,NISOURCE INC.,Utilities,Utilities,-49.0,-17.0,32.0
2026-01-29,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,26.0,-1.0,-27.0
2026-01-29,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-2.0,-37.0,-35.0
2026-01-29,NORW,GLBL X MSCI NORWAY ETF,,Foreign,13.0,-14.0,-27.0
2026-01-29,NOV,NOV INC.,,MR Discretion,-42.0,-69.0,-27.0
2026-01-29,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,32.0,-31.0,-63.0
2026-01-29,NQ=F,NASDAQ 100 FUTURES,,Futures,-30.0,-34.0,-4.0
2026-01-29,NRG,"NRG ENERGY, INC.",Utilities,Utilities,38.0,48.0,10.0
2026-01-29,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-14.0,8.0,22.0
2026-01-29,NTAP,"NETAPP, INC.",Information Technology,Information Technology,4.0,21.0,17.0
2026-01-29,NTRS,NORTHERN TRUST ,Financials,Financials,-48.0,-58.0,-10.0
2026-01-29,NUE,NUCOR ,Materials,Materials,-30.0,-33.0,-3.0
2026-01-29,NVDA,NVIDIA ,Information Technology,Information Technology,48.0,2.0,-46.0
2026-01-29,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,-9.0,-4.0
2026-01-29,NWSA,NEWS CORP.,Communication Services,Communication Services,17.0,-14.0,-31.0
2026-01-29,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,21.0,-37.0,-58.0
2026-01-29,O,REALTY INCOME ,Real Estate,Real Estate,-46.0,-30.0,16.0
2026-01-29,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,10.0,-33.0,-43.0
2026-01-29,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-43.0,-32.0,11.0
2026-01-29,OKE,"ONEOK, INC.",Energy,Energy,26.0,-2.0,-28.0
2026-01-29,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,127.0,36.0,-91.0
2026-01-29,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,32.0,-14.0,-46.0
2026-01-29,ORCL,ORACLE ,Information Technology,Information Technology,-24.0,-13.0,11.0
2026-01-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-33.0,24.0
2026-01-29,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,17.0,-9.0,-26.0
2026-01-29,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-15.0,-9.0,6.0
2026-01-29,PAM,PAMPA ENERGIA SA,,MR Discretion,-1.0,-2.0,-1.0
2026-01-29,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-38.0,-9.0,29.0
2026-01-29,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-27.0,11.0,38.0
2026-01-29,PAYX,"PAYCHEX, INC.",Industrials,Industrials,53.0,39.0,-14.0
2026-01-29,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-20.0,-2.0,18.0
2026-01-29,PCAR,PACCAR INC,Industrials,Industrials,-15.0,-77.0,-62.0
2026-01-29,PCG,PG&E ,Utilities,Utilities,56.0,22.0,-34.0
2026-01-29,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,2.0,-1.0,-3.0
2026-01-29,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-38.0,-2.0,36.0
2026-01-29,PFE,PFIZER INC.,Health Care,Health Care,-32.0,-16.0,16.0
2026-01-29,PFF,ISHARES:PREF AND INC SEC,,Bonds,-11.0,-31.0,-20.0
2026-01-29,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-16.0,-24.0,-8.0
2026-01-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-22.0,-27.0,-5.0
2026-01-29,PGR,THE PROGRESSIVE ,Financials,Financials,31.0,17.0,-14.0
2026-01-29,PH,PARKER-HANNIFIN ,Industrials,Industrials,-2.0,-12.0,-10.0
2026-01-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-71.0,-31.0,40.0
2026-01-29,PKG,PACKAGING  OF AMERICA,Materials,Materials,26.0,-24.0,-50.0
2026-01-29,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,16.0,15.0,-1.0
2026-01-29,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-27.0,-20.0,7.0
2026-01-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,3.0,-17.0,-20.0
2026-01-29,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,3.0,-37.0,-40.0
2026-01-29,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,-5.0,-5.0
2026-01-29,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-21.0,1.0,22.0
2026-01-29,PODD,INSULET ,Health Care,Health Care,-28.0,9.0,37.0
2026-01-29,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-68.0,-46.0,22.0
2026-01-29,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-60.0,-24.0,36.0
2026-01-29,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-7.0,-43.0,-36.0
2026-01-29,PPL,PPL ,Utilities,Utilities,5.0,5.0,0.0
2026-01-29,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,78.0,37.0,-41.0
2026-01-29,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,80.0,35.0,-45.0
2026-01-29,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-59.0,-51.0,8.0
2026-01-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,41.0,44.0,3.0
2026-01-29,PSX,PHILLIPS 66,Energy,Energy,-98.0,-88.0,10.0
2026-01-29,PTC,PTC INC.,Information Technology,Information Technology,0.0,-5.0,-5.0
2026-01-29,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-28.0,-20.0,8.0
2026-01-29,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,8.0,-3.0,-11.0
2026-01-29,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,30.0,4.0,-26.0
2026-01-29,QAT,ISHARES:MSCI QATAR,,Foreign,-59.0,-32.0,27.0
2026-01-29,QCOM,QUALCOMM INC.,Information Technology,Information Technology,13.0,-13.0,-26.0
2026-01-29,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,7.0,-31.0,-38.0
2026-01-29,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-18.0,-49.0,-31.0
2026-01-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,11.0,-28.0,-39.0
2026-01-29,REG,REGENCY CENTERS ,Real Estate,Real Estate,-28.0,-33.0,-5.0
2026-01-29,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,26.0,23.0,-3.0
2026-01-29,RF,REGIONS FINANCIAL ,Financials,Financials,29.0,9.0,-20.0
2026-01-29,RIG,TRANSOCEAN LTD,,MR Discretion,-71.0,-20.0,51.0
2026-01-29,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-7.0,-15.0,-8.0
2026-01-29,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-49.0,2.0,51.0
2026-01-29,RMD,RESMED INC.,Health Care,Health Care,-89.0,-33.0,56.0
2026-01-29,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-52.0,-33.0,19.0
2026-01-29,ROKU,"ROKU, INC.",,MR Discretion,68.0,11.0,-57.0
2026-01-29,ROL,"ROLLINS, INC.",Industrials,Industrials,-59.0,-23.0,36.0
2026-01-29,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,20.0,-0.0,-20.0
2026-01-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,-11.0,17.0
2026-01-29,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,14.0,-7.0,-21.0
2026-01-29,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-22.0,-53.0,-31.0
2026-01-29,RTX,RTX ,Industrials,Industrials,56.0,17.0,-39.0
2026-01-29,RUT,RUSSELL 2000 INDEX,,Indices,-48.0,-51.0,-3.0
2026-01-29,RVTY,"REVVITY, INC.",Health Care,Health Care,-31.0,13.0,44.0
2026-01-29,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,82.0,33.0,-49.0
2026-01-29,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-73.0,-35.0,38.0
2026-01-29,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-9.0,-24.0,-15.0
2026-01-29,SCHP,SCHWAB STR:US TIPS,,Bonds,9.0,-2.0,-11.0
2026-01-29,SCHW,THE CHARLES SCHWAB ,Financials,Financials,42.0,-3.0,-45.0
2026-01-29,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,27.0,4.0,-23.0
2026-01-29,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,12.0,-20.0,-32.0
2026-01-29,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-121.0,-81.0,40.0
2026-01-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-37.0,-38.0,-1.0
2026-01-29,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,24.0,10.0,-14.0
2026-01-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,21.0,1.0,-20.0
2026-01-29,SLB,SCHLUMBERGER N.V.,Energy,Energy,-44.0,-51.0,-7.0
2026-01-29,SLV,ISHARES:SILVER TRUST,,Commodities,-55.0,-23.0,32.0
2026-01-29,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,5.0,-14.0,-19.0
2026-01-29,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-27.0,-43.0,-16.0
2026-01-29,SNA,SNAP-ON INC.,Industrials,Industrials,13.0,-22.0,-35.0
2026-01-29,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-4.0,-22.0,-18.0
2026-01-29,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,28.0,-18.0,-46.0
2026-01-29,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-10.0,-10.0,0.0
2026-01-29,SOLV,SOLVENTUM ,Health Care,Health Care,27.0,44.0,17.0
2026-01-29,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-52.0,-25.0,27.0
2026-01-29,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,41.0,15.0,-26.0
2026-01-29,SPGI,S&P GLOBAL INC.,Financials,Financials,7.0,-28.0,-35.0
2026-01-29,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-2.0,-54.0,-52.0
2026-01-29,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-32.0,-33.0,-1.0
2026-01-29,SPX,S&P 500 INDEX,,Indices,-42.0,-60.0,-18.0
2026-01-29,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-49.0,-45.0,4.0
2026-01-29,SRE,SEMPRA,Utilities,Utilities,-3.0,44.0,47.0
2026-01-29,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-60.0,-3.0,57.0
2026-01-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-76.0,-40.0,36.0
2026-01-29,STLA,STELLANTIS NV,,MR Discretion,54.0,23.0,-31.0
2026-01-29,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-17.0,-18.0,-1.0
2026-01-29,STNG,SCORPIO TANKERS INC.,,MR Discretion,-133.0,-89.0,44.0
2026-01-29,STT,STATE STREET ,Financials,Financials,80.0,24.0,-56.0
2026-01-29,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-15.0,-17.0,-2.0
2026-01-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-33.0,-57.0,-24.0
2026-01-29,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-2.0,-28.0,-26.0
2026-01-29,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,1.0,-19.0,-20.0
2026-01-29,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,49.0,37.0,-12.0
2026-01-29,SYF,SYNCHRONY FINANCIAL,Financials,Financials,12.0,-1.0,-13.0
2026-01-29,SYK,STRYKER ,Health Care,Health Care,-20.0,38.0,58.0
2026-01-29,SYY,SYSCO ,Consumer Staples,Consumer Staples,-43.0,-17.0,26.0
2026-01-29,T,AT&T INC.,Communication Services,Communication Services,-34.0,-12.0,22.0
2026-01-29,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-32.0,-33.0,-1.0
2026-01-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-9.0,-12.0,-3.0
2026-01-29,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-88.0,-75.0,13.0
