Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-12,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,34.0,12.0,-22.0
2025-11-12,GREK,GLBL X MSCI GREECE,,Foreign,14.0,40.0,26.0
2025-11-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,2.0,-0.0,-2.0
2025-11-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,45.0,4.0,-41.0
2025-11-12,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-31.0,-47.0,-16.0
2025-11-12,HAL,HALLIBURTON COMPANY,Energy,Energy,15.0,-53.0,-68.0
2025-11-12,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,6.0,47.0
2025-11-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,20.0,12.0,-8.0
2025-11-12,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-65.0,-42.0,23.0
2025-11-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,48.0,40.0,-8.0
2025-11-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-60.0,-31.0,29.0
2025-11-12,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,7.0,-17.0,-24.0
2025-11-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-96.0,-69.0,27.0
2025-11-12,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-33.0,-18.0,15.0
2025-11-12,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-12.0,-74.0,-62.0
2025-11-12,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-10.0,-31.0,-21.0
2025-11-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,62.0,37.0,-25.0
2025-11-12,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,71.0,14.0,-57.0
2025-11-12,HPQ,HP INC.,Information Technology,Information Technology,31.0,14.0,-17.0
2025-11-12,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-37.0,3.0,40.0
2025-11-12,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-64.0,-51.0,13.0
2025-11-12,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-69.0,-100.0,-31.0
2025-11-12,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,37.0,13.0,-24.0
2025-11-12,HUBB,HUBBELL INC.,Industrials,Industrials,52.0,34.0,-18.0
2025-11-12,HUM,HUMANA INC.,Health Care,Health Care,16.0,1.0,-15.0
2025-11-12,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,56.0,45.0,-11.0
2025-11-12,HYD,VANECK:HIGH YIELD MUNI,,Bonds,111.0,18.0,-93.0
2025-11-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,5.0,-5.0,-10.0
2025-11-12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,43.0,53.0,10.0
2025-11-12,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,64.0,29.0,-35.0
2025-11-12,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-79.0,-39.0,40.0
2025-11-12,ICL,ICL GROUP LTD,,MR Discretion,-47.0,0.0,47.0
2025-11-12,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,3.0,29.0,26.0
2025-11-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,6.0,40.0,34.0
2025-11-12,IEX,IDEX ,Industrials,Industrials,25.0,-12.0,-37.0
2025-11-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-117.0,-77.0,40.0
2025-11-12,INCY,INCYTE ,Health Care,Health Care,-87.0,-16.0,71.0
2025-11-12,INDA,ISHARES:MSCI INDIA,,Foreign,39.0,10.0,-29.0
2025-11-12,INTC,INTEL ,Information Technology,Information Technology,41.0,4.0,-37.0
2025-11-12,INTU,INTUIT INC.,Information Technology,Information Technology,38.0,-14.0,-52.0
2025-11-12,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-19.0,-24.0,-5.0
2025-11-12,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-11.0,0.0,11.0
2025-11-12,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,82.0,14.0,-68.0
2025-11-12,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-25.0,-20.0,5.0
2025-11-12,IR,INGERSOLL RAND INC.,Industrials,Industrials,31.0,-5.0,-36.0
2025-11-12,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,108.0,48.0,-60.0
2025-11-12,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-48.0,-44.0,4.0
2025-11-12,IT,"GARTNER, INC.",Information Technology,Information Technology,-34.0,-69.0,-35.0
2025-11-12,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-68.0,-64.0,4.0
2025-11-12,IVZ,INVESCO LTD.,Financials,Financials,68.0,48.0,-20.0
2025-11-12,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,34.0,7.0,-27.0
2025-11-12,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,66.0,26.0,-40.0
2025-11-12,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,98.0,46.0,-52.0
2025-11-12,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,48.0,52.0,4.0
2025-11-12,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-10.0,-27.0,-17.0
2025-11-12,JBL,JABIL INC.,Information Technology,Information Technology,39.0,26.0,-13.0
2025-11-12,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-31.0,-9.0,22.0
2025-11-12,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-101.0,-60.0,41.0
2025-11-12,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,10.0,-2.0,-12.0
2025-11-12,JNK,SPDR BBG HIGH YIELD BD,,Bonds,8.0,-10.0,-18.0
2025-11-12,JPM,JPMORGAN CHASE & CO.,Financials,Financials,20.0,10.0,-10.0
2025-11-12,K,KELLANOVA,Consumer Staples,Consumer Staples,11.0,20.0,9.0
2025-11-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-84.0,-31.0,53.0
2025-11-12,KEY,KEYCORP,Financials,Financials,53.0,45.0,-8.0
2025-11-12,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,41.0,3.0,-38.0
2025-11-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,5.0,-3.0,-8.0
2025-11-12,KIM,KIMCO REALTY .,Real Estate,Real Estate,43.0,54.0,11.0
2025-11-12,KKR,KKR & CO. INC.,Financials,Financials,-23.0,-21.0,2.0
2025-11-12,KLAC,KLA ,Information Technology,Information Technology,76.0,33.0,-43.0
2025-11-12,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-11-12,KMI,"KINDER MORGAN, INC.",Energy,Energy,35.0,21.0,-14.0
2025-11-12,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-11-12,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-85.0,-73.0,12.0
2025-11-12,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-27.0,31.0,58.0
2025-11-12,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-53.0,-53.0,0.0
2025-11-12,L,LOEWS ,Financials,Financials,-26.0,-36.0,-10.0
2025-11-12,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,3.0,7.0,4.0
2025-11-12,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-18.0,-5.0,13.0
2025-11-12,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,48.0,38.0,-10.0
2025-11-12,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,1.0,-1.0,-2.0
2025-11-12,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,5.0,6.0,1.0
2025-11-12,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-8.0,-5.0,3.0
2025-11-12,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-15.0,-16.0,-1.0
2025-11-12,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-7.0,-26.0,-19.0
2025-11-12,LMT,LOCKHEED MARTIN ,Industrials,Industrials,70.0,61.0,-9.0
2025-11-12,LNT,ALLIANT ENERGY ,Utilities,Utilities,56.0,64.0,8.0
2025-11-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,20.0,29.0
2025-11-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,25.0,28.0,3.0
2025-11-12,LRCX,LAM RESEARCH ,Information Technology,Information Technology,69.0,26.0,-43.0
2025-11-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,15.0,-17.0,-32.0
2025-11-12,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,31.0,5.0,-26.0
2025-11-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-65.0,-36.0,29.0
2025-11-12,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-1.0,-12.0,-11.0
2025-11-12,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,67.0,29.0,-38.0
2025-11-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-47.0,-0.0,47.0
2025-11-12,MA,MASTERCARD INC..,Financials,Financials,-16.0,2.0,18.0
2025-11-12,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,5.0,-11.0,-16.0
2025-11-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-83.0,-79.0,4.0
2025-11-12,MAS,MASCO ,Industrials,Industrials,-43.0,-38.0,5.0
2025-11-12,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-64.0,-49.0,15.0
2025-11-12,MCHI,ISHARES:MSCI CHINA,,Foreign,46.0,29.0,-17.0
2025-11-12,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,59.0,12.0,-47.0
2025-11-12,MCK,MCKESSON ,Health Care,Health Care,92.0,35.0,-57.0
2025-11-12,MCO,MOODY'S ,Financials,Financials,-55.0,-44.0,11.0
2025-11-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,16.0,18.0,2.0
2025-11-12,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,44.0,13.0,-31.0
2025-11-12,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-13.0,-23.0,-10.0
2025-11-12,MET,"METLIFE, INC.",Financials,Financials,9.0,-28.0,-37.0
2025-11-12,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-17.0,-0.0,17.0
2025-11-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-65.0,-30.0,35.0
2025-11-12,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,12.0,26.0
2025-11-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-77.0,-39.0,38.0
2025-11-12,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,38.0,11.0,-27.0
2025-11-12,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-35.0,-15.0,20.0
2025-11-12,MMM,3M COMPANY,Industrials,Industrials,-74.0,-40.0,34.0
2025-11-12,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,41.0,18.0,-23.0
2025-11-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-34.0,37.0,71.0
2025-11-12,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,36.0,-2.0,-38.0
2025-11-12,MOS,THE MOSAIC COMPANY,Materials,Materials,13.0,-9.0,-22.0
2025-11-12,MP,MP MATERIALS CORP,,MR Discretion,-49.0,5.0,54.0
2025-11-12,MPC,MARATHON PETROLEUM ,Energy,Energy,16.0,-20.0,-36.0
2025-11-12,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,81.0,54.0,-27.0
2025-11-12,MRK,"MERCK & CO., INC.",Health Care,Health Care,-8.0,-26.0,-18.0
2025-11-12,MRNA,"MODERNA, INC.",Health Care,Health Care,64.0,6.0,-58.0
2025-11-12,MS,MORGAN STANLEY,Financials,Financials,84.0,53.0,-31.0
2025-11-12,MSCI,MSCI INC.,Financials,Financials,-11.0,-44.0,-33.0
2025-11-12,MSFT,MICROSOFT ,Information Technology,Information Technology,32.0,35.0,3.0
2025-11-12,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-18.0,0.0,18.0
2025-11-12,MTB,M&T BANK ,Financials,Financials,20.0,12.0,-8.0
2025-11-12,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-35.0,4.0,39.0
2025-11-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-33.0,-19.0,14.0
2025-11-12,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,128.0,46.0,-82.0
2025-11-12,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,75.0,29.0,-46.0
2025-11-12,MUB,ISHARES:NATL MUNI BOND,,Bonds,31.0,-3.0,-34.0
2025-11-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-26.0,0.0,26.0
2025-11-12,NDAQ,"NASDAQ, INC.",Financials,Financials,-5.0,-5.0,0.0
2025-11-12,NDSN,NORDSON ,Industrials,Industrials,-13.0,-44.0,-31.0
2025-11-12,NDX,NASDAQ 100 INDEX,,Indices,105.0,54.0,-51.0
2025-11-12,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,31.0,24.0,-7.0
2025-11-12,NEM,NEWMONT ,Materials,Materials,38.0,38.0,-0.0
2025-11-12,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-14.0,11.0,25.0
2025-11-12,NI,NISOURCE INC.,Utilities,Utilities,21.0,31.0,10.0
2025-11-12,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-6.0,14.0
2025-11-12,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-28.0,-15.0,13.0
2025-11-12,NORW,GLBL X MSCI NORWAY ETF,,Foreign,40.0,22.0,-18.0
2025-11-12,NOV,NOV INC.,,MR Discretion,-45.0,-64.0,-19.0
2025-11-12,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,37.0,11.0,-26.0
2025-11-12,NQ=F,NASDAQ 100 FUTURES,,Futures,77.0,26.0,-51.0
2025-11-12,NRG,"NRG ENERGY, INC.",Utilities,Utilities,60.0,63.0,3.0
2025-11-12,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,111.0,64.0,-47.0
2025-11-12,NTAP,"NETAPP, INC.",Information Technology,Information Technology,33.0,-27.0,-60.0
2025-11-12,NTRS,NORTHERN TRUST ,Financials,Financials,12.0,10.0,-2.0
2025-11-12,NUE,NUCOR ,Materials,Materials,-70.0,-47.0,23.0
2025-11-12,NVDA,NVIDIA ,Information Technology,Information Technology,68.0,51.0,-17.0
2025-11-12,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-4.0,18.0
2025-11-12,NWSA,NEWS CORP.,Communication Services,Communication Services,-15.0,-48.0,-33.0
2025-11-12,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-16.0,-17.0,-1.0
2025-11-12,O,REALTY INCOME ,Real Estate,Real Estate,62.0,39.0,-23.0
2025-11-12,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-45.0,-41.0,4.0
2025-11-12,OEF,ISHARES:S&P 100,,Sector & Style ETFs,59.0,19.0,-40.0
2025-11-12,OKE,"ONEOK, INC.",Energy,Energy,-5.0,-23.0,-18.0
2025-11-12,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,18.0,-38.0,-56.0
2025-11-12,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,97.0,45.0,-52.0
2025-11-12,ORCL,ORACLE ,Information Technology,Information Technology,62.0,28.0,-34.0
2025-11-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,70.0,65.0,-5.0
2025-11-12,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,46.0,3.0,-43.0
2025-11-12,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,2.0,-27.0,-29.0
2025-11-12,PAM,PAMPA ENERGIA SA,,MR Discretion,-35.0,-24.0,11.0
2025-11-12,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,14.0,-5.0,-19.0
2025-11-12,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-7.0,0.0,7.0
2025-11-12,PAYX,"PAYCHEX, INC.",Industrials,Industrials,31.0,20.0,-11.0
2025-11-12,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,18.0,-27.0,-45.0
2025-11-12,PCAR,PACCAR INC,Industrials,Industrials,-11.0,-8.0,3.0
2025-11-12,PCG,PG&E ,Utilities,Utilities,-39.0,-27.0,12.0
2025-11-12,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-8.0,2.0,10.0
2025-11-12,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-27.0,20.0,47.0
2025-11-12,PFE,PFIZER INC.,Health Care,Health Care,-13.0,-23.0,-10.0
2025-11-12,PFF,ISHARES:PREF AND INC SEC,,Bonds,37.0,8.0,-29.0
2025-11-12,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,34.0,-6.0,-40.0
2025-11-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-72.0,-18.0,54.0
2025-11-12,PGR,THE PROGRESSIVE ,Financials,Financials,-23.0,-28.0,-5.0
2025-11-12,PH,PARKER-HANNIFIN ,Industrials,Industrials,-52.0,-50.0,2.0
2025-11-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,13.0,-34.0,-47.0
2025-11-12,PKG,PACKAGING  OF AMERICA,Materials,Materials,-2.0,-22.0,-20.0
2025-11-12,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,14.0,-6.0,-20.0
2025-11-12,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,10.0,34.0,24.0
2025-11-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-39.0,-22.0,17.0
2025-11-12,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-27.0,12.0,39.0
2025-11-12,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,18.0,-2.0,-20.0
2025-11-12,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,0.0,38.0,38.0
2025-11-12,PODD,INSULET ,Health Care,Health Care,59.0,49.0,-10.0
2025-11-12,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,44.0,13.0,-31.0
2025-11-12,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-9.0,-5.0,4.0
2025-11-12,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-32.0,-28.0,4.0
2025-11-12,PPL,PPL ,Utilities,Utilities,-24.0,8.0,32.0
2025-11-12,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,46.0,19.0,-27.0
2025-11-12,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-60.0,-56.0,4.0
2025-11-12,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-9.0,6.0,15.0
2025-11-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,82.0,37.0,-45.0
2025-11-12,PSX,PHILLIPS 66,Energy,Energy,16.0,-3.0,-19.0
2025-11-12,PTC,PTC INC.,Information Technology,Information Technology,-40.0,0.0,40.0
2025-11-12,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,89.0,66.0,-23.0
2025-11-12,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-53.0,-1.0,52.0
2025-11-12,QAT,ISHARES:MSCI QATAR,,Foreign,-18.0,3.0,21.0
2025-11-12,QCOM,QUALCOMM INC.,Information Technology,Information Technology,24.0,17.0,-7.0
2025-11-12,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,69.0,26.0,-43.0
2025-11-12,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,35.0,-5.0,-40.0
2025-11-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-35.0,0.0,35.0
2025-11-12,REG,REGENCY CENTERS ,Real Estate,Real Estate,35.0,47.0,12.0
2025-11-12,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-9.0,-27.0,-18.0
2025-11-12,RF,REGIONS FINANCIAL ,Financials,Financials,-4.0,10.0,14.0
2025-11-12,RIG,TRANSOCEAN LTD,,MR Discretion,-82.0,-80.0,2.0
2025-11-12,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-1.0,12.0,13.0
2025-11-12,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-6.0,14.0,20.0
2025-11-12,RMD,RESMED INC.,Health Care,Health Care,-17.0,20.0,37.0
2025-11-12,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-33.0,-43.0,-10.0
2025-11-12,ROKU,"ROKU, INC.",,MR Discretion,30.0,3.0,-27.0
2025-11-12,ROL,"ROLLINS, INC.",Industrials,Industrials,47.0,-6.0,-53.0
2025-11-12,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.0,-7.0,6.0
2025-11-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-40.0,6.0
2025-11-12,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-76.0,-51.0,25.0
2025-11-12,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-13.0,-23.0,-10.0
2025-11-12,RTX,RTX ,Industrials,Industrials,-1.0,3.0,4.0
2025-11-12,RUT,RUSSELL 2000 INDEX,,Indices,97.0,37.0,-60.0
2025-11-12,RVTY,"REVVITY, INC.",Health Care,Health Care,11.0,25.0,14.0
2025-11-12,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-67.0,-11.0,56.0
2025-11-12,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-37.0,-24.0,13.0
2025-11-12,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,12.0,6.0,-6.0
2025-11-12,SCHP,SCHWAB STR:US TIPS,,Bonds,38.0,53.0,15.0
2025-11-12,SCHW,THE CHARLES SCHWAB ,Financials,Financials,4.0,12.0,8.0
2025-11-12,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-53.0,-22.0,31.0
2025-11-12,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,0.0,4.0,4.0
2025-11-12,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-77.0,-31.0,46.0
2025-11-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,13.0,47.0,34.0
2025-11-12,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,45.0,28.0,-17.0
2025-11-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-25.0,-22.0,3.0
2025-11-12,SLB,SCHLUMBERGER N.V.,Energy,Energy,-28.0,-29.0,-1.0
2025-11-12,SLV,ISHARES:SILVER TRUST,,Commodities,35.0,38.0,3.0
2025-11-12,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,29.0,-9.0,-38.0
2025-11-12,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,93.0,49.0,-44.0
2025-11-12,SNA,SNAP-ON INC.,Industrials,Industrials,26.0,-14.0,-40.0
2025-11-12,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-16.0,-16.0,0.0
2025-11-12,SO,THE SOUTHERN COMPANY,Utilities,Utilities,76.0,55.0,-21.0
2025-11-12,SOLV,SOLVENTUM ,Health Care,Health Care,-31.0,-28.0,3.0
2025-11-12,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-30.0,-35.0,-5.0
2025-11-12,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,31.0,3.0,-28.0
2025-11-12,SPGI,S&P GLOBAL INC.,Financials,Financials,-31.0,-31.0,0.0
2025-11-12,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,103.0,62.0,-41.0
2025-11-12,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-29.0,-28.0,1.0
2025-11-12,SPX,S&P 500 INDEX,,Indices,64.0,16.0,-48.0
2025-11-12,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,50.0,14.0,-36.0
2025-11-12,SRE,SEMPRA,Utilities,Utilities,72.0,39.0,-33.0
2025-11-12,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,40.0,-17.0,-57.0
2025-11-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,25.0,47.0,22.0
2025-11-12,STLA,STELLANTIS NV,,MR Discretion,-85.0,-88.0,-3.0
2025-11-12,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,25.0,-3.0,-28.0
2025-11-12,STNG,SCORPIO TANKERS INC.,,MR Discretion,14.0,-10.0,-24.0
2025-11-12,STT,STATE STREET ,Financials,Financials,7.0,-2.0,-9.0
2025-11-12,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,62.0,27.0,-35.0
2025-11-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-22.0,7.0,29.0
2025-11-12,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,52.0,71.0,19.0
2025-11-12,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,26.0,-5.0,-31.0
2025-11-12,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,94.0,40.0,-54.0
2025-11-12,SYF,SYNCHRONY FINANCIAL,Financials,Financials,5.0,1.0,-4.0
2025-11-12,SYK,STRYKER ,Health Care,Health Care,-27.0,-15.0,12.0
2025-11-12,SYY,SYSCO ,Consumer Staples,Consumer Staples,3.0,-6.0,-9.0
2025-11-12,T,AT&T INC.,Communication Services,Communication Services,-15.0,-32.0,-17.0
2025-11-12,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-31.0,-35.0,-4.0
2025-11-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-36.0,-11.0,25.0
2025-11-12,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-1.0,-52.0,-51.0
2025-11-12,TDW,TIDEWATER INC.,,MR Discretion,14.0,-3.0,-17.0
2025-11-12,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,55.0,7.0,-48.0
2025-11-12,TECH,BIO-TECHNE ,Health Care,Health Care,21.0,9.0,-12.0
