Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-09-25,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-50.0,-41.0,9.0
2025-09-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,14.0,19.0,5.0
2025-09-25,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,18.0,31.0,13.0
2025-09-25,HAL,HALLIBURTON COMPANY,Energy,Energy,40.0,8.0,-32.0
2025-09-25,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,19.0,41.0
2025-09-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-93.0,-38.0,55.0
2025-09-25,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,19.0,7.0,-12.0
2025-09-25,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,34.0,50.0,16.0
2025-09-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-32.0,-27.0,5.0
2025-09-25,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,42.0,70.0,28.0
2025-09-25,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-29.0,15.0,44.0
2025-09-25,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",CE - Cap Gain,MR Discretion,39.0,91.0,52.0
2025-09-25,HOLX,"HOLOGIC, INC.",Health Care,Health Care,24.0,57.0,33.0
2025-09-25,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-22.0,37.0,59.0
2025-09-25,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-35.0,53.0,88.0
2025-09-25,HPQ,HP INC.,Information Technology,Information Technology,-77.0,-39.0,38.0
2025-09-25,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,14.0,75.0,61.0
2025-09-25,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,76.0,63.0,-13.0
2025-09-25,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,103.0,54.0,-49.0
2025-09-25,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,65.0,54.0,-11.0
2025-09-25,HUBB,HUBBELL INC.,Industrials,Industrials,-3.0,51.0,54.0
2025-09-25,HUM,HUMANA INC.,Health Care,Health Care,120.0,28.0,-92.0
2025-09-25,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-41.0,17.0,58.0
2025-09-25,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds & Yields,-57.0,-11.0,46.0
2025-09-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-55.0,53.0,108.0
2025-09-25,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-26.0,-29.0,-3.0
2025-09-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-21.0,32.0,53.0
2025-09-25,ICL,ICL GROUP LTD,Discretionary,MR Discretion,15.0,85.0,70.0
2025-09-25,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-61.0,-32.0,29.0
2025-09-25,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds & Yields,62.0,84.0,22.0
2025-09-25,IEX,IDEX ,Industrials,Industrials,37.0,61.0,24.0
2025-09-25,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,5.0,39.0,34.0
2025-09-25,INCY,INCYTE ,Health Care,Health Care,-98.0,-22.0,76.0
2025-09-25,INDA,ISHARES:MSCI INDIA,India,Foreign,49.0,34.0,-15.0
2025-09-25,INTC,INTEL ,Information Technology,Information Technology,47.0,45.0,-2.0
2025-09-25,INTU,INTUIT INC.,Information Technology,Information Technology,-106.0,-63.0,43.0
2025-09-25,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-3.0,50.0,53.0
2025-09-25,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-11.0,1.0,12.0
2025-09-25,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-34.0,-33.0,1.0
2025-09-25,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,60.0,-28.0,-88.0
2025-09-25,IR,INGERSOLL RAND INC.,Industrials,Industrials,-85.0,-23.0,62.0
2025-09-25,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,52.0,-5.0,-57.0
2025-09-25,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,15.0,37.0,22.0
2025-09-25,IT,"GARTNER, INC.",Information Technology,Information Technology,-99.0,-66.0,33.0
2025-09-25,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,25.0,-31.0,-56.0
2025-09-25,IVZ,INVESCO LTD.,Financials,Financials,48.0,39.0,-9.0
2025-09-25,IWD,ISHARES:RUSS 1000 VL ETF,Value (IWD),Sector & Style ETFs,54.0,79.0,25.0
2025-09-25,IWF,ISHARES:RUSS 1000 GR ETF,Growth (IWF),Sector & Style ETFs,21.0,31.0,10.0
2025-09-25,IWM,ISHARES:RUSS 2000 ETF,Small Caps,Sector & Style ETFs,1.0,43.0,42.0
2025-09-25,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,46.0,57.0,11.0
2025-09-25,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-5.0,20.0,25.0
2025-09-25,JBL,JABIL INC.,Information Technology,Information Technology,-16.0,32.0,48.0
2025-09-25,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-28.0,29.0,57.0
2025-09-25,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-26.0,40.0,66.0
2025-09-25,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-102.0,-37.0,65.0
2025-09-25,JPM,JPMORGAN CHASE & CO.,Financials,Financials,45.0,39.0,-6.0
2025-09-25,K,KELLANOVA,Consumer Staples,Consumer Staples,-30.0,16.0,46.0
2025-09-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,76.0,31.0,-45.0
2025-09-25,KEY,KEYCORP,Financials,Financials,-75.0,-38.0,37.0
2025-09-25,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-65.0,-11.0,54.0
2025-09-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-46.0,3.0,49.0
2025-09-25,KIM,KIMCO REALTY .,Real Estate,Real Estate,-64.0,-7.0,57.0
2025-09-25,KKR,KKR & CO. INC.,Financials,Financials,50.0,56.0,6.0
2025-09-25,KLAC,KLA ,Information Technology,Information Technology,-49.0,-16.0,33.0
2025-09-25,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-5.0,25.0,30.0
2025-09-25,KMI,"KINDER MORGAN, INC.",Energy,Energy,28.0,19.0,-9.0
2025-09-25,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,71.0,67.0,-4.0
2025-09-25,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-37.0,6.0,43.0
2025-09-25,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-3.0,38.0,41.0
2025-09-25,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,7.0,41.0,34.0
2025-09-25,L,LOEWS ,Financials,Financials,50.0,65.0,15.0
2025-09-25,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,52.0,63.0,11.0
2025-09-25,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,37.0,-17.0,-54.0
2025-09-25,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,82.0,69.0,-13.0
2025-09-25,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,5.0,69.0,64.0
2025-09-25,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-3.0,-6.0,-3.0
2025-09-25,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-9.0,42.0,51.0
2025-09-25,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-2.0,45.0,47.0
2025-09-25,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,64.0,45.0,-19.0
2025-09-25,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-43.0,-23.0,20.0
2025-09-25,LNT,ALLIANT ENERGY ,Utilities,Utilities,0.0,52.0,52.0
2025-09-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-83.0,-48.0,35.0
2025-09-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds & Yields,66.0,-32.0,-98.0
2025-09-25,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-15.0,4.0,19.0
2025-09-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,20.0,48.0,28.0
2025-09-25,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,87.0,38.0,-49.0
2025-09-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-98.0,-24.0,74.0
2025-09-25,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,0.0,2.0,2.0
2025-09-25,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,95.0,53.0,-42.0
2025-09-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-57.0,-20.0,37.0
2025-09-25,MA,MASTERCARD INC..,Financials,Financials,-29.0,11.0,40.0
2025-09-25,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-14.0,27.0,41.0
2025-09-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-13.0,46.0,59.0
2025-09-25,MAS,MASCO ,Industrials,Industrials,-79.0,-36.0,43.0
2025-09-25,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-43.0,2.0,45.0
2025-09-25,MCHI,ISHARES:MSCI CHINA,China,Foreign,109.0,55.0,-54.0
2025-09-25,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-94.0,-51.0,43.0
2025-09-25,MCK,MCKESSON ,Health Care,Health Care,25.0,37.0,12.0
2025-09-25,MCO,MOODY'S ,Financials,Financials,20.0,24.0,4.0
2025-09-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,1.0,14.0,13.0
2025-09-25,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-113.0,-66.0,47.0
2025-09-25,MDY,SPDR S&P MIDCAP 400 ETF,Mid-Caps (MDY),Sector & Style ETFs,17.0,60.0,43.0
2025-09-25,MET,"METLIFE, INC.",Financials,Financials,78.0,76.0,-2.0
2025-09-25,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-28.0,14.0,42.0
2025-09-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-26.0,14.0,40.0
2025-09-25,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-33.0,-15.0
2025-09-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,21.0,36.0,15.0
2025-09-25,MKTX,MARKETAXESS HOLDINGS INC.,Financials,Financials,-20.0,31.0,51.0
2025-09-25,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,99.0,60.0,-39.0
2025-09-25,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,14.0,48.0,34.0
2025-09-25,MMM,3M COMPANY,Industrials,Industrials,5.0,46.0,41.0
2025-09-25,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,76.0,53.0,-23.0
2025-09-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-38.0,-4.0,34.0
2025-09-25,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-28.0,-66.0,-38.0
2025-09-25,MOS,THE MOSAIC COMPANY,Materials,Materials,54.0,-1.0,-55.0
2025-09-25,MP,MP MATERIALS CORP,Discretionary,MR Discretion,14.0,64.0,50.0
2025-09-25,MPC,MARATHON PETROLEUM ,Energy,Energy,-56.0,-5.0,51.0
2025-09-25,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,1.0,49.0,48.0
2025-09-25,MRK,"MERCK & CO., INC.",Health Care,Health Care,106.0,18.0,-88.0
2025-09-25,MRNA,"MODERNA, INC.",Health Care,Health Care,50.0,6.0,-44.0
2025-09-25,MS,MORGAN STANLEY,Financials,Financials,14.0,19.0,5.0
2025-09-25,MSCI,MSCI INC.,Financials,Financials,-21.0,-15.0,6.0
2025-09-25,MSFT,MICROSOFT ,Information Technology,Information Technology,-9.0,8.0,17.0
2025-09-25,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,31.0,-10.0,-41.0
2025-09-25,MTB,M&T BANK ,Financials,Financials,10.0,51.0,41.0
2025-09-25,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-1.0,-25.0,-24.0
2025-09-25,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,1.0,16.0,15.0
2025-09-25,MTUM,ISHARES:MSCI USA MOM FCT,Momentum (MTUM),Sector & Style ETFs,-22.0,35.0,57.0
2025-09-25,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,3.0,28.0,25.0
2025-09-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-94.0,-46.0,48.0
2025-09-25,NDAQ,"NASDAQ, INC.",Financials,Financials,0.0,28.0,28.0
2025-09-25,NDSN,NORDSON ,Industrials,Industrials,0.0,55.0,55.0
2025-09-25,NDX,NASDAQ 100 INDEX,Index,Indices,-2.0,71.0,73.0
2025-09-25,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,9.0,-4.0,-13.0
2025-09-25,NEM,NEWMONT ,Materials,Materials,-26.0,48.0,74.0
2025-09-25,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,14.0,36.0,22.0
2025-09-25,NI,NISOURCE INC.,Utilities,Utilities,54.0,-3.0,-57.0
2025-09-25,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-92.0,1.0,93.0
2025-09-25,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,84.0,49.0,-35.0
2025-09-25,NORW,GLBL X MSCI NORWAY ETF,Norway,Foreign,-37.0,69.0,106.0
2025-09-25,NOV,NOV INC.,Discretionary,MR Discretion,113.0,96.0,-17.0
2025-09-25,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,73.0,19.0,-54.0
2025-09-25,NQ=F,NASDAQ 100 FUTURES,Futures,Futures,4.0,64.0,60.0
2025-09-25,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-54.0,-2.0,52.0
2025-09-25,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-73.0,-15.0,58.0
2025-09-25,NTAP,"NETAPP, INC.",Information Technology,Information Technology,3.0,57.0,54.0
2025-09-25,NTRS,NORTHERN TRUST ,Financials,Financials,-6.0,57.0,63.0
2025-09-25,NUE,NUCOR ,Materials,Materials,-23.0,20.0,43.0
2025-09-25,NVDA,NVIDIA ,Information Technology,Information Technology,41.0,62.0,21.0
2025-09-25,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,-12.0,15.0
2025-09-25,NWSA,NEWS ,Communication Services,Communication Services,-8.0,3.0,11.0
2025-09-25,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,38.0,65.0,27.0
2025-09-25,O,REALTY INCOME ,Real Estate,Real Estate,60.0,28.0,-32.0
2025-09-25,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,10.0,39.0,29.0
2025-09-25,OEF,ISHARES:S&P 100,Size (OEF),Sector & Style ETFs,37.0,33.0,-4.0
2025-09-25,OKE,"ONEOK, INC.",Energy,Energy,-23.0,18.0,41.0
2025-09-25,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-14.0,-41.0,-27.0
2025-09-25,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-62.0,-17.0,45.0
2025-09-25,ORCL,ORACLE ,Information Technology,Information Technology,6.0,74.0,68.0
2025-09-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-89.0,-33.0,56.0
2025-09-25,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,39.0,-28.0,-67.0
2025-09-25,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,92.0,97.0,5.0
2025-09-25,PAM,PAMPA ENERGIA SA,CE - Cap Gain,MR Discretion,13.0,55.0,42.0
2025-09-25,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,40.0,33.0,-7.0
2025-09-25,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,14.0,40.0,26.0
2025-09-25,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-15.0,34.0,49.0
2025-09-25,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,CE - Dividend Portfolio,MR Discretion,45.0,14.0,-31.0
2025-09-25,PCAR,PACCAR INC,Industrials,Industrials,90.0,39.0,-51.0
2025-09-25,PCG,PG&E ,Utilities,Utilities,-65.0,-32.0,33.0
2025-09-25,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,84.0,-2.0,-86.0
2025-09-25,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-88.0,-18.0,70.0
2025-09-25,PFE,PFIZER INC.,Health Care,Health Care,65.0,69.0,4.0
2025-09-25,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,53.0,80.0,27.0
2025-09-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-12.0,24.0,36.0
2025-09-25,PGR,THE PROGRESSIVE ,Financials,Financials,-21.0,12.0,33.0
2025-09-25,PH,PARKER-HANNIFIN ,Industrials,Industrials,-79.0,-36.0,43.0
2025-09-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,-44.0,-11.0
2025-09-25,PKG,PACKAGING  OF AMERICA,Materials,Materials,47.0,47.0,-0.0
2025-09-25,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-2.0,60.0,62.0
2025-09-25,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-44.0,27.0,71.0
2025-09-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,10.0,-25.0,-35.0
2025-09-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-83.0,-45.0,38.0
2025-09-25,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.0,49.0,57.0
2025-09-25,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-37.0,15.0,52.0
2025-09-25,PODD,INSULET ,Health Care,Health Care,46.0,10.0,-36.0
2025-09-25,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,11.0,54.0,43.0
2025-09-25,POWA,INVESCO DEF EQTY ETF,Defensive (DEF),Sector & Style ETFs,-69.0,-15.0,54.0
2025-09-25,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,128.0,65.0,-63.0
2025-09-25,PPL,PPL ,Utilities,Utilities,-72.0,-24.0,48.0
2025-09-25,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,118.0,40.0,-78.0
2025-09-25,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-38.0,19.0,57.0
2025-09-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-85.0,27.0,112.0
2025-09-25,PSX,PHILLIPS 66,Energy,Energy,5.0,48.0,43.0
2025-09-25,PTC,PTC INC.,Information Technology,Information Technology,-73.0,-15.0,58.0
2025-09-25,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,39.0,71.0,32.0
2025-09-25,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,59.0,4.0,-55.0
2025-09-25,QAT,ISHARES:MSCI QATAR,Qatar,Foreign,14.0,12.0,-2.0
2025-09-25,QCOM,QUALCOMM INC.,Information Technology,Information Technology,20.0,-2.0,-22.0
2025-09-25,QQQ,INVESCO QQQ TRUST 1,Secular Growth,Sector & Style ETFs,1.0,25.0,24.0
2025-09-25,QUAL,ISHARES:MSCI USA QF,Quality (QUAL),Sector & Style ETFs,47.0,51.0,4.0
2025-09-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-35.0,-3.0,32.0
2025-09-25,REG,REGENCY CENTERS ,Real Estate,Real Estate,-26.0,18.0,44.0
2025-09-25,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,18.0,-28.0,-46.0
2025-09-25,RF,REGIONS FINANCIAL ,Financials,Financials,-57.0,-37.0,20.0
2025-09-25,RIG,TRANSOCEAN LTD,Discretionary,MR Discretion,127.0,72.0,-55.0
2025-09-25,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,42.0,62.0,20.0
2025-09-25,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,12.0,-33.0,-45.0
2025-09-25,RMD,RESMED INC.,Health Care,Health Care,-12.0,-11.0,1.0
2025-09-25,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-94.0,-43.0,51.0
2025-09-25,ROKU,"ROKU, INC.",Discretionary,MR Discretion,-39.0,-21.0,18.0
2025-09-25,ROL,"ROLLINS, INC.",Industrials,Industrials,-75.0,-25.0,50.0
2025-09-25,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-33.0,23.0,56.0
2025-09-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,-39.0,21.0
2025-09-25,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,0.0,39.0,39.0
2025-09-25,RSP,INVESCO S&P500 EWGHT,Cyclicals (RSP),Sector & Style ETFs,24.0,69.0,45.0
2025-09-25,RTX,RTX ,Industrials,Industrials,66.0,61.0,-5.0
2025-09-25,RUT,RUSSELL 2000 INDEX,Index,Indices,2.0,88.0,86.0
2025-09-25,RVTY,"REVVITY, INC.",Health Care,Health Care,91.0,51.0,-40.0
2025-09-25,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,25.0,39.0,14.0
2025-09-25,SBLK,STAR BULK CARRIERS CORP.,CE - Dividend Portfolio,MR Discretion,38.0,80.0,42.0
2025-09-25,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,80.0,44.0,-36.0
2025-09-25,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-46.0,-2.0,44.0
2025-09-25,SD,"SANDRIDGE ENERGY, INC.",Discretionary,MR Discretion,-12.0,16.0,28.0
2025-09-25,SDY,SPDR S&P DIVIDEND,Dividend Yield (SDY),Sector & Style ETFs,-47.0,6.0,53.0
2025-09-25,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-19.0,8.0,27.0
2025-09-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds & Yields,11.0,85.0,74.0
2025-09-25,SILJ,ETFMG PRIME JR SILVR MNR,Silver,Commodities,106.0,56.0,-50.0
2025-09-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-35.0,2.0,37.0
2025-09-25,SLB,SCHLUMBERGER N.V.,Energy,Energy,26.0,-4.0,-30.0
2025-09-25,SLV,ISHARES:SILVER TRUST,Silver,Commodities,-19.0,37.0,56.0
2025-09-25,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-48.0,3.0,51.0
2025-09-25,SNA,SNAP-ON INC.,Industrials,Industrials,30.0,52.0,22.0
2025-09-25,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,57.0,44.0,-13.0
2025-09-25,SO,THE SOUTHERN COMPANY,Utilities,Utilities,66.0,4.0,-62.0
2025-09-25,SOLV,SOLVENTUM ,Health Care,Health Care,39.0,-22.0,-61.0
2025-09-25,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,58.0,45.0,-13.0
2025-09-25,SPGI,S&P GLOBAL INC.,Financials,Financials,-10.0,33.0,43.0
2025-09-25,SPHB,INVESCO S&P500 HI BE,High Beta (SPHB),Sector & Style ETFs,4.0,38.0,34.0
2025-09-25,SPLV,INVESCO S&P500 LOWVL,Low Beta (SPLV),Sector & Style ETFs,-92.0,-13.0,79.0
2025-09-25,SPX,S&P 500 INDEX,Index,Indices,29.0,70.0,41.0
2025-09-25,SPY,SPDR S&P 500 ETF,S&P500 Index,Sector & Style ETFs,46.0,37.0,-9.0
2025-09-25,SRE,SEMPRA,Utilities,Utilities,56.0,74.0,18.0
2025-09-25,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,39.0,-7.0,-46.0
2025-09-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds & Yields,10.0,-33.0,-43.0
2025-09-25,STLA,STELLANTIS NV,CE - Dividend Portfolio,MR Discretion,23.0,-29.0,-52.0
2025-09-25,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,17.0,31.0,14.0
2025-09-25,STNG,SCORPIO TANKERS INC.,CE - Cap Gain,MR Discretion,10.0,53.0,43.0
2025-09-25,STT,STATE STREET ,Financials,Financials,6.0,54.0,48.0
2025-09-25,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,18.0,37.0,19.0
2025-09-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,15.0,31.0,16.0
2025-09-25,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,52.0,1.0,-51.0
2025-09-25,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,9.0,50.0,41.0
2025-09-25,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,1.0,13.0,12.0
2025-09-25,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-40.0,-32.0,8.0
2025-09-25,SYK,STRYKER ,Health Care,Health Care,43.0,18.0,-25.0
2025-09-25,SYY,SYSCO ,Consumer Staples,Consumer Staples,-46.0,-44.0,2.0
2025-09-25,T,AT&T INC.,Communication Services,Communication Services,-11.0,-5.0,6.0
2025-09-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-14.0,23.0,37.0
2025-09-25,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-12.0,48.0,60.0
2025-09-25,TDW,TIDEWATER INC.,CE - Cap Gain,MR Discretion,-85.0,-56.0,29.0
2025-09-25,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,59.0,64.0,5.0
2025-09-25,TECH,BIO-TECHNE ,Health Care,Health Care,93.0,43.0,-50.0
2025-09-25,TECK,TECK RESOURCES LIMITED,Discretionary,MR Discretion,-49.0,2.0,51.0
2025-09-25,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,10.0,51.0,41.0
2025-09-25,TER,"TERADYNE, INC.",Information Technology,Information Technology,78.0,72.0,-6.0
2025-09-25,TFC,TRUIST FINANCIAL ,Financials,Financials,-77.0,-46.0,31.0
2025-09-25,TGT,TARGET ,Consumer Staples,Consumer Staples,21.0,23.0,2.0
2025-09-25,THD,ISHARES:MSCI THAI,Thai,Foreign,-2.0,51.0,53.0
2025-09-25,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds & Yields,29.0,-17.0,-46.0
2025-09-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,40.0,47.0,7.0
