Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-10,GREK,GLBL X MSCI GREECE,,Foreign,14.0,40.0,26.0
2025-11-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,2.0,-0.0,-2.0
2025-11-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,84.0,43.0,-41.0
2025-11-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-31.0,-47.0,-16.0
2025-11-10,HAL,HALLIBURTON COMPANY,Energy,Energy,4.0,-64.0,-68.0
2025-11-10,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,10.0,47.0
2025-11-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,20.0,12.0,-8.0
2025-11-10,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-53.0,-30.0,23.0
2025-11-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,29.0,21.0,-8.0
2025-11-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-51.0,-22.0,29.0
2025-11-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,7.0,-17.0,-24.0
2025-11-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-65.0,-38.0,27.0
2025-11-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-50.0,-35.0,15.0
2025-11-10,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-12.0,-74.0,-62.0
2025-11-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,60.0,39.0,-21.0
2025-11-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,17.0,-8.0,-25.0
2025-11-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,93.0,36.0,-57.0
2025-11-10,HPQ,HP INC.,Information Technology,Information Technology,4.0,-13.0,-17.0
2025-11-10,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-37.0,3.0,40.0
2025-11-10,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-64.0,-51.0,13.0
2025-11-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-29.0,-60.0,-31.0
2025-11-10,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,85.0,61.0,-24.0
2025-11-10,HUBB,HUBBELL INC.,Industrials,Industrials,10.0,-8.0,-18.0
2025-11-10,HUM,HUMANA INC.,Health Care,Health Care,16.0,1.0,-15.0
2025-11-10,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,56.0,45.0,-11.0
2025-11-10,HYD,VANECK:HIGH YIELD MUNI,,Bonds,111.0,18.0,-93.0
2025-11-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,15.0,5.0,-10.0
2025-11-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,24.0,34.0,10.0
2025-11-10,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,53.0,18.0,-35.0
2025-11-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-62.0,-22.0,40.0
2025-11-10,ICL,ICL GROUP LTD,,MR Discretion,-3.0,44.0,47.0
2025-11-10,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-13.0,13.0,26.0
2025-11-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,24.0,58.0,34.0
2025-11-10,IEX,IDEX ,Industrials,Industrials,16.0,-21.0,-37.0
2025-11-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-101.0,-61.0,40.0
2025-11-10,INCY,INCYTE ,Health Care,Health Care,-56.0,15.0,71.0
2025-11-10,INDA,ISHARES:MSCI INDIA,,Foreign,8.0,-21.0,-29.0
2025-11-10,INTC,INTEL ,Information Technology,Information Technology,59.0,22.0,-37.0
2025-11-10,INTU,INTUIT INC.,Information Technology,Information Technology,60.0,8.0,-52.0
2025-11-10,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,8.0,3.0,-5.0
2025-11-10,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-11.0,0.0,11.0
2025-11-10,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,82.0,14.0,-68.0
2025-11-10,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,9.0,14.0,5.0
2025-11-10,IR,INGERSOLL RAND INC.,Industrials,Industrials,31.0,-5.0,-36.0
2025-11-10,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,63.0,3.0,-60.0
2025-11-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-48.0,-44.0,4.0
2025-11-10,IT,"GARTNER, INC.",Information Technology,Information Technology,-4.0,-39.0,-35.0
2025-11-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-47.0,-43.0,4.0
2025-11-10,IVZ,INVESCO LTD.,Financials,Financials,74.0,54.0,-20.0
2025-11-10,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,50.0,23.0,-27.0
2025-11-10,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,75.0,35.0,-40.0
2025-11-10,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,86.0,34.0,-52.0
2025-11-10,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,22.0,26.0,4.0
2025-11-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-27.0,-44.0,-17.0
2025-11-10,JBL,JABIL INC.,Information Technology,Information Technology,29.0,16.0,-13.0
2025-11-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-22.0,-0.0,22.0
2025-11-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-85.0,-44.0,41.0
2025-11-10,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,52.0,40.0,-12.0
2025-11-10,JNK,SPDR BBG HIGH YIELD BD,,Bonds,23.0,5.0,-18.0
2025-11-10,JPM,JPMORGAN CHASE & CO.,Financials,Financials,27.0,17.0,-10.0
2025-11-10,K,KELLANOVA,Consumer Staples,Consumer Staples,11.0,20.0,9.0
2025-11-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-65.0,-12.0,53.0
2025-11-10,KEY,KEYCORP,Financials,Financials,-7.0,-15.0,-8.0
2025-11-10,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,72.0,34.0,-38.0
2025-11-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,11.0,3.0,-8.0
2025-11-10,KIM,KIMCO REALTY .,Real Estate,Real Estate,33.0,44.0,11.0
2025-11-10,KKR,KKR & CO. INC.,Financials,Financials,-7.0,-5.0,2.0
2025-11-10,KLAC,KLA ,Information Technology,Information Technology,30.0,-13.0,-43.0
2025-11-10,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-11-10,KMI,"KINDER MORGAN, INC.",Energy,Energy,25.0,11.0,-14.0
2025-11-10,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-11-10,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-7.0,5.0,12.0
2025-11-10,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-24.0,34.0,58.0
2025-11-10,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-36.0,-36.0,0.0
2025-11-10,L,LOEWS ,Financials,Financials,20.0,10.0,-10.0
2025-11-10,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-8.0,-4.0,4.0
2025-11-10,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-53.0,-40.0,13.0
2025-11-10,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,56.0,46.0,-10.0
2025-11-10,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,1.0,-1.0,-2.0
2025-11-10,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-22.0,-21.0,1.0
2025-11-10,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,17.0,20.0,3.0
2025-11-10,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-15.0,-16.0,-1.0
2025-11-10,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-7.0,-26.0,-19.0
2025-11-10,LMT,LOCKHEED MARTIN ,Industrials,Industrials,56.0,47.0,-9.0
2025-11-10,LNT,ALLIANT ENERGY ,Utilities,Utilities,36.0,44.0,8.0
2025-11-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,11.0,29.0
2025-11-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,50.0,53.0,3.0
2025-11-10,LRCX,LAM RESEARCH ,Information Technology,Information Technology,66.0,23.0,-43.0
2025-11-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,24.0,-8.0,-32.0
2025-11-10,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,40.0,14.0,-26.0
2025-11-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-65.0,-36.0,29.0
2025-11-10,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,47.0,36.0,-11.0
2025-11-10,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,31.0,-7.0,-38.0
2025-11-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-47.0,-0.0,47.0
2025-11-10,MA,MASTERCARD INC..,Financials,Financials,-23.0,-5.0,18.0
2025-11-10,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,46.0,30.0,-16.0
2025-11-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-60.0,4.0
2025-11-10,MAS,MASCO ,Industrials,Industrials,20.0,25.0,5.0
2025-11-10,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,20.0,35.0,15.0
2025-11-10,MCHI,ISHARES:MSCI CHINA,,Foreign,46.0,29.0,-17.0
2025-11-10,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,87.0,40.0,-47.0
2025-11-10,MCK,MCKESSON ,Health Care,Health Care,30.0,-27.0,-57.0
2025-11-10,MCO,MOODY'S ,Financials,Financials,-33.0,-22.0,11.0
2025-11-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,16.0,18.0,2.0
2025-11-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,62.0,31.0,-31.0
2025-11-10,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,39.0,29.0,-10.0
2025-11-10,MET,"METLIFE, INC.",Financials,Financials,84.0,47.0,-37.0
2025-11-10,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-17.0,0.0,17.0
2025-11-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-55.0,-20.0,35.0
2025-11-10,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,2.0,26.0
2025-11-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-16.0,22.0,38.0
2025-11-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,47.0,20.0,-27.0
2025-11-10,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-27.0,-7.0,20.0
2025-11-10,MMM,3M COMPANY,Industrials,Industrials,-32.0,2.0,34.0
2025-11-10,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,23.0,-0.0,-23.0
2025-11-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-71.0,0.0,71.0
2025-11-10,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,9.0,-29.0,-38.0
2025-11-10,MOS,THE MOSAIC COMPANY,Materials,Materials,49.0,27.0,-22.0
2025-11-10,MP,MP MATERIALS CORP,,MR Discretion,-40.0,14.0,54.0
2025-11-10,MPC,MARATHON PETROLEUM ,Energy,Energy,16.0,-20.0,-36.0
2025-11-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,53.0,26.0,-27.0
2025-11-10,MRK,"MERCK & CO., INC.",Health Care,Health Care,8.0,-10.0,-18.0
2025-11-10,MRNA,"MODERNA, INC.",Health Care,Health Care,66.0,8.0,-58.0
2025-11-10,MS,MORGAN STANLEY,Financials,Financials,42.0,11.0,-31.0
2025-11-10,MSCI,MSCI INC.,Financials,Financials,-11.0,-44.0,-33.0
2025-11-10,MSFT,MICROSOFT ,Information Technology,Information Technology,45.0,48.0,3.0
2025-11-10,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-18.0,0.0,18.0
2025-11-10,MTB,M&T BANK ,Financials,Financials,20.0,12.0,-8.0
2025-11-10,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-74.0,-35.0,39.0
2025-11-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-51.0,-37.0,14.0
2025-11-10,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,136.0,54.0,-82.0
2025-11-10,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,44.0,-2.0,-46.0
2025-11-10,MUB,ISHARES:NATL MUNI BOND,,Bonds,41.0,7.0,-34.0
2025-11-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-26.0,0.0,26.0
2025-11-10,NDAQ,"NASDAQ, INC.",Financials,Financials,-4.0,-4.0,0.0
2025-11-10,NDSN,NORDSON ,Industrials,Industrials,8.0,-23.0,-31.0
2025-11-10,NDX,NASDAQ 100 INDEX,,Indices,60.0,9.0,-51.0
2025-11-10,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,49.0,42.0,-7.0
2025-11-10,NEM,NEWMONT ,Materials,Materials,50.0,50.0,-0.0
2025-11-10,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-50.0,-25.0,25.0
2025-11-10,NI,NISOURCE INC.,Utilities,Utilities,28.0,38.0,10.0
2025-11-10,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,12.0,26.0,14.0
2025-11-10,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-28.0,-15.0,13.0
2025-11-10,NORW,GLBL X MSCI NORWAY ETF,,Foreign,42.0,24.0,-18.0
2025-11-10,NOV,NOV INC.,,MR Discretion,-17.0,-36.0,-19.0
2025-11-10,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,57.0,31.0,-26.0
2025-11-10,NQ=F,NASDAQ 100 FUTURES,,Futures,-4.0,-55.0,-51.0
2025-11-10,NRG,"NRG ENERGY, INC.",Utilities,Utilities,61.0,64.0,3.0
2025-11-10,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,111.0,64.0,-47.0
2025-11-10,NTAP,"NETAPP, INC.",Information Technology,Information Technology,66.0,6.0,-60.0
2025-11-10,NTRS,NORTHERN TRUST ,Financials,Financials,24.0,22.0,-2.0
2025-11-10,NUE,NUCOR ,Materials,Materials,-57.0,-34.0,23.0
2025-11-10,NVDA,NVIDIA ,Information Technology,Information Technology,61.0,44.0,-17.0
2025-11-10,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,-13.0,18.0
2025-11-10,NWSA,NEWS CORP.,Communication Services,Communication Services,11.0,-22.0,-33.0
2025-11-10,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-16.0,-17.0,-1.0
2025-11-10,O,REALTY INCOME ,Real Estate,Real Estate,60.0,37.0,-23.0
2025-11-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-19.0,-15.0,4.0
2025-11-10,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-1.0,-41.0,-40.0
2025-11-10,OKE,"ONEOK, INC.",Energy,Energy,4.0,-14.0,-18.0
2025-11-10,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,70.0,14.0,-56.0
2025-11-10,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,51.0,-1.0,-52.0
2025-11-10,ORCL,ORACLE ,Information Technology,Information Technology,62.0,28.0,-34.0
2025-11-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,59.0,54.0,-5.0
2025-11-10,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,53.0,10.0,-43.0
2025-11-10,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,2.0,-27.0,-29.0
2025-11-10,PAM,PAMPA ENERGIA SA,,MR Discretion,-35.0,-24.0,11.0
2025-11-10,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,1.0,-18.0,-19.0
2025-11-10,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,24.0,31.0,7.0
2025-11-10,PAYX,"PAYCHEX, INC.",Industrials,Industrials,47.0,36.0,-11.0
2025-11-10,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-1.0,-46.0,-45.0
2025-11-10,PCAR,PACCAR INC,Industrials,Industrials,-38.0,-35.0,3.0
2025-11-10,PCG,PG&E ,Utilities,Utilities,-53.0,-41.0,12.0
2025-11-10,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-34.0,-24.0,10.0
2025-11-10,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-52.0,-5.0,47.0
2025-11-10,PFE,PFIZER INC.,Health Care,Health Care,22.0,12.0,-10.0
2025-11-10,PFF,ISHARES:PREF AND INC SEC,,Bonds,55.0,26.0,-29.0
2025-11-10,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,38.0,-2.0,-40.0
2025-11-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-28.0,26.0,54.0
2025-11-10,PGR,THE PROGRESSIVE ,Financials,Financials,-23.0,-28.0,-5.0
2025-11-10,PH,PARKER-HANNIFIN ,Industrials,Industrials,-52.0,-50.0,2.0
2025-11-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,29.0,-18.0,-47.0
2025-11-10,PKG,PACKAGING  OF AMERICA,Materials,Materials,23.0,3.0,-20.0
2025-11-10,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-3.0,-23.0,-20.0
2025-11-10,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,10.0,34.0,24.0
2025-11-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-39.0,-22.0,17.0
2025-11-10,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-44.0,-5.0,39.0
2025-11-10,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,9.0,-11.0,-20.0
2025-11-10,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-15.0,23.0,38.0
2025-11-10,PODD,INSULET ,Health Care,Health Care,34.0,24.0,-10.0
2025-11-10,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,44.0,13.0,-31.0
2025-11-10,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,22.0,26.0,4.0
2025-11-10,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-38.0,-34.0,4.0
2025-11-10,PPL,PPL ,Utilities,Utilities,7.0,39.0,32.0
2025-11-10,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,56.0,29.0,-27.0
2025-11-10,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-70.0,-66.0,4.0
2025-11-10,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-24.0,-9.0,15.0
2025-11-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,75.0,30.0,-45.0
2025-11-10,PSX,PHILLIPS 66,Energy,Energy,-5.0,-24.0,-19.0
2025-11-10,PTC,PTC INC.,Information Technology,Information Technology,4.0,44.0,40.0
2025-11-10,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,57.0,34.0,-23.0
2025-11-10,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-22.0,30.0,52.0
2025-11-10,QAT,ISHARES:MSCI QATAR,,Foreign,-10.0,11.0,21.0
2025-11-10,QCOM,QUALCOMM INC.,Information Technology,Information Technology,42.0,35.0,-7.0
2025-11-10,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,68.0,25.0,-43.0
2025-11-10,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,35.0,-5.0,-40.0
2025-11-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-35.0,0.0,35.0
2025-11-10,REG,REGENCY CENTERS ,Real Estate,Real Estate,23.0,35.0,12.0
2025-11-10,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-52.0,-70.0,-18.0
2025-11-10,RF,REGIONS FINANCIAL ,Financials,Financials,24.0,38.0,14.0
2025-11-10,RIG,TRANSOCEAN LTD,,MR Discretion,-28.0,-26.0,2.0
2025-11-10,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,40.0,53.0,13.0
2025-11-10,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-34.0,-14.0,20.0
2025-11-10,RMD,RESMED INC.,Health Care,Health Care,-7.0,30.0,37.0
2025-11-10,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-36.0,-46.0,-10.0
2025-11-10,ROKU,"ROKU, INC.",,MR Discretion,39.0,12.0,-27.0
2025-11-10,ROL,"ROLLINS, INC.",Industrials,Industrials,55.0,2.0,-53.0
2025-11-10,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,21.0,27.0,6.0
2025-11-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-46.0,-40.0,6.0
2025-11-10,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,3.0,28.0,25.0
2025-11-10,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,39.0,29.0,-10.0
2025-11-10,RTX,RTX ,Industrials,Industrials,-7.0,-3.0,4.0
2025-11-10,RUT,RUSSELL 2000 INDEX,,Indices,86.0,26.0,-60.0
2025-11-10,RVTY,"REVVITY, INC.",Health Care,Health Care,28.0,42.0,14.0
2025-11-10,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-75.0,-19.0,56.0
2025-11-10,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-37.0,-24.0,13.0
2025-11-10,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-48.0,-54.0,-6.0
2025-11-10,SCHP,SCHWAB STR:US TIPS,,Bonds,38.0,53.0,15.0
2025-11-10,SCHW,THE CHARLES SCHWAB ,Financials,Financials,18.0,26.0,8.0
2025-11-10,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-83.0,-52.0,31.0
2025-11-10,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,16.0,20.0,4.0
2025-11-10,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-77.0,-31.0,46.0
2025-11-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,28.0,62.0,34.0
2025-11-10,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,54.0,37.0,-17.0
2025-11-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-17.0,-14.0,3.0
2025-11-10,SLB,SCHLUMBERGER N.V.,Energy,Energy,-65.0,-66.0,-1.0
2025-11-10,SLV,ISHARES:SILVER TRUST,,Commodities,47.0,50.0,3.0
2025-11-10,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,63.0,25.0,-38.0
2025-11-10,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,29.0,-15.0,-44.0
2025-11-10,SNA,SNAP-ON INC.,Industrials,Industrials,26.0,-14.0,-40.0
2025-11-10,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-16.0,-16.0,0.0
2025-11-10,SO,THE SOUTHERN COMPANY,Utilities,Utilities,51.0,30.0,-21.0
2025-11-10,SOLV,SOLVENTUM ,Health Care,Health Care,-41.0,-38.0,3.0
2025-11-10,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-72.0,-77.0,-5.0
2025-11-10,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,21.0,-7.0,-28.0
2025-11-10,SPGI,S&P GLOBAL INC.,Financials,Financials,-53.0,-53.0,0.0
2025-11-10,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,103.0,62.0,-41.0
2025-11-10,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,17.0,18.0,1.0
2025-11-10,SPX,S&P 500 INDEX,,Indices,26.0,-22.0,-48.0
2025-11-10,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,22.0,-14.0,-36.0
2025-11-10,SRE,SEMPRA,Utilities,Utilities,62.0,29.0,-33.0
2025-11-10,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-3.0,-60.0,-57.0
2025-11-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,31.0,53.0,22.0
2025-11-10,STLA,STELLANTIS NV,,MR Discretion,-64.0,-67.0,-3.0
2025-11-10,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,45.0,17.0,-28.0
2025-11-10,STNG,SCORPIO TANKERS INC.,,MR Discretion,14.0,-10.0,-24.0
2025-11-10,STT,STATE STREET ,Financials,Financials,-16.0,-25.0,-9.0
2025-11-10,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,39.0,4.0,-35.0
2025-11-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-92.0,-63.0,29.0
2025-11-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,52.0,71.0,19.0
2025-11-10,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,17.0,-14.0,-31.0
2025-11-10,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,80.0,26.0,-54.0
2025-11-10,SYF,SYNCHRONY FINANCIAL,Financials,Financials,18.0,14.0,-4.0
2025-11-10,SYK,STRYKER ,Health Care,Health Care,32.0,44.0,12.0
2025-11-10,SYY,SYSCO ,Consumer Staples,Consumer Staples,32.0,23.0,-9.0
2025-11-10,T,AT&T INC.,Communication Services,Communication Services,27.0,10.0,-17.0
2025-11-10,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-29.0,-33.0,-4.0
2025-11-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-74.0,-49.0,25.0
2025-11-10,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,33.0,-18.0,-51.0
2025-11-10,TDW,TIDEWATER INC.,,MR Discretion,10.0,-7.0,-17.0
2025-11-10,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,55.0,7.0,-48.0
2025-11-10,TECH,BIO-TECHNE ,Health Care,Health Care,74.0,62.0,-12.0
2025-11-10,TECK,TECK RESOURCES LIMITED,,MR Discretion,58.0,12.0,-46.0
