Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-03,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,18.0,16.0,-2.0
2025-11-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,46.0,5.0,-41.0
2025-11-03,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,9.0,-7.0,-16.0
2025-11-03,HAL,HALLIBURTON COMPANY,Energy,Energy,61.0,-7.0,-68.0
2025-11-03,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,43.0,47.0
2025-11-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,24.0,16.0,-8.0
2025-11-03,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-26.0,-3.0,23.0
2025-11-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,55.0,47.0,-8.0
2025-11-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-30.0,-1.0,29.0
2025-11-03,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,11.0,-13.0,-24.0
2025-11-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,17.0,44.0,27.0
2025-11-03,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-72.0,-57.0,15.0
2025-11-03,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-12.0,-74.0,-62.0
2025-11-03,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,56.0,35.0,-21.0
2025-11-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,104.0,79.0,-25.0
2025-11-03,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,84.0,27.0,-57.0
2025-11-03,HPQ,HP INC.,Information Technology,Information Technology,-11.0,-28.0,-17.0
2025-11-03,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-1.0,39.0,40.0
2025-11-03,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-7.0,6.0,13.0
2025-11-03,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,34.0,3.0,-31.0
2025-11-03,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,54.0,30.0,-24.0
2025-11-03,HUBB,HUBBELL INC.,Industrials,Industrials,36.0,18.0,-18.0
2025-11-03,HUM,HUMANA INC.,Health Care,Health Care,24.0,9.0,-15.0
2025-11-03,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,80.0,69.0,-11.0
2025-11-03,HYD,VANECK:HIGH YIELD MUNI,,Bonds,111.0,18.0,-93.0
2025-11-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,45.0,35.0,-10.0
2025-11-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,28.0,38.0,10.0
2025-11-03,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,85.0,50.0,-35.0
2025-11-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-7.0,33.0,40.0
2025-11-03,ICL,ICL GROUP LTD,,MR Discretion,4.0,51.0,47.0
2025-11-03,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-55.0,-29.0,26.0
2025-11-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,19.0,53.0,34.0
2025-11-03,IEX,IDEX ,Industrials,Industrials,61.0,24.0,-37.0
2025-11-03,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-64.0,-24.0,40.0
2025-11-03,INCY,INCYTE ,Health Care,Health Care,-53.0,18.0,71.0
2025-11-03,INDA,ISHARES:MSCI INDIA,,Foreign,29.0,0.0,-29.0
2025-11-03,INTC,INTEL ,Information Technology,Information Technology,51.0,14.0,-37.0
2025-11-03,INTU,INTUIT INC.,Information Technology,Information Technology,38.0,-14.0,-52.0
2025-11-03,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-22.0,-27.0,-5.0
2025-11-03,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,33.0,44.0,11.0
2025-11-03,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,82.0,14.0,-68.0
2025-11-03,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-9.0,-4.0,5.0
2025-11-03,IR,INGERSOLL RAND INC.,Industrials,Industrials,4.0,-32.0,-36.0
2025-11-03,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,89.0,29.0,-60.0
2025-11-03,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-22.0,-18.0,4.0
2025-11-03,IT,"GARTNER, INC.",Information Technology,Information Technology,16.0,-19.0,-35.0
2025-11-03,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,63.0,67.0,4.0
2025-11-03,IVZ,INVESCO LTD.,Financials,Financials,60.0,43.0,-17.0
2025-11-03,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-12.0,-39.0,-27.0
2025-11-03,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,84.0,44.0,-40.0
2025-11-03,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,60.0,8.0,-52.0
2025-11-03,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,22.0,26.0,4.0
2025-11-03,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,10.0,-7.0,-17.0
2025-11-03,JBL,JABIL INC.,Information Technology,Information Technology,29.0,16.0,-13.0
2025-11-03,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,21.0,43.0,22.0
2025-11-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-25.0,16.0,41.0
2025-11-03,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,56.0,44.0,-12.0
2025-11-03,JNK,SPDR BBG HIGH YIELD BD,,Bonds,53.0,35.0,-18.0
2025-11-03,JPM,JPMORGAN CHASE & CO.,Financials,Financials,40.0,30.0,-10.0
2025-11-03,K,KELLANOVA,Consumer Staples,Consumer Staples,11.0,20.0,9.0
2025-11-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-70.0,-17.0,53.0
2025-11-03,KEY,KEYCORP,Financials,Financials,16.0,8.0,-8.0
2025-11-03,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,21.0,-17.0,-38.0
2025-11-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-1.0,-9.0,-8.0
2025-11-03,KIM,KIMCO REALTY .,Real Estate,Real Estate,28.0,39.0,11.0
2025-11-03,KKR,KKR & CO. INC.,Financials,Financials,2.0,4.0,2.0
2025-11-03,KLAC,KLA ,Information Technology,Information Technology,93.0,50.0,-43.0
2025-11-03,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,12.0,12.0,0.0
2025-11-03,KMI,"KINDER MORGAN, INC.",Energy,Energy,42.0,28.0,-14.0
2025-11-03,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,4.0,4.0,0.0
2025-11-03,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-32.0,-20.0,12.0
2025-11-03,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-32.0,26.0,58.0
2025-11-03,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-28.0,-28.0,0.0
2025-11-03,L,LOEWS ,Financials,Financials,36.0,26.0,-10.0
2025-11-03,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,42.0,46.0,4.0
2025-11-03,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-39.0,-26.0,13.0
2025-11-03,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,49.0,39.0,-10.0
2025-11-03,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,63.0,61.0,-2.0
2025-11-03,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-3.0,-2.0,1.0
2025-11-03,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,25.0,28.0,3.0
2025-11-03,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,25.0,24.0,-1.0
2025-11-03,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,0.0,-19.0,-19.0
2025-11-03,LMT,LOCKHEED MARTIN ,Industrials,Industrials,49.0,40.0,-9.0
2025-11-03,LNT,ALLIANT ENERGY ,Utilities,Utilities,51.0,59.0,8.0
2025-11-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,5.0,29.0
2025-11-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,50.0,53.0,3.0
2025-11-03,LRCX,LAM RESEARCH ,Information Technology,Information Technology,78.0,35.0,-43.0
2025-11-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,76.0,44.0,-32.0
2025-11-03,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,26.0,0.0,-26.0
2025-11-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-36.0,-7.0,29.0
2025-11-03,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,10.0,-1.0,-11.0
2025-11-03,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,71.0,33.0,-38.0
2025-11-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-85.0,-38.0,47.0
2025-11-03,MA,MASTERCARD INC..,Financials,Financials,38.0,56.0,18.0
2025-11-03,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,30.0,14.0,-16.0
2025-11-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,8.0,12.0,4.0
2025-11-03,MAS,MASCO ,Industrials,Industrials,30.0,35.0,5.0
2025-11-03,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-4.0,11.0,15.0
2025-11-03,MCHI,ISHARES:MSCI CHINA,,Foreign,8.0,-9.0,-17.0
2025-11-03,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,67.0,20.0,-47.0
2025-11-03,MCK,MCKESSON ,Health Care,Health Care,85.0,28.0,-57.0
2025-11-03,MCO,MOODY'S ,Financials,Financials,-33.0,-22.0,11.0
2025-11-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,37.0,39.0,2.0
2025-11-03,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,56.0,25.0,-31.0
2025-11-03,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-29.0,-39.0,-10.0
2025-11-03,MET,"METLIFE, INC.",Financials,Financials,68.0,31.0,-37.0
2025-11-03,META,"META PLATFORMS, INC.",Communication Services,Communication Services,38.0,55.0,17.0
2025-11-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-23.0,12.0,35.0
2025-11-03,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,18.0,26.0
2025-11-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-41.0,-3.0,38.0
2025-11-03,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-11.0,-38.0,-27.0
2025-11-03,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-46.0,-26.0,20.0
2025-11-03,MMM,3M COMPANY,Industrials,Industrials,-6.0,28.0,34.0
2025-11-03,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,47.0,24.0,-23.0
2025-11-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-48.0,23.0,71.0
2025-11-03,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,30.0,-8.0,-38.0
2025-11-03,MOS,THE MOSAIC COMPANY,Materials,Materials,58.0,36.0,-22.0
2025-11-03,MP,MP MATERIALS CORP,,MR Discretion,-64.0,-10.0,54.0
2025-11-03,MPC,MARATHON PETROLEUM ,Energy,Energy,56.0,20.0,-36.0
2025-11-03,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,53.0,26.0,-27.0
2025-11-03,MRK,"MERCK & CO., INC.",Health Care,Health Care,32.0,14.0,-18.0
2025-11-03,MRNA,"MODERNA, INC.",Health Care,Health Care,71.0,13.0,-58.0
2025-11-03,MS,MORGAN STANLEY,Financials,Financials,15.0,-16.0,-31.0
2025-11-03,MSCI,MSCI INC.,Financials,Financials,-8.0,-41.0,-33.0
2025-11-03,MSFT,MICROSOFT ,Information Technology,Information Technology,59.0,62.0,3.0
2025-11-03,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-44.0,-26.0,18.0
2025-11-03,MTB,M&T BANK ,Financials,Financials,43.0,35.0,-8.0
2025-11-03,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-8.0,31.0,39.0
2025-11-03,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-45.0,-31.0,14.0
2025-11-03,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,129.0,47.0,-82.0
2025-11-03,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,88.0,42.0,-46.0
2025-11-03,MUB,ISHARES:NATL MUNI BOND,,Bonds,52.0,18.0,-34.0
2025-11-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,1.0,27.0,26.0
2025-11-03,NDAQ,"NASDAQ, INC.",Financials,Financials,-8.0,-8.0,0.0
2025-11-03,NDSN,NORDSON ,Industrials,Industrials,35.0,4.0,-31.0
2025-11-03,NDX,NASDAQ 100 INDEX,,Indices,29.0,-22.0,-51.0
2025-11-03,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,40.0,34.0,-6.0
2025-11-03,NEM,NEWMONT ,Materials,Materials,1.0,1.0,-0.0
2025-11-03,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,7.0,32.0,25.0
2025-11-03,NI,NISOURCE INC.,Utilities,Utilities,10.0,20.0,10.0
2025-11-03,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-8.0,14.0
2025-11-03,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,46.0,59.0,13.0
2025-11-03,NORW,GLBL X MSCI NORWAY ETF,,Foreign,50.0,32.0,-18.0
2025-11-03,NOV,NOV INC.,,MR Discretion,9.0,-10.0,-19.0
2025-11-03,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,46.0,20.0,-26.0
2025-11-03,NQ=F,NASDAQ 100 FUTURES,,Futures,45.0,-6.0,-51.0
2025-11-03,NRG,"NRG ENERGY, INC.",Utilities,Utilities,37.0,40.0,3.0
2025-11-03,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,55.0,8.0,-47.0
2025-11-03,NTAP,"NETAPP, INC.",Information Technology,Information Technology,98.0,38.0,-60.0
2025-11-03,NTRS,NORTHERN TRUST ,Financials,Financials,42.0,40.0,-2.0
2025-11-03,NUE,NUCOR ,Materials,Materials,-43.0,-20.0,23.0
2025-11-03,NVDA,NVIDIA ,Information Technology,Information Technology,51.0,34.0,-17.0
2025-11-03,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-15.0,3.0,18.0
2025-11-03,NWSA,NEWS CORP.,Communication Services,Communication Services,39.0,6.0,-33.0
2025-11-03,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-12.0,-13.0,-1.0
2025-11-03,O,REALTY INCOME ,Real Estate,Real Estate,51.0,28.0,-23.0
2025-11-03,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,34.0,38.0,4.0
2025-11-03,OEF,ISHARES:S&P 100,,Sector & Style ETFs,33.0,-7.0,-40.0
2025-11-03,OKE,"ONEOK, INC.",Energy,Energy,4.0,-14.0,-18.0
2025-11-03,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,70.0,14.0,-56.0
2025-11-03,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,50.0,-2.0,-52.0
2025-11-03,ORCL,ORACLE ,Information Technology,Information Technology,42.0,8.0,-34.0
2025-11-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-9.0,-5.0
2025-11-03,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,34.0,-9.0,-43.0
2025-11-03,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-13.0,-42.0,-29.0
2025-11-03,PAM,PAMPA ENERGIA SA,,MR Discretion,-29.0,-18.0,11.0
2025-11-03,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,1.0,-18.0,-19.0
2025-11-03,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,18.0,25.0,7.0
2025-11-03,PAYX,"PAYCHEX, INC.",Industrials,Industrials,58.0,47.0,-11.0
2025-11-03,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,39.0,-6.0,-45.0
2025-11-03,PCAR,PACCAR INC,Industrials,Industrials,-35.0,-32.0,3.0
2025-11-03,PCG,PG&E ,Utilities,Utilities,-38.0,-26.0,12.0
2025-11-03,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,1.0,11.0,10.0
2025-11-03,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-53.0,-6.0,47.0
2025-11-03,PFE,PFIZER INC.,Health Care,Health Care,22.0,12.0,-10.0
2025-11-03,PFF,ISHARES:PREF AND INC SEC,,Bonds,47.0,18.0,-29.0
2025-11-03,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,51.0,11.0,-40.0
2025-11-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,20.0,74.0,54.0
2025-11-03,PGR,THE PROGRESSIVE ,Financials,Financials,-21.0,-26.0,-5.0
2025-11-03,PH,PARKER-HANNIFIN ,Industrials,Industrials,18.0,20.0,2.0
2025-11-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,33.0,-14.0,-47.0
2025-11-03,PKG,PACKAGING  OF AMERICA,Materials,Materials,40.0,20.0,-20.0
2025-11-03,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,14.0,-6.0,-20.0
2025-11-03,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,10.0,34.0,24.0
2025-11-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,27.0,44.0,17.0
2025-11-03,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-23.0,16.0,39.0
2025-11-03,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,52.0,32.0,-20.0
2025-11-03,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-26.0,12.0,38.0
2025-11-03,PODD,INSULET ,Health Care,Health Care,44.0,34.0,-10.0
2025-11-03,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,42.0,11.0,-31.0
2025-11-03,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,43.0,47.0,4.0
2025-11-03,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-30.0,-26.0,4.0
2025-11-03,PPL,PPL ,Utilities,Utilities,20.0,52.0,32.0
2025-11-03,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,56.0,29.0,-27.0
2025-11-03,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,2.0,6.0,4.0
2025-11-03,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,44.0,59.0,15.0
2025-11-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,84.0,39.0,-45.0
2025-11-03,PSX,PHILLIPS 66,Energy,Energy,34.0,15.0,-19.0
2025-11-03,PTC,PTC INC.,Information Technology,Information Technology,-40.0,0.0,40.0
2025-11-03,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,7.0,-16.0,-23.0
2025-11-03,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-33.0,19.0,52.0
2025-11-03,QAT,ISHARES:MSCI QATAR,,Foreign,6.0,24.0,18.0
2025-11-03,QCOM,QUALCOMM INC.,Information Technology,Information Technology,20.0,13.0,-7.0
2025-11-03,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,12.0,-31.0,-43.0
2025-11-03,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,22.0,-18.0,-40.0
2025-11-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-45.0,-10.0,35.0
2025-11-03,REG,REGENCY CENTERS ,Real Estate,Real Estate,27.0,39.0,12.0
2025-11-03,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-31.0,-49.0,-18.0
2025-11-03,RF,REGIONS FINANCIAL ,Financials,Financials,16.0,30.0,14.0
2025-11-03,RIG,TRANSOCEAN LTD,,MR Discretion,-9.0,-7.0,2.0
2025-11-03,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,51.0,64.0,13.0
2025-11-03,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,34.0,54.0,20.0
2025-11-03,RMD,RESMED INC.,Health Care,Health Care,-52.0,-15.0,37.0
2025-11-03,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,25.0,15.0,-10.0
2025-11-03,ROKU,"ROKU, INC.",,MR Discretion,47.0,20.0,-27.0
2025-11-03,ROL,"ROLLINS, INC.",Industrials,Industrials,70.0,17.0,-53.0
2025-11-03,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,32.0,38.0,6.0
2025-11-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-63.0,-57.0,6.0
2025-11-03,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-24.0,1.0,25.0
2025-11-03,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-45.0,-55.0,-10.0
2025-11-03,RTX,RTX ,Industrials,Industrials,15.0,19.0,4.0
2025-11-03,RUT,RUSSELL 2000 INDEX,,Indices,36.0,-24.0,-60.0
2025-11-03,RVTY,"REVVITY, INC.",Health Care,Health Care,20.0,34.0,14.0
2025-11-03,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-68.0,-12.0,56.0
2025-11-03,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-10.0,3.0,13.0
2025-11-03,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,9.0,3.0,-6.0
2025-11-03,SCHP,SCHWAB STR:US TIPS,,Bonds,44.0,59.0,15.0
2025-11-03,SCHW,THE CHARLES SCHWAB ,Financials,Financials,15.0,23.0,8.0
2025-11-03,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-68.0,-37.0,31.0
2025-11-03,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,50.0,54.0,4.0
2025-11-03,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-99.0,-53.0,46.0
2025-11-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,37.0,71.0,34.0
2025-11-03,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,78.0,61.0,-17.0
2025-11-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-7.0,-4.0,3.0
2025-11-03,SLB,SCHLUMBERGER N.V.,Energy,Energy,2.0,1.0,-1.0
2025-11-03,SLV,ISHARES:SILVER TRUST,,Commodities,36.0,39.0,3.0
2025-11-03,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,80.0,42.0,-38.0
2025-11-03,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,67.0,23.0,-44.0
2025-11-03,SNA,SNAP-ON INC.,Industrials,Industrials,18.0,-22.0,-40.0
2025-11-03,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-12.0,-12.0,0.0
2025-11-03,SO,THE SOUTHERN COMPANY,Utilities,Utilities,20.0,15.0,-5.0
2025-11-03,SOLV,SOLVENTUM ,Health Care,Health Care,-18.0,-15.0,3.0
2025-11-03,SOYB,TEUCRIUM:SOYBEAN,,Commodities,3.0,-2.0,-5.0
2025-11-03,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,66.0,38.0,-28.0
2025-11-03,SPGI,S&P GLOBAL INC.,Financials,Financials,-31.0,-31.0,0.0
2025-11-03,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,7.0,-34.0,-41.0
2025-11-03,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,63.0,64.0,1.0
2025-11-03,SPX,S&P 500 INDEX,,Indices,-7.0,-55.0,-48.0
2025-11-03,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-28.0,-64.0,-36.0
2025-11-03,SRE,SEMPRA,Utilities,Utilities,-7.0,-40.0,-33.0
2025-11-03,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,61.0,4.0,-57.0
2025-11-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,21.0,43.0,22.0
2025-11-03,STLA,STELLANTIS NV,,MR Discretion,-25.0,-28.0,-3.0
2025-11-03,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,23.0,-5.0,-28.0
2025-11-03,STNG,SCORPIO TANKERS INC.,,MR Discretion,-8.0,-32.0,-24.0
2025-11-03,STT,STATE STREET ,Financials,Financials,-20.0,-29.0,-9.0
2025-11-03,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,77.0,47.0,-30.0
2025-11-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-25.0,4.0,29.0
2025-11-03,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,12.0,31.0,19.0
2025-11-03,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,33.0,2.0,-31.0
2025-11-03,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,128.0,74.0,-54.0
2025-11-03,SYF,SYNCHRONY FINANCIAL,Financials,Financials,34.0,30.0,-4.0
2025-11-03,SYK,STRYKER ,Health Care,Health Care,8.0,20.0,12.0
2025-11-03,SYY,SYSCO ,Consumer Staples,Consumer Staples,23.0,14.0,-9.0
2025-11-03,T,AT&T INC.,Communication Services,Communication Services,54.0,37.0,-17.0
2025-11-03,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,5.0,1.0,-4.0
2025-11-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-30.0,-5.0,25.0
2025-11-03,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,61.0,10.0,-51.0
2025-11-03,TDW,TIDEWATER INC.,,MR Discretion,4.0,-13.0,-17.0
2025-11-03,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,55.0,7.0,-48.0
2025-11-03,TECH,BIO-TECHNE ,Health Care,Health Care,35.0,23.0,-12.0
2025-11-03,TECK,TECK RESOURCES LIMITED,,MR Discretion,41.0,-5.0,-46.0
2025-11-03,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,35.0,15.0,-20.0
2025-11-03,TER,"TERADYNE, INC.",Information Technology,Information Technology,-2.0,-14.0,-12.0
