Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-43.0,1.0,44.0
2026-02-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,70.0,18.0,-52.0
2026-02-02,GREK,GLBL X MSCI GREECE,,Foreign,-27.0,-21.0,6.0
2026-02-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,53.0,18.0,-35.0
2026-02-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-26.0,-7.0,19.0
2026-02-02,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,58.0,1.0,-57.0
2026-02-02,HAL,HALLIBURTON COMPANY,Energy,Energy,3.0,-21.0,-24.0
2026-02-02,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-28.0,1.0,29.0
2026-02-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,34.0,-7.0,-41.0
2026-02-02,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,18.0,3.0,-15.0
2026-02-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,1.0,17.0
2026-02-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,46.0,18.0,-28.0
2026-02-02,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,40.0,-6.0,-46.0
2026-02-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,28.0,18.0,-10.0
2026-02-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-2.0,-6.0,-4.0
2026-02-02,HOLX,"HOLOGIC, INC.",Health Care,Health Care,11.0,10.0,-1.0
2026-02-02,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-10.0,-24.0,-14.0
2026-02-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,47.0,6.0,-41.0
2026-02-02,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,68.0,27.0,-41.0
2026-02-02,HPQ,HP INC.,Information Technology,Information Technology,32.0,19.0,-13.0
2026-02-02,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,10.0,-21.0,-31.0
2026-02-02,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,12.0,18.0,6.0
2026-02-02,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,89.0,10.0,-79.0
2026-02-02,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-16.0,1.0,17.0
2026-02-02,HUBB,HUBBELL INC.,Industrials,Industrials,-16.0,8.0,24.0
2026-02-02,HUM,HUMANA INC.,Health Care,Health Care,17.0,-13.0,-30.0
2026-02-02,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-11.0,27.0,38.0
2026-02-02,HYD,VANECK:HIGH YIELD MUNI,,Bonds,42.0,18.0,-24.0
2026-02-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,20.0,10.0,-10.0
2026-02-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-23.0,-17.0,6.0
2026-02-02,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-16.0,-7.0,9.0
2026-02-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,19.0,-17.0,-36.0
2026-02-02,ICL,ICL GROUP LTD,,MR Discretion,-18.0,-6.0,12.0
2026-02-02,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-28.0,27.0,55.0
2026-02-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-22.0,1.0,23.0
2026-02-02,IEX,IDEX ,Industrials,Industrials,42.0,1.0,-41.0
2026-02-02,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,2.0,8.0,6.0
2026-02-02,INCY,INCYTE ,Health Care,Health Care,-41.0,18.0,59.0
2026-02-02,INDA,ISHARES:MSCI INDIA,,Foreign,24.0,2.0,-22.0
2026-02-02,INTC,INTEL ,Information Technology,Information Technology,-9.0,-6.0,3.0
2026-02-02,INTU,INTUIT INC.,Information Technology,Information Technology,37.0,-24.0,-61.0
2026-02-02,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-13.0,-7.0,6.0
2026-02-02,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,12.0,-7.0,-19.0
2026-02-02,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,14.0,18.0,4.0
2026-02-02,IR,INGERSOLL RAND INC.,Industrials,Industrials,2.0,-24.0,-26.0
2026-02-02,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,38.0,8.0,-30.0
2026-02-02,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,6.0,1.0,-5.0
2026-02-02,IT,"GARTNER, INC.",Information Technology,Information Technology,46.0,-7.0,-53.0
2026-02-02,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-26.0,-21.0,5.0
2026-02-02,IVZ,INVESCO LTD.,Financials,Financials,24.0,-7.0,-31.0
2026-02-02,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,59.0,1.0,-58.0
2026-02-02,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,23.0,27.0,4.0
2026-02-02,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-1.0,4.0,5.0
2026-02-02,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-4.0,18.0,22.0
2026-02-02,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,45.0,4.0,-41.0
2026-02-02,JBL,JABIL INC.,Information Technology,Information Technology,23.0,-7.0,-30.0
2026-02-02,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-11.0,18.0,29.0
2026-02-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,42.0,18.0,-24.0
2026-02-02,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-21.0,-6.0,15.0
2026-02-02,JNK,SPDR BBG HIGH YIELD BD,,Bonds,45.0,18.0,-27.0
2026-02-02,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-15.0,2.0,17.0
2026-02-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,28.0,18.0,-10.0
2026-02-02,KEY,KEYCORP,Financials,Financials,51.0,8.0,-43.0
2026-02-02,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-24.0,9.0,33.0
2026-02-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-13.0,-7.0,6.0
2026-02-02,KIM,KIMCO REALTY .,Real Estate,Real Estate,6.0,1.0,-5.0
2026-02-02,KKR,KKR & CO. INC.,Financials,Financials,61.0,27.0,-34.0
2026-02-02,KLAC,KLA ,Information Technology,Information Technology,19.0,3.0,-16.0
2026-02-02,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,22.0,18.0,-4.0
2026-02-02,KMI,"KINDER MORGAN, INC.",Energy,Energy,20.0,-11.0,-31.0
2026-02-02,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-48.0,-24.0,24.0
2026-02-02,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,8.0,18.0,10.0
2026-02-02,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,12.0,-7.0,-19.0
2026-02-02,L,LOEWS ,Financials,Financials,-17.0,10.0,27.0
2026-02-02,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,3.0,10.0,7.0
2026-02-02,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-50.0,-17.0,33.0
2026-02-02,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-8.0,4.0,12.0
2026-02-02,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,18.0,-17.0,-35.0
2026-02-02,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,53.0,18.0,-35.0
2026-02-02,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,11.0,-6.0,-17.0
2026-02-02,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,37.0,27.0,-10.0
2026-02-02,LMT,LOCKHEED MARTIN ,Industrials,Industrials,40.0,-24.0,-64.0
2026-02-02,LNT,ALLIANT ENERGY ,Utilities,Utilities,-36.0,18.0,54.0
2026-02-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,4.0,45.0
2026-02-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,8.0,10.0,2.0
2026-02-02,LRCX,LAM RESEARCH ,Information Technology,Information Technology,1.0,-17.0,-18.0
2026-02-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,81.0,2.0,-79.0
2026-02-02,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,28.0,-6.0,-34.0
2026-02-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-20.0,12.0,32.0
2026-02-02,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-4.0,-4.0,0.0
2026-02-02,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-39.0,1.0,40.0
2026-02-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,58.0,18.0,-40.0
2026-02-02,MA,MASTERCARD INC..,Financials,Financials,39.0,3.0,-36.0
2026-02-02,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,39.0,27.0,-12.0
2026-02-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,28.0,18.0,-10.0
2026-02-02,MAS,MASCO ,Industrials,Industrials,12.0,18.0,6.0
2026-02-02,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,2.0,-6.0,-8.0
2026-02-02,MCHI,ISHARES:MSCI CHINA,,Foreign,-45.0,2.0,47.0
2026-02-02,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,67.0,-17.0,-84.0
2026-02-02,MCK,MCKESSON ,Health Care,Health Care,15.0,23.0,8.0
2026-02-02,MCO,MOODY'S ,Financials,Financials,43.0,-7.0,-50.0
2026-02-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-99.0,-24.0,75.0
2026-02-02,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-19.0,4.0,23.0
2026-02-02,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,39.0,8.0,-31.0
2026-02-02,MET,"METLIFE, INC.",Financials,Financials,59.0,-7.0,-66.0
2026-02-02,META,"META PLATFORMS, INC.",Communication Services,Communication Services,15.0,-6.0,-21.0
2026-02-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,47.0,27.0,-20.0
2026-02-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,32.0,12.0,-20.0
2026-02-02,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-17.0,-7.0,10.0
2026-02-02,MMM,3M COMPANY,Industrials,Industrials,-33.0,2.0,35.0
2026-02-02,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,9.0,8.0,-1.0
2026-02-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-20.0,-6.0,14.0
2026-02-02,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,71.0,18.0,-53.0
2026-02-02,MOS,THE MOSAIC COMPANY,Materials,Materials,-26.0,1.0,27.0
2026-02-02,MP,MP MATERIALS CORP,,MR Discretion,-30.0,-7.0,23.0
2026-02-02,MPC,MARATHON PETROLEUM ,Energy,Energy,21.0,1.0,-20.0
2026-02-02,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,34.0,1.0,-33.0
2026-02-02,MRK,"MERCK & CO., INC.",Health Care,Health Care,39.0,4.0,-35.0
2026-02-02,MRNA,"MODERNA, INC.",Health Care,Health Care,26.0,-21.0,-47.0
2026-02-02,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,51.0,-6.0,-57.0
2026-02-02,MS,MORGAN STANLEY,Financials,Financials,-31.0,-7.0,24.0
2026-02-02,MSCI,MSCI INC.,Financials,Financials,22.0,-24.0,-46.0
2026-02-02,MSFT,MICROSOFT ,Information Technology,Information Technology,38.0,12.0,-26.0
2026-02-02,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-9.0,-16.0,-7.0
2026-02-02,MTB,M&T BANK ,Financials,Financials,21.0,-24.0,-45.0
2026-02-02,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-13.0,18.0,31.0
2026-02-02,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-44.0,18.0,62.0
2026-02-02,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,42.0,10.0,-32.0
2026-02-02,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,1.0,1.0,0.0
2026-02-02,MUB,ISHARES:NATL MUNI BOND,,Bonds,28.0,18.0,-10.0
2026-02-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,53.0,-7.0,-60.0
2026-02-02,NDAQ,"NASDAQ, INC.",Financials,Financials,61.0,18.0,-43.0
2026-02-02,NDSN,NORDSON ,Industrials,Industrials,32.0,1.0,-31.0
2026-02-02,NDX,NASDAQ 100 INDEX,,Indices,48.0,2.0,-46.0
2026-02-02,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-21.0,9.0,30.0
2026-02-02,NEM,NEWMONT ,Materials,Materials,36.0,18.0,-18.0
2026-02-02,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-27.0,1.0,28.0
2026-02-02,NI,NISOURCE INC.,Utilities,Utilities,-28.0,4.0,32.0
2026-02-02,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,37.0,10.0,-27.0
2026-02-02,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,14.0,-21.0,-35.0
2026-02-02,NORW,GLBL X MSCI NORWAY ETF,,Foreign,20.0,-7.0,-27.0
2026-02-02,NOV,NOV INC.,,MR Discretion,6.0,-21.0,-27.0
2026-02-02,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,65.0,2.0,-63.0
2026-02-02,NQ=F,NASDAQ 100 FUTURES,,Futures,6.0,2.0,-4.0
2026-02-02,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-9.0,1.0,10.0
2026-02-02,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-29.0,-7.0,22.0
2026-02-02,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-15.0,2.0,17.0
2026-02-02,NTRS,NORTHERN TRUST ,Financials,Financials,-7.0,-17.0,-10.0
2026-02-02,NUE,NUCOR ,Materials,Materials,-4.0,-7.0,-3.0
2026-02-02,NVDA,NVIDIA ,Information Technology,Information Technology,65.0,19.0,-46.0
2026-02-02,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-14.0,-4.0
2026-02-02,NWSA,NEWS CORP.,Communication Services,Communication Services,24.0,-7.0,-31.0
2026-02-02,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,76.0,18.0,-58.0
2026-02-02,O,REALTY INCOME ,Real Estate,Real Estate,-40.0,-24.0,16.0
2026-02-02,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,19.0,-24.0,-43.0
2026-02-02,OEF,ISHARES:S&P 100,,Sector & Style ETFs,7.0,18.0,11.0
2026-02-02,OKE,"ONEOK, INC.",Energy,Energy,22.0,-6.0,-28.0
2026-02-02,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,110.0,19.0,-91.0
2026-02-02,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,54.0,8.0,-46.0
2026-02-02,ORCL,ORACLE ,Information Technology,Information Technology,-17.0,-6.0,11.0
2026-02-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,4.0,24.0
2026-02-02,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,28.0,2.0,-26.0
2026-02-02,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-23.0,-17.0,6.0
2026-02-02,PAM,PAMPA ENERGIA SA,,MR Discretion,24.0,23.0,-1.0
2026-02-02,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-11.0,18.0,29.0
2026-02-02,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-32.0,6.0,38.0
2026-02-02,PAYX,"PAYCHEX, INC.",Industrials,Industrials,16.0,2.0,-14.0
2026-02-02,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-17.0,1.0,18.0
2026-02-02,PCAR,PACCAR INC,Industrials,Industrials,63.0,1.0,-62.0
2026-02-02,PCG,PG&E ,Utilities,Utilities,61.0,27.0,-34.0
2026-02-02,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,21.0,18.0,-3.0
2026-02-02,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-35.0,1.0,36.0
2026-02-02,PFE,PFIZER INC.,Health Care,Health Care,-15.0,1.0,16.0
2026-02-02,PFF,ISHARES:PREF AND INC SEC,,Bonds,38.0,18.0,-20.0
2026-02-02,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,12.0,4.0,-8.0
2026-02-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-19.0,-24.0,-5.0
2026-02-02,PGR,THE PROGRESSIVE ,Financials,Financials,17.0,3.0,-14.0
2026-02-02,PH,PARKER-HANNIFIN ,Industrials,Industrials,18.0,8.0,-10.0
2026-02-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-57.0,-17.0,40.0
2026-02-02,PKG,PACKAGING  OF AMERICA,Materials,Materials,29.0,-21.0,-50.0
2026-02-02,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,19.0,18.0,-1.0
2026-02-02,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-13.0,-6.0,7.0
2026-02-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,21.0,1.0,-20.0
2026-02-02,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,23.0,-17.0,-40.0
2026-02-02,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-2.0,-7.0,-5.0
2026-02-02,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-39.0,-17.0,22.0
2026-02-02,PODD,INSULET ,Health Care,Health Care,-10.0,27.0,37.0
2026-02-02,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-21.0,1.0,22.0
2026-02-02,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-53.0,-17.0,36.0
2026-02-02,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,12.0,-24.0,-36.0
2026-02-02,PPL,PPL ,Utilities,Utilities,18.0,18.0,0.0
2026-02-02,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,43.0,2.0,-41.0
2026-02-02,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,63.0,18.0,-45.0
2026-02-02,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-29.0,-21.0,8.0
2026-02-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-9.0,-6.0,3.0
2026-02-02,PSX,PHILLIPS 66,Energy,Energy,-36.0,-26.0,10.0
2026-02-02,PTC,PTC INC.,Information Technology,Information Technology,32.0,27.0,-5.0
2026-02-02,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-7.0,1.0,8.0
2026-02-02,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,17.0,6.0,-11.0
2026-02-02,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,34.0,8.0,-26.0
2026-02-02,QAT,ISHARES:MSCI QATAR,,Foreign,-38.0,-11.0,27.0
2026-02-02,QCOM,QUALCOMM INC.,Information Technology,Information Technology,27.0,1.0,-26.0
2026-02-02,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,56.0,18.0,-38.0
2026-02-02,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,49.0,18.0,-31.0
2026-02-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,42.0,3.0,-39.0
2026-02-02,REG,REGENCY CENTERS ,Real Estate,Real Estate,6.0,1.0,-5.0
2026-02-02,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,30.0,27.0,-3.0
2026-02-02,RF,REGIONS FINANCIAL ,Financials,Financials,13.0,-7.0,-20.0
2026-02-02,RIG,TRANSOCEAN LTD,,MR Discretion,-47.0,4.0,51.0
2026-02-02,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,1.0,-7.0,-8.0
2026-02-02,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-24.0,27.0,51.0
2026-02-02,RMD,RESMED INC.,Health Care,Health Care,-48.0,8.0,56.0
2026-02-02,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-11.0,8.0,19.0
2026-02-02,ROKU,"ROKU, INC.",,MR Discretion,63.0,6.0,-57.0
2026-02-02,ROL,"ROLLINS, INC.",Industrials,Industrials,-42.0,-6.0,36.0
2026-02-02,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,7.0,-13.0,-20.0
2026-02-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,6.0,23.0,17.0
2026-02-02,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,25.0,4.0,-21.0
2026-02-02,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,35.0,4.0,-31.0
2026-02-02,RTX,RTX ,Industrials,Industrials,47.0,8.0,-39.0
2026-02-02,RUT,RUSSELL 2000 INDEX,,Indices,-8.0,-11.0,-3.0
2026-02-02,RVTY,"REVVITY, INC.",Health Care,Health Care,-61.0,-17.0,44.0
2026-02-02,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,76.0,27.0,-49.0
2026-02-02,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-44.0,-6.0,38.0
2026-02-02,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,11.0,-4.0,-15.0
2026-02-02,SCHP,SCHWAB STR:US TIPS,,Bonds,-6.0,-17.0,-11.0
2026-02-02,SCHW,THE CHARLES SCHWAB ,Financials,Financials,63.0,18.0,-45.0
2026-02-02,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,31.0,8.0,-23.0
2026-02-02,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,26.0,-6.0,-32.0
2026-02-02,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-64.0,-24.0,40.0
2026-02-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,2.0,1.0,-1.0
2026-02-02,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,32.0,18.0,-14.0
2026-02-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,21.0,1.0,-20.0
2026-02-02,SLB,SCHLUMBERGER N.V.,Energy,Energy,-17.0,-24.0,-7.0
2026-02-02,SLV,ISHARES:SILVER TRUST,,Commodities,-29.0,3.0,32.0
2026-02-02,SM,SM ENERGY COMPANY,,MR Discretion,-6.0,10.0,16.0
2026-02-02,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,37.0,18.0,-19.0
2026-02-02,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,24.0,8.0,-16.0
2026-02-02,SNA,SNAP-ON INC.,Industrials,Industrials,36.0,1.0,-35.0
2026-02-02,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-6.0,-24.0,-18.0
2026-02-02,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,64.0,18.0,-46.0
2026-02-02,SO,THE SOUTHERN COMPANY,Utilities,Utilities,10.0,10.0,0.0
2026-02-02,SOLV,SOLVENTUM ,Health Care,Health Care,10.0,27.0,17.0
2026-02-02,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-26.0,1.0,27.0
2026-02-02,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,50.0,8.0,-42.0
2026-02-02,SPGI,S&P GLOBAL INC.,Financials,Financials,28.0,-7.0,-35.0
2026-02-02,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,70.0,18.0,-52.0
2026-02-02,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-5.0,-6.0,-1.0
2026-02-02,SPX,S&P 500 INDEX,,Indices,20.0,2.0,-18.0
2026-02-02,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,14.0,18.0,4.0
2026-02-02,SRE,SEMPRA,Utilities,Utilities,-20.0,27.0,47.0
2026-02-02,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-49.0,8.0,57.0
2026-02-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-35.0,1.0,36.0
2026-02-02,STLA,STELLANTIS NV,,MR Discretion,32.0,1.0,-31.0
2026-02-02,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-6.0,-7.0,-1.0
2026-02-02,STNG,SCORPIO TANKERS INC.,,MR Discretion,-68.0,-24.0,44.0
2026-02-02,STT,STATE STREET ,Financials,Financials,59.0,3.0,-56.0
2026-02-02,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-4.0,-6.0,-2.0
2026-02-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-6.0,-30.0,-24.0
2026-02-02,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,39.0,13.0,-26.0
2026-02-02,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,38.0,18.0,-20.0
2026-02-02,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,39.0,27.0,-12.0
2026-02-02,SYF,SYNCHRONY FINANCIAL,Financials,Financials,25.0,12.0,-13.0
2026-02-02,SYK,STRYKER ,Health Care,Health Care,-69.0,-11.0,58.0
2026-02-02,SYY,SYSCO ,Consumer Staples,Consumer Staples,-39.0,-13.0,26.0
2026-02-02,T,AT&T INC.,Communication Services,Communication Services,-28.0,-6.0,22.0
2026-02-02,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,9.0,8.0,-1.0
2026-02-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,11.0,8.0,-3.0
2026-02-02,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-9.0,4.0,13.0
2026-02-02,TDW,TIDEWATER INC.,,MR Discretion,-35.0,-6.0,29.0
2026-02-02,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-16.0,-11.0,5.0
2026-02-02,TECH,BIO-TECHNE ,Health Care,Health Care,-31.0,9.0,40.0
2026-02-02,TECK,TECK RESOURCES LIMITED,,MR Discretion,44.0,-17.0,-61.0
2026-02-02,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,19.0,27.0,8.0
