Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-57.0,20.0,77.0
2026-02-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-74.0,-30.0,44.0
2026-02-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,12.0,-40.0,-52.0
2026-02-06,GREK,GLBL X MSCI GREECE,,Foreign,11.0,18.0,7.0
2026-02-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,55.0,20.0,-35.0
2026-02-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-30.0,-11.0,19.0
2026-02-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,14.0,-43.0,-57.0
2026-02-06,HAL,HALLIBURTON COMPANY,Energy,Energy,-25.0,-49.0,-24.0
2026-02-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,47.0,76.0,29.0
2026-02-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,23.0,-18.0,-41.0
2026-02-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,32.0,17.0,-15.0
2026-02-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-60.0,-43.0,17.0
2026-02-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,26.0,-2.0,-28.0
2026-02-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,37.0,-9.0,-46.0
2026-02-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-5.0,-15.0,-10.0
2026-02-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-5.0,-9.0,-4.0
2026-02-06,HOLX,"HOLOGIC, INC.",Health Care,Health Care,0.0,-1.0,-1.0
2026-02-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-46.0,-60.0,-14.0
2026-02-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,41.0,-0.0,-41.0
2026-02-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,30.0,-11.0,-41.0
2026-02-06,HPQ,HP INC.,Information Technology,Information Technology,33.0,20.0,-13.0
2026-02-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,12.0,-19.0,-31.0
2026-02-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-8.0,-2.0,6.0
2026-02-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,29.0,-50.0,-79.0
2026-02-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-57.0,-37.0,20.0
2026-02-06,HUBB,HUBBELL INC.,Industrials,Industrials,-34.0,-10.0,24.0
2026-02-06,HUM,HUMANA INC.,Health Care,Health Care,61.0,31.0,-30.0
2026-02-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-28.0,10.0,38.0
2026-02-06,HYD,VANECK:HIGH YIELD MUNI,,Bonds,24.0,0.0,-24.0
2026-02-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,17.0,7.0,-10.0
2026-02-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-31.0,-25.0,6.0
2026-02-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-1.0,8.0,9.0
2026-02-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,3.0,-33.0,-36.0
2026-02-06,ICL,ICL GROUP LTD,,MR Discretion,22.0,34.0,12.0
2026-02-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-22.0,33.0,55.0
2026-02-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-14.0,3.0,17.0
2026-02-06,IEX,IDEX ,Industrials,Industrials,-10.0,-51.0,-41.0
2026-02-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-26.0,-20.0,6.0
2026-02-06,INCY,INCYTE ,Health Care,Health Care,-37.0,22.0,59.0
2026-02-06,INDA,ISHARES:MSCI INDIA,,Foreign,-6.0,-28.0,-22.0
2026-02-06,INTC,INTEL ,Information Technology,Information Technology,5.0,-5.0,-10.0
2026-02-06,INTU,INTUIT INC.,Information Technology,Information Technology,62.0,1.0,-61.0
2026-02-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-32.0,-26.0,6.0
2026-02-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-22.0,-41.0,-19.0
2026-02-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-10.0,-6.0,4.0
2026-02-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,-17.0,-43.0,-26.0
2026-02-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,18.0,-12.0,-30.0
2026-02-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-9.0,-14.0,-5.0
2026-02-06,IT,"GARTNER, INC.",Information Technology,Information Technology,9.0,-44.0,-53.0
2026-02-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-40.0,-35.0,5.0
2026-02-06,IVZ,INVESCO LTD.,Financials,Financials,22.0,-9.0,-31.0
2026-02-06,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,41.0,-17.0,-58.0
2026-02-06,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-4.0,0.0,4.0
2026-02-06,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-1.0,4.0,5.0
2026-02-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-50.0,-28.0,22.0
2026-02-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,21.0,-20.0,-41.0
2026-02-06,JBL,JABIL INC.,Information Technology,Information Technology,-32.0,-62.0,-30.0
2026-02-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-51.0,-22.0,29.0
2026-02-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,47.0,23.0,-24.0
2026-02-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-23.0,-8.0,15.0
2026-02-06,JNK,SPDR BBG HIGH YIELD BD,,Bonds,34.0,7.0,-27.0
2026-02-06,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-30.0,-13.0,17.0
2026-02-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-2.0,-12.0,-10.0
2026-02-06,KEY,KEYCORP,Financials,Financials,48.0,5.0,-43.0
2026-02-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-67.0,-34.0,33.0
2026-02-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-63.0,-57.0,6.0
2026-02-06,KIM,KIMCO REALTY .,Real Estate,Real Estate,3.0,-2.0,-5.0
2026-02-06,KKR,KKR & CO. INC.,Financials,Financials,-17.0,-51.0,-34.0
2026-02-06,KLAC,KLA ,Information Technology,Information Technology,8.0,-8.0,-16.0
2026-02-06,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-29.0,-33.0,-4.0
2026-02-06,KMI,"KINDER MORGAN, INC.",Energy,Energy,27.0,-4.0,-31.0
2026-02-06,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-46.0,-22.0,24.0
2026-02-06,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-69.0,-43.0,26.0
2026-02-06,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-16.0,-35.0,-19.0
2026-02-06,L,LOEWS ,Financials,Financials,-26.0,1.0,27.0
2026-02-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-5.0,2.0,7.0
2026-02-06,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-36.0,-3.0,33.0
2026-02-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-49.0,-37.0,12.0
2026-02-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,61.0,26.0,-35.0
2026-02-06,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-1.0,-36.0,-35.0
2026-02-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,10.0,-7.0,-17.0
2026-02-06,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,4.0,-6.0,-10.0
2026-02-06,LMT,LOCKHEED MARTIN ,Industrials,Industrials,79.0,15.0,-64.0
2026-02-06,LNT,ALLIANT ENERGY ,Utilities,Utilities,-17.0,37.0,54.0
2026-02-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-44.0,1.0,45.0
2026-02-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,1.0,3.0,2.0
2026-02-06,LRCX,LAM RESEARCH ,Information Technology,Information Technology,6.0,-16.0,-22.0
2026-02-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,66.0,-13.0,-79.0
2026-02-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,25.0,-9.0,-34.0
2026-02-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-12.0,20.0,32.0
2026-02-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-9.0,-9.0,0.0
2026-02-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-97.0,-57.0,40.0
2026-02-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,60.0,20.0,-40.0
2026-02-06,MA,MASTERCARD INC..,Financials,Financials,40.0,4.0,-36.0
2026-02-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,28.0,16.0,-12.0
2026-02-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-19.0,-10.0
2026-02-06,MAS,MASCO ,Industrials,Industrials,-23.0,-17.0,6.0
2026-02-06,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-18.0,-26.0,-8.0
2026-02-06,MCHI,ISHARES:MSCI CHINA,,Foreign,7.0,54.0,47.0
2026-02-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,104.0,20.0,-84.0
2026-02-06,MCK,MCKESSON ,Health Care,Health Care,-51.0,-43.0,8.0
2026-02-06,MCO,MOODY'S ,Financials,Financials,50.0,-0.0,-50.0
2026-02-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-155.0,-80.0,75.0
2026-02-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-14.0,9.0,23.0
2026-02-06,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,14.0,-17.0,-31.0
2026-02-06,MET,"METLIFE, INC.",Financials,Financials,93.0,27.0,-66.0
2026-02-06,META,"META PLATFORMS, INC.",Communication Services,Communication Services,26.0,5.0,-21.0
2026-02-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,0.0,-20.0,-20.0
2026-02-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,19.0,-1.0,-20.0
2026-02-06,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-94.0,-50.0,44.0
2026-02-06,MMM,3M COMPANY,Industrials,Industrials,-28.0,7.0,35.0
2026-02-06,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,14.0,13.0,-1.0
2026-02-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-20.0,-6.0,14.0
2026-02-06,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,75.0,22.0,-53.0
2026-02-06,MOS,THE MOSAIC COMPANY,Materials,Materials,-37.0,-10.0,27.0
2026-02-06,MP,MP MATERIALS CORP,,MR Discretion,-7.0,16.0,23.0
2026-02-06,MPC,MARATHON PETROLEUM ,Energy,Energy,21.0,1.0,-20.0
2026-02-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,17.0,-16.0,-33.0
2026-02-06,MRK,"MERCK & CO., INC.",Health Care,Health Care,18.0,-17.0,-35.0
2026-02-06,MRNA,"MODERNA, INC.",Health Care,Health Care,58.0,11.0,-47.0
2026-02-06,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,25.0,-32.0,-57.0
2026-02-06,MS,MORGAN STANLEY,Financials,Financials,-32.0,-8.0,24.0
2026-02-06,MSCI,MSCI INC.,Financials,Financials,59.0,13.0,-46.0
2026-02-06,MSFT,MICROSOFT ,Information Technology,Information Technology,53.0,27.0,-26.0
2026-02-06,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-36.0,-43.0,-7.0
2026-02-06,MTB,M&T BANK ,Financials,Financials,43.0,-2.0,-45.0
2026-02-06,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-59.0,-28.0,31.0
2026-02-06,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-48.0,14.0,62.0
2026-02-06,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,10.0,-22.0,-32.0
2026-02-06,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-24.0,-24.0,0.0
2026-02-06,MUB,ISHARES:NATL MUNI BOND,,Bonds,54.0,44.0,-10.0
2026-02-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,55.0,-5.0,-60.0
2026-02-06,NDAQ,"NASDAQ, INC.",Financials,Financials,43.0,-0.0,-43.0
2026-02-06,NDSN,NORDSON ,Industrials,Industrials,-4.0,-35.0,-31.0
2026-02-06,NDX,NASDAQ 100 INDEX,,Indices,30.0,-16.0,-46.0
2026-02-06,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-27.0,3.0,30.0
2026-02-06,NEM,NEWMONT ,Materials,Materials,2.0,-16.0,-18.0
2026-02-06,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-32.0,-4.0,28.0
2026-02-06,NI,NISOURCE INC.,Utilities,Utilities,-18.0,14.0,32.0
2026-02-06,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,17.0,-10.0,-27.0
2026-02-06,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,21.0,-14.0,-35.0
2026-02-06,NORW,GLBL X MSCI NORWAY ETF,,Foreign,29.0,2.0,-27.0
2026-02-06,NOV,NOV INC.,,MR Discretion,-4.0,-31.0,-27.0
2026-02-06,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,34.0,-29.0,-63.0
2026-02-06,NQ=F,NASDAQ 100 FUTURES,,Futures,-12.0,-16.0,-4.0
2026-02-06,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-38.0,-28.0,10.0
2026-02-06,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-42.0,-20.0,22.0
2026-02-06,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-22.0,-5.0,17.0
2026-02-06,NTRS,NORTHERN TRUST ,Financials,Financials,24.0,14.0,-10.0
2026-02-06,NUE,NUCOR ,Materials,Materials,-32.0,-35.0,-3.0
2026-02-06,NVDA,NVIDIA ,Information Technology,Information Technology,7.0,-39.0,-46.0
2026-02-06,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-34.0,-4.0
2026-02-06,NWSA,NEWS CORP.,Communication Services,Communication Services,15.0,-16.0,-31.0
2026-02-06,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,72.0,14.0,-58.0
2026-02-06,O,REALTY INCOME ,Real Estate,Real Estate,-53.0,-37.0,16.0
2026-02-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,11.0,-32.0,-43.0
2026-02-06,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-14.0,-3.0,11.0
2026-02-06,OKE,"ONEOK, INC.",Energy,Energy,-15.0,-43.0,-28.0
2026-02-06,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,66.0,-25.0,-91.0
2026-02-06,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,59.0,13.0,-46.0
2026-02-06,ORCL,ORACLE ,Information Technology,Information Technology,-16.0,-5.0,11.0
2026-02-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-10.0,24.0
2026-02-06,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,5.0,-21.0,-26.0
2026-02-06,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-23.0,-17.0,6.0
2026-02-06,PAM,PAMPA ENERGIA SA,,MR Discretion,-4.0,-5.0,-1.0
2026-02-06,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-32.0,-3.0,29.0
2026-02-06,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,18.0,56.0,38.0
2026-02-06,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-42.0,-56.0,-14.0
2026-02-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-79.0,-61.0,18.0
2026-02-06,PCAR,PACCAR INC,Industrials,Industrials,55.0,-7.0,-62.0
2026-02-06,PCG,PG&E ,Utilities,Utilities,40.0,6.0,-34.0
2026-02-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,18.0,15.0,-3.0
2026-02-06,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-38.0,-2.0,36.0
2026-02-06,PFE,PFIZER INC.,Health Care,Health Care,-39.0,-23.0,16.0
2026-02-06,PFF,ISHARES:PREF AND INC SEC,,Bonds,-29.0,-49.0,-20.0
2026-02-06,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-2.0,-10.0,-8.0
2026-02-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-62.0,-36.0,26.0
2026-02-06,PGR,THE PROGRESSIVE ,Financials,Financials,-33.0,-31.0,2.0
2026-02-06,PH,PARKER-HANNIFIN ,Industrials,Industrials,-14.0,-24.0,-10.0
2026-02-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-24.0,40.0
2026-02-06,PKG,PACKAGING  OF AMERICA,Materials,Materials,48.0,-2.0,-50.0
2026-02-06,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-56.0,-57.0,-1.0
2026-02-06,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-45.0,-38.0,7.0
2026-02-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,5.0,-15.0,-20.0
2026-02-06,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-1.0,-41.0,-40.0
2026-02-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,20.0,15.0,-5.0
2026-02-06,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,7.0,29.0,22.0
2026-02-06,PODD,INSULET ,Health Care,Health Care,-54.0,-17.0,37.0
2026-02-06,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-42.0,-20.0,22.0
2026-02-06,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-73.0,-37.0,36.0
2026-02-06,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-1.0,-37.0,-36.0
2026-02-06,PPL,PPL ,Utilities,Utilities,25.0,25.0,0.0
2026-02-06,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,76.0,35.0,-41.0
2026-02-06,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,31.0,-14.0,-45.0
2026-02-06,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-87.0,-79.0,8.0
2026-02-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-14.0,-11.0,3.0
2026-02-06,PSX,PHILLIPS 66,Energy,Energy,-60.0,-50.0,10.0
2026-02-06,PTC,PTC INC.,Information Technology,Information Technology,26.0,21.0,-5.0
2026-02-06,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-35.0,-27.0,8.0
2026-02-06,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,11.0,-0.0,-11.0
2026-02-06,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,6.0,-20.0,-26.0
2026-02-06,QAT,ISHARES:MSCI QATAR,,Foreign,-73.0,-41.0,32.0
2026-02-06,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-27.0,-53.0,-26.0
2026-02-06,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,38.0,0.0,-38.0
2026-02-06,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,46.0,15.0,-31.0
2026-02-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,38.0,-1.0,-39.0
2026-02-06,REG,REGENCY CENTERS ,Real Estate,Real Estate,3.0,-2.0,-5.0
2026-02-06,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,19.0,16.0,-3.0
2026-02-06,RF,REGIONS FINANCIAL ,Financials,Financials,3.0,-17.0,-20.0
2026-02-06,RIG,TRANSOCEAN LTD,,MR Discretion,-53.0,-2.0,51.0
2026-02-06,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-14.0,-22.0,-8.0
2026-02-06,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-77.0,-26.0,51.0
2026-02-06,RMD,RESMED INC.,Health Care,Health Care,-55.0,1.0,56.0
2026-02-06,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-18.0,1.0,19.0
2026-02-06,ROKU,"ROKU, INC.",,MR Discretion,50.0,-7.0,-57.0
2026-02-06,ROL,"ROLLINS, INC.",Industrials,Industrials,-59.0,-23.0,36.0
2026-02-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,50.0,30.0,-20.0
2026-02-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,-18.0,17.0
2026-02-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-28.0,-33.0,-5.0
2026-02-06,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-5.0,-36.0,-31.0
2026-02-06,RTX,RTX ,Industrials,Industrials,44.0,5.0,-39.0
2026-02-06,RUT,RUSSELL 2000 INDEX,,Indices,-8.0,-11.0,-3.0
2026-02-06,RVTY,"REVVITY, INC.",Health Care,Health Care,-43.0,1.0,44.0
2026-02-06,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,40.0,-9.0,-49.0
2026-02-06,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-58.0,-20.0,38.0
2026-02-06,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-28.0,-43.0,-15.0
2026-02-06,SCHP,SCHWAB STR:US TIPS,,Bonds,1.0,-10.0,-11.0
2026-02-06,SCHW,THE CHARLES SCHWAB ,Financials,Financials,55.0,10.0,-45.0
2026-02-06,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-18.0,-41.0,-23.0
2026-02-06,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-5.0,-37.0,-32.0
2026-02-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-97.0,-57.0,40.0
2026-02-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,51.0,50.0,-1.0
2026-02-06,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,43.0,29.0,-14.0
2026-02-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-23.0,-43.0,-20.0
2026-02-06,SLB,SCHLUMBERGER N.V.,Energy,Energy,-7.0,-14.0,-7.0
2026-02-06,SLV,ISHARES:SILVER TRUST,,Commodities,35.0,39.0,4.0
2026-02-06,SM,SM ENERGY COMPANY,,MR Discretion,-12.0,4.0,16.0
2026-02-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-1.0,-20.0,-19.0
2026-02-06,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,22.0,6.0,-16.0
2026-02-06,SNA,SNAP-ON INC.,Industrials,Industrials,41.0,6.0,-35.0
2026-02-06,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,23.0,5.0,-18.0
2026-02-06,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,43.0,-3.0,-46.0
2026-02-06,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-7.0,-7.0,0.0
2026-02-06,SOLV,SOLVENTUM ,Health Care,Health Care,-21.0,-4.0,17.0
2026-02-06,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-14.0,13.0,27.0
2026-02-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,6.0,-20.0,-26.0
2026-02-06,SPGI,S&P GLOBAL INC.,Financials,Financials,35.0,-0.0,-35.0
2026-02-06,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,49.0,-3.0,-52.0
2026-02-06,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-48.0,-49.0,-1.0
2026-02-06,SPX,S&P 500 INDEX,,Indices,9.0,-9.0,-18.0
2026-02-06,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,8.0,12.0,4.0
2026-02-06,SRE,SEMPRA,Utilities,Utilities,-56.0,-9.0,47.0
2026-02-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-67.0,-10.0,57.0
2026-02-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-7.0,29.0,36.0
2026-02-06,STLA,STELLANTIS NV,,MR Discretion,-7.0,-38.0,-31.0
2026-02-06,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-36.0,-37.0,-1.0
2026-02-06,STNG,SCORPIO TANKERS INC.,,MR Discretion,-77.0,-33.0,44.0
2026-02-06,STT,STATE STREET ,Financials,Financials,80.0,24.0,-56.0
2026-02-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,20.0,18.0,-2.0
2026-02-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-17.0,-41.0,-24.0
2026-02-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,24.0,-2.0,-26.0
2026-02-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,3.0,-17.0,-20.0
2026-02-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-8.0,-20.0,-12.0
2026-02-06,SYF,SYNCHRONY FINANCIAL,Financials,Financials,40.0,27.0,-13.0
2026-02-06,SYK,STRYKER ,Health Care,Health Care,-73.0,-15.0,58.0
2026-02-06,SYY,SYSCO ,Consumer Staples,Consumer Staples,-86.0,-60.0,26.0
2026-02-06,T,AT&T INC.,Communication Services,Communication Services,-56.0,-34.0,22.0
2026-02-06,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-2.0,-3.0,-1.0
2026-02-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-32.0,-35.0,-3.0
2026-02-06,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-11.0,2.0,13.0
2026-02-06,TDW,TIDEWATER INC.,,MR Discretion,-66.0,-37.0,29.0
