Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,20.0,-2.0,-22.0
2025-12-02,GREK,GLBL X MSCI GREECE,,Foreign,4.0,30.0,26.0
2025-12-02,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-19.0,-21.0,-2.0
2025-12-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,54.0,13.0,-41.0
2025-12-02,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-23.0,-39.0,-16.0
2025-12-02,HAL,HALLIBURTON COMPANY,Energy,Energy,74.0,6.0,-68.0
2025-12-02,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,23.0,47.0
2025-12-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-16.0,-24.0,-8.0
2025-12-02,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,11.0,34.0,23.0
2025-12-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,28.0,20.0,-8.0
2025-12-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-46.0,-17.0,29.0
2025-12-02,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,86.0,48.0,-38.0
2025-12-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-42.0,-15.0,27.0
2025-12-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-34.0,-19.0,15.0
2025-12-02,HOLX,"HOLOGIC, INC.",Health Care,Health Care,35.0,-27.0,-62.0
2025-12-02,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-48.0,-69.0,-21.0
2025-12-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,74.0,49.0,-25.0
2025-12-02,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,93.0,36.0,-57.0
2025-12-02,HPQ,HP INC.,Information Technology,Information Technology,-11.0,-28.0,-17.0
2025-12-02,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-98.0,-58.0,40.0
2025-12-02,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-5.0,8.0,13.0
2025-12-02,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-52.0,-83.0,-31.0
2025-12-02,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-13.0,-37.0,-24.0
2025-12-02,HUBB,HUBBELL INC.,Industrials,Industrials,64.0,46.0,-18.0
2025-12-02,HUM,HUMANA INC.,Health Care,Health Care,-39.0,-54.0,-15.0
2025-12-02,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,34.0,23.0,-11.0
2025-12-02,HYD,VANECK:HIGH YIELD MUNI,,Bonds,128.0,35.0,-93.0
2025-12-02,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-32.0,-42.0,-10.0
2025-12-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,4.0,14.0,10.0
2025-12-02,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,48.0,13.0,-35.0
2025-12-02,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-75.0,-35.0,40.0
2025-12-02,ICL,ICL GROUP LTD,,MR Discretion,1.0,48.0,47.0
2025-12-02,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,11.0,37.0,26.0
2025-12-02,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-10.0,24.0,34.0
2025-12-02,IEX,IDEX ,Industrials,Industrials,13.0,-24.0,-37.0
2025-12-02,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-110.0,-70.0,40.0
2025-12-02,INCY,INCYTE ,Health Care,Health Care,-100.0,-16.0,84.0
2025-12-02,INDA,ISHARES:MSCI INDIA,,Foreign,11.0,-5.0,-16.0
2025-12-02,INTC,INTEL ,Information Technology,Information Technology,1.0,-36.0,-37.0
2025-12-02,INTU,INTUIT INC.,Information Technology,Information Technology,47.0,-5.0,-52.0
2025-12-02,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,0.0,-5.0,-5.0
2025-12-02,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-52.0,-41.0,11.0
2025-12-02,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,17.0,22.0,5.0
2025-12-02,IR,INGERSOLL RAND INC.,Industrials,Industrials,22.0,-14.0,-36.0
2025-12-02,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,61.0,1.0,-60.0
2025-12-02,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-1.0,3.0,4.0
2025-12-02,IT,"GARTNER, INC.",Information Technology,Information Technology,-23.0,-58.0,-35.0
2025-12-02,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-18.0,-14.0,4.0
2025-12-02,IVZ,INVESCO LTD.,Financials,Financials,80.0,60.0,-20.0
2025-12-02,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-1.0,-28.0,-27.0
2025-12-02,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,27.0,-13.0,-40.0
2025-12-02,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,39.0,-13.0,-52.0
2025-12-02,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,79.0,83.0,4.0
2025-12-02,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-9.0,-26.0,-17.0
2025-12-02,JBL,JABIL INC.,Information Technology,Information Technology,39.0,26.0,-13.0
2025-12-02,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,7.0,29.0,22.0
2025-12-02,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-105.0,-64.0,41.0
2025-12-02,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,20.0,8.0,-12.0
2025-12-02,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-4.0,-22.0,-18.0
2025-12-02,JPM,JPMORGAN CHASE & CO.,Financials,Financials,38.0,28.0,-10.0
2025-12-02,K,KELLANOVA,Consumer Staples,Consumer Staples,75.0,84.0,9.0
2025-12-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-106.0,-53.0,53.0
2025-12-02,KEY,KEYCORP,Financials,Financials,-2.0,-10.0,-8.0
2025-12-02,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,23.0,-15.0,-38.0
2025-12-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-37.0,-34.0,3.0
2025-12-02,KIM,KIMCO REALTY .,Real Estate,Real Estate,-37.0,-26.0,11.0
2025-12-02,KKR,KKR & CO. INC.,Financials,Financials,-49.0,-31.0,18.0
2025-12-02,KLAC,KLA ,Information Technology,Information Technology,107.0,64.0,-43.0
2025-12-02,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-67.0,-67.0,0.0
2025-12-02,KMI,"KINDER MORGAN, INC.",Energy,Energy,30.0,16.0,-14.0
2025-12-02,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-36.0,0.0
2025-12-02,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-6.0,6.0,12.0
2025-12-02,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-48.0,10.0,58.0
2025-12-02,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-41.0,-41.0,0.0
2025-12-02,L,LOEWS ,Financials,Financials,19.0,9.0,-10.0
2025-12-02,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,50.0,54.0,4.0
2025-12-02,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-75.0,-62.0,13.0
2025-12-02,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,0.0,-10.0,-10.0
2025-12-02,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,30.0,28.0,-2.0
2025-12-02,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-22.0,-21.0,1.0
2025-12-02,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-24.0,-21.0,3.0
2025-12-02,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-21.0,-22.0,-1.0
2025-12-02,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,15.0,-4.0,-19.0
2025-12-02,LMT,LOCKHEED MARTIN ,Industrials,Industrials,36.0,27.0,-9.0
2025-12-02,LNT,ALLIANT ENERGY ,Utilities,Utilities,50.0,43.0,-7.0
2025-12-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,10.0,29.0
2025-12-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,71.0,48.0,-23.0
2025-12-02,LRCX,LAM RESEARCH ,Information Technology,Information Technology,71.0,28.0,-43.0
2025-12-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-18.0,-50.0,-32.0
2025-12-02,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-19.0,-45.0,-26.0
2025-12-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-13.0,16.0,29.0
2025-12-02,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,70.0,59.0,-11.0
2025-12-02,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-25.0,-63.0,-38.0
2025-12-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-59.0,-12.0,47.0
2025-12-02,MA,MASTERCARD INC..,Financials,Financials,-15.0,3.0,18.0
2025-12-02,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-20.0,-36.0,-16.0
2025-12-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-44.0,4.0
2025-12-02,MAS,MASCO ,Industrials,Industrials,-32.0,-27.0,5.0
2025-12-02,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-12.0,3.0,15.0
2025-12-02,MCHI,ISHARES:MSCI CHINA,,Foreign,28.0,8.0,-20.0
2025-12-02,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,73.0,26.0,-47.0
2025-12-02,MCK,MCKESSON ,Health Care,Health Care,41.0,-16.0,-57.0
2025-12-02,MCO,MOODY'S ,Financials,Financials,1.0,12.0,11.0
2025-12-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-17.0,-15.0,2.0
2025-12-02,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,28.0,-3.0,-31.0
2025-12-02,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-39.0,-49.0,-10.0
2025-12-02,MET,"METLIFE, INC.",Financials,Financials,15.0,-22.0,-37.0
2025-12-02,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-22.0,-5.0,17.0
2025-12-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-51.0,-16.0,35.0
2025-12-02,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,-41.0,26.0
2025-12-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-42.0,-4.0,38.0
2025-12-02,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,27.0,0.0,-27.0
2025-12-02,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-38.0,-18.0,20.0
2025-12-02,MMM,3M COMPANY,Industrials,Industrials,-13.0,21.0,34.0
2025-12-02,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,4.0,-19.0,-23.0
2025-12-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-57.0,14.0,71.0
2025-12-02,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,1.0,-37.0,-38.0
2025-12-02,MOS,THE MOSAIC COMPANY,Materials,Materials,69.0,47.0,-22.0
2025-12-02,MP,MP MATERIALS CORP,,MR Discretion,-55.0,-1.0,54.0
2025-12-02,MPC,MARATHON PETROLEUM ,Energy,Energy,-7.0,-43.0,-36.0
2025-12-02,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,102.0,75.0,-27.0
2025-12-02,MRK,"MERCK & CO., INC.",Health Care,Health Care,13.0,-14.0,-27.0
2025-12-02,MRNA,"MODERNA, INC.",Health Care,Health Care,52.0,-6.0,-58.0
2025-12-02,MS,MORGAN STANLEY,Financials,Financials,30.0,-1.0,-31.0
2025-12-02,MSCI,MSCI INC.,Financials,Financials,61.0,28.0,-33.0
2025-12-02,MSFT,MICROSOFT ,Information Technology,Information Technology,9.0,12.0,3.0
2025-12-02,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-39.0,-21.0,18.0
2025-12-02,MTB,M&T BANK ,Financials,Financials,3.0,-5.0,-8.0
2025-12-02,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-22.0,17.0,39.0
2025-12-02,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,37.0,51.0,14.0
2025-12-02,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,129.0,47.0,-82.0
2025-12-02,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,81.0,35.0,-46.0
2025-12-02,MUB,ISHARES:NATL MUNI BOND,,Bonds,25.0,-9.0,-34.0
2025-12-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-60.0,-34.0,26.0
2025-12-02,NDAQ,"NASDAQ, INC.",Financials,Financials,26.0,26.0,0.0
2025-12-02,NDSN,NORDSON ,Industrials,Industrials,12.0,-19.0,-31.0
2025-12-02,NDX,NASDAQ 100 INDEX,,Indices,83.0,32.0,-51.0
2025-12-02,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,49.0,42.0,-7.0
2025-12-02,NEM,NEWMONT ,Materials,Materials,-25.0,-25.0,-0.0
2025-12-02,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-57.0,-32.0,25.0
2025-12-02,NI,NISOURCE INC.,Utilities,Utilities,26.0,37.0,11.0
2025-12-02,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,23.0,29.0
2025-12-02,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,20.0,33.0,13.0
2025-12-02,NORW,GLBL X MSCI NORWAY ETF,,Foreign,15.0,-3.0,-18.0
2025-12-02,NOV,NOV INC.,,MR Discretion,-39.0,-58.0,-19.0
2025-12-02,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-12.0,-38.0,-26.0
2025-12-02,NQ=F,NASDAQ 100 FUTURES,,Futures,38.0,-13.0,-51.0
2025-12-02,NRG,"NRG ENERGY, INC.",Utilities,Utilities,53.0,56.0,3.0
2025-12-02,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,18.0,-29.0,-47.0
2025-12-02,NTAP,"NETAPP, INC.",Information Technology,Information Technology,38.0,-22.0,-60.0
2025-12-02,NTRS,NORTHERN TRUST ,Financials,Financials,36.0,34.0,-2.0
2025-12-02,NUE,NUCOR ,Materials,Materials,-13.0,10.0,23.0
2025-12-02,NVDA,NVIDIA ,Information Technology,Information Technology,3.0,-14.0,-17.0
2025-12-02,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-84.0,-66.0,18.0
2025-12-02,NWSA,NEWS CORP.,Communication Services,Communication Services,36.0,3.0,-33.0
2025-12-02,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-19.0,-20.0,-1.0
2025-12-02,O,REALTY INCOME ,Real Estate,Real Estate,10.0,-13.0,-23.0
2025-12-02,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,2.0,6.0,4.0
2025-12-02,OEF,ISHARES:S&P 100,,Sector & Style ETFs,27.0,-13.0,-40.0
2025-12-02,OKE,"ONEOK, INC.",Energy,Energy,-52.0,-70.0,-18.0
2025-12-02,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,49.0,-7.0,-56.0
2025-12-02,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,66.0,14.0,-52.0
2025-12-02,ORCL,ORACLE ,Information Technology,Information Technology,83.0,49.0,-34.0
2025-12-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,17.0,12.0,-5.0
2025-12-02,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,59.0,16.0,-43.0
2025-12-02,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-33.0,-62.0,-29.0
2025-12-02,PAM,PAMPA ENERGIA SA,,MR Discretion,-12.0,-1.0,11.0
2025-12-02,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-13.0,-32.0,-19.0
2025-12-02,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,16.0,23.0,7.0
2025-12-02,PAYX,"PAYCHEX, INC.",Industrials,Industrials,6.0,-5.0,-11.0
2025-12-02,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,12.0,-33.0,-45.0
2025-12-02,PCAR,PACCAR INC,Industrials,Industrials,-37.0,-34.0,3.0
2025-12-02,PCG,PG&E ,Utilities,Utilities,11.0,23.0,12.0
2025-12-02,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,12.0,22.0,10.0
2025-12-02,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-33.0,14.0,47.0
2025-12-02,PFE,PFIZER INC.,Health Care,Health Care,39.0,29.0,-10.0
2025-12-02,PFF,ISHARES:PREF AND INC SEC,,Bonds,48.0,19.0,-29.0
2025-12-02,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,66.0,26.0,-40.0
2025-12-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-97.0,-43.0,54.0
2025-12-02,PGR,THE PROGRESSIVE ,Financials,Financials,-33.0,-38.0,-5.0
2025-12-02,PH,PARKER-HANNIFIN ,Industrials,Industrials,-30.0,-28.0,2.0
2025-12-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,40.0,-7.0,-47.0
2025-12-02,PKG,PACKAGING  OF AMERICA,Materials,Materials,12.0,8.0,-4.0
2025-12-02,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-10.0,-30.0,-20.0
2025-12-02,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,6.0,30.0,24.0
2025-12-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-5.0,12.0,17.0
2025-12-02,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-74.0,-35.0,39.0
2025-12-02,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,2.0,-18.0,-20.0
2025-12-02,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-16.0,22.0,38.0
2025-12-02,PODD,INSULET ,Health Care,Health Care,23.0,13.0,-10.0
2025-12-02,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,3.0,-28.0,-31.0
2025-12-02,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,9.0,13.0,4.0
2025-12-02,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-74.0,-70.0,4.0
2025-12-02,PPL,PPL ,Utilities,Utilities,22.0,54.0,32.0
2025-12-02,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,53.0,26.0,-27.0
2025-12-02,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-65.0,-61.0,4.0
2025-12-02,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-20.0,-5.0,15.0
2025-12-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,68.0,23.0,-45.0
2025-12-02,PSX,PHILLIPS 66,Energy,Energy,-19.0,-22.0,-3.0
2025-12-02,PTC,PTC INC.,Information Technology,Information Technology,-62.0,-22.0,40.0
2025-12-02,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,41.0,18.0,-23.0
2025-12-02,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-6.0,46.0,52.0
2025-12-02,QAT,ISHARES:MSCI QATAR,,Foreign,14.0,35.0,21.0
2025-12-02,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-16.0,-23.0,-7.0
2025-12-02,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,64.0,21.0,-43.0
2025-12-02,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,43.0,3.0,-40.0
2025-12-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-88.0,-53.0,35.0
2025-12-02,REG,REGENCY CENTERS ,Real Estate,Real Estate,-47.0,-35.0,12.0
2025-12-02,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-30.0,-48.0,-18.0
2025-12-02,RF,REGIONS FINANCIAL ,Financials,Financials,-18.0,-4.0,14.0
2025-12-02,RIG,TRANSOCEAN LTD,,MR Discretion,-22.0,-20.0,2.0
2025-12-02,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-22.0,-9.0,13.0
2025-12-02,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-53.0,-33.0,20.0
2025-12-02,RMD,RESMED INC.,Health Care,Health Care,-9.0,28.0,37.0
2025-12-02,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,4.0,-6.0,-10.0
2025-12-02,ROKU,"ROKU, INC.",,MR Discretion,6.0,-21.0,-27.0
2025-12-02,ROL,"ROLLINS, INC.",Industrials,Industrials,83.0,30.0,-53.0
2025-12-02,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-67.0,-27.0,40.0
2025-12-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,10.0,-0.0,-10.0
2025-12-02,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-82.0,-57.0,25.0
2025-12-02,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-26.0,-53.0,-27.0
2025-12-02,RTX,RTX ,Industrials,Industrials,-19.0,-15.0,4.0
2025-12-02,RUT,RUSSELL 2000 INDEX,,Indices,52.0,-8.0,-60.0
2025-12-02,RVTY,"REVVITY, INC.",Health Care,Health Care,-22.0,-8.0,14.0
2025-12-02,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-32.0,24.0,56.0
2025-12-02,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-47.0,-34.0,13.0
2025-12-02,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-41.0,-47.0,-6.0
2025-12-02,SCHP,SCHWAB STR:US TIPS,,Bonds,25.0,40.0,15.0
2025-12-02,SCHW,THE CHARLES SCHWAB ,Financials,Financials,46.0,54.0,8.0
2025-12-02,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-50.0,-19.0,31.0
2025-12-02,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-32.0,-28.0,4.0
2025-12-02,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-99.0,-53.0,46.0
2025-12-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,2.0,36.0,34.0
2025-12-02,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,7.0,-10.0,-17.0
2025-12-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-16.0,-13.0,3.0
2025-12-02,SLB,SCHLUMBERGER N.V.,Energy,Energy,-9.0,-10.0,-1.0
2025-12-02,SLV,ISHARES:SILVER TRUST,,Commodities,10.0,14.0,4.0
2025-12-02,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,35.0,-3.0,-38.0
2025-12-02,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,88.0,44.0,-44.0
2025-12-02,SNA,SNAP-ON INC.,Industrials,Industrials,35.0,-5.0,-40.0
2025-12-02,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-15.0,-10.0,5.0
2025-12-02,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-2.0,-2.0,0.0
2025-12-02,SO,THE SOUTHERN COMPANY,Utilities,Utilities,37.0,16.0,-21.0
2025-12-02,SOLV,SOLVENTUM ,Health Care,Health Care,-47.0,-44.0,3.0
2025-12-02,SOYB,TEUCRIUM:SOYBEAN,,Commodities,30.0,25.0,-5.0
2025-12-02,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-7.0,-35.0,-28.0
2025-12-02,SPGI,S&P GLOBAL INC.,Financials,Financials,12.0,12.0,0.0
2025-12-02,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,44.0,3.0,-41.0
2025-12-02,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-10.0,-9.0,1.0
2025-12-02,SPX,S&P 500 INDEX,,Indices,35.0,-13.0,-48.0
2025-12-02,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,39.0,3.0,-36.0
2025-12-02,SRE,SEMPRA,Utilities,Utilities,56.0,23.0,-33.0
2025-12-02,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,36.0,-5.0,-41.0
2025-12-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,28.0,50.0,22.0
2025-12-02,STLA,STELLANTIS NV,,MR Discretion,-47.0,-50.0,-3.0
2025-12-02,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,26.0,-2.0,-28.0
2025-12-02,STNG,SCORPIO TANKERS INC.,,MR Discretion,47.0,23.0,-24.0
2025-12-02,STT,STATE STREET ,Financials,Financials,35.0,26.0,-9.0
2025-12-02,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,10.0,-25.0,-35.0
2025-12-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-38.0,-9.0,29.0
2025-12-02,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-15.0,4.0,19.0
2025-12-02,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-10.0,-41.0,-31.0
2025-12-02,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,42.0,-12.0,-54.0
2025-12-02,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-10.0,-14.0,-4.0
2025-12-02,SYK,STRYKER ,Health Care,Health Care,-53.0,-41.0,12.0
2025-12-02,SYY,SYSCO ,Consumer Staples,Consumer Staples,-22.0,-31.0,-9.0
2025-12-02,T,AT&T INC.,Communication Services,Communication Services,12.0,-5.0,-17.0
2025-12-02,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-56.0,-28.0,28.0
2025-12-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-66.0,-41.0,25.0
2025-12-02,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,20.0,-31.0,-51.0
2025-12-02,TDW,TIDEWATER INC.,,MR Discretion,-11.0,3.0,14.0
2025-12-02,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,95.0,39.0,-56.0
