Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-01-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-52.0,11.0,63.0
2026-01-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-11.0,66.0,77.0
2026-01-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-53.0,-9.0,44.0
2026-01-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-5.0,-57.0,-52.0
2026-01-08,GREK,GLBL X MSCI GREECE,,Foreign,24.0,30.0,6.0
2026-01-08,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,8.0,-27.0,-35.0
2026-01-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,55.0,74.0,19.0
2026-01-08,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-3.0,-60.0,-57.0
2026-01-08,HAL,HALLIBURTON COMPANY,Energy,Energy,-3.0,-23.0,-20.0
2026-01-08,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,13.0,29.0
2026-01-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,18.0,-23.0,-41.0
2026-01-08,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,46.0,31.0,-15.0
2026-01-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-36.0,-19.0,17.0
2026-01-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-33.0,-61.0,-28.0
2026-01-08,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,48.0,-2.0,-50.0
2026-01-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-26.0,-36.0,-10.0
2026-01-08,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,2.0,-2.0,-4.0
2026-01-08,HOLX,"HOLOGIC, INC.",Health Care,Health Care,0.0,-27.0,-27.0
2026-01-08,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-30.0,-35.0,-5.0
2026-01-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,49.0,8.0,-41.0
2026-01-08,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,65.0,24.0,-41.0
2026-01-08,HPQ,HP INC.,Information Technology,Information Technology,-50.0,-63.0,-13.0
2026-01-08,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,17.0,-14.0,-31.0
2026-01-08,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-11.0,-2.0,9.0
2026-01-08,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,67.0,-12.0,-79.0
2026-01-08,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-41.0,-24.0,17.0
2026-01-08,HUBB,HUBBELL INC.,Industrials,Industrials,1.0,-7.0,-8.0
2026-01-08,HUM,HUMANA INC.,Health Care,Health Care,1.0,-29.0,-30.0
2026-01-08,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,13.0,51.0,38.0
2026-01-08,HYD,VANECK:HIGH YIELD MUNI,,Bonds,0.0,-27.0,-27.0
2026-01-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,9.0,-18.0,-27.0
2026-01-08,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,49.0,55.0,6.0
2026-01-08,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,11.0,20.0,9.0
2026-01-08,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,29.0,-7.0,-36.0
2026-01-08,ICL,ICL GROUP LTD,,MR Discretion,-21.0,-9.0,12.0
2026-01-08,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-2.0,53.0,55.0
2026-01-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,7.0,4.0,-3.0
2026-01-08,IEX,IDEX ,Industrials,Industrials,-12.0,-43.0,-31.0
2026-01-08,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-43.0,-53.0,-10.0
2026-01-08,INCY,INCYTE ,Health Care,Health Care,3.0,54.0,51.0
2026-01-08,INDA,ISHARES:MSCI INDIA,,Foreign,-52.0,-74.0,-22.0
2026-01-08,INTC,INTEL ,Information Technology,Information Technology,26.0,29.0,3.0
2026-01-08,INTU,INTUIT INC.,Information Technology,Information Technology,73.0,12.0,-61.0
2026-01-08,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-30.0,-15.0,15.0
2026-01-08,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-1.0,-20.0,-19.0
2026-01-08,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-6.0,-2.0,4.0
2026-01-08,IR,INGERSOLL RAND INC.,Industrials,Industrials,6.0,-20.0,-26.0
2026-01-08,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,11.0,-19.0,-30.0
2026-01-08,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-2.0,-7.0,-5.0
2026-01-08,IT,"GARTNER, INC.",Information Technology,Information Technology,20.0,-33.0,-53.0
2026-01-08,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-29.0,-24.0,5.0
2026-01-08,IVZ,INVESCO LTD.,Financials,Financials,32.0,6.0,-26.0
2026-01-08,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,68.0,10.0,-58.0
2026-01-08,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.0,4.0,4.0
2026-01-08,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-15.0,-10.0,5.0
2026-01-08,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-37.0,-5.0,32.0
2026-01-08,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-4.0,-45.0,-41.0
2026-01-08,JBL,JABIL INC.,Information Technology,Information Technology,61.0,31.0,-30.0
2026-01-08,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-14.0,15.0,29.0
2026-01-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,12.0,-12.0,-24.0
2026-01-08,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-31.0,-16.0,15.0
2026-01-08,JNK,SPDR BBG HIGH YIELD BD,,Bonds,13.0,-43.0,-56.0
2026-01-08,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-53.0,-36.0,17.0
2026-01-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-7.0,-17.0,-10.0
2026-01-08,KEY,KEYCORP,Financials,Financials,24.0,-3.0,-27.0
2026-01-08,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,2.0,48.0,46.0
2026-01-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-15.0,-9.0,6.0
2026-01-08,KIM,KIMCO REALTY .,Real Estate,Real Estate,-2.0,-7.0,-5.0
2026-01-08,KKR,KKR & CO. INC.,Financials,Financials,55.0,21.0,-34.0
2026-01-08,KLAC,KLA ,Information Technology,Information Technology,62.0,60.0,-2.0
2026-01-08,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,8.0,4.0,-4.0
2026-01-08,KMI,"KINDER MORGAN, INC.",Energy,Energy,51.0,20.0,-31.0
2026-01-08,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-29.0,-5.0,24.0
2026-01-08,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-23.0,-13.0,10.0
2026-01-08,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-38.0,-48.0,-10.0
2026-01-08,L,LOEWS ,Financials,Financials,-11.0,16.0,27.0
2026-01-08,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,57.0,64.0,7.0
2026-01-08,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-28.0,5.0,33.0
2026-01-08,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,8.0,20.0,12.0
2026-01-08,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,17.0,-23.0,-40.0
2026-01-08,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,12.0,-14.0,-26.0
2026-01-08,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-26.0,-43.0,-17.0
2026-01-08,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,6.0,-4.0,-10.0
2026-01-08,LMT,LOCKHEED MARTIN ,Industrials,Industrials,41.0,-23.0,-64.0
2026-01-08,LNT,ALLIANT ENERGY ,Utilities,Utilities,-70.0,-40.0,30.0
2026-01-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-68.0,-23.0,45.0
2026-01-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,2.0,4.0,2.0
2026-01-08,LRCX,LAM RESEARCH ,Information Technology,Information Technology,51.0,33.0,-18.0
2026-01-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,26.0,-53.0,-79.0
2026-01-08,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,17.0,-17.0,-34.0
2026-01-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-28.0,4.0,32.0
2026-01-08,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,11.0,11.0,0.0
2026-01-08,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-49.0,-9.0,40.0
2026-01-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,4.0,-36.0,-40.0
2026-01-08,MA,MASTERCARD INC..,Financials,Financials,26.0,-10.0,-36.0
2026-01-08,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-9.0,-19.0,-10.0
2026-01-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-81.0,-91.0,-10.0
2026-01-08,MAS,MASCO ,Industrials,Industrials,-8.0,-2.0,6.0
2026-01-08,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,3.0,-5.0,-8.0
2026-01-08,MCHI,ISHARES:MSCI CHINA,,Foreign,37.0,60.0,23.0
2026-01-08,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,82.0,-2.0,-84.0
2026-01-08,MCK,MCKESSON ,Health Care,Health Care,21.0,29.0,8.0
2026-01-08,MCO,MOODY'S ,Financials,Financials,-20.0,-70.0,-50.0
2026-01-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-115.0,-70.0,45.0
2026-01-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,8.0,31.0,23.0
2026-01-08,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,24.0,-7.0,-31.0
2026-01-08,MET,"METLIFE, INC.",Financials,Financials,34.0,-28.0,-62.0
2026-01-08,META,"META PLATFORMS, INC.",Communication Services,Communication Services,1.0,-20.0,-21.0
2026-01-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,5.0,-5.0,-10.0
2026-01-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,12.0,-8.0,-20.0
2026-01-08,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-59.0,-49.0,10.0
2026-01-08,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-6.0,-54.0,-48.0
2026-01-08,MMM,3M COMPANY,Industrials,Industrials,-6.0,29.0,35.0
2026-01-08,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,23.0,22.0,-1.0
2026-01-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,7.0,21.0,14.0
2026-01-08,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,51.0,-2.0,-53.0
2026-01-08,MOS,THE MOSAIC COMPANY,Materials,Materials,-51.0,-24.0,27.0
2026-01-08,MP,MP MATERIALS CORP,,MR Discretion,15.0,38.0,23.0
2026-01-08,MPC,MARATHON PETROLEUM ,Energy,Energy,24.0,4.0,-20.0
2026-01-08,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,63.0,35.0,-28.0
2026-01-08,MRK,"MERCK & CO., INC.",Health Care,Health Care,9.0,-26.0,-35.0
2026-01-08,MRNA,"MODERNA, INC.",Health Care,Health Care,41.0,-6.0,-47.0
2026-01-08,MS,MORGAN STANLEY,Financials,Financials,29.0,53.0,24.0
2026-01-08,MSCI,MSCI INC.,Financials,Financials,10.0,-30.0,-40.0
2026-01-08,MSFT,MICROSOFT ,Information Technology,Information Technology,30.0,4.0,-26.0
2026-01-08,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-4.0,-11.0,-7.0
2026-01-08,MTB,M&T BANK ,Financials,Financials,51.0,10.0,-41.0
2026-01-08,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,32.0,40.0,8.0
2026-01-08,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-68.0,-6.0,62.0
2026-01-08,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,10.0,-22.0,-32.0
2026-01-08,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,22.0,22.0,0.0
2026-01-08,MUB,ISHARES:NATL MUNI BOND,,Bonds,17.0,-10.0,-27.0
2026-01-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,17.0,-43.0,-60.0
2026-01-08,NDAQ,"NASDAQ, INC.",Financials,Financials,30.0,-13.0,-43.0
2026-01-08,NDSN,NORDSON ,Industrials,Industrials,5.0,-26.0,-31.0
2026-01-08,NDX,NASDAQ 100 INDEX,,Indices,42.0,-4.0,-46.0
2026-01-08,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,4.0,34.0,30.0
2026-01-08,NEM,NEWMONT ,Materials,Materials,25.0,19.0,-6.0
2026-01-08,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-39.0,-11.0,28.0
2026-01-08,NI,NISOURCE INC.,Utilities,Utilities,-8.0,24.0,32.0
2026-01-08,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-37.0,-27.0
2026-01-08,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,49.0,14.0,-35.0
2026-01-08,NORW,GLBL X MSCI NORWAY ETF,,Foreign,9.0,-18.0,-27.0
2026-01-08,NOV,NOV INC.,,MR Discretion,-12.0,-35.0,-23.0
2026-01-08,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,50.0,-13.0,-63.0
2026-01-08,NQ=F,NASDAQ 100 FUTURES,,Futures,25.0,-4.0,-29.0
2026-01-08,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-26.0,-16.0,10.0
2026-01-08,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-13.0,18.0,31.0
2026-01-08,NTAP,"NETAPP, INC.",Information Technology,Information Technology,26.0,15.0,-11.0
2026-01-08,NTRS,NORTHERN TRUST ,Financials,Financials,24.0,16.0,-8.0
2026-01-08,NUE,NUCOR ,Materials,Materials,0.0,-3.0,-3.0
2026-01-08,NVDA,NVIDIA ,Information Technology,Information Technology,30.0,-16.0,-46.0
2026-01-08,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-22.0,-4.0
2026-01-08,NWSA,NEWS CORP.,Communication Services,Communication Services,21.0,-10.0,-31.0
2026-01-08,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,22.0,-36.0,-58.0
2026-01-08,O,REALTY INCOME ,Real Estate,Real Estate,-43.0,-27.0,16.0
2026-01-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,17.0,-26.0,-43.0
2026-01-08,OEF,ISHARES:S&P 100,,Sector & Style ETFs,26.0,11.0,-15.0
2026-01-08,OKE,"ONEOK, INC.",Energy,Energy,66.0,38.0,-28.0
2026-01-08,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,17.0,-74.0,-91.0
2026-01-08,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,39.0,-7.0,-46.0
2026-01-08,ORCL,ORACLE ,Information Technology,Information Technology,-1.0,10.0,11.0
2026-01-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,1.0,25.0,24.0
2026-01-08,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,0.0,-17.0,-17.0
2026-01-08,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-26.0,-20.0,6.0
2026-01-08,PAM,PAMPA ENERGIA SA,,MR Discretion,-43.0,-35.0,8.0
2026-01-08,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-61.0,-21.0,40.0
2026-01-08,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-8.0,30.0,38.0
2026-01-08,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-14.0,-28.0,-14.0
2026-01-08,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,4.0,22.0,18.0
2026-01-08,PCAR,PACCAR INC,Industrials,Industrials,53.0,-9.0,-62.0
2026-01-08,PCG,PG&E ,Utilities,Utilities,13.0,-17.0,-30.0
2026-01-08,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,11.0,8.0,-3.0
2026-01-08,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-52.0,-16.0,36.0
2026-01-08,PFE,PFIZER INC.,Health Care,Health Care,-12.0,4.0,16.0
2026-01-08,PFF,ISHARES:PREF AND INC SEC,,Bonds,-9.0,-20.0,-11.0
2026-01-08,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-1.0,-9.0,-8.0
2026-01-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-30.0,-35.0,-5.0
2026-01-08,PGR,THE PROGRESSIVE ,Financials,Financials,-19.0,-33.0,-14.0
2026-01-08,PH,PARKER-HANNIFIN ,Industrials,Industrials,55.0,45.0,-10.0
2026-01-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-5.0,40.0
2026-01-08,PKG,PACKAGING  OF AMERICA,Materials,Materials,-1.0,-51.0,-50.0
2026-01-08,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,34.0,33.0,-1.0
2026-01-08,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,62.0,69.0,7.0
2026-01-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,6.0,-14.0,-20.0
2026-01-08,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,50.0,10.0,-40.0
2026-01-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-48.0,-53.0,-5.0
2026-01-08,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-28.0,-6.0,22.0
2026-01-08,PODD,INSULET ,Health Care,Health Care,1.0,38.0,37.0
2026-01-08,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-31.0,-9.0,22.0
2026-01-08,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-19.0,-10.0,9.0
2026-01-08,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-26.0,-53.0,-27.0
2026-01-08,PPL,PPL ,Utilities,Utilities,-35.0,-35.0,0.0
2026-01-08,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,58.0,17.0,-41.0
2026-01-08,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,25.0,-20.0,-45.0
2026-01-08,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-40.0,-32.0,8.0
2026-01-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-5.0,-2.0,3.0
2026-01-08,PSX,PHILLIPS 66,Energy,Energy,-20.0,-10.0,10.0
2026-01-08,PTC,PTC INC.,Information Technology,Information Technology,0.0,-5.0,-5.0
2026-01-08,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-18.0,-10.0,8.0
2026-01-08,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-31.0,-42.0,-11.0
2026-01-08,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,0.0,-26.0,-26.0
2026-01-08,QAT,ISHARES:MSCI QATAR,,Foreign,-36.0,-9.0,27.0
2026-01-08,QCOM,QUALCOMM INC.,Information Technology,Information Technology,21.0,-5.0,-26.0
2026-01-08,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,42.0,4.0,-38.0
2026-01-08,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-5.0,-27.0,-22.0
2026-01-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,28.0,-11.0,-39.0
2026-01-08,REG,REGENCY CENTERS ,Real Estate,Real Estate,-15.0,-20.0,-5.0
2026-01-08,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-61.0,-64.0,-3.0
2026-01-08,RF,REGIONS FINANCIAL ,Financials,Financials,25.0,8.0,-17.0
2026-01-08,RIG,TRANSOCEAN LTD,,MR Discretion,-35.0,16.0,51.0
2026-01-08,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,10.0,12.0,2.0
2026-01-08,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-17.0,34.0,51.0
2026-01-08,RMD,RESMED INC.,Health Care,Health Care,-44.0,12.0,56.0
2026-01-08,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,26.0,45.0,19.0
2026-01-08,ROKU,"ROKU, INC.",,MR Discretion,52.0,-5.0,-57.0
2026-01-08,ROL,"ROLLINS, INC.",Industrials,Industrials,-58.0,-22.0,36.0
2026-01-08,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,30.0,3.0,-27.0
2026-01-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-20.0,17.0
2026-01-08,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,0.0,-21.0,-21.0
2026-01-08,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,24.0,-7.0,-31.0
2026-01-08,RTX,RTX ,Industrials,Industrials,77.0,38.0,-39.0
2026-01-08,RUT,RUSSELL 2000 INDEX,,Indices,-15.0,-18.0,-3.0
2026-01-08,RVTY,"REVVITY, INC.",Health Care,Health Care,10.0,30.0,20.0
2026-01-08,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,89.0,47.0,-42.0
2026-01-08,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-65.0,-27.0,38.0
2026-01-08,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-1.0,-16.0,-15.0
2026-01-08,SCHP,SCHWAB STR:US TIPS,,Bonds,-41.0,-28.0,13.0
2026-01-08,SCHW,THE CHARLES SCHWAB ,Financials,Financials,66.0,21.0,-45.0
2026-01-08,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,56.0,33.0,-23.0
2026-01-08,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-20.0,-43.0,-23.0
2026-01-08,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-14.0,-2.0,12.0
2026-01-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-29.0,-21.0,8.0
2026-01-08,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,45.0,43.0,-2.0
2026-01-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-11.0,-31.0,-20.0
2026-01-08,SLB,SCHLUMBERGER N.V.,Energy,Energy,-34.0,-37.0,-3.0
2026-01-08,SLV,ISHARES:SILVER TRUST,,Commodities,-48.0,-24.0,24.0
2026-01-08,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,7.0,-12.0,-19.0
2026-01-08,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,71.0,55.0,-16.0
2026-01-08,SNA,SNAP-ON INC.,Industrials,Industrials,24.0,-2.0,-26.0
2026-01-08,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,67.0,64.0,-3.0
2026-01-08,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,35.0,-2.0,-37.0
2026-01-08,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-51.0,-41.0,10.0
2026-01-08,SOLV,SOLVENTUM ,Health Care,Health Care,-45.0,-28.0,17.0
2026-01-08,SOYB,TEUCRIUM:SOYBEAN,,Commodities,17.0,40.0,23.0
2026-01-08,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,44.0,2.0,-42.0
2026-01-08,SPGI,S&P GLOBAL INC.,Financials,Financials,15.0,-20.0,-35.0
2026-01-08,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,42.0,-10.0,-52.0
2026-01-08,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-48.0,-40.0,8.0
2026-01-08,SPX,S&P 500 INDEX,,Indices,-9.0,-18.0,-9.0
2026-01-08,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,0.0,4.0,4.0
2026-01-08,SRE,SEMPRA,Utilities,Utilities,-24.0,-5.0,19.0
2026-01-08,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-42.0,15.0,57.0
2026-01-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-48.0,-12.0,36.0
2026-01-08,STLA,STELLANTIS NV,,MR Discretion,9.0,-22.0,-31.0
2026-01-08,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,19.0,18.0,-1.0
2026-01-08,STNG,SCORPIO TANKERS INC.,,MR Discretion,-54.0,-10.0,44.0
2026-01-08,STT,STATE STREET ,Financials,Financials,105.0,49.0,-56.0
2026-01-08,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,39.0,37.0,-2.0
2026-01-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-50.0,-74.0,-24.0
2026-01-08,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,24.0,-2.0,-26.0
2026-01-08,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,7.0,-20.0,-27.0
2026-01-08,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,59.0,47.0,-12.0
2026-01-08,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-10.0,-14.0,-4.0
2026-01-08,SYK,STRYKER ,Health Care,Health Care,-30.0,1.0,31.0
2026-01-08,SYY,SYSCO ,Consumer Staples,Consumer Staples,-48.0,-12.0,36.0
2026-01-08,T,AT&T INC.,Communication Services,Communication Services,3.0,25.0,22.0
2026-01-08,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-2.0,-3.0,-1.0
2026-01-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-21.0,-24.0,-3.0
2026-01-08,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-24.0,-11.0,13.0
2026-01-08,TDW,TIDEWATER INC.,,MR Discretion,-39.0,-10.0,29.0
2026-01-08,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-28.0,-23.0,5.0
