Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-04,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-5.0,-27.0,-22.0
2025-11-04,GREK,GLBL X MSCI GREECE,,Foreign,5.0,31.0,26.0
2025-11-04,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,18.0,16.0,-2.0
2025-11-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,69.0,28.0,-41.0
2025-11-04,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,9.0,-7.0,-16.0
2025-11-04,HAL,HALLIBURTON COMPANY,Energy,Energy,58.0,-10.0,-68.0
2025-11-04,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,28.0,47.0
2025-11-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-42.0,-50.0,-8.0
2025-11-04,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-24.0,-1.0,23.0
2025-11-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-56.0,-8.0
2025-11-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-61.0,-32.0,29.0
2025-11-04,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,17.0,-7.0,-24.0
2025-11-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-1.0,26.0,27.0
2025-11-04,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-46.0,-31.0,15.0
2025-11-04,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-2.0,-64.0,-62.0
2025-11-04,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,24.0,3.0,-21.0
2025-11-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,64.0,39.0,-25.0
2025-11-04,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,90.0,33.0,-57.0
2025-11-04,HPQ,HP INC.,Information Technology,Information Technology,-12.0,-29.0,-17.0
2025-11-04,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-34.0,6.0,40.0
2025-11-04,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-43.0,-30.0,13.0
2025-11-04,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-4.0,-35.0,-31.0
2025-11-04,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,52.0,28.0,-24.0
2025-11-04,HUBB,HUBBELL INC.,Industrials,Industrials,14.0,-4.0,-18.0
2025-11-04,HUM,HUMANA INC.,Health Care,Health Care,-33.0,-48.0,-15.0
2025-11-04,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,73.0,62.0,-11.0
2025-11-04,HYD,VANECK:HIGH YIELD MUNI,,Bonds,111.0,18.0,-93.0
2025-11-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,2.0,-8.0,-10.0
2025-11-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,39.0,49.0,10.0
2025-11-04,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,47.0,12.0,-35.0
2025-11-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-48.0,-8.0,40.0
2025-11-04,ICL,ICL GROUP LTD,,MR Discretion,-50.0,-3.0,47.0
2025-11-04,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-55.0,-29.0,26.0
2025-11-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,2.0,36.0,34.0
2025-11-04,IEX,IDEX ,Industrials,Industrials,44.0,7.0,-37.0
2025-11-04,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-71.0,-31.0,40.0
2025-11-04,INCY,INCYTE ,Health Care,Health Care,-29.0,42.0,71.0
2025-11-04,INDA,ISHARES:MSCI INDIA,,Foreign,1.0,-28.0,-29.0
2025-11-04,INTC,INTEL ,Information Technology,Information Technology,17.0,-20.0,-37.0
2025-11-04,INTU,INTUIT INC.,Information Technology,Information Technology,38.0,-14.0,-52.0
2025-11-04,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-14.0,-19.0,-5.0
2025-11-04,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,5.0,16.0,11.0
2025-11-04,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,56.0,-12.0,-68.0
2025-11-04,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-15.0,-10.0,5.0
2025-11-04,IR,INGERSOLL RAND INC.,Industrials,Industrials,22.0,-14.0,-36.0
2025-11-04,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,72.0,12.0,-60.0
2025-11-04,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-22.0,-18.0,4.0
2025-11-04,IT,"GARTNER, INC.",Information Technology,Information Technology,-3.0,-38.0,-35.0
2025-11-04,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-42.0,-38.0,4.0
2025-11-04,IVZ,INVESCO LTD.,Financials,Financials,53.0,36.0,-17.0
2025-11-04,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,53.0,26.0,-27.0
2025-11-04,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,66.0,26.0,-40.0
2025-11-04,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,2.0,-50.0,-52.0
2025-11-04,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,8.0,12.0,4.0
2025-11-04,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,7.0,-10.0,-17.0
2025-11-04,JBL,JABIL INC.,Information Technology,Information Technology,37.0,24.0,-13.0
2025-11-04,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,9.0,31.0,22.0
2025-11-04,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-68.0,-27.0,41.0
2025-11-04,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,32.0,20.0,-12.0
2025-11-04,JNK,SPDR BBG HIGH YIELD BD,,Bonds,36.0,18.0,-18.0
2025-11-04,JPM,JPMORGAN CHASE & CO.,Financials,Financials,25.0,15.0,-10.0
2025-11-04,K,KELLANOVA,Consumer Staples,Consumer Staples,11.0,20.0,9.0
2025-11-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-73.0,-20.0,53.0
2025-11-04,KEY,KEYCORP,Financials,Financials,26.0,18.0,-8.0
2025-11-04,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,46.0,8.0,-38.0
2025-11-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-25.0,-33.0,-8.0
2025-11-04,KIM,KIMCO REALTY .,Real Estate,Real Estate,-22.0,-11.0,11.0
2025-11-04,KKR,KKR & CO. INC.,Financials,Financials,-61.0,-59.0,2.0
2025-11-04,KLAC,KLA ,Information Technology,Information Technology,79.0,36.0,-43.0
2025-11-04,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-6.0,-6.0,0.0
2025-11-04,KMI,"KINDER MORGAN, INC.",Energy,Energy,42.0,28.0,-14.0
2025-11-04,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-21.0,0.0
2025-11-04,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-42.0,-30.0,12.0
2025-11-04,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-47.0,11.0,58.0
2025-11-04,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-29.0,-29.0,0.0
2025-11-04,L,LOEWS ,Financials,Financials,3.0,-7.0,-10.0
2025-11-04,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-5.0,-1.0,4.0
2025-11-04,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-55.0,-42.0,13.0
2025-11-04,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,59.0,49.0,-10.0
2025-11-04,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,38.0,36.0,-2.0
2025-11-04,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-38.0,-37.0,1.0
2025-11-04,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,23.0,26.0,3.0
2025-11-04,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,8.0,7.0,-1.0
2025-11-04,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-7.0,-26.0,-19.0
2025-11-04,LMT,LOCKHEED MARTIN ,Industrials,Industrials,24.0,15.0,-9.0
2025-11-04,LNT,ALLIANT ENERGY ,Utilities,Utilities,19.0,27.0,8.0
2025-11-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-51.0,-22.0,29.0
2025-11-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,33.0,36.0,3.0
2025-11-04,LRCX,LAM RESEARCH ,Information Technology,Information Technology,49.0,6.0,-43.0
2025-11-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,13.0,-19.0,-32.0
2025-11-04,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,17.0,-9.0,-26.0
2025-11-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-39.0,-10.0,29.0
2025-11-04,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,15.0,4.0,-11.0
2025-11-04,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,59.0,21.0,-38.0
2025-11-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-62.0,-15.0,47.0
2025-11-04,MA,MASTERCARD INC..,Financials,Financials,0.0,18.0,18.0
2025-11-04,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,38.0,22.0,-16.0
2025-11-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,4.0,4.0
2025-11-04,MAS,MASCO ,Industrials,Industrials,-13.0,-8.0,5.0
2025-11-04,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-14.0,1.0,15.0
2025-11-04,MCHI,ISHARES:MSCI CHINA,,Foreign,23.0,6.0,-17.0
2025-11-04,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,65.0,18.0,-47.0
2025-11-04,MCK,MCKESSON ,Health Care,Health Care,53.0,-4.0,-57.0
2025-11-04,MCO,MOODY'S ,Financials,Financials,-66.0,-55.0,11.0
2025-11-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,9.0,11.0,2.0
2025-11-04,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,40.0,9.0,-31.0
2025-11-04,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-4.0,-14.0,-10.0
2025-11-04,MET,"METLIFE, INC.",Financials,Financials,23.0,-14.0,-37.0
2025-11-04,META,"META PLATFORMS, INC.",Communication Services,Communication Services,10.0,27.0,17.0
2025-11-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-39.0,-4.0,35.0
2025-11-04,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-26.0,26.0
2025-11-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-45.0,-7.0,38.0
2025-11-04,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-36.0,-63.0,-27.0
2025-11-04,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-28.0,-8.0,20.0
2025-11-04,MMM,3M COMPANY,Industrials,Industrials,-20.0,14.0,34.0
2025-11-04,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,38.0,15.0,-23.0
2025-11-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-48.0,23.0,71.0
2025-11-04,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,0.0,-38.0,-38.0
2025-11-04,MOS,THE MOSAIC COMPANY,Materials,Materials,61.0,39.0,-22.0
2025-11-04,MP,MP MATERIALS CORP,,MR Discretion,-86.0,-32.0,54.0
2025-11-04,MPC,MARATHON PETROLEUM ,Energy,Energy,21.0,-15.0,-36.0
2025-11-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,41.0,14.0,-27.0
2025-11-04,MRK,"MERCK & CO., INC.",Health Care,Health Care,-3.0,-21.0,-18.0
2025-11-04,MRNA,"MODERNA, INC.",Health Care,Health Care,54.0,-4.0,-58.0
2025-11-04,MS,MORGAN STANLEY,Financials,Financials,37.0,6.0,-31.0
2025-11-04,MSCI,MSCI INC.,Financials,Financials,25.0,-8.0,-33.0
2025-11-04,MSFT,MICROSOFT ,Information Technology,Information Technology,30.0,33.0,3.0
2025-11-04,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-44.0,-26.0,18.0
2025-11-04,MTB,M&T BANK ,Financials,Financials,26.0,18.0,-8.0
2025-11-04,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-49.0,-10.0,39.0
2025-11-04,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-19.0,-5.0,14.0
2025-11-04,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,115.0,33.0,-82.0
2025-11-04,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,91.0,45.0,-46.0
2025-11-04,MUB,ISHARES:NATL MUNI BOND,,Bonds,58.0,24.0,-34.0
2025-11-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-42.0,-16.0,26.0
2025-11-04,NDAQ,"NASDAQ, INC.",Financials,Financials,15.0,15.0,0.0
2025-11-04,NDSN,NORDSON ,Industrials,Industrials,-11.0,-42.0,-31.0
2025-11-04,NDX,NASDAQ 100 INDEX,,Indices,53.0,2.0,-51.0
2025-11-04,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,8.0,2.0,-6.0
2025-11-04,NEM,NEWMONT ,Materials,Materials,-30.0,-30.0,-0.0
2025-11-04,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-5.0,20.0,25.0
2025-11-04,NI,NISOURCE INC.,Utilities,Utilities,-2.0,8.0,10.0
2025-11-04,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-33.0,14.0
2025-11-04,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,23.0,36.0,13.0
2025-11-04,NORW,GLBL X MSCI NORWAY ETF,,Foreign,41.0,23.0,-18.0
2025-11-04,NOV,NOV INC.,,MR Discretion,9.0,-10.0,-19.0
2025-11-04,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,29.0,3.0,-26.0
2025-11-04,NQ=F,NASDAQ 100 FUTURES,,Futures,60.0,9.0,-51.0
2025-11-04,NRG,"NRG ENERGY, INC.",Utilities,Utilities,41.0,44.0,3.0
2025-11-04,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,55.0,8.0,-47.0
2025-11-04,NTAP,"NETAPP, INC.",Information Technology,Information Technology,4.0,-56.0,-60.0
2025-11-04,NTRS,NORTHERN TRUST ,Financials,Financials,17.0,15.0,-2.0
2025-11-04,NUE,NUCOR ,Materials,Materials,-41.0,-18.0,23.0
2025-11-04,NVDA,NVIDIA ,Information Technology,Information Technology,25.0,8.0,-17.0
2025-11-04,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-89.0,-71.0,18.0
2025-11-04,NWSA,NEWS CORP.,Communication Services,Communication Services,13.0,-20.0,-33.0
2025-11-04,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-7.0,-8.0,-1.0
2025-11-04,O,REALTY INCOME ,Real Estate,Real Estate,-7.0,-30.0,-23.0
2025-11-04,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,0.0,4.0,4.0
2025-11-04,OEF,ISHARES:S&P 100,,Sector & Style ETFs,39.0,-1.0,-40.0
2025-11-04,OKE,"ONEOK, INC.",Energy,Energy,5.0,-13.0,-18.0
2025-11-04,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,8.0,-48.0,-56.0
2025-11-04,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,34.0,-18.0,-52.0
2025-11-04,ORCL,ORACLE ,Information Technology,Information Technology,17.0,-17.0,-34.0
2025-11-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-9.0,-5.0
2025-11-04,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,29.0,-14.0,-43.0
2025-11-04,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-13.0,-42.0,-29.0
2025-11-04,PAM,PAMPA ENERGIA SA,,MR Discretion,-45.0,-34.0,11.0
2025-11-04,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-16.0,-35.0,-19.0
2025-11-04,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-5.0,2.0,7.0
2025-11-04,PAYX,"PAYCHEX, INC.",Industrials,Industrials,29.0,18.0,-11.0
2025-11-04,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-3.0,-48.0,-45.0
2025-11-04,PCAR,PACCAR INC,Industrials,Industrials,-51.0,-48.0,3.0
2025-11-04,PCG,PG&E ,Utilities,Utilities,-54.0,-42.0,12.0
2025-11-04,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-14.0,-4.0,10.0
2025-11-04,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-59.0,-12.0,47.0
2025-11-04,PFE,PFIZER INC.,Health Care,Health Care,22.0,12.0,-10.0
2025-11-04,PFF,ISHARES:PREF AND INC SEC,,Bonds,47.0,18.0,-29.0
2025-11-04,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,55.0,15.0,-40.0
2025-11-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-58.0,-4.0,54.0
2025-11-04,PGR,THE PROGRESSIVE ,Financials,Financials,-27.0,-32.0,-5.0
2025-11-04,PH,PARKER-HANNIFIN ,Industrials,Industrials,1.0,3.0,2.0
2025-11-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,32.0,-15.0,-47.0
2025-11-04,PKG,PACKAGING  OF AMERICA,Materials,Materials,-18.0,-38.0,-20.0
2025-11-04,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-3.0,-23.0,-20.0
2025-11-04,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-40.0,-16.0,24.0
2025-11-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-18.0,-1.0,17.0
2025-11-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-47.0,-8.0,39.0
2025-11-04,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-1.0,-21.0,-20.0
2025-11-04,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-48.0,-10.0,38.0
2025-11-04,PODD,INSULET ,Health Care,Health Care,30.0,20.0,-10.0
2025-11-04,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,44.0,13.0,-31.0
2025-11-04,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,14.0,18.0,4.0
2025-11-04,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-54.0,-50.0,4.0
2025-11-04,PPL,PPL ,Utilities,Utilities,-9.0,23.0,32.0
2025-11-04,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,34.0,7.0,-27.0
2025-11-04,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-6.0,-2.0,4.0
2025-11-04,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,21.0,36.0,15.0
2025-11-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,84.0,39.0,-45.0
2025-11-04,PSX,PHILLIPS 66,Energy,Energy,22.0,3.0,-19.0
2025-11-04,PTC,PTC INC.,Information Technology,Information Technology,-43.0,-3.0,40.0
2025-11-04,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,29.0,6.0,-23.0
2025-11-04,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-45.0,7.0,52.0
2025-11-04,QAT,ISHARES:MSCI QATAR,,Foreign,-24.0,-3.0,21.0
2025-11-04,QCOM,QUALCOMM INC.,Information Technology,Information Technology,11.0,4.0,-7.0
2025-11-04,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,35.0,-8.0,-43.0
2025-11-04,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,33.0,-7.0,-40.0
2025-11-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-73.0,-38.0,35.0
2025-11-04,REG,REGENCY CENTERS ,Real Estate,Real Estate,-1.0,11.0,12.0
2025-11-04,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-63.0,-81.0,-18.0
2025-11-04,RF,REGIONS FINANCIAL ,Financials,Financials,-21.0,-7.0,14.0
2025-11-04,RIG,TRANSOCEAN LTD,,MR Discretion,5.0,7.0,2.0
2025-11-04,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,29.0,42.0,13.0
2025-11-04,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,10.0,30.0,20.0
2025-11-04,RMD,RESMED INC.,Health Care,Health Care,-14.0,23.0,37.0
2025-11-04,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,66.0,56.0,-10.0
2025-11-04,ROKU,"ROKU, INC.",,MR Discretion,30.0,3.0,-27.0
2025-11-04,ROL,"ROLLINS, INC.",Industrials,Industrials,66.0,13.0,-53.0
2025-11-04,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,21.0,27.0,6.0
2025-11-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-43.0,6.0
2025-11-04,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-57.0,-32.0,25.0
2025-11-04,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,36.0,26.0,-10.0
2025-11-04,RTX,RTX ,Industrials,Industrials,2.0,6.0,4.0
2025-11-04,RUT,RUSSELL 2000 INDEX,,Indices,19.0,-41.0,-60.0
2025-11-04,RVTY,"REVVITY, INC.",Health Care,Health Care,6.0,20.0,14.0
2025-11-04,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-75.0,-19.0,56.0
2025-11-04,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,5.0,18.0,13.0
2025-11-04,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-27.0,-33.0,-6.0
2025-11-04,SCHP,SCHWAB STR:US TIPS,,Bonds,13.0,28.0,15.0
2025-11-04,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-32.0,-24.0,8.0
2025-11-04,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-58.0,-27.0,31.0
2025-11-04,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,19.0,23.0,4.0
2025-11-04,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-106.0,-60.0,46.0
2025-11-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,19.0,53.0,34.0
2025-11-04,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-15.0,-32.0,-17.0
2025-11-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-21.0,-18.0,3.0
2025-11-04,SLB,SCHLUMBERGER N.V.,Energy,Energy,16.0,15.0,-1.0
2025-11-04,SLV,ISHARES:SILVER TRUST,,Commodities,20.0,23.0,3.0
2025-11-04,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,39.0,1.0,-38.0
2025-11-04,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,62.0,18.0,-44.0
2025-11-04,SNA,SNAP-ON INC.,Industrials,Industrials,2.0,-38.0,-40.0
2025-11-04,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-41.0,-41.0,0.0
2025-11-04,SO,THE SOUTHERN COMPANY,Utilities,Utilities,12.0,-9.0,-21.0
2025-11-04,SOLV,SOLVENTUM ,Health Care,Health Care,-24.0,-21.0,3.0
2025-11-04,SOYB,TEUCRIUM:SOYBEAN,,Commodities,20.0,15.0,-5.0
2025-11-04,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,14.0,-14.0,-28.0
2025-11-04,SPGI,S&P GLOBAL INC.,Financials,Financials,-60.0,-60.0,0.0
2025-11-04,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,55.0,14.0,-41.0
2025-11-04,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,19.0,20.0,1.0
2025-11-04,SPX,S&P 500 INDEX,,Indices,57.0,9.0,-48.0
2025-11-04,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,35.0,-1.0,-36.0
2025-11-04,SRE,SEMPRA,Utilities,Utilities,21.0,-12.0,-33.0
2025-11-04,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,14.0,-43.0,-57.0
2025-11-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,6.0,28.0,22.0
2025-11-04,STLA,STELLANTIS NV,,MR Discretion,-35.0,-38.0,-3.0
2025-11-04,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,35.0,7.0,-28.0
2025-11-04,STNG,SCORPIO TANKERS INC.,,MR Discretion,42.0,18.0,-24.0
2025-11-04,STT,STATE STREET ,Financials,Financials,2.0,-7.0,-9.0
2025-11-04,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,63.0,33.0,-30.0
2025-11-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-50.0,-21.0,29.0
2025-11-04,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,7.0,26.0,19.0
2025-11-04,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-18.0,-49.0,-31.0
2025-11-04,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,50.0,-4.0,-54.0
2025-11-04,SYF,SYNCHRONY FINANCIAL,Financials,Financials,0.0,-4.0,-4.0
2025-11-04,SYK,STRYKER ,Health Care,Health Care,-32.0,-20.0,12.0
2025-11-04,SYY,SYSCO ,Consumer Staples,Consumer Staples,46.0,37.0,-9.0
2025-11-04,T,AT&T INC.,Communication Services,Communication Services,-1.0,-18.0,-17.0
2025-11-04,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,13.0,9.0,-4.0
2025-11-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-29.0,-4.0,25.0
2025-11-04,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,44.0,-7.0,-51.0
2025-11-04,TDW,TIDEWATER INC.,,MR Discretion,-7.0,-24.0,-17.0
2025-11-04,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,79.0,31.0,-48.0
