Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-10-31,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,104.0,63.0,-41.0
2025-10-31,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-1.0,-17.0,-16.0
2025-10-31,HAL,HALLIBURTON COMPANY,Energy,Energy,11.0,-57.0,-68.0
2025-10-31,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,43.0,47.0
2025-10-31,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,8.0,0.0,-8.0
2025-10-31,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,26.0,49.0,23.0
2025-10-31,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,67.0,59.0,-8.0
2025-10-31,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-29.0,0.0,29.0
2025-10-31,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-36.0,-60.0,-24.0
2025-10-31,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,19.0,46.0,27.0
2025-10-31,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-35.0,-20.0,15.0
2025-10-31,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-8.0,-70.0,-62.0
2025-10-31,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,59.0,38.0,-21.0
2025-10-31,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,102.0,77.0,-25.0
2025-10-31,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,84.0,27.0,-57.0
2025-10-31,HPQ,HP INC.,Information Technology,Information Technology,2.0,-15.0,-17.0
2025-10-31,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-29.0,11.0,40.0
2025-10-31,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,13.0,26.0,13.0
2025-10-31,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,95.0,64.0,-31.0
2025-10-31,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,9.0,-15.0,-24.0
2025-10-31,HUBB,HUBBELL INC.,Industrials,Industrials,-9.0,-27.0,-18.0
2025-10-31,HUM,HUMANA INC.,Health Care,Health Care,-43.0,-58.0,-15.0
2025-10-31,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,65.0,54.0,-11.0
2025-10-31,HYD,VanEck:High Yield Muni,,Bonds,66.0,-27.0,-93.0
2025-10-31,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,65.0,55.0,-10.0
2025-10-31,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,20.0,30.0,10.0
2025-10-31,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,68.0,33.0,-35.0
2025-10-31,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-29.0,11.0,40.0
2025-10-31,ICL,ICL GROUP LTD,,MR Discretion,-15.0,32.0,47.0
2025-10-31,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-3.0,23.0,26.0
2025-10-31,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-16.0,18.0,34.0
2025-10-31,IEX,IDEX ,Industrials,Industrials,43.0,6.0,-37.0
2025-10-31,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-37.0,3.0,40.0
2025-10-31,INCY,INCYTE ,Health Care,Health Care,-47.0,24.0,71.0
2025-10-31,INDA,ISHARES:MSCI INDIA,,Foreign,29.0,0.0,-29.0
2025-10-31,INTC,INTEL ,Information Technology,Information Technology,20.0,-17.0,-37.0
2025-10-31,INTU,INTUIT INC.,Information Technology,Information Technology,55.0,3.0,-52.0
2025-10-31,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,10.0,5.0,-5.0
2025-10-31,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-23.0,-12.0,11.0
2025-10-31,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,108.0,40.0,-68.0
2025-10-31,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-40.0,-35.0,5.0
2025-10-31,IR,INGERSOLL RAND INC.,Industrials,Industrials,121.0,85.0,-36.0
2025-10-31,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,89.0,29.0,-60.0
2025-10-31,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-54.0,-50.0,4.0
2025-10-31,IT,"GARTNER, INC.",Information Technology,Information Technology,33.0,-2.0,-35.0
2025-10-31,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,67.0,71.0,4.0
2025-10-31,IVZ,INVESCO LTD.,Financials,Financials,88.0,71.0,-17.0
2025-10-31,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,76.0,49.0,-27.0
2025-10-31,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,73.0,33.0,-40.0
2025-10-31,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,96.0,44.0,-52.0
2025-10-31,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,40.0,44.0,4.0
2025-10-31,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,0.0,-17.0,-17.0
2025-10-31,JBL,JABIL INC.,Information Technology,Information Technology,25.0,12.0,-13.0
2025-10-31,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,11.0,33.0,22.0
2025-10-31,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-25.0,16.0,41.0
2025-10-31,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,11.0,-1.0,-12.0
2025-10-31,JNK,SPDR Bbg High Yield Bd,,Bonds,38.0,20.0,-18.0
2025-10-31,JPM,JPMORGAN CHASE & CO.,Financials,Financials,65.0,55.0,-10.0
2025-10-31,K,KELLANOVA,Consumer Staples,Consumer Staples,11.0,20.0,9.0
2025-10-31,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-78.0,-25.0,53.0
2025-10-31,KEY,KEYCORP,Financials,Financials,53.0,45.0,-8.0
2025-10-31,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,7.0,-31.0,-38.0
2025-10-31,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-1.0,-9.0,-8.0
2025-10-31,KIM,KIMCO REALTY .,Real Estate,Real Estate,57.0,68.0,11.0
2025-10-31,KKR,KKR & CO. INC.,Financials,Financials,38.0,40.0,2.0
2025-10-31,KLAC,KLA ,Information Technology,Information Technology,40.0,-3.0,-43.0
2025-10-31,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,38.0,38.0,0.0
2025-10-31,KMI,"KINDER MORGAN, INC.",Energy,Energy,14.0,0.0,-14.0
2025-10-31,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,40.0,40.0,0.0
2025-10-31,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-10.0,2.0,12.0
2025-10-31,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-43.0,15.0,58.0
2025-10-31,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-14.0,-14.0,0.0
2025-10-31,L,LOEWS ,Financials,Financials,94.0,84.0,-10.0
2025-10-31,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,80.0,84.0,4.0
2025-10-31,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-9.0,4.0,13.0
2025-10-31,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,9.0,-1.0,-10.0
2025-10-31,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,38.0,36.0,-2.0
2025-10-31,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-22.0,-21.0,1.0
2025-10-31,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,8.0,11.0,3.0
2025-10-31,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,7.0,6.0,-1.0
2025-10-31,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,9.0,-10.0,-19.0
2025-10-31,LMT,LOCKHEED MARTIN ,Industrials,Industrials,49.0,40.0,-9.0
2025-10-31,LNT,ALLIANT ENERGY ,Utilities,Utilities,-3.0,5.0,8.0
2025-10-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,32.0,61.0,29.0
2025-10-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,11.0,14.0,3.0
2025-10-31,LRCX,LAM RESEARCH ,Information Technology,Information Technology,34.0,-9.0,-43.0
2025-10-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,25.0,-7.0,-32.0
2025-10-31,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,63.0,37.0,-26.0
2025-10-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-86.0,-57.0,29.0
2025-10-31,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,1.0,-10.0,-11.0
2025-10-31,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,76.0,38.0,-38.0
2025-10-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-40.0,7.0,47.0
2025-10-31,MA,MASTERCARD INC..,Financials,Financials,26.0,44.0,18.0
2025-10-31,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,76.0,60.0,-16.0
2025-10-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,43.0,47.0,4.0
2025-10-31,MAS,MASCO ,Industrials,Industrials,41.0,46.0,5.0
2025-10-31,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-2.0,13.0,15.0
2025-10-31,MCHI,ISHARES:MSCI CHINA,,Foreign,78.0,61.0,-17.0
2025-10-31,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,121.0,74.0,-47.0
2025-10-31,MCK,MCKESSON ,Health Care,Health Care,37.0,-20.0,-57.0
2025-10-31,MCO,MOODY'S ,Financials,Financials,-33.0,-22.0,11.0
2025-10-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,53.0,55.0,2.0
2025-10-31,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,16.0,-15.0,-31.0
2025-10-31,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,48.0,38.0,-10.0
2025-10-31,MET,"METLIFE, INC.",Financials,Financials,102.0,65.0,-37.0
2025-10-31,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-6.0,11.0,17.0
2025-10-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-6.0,29.0,35.0
2025-10-31,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,9.0,35.0,26.0
2025-10-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-27.0,11.0,38.0
2025-10-31,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,21.0,-6.0,-27.0
2025-10-31,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-20.0,0.0,20.0
2025-10-31,MMM,3M COMPANY,Industrials,Industrials,-35.0,-1.0,34.0
2025-10-31,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,47.0,24.0,-23.0
2025-10-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-95.0,-24.0,71.0
2025-10-31,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,9.0,-29.0,-38.0
2025-10-31,MOS,THE MOSAIC COMPANY,Materials,Materials,22.0,0.0,-22.0
2025-10-31,MP,MP MATERIALS CORP,,MR Discretion,-64.0,-10.0,54.0
2025-10-31,MPC,MARATHON PETROLEUM ,Energy,Energy,51.0,15.0,-36.0
2025-10-31,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-2.0,-29.0,-27.0
2025-10-31,MRK,"MERCK & CO., INC.",Health Care,Health Care,35.0,17.0,-18.0
2025-10-31,MRNA,"MODERNA, INC.",Health Care,Health Care,73.0,15.0,-58.0
2025-10-31,MS,MORGAN STANLEY,Financials,Financials,69.0,38.0,-31.0
2025-10-31,MSCI,MSCI INC.,Financials,Financials,16.0,-17.0,-33.0
2025-10-31,MSFT,MICROSOFT ,Information Technology,Information Technology,32.0,35.0,3.0
2025-10-31,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-20.0,-2.0,18.0
2025-10-31,MTB,M&T BANK ,Financials,Financials,91.0,83.0,-8.0
2025-10-31,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,8.0,47.0,39.0
2025-10-31,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-57.0,-43.0,14.0
2025-10-31,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,117.0,35.0,-82.0
2025-10-31,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,30.0,-16.0,-46.0
2025-10-31,MUB,iShares:Natl Muni Bond,,Bonds,33.0,-1.0,-34.0
2025-10-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,35.0,61.0,26.0
2025-10-31,NDAQ,"NASDAQ, INC.",Financials,Financials,-18.0,-18.0,0.0
2025-10-31,NDSN,NORDSON ,Industrials,Industrials,37.0,6.0,-31.0
2025-10-31,NDX,NASDAQ 100 INDEX,,Indices,57.0,6.0,-51.0
2025-10-31,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,61.0,55.0,-6.0
2025-10-31,NEM,NEWMONT ,Materials,Materials,72.0,72.0,-0.0
2025-10-31,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-25.0,0.0,25.0
2025-10-31,NI,NISOURCE INC.,Utilities,Utilities,13.0,23.0,10.0
2025-10-31,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,30.0,44.0,14.0
2025-10-31,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,1.0,14.0,13.0
2025-10-31,NORW,GLBL X MSCI NORWAY ETF,,Foreign,90.0,72.0,-18.0
2025-10-31,NOV,NOV INC.,,MR Discretion,5.0,-14.0,-19.0
2025-10-31,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,36.0,10.0,-26.0
2025-10-31,NQ=F,NASDAQ 100 FUTURES,,Futures,57.0,6.0,-51.0
2025-10-31,NRG,"NRG ENERGY, INC.",Utilities,Utilities,32.0,35.0,3.0
2025-10-31,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,74.0,27.0,-47.0
2025-10-31,NTAP,"NETAPP, INC.",Information Technology,Information Technology,98.0,38.0,-60.0
2025-10-31,NTRS,NORTHERN TRUST ,Financials,Financials,30.0,28.0,-2.0
2025-10-31,NUE,NUCOR ,Materials,Materials,-26.0,-3.0,23.0
2025-10-31,NVDA,NVIDIA ,Information Technology,Information Technology,45.0,28.0,-17.0
2025-10-31,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,6.0,24.0,18.0
2025-10-31,NWSA,NEWS CORP.,Communication Services,Communication Services,105.0,72.0,-33.0
2025-10-31,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,59.0,58.0,-1.0
2025-10-31,O,REALTY INCOME ,Real Estate,Real Estate,37.0,14.0,-23.0
2025-10-31,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,17.0,21.0,4.0
2025-10-31,OEF,ISHARES:S&P 100,,Sector & Style ETFs,63.0,23.0,-40.0
2025-10-31,OKE,"ONEOK, INC.",Energy,Energy,11.0,-7.0,-18.0
2025-10-31,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,85.0,29.0,-56.0
2025-10-31,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,49.0,-3.0,-52.0
2025-10-31,ORCL,ORACLE ,Information Technology,Information Technology,42.0,8.0,-34.0
2025-10-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,5.0,0.0,-5.0
2025-10-31,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,40.0,-3.0,-43.0
2025-10-31,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,46.0,17.0,-29.0
2025-10-31,PAM,PAMPA ENERGIA SA,,MR Discretion,-61.0,-50.0,11.0
2025-10-31,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,7.0,-12.0,-19.0
2025-10-31,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,25.0,32.0,7.0
2025-10-31,PAYX,"PAYCHEX, INC.",Industrials,Industrials,52.0,41.0,-11.0
2025-10-31,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,46.0,1.0,-45.0
2025-10-31,PCAR,PACCAR INC,Industrials,Industrials,-8.0,-5.0,3.0
2025-10-31,PCG,PG&E ,Utilities,Utilities,-43.0,-31.0,12.0
2025-10-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,16.0,26.0,10.0
2025-10-31,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-66.0,-19.0,47.0
2025-10-31,PFE,PFIZER INC.,Health Care,Health Care,35.0,25.0,-10.0
2025-10-31,PFF,iShares:Pref and Inc Sec,,Bonds,128.0,99.0,-29.0
2025-10-31,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,53.0,13.0,-40.0
2025-10-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-51.0,3.0,54.0
2025-10-31,PGR,THE PROGRESSIVE ,Financials,Financials,5.0,-0.0,-5.0
2025-10-31,PH,PARKER-HANNIFIN ,Industrials,Industrials,18.0,20.0,2.0
2025-10-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,64.0,17.0,-47.0
2025-10-31,PKG,PACKAGING  OF AMERICA,Materials,Materials,18.0,-2.0,-20.0
2025-10-31,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,17.0,-3.0,-20.0
2025-10-31,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,40.0,64.0,24.0
2025-10-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-17.0,-0.0,17.0
2025-10-31,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,21.0,60.0,39.0
2025-10-31,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,53.0,33.0,-20.0
2025-10-31,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-32.0,6.0,38.0
2025-10-31,PODD,INSULET ,Health Care,Health Care,9.0,-1.0,-10.0
2025-10-31,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,18.0,-13.0,-31.0
2025-10-31,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,25.0,29.0,4.0
2025-10-31,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,44.0,48.0,4.0
2025-10-31,PPL,PPL ,Utilities,Utilities,-33.0,-1.0,32.0
2025-10-31,PPLT,abrdn:Physical Platinum,,Commodities,77.0,50.0,-27.0
2025-10-31,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,11.0,15.0,4.0
2025-10-31,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,0.0,15.0,15.0
2025-10-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,84.0,39.0,-45.0
2025-10-31,PSX,PHILLIPS 66,Energy,Energy,34.0,15.0,-19.0
2025-10-31,PTC,PTC INC.,Information Technology,Information Technology,6.0,46.0,40.0
2025-10-31,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,5.0,-18.0,-23.0
2025-10-31,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-17.0,35.0,52.0
2025-10-31,QAT,ISHARES:MSCI QATAR,,Foreign,-16.0,2.0,18.0
2025-10-31,QCOM,QUALCOMM INC.,Information Technology,Information Technology,3.0,-4.0,-7.0
2025-10-31,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,49.0,6.0,-43.0
2025-10-31,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,55.0,15.0,-40.0
2025-10-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-35.0,0.0,35.0
2025-10-31,REG,REGENCY CENTERS ,Real Estate,Real Estate,24.0,36.0,12.0
2025-10-31,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-9.0,-27.0,-18.0
2025-10-31,RF,REGIONS FINANCIAL ,Financials,Financials,33.0,47.0,14.0
2025-10-31,RIG,TRANSOCEAN LTD,,MR Discretion,-63.0,-61.0,2.0
2025-10-31,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,41.0,54.0,13.0
2025-10-31,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,32.0,52.0,20.0
2025-10-31,RMD,RESMED INC.,Health Care,Health Care,-54.0,-17.0,37.0
2025-10-31,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-2.0,-12.0,-10.0
2025-10-31,ROKU,"ROKU, INC.",,MR Discretion,25.0,-2.0,-27.0
2025-10-31,ROL,"ROLLINS, INC.",Industrials,Industrials,86.0,33.0,-53.0
2025-10-31,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.0,-0.0,6.0
2025-10-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-19.0,6.0
2025-10-31,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-25.0,0.0,25.0
2025-10-31,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,94.0,84.0,-10.0
2025-10-31,RTX,RTX ,Industrials,Industrials,0.0,4.0,4.0
2025-10-31,RUT,RUSSELL 2000 INDEX,,Indices,114.0,54.0,-60.0
2025-10-31,RVTY,"REVVITY, INC.",Health Care,Health Care,19.0,33.0,14.0
2025-10-31,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-26.0,30.0,56.0
2025-10-31,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-7.0,6.0,13.0
2025-10-31,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,41.0,35.0,-6.0
2025-10-31,SCHP,Schwab Str:US TIPS,,Bonds,-15.0,0.0,15.0
2025-10-31,SCHW,THE CHARLES SCHWAB ,Financials,Financials,28.0,36.0,8.0
2025-10-31,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-51.0,-20.0,31.0
2025-10-31,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,85.0,89.0,4.0
2025-10-31,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-51.0,-5.0,46.0
2025-10-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,6.0,40.0,34.0
2025-10-31,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,93.0,76.0,-17.0
2025-10-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,28.0,31.0,3.0
2025-10-31,SLB,SCHLUMBERGER N.V.,Energy,Energy,-32.0,-33.0,-1.0
2025-10-31,SLV,ISHARES:SILVER TRUST,,Commodities,26.0,29.0,3.0
2025-10-31,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,48.0,10.0,-38.0
2025-10-31,SMH,VanEck:Semiconductor,,Sector & Style ETFs,41.0,-3.0,-44.0
2025-10-31,SNA,SNAP-ON INC.,Industrials,Industrials,78.0,38.0,-40.0
2025-10-31,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-5.0,-5.0,0.0
2025-10-31,SO,THE SOUTHERN COMPANY,Utilities,Utilities,26.0,5.0,-21.0
2025-10-31,SOLV,SOLVENTUM ,Health Care,Health Care,-44.0,-41.0,3.0
2025-10-31,SOYB,Teucrium:Soybean,,Commodities,-3.0,-8.0,-5.0
2025-10-31,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,64.0,36.0,-28.0
2025-10-31,SPGI,S&P GLOBAL INC.,Financials,Financials,-43.0,-43.0,0.0
2025-10-31,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,30.0,-11.0,-41.0
2025-10-31,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,30.0,31.0,1.0
2025-10-31,SPX,S&P 500 INDEX,,Indices,64.0,16.0,-48.0
2025-10-31,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,51.0,15.0,-36.0
2025-10-31,SRE,SEMPRA,Utilities,Utilities,24.0,-9.0,-33.0
2025-10-31,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,93.0,36.0,-57.0
2025-10-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-22.0,0.0,22.0
2025-10-31,STLA,STELLANTIS NV,,MR Discretion,-8.0,-11.0,-3.0
2025-10-31,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-8.0,-36.0,-28.0
2025-10-31,STNG,SCORPIO TANKERS INC.,,MR Discretion,12.0,-12.0,-24.0
2025-10-31,STT,STATE STREET ,Financials,Financials,23.0,14.0,-9.0
2025-10-31,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,72.0,42.0,-30.0
2025-10-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-67.0,-38.0,29.0
2025-10-31,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-8.0,11.0,19.0
2025-10-31,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,115.0,84.0,-31.0
2025-10-31,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,92.0,38.0,-54.0
2025-10-31,SYF,SYNCHRONY FINANCIAL,Financials,Financials,59.0,55.0,-4.0
2025-10-31,SYK,STRYKER ,Health Care,Health Care,3.0,15.0,12.0
2025-10-31,SYY,SYSCO ,Consumer Staples,Consumer Staples,9.0,0.0,-9.0
2025-10-31,T,AT&T INC.,Communication Services,Communication Services,17.0,-0.0,-17.0
2025-10-31,TAGS,Teucrium:Agricultural,,Commodities,37.0,33.0,-4.0
2025-10-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-8.0,17.0,25.0
2025-10-31,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,54.0,3.0,-51.0
2025-10-31,TDW,TIDEWATER INC.,,MR Discretion,10.0,-7.0,-17.0
2025-10-31,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,87.0,39.0,-48.0
2025-10-31,TECH,BIO-TECHNE ,Health Care,Health Care,3.0,-9.0,-12.0
2025-10-31,TECK,TECK RESOURCES LIMITED,,MR Discretion,26.0,-20.0,-46.0
2025-10-31,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,9.0,-11.0,-20.0
2025-10-31,TER,"TERADYNE, INC.",Information Technology,Information Technology,-15.0,-27.0,-12.0
2025-10-31,TFC,TRUIST FINANCIAL ,Financials,Financials,-16.0,23.0,39.0
2025-10-31,TGT,TARGET ,Consumer Staples,Consumer Staples,30.0,24.0,-6.0
