Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,11.0,-11.0,-22.0
2025-11-18,GREK,GLBL X MSCI GREECE,,Foreign,28.0,54.0,26.0
2025-11-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,2.0,-0.0,-2.0
2025-11-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,93.0,52.0,-41.0
2025-11-18,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-46.0,-62.0,-16.0
2025-11-18,HAL,HALLIBURTON COMPANY,Energy,Energy,1.0,-67.0,-68.0
2025-11-18,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,16.0,47.0
2025-11-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,37.0,29.0,-8.0
2025-11-18,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-48.0,-25.0,23.0
2025-11-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,19.0,11.0,-8.0
2025-11-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-64.0,-35.0,29.0
2025-11-18,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,58.0,34.0,-24.0
2025-11-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-24.0,3.0,27.0
2025-11-18,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-58.0,-43.0,15.0
2025-11-18,HOLX,"HOLOGIC, INC.",Health Care,Health Care,48.0,-14.0,-62.0
2025-11-18,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,24.0,3.0,-21.0
2025-11-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,46.0,21.0,-25.0
2025-11-18,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,89.0,32.0,-57.0
2025-11-18,HPQ,HP INC.,Information Technology,Information Technology,-3.0,-20.0,-17.0
2025-11-18,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-55.0,-15.0,40.0
2025-11-18,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-84.0,-71.0,13.0
2025-11-18,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,4.0,-27.0,-31.0
2025-11-18,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,15.0,-9.0,-24.0
2025-11-18,HUBB,HUBBELL INC.,Industrials,Industrials,-1.0,-19.0,-18.0
2025-11-18,HUM,HUMANA INC.,Health Care,Health Care,-9.0,-24.0,-15.0
2025-11-18,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,10.0,-1.0,-11.0
2025-11-18,HYD,VANECK:HIGH YIELD MUNI,,Bonds,134.0,41.0,-93.0
2025-11-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,24.0,14.0,-10.0
2025-11-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,35.0,45.0,10.0
2025-11-18,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,19.0,-16.0,-35.0
2025-11-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-83.0,-43.0,40.0
2025-11-18,ICL,ICL GROUP LTD,,MR Discretion,-47.0,0.0,47.0
2025-11-18,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-24.0,2.0,26.0
2025-11-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-14.0,20.0,34.0
2025-11-18,IEX,IDEX ,Industrials,Industrials,60.0,23.0,-37.0
2025-11-18,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-68.0,-28.0,40.0
2025-11-18,INCY,INCYTE ,Health Care,Health Care,-48.0,23.0,71.0
2025-11-18,INDA,ISHARES:MSCI INDIA,,Foreign,31.0,2.0,-29.0
2025-11-18,INTC,INTEL ,Information Technology,Information Technology,65.0,28.0,-37.0
2025-11-18,INTU,INTUIT INC.,Information Technology,Information Technology,78.0,26.0,-52.0
2025-11-18,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,18.0,13.0,-5.0
2025-11-18,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-3.0,8.0,11.0
2025-11-18,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,104.0,36.0,-68.0
2025-11-18,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-6.0,-1.0,5.0
2025-11-18,IR,INGERSOLL RAND INC.,Industrials,Industrials,30.0,-6.0,-36.0
2025-11-18,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,85.0,25.0,-60.0
2025-11-18,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-14.0,-10.0,4.0
2025-11-18,IT,"GARTNER, INC.",Information Technology,Information Technology,-8.0,-43.0,-35.0
2025-11-18,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-48.0,-44.0,4.0
2025-11-18,IVZ,INVESCO LTD.,Financials,Financials,18.0,-2.0,-20.0
2025-11-18,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,19.0,-8.0,-27.0
2025-11-18,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,111.0,71.0,-40.0
2025-11-18,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,61.0,9.0,-52.0
2025-11-18,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-30.0,-26.0,4.0
2025-11-18,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,12.0,-5.0,-17.0
2025-11-18,JBL,JABIL INC.,Information Technology,Information Technology,75.0,62.0,-13.0
2025-11-18,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,4.0,26.0,22.0
2025-11-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-57.0,-16.0,41.0
2025-11-18,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-12.0,-24.0,-12.0
2025-11-18,JNK,SPDR BBG HIGH YIELD BD,,Bonds,32.0,14.0,-18.0
2025-11-18,JPM,JPMORGAN CHASE & CO.,Financials,Financials,63.0,53.0,-10.0
2025-11-18,K,KELLANOVA,Consumer Staples,Consumer Staples,11.0,20.0,9.0
2025-11-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-111.0,-58.0,53.0
2025-11-18,KEY,KEYCORP,Financials,Financials,1.0,-7.0,-8.0
2025-11-18,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,80.0,42.0,-38.0
2025-11-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,5.0,-3.0,-8.0
2025-11-18,KIM,KIMCO REALTY .,Real Estate,Real Estate,-29.0,-18.0,11.0
2025-11-18,KKR,KKR & CO. INC.,Financials,Financials,4.0,6.0,2.0
2025-11-18,KLAC,KLA ,Information Technology,Information Technology,51.0,8.0,-43.0
2025-11-18,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-11-18,KMI,"KINDER MORGAN, INC.",Energy,Energy,9.0,-5.0,-14.0
2025-11-18,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-0.0,-0.0,0.0
2025-11-18,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-45.0,-33.0,12.0
2025-11-18,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-48.0,10.0,58.0
2025-11-18,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-7.0,-7.0,0.0
2025-11-18,L,LOEWS ,Financials,Financials,-26.0,-36.0,-10.0
2025-11-18,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,50.0,54.0,4.0
2025-11-18,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-5.0,8.0,13.0
2025-11-18,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,43.0,33.0,-10.0
2025-11-18,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-15.0,-17.0,-2.0
2025-11-18,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-50.0,-49.0,1.0
2025-11-18,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,22.0,25.0,3.0
2025-11-18,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-8.0,-9.0,-1.0
2025-11-18,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-24.0,-43.0,-19.0
2025-11-18,LMT,LOCKHEED MARTIN ,Industrials,Industrials,29.0,20.0,-9.0
2025-11-18,LNT,ALLIANT ENERGY ,Utilities,Utilities,56.0,64.0,8.0
2025-11-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,2.0,29.0
2025-11-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,51.0,28.0,-23.0
2025-11-18,LRCX,LAM RESEARCH ,Information Technology,Information Technology,61.0,18.0,-43.0
2025-11-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-7.0,-39.0,-32.0
2025-11-18,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,42.0,16.0,-26.0
2025-11-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-125.0,-96.0,29.0
2025-11-18,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,14.0,3.0,-11.0
2025-11-18,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-1.0,-39.0,-38.0
2025-11-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-47.0,-0.0,47.0
2025-11-18,MA,MASTERCARD INC..,Financials,Financials,-36.0,-18.0,18.0
2025-11-18,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,23.0,7.0,-16.0
2025-11-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-37.0,4.0
2025-11-18,MAS,MASCO ,Industrials,Industrials,-16.0,-11.0,5.0
2025-11-18,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-2.0,13.0,15.0
2025-11-18,MCHI,ISHARES:MSCI CHINA,,Foreign,25.0,8.0,-17.0
2025-11-18,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,49.0,2.0,-47.0
2025-11-18,MCK,MCKESSON ,Health Care,Health Care,33.0,-24.0,-57.0
2025-11-18,MCO,MOODY'S ,Financials,Financials,-75.0,-64.0,11.0
2025-11-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,21.0,23.0,2.0
2025-11-18,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-4.0,-35.0,-31.0
2025-11-18,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,2.0,-8.0,-10.0
2025-11-18,MET,"METLIFE, INC.",Financials,Financials,17.0,-20.0,-37.0
2025-11-18,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-17.0,0.0,17.0
2025-11-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-30.0,5.0,35.0
2025-11-18,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,24.0,26.0
2025-11-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-16.0,22.0,38.0
2025-11-18,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,74.0,47.0,-27.0
2025-11-18,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-16.0,4.0,20.0
2025-11-18,MMM,3M COMPANY,Industrials,Industrials,-50.0,-16.0,34.0
2025-11-18,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-40.0,-63.0,-23.0
2025-11-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-40.0,31.0,71.0
2025-11-18,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-22.0,-60.0,-38.0
2025-11-18,MOS,THE MOSAIC COMPANY,Materials,Materials,24.0,2.0,-22.0
2025-11-18,MP,MP MATERIALS CORP,,MR Discretion,-2.0,52.0,54.0
2025-11-18,MPC,MARATHON PETROLEUM ,Energy,Energy,16.0,-20.0,-36.0
2025-11-18,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,10.0,-17.0,-27.0
2025-11-18,MRK,"MERCK & CO., INC.",Health Care,Health Care,-2.0,-20.0,-18.0
2025-11-18,MRNA,"MODERNA, INC.",Health Care,Health Care,24.0,-34.0,-58.0
2025-11-18,MS,MORGAN STANLEY,Financials,Financials,76.0,45.0,-31.0
2025-11-18,MSCI,MSCI INC.,Financials,Financials,7.0,-26.0,-33.0
2025-11-18,MSFT,MICROSOFT ,Information Technology,Information Technology,68.0,71.0,3.0
2025-11-18,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-18.0,-0.0,18.0
2025-11-18,MTB,M&T BANK ,Financials,Financials,15.0,7.0,-8.0
2025-11-18,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-6.0,33.0,39.0
2025-11-18,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-16.0,-2.0,14.0
2025-11-18,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,126.0,44.0,-82.0
2025-11-18,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,70.0,24.0,-46.0
2025-11-18,MUB,ISHARES:NATL MUNI BOND,,Bonds,41.0,7.0,-34.0
2025-11-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-26.0,0.0,26.0
2025-11-18,NDAQ,"NASDAQ, INC.",Financials,Financials,-13.0,-13.0,0.0
2025-11-18,NDSN,NORDSON ,Industrials,Industrials,19.0,-12.0,-31.0
2025-11-18,NDX,NASDAQ 100 INDEX,,Indices,106.0,55.0,-51.0
2025-11-18,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,12.0,5.0,-7.0
2025-11-18,NEM,NEWMONT ,Materials,Materials,18.0,18.0,-0.0
2025-11-18,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-59.0,-34.0,25.0
2025-11-18,NI,NISOURCE INC.,Utilities,Utilities,53.0,63.0,10.0
2025-11-18,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,-8.0,14.0
2025-11-18,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,4.0,17.0,13.0
2025-11-18,NORW,GLBL X MSCI NORWAY ETF,,Foreign,5.0,-13.0,-18.0
2025-11-18,NOV,NOV INC.,,MR Discretion,-46.0,-65.0,-19.0
2025-11-18,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-7.0,-33.0,-26.0
2025-11-18,NQ=F,NASDAQ 100 FUTURES,,Futures,78.0,27.0,-51.0
2025-11-18,NRG,"NRG ENERGY, INC.",Utilities,Utilities,50.0,53.0,3.0
2025-11-18,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,91.0,44.0,-47.0
2025-11-18,NTAP,"NETAPP, INC.",Information Technology,Information Technology,79.0,19.0,-60.0
2025-11-18,NTRS,NORTHERN TRUST ,Financials,Financials,10.0,8.0,-2.0
2025-11-18,NUE,NUCOR ,Materials,Materials,-43.0,-20.0,23.0
2025-11-18,NVDA,NVIDIA ,Information Technology,Information Technology,76.0,59.0,-17.0
2025-11-18,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-27.0,18.0
2025-11-18,NWSA,NEWS CORP.,Communication Services,Communication Services,21.0,-12.0,-33.0
2025-11-18,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,13.0,12.0,-1.0
2025-11-18,O,REALTY INCOME ,Real Estate,Real Estate,82.0,59.0,-23.0
2025-11-18,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-20.0,-16.0,4.0
2025-11-18,OEF,ISHARES:S&P 100,,Sector & Style ETFs,101.0,61.0,-40.0
2025-11-18,OKE,"ONEOK, INC.",Energy,Energy,-5.0,-23.0,-18.0
2025-11-18,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,67.0,11.0,-56.0
2025-11-18,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,28.0,-24.0,-52.0
2025-11-18,ORCL,ORACLE ,Information Technology,Information Technology,34.0,0.0,-34.0
2025-11-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,52.0,47.0,-5.0
2025-11-18,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,45.0,2.0,-43.0
2025-11-18,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-28.0,-57.0,-29.0
2025-11-18,PAM,PAMPA ENERGIA SA,,MR Discretion,-55.0,-44.0,11.0
2025-11-18,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-14.0,-33.0,-19.0
2025-11-18,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-21.0,-14.0,7.0
2025-11-18,PAYX,"PAYCHEX, INC.",Industrials,Industrials,31.0,20.0,-11.0
2025-11-18,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-1.0,-46.0,-45.0
2025-11-18,PCAR,PACCAR INC,Industrials,Industrials,0.0,3.0,3.0
2025-11-18,PCG,PG&E ,Utilities,Utilities,-8.0,4.0,12.0
2025-11-18,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,20.0,30.0,10.0
2025-11-18,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-50.0,-3.0,47.0
2025-11-18,PFE,PFIZER INC.,Health Care,Health Care,-3.0,-13.0,-10.0
2025-11-18,PFF,ISHARES:PREF AND INC SEC,,Bonds,32.0,3.0,-29.0
2025-11-18,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,36.0,-4.0,-40.0
2025-11-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-92.0,-38.0,54.0
2025-11-18,PGR,THE PROGRESSIVE ,Financials,Financials,-26.0,-31.0,-5.0
2025-11-18,PH,PARKER-HANNIFIN ,Industrials,Industrials,-39.0,-37.0,2.0
2025-11-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,27.0,-20.0,-47.0
2025-11-18,PKG,PACKAGING  OF AMERICA,Materials,Materials,-5.0,-25.0,-20.0
2025-11-18,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-7.0,-27.0,-20.0
2025-11-18,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-24.0,0.0,24.0
2025-11-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-48.0,-31.0,17.0
2025-11-18,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-32.0,7.0,39.0
2025-11-18,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,38.0,18.0,-20.0
2025-11-18,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,10.0,48.0,38.0
2025-11-18,PODD,INSULET ,Health Care,Health Care,29.0,19.0,-10.0
2025-11-18,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,44.0,13.0,-31.0
2025-11-18,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-22.0,-18.0,4.0
2025-11-18,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-30.0,-26.0,4.0
2025-11-18,PPL,PPL ,Utilities,Utilities,-2.0,30.0,32.0
2025-11-18,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,29.0,2.0,-27.0
2025-11-18,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-9.0,-5.0,4.0
2025-11-18,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,22.0,37.0,15.0
2025-11-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,108.0,63.0,-45.0
2025-11-18,PSX,PHILLIPS 66,Energy,Energy,-59.0,-62.0,-3.0
2025-11-18,PTC,PTC INC.,Information Technology,Information Technology,-40.0,-0.0,40.0
2025-11-18,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,74.0,51.0,-23.0
2025-11-18,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-69.0,-17.0,52.0
2025-11-18,QAT,ISHARES:MSCI QATAR,,Foreign,-28.0,-7.0,21.0
2025-11-18,QCOM,QUALCOMM INC.,Information Technology,Information Technology,10.0,3.0,-7.0
2025-11-18,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,106.0,63.0,-43.0
2025-11-18,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,7.0,-33.0,-40.0
2025-11-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-35.0,0.0,35.0
2025-11-18,REG,REGENCY CENTERS ,Real Estate,Real Estate,35.0,47.0,12.0
2025-11-18,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-84.0,-102.0,-18.0
2025-11-18,RF,REGIONS FINANCIAL ,Financials,Financials,-9.0,5.0,14.0
2025-11-18,RIG,TRANSOCEAN LTD,,MR Discretion,-55.0,-53.0,2.0
2025-11-18,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-31.0,-18.0,13.0
2025-11-18,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-6.0,14.0,20.0
2025-11-18,RMD,RESMED INC.,Health Care,Health Care,-6.0,31.0,37.0
2025-11-18,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,60.0,50.0,-10.0
2025-11-18,ROKU,"ROKU, INC.",,MR Discretion,68.0,41.0,-27.0
2025-11-18,ROL,"ROLLINS, INC.",Industrials,Industrials,80.0,27.0,-53.0
2025-11-18,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-78.0,-38.0,40.0
2025-11-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-26.0,6.0
2025-11-18,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-64.0,-39.0,25.0
2025-11-18,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-6.0,-33.0,-27.0
2025-11-18,RTX,RTX ,Industrials,Industrials,14.0,18.0,4.0
2025-11-18,RUT,RUSSELL 2000 INDEX,,Indices,61.0,1.0,-60.0
2025-11-18,RVTY,"REVVITY, INC.",Health Care,Health Care,2.0,16.0,14.0
2025-11-18,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-27.0,29.0,56.0
2025-11-18,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-93.0,-80.0,13.0
2025-11-18,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,3.0,-3.0,-6.0
2025-11-18,SCHP,SCHWAB STR:US TIPS,,Bonds,38.0,53.0,15.0
2025-11-18,SCHW,THE CHARLES SCHWAB ,Financials,Financials,33.0,41.0,8.0
2025-11-18,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-76.0,-45.0,31.0
2025-11-18,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-12.0,-8.0,4.0
2025-11-18,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-80.0,-34.0,46.0
2025-11-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,2.0,36.0,34.0
2025-11-18,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,62.0,45.0,-17.0
2025-11-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-23.0,-20.0,3.0
2025-11-18,SLB,SCHLUMBERGER N.V.,Energy,Energy,-57.0,-58.0,-1.0
2025-11-18,SLV,ISHARES:SILVER TRUST,,Commodities,42.0,45.0,3.0
2025-11-18,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,63.0,25.0,-38.0
2025-11-18,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,107.0,63.0,-44.0
2025-11-18,SNA,SNAP-ON INC.,Industrials,Industrials,45.0,5.0,-40.0
2025-11-18,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-41.0,-41.0,0.0
2025-11-18,SO,THE SOUTHERN COMPANY,Utilities,Utilities,41.0,20.0,-21.0
2025-11-18,SOLV,SOLVENTUM ,Health Care,Health Care,-50.0,-47.0,3.0
2025-11-18,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-43.0,-48.0,-5.0
2025-11-18,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,48.0,20.0,-28.0
2025-11-18,SPGI,S&P GLOBAL INC.,Financials,Financials,-43.0,-43.0,0.0
2025-11-18,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,76.0,35.0,-41.0
2025-11-18,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,46.0,47.0,1.0
2025-11-18,SPX,S&P 500 INDEX,,Indices,103.0,55.0,-48.0
2025-11-18,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,82.0,46.0,-36.0
2025-11-18,SRE,SEMPRA,Utilities,Utilities,47.0,14.0,-33.0
2025-11-18,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-12.0,-69.0,-57.0
2025-11-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,31.0,53.0,22.0
2025-11-18,STLA,STELLANTIS NV,,MR Discretion,-41.0,-44.0,-3.0
2025-11-18,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,33.0,5.0,-28.0
2025-11-18,STNG,SCORPIO TANKERS INC.,,MR Discretion,17.0,-7.0,-24.0
2025-11-18,STT,STATE STREET ,Financials,Financials,15.0,6.0,-9.0
2025-11-18,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,38.0,3.0,-35.0
2025-11-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,15.0,44.0,29.0
2025-11-18,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-65.0,-46.0,19.0
2025-11-18,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-2.0,-33.0,-31.0
2025-11-18,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,28.0,-26.0,-54.0
2025-11-18,SYF,SYNCHRONY FINANCIAL,Financials,Financials,12.0,8.0,-4.0
2025-11-18,SYK,STRYKER ,Health Care,Health Care,-4.0,8.0,12.0
2025-11-18,SYY,SYSCO ,Consumer Staples,Consumer Staples,-2.0,-11.0,-9.0
2025-11-18,T,AT&T INC.,Communication Services,Communication Services,-36.0,-53.0,-17.0
2025-11-18,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-100.0,-72.0,28.0
2025-11-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-37.0,-12.0,25.0
2025-11-18,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,30.0,-21.0,-51.0
2025-11-18,TDW,TIDEWATER INC.,,MR Discretion,-10.0,-27.0,-17.0
2025-11-18,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,18.0,-30.0,-48.0
