Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-09,GREK,GLBL X MSCI GREECE,,Foreign,17.0,43.0,26.0
2025-12-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,7.0,5.0,-2.0
2025-12-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,4.0,-37.0,-41.0
2025-12-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-15.0,-31.0,-16.0
2025-12-09,HAL,HALLIBURTON COMPANY,Energy,Energy,49.0,-19.0,-68.0
2025-12-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,43.0,47.0
2025-12-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,1.0,-7.0,-8.0
2025-12-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-5.0,18.0,23.0
2025-12-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,16.0,8.0,-8.0
2025-12-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-58.0,-29.0,29.0
2025-12-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,67.0,23.0,-44.0
2025-12-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,50.0,77.0,27.0
2025-12-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-35.0,-20.0,15.0
2025-12-09,HOLX,"HOLOGIC, INC.",Health Care,Health Care,35.0,-27.0,-62.0
2025-12-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,6.0,-15.0,-21.0
2025-12-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,45.0,20.0,-25.0
2025-12-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,30.0,-27.0,-57.0
2025-12-09,HPQ,HP INC.,Information Technology,Information Technology,-30.0,-47.0,-17.0
2025-12-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-37.0,3.0,40.0
2025-12-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-24.0,-11.0,13.0
2025-12-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-23.0,-54.0,-31.0
2025-12-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,17.0,-7.0,-24.0
2025-12-09,HUBB,HUBBELL INC.,Industrials,Industrials,93.0,75.0,-18.0
2025-12-09,HUM,HUMANA INC.,Health Care,Health Care,29.0,14.0,-15.0
2025-12-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,39.0,28.0,-11.0
2025-12-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,140.0,47.0,-93.0
2025-12-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,5.0,-5.0,-10.0
2025-12-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,42.0,52.0,10.0
2025-12-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,64.0,29.0,-35.0
2025-12-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-63.0,-23.0,40.0
2025-12-09,ICL,ICL GROUP LTD,,MR Discretion,-67.0,-20.0,47.0
2025-12-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-8.0,18.0,26.0
2025-12-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,17.0,51.0,34.0
2025-12-09,IEX,IDEX ,Industrials,Industrials,48.0,11.0,-37.0
2025-12-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-45.0,-5.0,40.0
2025-12-09,INCY,INCYTE ,Health Care,Health Care,-99.0,-15.0,84.0
2025-12-09,INDA,ISHARES:MSCI INDIA,,Foreign,-23.0,-39.0,-16.0
2025-12-09,INTC,INTEL ,Information Technology,Information Technology,58.0,21.0,-37.0
2025-12-09,INTU,INTUIT INC.,Information Technology,Information Technology,13.0,-39.0,-52.0
2025-12-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,37.0,32.0,-5.0
2025-12-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-52.0,-41.0,11.0
2025-12-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,55.0,60.0,5.0
2025-12-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,5.0,-31.0,-36.0
2025-12-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,28.0,-32.0,-60.0
2025-12-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,22.0,26.0,4.0
2025-12-09,IT,"GARTNER, INC.",Information Technology,Information Technology,-1.0,-36.0,-35.0
2025-12-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-9.0,-5.0,4.0
2025-12-09,IVZ,INVESCO LTD.,Financials,Financials,-15.0,-35.0,-20.0
2025-12-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,24.0,-3.0,-27.0
2025-12-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,51.0,11.0,-40.0
2025-12-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,15.0,-37.0,-52.0
2025-12-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,49.0,53.0,4.0
2025-12-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-9.0,-26.0,-17.0
2025-12-09,JBL,JABIL INC.,Information Technology,Information Technology,19.0,6.0,-13.0
2025-12-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,33.0,55.0,22.0
2025-12-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-34.0,7.0,41.0
2025-12-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,38.0,26.0,-12.0
2025-12-09,JNK,SPDR BBG HIGH YIELD BD,,Bonds,8.0,-10.0,-18.0
2025-12-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,47.0,37.0,-10.0
2025-12-09,K,KELLANOVA,Consumer Staples,Consumer Staples,34.0,43.0,9.0
2025-12-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-62.0,-9.0,53.0
2025-12-09,KEY,KEYCORP,Financials,Financials,-35.0,-43.0,-8.0
2025-12-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,18.0,-20.0,-38.0
2025-12-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-8.0,-16.0,-8.0
2025-12-09,KIM,KIMCO REALTY .,Real Estate,Real Estate,-16.0,-5.0,11.0
2025-12-09,KKR,KKR & CO. INC.,Financials,Financials,-61.0,-43.0,18.0
2025-12-09,KLAC,KLA ,Information Technology,Information Technology,72.0,29.0,-43.0
2025-12-09,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-26.0,-26.0,0.0
2025-12-09,KMI,"KINDER MORGAN, INC.",Energy,Energy,19.0,5.0,-14.0
2025-12-09,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-26.0,0.0
2025-12-09,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-1.0,11.0,12.0
2025-12-09,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-32.0,26.0,58.0
2025-12-09,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-2.0,-2.0,0.0
2025-12-09,L,LOEWS ,Financials,Financials,71.0,61.0,-10.0
2025-12-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,41.0,45.0,4.0
2025-12-09,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,9.0,22.0,13.0
2025-12-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,9.0,-1.0,-10.0
2025-12-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,56.0,54.0,-2.0
2025-12-09,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-20.0,-19.0,1.0
2025-12-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-44.0,-41.0,3.0
2025-12-09,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,9.0,8.0,-1.0
2025-12-09,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,34.0,15.0,-19.0
2025-12-09,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-22.0,-31.0,-9.0
2025-12-09,LNT,ALLIANT ENERGY ,Utilities,Utilities,68.0,61.0,-7.0
2025-12-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-34.0,-5.0,29.0
2025-12-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,59.0,36.0,-23.0
2025-12-09,LRCX,LAM RESEARCH ,Information Technology,Information Technology,48.0,5.0,-43.0
2025-12-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,25.0,-7.0,-32.0
2025-12-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,9.0,-17.0,-26.0
2025-12-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,16.0,45.0,29.0
2025-12-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,40.0,29.0,-11.0
2025-12-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,37.0,-1.0,-38.0
2025-12-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-95.0,-48.0,47.0
2025-12-09,MA,MASTERCARD INC..,Financials,Financials,47.0,65.0,18.0
2025-12-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,20.0,4.0,-16.0
2025-12-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,9.0,13.0,4.0
2025-12-09,MAS,MASCO ,Industrials,Industrials,-10.0,-5.0,5.0
2025-12-09,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-49.0,-34.0,15.0
2025-12-09,MCHI,ISHARES:MSCI CHINA,,Foreign,43.0,23.0,-20.0
2025-12-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-21.0,-68.0,-47.0
2025-12-09,MCK,MCKESSON ,Health Care,Health Care,69.0,12.0,-57.0
2025-12-09,MCO,MOODY'S ,Financials,Financials,-26.0,-15.0,11.0
2025-12-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,34.0,36.0,2.0
2025-12-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,21.0,-10.0,-31.0
2025-12-09,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,7.0,-3.0,-10.0
2025-12-09,MET,"METLIFE, INC.",Financials,Financials,34.0,-3.0,-37.0
2025-12-09,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-48.0,-31.0,17.0
2025-12-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-34.0,1.0,35.0
2025-12-09,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,5.0,26.0
2025-12-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-4.0,34.0,38.0
2025-12-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,62.0,35.0,-27.0
2025-12-09,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-51.0,-31.0,20.0
2025-12-09,MMM,3M COMPANY,Industrials,Industrials,22.0,56.0,34.0
2025-12-09,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,45.0,22.0,-23.0
2025-12-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-49.0,22.0,71.0
2025-12-09,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-39.0,-77.0,-38.0
2025-12-09,MOS,THE MOSAIC COMPANY,Materials,Materials,58.0,36.0,-22.0
2025-12-09,MP,MP MATERIALS CORP,,MR Discretion,-31.0,23.0,54.0
2025-12-09,MPC,MARATHON PETROLEUM ,Energy,Energy,82.0,46.0,-36.0
2025-12-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,102.0,75.0,-27.0
2025-12-09,MRK,"MERCK & CO., INC.",Health Care,Health Care,22.0,-5.0,-27.0
2025-12-09,MRNA,"MODERNA, INC.",Health Care,Health Care,7.0,-51.0,-58.0
2025-12-09,MS,MORGAN STANLEY,Financials,Financials,48.0,17.0,-31.0
2025-12-09,MSCI,MSCI INC.,Financials,Financials,45.0,12.0,-33.0
2025-12-09,MSFT,MICROSOFT ,Information Technology,Information Technology,-10.0,-7.0,3.0
2025-12-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-56.0,-38.0,18.0
2025-12-09,MTB,M&T BANK ,Financials,Financials,13.0,5.0,-8.0
2025-12-09,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-22.0,17.0,39.0
2025-12-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,49.0,63.0,14.0
2025-12-09,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,54.0,-28.0,-82.0
2025-12-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,72.0,26.0,-46.0
2025-12-09,MUB,ISHARES:NATL MUNI BOND,,Bonds,38.0,4.0,-34.0
2025-12-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-47.0,-21.0,26.0
2025-12-09,NDAQ,"NASDAQ, INC.",Financials,Financials,-41.0,-41.0,0.0
2025-12-09,NDSN,NORDSON ,Industrials,Industrials,33.0,2.0,-31.0
2025-12-09,NDX,NASDAQ 100 INDEX,,Indices,45.0,-6.0,-51.0
2025-12-09,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,18.0,11.0,-7.0
2025-12-09,NEM,NEWMONT ,Materials,Materials,18.0,18.0,-0.0
2025-12-09,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-19.0,6.0,25.0
2025-12-09,NI,NISOURCE INC.,Utilities,Utilities,18.0,29.0,11.0
2025-12-09,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,-12.0,29.0
2025-12-09,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,14.0,27.0,13.0
2025-12-09,NORW,GLBL X MSCI NORWAY ETF,,Foreign,0.0,-18.0,-18.0
2025-12-09,NOV,NOV INC.,,MR Discretion,25.0,6.0,-19.0
2025-12-09,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,38.0,12.0,-26.0
2025-12-09,NQ=F,NASDAQ 100 FUTURES,,Futures,45.0,-6.0,-51.0
2025-12-09,NRG,"NRG ENERGY, INC.",Utilities,Utilities,26.0,29.0,3.0
2025-12-09,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,84.0,37.0,-47.0
2025-12-09,NTAP,"NETAPP, INC.",Information Technology,Information Technology,23.0,-37.0,-60.0
2025-12-09,NTRS,NORTHERN TRUST ,Financials,Financials,40.0,38.0,-2.0
2025-12-09,NUE,NUCOR ,Materials,Materials,-50.0,-27.0,23.0
2025-12-09,NVDA,NVIDIA ,Information Technology,Information Technology,31.0,14.0,-17.0
2025-12-09,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-34.0,18.0
2025-12-09,NWSA,NEWS CORP.,Communication Services,Communication Services,28.0,-5.0,-33.0
2025-12-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-69.0,-70.0,-1.0
2025-12-09,O,REALTY INCOME ,Real Estate,Real Estate,4.0,-19.0,-23.0
2025-12-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-74.0,-70.0,4.0
2025-12-09,OEF,ISHARES:S&P 100,,Sector & Style ETFs,23.0,-17.0,-40.0
2025-12-09,OKE,"ONEOK, INC.",Energy,Energy,-8.0,-26.0,-18.0
2025-12-09,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,18.0,-38.0,-56.0
2025-12-09,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,1.0,-51.0,-52.0
2025-12-09,ORCL,ORACLE ,Information Technology,Information Technology,37.0,3.0,-34.0
2025-12-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,37.0,32.0,-5.0
2025-12-09,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,54.0,11.0,-43.0
2025-12-09,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,19.0,-10.0,-29.0
2025-12-09,PAM,PAMPA ENERGIA SA,,MR Discretion,1.0,12.0,11.0
2025-12-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,12.0,-7.0,-19.0
2025-12-09,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,15.0,22.0,7.0
2025-12-09,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-8.0,-19.0,-11.0
2025-12-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,1.0,-44.0,-45.0
2025-12-09,PCAR,PACCAR INC,Industrials,Industrials,-46.0,-43.0,3.0
2025-12-09,PCG,PG&E ,Utilities,Utilities,6.0,18.0,12.0
2025-12-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-12.0,-2.0,10.0
2025-12-09,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-5.0,42.0,47.0
2025-12-09,PFE,PFIZER INC.,Health Care,Health Care,17.0,7.0,-10.0
2025-12-09,PFF,ISHARES:PREF AND INC SEC,,Bonds,16.0,-13.0,-29.0
2025-12-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,34.0,-6.0,-40.0
2025-12-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-28.0,26.0,54.0
2025-12-09,PGR,THE PROGRESSIVE ,Financials,Financials,-51.0,-56.0,-5.0
2025-12-09,PH,PARKER-HANNIFIN ,Industrials,Industrials,43.0,45.0,2.0
2025-12-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,50.0,3.0,-47.0
2025-12-09,PKG,PACKAGING  OF AMERICA,Materials,Materials,12.0,8.0,-4.0
2025-12-09,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,59.0,23.0,-36.0
2025-12-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-6.0,18.0,24.0
2025-12-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,28.0,45.0,17.0
2025-12-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-59.0,-20.0,39.0
2025-12-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,41.0,21.0,-20.0
2025-12-09,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-1.0,37.0,38.0
2025-12-09,PODD,INSULET ,Health Care,Health Care,13.0,3.0,-10.0
2025-12-09,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,8.0,-23.0,-31.0
2025-12-09,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,51.0,55.0,4.0
2025-12-09,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-28.0,-24.0,4.0
2025-12-09,PPL,PPL ,Utilities,Utilities,-32.0,0.0,32.0
2025-12-09,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,45.0,14.0,-31.0
2025-12-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-3.0,1.0,4.0
2025-12-09,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-10.0,5.0,15.0
2025-12-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,64.0,19.0,-45.0
2025-12-09,PSX,PHILLIPS 66,Energy,Energy,9.0,6.0,-3.0
2025-12-09,PTC,PTC INC.,Information Technology,Information Technology,-45.0,-5.0,40.0
2025-12-09,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,65.0,42.0,-23.0
2025-12-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,23.0,75.0,52.0
2025-12-09,QAT,ISHARES:MSCI QATAR,,Foreign,25.0,46.0,21.0
2025-12-09,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-24.0,-31.0,-7.0
2025-12-09,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,18.0,-25.0,-43.0
2025-12-09,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,35.0,-5.0,-40.0
2025-12-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-38.0,-3.0,35.0
2025-12-09,REG,REGENCY CENTERS ,Real Estate,Real Estate,-24.0,-12.0,12.0
2025-12-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-13.0,-31.0,-18.0
2025-12-09,RF,REGIONS FINANCIAL ,Financials,Financials,-4.0,10.0,14.0
2025-12-09,RIG,TRANSOCEAN LTD,,MR Discretion,-12.0,-10.0,2.0
2025-12-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-10.0,3.0,13.0
2025-12-09,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,3.0,23.0,20.0
2025-12-09,RMD,RESMED INC.,Health Care,Health Care,13.0,50.0,37.0
2025-12-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,31.0,21.0,-10.0
2025-12-09,ROKU,"ROKU, INC.",,MR Discretion,25.0,-2.0,-27.0
2025-12-09,ROL,"ROLLINS, INC.",Industrials,Industrials,29.0,-24.0,-53.0
2025-12-09,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-67.0,-27.0,40.0
2025-12-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-10.0,-10.0
2025-12-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-78.0,-53.0,25.0
2025-12-09,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-1.0,-28.0,-27.0
2025-12-09,RTX,RTX ,Industrials,Industrials,50.0,54.0,4.0
2025-12-09,RUT,RUSSELL 2000 INDEX,,Indices,42.0,-18.0,-60.0
2025-12-09,RVTY,"REVVITY, INC.",Health Care,Health Care,1.0,15.0,14.0
2025-12-09,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-25.0,31.0,56.0
2025-12-09,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-75.0,-62.0,13.0
2025-12-09,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,40.0,34.0,-6.0
2025-12-09,SCHP,SCHWAB STR:US TIPS,,Bonds,21.0,36.0,15.0
2025-12-09,SCHW,THE CHARLES SCHWAB ,Financials,Financials,27.0,35.0,8.0
2025-12-09,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-54.0,-23.0,31.0
2025-12-09,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,31.0,35.0,4.0
2025-12-09,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-36.0,10.0,46.0
2025-12-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,18.0,40.0,22.0
2025-12-09,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,50.0,33.0,-17.0
2025-12-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,7.0,10.0,3.0
2025-12-09,SLB,SCHLUMBERGER N.V.,Energy,Energy,-12.0,-13.0,-1.0
2025-12-09,SLV,ISHARES:SILVER TRUST,,Commodities,41.0,45.0,4.0
2025-12-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,27.0,-11.0,-38.0
2025-12-09,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,106.0,62.0,-44.0
2025-12-09,SNA,SNAP-ON INC.,Industrials,Industrials,52.0,12.0,-40.0
2025-12-09,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,15.0,20.0,5.0
2025-12-09,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-9.0,-9.0,0.0
2025-12-09,SO,THE SOUTHERN COMPANY,Utilities,Utilities,57.0,36.0,-21.0
2025-12-09,SOLV,SOLVENTUM ,Health Care,Health Care,-48.0,-45.0,3.0
2025-12-09,SOYB,TEUCRIUM:SOYBEAN,,Commodities,30.0,25.0,-5.0
2025-12-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,19.0,-9.0,-28.0
2025-12-09,SPGI,S&P GLOBAL INC.,Financials,Financials,-5.0,-5.0,0.0
2025-12-09,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,3.0,-38.0,-41.0
2025-12-09,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,55.0,56.0,1.0
2025-12-09,SPX,S&P 500 INDEX,,Indices,42.0,-6.0,-48.0
2025-12-09,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,38.0,2.0,-36.0
2025-12-09,SRE,SEMPRA,Utilities,Utilities,116.0,83.0,-33.0
2025-12-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,40.0,-1.0,-41.0
2025-12-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,18.0,40.0,22.0
2025-12-09,STLA,STELLANTIS NV,,MR Discretion,-50.0,-53.0,-3.0
2025-12-09,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,59.0,31.0,-28.0
2025-12-09,STNG,SCORPIO TANKERS INC.,,MR Discretion,-22.0,-46.0,-24.0
2025-12-09,STT,STATE STREET ,Financials,Financials,7.0,-2.0,-9.0
2025-12-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,79.0,44.0,-35.0
2025-12-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-38.0,-9.0,29.0
2025-12-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-46.0,-27.0,19.0
2025-12-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-26.0,-57.0,-31.0
2025-12-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,60.0,6.0,-54.0
2025-12-09,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-3.0,-7.0,-4.0
2025-12-09,SYK,STRYKER ,Health Care,Health Care,-34.0,-22.0,12.0
2025-12-09,SYY,SYSCO ,Consumer Staples,Consumer Staples,23.0,14.0,-9.0
2025-12-09,T,AT&T INC.,Communication Services,Communication Services,34.0,17.0,-17.0
2025-12-09,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-42.0,-14.0,28.0
2025-12-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-46.0,-21.0,25.0
2025-12-09,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,53.0,2.0,-51.0
2025-12-09,TDW,TIDEWATER INC.,,MR Discretion,-31.0,-17.0,14.0
2025-12-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,55.0,-1.0,-56.0
2025-12-09,TECH,BIO-TECHNE ,Health Care,Health Care,46.0,34.0,-12.0
2025-12-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,-12.0,-58.0,-46.0
