Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-12-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,20.0,-2.0,-22.0
2025-12-08,GREK,GLBL X MSCI GREECE,,Foreign,-42.0,-16.0,26.0
2025-12-08,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-3.0,-5.0,-2.0
2025-12-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,4.0,-37.0,-41.0
2025-12-08,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-15.0,-31.0,-16.0
2025-12-08,HAL,HALLIBURTON COMPANY,Energy,Energy,58.0,-10.0,-68.0
2025-12-08,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,26.0,47.0
2025-12-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,1.0,-7.0,-8.0
2025-12-08,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,6.0,29.0,23.0
2025-12-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,16.0,8.0,-8.0
2025-12-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,15.0,44.0,29.0
2025-12-08,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,58.0,14.0,-44.0
2025-12-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-4.0,23.0,27.0
2025-12-08,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-50.0,-35.0,15.0
2025-12-08,HOLX,"HOLOGIC, INC.",Health Care,Health Care,52.0,-10.0,-62.0
2025-12-08,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-11.0,-32.0,-21.0
2025-12-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,43.0,18.0,-25.0
2025-12-08,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,36.0,-21.0,-57.0
2025-12-08,HPQ,HP INC.,Information Technology,Information Technology,-21.0,-38.0,-17.0
2025-12-08,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-63.0,-23.0,40.0
2025-12-08,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,16.0,29.0,13.0
2025-12-08,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-13.0,-44.0,-31.0
2025-12-08,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-11.0,-35.0,-24.0
2025-12-08,HUBB,HUBBELL INC.,Industrials,Industrials,29.0,11.0,-18.0
2025-12-08,HUM,HUMANA INC.,Health Care,Health Care,38.0,23.0,-15.0
2025-12-08,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,39.0,28.0,-11.0
2025-12-08,HYD,VANECK:HIGH YIELD MUNI,,Bonds,106.0,13.0,-93.0
2025-12-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,5.0,-5.0,-10.0
2025-12-08,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,51.0,61.0,10.0
2025-12-08,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,64.0,29.0,-35.0
2025-12-08,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-80.0,-40.0,40.0
2025-12-08,ICL,ICL GROUP LTD,,MR Discretion,-38.0,9.0,47.0
2025-12-08,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-15.0,11.0,26.0
2025-12-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,17.0,51.0,34.0
2025-12-08,IEX,IDEX ,Industrials,Industrials,30.0,-7.0,-37.0
2025-12-08,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-78.0,-38.0,40.0
2025-12-08,INCY,INCYTE ,Health Care,Health Care,-99.0,-15.0,84.0
2025-12-08,INDA,ISHARES:MSCI INDIA,,Foreign,-23.0,-39.0,-16.0
2025-12-08,INTC,INTEL ,Information Technology,Information Technology,58.0,21.0,-37.0
2025-12-08,INTU,INTUIT INC.,Information Technology,Information Technology,4.0,-48.0,-52.0
2025-12-08,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,21.0,16.0,-5.0
2025-12-08,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-52.0,-41.0,11.0
2025-12-08,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,47.0,52.0,5.0
2025-12-08,IR,INGERSOLL RAND INC.,Industrials,Industrials,16.0,-20.0,-36.0
2025-12-08,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,28.0,-32.0,-60.0
2025-12-08,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,8.0,12.0,4.0
2025-12-08,IT,"GARTNER, INC.",Information Technology,Information Technology,3.0,-32.0,-35.0
2025-12-08,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-14.0,-10.0,4.0
2025-12-08,IVZ,INVESCO LTD.,Financials,Financials,15.0,-5.0,-20.0
2025-12-08,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,15.0,-12.0,-27.0
2025-12-08,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,42.0,2.0,-40.0
2025-12-08,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,15.0,-37.0,-52.0
2025-12-08,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,38.0,42.0,4.0
2025-12-08,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-9.0,-26.0,-17.0
2025-12-08,JBL,JABIL INC.,Information Technology,Information Technology,19.0,6.0,-13.0
2025-12-08,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,33.0,55.0,22.0
2025-12-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-50.0,-9.0,41.0
2025-12-08,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,24.0,12.0,-12.0
2025-12-08,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-36.0,-54.0,-18.0
2025-12-08,JPM,JPMORGAN CHASE & CO.,Financials,Financials,65.0,55.0,-10.0
2025-12-08,K,KELLANOVA,Consumer Staples,Consumer Staples,44.0,53.0,9.0
2025-12-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-62.0,-9.0,53.0
2025-12-08,KEY,KEYCORP,Financials,Financials,-33.0,-41.0,-8.0
2025-12-08,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,18.0,-20.0,-38.0
2025-12-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-12.0,-20.0,-8.0
2025-12-08,KIM,KIMCO REALTY .,Real Estate,Real Estate,-55.0,-44.0,11.0
2025-12-08,KKR,KKR & CO. INC.,Financials,Financials,-46.0,-28.0,18.0
2025-12-08,KLAC,KLA ,Information Technology,Information Technology,72.0,29.0,-43.0
2025-12-08,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,5.0,5.0,0.0
2025-12-08,KMI,"KINDER MORGAN, INC.",Energy,Energy,7.0,-7.0,-14.0
2025-12-08,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-43.0,-43.0,0.0
2025-12-08,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-1.0,11.0,12.0
2025-12-08,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-32.0,26.0,58.0
2025-12-08,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-32.0,-32.0,0.0
2025-12-08,L,LOEWS ,Financials,Financials,71.0,61.0,-10.0
2025-12-08,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,43.0,47.0,4.0
2025-12-08,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-15.0,-2.0,13.0
2025-12-08,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-12.0,-22.0,-10.0
2025-12-08,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,41.0,39.0,-2.0
2025-12-08,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-20.0,-19.0,1.0
2025-12-08,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-44.0,-41.0,3.0
2025-12-08,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,15.0,14.0,-1.0
2025-12-08,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,22.0,3.0,-19.0
2025-12-08,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-39.0,-48.0,-9.0
2025-12-08,LNT,ALLIANT ENERGY ,Utilities,Utilities,54.0,47.0,-7.0
2025-12-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-39.0,-10.0,29.0
2025-12-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,59.0,36.0,-23.0
2025-12-08,LRCX,LAM RESEARCH ,Information Technology,Information Technology,61.0,18.0,-43.0
2025-12-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,25.0,-7.0,-32.0
2025-12-08,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,18.0,-8.0,-26.0
2025-12-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,16.0,45.0,29.0
2025-12-08,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,44.0,33.0,-11.0
2025-12-08,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,27.0,-11.0,-38.0
2025-12-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-95.0,-48.0,47.0
2025-12-08,MA,MASTERCARD INC..,Financials,Financials,17.0,35.0,18.0
2025-12-08,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,30.0,14.0,-16.0
2025-12-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,9.0,13.0,4.0
2025-12-08,MAS,MASCO ,Industrials,Industrials,-31.0,-26.0,5.0
2025-12-08,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-66.0,-51.0,15.0
2025-12-08,MCHI,ISHARES:MSCI CHINA,,Foreign,28.0,8.0,-20.0
2025-12-08,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-21.0,-68.0,-47.0
2025-12-08,MCK,MCKESSON ,Health Care,Health Care,71.0,14.0,-57.0
2025-12-08,MCO,MOODY'S ,Financials,Financials,-26.0,-15.0,11.0
2025-12-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-10.0,-8.0,2.0
2025-12-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,37.0,6.0,-31.0
2025-12-08,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-2.0,-12.0,-10.0
2025-12-08,MET,"METLIFE, INC.",Financials,Financials,24.0,-13.0,-37.0
2025-12-08,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-74.0,-57.0,17.0
2025-12-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-42.0,-7.0,35.0
2025-12-08,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-22.0,26.0
2025-12-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-4.0,34.0,38.0
2025-12-08,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,29.0,2.0,-27.0
2025-12-08,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-41.0,-21.0,20.0
2025-12-08,MMM,3M COMPANY,Industrials,Industrials,-35.0,-1.0,34.0
2025-12-08,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,10.0,-13.0,-23.0
2025-12-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-49.0,22.0,71.0
2025-12-08,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-8.0,-46.0,-38.0
2025-12-08,MOS,THE MOSAIC COMPANY,Materials,Materials,36.0,14.0,-22.0
2025-12-08,MP,MP MATERIALS CORP,,MR Discretion,-25.0,29.0,54.0
2025-12-08,MPC,MARATHON PETROLEUM ,Energy,Energy,28.0,-8.0,-36.0
2025-12-08,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,56.0,29.0,-27.0
2025-12-08,MRK,"MERCK & CO., INC.",Health Care,Health Care,-2.0,-29.0,-27.0
2025-12-08,MRNA,"MODERNA, INC.",Health Care,Health Care,-14.0,-72.0,-58.0
2025-12-08,MS,MORGAN STANLEY,Financials,Financials,51.0,20.0,-31.0
2025-12-08,MSCI,MSCI INC.,Financials,Financials,45.0,12.0,-33.0
2025-12-08,MSFT,MICROSOFT ,Information Technology,Information Technology,-18.0,-15.0,3.0
2025-12-08,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-30.0,-12.0,18.0
2025-12-08,MTB,M&T BANK ,Financials,Financials,9.0,1.0,-8.0
2025-12-08,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-56.0,-17.0,39.0
2025-12-08,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,49.0,63.0,14.0
2025-12-08,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,79.0,-3.0,-82.0
2025-12-08,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,72.0,26.0,-46.0
2025-12-08,MUB,ISHARES:NATL MUNI BOND,,Bonds,23.0,-11.0,-34.0
2025-12-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-47.0,-21.0,26.0
2025-12-08,NDAQ,"NASDAQ, INC.",Financials,Financials,26.0,26.0,0.0
2025-12-08,NDSN,NORDSON ,Industrials,Industrials,51.0,20.0,-31.0
2025-12-08,NDX,NASDAQ 100 INDEX,,Indices,45.0,-6.0,-51.0
2025-12-08,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,61.0,54.0,-7.0
2025-12-08,NEM,NEWMONT ,Materials,Materials,20.0,20.0,-0.0
2025-12-08,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-63.0,-38.0,25.0
2025-12-08,NI,NISOURCE INC.,Utilities,Utilities,18.0,29.0,11.0
2025-12-08,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-51.0,-22.0,29.0
2025-12-08,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,42.0,55.0,13.0
2025-12-08,NORW,GLBL X MSCI NORWAY ETF,,Foreign,0.0,-18.0,-18.0
2025-12-08,NOV,NOV INC.,,MR Discretion,16.0,-3.0,-19.0
2025-12-08,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,38.0,12.0,-26.0
2025-12-08,NQ=F,NASDAQ 100 FUTURES,,Futures,45.0,-6.0,-51.0
2025-12-08,NRG,"NRG ENERGY, INC.",Utilities,Utilities,44.0,47.0,3.0
2025-12-08,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,110.0,63.0,-47.0
2025-12-08,NTAP,"NETAPP, INC.",Information Technology,Information Technology,48.0,-12.0,-60.0
2025-12-08,NTRS,NORTHERN TRUST ,Financials,Financials,40.0,38.0,-2.0
2025-12-08,NUE,NUCOR ,Materials,Materials,-50.0,-27.0,23.0
2025-12-08,NVDA,NVIDIA ,Information Technology,Information Technology,49.0,32.0,-17.0
2025-12-08,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-61.0,-43.0,18.0
2025-12-08,NWSA,NEWS CORP.,Communication Services,Communication Services,28.0,-5.0,-33.0
2025-12-08,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-69.0,-70.0,-1.0
2025-12-08,O,REALTY INCOME ,Real Estate,Real Estate,4.0,-19.0,-23.0
2025-12-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-74.0,-70.0,4.0
2025-12-08,OEF,ISHARES:S&P 100,,Sector & Style ETFs,42.0,2.0,-40.0
2025-12-08,OKE,"ONEOK, INC.",Energy,Energy,-25.0,-43.0,-18.0
2025-12-08,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-30.0,-86.0,-56.0
2025-12-08,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-18.0,-70.0,-52.0
2025-12-08,ORCL,ORACLE ,Information Technology,Information Technology,37.0,3.0,-34.0
2025-12-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,10.0,5.0,-5.0
2025-12-08,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,60.0,17.0,-43.0
2025-12-08,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,9.0,-20.0,-29.0
2025-12-08,PAM,PAMPA ENERGIA SA,,MR Discretion,-8.0,3.0,11.0
2025-12-08,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,12.0,-7.0,-19.0
2025-12-08,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,31.0,38.0,7.0
2025-12-08,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-25.0,-36.0,-11.0
2025-12-08,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,43.0,-2.0,-45.0
2025-12-08,PCAR,PACCAR INC,Industrials,Industrials,-46.0,-43.0,3.0
2025-12-08,PCG,PG&E ,Utilities,Utilities,27.0,39.0,12.0
2025-12-08,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,20.0,30.0,10.0
2025-12-08,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-25.0,22.0,47.0
2025-12-08,PFE,PFIZER INC.,Health Care,Health Care,13.0,3.0,-10.0
2025-12-08,PFF,ISHARES:PREF AND INC SEC,,Bonds,16.0,-13.0,-29.0
2025-12-08,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,15.0,-25.0,-40.0
2025-12-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-41.0,13.0,54.0
2025-12-08,PGR,THE PROGRESSIVE ,Financials,Financials,-47.0,-52.0,-5.0
2025-12-08,PH,PARKER-HANNIFIN ,Industrials,Industrials,4.0,6.0,2.0
2025-12-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,19.0,-28.0,-47.0
2025-12-08,PKG,PACKAGING  OF AMERICA,Materials,Materials,-18.0,-22.0,-4.0
2025-12-08,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,93.0,57.0,-36.0
2025-12-08,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-16.0,8.0,24.0
2025-12-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,12.0,29.0,17.0
2025-12-08,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-38.0,1.0,39.0
2025-12-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,23.0,3.0,-20.0
2025-12-08,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-4.0,34.0,38.0
2025-12-08,PODD,INSULET ,Health Care,Health Care,13.0,3.0,-10.0
2025-12-08,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,14.0,-17.0,-31.0
2025-12-08,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,51.0,55.0,4.0
2025-12-08,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-81.0,-77.0,4.0
2025-12-08,PPL,PPL ,Utilities,Utilities,-32.0,0.0,32.0
2025-12-08,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,57.0,26.0,-31.0
2025-12-08,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-11.0,-7.0,4.0
2025-12-08,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-10.0,5.0,15.0
2025-12-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,46.0,1.0,-45.0
2025-12-08,PSX,PHILLIPS 66,Energy,Energy,-7.0,-10.0,-3.0
2025-12-08,PTC,PTC INC.,Information Technology,Information Technology,-45.0,-5.0,40.0
2025-12-08,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,65.0,42.0,-23.0
2025-12-08,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,23.0,75.0,52.0
2025-12-08,QAT,ISHARES:MSCI QATAR,,Foreign,38.0,59.0,21.0
2025-12-08,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-8.0,-15.0,-7.0
2025-12-08,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,45.0,2.0,-43.0
2025-12-08,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,4.0,-36.0,-40.0
2025-12-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-38.0,-3.0,35.0
2025-12-08,REG,REGENCY CENTERS ,Real Estate,Real Estate,24.0,36.0,12.0
2025-12-08,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,3.0,-15.0,-18.0
2025-12-08,RF,REGIONS FINANCIAL ,Financials,Financials,19.0,33.0,14.0
2025-12-08,RIG,TRANSOCEAN LTD,,MR Discretion,-43.0,-41.0,2.0
2025-12-08,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-35.0,-22.0,13.0
2025-12-08,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-6.0,14.0,20.0
2025-12-08,RMD,RESMED INC.,Health Care,Health Care,13.0,50.0,37.0
2025-12-08,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,21.0,11.0,-10.0
2025-12-08,ROKU,"ROKU, INC.",,MR Discretion,24.0,-3.0,-27.0
2025-12-08,ROL,"ROLLINS, INC.",Industrials,Industrials,75.0,22.0,-53.0
2025-12-08,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-50.0,-10.0,40.0
2025-12-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,32.0,22.0,-10.0
2025-12-08,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-39.0,-14.0,25.0
2025-12-08,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,15.0,-12.0,-27.0
2025-12-08,RTX,RTX ,Industrials,Industrials,50.0,54.0,4.0
2025-12-08,RUT,RUSSELL 2000 INDEX,,Indices,33.0,-27.0,-60.0
2025-12-08,RVTY,"REVVITY, INC.",Health Care,Health Care,6.0,20.0,14.0
2025-12-08,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-36.0,20.0,56.0
2025-12-08,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-40.0,-27.0,13.0
2025-12-08,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-16.0,-22.0,-6.0
2025-12-08,SCHP,SCHWAB STR:US TIPS,,Bonds,-23.0,-8.0,15.0
2025-12-08,SCHW,THE CHARLES SCHWAB ,Financials,Financials,36.0,44.0,8.0
2025-12-08,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-68.0,-37.0,31.0
2025-12-08,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,40.0,44.0,4.0
2025-12-08,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-38.0,8.0,46.0
2025-12-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,18.0,40.0,22.0
2025-12-08,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,50.0,33.0,-17.0
2025-12-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,15.0,18.0,3.0
2025-12-08,SLB,SCHLUMBERGER N.V.,Energy,Energy,15.0,14.0,-1.0
2025-12-08,SLV,ISHARES:SILVER TRUST,,Commodities,50.0,54.0,4.0
2025-12-08,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,27.0,-11.0,-38.0
2025-12-08,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,106.0,62.0,-44.0
2025-12-08,SNA,SNAP-ON INC.,Industrials,Industrials,46.0,6.0,-40.0
2025-12-08,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,30.0,35.0,5.0
2025-12-08,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-9.0,-9.0,0.0
2025-12-08,SO,THE SOUTHERN COMPANY,Utilities,Utilities,57.0,36.0,-21.0
2025-12-08,SOLV,SOLVENTUM ,Health Care,Health Care,-63.0,-60.0,3.0
2025-12-08,SOYB,TEUCRIUM:SOYBEAN,,Commodities,39.0,34.0,-5.0
2025-12-08,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,32.0,4.0,-28.0
2025-12-08,SPGI,S&P GLOBAL INC.,Financials,Financials,-26.0,-26.0,0.0
2025-12-08,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-1.0,-58.0,-57.0
2025-12-08,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,22.0,23.0,1.0
2025-12-08,SPX,S&P 500 INDEX,,Indices,37.0,-11.0,-48.0
2025-12-08,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,38.0,2.0,-36.0
2025-12-08,SRE,SEMPRA,Utilities,Utilities,116.0,83.0,-33.0
2025-12-08,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,28.0,-13.0,-41.0
2025-12-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,18.0,40.0,22.0
2025-12-08,STLA,STELLANTIS NV,,MR Discretion,-50.0,-53.0,-3.0
2025-12-08,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,37.0,9.0,-28.0
2025-12-08,STNG,SCORPIO TANKERS INC.,,MR Discretion,43.0,19.0,-24.0
2025-12-08,STT,STATE STREET ,Financials,Financials,23.0,14.0,-9.0
2025-12-08,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,69.0,34.0,-35.0
2025-12-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-38.0,-9.0,29.0
2025-12-08,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-55.0,-36.0,19.0
2025-12-08,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-15.0,-46.0,-31.0
2025-12-08,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,60.0,6.0,-54.0
2025-12-08,SYF,SYNCHRONY FINANCIAL,Financials,Financials,35.0,31.0,-4.0
2025-12-08,SYK,STRYKER ,Health Care,Health Care,-34.0,-22.0,12.0
2025-12-08,SYY,SYSCO ,Consumer Staples,Consumer Staples,23.0,14.0,-9.0
2025-12-08,T,AT&T INC.,Communication Services,Communication Services,24.0,7.0,-17.0
2025-12-08,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-46.0,-18.0,28.0
2025-12-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-71.0,-46.0,25.0
2025-12-08,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,23.0,-28.0,-51.0
2025-12-08,TDW,TIDEWATER INC.,,MR Discretion,-42.0,-28.0,14.0
2025-12-08,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,64.0,8.0,-56.0
2025-12-08,TECH,BIO-TECHNE ,Health Care,Health Care,46.0,34.0,-12.0
