Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-10-03,GREK,GLBL X MSCI GREECE,Greece,Foreign,-9.0,2.0,11.0
2025-10-03,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-12.0,-10.0,2.0
2025-10-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,23.0,0.0,-23.0
2025-10-03,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-13.0,5.0,18.0
2025-10-03,HAL,HALLIBURTON COMPANY,Energy,Energy,-17.0,-23.0,-6.0
2025-10-03,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,23.0,31.0
2025-10-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,10.0,22.0,12.0
2025-10-03,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-27.0,-12.0,15.0
2025-10-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,30.0,57.0,27.0
2025-10-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-18.0,7.0,25.0
2025-10-03,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,16.0,49.0,33.0
2025-10-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-10.0,33.0,43.0
2025-10-03,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",CE - Cap Gain,MR Discretion,-3.0,-7.0,-4.0
2025-10-03,HOLX,"HOLOGIC, INC.",Health Care,Health Care,0.0,-9.0,-9.0
2025-10-03,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-6.0,9.0,15.0
2025-10-03,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,29.0,30.0,1.0
2025-10-03,HPQ,HP INC.,Information Technology,Information Technology,19.0,47.0,28.0
2025-10-03,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,22.0,-17.0,-39.0
2025-10-03,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,10.0,8.0,-2.0
2025-10-03,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,26.0,47.0,21.0
2025-10-03,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-15.0,16.0,31.0
2025-10-03,HUBB,HUBBELL INC.,Industrials,Industrials,41.0,64.0,23.0
2025-10-03,HUM,HUMANA INC.,Health Care,Health Care,-26.0,30.0,56.0
2025-10-03,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,37.0,37.0,0.0
2025-10-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,9.0,-36.0,-45.0
2025-10-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-11.0,6.0,17.0
2025-10-03,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-14.0,-29.0,-15.0
2025-10-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,49.0,57.0,8.0
2025-10-03,ICL,ICL GROUP LTD,Discretionary,MR Discretion,-11.0,7.0,18.0
2025-10-03,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,25.0,63.0,38.0
2025-10-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-9.0,4.0,13.0
2025-10-03,IEX,IDEX ,Industrials,Industrials,-3.0,-31.0,-28.0
2025-10-03,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,4.0,23.0,19.0
2025-10-03,INCY,INCYTE ,Health Care,Health Care,-11.0,40.0,51.0
2025-10-03,INDA,ISHARES:MSCI INDIA,India,Foreign,-3.0,15.0,18.0
2025-10-03,INTC,INTEL ,Information Technology,Information Technology,-8.0,-15.0,-7.0
2025-10-03,INTU,INTUIT INC.,Information Technology,Information Technology,8.0,-27.0,-35.0
2025-10-03,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,26.0,-1.0,-27.0
2025-10-03,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-48.0,-17.0,31.0
2025-10-03,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,24.0,28.0,4.0
2025-10-03,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-23.0,10.0,33.0
2025-10-03,IR,INGERSOLL RAND INC.,Industrials,Industrials,0.0,-35.0,-35.0
2025-10-03,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-12.0,-40.0,-28.0
2025-10-03,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-21.0,-40.0,-19.0
2025-10-03,IT,"GARTNER, INC.",Information Technology,Information Technology,3.0,-40.0,-43.0
2025-10-03,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,14.0,50.0,36.0
2025-10-03,IVZ,INVESCO LTD.,Financials,Financials,-2.0,15.0,17.0
2025-10-03,IWD,ISHARES:RUSS 1000 VL ETF,Value (IWD),Sector & Style ETFs,-6.0,-1.0,5.0
2025-10-03,IWF,ISHARES:RUSS 1000 GR ETF,Growth (IWF),Sector & Style ETFs,1.0,-18.0,-19.0
2025-10-03,IWM,ISHARES:RUSS 2000 ETF,Small Caps,Sector & Style ETFs,1.0,0.0,-1.0
2025-10-03,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-11.0,5.0,16.0
2025-10-03,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-32.0,-18.0,14.0
2025-10-03,JBL,JABIL INC.,Information Technology,Information Technology,85.0,79.0,-6.0
2025-10-03,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,3.0,2.0,-1.0
2025-10-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,17.0,40.0,23.0
2025-10-03,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-4.0,20.0,24.0
2025-10-03,JPM,JPMORGAN CHASE & CO.,Financials,Financials,12.0,14.0,2.0
2025-10-03,K,KELLANOVA,Consumer Staples,Consumer Staples,-49.0,-24.0,25.0
2025-10-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,3.0,-5.0,-8.0
2025-10-03,KEY,KEYCORP,Financials,Financials,9.0,45.0,36.0
2025-10-03,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,19.0,-7.0,-26.0
2025-10-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-22.0,1.0,23.0
2025-10-03,KIM,KIMCO REALTY .,Real Estate,Real Estate,18.0,61.0,43.0
2025-10-03,KKR,KKR & CO. INC.,Financials,Financials,-14.0,81.0,95.0
2025-10-03,KLAC,KLA ,Information Technology,Information Technology,-3.0,-23.0,-20.0
2025-10-03,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,9.0,43.0,34.0
2025-10-03,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.0,-17.0,-17.0
2025-10-03,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,14.0,33.0
2025-10-03,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-10.0,21.0,31.0
2025-10-03,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,8.0,1.0,-7.0
2025-10-03,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-7.0,15.0,22.0
2025-10-03,L,LOEWS ,Financials,Financials,-4.0,6.0,10.0
2025-10-03,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-6.0,22.0,28.0
2025-10-03,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-3.0,40.0,43.0
2025-10-03,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,37.0,52.0,15.0
2025-10-03,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,8.0,14.0,6.0
2025-10-03,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,7.0,32.0,25.0
2025-10-03,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,38.0,29.0,-9.0
2025-10-03,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-3.0,-5.0,-2.0
2025-10-03,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,0.0,-23.0,-23.0
2025-10-03,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-17.0,-27.0,-10.0
2025-10-03,LNT,ALLIANT ENERGY ,Utilities,Utilities,7.0,6.0,-1.0
2025-10-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,23.0,61.0,38.0
2025-10-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,9.0,-41.0,-50.0
2025-10-03,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-1.0,-19.0,-18.0
2025-10-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-7.0,-60.0,-53.0
2025-10-03,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-15.0,-6.0,9.0
2025-10-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,22.0,85.0,63.0
2025-10-03,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-24.0,1.0,25.0
2025-10-03,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-1.0,-2.0,-1.0
2025-10-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,29.0,106.0,77.0
2025-10-03,MA,MASTERCARD INC..,Financials,Financials,-35.0,48.0,83.0
2025-10-03,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,15.0,21.0,6.0
2025-10-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-19.0,-17.0
2025-10-03,MAS,MASCO ,Industrials,Industrials,24.0,42.0,18.0
2025-10-03,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,10.0,82.0,72.0
2025-10-03,MCHI,ISHARES:MSCI CHINA,China,Foreign,-12.0,-19.0,-7.0
2025-10-03,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,3.0,-15.0,-18.0
2025-10-03,MCK,MCKESSON ,Health Care,Health Care,14.0,7.0,-7.0
2025-10-03,MCO,MOODY'S ,Financials,Financials,-23.0,27.0,50.0
2025-10-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,5.0,40.0,35.0
2025-10-03,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-15.0,-6.0,9.0
2025-10-03,MDY,SPDR S&P MIDCAP 400 ETF,Mid-Caps (MDY),Sector & Style ETFs,10.0,29.0,19.0
2025-10-03,MET,"METLIFE, INC.",Financials,Financials,-16.0,-27.0,-11.0
2025-10-03,META,"META PLATFORMS, INC.",Communication Services,Communication Services,66.0,85.0,19.0
2025-10-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-27.0,29.0,56.0
2025-10-03,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,22.0,43.0,21.0
2025-10-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-20.0,-18.0,2.0
2025-10-03,MKTX,MARKETAXESS HOLDINGS INC.,Financials,Financials,27.0,7.0,-20.0
2025-10-03,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,18.0,41.0,23.0
2025-10-03,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-3.0,-6.0,-3.0
2025-10-03,MMM,3M COMPANY,Industrials,Industrials,-5.0,6.0,11.0
2025-10-03,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,1.0,1.0,0.0
2025-10-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,2.0,60.0,58.0
2025-10-03,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-16.0,-29.0,-13.0
2025-10-03,MOS,THE MOSAIC COMPANY,Materials,Materials,7.0,-13.0,-20.0
2025-10-03,MP,MP MATERIALS CORP,Discretionary,MR Discretion,-27.0,42.0,69.0
2025-10-03,MPC,MARATHON PETROLEUM ,Energy,Energy,6.0,11.0,5.0
2025-10-03,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,12.0,13.0,1.0
2025-10-03,MRK,"MERCK & CO., INC.",Health Care,Health Care,-40.0,-4.0,36.0
2025-10-03,MRNA,"MODERNA, INC.",Health Care,Health Care,10.0,-11.0,-21.0
2025-10-03,MS,MORGAN STANLEY,Financials,Financials,24.0,24.0,-0.0
2025-10-03,MSCI,MSCI INC.,Financials,Financials,23.0,1.0,-22.0
2025-10-03,MSFT,MICROSOFT ,Information Technology,Information Technology,-6.0,-12.0,-6.0
2025-10-03,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,6.0,81.0,75.0
2025-10-03,MTB,M&T BANK ,Financials,Financials,15.0,23.0,8.0
2025-10-03,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,41.0,93.0,52.0
2025-10-03,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-30.0,-5.0,25.0
2025-10-03,MTUM,ISHARES:MSCI USA MOM FCT,Momentum (MTUM),Sector & Style ETFs,21.0,14.0,-7.0
2025-10-03,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,8.0,0.0,-8.0
2025-10-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,22.0,51.0,29.0
2025-10-03,NDAQ,"NASDAQ, INC.",Financials,Financials,-5.0,51.0,56.0
2025-10-03,NDSN,NORDSON ,Industrials,Industrials,-12.0,-5.0,7.0
2025-10-03,NDX,NASDAQ 100 INDEX,Index,Indices,-1.0,-31.0,-30.0
2025-10-03,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,4.0,-12.0,-16.0
2025-10-03,NEM,NEWMONT ,Materials,Materials,-7.0,16.0,23.0
2025-10-03,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,4.0,36.0,32.0
2025-10-03,NI,NISOURCE INC.,Utilities,Utilities,-44.0,-65.0,-21.0
2025-10-03,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,1.0,55.0
2025-10-03,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-14.0,18.0,32.0
2025-10-03,NORW,GLBL X MSCI NORWAY ETF,Norway,Foreign,2.0,17.0,15.0
2025-10-03,NOV,NOV INC.,Discretionary,MR Discretion,-4.0,14.0,18.0
2025-10-03,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,58.0,17.0,-41.0
2025-10-03,NQ=F,NASDAQ 100 FUTURES,Futures,Futures,-2.0,-34.0,-32.0
2025-10-03,NRG,"NRG ENERGY, INC.",Utilities,Utilities,48.0,15.0,-33.0
2025-10-03,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-8.0,-39.0,-31.0
2025-10-03,NTAP,"NETAPP, INC.",Information Technology,Information Technology,11.0,23.0,12.0
2025-10-03,NTRS,NORTHERN TRUST ,Financials,Financials,24.0,32.0,8.0
2025-10-03,NUE,NUCOR ,Materials,Materials,-15.0,45.0,60.0
2025-10-03,NVDA,NVIDIA ,Information Technology,Information Technology,-5.0,18.0,23.0
2025-10-03,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,1.0,21.0,20.0
2025-10-03,NWSA,NEWS ,Communication Services,Communication Services,25.0,-4.0,-29.0
2025-10-03,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-19.0,-14.0,5.0
2025-10-03,O,REALTY INCOME ,Real Estate,Real Estate,25.0,3.0,-22.0
2025-10-03,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,2.0,0.0,-2.0
2025-10-03,OEF,ISHARES:S&P 100,Size (OEF),Sector & Style ETFs,4.0,-23.0,-27.0
2025-10-03,OKE,"ONEOK, INC.",Energy,Energy,-4.0,-7.0,-3.0
2025-10-03,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,20.0,32.0,12.0
2025-10-03,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,0.0,-19.0,-19.0
2025-10-03,ORCL,ORACLE ,Information Technology,Information Technology,27.0,1.0,-26.0
2025-10-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,48.0,81.0,33.0
2025-10-03,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-8.0,-43.0,-35.0
2025-10-03,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,41.0,49.0,8.0
2025-10-03,PAM,PAMPA ENERGIA SA,CE - Cap Gain,MR Discretion,19.0,-22.0,-41.0
2025-10-03,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,8.0,17.0,9.0
2025-10-03,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,21.0,39.0,18.0
2025-10-03,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-5.0,20.0,25.0
2025-10-03,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,CE - Dividend Portfolio,MR Discretion,49.0,38.0,-11.0
2025-10-03,PCAR,PACCAR INC,Industrials,Industrials,25.0,45.0,20.0
2025-10-03,PCG,PG&E ,Utilities,Utilities,-3.0,6.0,9.0
2025-10-03,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,20.0,60.0,40.0
2025-10-03,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-29.0,28.0,57.0
2025-10-03,PFE,PFIZER INC.,Health Care,Health Care,-6.0,-13.0,-7.0
2025-10-03,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-12.0,4.0,16.0
2025-10-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,7.0,45.0,38.0
2025-10-03,PGR,THE PROGRESSIVE ,Financials,Financials,2.0,-22.0,-24.0
2025-10-03,PH,PARKER-HANNIFIN ,Industrials,Industrials,3.0,34.0,31.0
2025-10-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,7.0,29.0,22.0
2025-10-03,PKG,PACKAGING  OF AMERICA,Materials,Materials,18.0,30.0,12.0
2025-10-03,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-7.0,-2.0,5.0
2025-10-03,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,65.0,57.0,-8.0
2025-10-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,43.0,27.0,-16.0
2025-10-03,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,15.0,54.0,39.0
2025-10-03,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-20.0,-26.0,-6.0
2025-10-03,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-40.0,8.0,48.0
2025-10-03,PODD,INSULET ,Health Care,Health Care,7.0,78.0,71.0
2025-10-03,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,24.0,28.0,4.0
2025-10-03,POWA,INVESCO DEF EQTY ETF,Defensive (DEF),Sector & Style ETFs,-47.0,-12.0,35.0
2025-10-03,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,4.0,4.0,-0.0
2025-10-03,PPL,PPL ,Utilities,Utilities,19.0,39.0,20.0
2025-10-03,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-1.0,3.0,4.0
2025-10-03,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-49.0,-34.0,15.0
2025-10-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-6.0,-30.0,-24.0
2025-10-03,PSX,PHILLIPS 66,Energy,Energy,-1.0,11.0,12.0
2025-10-03,PTC,PTC INC.,Information Technology,Information Technology,2.0,63.0,61.0
2025-10-03,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-3.0,5.0,8.0
2025-10-03,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-16.0,1.0,17.0
2025-10-03,QAT,ISHARES:MSCI QATAR,Qatar,Foreign,-1.0,27.0,28.0
2025-10-03,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-5.0,-5.0,0.0
2025-10-03,QQQ,INVESCO QQQ TRUST 1,Secular Growth,Sector & Style ETFs,3.0,-19.0,-22.0
2025-10-03,QUAL,ISHARES:MSCI USA QF,Quality (QUAL),Sector & Style ETFs,-21.0,-29.0,-8.0
2025-10-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,13.0,74.0,61.0
2025-10-03,REG,REGENCY CENTERS ,Real Estate,Real Estate,21.0,48.0,27.0
2025-10-03,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-43.0,10.0,53.0
2025-10-03,RF,REGIONS FINANCIAL ,Financials,Financials,15.0,42.0,27.0
2025-10-03,RIG,TRANSOCEAN LTD,Discretionary,MR Discretion,-47.0,2.0,49.0
2025-10-03,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,34.0,57.0,23.0
2025-10-03,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-10.0,34.0,44.0
2025-10-03,RMD,RESMED INC.,Health Care,Health Care,-8.0,27.0,35.0
2025-10-03,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-6.0,-27.0,-21.0
2025-10-03,ROKU,"ROKU, INC.",Discretionary,MR Discretion,-7.0,-26.0,-19.0
2025-10-03,ROL,"ROLLINS, INC.",Industrials,Industrials,-3.0,2.0,5.0
2025-10-03,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-15.0,0.0,15.0
2025-10-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,11.0,28.0,17.0
2025-10-03,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,69.0,67.0,-2.0
2025-10-03,RSP,INVESCO S&P500 EWGHT,Cyclicals (RSP),Sector & Style ETFs,-26.0,-5.0,21.0
2025-10-03,RTX,RTX ,Industrials,Industrials,-3.0,-0.0,3.0
2025-10-03,RUT,RUSSELL 2000 INDEX,Index,Indices,-1.0,-7.0,-6.0
2025-10-03,RVTY,"REVVITY, INC.",Health Care,Health Care,-11.0,-40.0,-29.0
2025-10-03,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,16.0,-31.0,-47.0
2025-10-03,SBLK,STAR BULK CARRIERS CORP.,CE - Dividend Portfolio,MR Discretion,7.0,74.0,67.0
2025-10-03,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-15.0,-15.0,0.0
2025-10-03,SCHW,THE CHARLES SCHWAB ,Financials,Financials,29.0,47.0,18.0
2025-10-03,SD,"SANDRIDGE ENERGY, INC.",Discretionary,MR Discretion,-36.0,-13.0,23.0
2025-10-03,SDY,SPDR S&P DIVIDEND,Dividend Yield (SDY),Sector & Style ETFs,-13.0,-29.0,-16.0
2025-10-03,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,7.0,51.0,44.0
2025-10-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,18.0,6.0,-12.0
2025-10-03,SILJ,ETFMG PRIME JR SILVR MNR,Silver,Commodities,5.0,11.0,6.0
2025-10-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-7.0,12.0,19.0
2025-10-03,SLB,SCHLUMBERGER N.V.,Energy,Energy,1.0,29.0,28.0
2025-10-03,SLV,ISHARES:SILVER TRUST,Silver,Commodities,-5.0,3.0,8.0
2025-10-03,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,21.0,-12.0,-33.0
2025-10-03,SNA,SNAP-ON INC.,Industrials,Industrials,-3.0,-16.0,-13.0
2025-10-03,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-29.0,-52.0,-23.0
2025-10-03,SO,THE SOUTHERN COMPANY,Utilities,Utilities,8.0,-16.0,-24.0
2025-10-03,SOLV,SOLVENTUM ,Health Care,Health Care,-21.0,-21.0,0.0
2025-10-03,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,7.0,-7.0,-14.0
2025-10-03,SPGI,S&P GLOBAL INC.,Financials,Financials,-3.0,43.0,46.0
2025-10-03,SPHB,INVESCO S&P500 HI BE,High Beta (SPHB),Sector & Style ETFs,-1.0,-10.0,-9.0
2025-10-03,SPLV,INVESCO S&P500 LOWVL,Low Beta (SPLV),Sector & Style ETFs,12.0,37.0,25.0
2025-10-03,SPX,S&P 500 INDEX,Index,Indices,-7.0,-33.0,-26.0
2025-10-03,SPY,SPDR S&P 500 ETF,S&P500 Index,Sector & Style ETFs,-1.0,-22.0,-21.0
2025-10-03,SRE,SEMPRA,Utilities,Utilities,-10.0,-9.0,1.0
2025-10-03,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,28.0,32.0,4.0
2025-10-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,28.0,31.0,3.0
2025-10-03,STLA,STELLANTIS NV,CE - Dividend Portfolio,MR Discretion,-8.0,-28.0,-20.0
2025-10-03,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-9.0,-15.0,-6.0
2025-10-03,STNG,SCORPIO TANKERS INC.,CE - Cap Gain,MR Discretion,8.0,19.0,11.0
2025-10-03,STT,STATE STREET ,Financials,Financials,7.0,4.0,-3.0
2025-10-03,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,10.0,13.0,3.0
2025-10-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-24.0,-26.0,-2.0
2025-10-03,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,5.0,45.0,40.0
2025-10-03,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,1.0,11.0,10.0
2025-10-03,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-1.0,-7.0,-6.0
2025-10-03,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-9.0,94.0,103.0
2025-10-03,SYK,STRYKER ,Health Care,Health Care,-5.0,28.0,33.0
2025-10-03,SYY,SYSCO ,Consumer Staples,Consumer Staples,-1.0,14.0,15.0
2025-10-03,T,AT&T INC.,Communication Services,Communication Services,13.0,83.0,70.0
2025-10-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-19.0,41.0,60.0
2025-10-03,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-10.0,-50.0,-40.0
2025-10-03,TDW,TIDEWATER INC.,CE - Cap Gain,MR Discretion,-2.0,51.0,53.0
2025-10-03,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,17.0,11.0,-6.0
2025-10-03,TECH,BIO-TECHNE ,Health Care,Health Care,-19.0,-5.0,14.0
2025-10-03,TECK,TECK RESOURCES LIMITED,Discretionary,MR Discretion,-14.0,-27.0,-13.0
2025-10-03,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,6.0,19.0,13.0
2025-10-03,TER,"TERADYNE, INC.",Information Technology,Information Technology,-17.0,-8.0,9.0
2025-10-03,TFC,TRUIST FINANCIAL ,Financials,Financials,-3.0,15.0,18.0
2025-10-03,TGT,TARGET ,Consumer Staples,Consumer Staples,6.0,-12.0,-18.0
2025-10-03,THD,ISHARES:MSCI THAI,Thai,Foreign,-5.0,19.0,24.0
