Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-07,GREK,GLBL X MSCI GREECE,,Foreign,11.0,37.0,26.0
2025-11-07,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,2.0,0.0,-2.0
2025-11-07,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,65.0,24.0,-41.0
2025-11-07,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-40.0,-56.0,-16.0
2025-11-07,HAL,HALLIBURTON COMPANY,Energy,Energy,58.0,-10.0,-68.0
2025-11-07,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-35.0,12.0,47.0
2025-11-07,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,43.0,35.0,-8.0
2025-11-07,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-8.0,15.0,23.0
2025-11-07,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,6.0,-2.0,-8.0
2025-11-07,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-34.0,-5.0,29.0
2025-11-07,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,5.0,-19.0,-24.0
2025-11-07,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-75.0,-48.0,27.0
2025-11-07,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-55.0,-40.0,15.0
2025-11-07,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-12.0,-74.0,-62.0
2025-11-07,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,36.0,15.0,-21.0
2025-11-07,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,24.0,-1.0,-25.0
2025-11-07,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,122.0,65.0,-57.0
2025-11-07,HPQ,HP INC.,Information Technology,Information Technology,-14.0,-31.0,-17.0
2025-11-07,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-10.0,30.0,40.0
2025-11-07,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-28.0,-15.0,13.0
2025-11-07,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,14.0,-17.0,-31.0
2025-11-07,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,83.0,59.0,-24.0
2025-11-07,HUBB,HUBBELL INC.,Industrials,Industrials,-32.0,-50.0,-18.0
2025-11-07,HUM,HUMANA INC.,Health Care,Health Care,1.0,-14.0,-15.0
2025-11-07,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,51.0,40.0,-11.0
2025-11-07,HYD,VANECK:HIGH YIELD MUNI,,Bonds,123.0,30.0,-93.0
2025-11-07,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,3.0,-7.0,-10.0
2025-11-07,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,66.0,76.0,10.0
2025-11-07,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,46.0,11.0,-35.0
2025-11-07,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-62.0,-22.0,40.0
2025-11-07,ICL,ICL GROUP LTD,,MR Discretion,-34.0,13.0,47.0
2025-11-07,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-13.0,13.0,26.0
2025-11-07,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,19.0,53.0,34.0
2025-11-07,IEX,IDEX ,Industrials,Industrials,-12.0,-49.0,-37.0
2025-11-07,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-64.0,-24.0,40.0
2025-11-07,INCY,INCYTE ,Health Care,Health Care,-24.0,47.0,71.0
2025-11-07,INDA,ISHARES:MSCI INDIA,,Foreign,27.0,-2.0,-29.0
2025-11-07,INTC,INTEL ,Information Technology,Information Technology,41.0,4.0,-37.0
2025-11-07,INTU,INTUIT INC.,Information Technology,Information Technology,39.0,-13.0,-52.0
2025-11-07,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-2.0,-7.0,-5.0
2025-11-07,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,63.0,74.0,11.0
2025-11-07,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,94.0,26.0,-68.0
2025-11-07,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-9.0,-4.0,5.0
2025-11-07,IR,INGERSOLL RAND INC.,Industrials,Industrials,29.0,-7.0,-36.0
2025-11-07,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,53.0,-7.0,-60.0
2025-11-07,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-31.0,-27.0,4.0
2025-11-07,IT,"GARTNER, INC.",Information Technology,Information Technology,7.0,-28.0,-35.0
2025-11-07,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-26.0,-22.0,4.0
2025-11-07,IVZ,INVESCO LTD.,Financials,Financials,22.0,5.0,-17.0
2025-11-07,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,20.0,-7.0,-27.0
2025-11-07,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,46.0,6.0,-40.0
2025-11-07,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,43.0,-9.0,-52.0
2025-11-07,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,25.0,29.0,4.0
2025-11-07,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-27.0,-44.0,-17.0
2025-11-07,JBL,JABIL INC.,Information Technology,Information Technology,29.0,16.0,-13.0
2025-11-07,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-19.0,3.0,22.0
2025-11-07,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-68.0,-27.0,41.0
2025-11-07,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,56.0,44.0,-12.0
2025-11-07,JNK,SPDR BBG HIGH YIELD BD,,Bonds,11.0,-7.0,-18.0
2025-11-07,JPM,JPMORGAN CHASE & CO.,Financials,Financials,57.0,47.0,-10.0
2025-11-07,K,KELLANOVA,Consumer Staples,Consumer Staples,11.0,20.0,9.0
2025-11-07,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-65.0,-12.0,53.0
2025-11-07,KEY,KEYCORP,Financials,Financials,1.0,-7.0,-8.0
2025-11-07,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,31.0,-7.0,-38.0
2025-11-07,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-1.0,-9.0,-8.0
2025-11-07,KIM,KIMCO REALTY .,Real Estate,Real Estate,-5.0,6.0,11.0
2025-11-07,KKR,KKR & CO. INC.,Financials,Financials,-44.0,-42.0,2.0
2025-11-07,KLAC,KLA ,Information Technology,Information Technology,49.0,6.0,-43.0
2025-11-07,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-11-07,KMI,"KINDER MORGAN, INC.",Energy,Energy,32.0,18.0,-14.0
2025-11-07,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,11.0,11.0,0.0
2025-11-07,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-1.0,11.0,12.0
2025-11-07,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-19.0,39.0,58.0
2025-11-07,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-36.0,-36.0,0.0
2025-11-07,L,LOEWS ,Financials,Financials,13.0,3.0,-10.0
2025-11-07,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,25.0,29.0,4.0
2025-11-07,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-48.0,-35.0,13.0
2025-11-07,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,57.0,47.0,-10.0
2025-11-07,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,13.0,11.0,-2.0
2025-11-07,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-22.0,-21.0,1.0
2025-11-07,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,47.0,50.0,3.0
2025-11-07,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-57.0,-58.0,-1.0
2025-11-07,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,12.0,-7.0,-19.0
2025-11-07,LMT,LOCKHEED MARTIN ,Industrials,Industrials,0.0,-9.0,-9.0
2025-11-07,LNT,ALLIANT ENERGY ,Utilities,Utilities,31.0,39.0,8.0
2025-11-07,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-8.0,29.0
2025-11-07,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,50.0,53.0,3.0
2025-11-07,LRCX,LAM RESEARCH ,Information Technology,Information Technology,82.0,39.0,-43.0
2025-11-07,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,70.0,38.0,-32.0
2025-11-07,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,21.0,-5.0,-26.0
2025-11-07,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-56.0,-27.0,29.0
2025-11-07,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-20.0,-31.0,-11.0
2025-11-07,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,31.0,-7.0,-38.0
2025-11-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-45.0,2.0,47.0
2025-11-07,MA,MASTERCARD INC..,Financials,Financials,20.0,38.0,18.0
2025-11-07,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,46.0,30.0,-16.0
2025-11-07,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-43.0,4.0
2025-11-07,MAS,MASCO ,Industrials,Industrials,-13.0,-8.0,5.0
2025-11-07,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,20.0,35.0,15.0
2025-11-07,MCHI,ISHARES:MSCI CHINA,,Foreign,24.0,7.0,-17.0
2025-11-07,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,13.0,-34.0,-47.0
2025-11-07,MCK,MCKESSON ,Health Care,Health Care,61.0,4.0,-57.0
2025-11-07,MCO,MOODY'S ,Financials,Financials,-50.0,-39.0,11.0
2025-11-07,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,26.0,28.0,2.0
2025-11-07,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,102.0,71.0,-31.0
2025-11-07,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-39.0,-49.0,-10.0
2025-11-07,MET,"METLIFE, INC.",Financials,Financials,48.0,11.0,-37.0
2025-11-07,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-27.0,-10.0,17.0
2025-11-07,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-21.0,14.0,35.0
2025-11-07,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,2.0,26.0
2025-11-07,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-83.0,-45.0,38.0
2025-11-07,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,83.0,56.0,-27.0
2025-11-07,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-27.0,-7.0,20.0
2025-11-07,MMM,3M COMPANY,Industrials,Industrials,4.0,38.0,34.0
2025-11-07,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-10.0,-33.0,-23.0
2025-11-07,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-71.0,0.0,71.0
2025-11-07,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,25.0,-13.0,-38.0
2025-11-07,MOS,THE MOSAIC COMPANY,Materials,Materials,49.0,27.0,-22.0
2025-11-07,MP,MP MATERIALS CORP,,MR Discretion,-19.0,35.0,54.0
2025-11-07,MPC,MARATHON PETROLEUM ,Energy,Energy,30.0,-6.0,-36.0
2025-11-07,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,11.0,-16.0,-27.0
2025-11-07,MRK,"MERCK & CO., INC.",Health Care,Health Care,-13.0,-31.0,-18.0
2025-11-07,MRNA,"MODERNA, INC.",Health Care,Health Care,66.0,8.0,-58.0
2025-11-07,MS,MORGAN STANLEY,Financials,Financials,15.0,-16.0,-31.0
2025-11-07,MSCI,MSCI INC.,Financials,Financials,-21.0,-54.0,-33.0
2025-11-07,MSFT,MICROSOFT ,Information Technology,Information Technology,38.0,41.0,3.0
2025-11-07,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-18.0,0.0,18.0
2025-11-07,MTB,M&T BANK ,Financials,Financials,11.0,3.0,-8.0
2025-11-07,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-17.0,22.0,39.0
2025-11-07,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-51.0,-37.0,14.0
2025-11-07,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,98.0,16.0,-82.0
2025-11-07,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,98.0,52.0,-46.0
2025-11-07,MUB,ISHARES:NATL MUNI BOND,,Bonds,31.0,-3.0,-34.0
2025-11-07,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-4.0,22.0,26.0
2025-11-07,NDAQ,"NASDAQ, INC.",Financials,Financials,-1.0,-1.0,0.0
2025-11-07,NDSN,NORDSON ,Industrials,Industrials,26.0,-5.0,-31.0
2025-11-07,NDX,NASDAQ 100 INDEX,,Indices,18.0,-33.0,-51.0
2025-11-07,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,49.0,42.0,-7.0
2025-11-07,NEM,NEWMONT ,Materials,Materials,-16.0,-16.0,-0.0
2025-11-07,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-4.0,21.0,25.0
2025-11-07,NI,NISOURCE INC.,Utilities,Utilities,12.0,22.0,10.0
2025-11-07,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-6.0,14.0
2025-11-07,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,10.0,23.0,13.0
2025-11-07,NORW,GLBL X MSCI NORWAY ETF,,Foreign,64.0,46.0,-18.0
2025-11-07,NOV,NOV INC.,,MR Discretion,-8.0,-27.0,-19.0
2025-11-07,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-14.0,-40.0,-26.0
2025-11-07,NQ=F,NASDAQ 100 FUTURES,,Futures,18.0,-33.0,-51.0
2025-11-07,NRG,"NRG ENERGY, INC.",Utilities,Utilities,47.0,50.0,3.0
2025-11-07,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,78.0,31.0,-47.0
2025-11-07,NTAP,"NETAPP, INC.",Information Technology,Information Technology,21.0,-39.0,-60.0
2025-11-07,NTRS,NORTHERN TRUST ,Financials,Financials,9.0,7.0,-2.0
2025-11-07,NUE,NUCOR ,Materials,Materials,-34.0,-11.0,23.0
2025-11-07,NVDA,NVIDIA ,Information Technology,Information Technology,25.0,8.0,-17.0
2025-11-07,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-6.0,18.0
2025-11-07,NWSA,NEWS CORP.,Communication Services,Communication Services,10.0,-23.0,-33.0
2025-11-07,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-12.0,-13.0,-1.0
2025-11-07,O,REALTY INCOME ,Real Estate,Real Estate,7.0,-16.0,-23.0
2025-11-07,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-37.0,-33.0,4.0
2025-11-07,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-3.0,-43.0,-40.0
2025-11-07,OKE,"ONEOK, INC.",Energy,Energy,-4.0,-22.0,-18.0
2025-11-07,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,24.0,-32.0,-56.0
2025-11-07,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,51.0,-1.0,-52.0
2025-11-07,ORCL,ORACLE ,Information Technology,Information Technology,17.0,-17.0,-34.0
2025-11-07,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,59.0,54.0,-5.0
2025-11-07,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,46.0,3.0,-43.0
2025-11-07,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,3.0,-26.0,-29.0
2025-11-07,PAM,PAMPA ENERGIA SA,,MR Discretion,-21.0,-10.0,11.0
2025-11-07,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,1.0,-18.0,-19.0
2025-11-07,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-21.0,-14.0,7.0
2025-11-07,PAYX,"PAYCHEX, INC.",Industrials,Industrials,47.0,36.0,-11.0
2025-11-07,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,49.0,4.0,-45.0
2025-11-07,PCAR,PACCAR INC,Industrials,Industrials,-55.0,-52.0,3.0
2025-11-07,PCG,PG&E ,Utilities,Utilities,-53.0,-41.0,12.0
2025-11-07,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-19.0,-9.0,10.0
2025-11-07,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-31.0,16.0,47.0
2025-11-07,PFE,PFIZER INC.,Health Care,Health Care,58.0,48.0,-10.0
2025-11-07,PFF,ISHARES:PREF AND INC SEC,,Bonds,64.0,35.0,-29.0
2025-11-07,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,44.0,4.0,-40.0
2025-11-07,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-59.0,-5.0,54.0
2025-11-07,PGR,THE PROGRESSIVE ,Financials,Financials,-15.0,-20.0,-5.0
2025-11-07,PH,PARKER-HANNIFIN ,Industrials,Industrials,-45.0,-43.0,2.0
2025-11-07,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-58.0,-47.0
2025-11-07,PKG,PACKAGING  OF AMERICA,Materials,Materials,5.0,-15.0,-20.0
2025-11-07,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-45.0,-65.0,-20.0
2025-11-07,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-9.0,15.0,24.0
2025-11-07,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-22.0,-5.0,17.0
2025-11-07,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-36.0,3.0,39.0
2025-11-07,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,2.0,-18.0,-20.0
2025-11-07,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-53.0,-15.0,38.0
2025-11-07,PODD,INSULET ,Health Care,Health Care,53.0,43.0,-10.0
2025-11-07,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,44.0,13.0,-31.0
2025-11-07,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,21.0,25.0,4.0
2025-11-07,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-38.0,-34.0,4.0
2025-11-07,PPL,PPL ,Utilities,Utilities,22.0,54.0,32.0
2025-11-07,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,56.0,29.0,-27.0
2025-11-07,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-13.0,-9.0,4.0
2025-11-07,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,44.0,59.0,15.0
2025-11-07,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,84.0,39.0,-45.0
2025-11-07,PSX,PHILLIPS 66,Energy,Energy,25.0,6.0,-19.0
2025-11-07,PTC,PTC INC.,Information Technology,Information Technology,-29.0,11.0,40.0
2025-11-07,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,28.0,5.0,-23.0
2025-11-07,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-30.0,22.0,52.0
2025-11-07,QAT,ISHARES:MSCI QATAR,,Foreign,3.0,24.0,21.0
2025-11-07,QCOM,QUALCOMM INC.,Information Technology,Information Technology,30.0,23.0,-7.0
2025-11-07,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,24.0,-19.0,-43.0
2025-11-07,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,1.0,-39.0,-40.0
2025-11-07,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-47.0,-12.0,35.0
2025-11-07,REG,REGENCY CENTERS ,Real Estate,Real Estate,23.0,35.0,12.0
2025-11-07,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-42.0,-60.0,-18.0
2025-11-07,RF,REGIONS FINANCIAL ,Financials,Financials,-7.0,7.0,14.0
2025-11-07,RIG,TRANSOCEAN LTD,,MR Discretion,-55.0,-53.0,2.0
2025-11-07,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-17.0,-4.0,13.0
2025-11-07,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,13.0,33.0,20.0
2025-11-07,RMD,RESMED INC.,Health Care,Health Care,-10.0,27.0,37.0
2025-11-07,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-9.0,-19.0,-10.0
2025-11-07,ROKU,"ROKU, INC.",,MR Discretion,52.0,25.0,-27.0
2025-11-07,ROL,"ROLLINS, INC.",Industrials,Industrials,64.0,11.0,-53.0
2025-11-07,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,21.0,27.0,6.0
2025-11-07,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-24.0,6.0
2025-11-07,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,33.0,58.0,25.0
2025-11-07,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,13.0,3.0,-10.0
2025-11-07,RTX,RTX ,Industrials,Industrials,2.0,6.0,4.0
2025-11-07,RUT,RUSSELL 2000 INDEX,,Indices,36.0,-24.0,-60.0
2025-11-07,RVTY,"REVVITY, INC.",Health Care,Health Care,1.0,15.0,14.0
2025-11-07,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-72.0,-16.0,56.0
2025-11-07,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-29.0,-16.0,13.0
2025-11-07,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-37.0,-43.0,-6.0
2025-11-07,SCHP,SCHWAB STR:US TIPS,,Bonds,38.0,53.0,15.0
2025-11-07,SCHW,THE CHARLES SCHWAB ,Financials,Financials,18.0,26.0,8.0
2025-11-07,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-51.0,-20.0,31.0
2025-11-07,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-1.0,3.0,4.0
2025-11-07,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-77.0,-31.0,46.0
2025-11-07,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,21.0,55.0,34.0
2025-11-07,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,32.0,15.0,-17.0
2025-11-07,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-13.0,-10.0,3.0
2025-11-07,SLB,SCHLUMBERGER N.V.,Energy,Energy,-1.0,-2.0,-1.0
2025-11-07,SLV,ISHARES:SILVER TRUST,,Commodities,51.0,54.0,3.0
2025-11-07,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,10.0,-28.0,-38.0
2025-11-07,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,55.0,11.0,-44.0
2025-11-07,SNA,SNAP-ON INC.,Industrials,Industrials,21.0,-19.0,-40.0
2025-11-07,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-16.0,-16.0,0.0
2025-11-07,SO,THE SOUTHERN COMPANY,Utilities,Utilities,12.0,-9.0,-21.0
2025-11-07,SOLV,SOLVENTUM ,Health Care,Health Care,-41.0,-38.0,3.0
2025-11-07,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-14.0,-19.0,-5.0
2025-11-07,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,39.0,11.0,-28.0
2025-11-07,SPGI,S&P GLOBAL INC.,Financials,Financials,-31.0,-31.0,0.0
2025-11-07,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,22.0,-19.0,-41.0
2025-11-07,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,6.0,7.0,1.0
2025-11-07,SPX,S&P 500 INDEX,,Indices,15.0,-33.0,-48.0
2025-11-07,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,17.0,-19.0,-36.0
2025-11-07,SRE,SEMPRA,Utilities,Utilities,29.0,-4.0,-33.0
2025-11-07,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,7.0,-50.0,-57.0
2025-11-07,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,32.0,54.0,22.0
2025-11-07,STLA,STELLANTIS NV,,MR Discretion,-55.0,-58.0,-3.0
2025-11-07,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,45.0,17.0,-28.0
2025-11-07,STNG,SCORPIO TANKERS INC.,,MR Discretion,-24.0,-48.0,-24.0
2025-11-07,STT,STATE STREET ,Financials,Financials,0.0,-9.0,-9.0
2025-11-07,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,73.0,38.0,-35.0
2025-11-07,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-92.0,-63.0,29.0
2025-11-07,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,52.0,71.0,19.0
2025-11-07,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-43.0,-74.0,-31.0
2025-11-07,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,57.0,3.0,-54.0
2025-11-07,SYF,SYNCHRONY FINANCIAL,Financials,Financials,7.0,3.0,-4.0
2025-11-07,SYK,STRYKER ,Health Care,Health Care,-25.0,-13.0,12.0
2025-11-07,SYY,SYSCO ,Consumer Staples,Consumer Staples,3.0,-6.0,-9.0
2025-11-07,T,AT&T INC.,Communication Services,Communication Services,27.0,10.0,-17.0
2025-11-07,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-13.0,-17.0,-4.0
2025-11-07,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-37.0,-12.0,25.0
2025-11-07,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,36.0,-15.0,-51.0
2025-11-07,TDW,TIDEWATER INC.,,MR Discretion,-13.0,-30.0,-17.0
2025-11-07,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,62.0,14.0,-48.0
2025-11-07,TECH,BIO-TECHNE ,Health Care,Health Care,28.0,16.0,-12.0
2025-11-07,TECK,TECK RESOURCES LIMITED,,MR Discretion,51.0,5.0,-46.0
