Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2026-02-10,GOOGL,ALPHABET INC.,Communication Services,Communication Services,9.0,86.0,77.0
2026-02-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-60.0,-16.0,44.0
2026-02-10,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,50.0,-2.0,-52.0
2026-02-10,GREK,GLBL X MSCI GREECE,,Foreign,19.0,26.0,7.0
2026-02-10,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,67.0,32.0,-35.0
2026-02-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,35.0,54.0,19.0
2026-02-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-24.0,-81.0,-57.0
2026-02-10,HAL,HALLIBURTON COMPANY,Energy,Energy,49.0,25.0,-24.0
2026-02-10,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-66.0,-37.0,29.0
2026-02-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,23.0,-18.0,-41.0
2026-02-10,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,54.0,39.0,-15.0
2026-02-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-19.0,-2.0,17.0
2026-02-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,0.0,-28.0,-28.0
2026-02-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,82.0,36.0,-46.0
2026-02-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-13.0,-23.0,-10.0
2026-02-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-23.0,-27.0,-4.0
2026-02-10,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-12.0,-13.0,-1.0
2026-02-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-29.0,-43.0,-14.0
2026-02-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,41.0,0.0,-41.0
2026-02-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,39.0,-2.0,-41.0
2026-02-10,HPQ,HP INC.,Information Technology,Information Technology,39.0,26.0,-13.0
2026-02-10,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,17.0,-14.0,-31.0
2026-02-10,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-2.0,4.0,6.0
2026-02-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,70.0,-9.0,-79.0
2026-02-10,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-89.0,-69.0,20.0
2026-02-10,HUBB,HUBBELL INC.,Industrials,Industrials,-10.0,14.0,24.0
2026-02-10,HUM,HUMANA INC.,Health Care,Health Care,53.0,23.0,-30.0
2026-02-10,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,36.0,74.0,38.0
2026-02-10,HYD,VANECK:HIGH YIELD MUNI,,Bonds,36.0,12.0,-24.0
2026-02-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,35.0,25.0,-10.0
2026-02-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,38.0,44.0,6.0
2026-02-10,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,46.0,55.0,9.0
2026-02-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,63.0,27.0,-36.0
2026-02-10,ICL,ICL GROUP LTD,,MR Discretion,-19.0,-7.0,12.0
2026-02-10,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-13.0,42.0,55.0
2026-02-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-20.0,-3.0,17.0
2026-02-10,IEX,IDEX ,Industrials,Industrials,-10.0,-51.0,-41.0
2026-02-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-52.0,-46.0,6.0
2026-02-10,INCY,INCYTE ,Health Care,Health Care,-12.0,47.0,59.0
2026-02-10,INDA,ISHARES:MSCI INDIA,,Foreign,-22.0,-44.0,-22.0
2026-02-10,INTC,INTEL ,Information Technology,Information Technology,29.0,19.0,-10.0
2026-02-10,INTU,INTUIT INC.,Information Technology,Information Technology,113.0,52.0,-61.0
2026-02-10,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-29.0,-23.0,6.0
2026-02-10,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-41.0,-60.0,-19.0
2026-02-10,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-4.0,0.0,4.0
2026-02-10,IR,INGERSOLL RAND INC.,Industrials,Industrials,-44.0,-70.0,-26.0
2026-02-10,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,18.0,-12.0,-30.0
2026-02-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-15.0,-20.0,-5.0
2026-02-10,IT,"GARTNER, INC.",Information Technology,Information Technology,53.0,0.0,-53.0
2026-02-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-65.0,-60.0,5.0
2026-02-10,IVZ,INVESCO LTD.,Financials,Financials,67.0,36.0,-31.0
2026-02-10,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,22.0,-36.0,-58.0
2026-02-10,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,27.0,31.0,4.0
2026-02-10,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,28.0,33.0,5.0
2026-02-10,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-50.0,-28.0,22.0
2026-02-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,21.0,-20.0,-41.0
2026-02-10,JBL,JABIL INC.,Information Technology,Information Technology,53.0,23.0,-30.0
2026-02-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-66.0,-37.0,29.0
2026-02-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,72.0,48.0,-24.0
2026-02-10,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,4.0,19.0,15.0
2026-02-10,JNK,SPDR BBG HIGH YIELD BD,,Bonds,52.0,25.0,-27.0
2026-02-10,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-13.0,4.0,17.0
2026-02-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-2.0,-12.0,-10.0
2026-02-10,KEY,KEYCORP,Financials,Financials,44.0,1.0,-43.0
2026-02-10,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-35.0,-2.0,33.0
2026-02-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-33.0,-27.0,6.0
2026-02-10,KIM,KIMCO REALTY .,Real Estate,Real Estate,-30.0,-35.0,-5.0
2026-02-10,KKR,KKR & CO. INC.,Financials,Financials,40.0,6.0,-34.0
2026-02-10,KLAC,KLA ,Information Technology,Information Technology,78.0,62.0,-16.0
2026-02-10,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-5.0,-9.0,-4.0
2026-02-10,KMI,"KINDER MORGAN, INC.",Energy,Energy,-2.0,-33.0,-31.0
2026-02-10,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-40.0,-16.0,24.0
2026-02-10,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-61.0,-35.0,26.0
2026-02-10,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-34.0,-53.0,-19.0
2026-02-10,L,LOEWS ,Financials,Financials,-36.0,-9.0,27.0
2026-02-10,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,22.0,29.0,7.0
2026-02-10,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-26.0,7.0,33.0
2026-02-10,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-47.0,-35.0,12.0
2026-02-10,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,46.0,11.0,-35.0
2026-02-10,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-1.0,-36.0,-35.0
2026-02-10,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-21.0,-38.0,-17.0
2026-02-10,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,50.0,40.0,-10.0
2026-02-10,LMT,LOCKHEED MARTIN ,Industrials,Industrials,82.0,18.0,-64.0
2026-02-10,LNT,ALLIANT ENERGY ,Utilities,Utilities,-38.0,16.0,54.0
2026-02-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-3.0,45.0
2026-02-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-7.0,-5.0,2.0
2026-02-10,LRCX,LAM RESEARCH ,Information Technology,Information Technology,50.0,28.0,-22.0
2026-02-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,45.0,-34.0,-79.0
2026-02-10,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-7.0,-41.0,-34.0
2026-02-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-24.0,8.0,32.0
2026-02-10,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-9.0,-9.0,0.0
2026-02-10,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-83.0,-43.0,40.0
2026-02-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,55.0,15.0,-40.0
2026-02-10,MA,MASTERCARD INC..,Financials,Financials,33.0,-3.0,-36.0
2026-02-10,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-33.0,-45.0,-12.0
2026-02-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-28.0,-10.0
2026-02-10,MAS,MASCO ,Industrials,Industrials,-47.0,-41.0,6.0
2026-02-10,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-1.0,-9.0,-8.0
2026-02-10,MCHI,ISHARES:MSCI CHINA,,Foreign,-16.0,31.0,47.0
2026-02-10,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,90.0,6.0,-84.0
2026-02-10,MCK,MCKESSON ,Health Care,Health Care,-35.0,-27.0,8.0
2026-02-10,MCO,MOODY'S ,Financials,Financials,50.0,0.0,-50.0
2026-02-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-128.0,-53.0,75.0
2026-02-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-30.0,-7.0,23.0
2026-02-10,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,19.0,-12.0,-31.0
2026-02-10,MET,"METLIFE, INC.",Financials,Financials,23.0,-43.0,-66.0
2026-02-10,META,"META PLATFORMS, INC.",Communication Services,Communication Services,26.0,5.0,-21.0
2026-02-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-43.0,-63.0,-20.0
2026-02-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,0.0,-20.0,-20.0
2026-02-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-84.0,-40.0,44.0
2026-02-10,MMM,3M COMPANY,Industrials,Industrials,-52.0,-17.0,35.0
2026-02-10,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,29.0,28.0,-1.0
2026-02-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-59.0,-45.0,14.0
2026-02-10,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,117.0,64.0,-53.0
2026-02-10,MOS,THE MOSAIC COMPANY,Materials,Materials,-26.0,1.0,27.0
2026-02-10,MP,MP MATERIALS CORP,,MR Discretion,-9.0,14.0,23.0
2026-02-10,MPC,MARATHON PETROLEUM ,Energy,Energy,-20.0,-40.0,-20.0
2026-02-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,67.0,34.0,-33.0
2026-02-10,MRK,"MERCK & CO., INC.",Health Care,Health Care,-23.0,-58.0,-35.0
2026-02-10,MRNA,"MODERNA, INC.",Health Care,Health Care,41.0,-6.0,-47.0
2026-02-10,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,33.0,-24.0,-57.0
2026-02-10,MS,MORGAN STANLEY,Financials,Financials,13.0,37.0,24.0
2026-02-10,MSCI,MSCI INC.,Financials,Financials,68.0,22.0,-46.0
2026-02-10,MSFT,MICROSOFT ,Information Technology,Information Technology,111.0,85.0,-26.0
2026-02-10,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-36.0,-43.0,-7.0
2026-02-10,MTB,M&T BANK ,Financials,Financials,-13.0,-58.0,-45.0
2026-02-10,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-69.0,-38.0,31.0
2026-02-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-16.0,46.0,62.0
2026-02-10,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,30.0,-2.0,-32.0
2026-02-10,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,45.0,45.0,0.0
2026-02-10,MUB,ISHARES:NATL MUNI BOND,,Bonds,78.0,68.0,-10.0
2026-02-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,49.0,-11.0,-60.0
2026-02-10,NDAQ,"NASDAQ, INC.",Financials,Financials,43.0,0.0,-43.0
2026-02-10,NDSN,NORDSON ,Industrials,Industrials,11.0,-20.0,-31.0
2026-02-10,NDX,NASDAQ 100 INDEX,,Indices,42.0,-4.0,-46.0
2026-02-10,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-27.0,3.0,30.0
2026-02-10,NEM,NEWMONT ,Materials,Materials,2.0,-16.0,-18.0
2026-02-10,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-32.0,-4.0,28.0
2026-02-10,NI,NISOURCE INC.,Utilities,Utilities,-24.0,8.0,32.0
2026-02-10,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,33.0,6.0,-27.0
2026-02-10,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,45.0,10.0,-35.0
2026-02-10,NORW,GLBL X MSCI NORWAY ETF,,Foreign,15.0,-12.0,-27.0
2026-02-10,NOV,NOV INC.,,MR Discretion,36.0,9.0,-27.0
2026-02-10,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,69.0,6.0,-63.0
2026-02-10,NQ=F,NASDAQ 100 FUTURES,,Futures,36.0,32.0,-4.0
2026-02-10,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-7.0,3.0,10.0
2026-02-10,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-90.0,-68.0,22.0
2026-02-10,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-44.0,-27.0,17.0
2026-02-10,NTRS,NORTHERN TRUST ,Financials,Financials,36.0,26.0,-10.0
2026-02-10,NUE,NUCOR ,Materials,Materials,-16.0,-19.0,-3.0
2026-02-10,NVDA,NVIDIA ,Information Technology,Information Technology,49.0,3.0,-46.0
2026-02-10,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-47.0,-51.0,-4.0
2026-02-10,NWSA,NEWS CORP.,Communication Services,Communication Services,31.0,0.0,-31.0
2026-02-10,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,64.0,6.0,-58.0
2026-02-10,O,REALTY INCOME ,Real Estate,Real Estate,-32.0,-16.0,16.0
2026-02-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,33.0,-10.0,-43.0
2026-02-10,OEF,ISHARES:S&P 100,,Sector & Style ETFs,1.0,12.0,11.0
2026-02-10,OKE,"ONEOK, INC.",Energy,Energy,-32.0,-60.0,-28.0
2026-02-10,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,91.0,0.0,-91.0
2026-02-10,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,47.0,1.0,-46.0
2026-02-10,ORCL,ORACLE ,Information Technology,Information Technology,22.0,33.0,11.0
2026-02-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,16.0,24.0
2026-02-10,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-2.0,-28.0,-26.0
2026-02-10,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-51.0,-45.0,6.0
2026-02-10,PAM,PAMPA ENERGIA SA,,MR Discretion,-6.0,-7.0,-1.0
2026-02-10,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-29.0,0.0,29.0
2026-02-10,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-2.0,36.0,38.0
2026-02-10,PAYX,"PAYCHEX, INC.",Industrials,Industrials,7.0,-7.0,-14.0
2026-02-10,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-95.0,-77.0,18.0
2026-02-10,PCAR,PACCAR INC,Industrials,Industrials,38.0,-24.0,-62.0
2026-02-10,PCG,PG&E ,Utilities,Utilities,40.0,6.0,-34.0
2026-02-10,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-4.0,-7.0,-3.0
2026-02-10,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-123.0,-87.0,36.0
2026-02-10,PFE,PFIZER INC.,Health Care,Health Care,-62.0,-46.0,16.0
2026-02-10,PFF,ISHARES:PREF AND INC SEC,,Bonds,19.0,-1.0,-20.0
2026-02-10,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-3.0,-11.0,-8.0
2026-02-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-96.0,-70.0,26.0
2026-02-10,PGR,THE PROGRESSIVE ,Financials,Financials,-41.0,-39.0,2.0
2026-02-10,PH,PARKER-HANNIFIN ,Industrials,Industrials,-10.0,-20.0,-10.0
2026-02-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,7.0,40.0
2026-02-10,PKG,PACKAGING  OF AMERICA,Materials,Materials,15.0,-35.0,-50.0
2026-02-10,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-34.0,-35.0,-1.0
2026-02-10,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-7.0,0.0,7.0
2026-02-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,35.0,15.0,-20.0
2026-02-10,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,16.0,-24.0,-40.0
2026-02-10,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,63.0,58.0,-5.0
2026-02-10,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-9.0,13.0,22.0
2026-02-10,PODD,INSULET ,Health Care,Health Care,4.0,41.0,37.0
2026-02-10,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-39.0,-17.0,22.0
2026-02-10,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-47.0,-11.0,36.0
2026-02-10,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-24.0,-60.0,-36.0
2026-02-10,PPL,PPL ,Utilities,Utilities,-19.0,-19.0,0.0
2026-02-10,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,76.0,35.0,-41.0
2026-02-10,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,45.0,0.0,-45.0
2026-02-10,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-44.0,-36.0,8.0
2026-02-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,9.0,12.0,3.0
2026-02-10,PSX,PHILLIPS 66,Energy,Energy,-63.0,-53.0,10.0
2026-02-10,PTC,PTC INC.,Information Technology,Information Technology,-39.0,-44.0,-5.0
2026-02-10,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-24.0,-16.0,8.0
2026-02-10,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,11.0,0.0,-11.0
2026-02-10,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-6.0,-32.0,-26.0
2026-02-10,QAT,ISHARES:MSCI QATAR,,Foreign,-55.0,-23.0,32.0
2026-02-10,QCOM,QUALCOMM INC.,Information Technology,Information Technology,19.0,-7.0,-26.0
2026-02-10,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,122.0,84.0,-38.0
2026-02-10,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,12.0,-19.0,-31.0
2026-02-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,44.0,5.0,-39.0
2026-02-10,REG,REGENCY CENTERS ,Real Estate,Real Estate,-30.0,-35.0,-5.0
2026-02-10,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,8.0,5.0,-3.0
2026-02-10,RF,REGIONS FINANCIAL ,Financials,Financials,-8.0,-28.0,-20.0
2026-02-10,RIG,TRANSOCEAN LTD,,MR Discretion,-97.0,-46.0,51.0
2026-02-10,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,26.0,18.0,-8.0
2026-02-10,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-31.0,20.0,51.0
2026-02-10,RMD,RESMED INC.,Health Care,Health Care,-40.0,16.0,56.0
2026-02-10,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,9.0,28.0,19.0
2026-02-10,ROKU,"ROKU, INC.",,MR Discretion,106.0,49.0,-57.0
2026-02-10,ROL,"ROLLINS, INC.",Industrials,Industrials,-53.0,-17.0,36.0
2026-02-10,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,60.0,40.0,-20.0
2026-02-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,3.0,20.0,17.0
2026-02-10,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-15.0,-20.0,-5.0
2026-02-10,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,19.0,-12.0,-31.0
2026-02-10,RTX,RTX ,Industrials,Industrials,100.0,61.0,-39.0
2026-02-10,RUT,RUSSELL 2000 INDEX,,Indices,19.0,16.0,-3.0
2026-02-10,RVTY,"REVVITY, INC.",Health Care,Health Care,-25.0,19.0,44.0
2026-02-10,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,0.0,-49.0,-49.0
2026-02-10,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-102.0,-64.0,38.0
2026-02-10,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-30.0,-45.0,-15.0
2026-02-10,SCHP,SCHWAB STR:US TIPS,,Bonds,-3.0,-14.0,-11.0
2026-02-10,SCHW,THE CHARLES SCHWAB ,Financials,Financials,47.0,2.0,-45.0
2026-02-10,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-8.0,-31.0,-23.0
2026-02-10,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-46.0,-47.0,-1.0
2026-02-10,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-59.0,-19.0,40.0
2026-02-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,51.0,50.0,-1.0
2026-02-10,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,40.0,26.0,-14.0
2026-02-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-33.0,-53.0,-20.0
2026-02-10,SLB,SCHLUMBERGER N.V.,Energy,Energy,28.0,21.0,-7.0
2026-02-10,SLV,ISHARES:SILVER TRUST,,Commodities,41.0,45.0,4.0
2026-02-10,SM,SM ENERGY COMPANY,,MR Discretion,-18.0,-2.0,16.0
2026-02-10,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-35.0,-54.0,-19.0
2026-02-10,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,90.0,74.0,-16.0
2026-02-10,SNA,SNAP-ON INC.,Industrials,Industrials,53.0,18.0,-35.0
2026-02-10,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-8.0,-26.0,-18.0
2026-02-10,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,49.0,3.0,-46.0
2026-02-10,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-16.0,-16.0,0.0
2026-02-10,SOLV,SOLVENTUM ,Health Care,Health Care,-15.0,2.0,17.0
2026-02-10,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-43.0,-16.0,27.0
2026-02-10,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-7.0,-33.0,-26.0
2026-02-10,SPGI,S&P GLOBAL INC.,Financials,Financials,35.0,0.0,-35.0
2026-02-10,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,67.0,15.0,-52.0
2026-02-10,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-55.0,-56.0,-1.0
2026-02-10,SPX,S&P 500 INDEX,,Indices,44.0,26.0,-18.0
2026-02-10,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,46.0,50.0,4.0
2026-02-10,SRE,SEMPRA,Utilities,Utilities,-9.0,38.0,47.0
2026-02-10,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-57.0,-0.0,57.0
2026-02-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-43.0,-7.0,36.0
2026-02-10,STLA,STELLANTIS NV,,MR Discretion,37.0,6.0,-31.0
2026-02-10,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-50.0,-51.0,-1.0
2026-02-10,STNG,SCORPIO TANKERS INC.,,MR Discretion,-80.0,-36.0,44.0
2026-02-10,STT,STATE STREET ,Financials,Financials,70.0,14.0,-56.0
2026-02-10,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-14.0,-16.0,-2.0
2026-02-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-43.0,-67.0,-24.0
2026-02-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,14.0,-12.0,-26.0
2026-02-10,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,0.0,-20.0,-20.0
2026-02-10,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-34.0,-46.0,-12.0
2026-02-10,SYF,SYNCHRONY FINANCIAL,Financials,Financials,34.0,21.0,-13.0
2026-02-10,SYK,STRYKER ,Health Care,Health Care,-105.0,-47.0,58.0
2026-02-10,SYY,SYSCO ,Consumer Staples,Consumer Staples,-96.0,-70.0,26.0
2026-02-10,T,AT&T INC.,Communication Services,Communication Services,-72.0,-50.0,22.0
2026-02-10,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-15.0,-16.0,-1.0
2026-02-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-51.0,-54.0,-3.0
2026-02-10,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-13.0,0.0,13.0
2026-02-10,TDW,TIDEWATER INC.,,MR Discretion,-85.0,-56.0,29.0
2026-02-10,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-26.0,-21.0,5.0
