Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-09-23,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-52.0,-43.0,9.0
2025-09-23,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-4.0,1.0,5.0
2025-09-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,28.0,41.0,13.0
2025-09-23,HAL,HALLIBURTON COMPANY,Energy,Energy,78.0,46.0,-32.0
2025-09-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-22.0,19.0,41.0
2025-09-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-107.0,-52.0,55.0
2025-09-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,23.0,11.0,-12.0
2025-09-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,33.0,49.0,16.0
2025-09-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-34.0,-29.0,5.0
2025-09-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,14.0,42.0,28.0
2025-09-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-35.0,9.0,44.0
2025-09-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",CE - Cap Gain,MR Discretion,6.0,58.0,52.0
2025-09-23,HOLX,"HOLOGIC, INC.",Health Care,Health Care,36.0,69.0,33.0
2025-09-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-29.0,30.0,59.0
2025-09-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-55.0,33.0,88.0
2025-09-23,HPQ,HP INC.,Information Technology,Information Technology,-112.0,-74.0,38.0
2025-09-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,22.0,83.0,61.0
2025-09-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,79.0,66.0,-13.0
2025-09-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,93.0,44.0,-49.0
2025-09-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,42.0,31.0,-11.0
2025-09-23,HUBB,HUBBELL INC.,Industrials,Industrials,-9.0,45.0,54.0
2025-09-23,HUM,HUMANA INC.,Health Care,Health Care,120.0,28.0,-92.0
2025-09-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-60.0,-2.0,58.0
2025-09-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds & Yields,-80.0,-34.0,46.0
2025-09-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-53.0,55.0,108.0
2025-09-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-67.0,-70.0,-3.0
2025-09-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-20.0,33.0,53.0
2025-09-23,ICL,ICL GROUP LTD,Discretionary,MR Discretion,-34.0,36.0,70.0
2025-09-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,22.0,51.0,29.0
2025-09-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds & Yields,58.0,80.0,22.0
2025-09-23,IEX,IDEX ,Industrials,Industrials,37.0,61.0,24.0
2025-09-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,6.0,40.0,34.0
2025-09-23,INCY,INCYTE ,Health Care,Health Care,-113.0,-37.0,76.0
2025-09-23,INDA,ISHARES:MSCI INDIA,India,Foreign,42.0,27.0,-15.0
2025-09-23,INTC,INTEL ,Information Technology,Information Technology,75.0,73.0,-2.0
2025-09-23,INTU,INTUIT INC.,Information Technology,Information Technology,-109.0,-66.0,43.0
2025-09-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-14.0,39.0,53.0
2025-09-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-13.0,-1.0,12.0
2025-09-23,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-43.0,-42.0,1.0
2025-09-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,22.0,-66.0,-88.0
2025-09-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,-100.0,-38.0,62.0
2025-09-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,43.0,-14.0,-57.0
2025-09-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,8.0,30.0,22.0
2025-09-23,IT,"GARTNER, INC.",Information Technology,Information Technology,-94.0,-61.0,33.0
2025-09-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,20.0,-36.0,-56.0
2025-09-23,IVZ,INVESCO LTD.,Financials,Financials,40.0,31.0,-9.0
2025-09-23,IWD,ISHARES:RUSS 1000 VL ETF,Value (IWD),Sector & Style ETFs,38.0,63.0,25.0
2025-09-23,IWF,ISHARES:RUSS 1000 GR ETF,Growth (IWF),Sector & Style ETFs,-2.0,8.0,10.0
2025-09-23,IWM,ISHARES:RUSS 2000 ETF,Small Caps,Sector & Style ETFs,-16.0,26.0,42.0
2025-09-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,40.0,51.0,11.0
2025-09-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-10.0,15.0,25.0
2025-09-23,JBL,JABIL INC.,Information Technology,Information Technology,-63.0,-15.0,48.0
2025-09-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-24.0,33.0,57.0
2025-09-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-29.0,37.0,66.0
2025-09-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-93.0,-28.0,65.0
2025-09-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,44.0,38.0,-6.0
2025-09-23,K,KELLANOVA,Consumer Staples,Consumer Staples,-23.0,23.0,46.0
2025-09-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,87.0,42.0,-45.0
2025-09-23,KEY,KEYCORP,Financials,Financials,-81.0,-44.0,37.0
2025-09-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-103.0,-49.0,54.0
2025-09-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-37.0,12.0,49.0
2025-09-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,-92.0,-35.0,57.0
2025-09-23,KKR,KKR & CO. INC.,Financials,Financials,44.0,50.0,6.0
2025-09-23,KLAC,KLA ,Information Technology,Information Technology,-56.0,-23.0,33.0
2025-09-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-14.0,16.0,30.0
2025-09-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,46.0,37.0,-9.0
2025-09-23,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,49.0,45.0,-4.0
2025-09-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-34.0,9.0,43.0
2025-09-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,0.0,41.0,41.0
2025-09-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,5.0,39.0,34.0
2025-09-23,L,LOEWS ,Financials,Financials,47.0,62.0,15.0
2025-09-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,37.0,48.0,11.0
2025-09-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,34.0,-20.0,-54.0
2025-09-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,79.0,66.0,-13.0
2025-09-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-1.0,63.0,64.0
2025-09-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-15.0,-18.0,-3.0
2025-09-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-86.0,-35.0,51.0
2025-09-23,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,4.0,51.0,47.0
2025-09-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-51.0,-70.0,-19.0
2025-09-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-43.0,-23.0,20.0
2025-09-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,-77.0,-25.0,52.0
2025-09-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,14.0,49.0,35.0
2025-09-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds & Yields,57.0,-41.0,-98.0
2025-09-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-34.0,-15.0,19.0
2025-09-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,18.0,46.0,28.0
2025-09-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-28.0,-77.0,-49.0
2025-09-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-96.0,-22.0,74.0
2025-09-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-31.0,-29.0,2.0
2025-09-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,103.0,61.0,-42.0
2025-09-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-63.0,-26.0,37.0
2025-09-23,MA,MASTERCARD INC..,Financials,Financials,-44.0,-4.0,40.0
2025-09-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-20.0,21.0,41.0
2025-09-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-94.0,-35.0,59.0
2025-09-23,MAS,MASCO ,Industrials,Industrials,-6.0,37.0,43.0
2025-09-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-45.0,0.0,45.0
2025-09-23,MCHI,ISHARES:MSCI CHINA,China,Foreign,117.0,63.0,-54.0
2025-09-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-87.0,-44.0,43.0
2025-09-23,MCK,MCKESSON ,Health Care,Health Care,12.0,24.0,12.0
2025-09-23,MCO,MOODY'S ,Financials,Financials,18.0,22.0,4.0
2025-09-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-16.0,-3.0,13.0
2025-09-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-3.0,44.0,47.0
2025-09-23,MDY,SPDR S&P MIDCAP 400 ETF,Mid-Caps (MDY),Sector & Style ETFs,3.0,46.0,43.0
2025-09-23,MET,"METLIFE, INC.",Financials,Financials,72.0,70.0,-2.0
2025-09-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-32.0,10.0,42.0
2025-09-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-33.0,7.0,40.0
2025-09-23,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,55.0,40.0,-15.0
2025-09-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,20.0,35.0,15.0
2025-09-23,MKTX,MARKETAXESS HOLDINGS INC.,Financials,Financials,-17.0,34.0,51.0
2025-09-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,95.0,56.0,-39.0
2025-09-23,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,8.0,42.0,34.0
2025-09-23,MMM,3M COMPANY,Industrials,Industrials,1.0,42.0,41.0
2025-09-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,81.0,58.0,-23.0
2025-09-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-31.0,3.0,34.0
2025-09-23,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-20.0,-58.0,-38.0
2025-09-23,MOS,THE MOSAIC COMPANY,Materials,Materials,113.0,58.0,-55.0
2025-09-23,MP,MP MATERIALS CORP,Discretionary,MR Discretion,9.0,59.0,50.0
2025-09-23,MPC,MARATHON PETROLEUM ,Energy,Energy,-71.0,-20.0,51.0
2025-09-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-26.0,22.0,48.0
2025-09-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,94.0,6.0,-88.0
2025-09-23,MRNA,"MODERNA, INC.",Health Care,Health Care,46.0,2.0,-44.0
2025-09-23,MS,MORGAN STANLEY,Financials,Financials,-20.0,-15.0,5.0
2025-09-23,MSCI,MSCI INC.,Financials,Financials,74.0,80.0,6.0
2025-09-23,MSFT,MICROSOFT ,Information Technology,Information Technology,-15.0,2.0,17.0
2025-09-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,86.0,45.0,-41.0
2025-09-23,MTB,M&T BANK ,Financials,Financials,1.0,42.0,41.0
2025-09-23,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,90.0,66.0,-24.0
2025-09-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-51.0,-36.0,15.0
2025-09-23,MTUM,ISHARES:MSCI USA MOM FCT,Momentum (MTUM),Sector & Style ETFs,-39.0,18.0,57.0
2025-09-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-49.0,-24.0,25.0
2025-09-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-1.0,47.0,48.0
2025-09-23,NDAQ,"NASDAQ, INC.",Financials,Financials,-3.0,25.0,28.0
2025-09-23,NDSN,NORDSON ,Industrials,Industrials,-4.0,51.0,55.0
2025-09-23,NDX,NASDAQ 100 INDEX,Index,Indices,-27.0,46.0,73.0
2025-09-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,60.0,47.0,-13.0
2025-09-23,NEM,NEWMONT ,Materials,Materials,-42.0,32.0,74.0
2025-09-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,34.0,56.0,22.0
2025-09-23,NI,NISOURCE INC.,Utilities,Utilities,98.0,41.0,-57.0
2025-09-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-99.0,-6.0,93.0
2025-09-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,8.0,-27.0,-35.0
2025-09-23,NORW,GLBL X MSCI NORWAY ETF,Norway,Foreign,-45.0,61.0,106.0
2025-09-23,NOV,NOV INC.,Discretionary,MR Discretion,105.0,88.0,-17.0
2025-09-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,72.0,18.0,-54.0
2025-09-23,NQ=F,NASDAQ 100 FUTURES,Futures,Futures,-15.0,45.0,60.0
2025-09-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-64.0,-12.0,52.0
2025-09-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-20.0,38.0,58.0
2025-09-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-16.0,38.0,54.0
2025-09-23,NTRS,NORTHERN TRUST ,Financials,Financials,-106.0,-43.0,63.0
2025-09-23,NUE,NUCOR ,Materials,Materials,-20.0,23.0,43.0
2025-09-23,NVDA,NVIDIA ,Information Technology,Information Technology,39.0,60.0,21.0
2025-09-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,51.0,66.0,15.0
2025-09-23,NWSA,NEWS ,Communication Services,Communication Services,-11.0,0.0,11.0
2025-09-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-10.0,17.0,27.0
2025-09-23,O,REALTY INCOME ,Real Estate,Real Estate,80.0,48.0,-32.0
2025-09-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,2.0,31.0,29.0
2025-09-23,OEF,ISHARES:S&P 100,Size (OEF),Sector & Style ETFs,18.0,14.0,-4.0
2025-09-23,OKE,"ONEOK, INC.",Energy,Energy,-25.0,16.0,41.0
2025-09-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-16.0,-43.0,-27.0
2025-09-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-92.0,-47.0,45.0
2025-09-23,ORCL,ORACLE ,Information Technology,Information Technology,16.0,84.0,68.0
2025-09-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-94.0,-38.0,56.0
2025-09-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,32.0,-35.0,-67.0
2025-09-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-37.0,-32.0,5.0
2025-09-23,PAM,PAMPA ENERGIA SA,CE - Cap Gain,MR Discretion,17.0,59.0,42.0
2025-09-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,25.0,18.0,-7.0
2025-09-23,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,1.0,27.0,26.0
2025-09-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-16.0,33.0,49.0
2025-09-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,CE - Dividend Portfolio,MR Discretion,-8.0,-39.0,-31.0
2025-09-23,PCAR,PACCAR INC,Industrials,Industrials,24.0,-27.0,-51.0
2025-09-23,PCG,PG&E ,Utilities,Utilities,-92.0,-59.0,33.0
2025-09-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,81.0,-5.0,-86.0
2025-09-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-96.0,-26.0,70.0
2025-09-23,PFE,PFIZER INC.,Health Care,Health Care,78.0,82.0,4.0
2025-09-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,55.0,82.0,27.0
2025-09-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-4.0,32.0,36.0
2025-09-23,PGR,THE PROGRESSIVE ,Financials,Financials,-15.0,18.0,33.0
2025-09-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,-97.0,-54.0,43.0
2025-09-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,51.0,40.0,-11.0
2025-09-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,-55.0,-55.0,-0.0
2025-09-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-18.0,44.0,62.0
2025-09-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-56.0,15.0,71.0
2025-09-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,75.0,40.0,-35.0
2025-09-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-100.0,-62.0,38.0
2025-09-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.0,34.0,57.0
2025-09-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-39.0,13.0,52.0
2025-09-23,PODD,INSULET ,Health Care,Health Care,31.0,-5.0,-36.0
2025-09-23,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,13.0,56.0,43.0
2025-09-23,POWA,INVESCO DEF EQTY ETF,Defensive (DEF),Sector & Style ETFs,-88.0,-34.0,54.0
2025-09-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,133.0,70.0,-63.0
2025-09-23,PPL,PPL ,Utilities,Utilities,-78.0,-30.0,48.0
2025-09-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,116.0,38.0,-78.0
2025-09-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-39.0,18.0,57.0
2025-09-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-104.0,8.0,112.0
2025-09-23,PSX,PHILLIPS 66,Energy,Energy,-112.0,-69.0,43.0
2025-09-23,PTC,PTC INC.,Information Technology,Information Technology,-78.0,-20.0,58.0
2025-09-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,33.0,65.0,32.0
2025-09-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,63.0,8.0,-55.0
2025-09-23,QAT,ISHARES:MSCI QATAR,Qatar,Foreign,99.0,97.0,-2.0
2025-09-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-9.0,-31.0,-22.0
2025-09-23,QQQ,INVESCO QQQ TRUST 1,Secular Growth,Sector & Style ETFs,-26.0,-2.0,24.0
2025-09-23,QUAL,ISHARES:MSCI USA QF,Quality (QUAL),Sector & Style ETFs,24.0,28.0,4.0
2025-09-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-44.0,-12.0,32.0
2025-09-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,-40.0,4.0,44.0
2025-09-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,112.0,66.0,-46.0
2025-09-23,RF,REGIONS FINANCIAL ,Financials,Financials,-72.0,-52.0,20.0
2025-09-23,RIG,TRANSOCEAN LTD,Discretionary,MR Discretion,54.0,-1.0,-55.0
2025-09-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,37.0,57.0,20.0
2025-09-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,95.0,50.0,-45.0
2025-09-23,RMD,RESMED INC.,Health Care,Health Care,-22.0,-21.0,1.0
2025-09-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-101.0,-50.0,51.0
2025-09-23,ROKU,"ROKU, INC.",Discretionary,MR Discretion,-29.0,-11.0,18.0
2025-09-23,ROL,"ROLLINS, INC.",Industrials,Industrials,-64.0,-14.0,50.0
2025-09-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-33.0,23.0,56.0
2025-09-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-67.0,-46.0,21.0
2025-09-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-3.0,36.0,39.0
2025-09-23,RSP,INVESCO S&P500 EWGHT,Cyclicals (RSP),Sector & Style ETFs,22.0,67.0,45.0
2025-09-23,RTX,RTX ,Industrials,Industrials,-33.0,-38.0,-5.0
2025-09-23,RUT,RUSSELL 2000 INDEX,Index,Indices,-19.0,67.0,86.0
2025-09-23,RVTY,"REVVITY, INC.",Health Care,Health Care,108.0,68.0,-40.0
2025-09-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,38.0,52.0,14.0
2025-09-23,SBLK,STAR BULK CARRIERS CORP.,CE - Dividend Portfolio,MR Discretion,36.0,78.0,42.0
2025-09-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,77.0,41.0,-36.0
2025-09-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-49.0,-5.0,44.0
2025-09-23,SD,"SANDRIDGE ENERGY, INC.",Discretionary,MR Discretion,-6.0,22.0,28.0
2025-09-23,SDY,SPDR S&P DIVIDEND,Dividend Yield (SDY),Sector & Style ETFs,-47.0,6.0,53.0
2025-09-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-27.0,0.0,27.0
2025-09-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds & Yields,13.0,87.0,74.0
2025-09-23,SILJ,ETFMG PRIME JR SILVR MNR,Silver,Commodities,93.0,43.0,-50.0
2025-09-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-29.0,8.0,37.0
2025-09-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,29.0,-1.0,-30.0
2025-09-23,SLV,ISHARES:SILVER TRUST,Silver,Commodities,-39.0,17.0,56.0
2025-09-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-51.0,-0.0,51.0
2025-09-23,SNA,SNAP-ON INC.,Industrials,Industrials,21.0,43.0,22.0
2025-09-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,59.0,46.0,-13.0
2025-09-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,22.0,-40.0,-62.0
2025-09-23,SOLV,SOLVENTUM ,Health Care,Health Care,41.0,-20.0,-61.0
2025-09-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,41.0,28.0,-13.0
2025-09-23,SPGI,S&P GLOBAL INC.,Financials,Financials,-14.0,29.0,43.0
2025-09-23,SPHB,INVESCO S&P500 HI BE,High Beta (SPHB),Sector & Style ETFs,-6.0,28.0,34.0
2025-09-23,SPLV,INVESCO S&P500 LOWVL,Low Beta (SPLV),Sector & Style ETFs,-94.0,-15.0,79.0
2025-09-23,SPX,S&P 500 INDEX,Index,Indices,17.0,58.0,41.0
2025-09-23,SPY,SPDR S&P 500 ETF,S&P500 Index,Sector & Style ETFs,34.0,25.0,-9.0
2025-09-23,SRE,SEMPRA,Utilities,Utilities,67.0,85.0,18.0
2025-09-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,73.0,27.0,-46.0
2025-09-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds & Yields,12.0,-31.0,-43.0
2025-09-23,STLA,STELLANTIS NV,CE - Dividend Portfolio,MR Discretion,8.0,-44.0,-52.0
2025-09-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,22.0,36.0,14.0
2025-09-23,STNG,SCORPIO TANKERS INC.,CE - Cap Gain,MR Discretion,-1.0,42.0,43.0
2025-09-23,STT,STATE STREET ,Financials,Financials,-85.0,-37.0,48.0
2025-09-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-24.0,-5.0,19.0
2025-09-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,16.0,32.0,16.0
2025-09-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,35.0,-16.0,-51.0
2025-09-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,10.0,51.0,41.0
2025-09-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-6.0,6.0,12.0
2025-09-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-50.0,-42.0,8.0
2025-09-23,SYK,STRYKER ,Health Care,Health Care,33.0,8.0,-25.0
2025-09-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,40.0,42.0,2.0
2025-09-23,T,AT&T INC.,Communication Services,Communication Services,-26.0,-20.0,6.0
2025-09-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-17.0,20.0,37.0
2025-09-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-22.0,38.0,60.0
2025-09-23,TDW,TIDEWATER INC.,CE - Cap Gain,MR Discretion,-58.0,-29.0,29.0
2025-09-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,64.0,69.0,5.0
2025-09-23,TECH,BIO-TECHNE ,Health Care,Health Care,88.0,38.0,-50.0
2025-09-23,TECK,TECK RESOURCES LIMITED,Discretionary,MR Discretion,-44.0,7.0,51.0
2025-09-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-28.0,13.0,41.0
2025-09-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,73.0,67.0,-6.0
2025-09-23,TFC,TRUIST FINANCIAL ,Financials,Financials,-86.0,-55.0,31.0
2025-09-23,TGT,TARGET ,Consumer Staples,Consumer Staples,17.0,19.0,2.0
2025-09-23,THD,ISHARES:MSCI THAI,Thai,Foreign,-3.0,50.0,53.0
2025-09-23,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds & Yields,16.0,-30.0,-46.0
