Date,Ticker,Ticker_name,Exposure,Category,model_score_qtd_change,current_model_score,previous_model_score
2025-11-19,GREK,GLBL X MSCI GREECE,,Foreign,28.0,54.0,26.0
2025-11-19,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,2.0,0.0,-2.0
2025-11-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,93.0,52.0,-41.0
2025-11-19,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-22.0,-38.0,-16.0
2025-11-19,HAL,HALLIBURTON COMPANY,Energy,Energy,37.0,-31.0,-68.0
2025-11-19,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-31.0,16.0,47.0
2025-11-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,37.0,29.0,-8.0
2025-11-19,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-48.0,-25.0,23.0
2025-11-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,19.0,11.0,-8.0
2025-11-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-64.0,-35.0,29.0
2025-11-19,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,23.0,-1.0,-24.0
2025-11-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-32.0,-5.0,27.0
2025-11-19,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-33.0,-18.0,15.0
2025-11-19,HOLX,"HOLOGIC, INC.",Health Care,Health Care,23.0,-39.0,-62.0
2025-11-19,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,24.0,3.0,-21.0
2025-11-19,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,25.0,0.0,-25.0
2025-11-19,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,89.0,32.0,-57.0
2025-11-19,HPQ,HP INC.,Information Technology,Information Technology,-3.0,-20.0,-17.0
2025-11-19,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-37.0,3.0,40.0
2025-11-19,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-56.0,-43.0,13.0
2025-11-19,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,3.0,-28.0,-31.0
2025-11-19,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,15.0,-9.0,-24.0
2025-11-19,HUBB,HUBBELL INC.,Industrials,Industrials,26.0,8.0,-18.0
2025-11-19,HUM,HUMANA INC.,Health Care,Health Care,19.0,4.0,-15.0
2025-11-19,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,10.0,-1.0,-11.0
2025-11-19,HYD,VANECK:HIGH YIELD MUNI,,Bonds,140.0,47.0,-93.0
2025-11-19,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,46.0,36.0,-10.0
2025-11-19,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,42.0,52.0,10.0
2025-11-19,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,19.0,-16.0,-35.0
2025-11-19,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-45.0,-5.0,40.0
2025-11-19,ICL,ICL GROUP LTD,,MR Discretion,-47.0,0.0,47.0
2025-11-19,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-10.0,16.0,26.0
2025-11-19,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,17.0,51.0,34.0
2025-11-19,IEX,IDEX ,Industrials,Industrials,42.0,5.0,-37.0
2025-11-19,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-62.0,-22.0,40.0
2025-11-19,INCY,INCYTE ,Health Care,Health Care,-77.0,7.0,84.0
2025-11-19,INDA,ISHARES:MSCI INDIA,,Foreign,9.0,-20.0,-29.0
2025-11-19,INTC,INTEL ,Information Technology,Information Technology,62.0,25.0,-37.0
2025-11-19,INTU,INTUIT INC.,Information Technology,Information Technology,83.0,31.0,-52.0
2025-11-19,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,40.0,35.0,-5.0
2025-11-19,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-11.0,0.0,11.0
2025-11-19,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,80.0,12.0,-68.0
2025-11-19,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-6.0,-1.0,5.0
2025-11-19,IR,INGERSOLL RAND INC.,Industrials,Industrials,-2.0,-38.0,-36.0
2025-11-19,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,101.0,41.0,-60.0
2025-11-19,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-7.0,-3.0,4.0
2025-11-19,IT,"GARTNER, INC.",Information Technology,Information Technology,9.0,-26.0,-35.0
2025-11-19,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-27.0,-23.0,4.0
2025-11-19,IVZ,INVESCO LTD.,Financials,Financials,18.0,-2.0,-20.0
2025-11-19,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,63.0,36.0,-27.0
2025-11-19,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,111.0,71.0,-40.0
2025-11-19,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,61.0,9.0,-52.0
2025-11-19,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-10.0,-6.0,4.0
2025-11-19,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,26.0,9.0,-17.0
2025-11-19,JBL,JABIL INC.,Information Technology,Information Technology,75.0,62.0,-13.0
2025-11-19,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-4.0,18.0,22.0
2025-11-19,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-61.0,-20.0,41.0
2025-11-19,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,2.0,-10.0,-12.0
2025-11-19,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-5.0,-23.0,-18.0
2025-11-19,JPM,JPMORGAN CHASE & CO.,Financials,Financials,63.0,53.0,-10.0
2025-11-19,K,KELLANOVA,Consumer Staples,Consumer Staples,11.0,20.0,9.0
2025-11-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-75.0,-22.0,53.0
2025-11-19,KEY,KEYCORP,Financials,Financials,34.0,26.0,-8.0
2025-11-19,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,80.0,42.0,-38.0
2025-11-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-16.0,-13.0,3.0
2025-11-19,KIM,KIMCO REALTY .,Real Estate,Real Estate,24.0,35.0,11.0
2025-11-19,KKR,KKR & CO. INC.,Financials,Financials,2.0,4.0,2.0
2025-11-19,KLAC,KLA ,Information Technology,Information Technology,41.0,-2.0,-43.0
2025-11-19,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2025-11-19,KMI,"KINDER MORGAN, INC.",Energy,Energy,35.0,21.0,-14.0
2025-11-19,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2025-11-19,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,12.0,24.0,12.0
2025-11-19,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-48.0,10.0,58.0
2025-11-19,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-34.0,-34.0,0.0
2025-11-19,L,LOEWS ,Financials,Financials,-33.0,-43.0,-10.0
2025-11-19,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,41.0,45.0,4.0
2025-11-19,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-5.0,8.0,13.0
2025-11-19,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,43.0,33.0,-10.0
2025-11-19,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,15.0,13.0,-2.0
2025-11-19,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-48.0,-47.0,1.0
2025-11-19,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,45.0,48.0,3.0
2025-11-19,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-8.0,-9.0,-1.0
2025-11-19,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-7.0,-26.0,-19.0
2025-11-19,LMT,LOCKHEED MARTIN ,Industrials,Industrials,56.0,47.0,-9.0
2025-11-19,LNT,ALLIANT ENERGY ,Utilities,Utilities,36.0,44.0,8.0
2025-11-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,19.0,48.0,29.0
2025-11-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,51.0,28.0,-23.0
2025-11-19,LRCX,LAM RESEARCH ,Information Technology,Information Technology,69.0,26.0,-43.0
2025-11-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,17.0,-15.0,-32.0
2025-11-19,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,33.0,7.0,-26.0
2025-11-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-103.0,-74.0,29.0
2025-11-19,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-1.0,-12.0,-11.0
2025-11-19,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-1.0,-39.0,-38.0
2025-11-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-47.0,-0.0,47.0
2025-11-19,MA,MASTERCARD INC..,Financials,Financials,1.0,19.0,18.0
2025-11-19,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,46.0,30.0,-16.0
2025-11-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,-20.0,4.0
2025-11-19,MAS,MASCO ,Industrials,Industrials,7.0,12.0,5.0
2025-11-19,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,20.0,35.0,15.0
2025-11-19,MCHI,ISHARES:MSCI CHINA,,Foreign,25.0,8.0,-17.0
2025-11-19,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,49.0,2.0,-47.0
2025-11-19,MCK,MCKESSON ,Health Care,Health Care,68.0,11.0,-57.0
2025-11-19,MCO,MOODY'S ,Financials,Financials,-9.0,2.0,11.0
2025-11-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,33.0,35.0,2.0
2025-11-19,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-4.0,-35.0,-31.0
2025-11-19,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,46.0,36.0,-10.0
2025-11-19,MET,"METLIFE, INC.",Financials,Financials,46.0,9.0,-37.0
2025-11-19,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-17.0,0.0,17.0
2025-11-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-9.0,26.0,35.0
2025-11-19,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,17.0,26.0
2025-11-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-70.0,-32.0,38.0
2025-11-19,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,74.0,47.0,-27.0
2025-11-19,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-14.0,6.0,20.0
2025-11-19,MMM,3M COMPANY,Industrials,Industrials,8.0,42.0,34.0
2025-11-19,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-9.0,-32.0,-23.0
2025-11-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-40.0,31.0,71.0
2025-11-19,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-20.0,-58.0,-38.0
2025-11-19,MOS,THE MOSAIC COMPANY,Materials,Materials,46.0,24.0,-22.0
2025-11-19,MP,MP MATERIALS CORP,,MR Discretion,25.0,79.0,54.0
2025-11-19,MPC,MARATHON PETROLEUM ,Energy,Energy,57.0,21.0,-36.0
2025-11-19,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,35.0,8.0,-27.0
2025-11-19,MRK,"MERCK & CO., INC.",Health Care,Health Care,-9.0,-27.0,-18.0
2025-11-19,MRNA,"MODERNA, INC.",Health Care,Health Care,56.0,-2.0,-58.0
2025-11-19,MS,MORGAN STANLEY,Financials,Financials,73.0,42.0,-31.0
2025-11-19,MSCI,MSCI INC.,Financials,Financials,7.0,-26.0,-33.0
2025-11-19,MSFT,MICROSOFT ,Information Technology,Information Technology,66.0,69.0,3.0
2025-11-19,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-18.0,-0.0,18.0
2025-11-19,MTB,M&T BANK ,Financials,Financials,37.0,29.0,-8.0
2025-11-19,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,1.0,40.0,39.0
2025-11-19,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,15.0,29.0,14.0
2025-11-19,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,126.0,44.0,-82.0
2025-11-19,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,74.0,28.0,-46.0
2025-11-19,MUB,ISHARES:NATL MUNI BOND,,Bonds,75.0,41.0,-34.0
2025-11-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-26.0,0.0,26.0
2025-11-19,NDAQ,"NASDAQ, INC.",Financials,Financials,-6.0,-6.0,0.0
2025-11-19,NDSN,NORDSON ,Industrials,Industrials,45.0,14.0,-31.0
2025-11-19,NDX,NASDAQ 100 INDEX,,Indices,106.0,55.0,-51.0
2025-11-19,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,58.0,51.0,-7.0
2025-11-19,NEM,NEWMONT ,Materials,Materials,18.0,18.0,-0.0
2025-11-19,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-37.0,-12.0,25.0
2025-11-19,NI,NISOURCE INC.,Utilities,Utilities,29.0,39.0,10.0
2025-11-19,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-20.0,-6.0,14.0
2025-11-19,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,4.0,17.0,13.0
2025-11-19,NORW,GLBL X MSCI NORWAY ETF,,Foreign,19.0,1.0,-18.0
2025-11-19,NOV,NOV INC.,,MR Discretion,-46.0,-65.0,-19.0
2025-11-19,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,24.0,-2.0,-26.0
2025-11-19,NQ=F,NASDAQ 100 FUTURES,,Futures,77.0,26.0,-51.0
2025-11-19,NRG,"NRG ENERGY, INC.",Utilities,Utilities,34.0,37.0,3.0
2025-11-19,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,78.0,31.0,-47.0
2025-11-19,NTAP,"NETAPP, INC.",Information Technology,Information Technology,79.0,19.0,-60.0
2025-11-19,NTRS,NORTHERN TRUST ,Financials,Financials,0.0,-2.0,-2.0
2025-11-19,NUE,NUCOR ,Materials,Materials,-47.0,-24.0,23.0
2025-11-19,NVDA,NVIDIA ,Information Technology,Information Technology,84.0,67.0,-17.0
2025-11-19,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-45.0,-27.0,18.0
2025-11-19,NWSA,NEWS CORP.,Communication Services,Communication Services,19.0,-14.0,-33.0
2025-11-19,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,13.0,12.0,-1.0
2025-11-19,O,REALTY INCOME ,Real Estate,Real Estate,60.0,37.0,-23.0
2025-11-19,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-20.0,-16.0,4.0
2025-11-19,OEF,ISHARES:S&P 100,,Sector & Style ETFs,86.0,46.0,-40.0
2025-11-19,OKE,"ONEOK, INC.",Energy,Energy,11.0,-7.0,-18.0
2025-11-19,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,42.0,-14.0,-56.0
2025-11-19,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,66.0,14.0,-52.0
2025-11-19,ORCL,ORACLE ,Information Technology,Information Technology,34.0,0.0,-34.0
2025-11-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,23.0,18.0,-5.0
2025-11-19,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,17.0,-26.0,-43.0
2025-11-19,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,3.0,-26.0,-29.0
2025-11-19,PAM,PAMPA ENERGIA SA,,MR Discretion,-64.0,-53.0,11.0
2025-11-19,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-14.0,-33.0,-19.0
2025-11-19,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-7.0,0.0,7.0
2025-11-19,PAYX,"PAYCHEX, INC.",Industrials,Industrials,31.0,20.0,-11.0
2025-11-19,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-1.0,-46.0,-45.0
2025-11-19,PCAR,PACCAR INC,Industrials,Industrials,8.0,11.0,3.0
2025-11-19,PCG,PG&E ,Utilities,Utilities,2.0,14.0,12.0
2025-11-19,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,24.0,34.0,10.0
2025-11-19,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-8.0,39.0,47.0
2025-11-19,PFE,PFIZER INC.,Health Care,Health Care,-1.0,-11.0,-10.0
2025-11-19,PFF,ISHARES:PREF AND INC SEC,,Bonds,5.0,-24.0,-29.0
2025-11-19,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,32.0,-8.0,-40.0
2025-11-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-43.0,11.0,54.0
2025-11-19,PGR,THE PROGRESSIVE ,Financials,Financials,-16.0,-21.0,-5.0
2025-11-19,PH,PARKER-HANNIFIN ,Industrials,Industrials,-43.0,-41.0,2.0
2025-11-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,53.0,6.0,-47.0
2025-11-19,PKG,PACKAGING  OF AMERICA,Materials,Materials,26.0,6.0,-20.0
2025-11-19,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,14.0,-6.0,-20.0
2025-11-19,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-24.0,0.0,24.0
2025-11-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-49.0,-32.0,17.0
2025-11-19,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-44.0,-5.0,39.0
2025-11-19,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,22.0,2.0,-20.0
2025-11-19,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,10.0,48.0,38.0
2025-11-19,PODD,INSULET ,Health Care,Health Care,27.0,17.0,-10.0
2025-11-19,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,55.0,24.0,-31.0
2025-11-19,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,15.0,19.0,4.0
2025-11-19,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,4.0,8.0,4.0
2025-11-19,PPL,PPL ,Utilities,Utilities,-43.0,-11.0,32.0
2025-11-19,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,62.0,35.0,-27.0
2025-11-19,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-14.0,-10.0,4.0
2025-11-19,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,22.0,37.0,15.0
2025-11-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,136.0,91.0,-45.0
2025-11-19,PSX,PHILLIPS 66,Energy,Energy,-40.0,-43.0,-3.0
2025-11-19,PTC,PTC INC.,Information Technology,Information Technology,-40.0,0.0,40.0
2025-11-19,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,74.0,51.0,-23.0
2025-11-19,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-69.0,-17.0,52.0
2025-11-19,QAT,ISHARES:MSCI QATAR,,Foreign,-29.0,-8.0,21.0
2025-11-19,QCOM,QUALCOMM INC.,Information Technology,Information Technology,10.0,3.0,-7.0
2025-11-19,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,106.0,63.0,-43.0
2025-11-19,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,32.0,-8.0,-40.0
2025-11-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-35.0,-0.0,35.0
2025-11-19,REG,REGENCY CENTERS ,Real Estate,Real Estate,25.0,37.0,12.0
2025-11-19,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-38.0,-56.0,-18.0
2025-11-19,RF,REGIONS FINANCIAL ,Financials,Financials,-10.0,4.0,14.0
2025-11-19,RIG,TRANSOCEAN LTD,,MR Discretion,-29.0,-27.0,2.0
2025-11-19,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,34.0,47.0,13.0
2025-11-19,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,39.0,59.0,20.0
2025-11-19,RMD,RESMED INC.,Health Care,Health Care,-6.0,31.0,37.0
2025-11-19,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,30.0,20.0,-10.0
2025-11-19,ROKU,"ROKU, INC.",,MR Discretion,68.0,41.0,-27.0
2025-11-19,ROL,"ROLLINS, INC.",Industrials,Industrials,59.0,6.0,-53.0
2025-11-19,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-88.0,-48.0,40.0
2025-11-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-31.0,6.0
2025-11-19,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-22.0,3.0,25.0
2025-11-19,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,44.0,17.0,-27.0
2025-11-19,RTX,RTX ,Industrials,Industrials,23.0,27.0,4.0
2025-11-19,RUT,RUSSELL 2000 INDEX,,Indices,61.0,1.0,-60.0
2025-11-19,RVTY,"REVVITY, INC.",Health Care,Health Care,20.0,34.0,14.0
2025-11-19,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-27.0,29.0,56.0
2025-11-19,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-47.0,-34.0,13.0
2025-11-19,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,3.0,-3.0,-6.0
2025-11-19,SCHP,SCHWAB STR:US TIPS,,Bonds,13.0,28.0,15.0
2025-11-19,SCHW,THE CHARLES SCHWAB ,Financials,Financials,33.0,41.0,8.0
2025-11-19,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-76.0,-45.0,31.0
2025-11-19,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,42.0,46.0,4.0
2025-11-19,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-80.0,-34.0,46.0
2025-11-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,2.0,36.0,34.0
2025-11-19,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,16.0,-1.0,-17.0
2025-11-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,8.0,11.0,3.0
2025-11-19,SLB,SCHLUMBERGER N.V.,Energy,Energy,-53.0,-54.0,-1.0
2025-11-19,SLV,ISHARES:SILVER TRUST,,Commodities,63.0,66.0,3.0
2025-11-19,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,55.0,17.0,-38.0
2025-11-19,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,97.0,53.0,-44.0
2025-11-19,SNA,SNAP-ON INC.,Industrials,Industrials,75.0,35.0,-40.0
2025-11-19,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-20.0,-20.0,0.0
2025-11-19,SO,THE SOUTHERN COMPANY,Utilities,Utilities,49.0,28.0,-21.0
2025-11-19,SOLV,SOLVENTUM ,Health Care,Health Care,-35.0,-32.0,3.0
2025-11-19,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-29.0,-34.0,-5.0
2025-11-19,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,48.0,20.0,-28.0
2025-11-19,SPGI,S&P GLOBAL INC.,Financials,Financials,-31.0,-31.0,0.0
2025-11-19,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,104.0,63.0,-41.0
2025-11-19,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,46.0,47.0,1.0
2025-11-19,SPX,S&P 500 INDEX,,Indices,85.0,37.0,-48.0
2025-11-19,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,82.0,46.0,-36.0
2025-11-19,SRE,SEMPRA,Utilities,Utilities,71.0,38.0,-33.0
2025-11-19,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-12.0,-69.0,-57.0
2025-11-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,31.0,53.0,22.0
2025-11-19,STLA,STELLANTIS NV,,MR Discretion,-11.0,-14.0,-3.0
2025-11-19,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,20.0,-8.0,-28.0
2025-11-19,STNG,SCORPIO TANKERS INC.,,MR Discretion,69.0,45.0,-24.0
2025-11-19,STT,STATE STREET ,Financials,Financials,7.0,-2.0,-9.0
2025-11-19,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,36.0,1.0,-35.0
2025-11-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,21.0,50.0,29.0
2025-11-19,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-21.0,-2.0,19.0
2025-11-19,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-2.0,-33.0,-31.0
2025-11-19,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,56.0,2.0,-54.0
2025-11-19,SYF,SYNCHRONY FINANCIAL,Financials,Financials,33.0,29.0,-4.0
2025-11-19,SYK,STRYKER ,Health Care,Health Care,-15.0,-3.0,12.0
2025-11-19,SYY,SYSCO ,Consumer Staples,Consumer Staples,-2.0,-11.0,-9.0
2025-11-19,T,AT&T INC.,Communication Services,Communication Services,24.0,7.0,-17.0
2025-11-19,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-71.0,-43.0,28.0
2025-11-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-28.0,-3.0,25.0
2025-11-19,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,30.0,-21.0,-51.0
2025-11-19,TDW,TIDEWATER INC.,,MR Discretion,-14.0,-31.0,-17.0
2025-11-19,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,60.0,12.0,-48.0
2025-11-19,TECH,BIO-TECHNE ,Health Care,Health Care,56.0,44.0,-12.0
2025-11-19,TECK,TECK RESOURCES LIMITED,,MR Discretion,60.0,14.0,-46.0
2025-11-19,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,80.0,56.0,-24.0
