Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-12-01,SO,37.4,37.4,37.4,37.4
2025-12-01,SOLV,5.6,5.6,5.6,5.6
2025-12-01,SOYB,0.9,0.9,0.9,0.9
2025-12-01,SPG,7.0,7.0,7.0,7.0
2025-12-01,SPGI,6.7,6.7,6.7,6.7
2025-12-01,SPHB,1.8,1.8,1.8,1.8
2025-12-01,SPLV,20.6,20.6,20.6,20.6
2025-12-01,SPY,322.6,322.6,322.6,322.6
2025-12-01,SRE,18.9,18.9,18.9,18.9
2025-12-01,STE,2.8,2.8,2.8,2.8
2025-12-01,STIP,4.5,4.5,4.5,4.5
2025-12-01,STLA,74.6,74.6,74.6,74.6
2025-12-01,STLD,6.7,6.7,6.7,6.7
2025-12-01,STNG,5.1,5.1,5.1,5.1
2025-12-01,STT,8.3,8.3,8.3,8.3
2025-12-01,STX,14.1,14.1,14.1,14.1
2025-12-01,STZ,12.4,12.4,12.4,12.4
2025-12-01,SW,30.6,30.6,30.6,30.6
2025-12-01,SWK,8.3,8.3,8.3,8.3
2025-12-01,SWKS,12.2,12.2,12.2,12.2
2025-12-01,SYF,14.2,14.2,14.2,14.2
2025-12-01,SYK,7.2,7.2,7.2,7.2
2025-12-01,SYY,18.5,18.5,18.5,18.5
2025-12-01,T,155.8,155.8,155.8,155.8
2025-12-01,TAGS,0.0,0.0,0.0,0.0
2025-12-01,TAP,18.5,18.5,18.5,18.5
2025-12-01,TDG,1.0,1.0,1.0,1.0
2025-12-01,TDW,3.3,3.3,3.3,3.3
2025-12-01,TDY,1.8,1.8,1.8,1.8
2025-12-01,TECH,8.0,8.0,8.0,8.0
2025-12-01,TECK,21.2,21.2,21.2,21.2
2025-12-01,TEL,10.7,10.7,10.7,10.7
2025-12-01,TER,16.7,16.7,16.7,16.7
2025-12-01,TFC,32.1,32.1,32.1,32.1
2025-12-01,TGT,32.4,32.4,32.4,32.4
2025-12-01,THD,0.7,0.7,0.7,0.7
2025-12-01,TIP,15.7,15.7,15.7,15.7
2025-12-01,TJX,24.6,24.6,24.6,24.6
2025-12-01,TKO,4.6,4.6,4.6,4.6
2025-12-01,TLT,156.3,156.3,156.3,156.3
2025-12-01,TMO,8.7,8.7,8.7,8.7
2025-12-01,TMUS,18.3,18.3,18.3,18.3
2025-12-01,TPL,0.6,0.6,0.6,0.6
2025-12-01,TPR,13.9,13.9,13.9,13.9
2025-12-01,TRGP,7.3,7.3,7.3,7.3
2025-12-01,TRMB,6.2,6.2,6.2,6.2
2025-12-01,TROW,8.6,8.6,8.6,8.6
2025-12-01,TRV,6.7,6.7,6.7,6.7
2025-12-01,TS,4.7,4.6,4.6,4.6
2025-12-01,TSCO,24.6,24.6,24.6,24.6
2025-12-01,TSLA,342.6,342.6,342.6,342.6
2025-12-01,TSN,16.2,16.2,16.2,16.2
2025-12-01,TT,6.1,6.1,6.1,6.1
2025-12-01,TTD,57.7,57.7,57.7,57.7
2025-12-01,TTWO,6.3,6.3,6.3,6.3
2025-12-01,TUR,0.7,0.7,0.7,0.7
2025-12-01,TXN,38.2,38.2,38.2,38.2
2025-12-01,TXT,6.8,6.8,6.8,6.8
2025-12-01,TYL,1.5,1.5,1.5,1.5
2025-12-01,UAL,30.9,30.9,30.9,30.9
2025-12-01,UBER,82.1,82.1,82.1,82.1
2025-12-01,UDR,13.0,13.0,13.0,13.0
2025-12-01,UHS,3.2,3.2,3.2,3.2
2025-12-01,ULTA,7.4,7.4,7.4,7.4
2025-12-01,UNG,70.7,70.7,70.7,70.7
2025-12-01,UNH,37.9,37.9,37.9,37.9
2025-12-01,UNP,17.9,17.9,17.9,17.9
2025-12-01,UPS,31.9,31.9,31.9,31.9
2025-12-01,URA,19.7,19.7,19.7,19.7
2025-12-01,URI,3.5,3.5,3.5,3.5
2025-12-01,URNM,2.6,2.6,2.6,2.6
2025-12-01,USB,45.0,45.0,45.0,45.0
2025-12-01,USO,22.3,22.3,22.3,22.3
2025-12-01,UUP,9.6,9.6,9.6,9.6
2025-12-01,V,33.1,33.1,33.1,33.1
2025-12-01,VAL,5.4,5.4,5.4,5.4
2025-12-01,VICI,80.7,80.7,80.7,80.7
2025-12-01,VLO,14.4,14.4,14.4,14.4
2025-12-01,VLTO,7.5,7.5,7.5,7.5
2025-12-01,VMC,4.1,4.1,4.1,4.1
2025-12-01,VNM,4.0,4.0,4.0,4.0
2025-12-01,VRSK,6.1,6.1,6.1,6.1
2025-12-01,VRSN,4.3,4.3,4.3,4.3
2025-12-01,VRTX,7.6,7.6,7.6,7.6
2025-12-01,VST,16.7,16.7,16.7,16.7
2025-12-01,VTR,15.2,15.2,15.2,15.2
2025-12-01,VTRS,33.2,33.2,33.2,33.2
2025-12-01,VZ,119.0,119.0,119.0,119.0
2025-12-01,WAB,3.8,3.8,3.8,3.8
2025-12-01,WAT,2.4,2.4,2.4,2.4
2025-12-01,WBD,342.6,342.6,342.6,342.6
2025-12-01,WDAY,14.6,14.6,14.6,14.6
2025-12-01,WDC,34.4,34.4,34.4,34.4
2025-12-01,WEAT,1.1,1.1,1.1,1.1
2025-12-01,WEC,11.5,11.5,11.5,11.5
2025-12-01,WELL,13.1,13.1,13.1,13.1
2025-12-01,WFC,58.4,58.4,58.4,58.4
2025-12-01,WM,10.0,10.0,10.0,10.0
2025-12-01,WMB,36.8,36.8,36.8,36.8
2025-12-01,WMT,110.3,110.3,110.3,110.3
2025-12-01,WRB,33.2,33.2,33.2,33.2
2025-12-01,WSM,5.9,5.9,5.9,5.9
2025-12-01,WST,3.4,3.4,3.4,3.4
2025-12-01,WTW,3.1,3.1,3.1,3.1
2025-12-01,WY,29.2,29.2,29.2,29.2
2025-12-01,WYNN,8.7,8.7,8.7,8.7
2025-12-01,XEL,22.5,22.5,22.5,22.5
2025-12-01,XES,0.5,0.5,0.5,0.5
2025-12-01,XLB,55.2,55.2,55.2,55.2
2025-12-01,XLC,25.5,25.5,25.5,25.5
2025-12-01,XLE,140.6,140.6,140.6,140.6
2025-12-01,XLF,153.3,153.3,153.3,153.3
2025-12-01,XLI,47.0,47.0,47.0,47.0
2025-12-01,XLK,56.8,56.8,56.8,56.8
2025-12-01,XLP,81.9,81.9,81.9,81.9
2025-12-01,XLRE,27.9,27.9,27.9,27.9
2025-12-01,XLU,94.5,94.5,94.5,94.5
2025-12-01,XLV,68.7,68.7,68.7,68.7
2025-12-01,XLY,48.4,48.4,48.4,48.4
2025-12-01,XOM,70.3,70.3,70.3,70.3
2025-12-01,XOP,10.3,10.3,10.3,10.3
2025-12-01,XYL,6.5,6.5,6.5,6.5
2025-12-01,XYZ,55.8,55.8,55.8,55.8
2025-12-01,YUM,12.4,12.4,12.4,12.4
2025-12-01,ZBH,10.6,10.6,10.6,10.6
2025-12-01,ZBRA,2.6,2.6,2.6,2.6
2025-12-01,ZTS,25.3,25.3,25.3,25.3
