Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-08-01,DHR,68.4,81.5,97.3,65.6
2025-09-01,DHR,90.2,81.5,97.3,65.6
2025-10-01,DHR,104.3,81.5,97.3,65.6
2025-11-01,DHR,69.2,81.5,97.3,65.6
2025-12-01,DHR,71.9,81.5,97.3,65.6
2026-01-01,DHR,78.7,81.5,97.3,65.6
2026-02-01,DHR,9.0,81.5,97.3,65.6
2024-11-01,DHT,30.5,37.1,44.8,29.4
2024-12-01,DHT,38.0,37.1,44.8,29.4
2025-01-01,DHT,43.4,37.1,44.8,29.4
2025-02-01,DHT,38.1,37.1,44.8,29.4
2025-03-01,DHT,34.5,37.1,44.8,29.4
2025-04-01,DHT,45.1,37.1,44.8,29.4
2025-05-01,DHT,31.1,37.1,44.8,29.4
2025-06-01,DHT,40.7,37.1,44.8,29.4
2025-07-01,DHT,26.6,37.1,44.8,29.4
2025-08-01,DHT,27.4,37.1,44.8,29.4
2025-09-01,DHT,42.3,37.1,44.8,29.4
2025-10-01,DHT,44.7,37.1,44.8,29.4
2025-11-01,DHT,35.3,37.1,44.8,29.4
2025-12-01,DHT,32.4,37.1,44.8,29.4
2026-01-01,DHT,51.8,37.1,44.8,29.4
2026-02-01,DHT,4.9,37.1,44.8,29.4
2024-11-01,DIA,78.8,88.9,123.2,54.6
2024-12-01,DIA,61.5,88.9,123.2,54.6
2025-01-01,DIA,55.9,88.9,123.2,54.6
2025-02-01,DIA,50.6,88.9,123.2,54.6
2025-03-01,DIA,58.4,88.9,123.2,54.6
2025-04-01,DIA,95.2,88.9,123.2,54.6
2025-05-01,DIA,56.0,88.9,123.2,54.6
2025-06-01,DIA,62.0,88.9,123.2,54.6
2025-07-01,DIA,78.4,88.9,123.2,54.6
2025-08-01,DIA,95.8,88.9,123.2,54.6
2025-09-01,DIA,105.7,88.9,123.2,54.6
2025-10-01,DIA,162.7,88.9,123.2,54.6
2025-11-01,DIA,143.7,88.9,123.2,54.6
2025-12-01,DIA,104.0,88.9,123.2,54.6
2026-01-01,DIA,128.0,88.9,123.2,54.6
2026-02-01,DIA,14.4,88.9,123.2,54.6
2024-11-01,DIS,249.9,200.8,239.8,161.7
2024-12-01,DIS,167.6,200.8,239.8,161.7
2025-01-01,DIS,147.1,200.8,239.8,161.7
2025-02-01,DIS,178.1,200.8,239.8,161.7
2025-03-01,DIS,209.2,200.8,239.8,161.7
2025-04-01,DIS,266.4,200.8,239.8,161.7
2025-05-01,DIS,248.7,200.8,239.8,161.7
2025-06-01,DIS,201.0,200.8,239.8,161.7
2025-07-01,DIS,153.2,200.8,239.8,161.7
2025-08-01,DIS,177.1,200.8,239.8,161.7
2025-09-01,DIS,184.0,200.8,239.8,161.7
2025-10-01,DIS,174.3,200.8,239.8,161.7
2025-11-01,DIS,238.7,200.8,239.8,161.7
2025-12-01,DIS,237.3,200.8,239.8,161.7
2026-01-01,DIS,203.0,200.8,239.8,161.7
2026-02-01,DIS,62.6,200.8,239.8,161.7
2024-11-01,DLR,45.6,40.7,48.6,32.7
2024-12-01,DLR,38.0,40.7,48.6,32.7
2025-01-01,DLR,48.3,40.7,48.6,32.7
2025-02-01,DLR,48.3,40.7,48.6,32.7
2025-03-01,DLR,55.2,40.7,48.6,32.7
2025-04-01,DLR,51.3,40.7,48.6,32.7
2025-05-01,DLR,36.0,40.7,48.6,32.7
2025-06-01,DLR,38.9,40.7,48.6,32.7
2025-07-01,DLR,33.3,40.7,48.6,32.7
2025-08-01,DLR,29.8,40.7,48.6,32.7
2025-09-01,DLR,34.2,40.7,48.6,32.7
2025-10-01,DLR,37.0,40.7,48.6,32.7
2025-11-01,DLR,35.7,40.7,48.6,32.7
2025-12-01,DLR,44.1,40.7,48.6,32.7
2026-01-01,DLR,40.8,40.7,48.6,32.7
2026-02-01,DLR,3.8,40.7,48.6,32.7
2024-11-01,DLTR,109.5,85.8,113.2,58.5
2024-12-01,DLTR,74.4,85.8,113.2,58.5
2025-01-01,DLTR,54.9,85.8,113.2,58.5
2025-02-01,DLTR,55.9,85.8,113.2,58.5
2025-03-01,DLTR,115.3,85.8,113.2,58.5
2025-04-01,DLTR,141.7,85.8,113.2,58.5
2025-05-01,DLTR,72.2,85.8,113.2,58.5
2025-06-01,DLTR,99.9,85.8,113.2,58.5
2025-07-01,DLTR,69.4,85.8,113.2,58.5
2025-08-01,DLTR,62.9,85.8,113.2,58.5
2025-09-01,DLTR,116.9,85.8,113.2,58.5
2025-10-01,DLTR,112.8,85.8,113.2,58.5
2025-11-01,DLTR,63.3,85.8,113.2,58.5
2025-12-01,DLTR,77.4,85.8,113.2,58.5
2026-01-01,DLTR,65.3,85.8,113.2,58.5
2026-02-01,DLTR,6.1,85.8,113.2,58.5
2024-11-01,DOC,110.4,137.9,178.5,97.3
2024-12-01,DOC,90.1,137.9,178.5,97.3
2025-01-01,DOC,86.2,137.9,178.5,97.3
2025-02-01,DOC,101.1,137.9,178.5,97.3
2025-03-01,DOC,98.1,137.9,178.5,97.3
2025-04-01,DOC,138.9,137.9,178.5,97.3
2025-05-01,DOC,145.6,137.9,178.5,97.3
2025-06-01,DOC,123.6,137.9,178.5,97.3
2025-07-01,DOC,163.3,137.9,178.5,97.3
2025-08-01,DOC,148.4,137.9,178.5,97.3
2025-09-01,DOC,144.6,137.9,178.5,97.3
2025-10-01,DOC,229.9,137.9,178.5,97.3
2025-11-01,DOC,122.0,137.9,178.5,97.3
2025-12-01,DOC,169.4,137.9,178.5,97.3
2026-01-01,DOC,194.0,137.9,178.5,97.3
2026-02-01,DOC,31.1,137.9,178.5,97.3
2024-11-01,DOV,13.4,21.5,27.3,15.6
2024-12-01,DOV,14.4,21.5,27.3,15.6
2025-01-01,DOV,18.3,21.5,27.3,15.6
2025-02-01,DOV,14.8,21.5,27.3,15.6
2025-03-01,DOV,23.3,21.5,27.3,15.6
2025-04-01,DOV,33.6,21.5,27.3,15.6
2025-05-01,DOV,20.4,21.5,27.3,15.6
2025-06-01,DOV,18.5,21.5,27.3,15.6
2025-07-01,DOV,25.4,21.5,27.3,15.6
2025-08-01,DOV,19.4,21.5,27.3,15.6
2025-09-01,DOV,21.1,21.5,27.3,15.6
2025-10-01,DOV,30.9,21.5,27.3,15.6
2025-11-01,DOV,20.4,21.5,27.3,15.6
2025-12-01,DOV,22.0,21.5,27.3,15.6
2026-01-01,DOV,26.2,21.5,27.3,15.6
2026-02-01,DOV,3.7,21.5,27.3,15.6
2024-11-01,DOW,160.3,231.4,301.9,160.9
2024-12-01,DOW,179.9,231.4,301.9,160.9
2025-01-01,DOW,144.7,231.4,301.9,160.9
2025-02-01,DOW,137.7,231.4,301.9,160.9
2025-03-01,DOW,158.4,231.4,301.9,160.9
2025-04-01,DOW,254.5,231.4,301.9,160.9
2025-05-01,DOW,171.4,231.4,301.9,160.9
2025-06-01,DOW,245.1,231.4,301.9,160.9
2025-07-01,DOW,369.6,231.4,301.9,160.9
2025-08-01,DOW,297.2,231.4,301.9,160.9
2025-09-01,DOW,296.7,231.4,301.9,160.9
2025-10-01,DOW,312.3,231.4,301.9,160.9
2025-11-01,DOW,249.3,231.4,301.9,160.9
2025-12-01,DOW,241.8,231.4,301.9,160.9
2026-01-01,DOW,251.4,231.4,301.9,160.9
2026-02-01,DOW,39.0,231.4,301.9,160.9
2024-11-01,DPZ,12.1,12.8,15.1,10.5
2024-12-01,DPZ,9.8,12.8,15.1,10.5
2025-01-01,DPZ,11.6,12.8,15.1,10.5
2025-02-01,DPZ,12.4,12.8,15.1,10.5
2025-03-01,DPZ,15.6,12.8,15.1,10.5
2025-04-01,DPZ,15.0,12.8,15.1,10.5
2025-05-01,DPZ,10.5,12.8,15.1,10.5
2025-06-01,DPZ,12.2,12.8,15.1,10.5
2025-07-01,DPZ,16.1,12.8,15.1,10.5
2025-08-01,DPZ,13.6,12.8,15.1,10.5
2025-09-01,DPZ,13.5,12.8,15.1,10.5
2025-10-01,DPZ,15.5,12.8,15.1,10.5
2025-11-01,DPZ,9.4,12.8,15.1,10.5
2025-12-01,DPZ,12.0,12.8,15.1,10.5
2026-01-01,DPZ,14.1,12.8,15.1,10.5
2026-02-01,DPZ,2.0,12.8,15.1,10.5
2024-11-01,DRI,23.8,28.4,34.6,22.1
2024-12-01,DRI,33.2,28.4,34.6,22.1
2025-01-01,DRI,22.7,28.4,34.6,22.1
2025-02-01,DRI,21.6,28.4,34.6,22.1
2025-03-01,DRI,29.9,28.4,34.6,22.1
2025-04-01,DRI,26.6,28.4,34.6,22.1
2025-05-01,DRI,36.4,28.4,34.6,22.1
2025-06-01,DRI,33.3,28.4,34.6,22.1
2025-07-01,DRI,25.3,28.4,34.6,22.1
2025-08-01,DRI,19.2,28.4,34.6,22.1
2025-09-01,DRI,32.9,28.4,34.6,22.1
2025-10-01,DRI,23.9,28.4,34.6,22.1
2025-11-01,DRI,26.8,28.4,34.6,22.1
2025-12-01,DRI,38.2,28.4,34.6,22.1
2026-01-01,DRI,34.4,28.4,34.6,22.1
2026-02-01,DRI,2.9,28.4,34.6,22.1
2024-11-01,DTE,32.7,28.6,34.3,22.9
2024-12-01,DTE,27.1,28.6,34.3,22.9
2025-01-01,DTE,21.7,28.6,34.3,22.9
2025-02-01,DTE,23.2,28.6,34.3,22.9
2025-03-01,DTE,33.8,28.6,34.3,22.9
2025-04-01,DTE,36.1,28.6,34.3,22.9
2025-05-01,DTE,28.8,28.6,34.3,22.9
2025-06-01,DTE,27.5,28.6,34.3,22.9
2025-07-01,DTE,33.5,28.6,34.3,22.9
2025-08-01,DTE,22.5,28.6,34.3,22.9
2025-09-01,DTE,21.4,28.6,34.3,22.9
2025-10-01,DTE,24.0,28.6,34.3,22.9
2025-11-01,DTE,30.2,28.6,34.3,22.9
2025-12-01,DTE,36.4,28.6,34.3,22.9
2026-01-01,DTE,33.0,28.6,34.3,22.9
2026-02-01,DTE,3.2,28.6,34.3,22.9
2024-11-01,DUK,66.3,70.1,83.0,57.2
2024-12-01,DUK,68.1,70.1,83.0,57.2
2025-01-01,DUK,62.1,70.1,83.0,57.2
2025-02-01,DUK,69.9,70.1,83.0,57.2
2025-03-01,DUK,97.7,70.1,83.0,57.2
2025-04-01,DUK,88.7,70.1,83.0,57.2
2025-05-01,DUK,81.9,70.1,83.0,57.2
2025-06-01,DUK,57.8,70.1,83.0,57.2
2025-07-01,DUK,59.8,70.1,83.0,57.2
2025-08-01,DUK,67.9,70.1,83.0,57.2
2025-09-01,DUK,56.7,70.1,83.0,57.2
2025-10-01,DUK,63.0,70.1,83.0,57.2
2025-11-01,DUK,67.6,70.1,83.0,57.2
2025-12-01,DUK,73.4,70.1,83.0,57.2
2026-01-01,DUK,79.4,70.1,83.0,57.2
2026-02-01,DUK,8.4,70.1,83.0,57.2
2024-11-01,DVA,16.9,17.4,20.2,14.5
2024-12-01,DVA,14.2,17.4,20.2,14.5
2025-01-01,DVA,10.9,17.4,20.2,14.5
2025-02-01,DVA,23.3,17.4,20.2,14.5
2025-03-01,DVA,19.5,17.4,20.2,14.5
2025-04-01,DVA,18.7,17.4,20.2,14.5
2025-05-01,DVA,17.2,17.4,20.2,14.5
2025-06-01,DVA,17.0,17.4,20.2,14.5
2025-07-01,DVA,16.1,17.4,20.2,14.5
2025-08-01,DVA,18.6,17.4,20.2,14.5
2025-09-01,DVA,17.3,17.4,20.2,14.5
2025-10-01,DVA,17.8,17.4,20.2,14.5
2025-11-01,DVA,21.0,17.4,20.2,14.5
2025-12-01,DVA,16.2,17.4,20.2,14.5
2026-01-01,DVA,18.5,17.4,20.2,14.5
2026-02-01,DVA,7.3,17.4,20.2,14.5
2024-11-01,DVN,170.0,181.8,213.7,149.9
2024-12-01,DVN,255.9,181.8,213.7,149.9
2025-01-01,DVN,196.0,181.8,213.7,149.9
2025-02-01,DVN,180.5,181.8,213.7,149.9
2025-03-01,DVN,187.4,181.8,213.7,149.9
2025-04-01,DVN,240.4,181.8,213.7,149.9
2025-05-01,DVN,175.3,181.8,213.7,149.9
2025-06-01,DVN,169.8,181.8,213.7,149.9
2025-07-01,DVN,158.1,181.8,213.7,149.9
2025-08-01,DVN,159.4,181.8,213.7,149.9
2025-09-01,DVN,159.6,181.8,213.7,149.9
2025-10-01,DVN,159.6,181.8,213.7,149.9
2025-11-01,DVN,167.3,181.8,213.7,149.9
2025-12-01,DVN,166.0,181.8,213.7,149.9
2026-01-01,DVN,204.0,181.8,213.7,149.9
2026-02-01,DVN,45.9,181.8,213.7,149.9
2024-11-01,DXCM,80.1,94.1,120.1,68.1
2024-12-01,DXCM,67.8,94.1,120.1,68.1
2025-01-01,DXCM,71.7,94.1,120.1,68.1
2025-02-01,DXCM,69.8,94.1,120.1,68.1
2025-03-01,DXCM,94.6,94.1,120.1,68.1
2025-04-01,DXCM,95.8,94.1,120.1,68.1
2025-05-01,DXCM,86.2,94.1,120.1,68.1
2025-06-01,DXCM,71.1,94.1,120.1,68.1
2025-07-01,DXCM,69.4,94.1,120.1,68.1
2025-08-01,DXCM,86.6,94.1,120.1,68.1
2025-09-01,DXCM,133.4,94.1,120.1,68.1
2025-10-01,DXCM,128.5,94.1,120.1,68.1
2025-11-01,DXCM,144.4,94.1,120.1,68.1
2025-12-01,DXCM,101.2,94.1,120.1,68.1
2026-01-01,DXCM,121.3,94.1,120.1,68.1
2026-02-01,DXCM,8.3,94.1,120.1,68.1
2024-11-01,EA,38.2,62.5,82.1,43.0
2024-12-01,EA,43.1,62.5,82.1,43.0
2025-01-01,EA,81.7,62.5,82.1,43.0
2025-02-01,EA,89.9,62.5,82.1,43.0
2025-03-01,EA,78.8,62.5,82.1,43.0
2025-04-01,EA,63.2,62.5,82.1,43.0
2025-05-01,EA,77.4,62.5,82.1,43.0
2025-06-01,EA,57.3,62.5,82.1,43.0
2025-07-01,EA,57.9,62.5,82.1,43.0
2025-08-01,EA,63.8,62.5,82.1,43.0
2025-09-01,EA,95.8,62.5,82.1,43.0
2025-10-01,EA,76.5,62.5,82.1,43.0
2025-11-01,EA,38.8,62.5,82.1,43.0
2025-12-01,EA,42.3,62.5,82.1,43.0
2026-01-01,EA,39.2,62.5,82.1,43.0
2026-02-01,EA,8.8,62.5,82.1,43.0
2024-11-01,EBAY,88.1,108.3,129.8,86.8
2024-12-01,EBAY,88.3,108.3,129.8,86.8
2025-01-01,EBAY,100.0,108.3,129.8,86.8
2025-02-01,EBAY,95.1,108.3,129.8,86.8
2025-03-01,EBAY,122.5,108.3,129.8,86.8
2025-04-01,EBAY,132.7,108.3,129.8,86.8
2025-05-01,EBAY,108.8,108.3,129.8,86.8
2025-06-01,EBAY,122.2,108.3,129.8,86.8
2025-07-01,EBAY,121.0,108.3,129.8,86.8
2025-08-01,EBAY,130.9,108.3,129.8,86.8
2025-09-01,EBAY,117.4,108.3,129.8,86.8
2025-10-01,EBAY,143.0,108.3,129.8,86.8
2025-11-01,EBAY,86.5,108.3,129.8,86.8
2025-12-01,EBAY,92.2,108.3,129.8,86.8
2026-01-01,EBAY,81.9,108.3,129.8,86.8
2026-02-01,EBAY,7.9,108.3,129.8,86.8
2024-11-01,EC,59.5,50.0,60.5,39.5
2024-12-01,EC,43.1,50.0,60.5,39.5
2025-01-01,EC,55.3,50.0,60.5,39.5
2025-02-01,EC,54.9,50.0,60.5,39.5
2025-03-01,EC,48.4,50.0,60.5,39.5
2025-04-01,EC,68.6,50.0,60.5,39.5
2025-05-01,EC,48.0,50.0,60.5,39.5
2025-06-01,EC,51.4,50.0,60.5,39.5
2025-07-01,EC,46.8,50.0,60.5,39.5
2025-08-01,EC,41.3,50.0,60.5,39.5
2025-09-01,EC,38.5,50.0,60.5,39.5
2025-10-01,EC,43.1,50.0,60.5,39.5
2025-11-01,EC,49.7,50.0,60.5,39.5
2025-12-01,EC,39.0,50.0,60.5,39.5
2026-01-01,EC,71.9,50.0,60.5,39.5
2026-02-01,EC,7.8,50.0,60.5,39.5
2024-11-01,ECH,5.0,10.0,14.9,5.1
2024-12-01,ECH,6.2,10.0,14.9,5.1
2025-01-01,ECH,5.8,10.0,14.9,5.1
2025-02-01,ECH,6.1,10.0,14.9,5.1
2025-03-01,ECH,7.2,10.0,14.9,5.1
2025-04-01,ECH,10.1,10.0,14.9,5.1
2025-05-01,ECH,9.3,10.0,14.9,5.1
2025-06-01,ECH,9.1,10.0,14.9,5.1
2025-07-01,ECH,6.1,10.0,14.9,5.1
2025-08-01,ECH,9.3,10.0,14.9,5.1
2025-09-01,ECH,9.2,10.0,14.9,5.1
2025-10-01,ECH,12.9,10.0,14.9,5.1
2025-11-01,ECH,23.3,10.0,14.9,5.1
2025-12-01,ECH,13.4,10.0,14.9,5.1
2026-01-01,ECH,19.0,10.0,14.9,5.1
2026-02-01,ECH,2.6,10.0,14.9,5.1
2024-11-01,ECL,22.4,26.8,31.5,22.2
2024-12-01,ECL,22.4,26.8,31.5,22.2
2025-01-01,ECL,23.2,26.8,31.5,22.2
2025-02-01,ECL,25.8,26.8,31.5,22.2
2025-03-01,ECL,33.9,26.8,31.5,22.2
2025-04-01,ECL,32.4,26.8,31.5,22.2
2025-05-01,ECL,24.3,26.8,31.5,22.2
2025-06-01,ECL,27.4,26.8,31.5,22.2
2025-07-01,ECL,25.3,26.8,31.5,22.2
2025-08-01,ECL,22.6,26.8,31.5,22.2
2025-09-01,ECL,31.4,26.8,31.5,22.2
2025-10-01,ECL,32.2,26.8,31.5,22.2
2025-11-01,ECL,28.3,26.8,31.5,22.2
2025-12-01,ECL,30.3,26.8,31.5,22.2
2026-01-01,ECL,23.0,26.8,31.5,22.2
2026-02-01,ECL,2.4,26.8,31.5,22.2
2024-11-01,ED,45.0,50.3,60.4,40.2
2024-12-01,ED,48.9,50.3,60.4,40.2
2025-01-01,ED,49.6,50.3,60.4,40.2
2025-02-01,ED,51.1,50.3,60.4,40.2
2025-03-01,ED,65.3,50.3,60.4,40.2
2025-04-01,ED,63.1,50.3,60.4,40.2
2025-05-01,ED,64.7,50.3,60.4,40.2
2025-06-01,ED,58.1,50.3,60.4,40.2
2025-07-01,ED,45.3,50.3,60.4,40.2
2025-08-01,ED,59.2,50.3,60.4,40.2
2025-09-01,ED,44.0,50.3,60.4,40.2
2025-10-01,ED,37.5,50.3,60.4,40.2
2025-11-01,ED,49.3,50.3,60.4,40.2
2025-12-01,ED,42.9,50.3,60.4,40.2
2026-01-01,ED,38.1,50.3,60.4,40.2
2026-02-01,ED,4.3,50.3,60.4,40.2
2024-11-01,EDEN,0.4,0.2,0.3,0.1
2024-12-01,EDEN,0.2,0.2,0.3,0.1
2025-01-01,EDEN,0.3,0.2,0.3,0.1
2025-02-01,EDEN,0.2,0.2,0.3,0.1
2025-03-01,EDEN,0.2,0.2,0.3,0.1
2025-04-01,EDEN,0.2,0.2,0.3,0.1
2025-05-01,EDEN,0.1,0.2,0.3,0.1
2025-06-01,EDEN,0.1,0.2,0.3,0.1
2025-07-01,EDEN,0.5,0.2,0.3,0.1
2025-08-01,EDEN,0.1,0.2,0.3,0.1
2025-09-01,EDEN,0.1,0.2,0.3,0.1
2025-10-01,EDEN,0.1,0.2,0.3,0.1
2025-11-01,EDEN,0.1,0.2,0.3,0.1
2025-12-01,EDEN,0.1,0.2,0.3,0.1
2026-01-01,EDEN,0.2,0.2,0.3,0.1
2026-02-01,EDEN,0.0,0.2,0.3,0.1
2024-11-01,EDV,20.3,22.6,28.6,16.7
2024-12-01,EDV,24.5,22.6,28.6,16.7
2025-01-01,EDV,27.5,22.6,28.6,16.7
2025-02-01,EDV,18.0,22.6,28.6,16.7
2025-03-01,EDV,19.2,22.6,28.6,16.7
2025-04-01,EDV,37.4,22.6,28.6,16.7
2025-05-01,EDV,22.1,22.6,28.6,16.7
2025-06-01,EDV,12.5,22.6,28.6,16.7
2025-07-01,EDV,17.5,22.6,28.6,16.7
2025-08-01,EDV,21.0,22.6,28.6,16.7
2025-09-01,EDV,26.3,22.6,28.6,16.7
2025-10-01,EDV,27.7,22.6,28.6,16.7
2025-11-01,EDV,20.5,22.6,28.6,16.7
2025-12-01,EDV,21.5,22.6,28.6,16.7
2026-01-01,EDV,25.4,22.6,28.6,16.7
2026-02-01,EDV,1.8,22.6,28.6,16.7
2024-11-01,EFNL,0.1,0.2,0.4,-0.0
2024-12-01,EFNL,0.1,0.2,0.4,-0.0
2025-01-01,EFNL,0.1,0.2,0.4,-0.0
2025-02-01,EFNL,0.1,0.2,0.4,-0.0
2025-03-01,EFNL,0.6,0.2,0.4,-0.0
2025-04-01,EFNL,0.7,0.2,0.4,-0.0
2025-05-01,EFNL,0.1,0.2,0.4,-0.0
2025-06-01,EFNL,0.2,0.2,0.4,-0.0
2025-07-01,EFNL,0.1,0.2,0.4,-0.0
2025-08-01,EFNL,0.0,0.2,0.4,-0.0
2025-09-01,EFNL,0.1,0.2,0.4,-0.0
2025-10-01,EFNL,0.1,0.2,0.4,-0.0
2025-11-01,EFNL,0.1,0.2,0.4,-0.0
2025-12-01,EFNL,0.2,0.2,0.4,-0.0
2026-01-01,EFNL,0.2,0.2,0.4,-0.0
2026-02-01,EFNL,0.0,0.2,0.4,-0.0
2024-11-01,EFX,22.5,23.9,29.6,18.3
2024-12-01,EFX,19.1,23.9,29.6,18.3
2025-01-01,EFX,17.1,23.9,29.6,18.3
2025-02-01,EFX,24.2,23.9,29.6,18.3
2025-03-01,EFX,22.7,23.9,29.6,18.3
2025-04-01,EFX,27.9,23.9,29.6,18.3
2025-05-01,EFX,18.5,23.9,29.6,18.3
2025-06-01,EFX,17.7,23.9,29.6,18.3
2025-07-01,EFX,23.8,23.9,29.6,18.3
2025-08-01,EFX,20.8,23.9,29.6,18.3
2025-09-01,EFX,21.0,23.9,29.6,18.3
2025-10-01,EFX,32.7,23.9,29.6,18.3
2025-11-01,EFX,26.4,23.9,29.6,18.3
2025-12-01,EFX,32.2,23.9,29.6,18.3
2026-01-01,EFX,33.9,23.9,29.6,18.3
2026-02-01,EFX,6.8,23.9,29.6,18.3
2024-11-01,EG,9.4,8.1,9.3,6.8
2024-12-01,EG,7.2,8.1,9.3,6.8
2025-01-01,EG,8.3,8.1,9.3,6.8
2025-02-01,EG,8.5,8.1,9.3,6.8
2025-03-01,EG,9.5,8.1,9.3,6.8
2025-04-01,EG,7.7,8.1,9.3,6.8
2025-05-01,EG,10.0,8.1,9.3,6.8
2025-06-01,EG,8.0,8.1,9.3,6.8
2025-07-01,EG,7.4,8.1,9.3,6.8
2025-08-01,EG,6.0,8.1,9.3,6.8
2025-09-01,EG,8.1,8.1,9.3,6.8
2025-10-01,EG,8.6,8.1,9.3,6.8
2025-11-01,EG,8.7,8.1,9.3,6.8
2025-12-01,EG,8.3,8.1,9.3,6.8
2026-01-01,EG,6.6,8.1,9.3,6.8
2026-02-01,EG,0.6,8.1,9.3,6.8
2024-11-01,EIDO,9.2,13.0,17.4,8.5
2024-12-01,EIDO,8.2,13.0,17.4,8.5
2025-01-01,EIDO,8.2,13.0,17.4,8.5
2025-02-01,EIDO,15.0,13.0,17.4,8.5
2025-03-01,EIDO,21.0,13.0,17.4,8.5
2025-04-01,EIDO,16.4,13.0,17.4,8.5
2025-05-01,EIDO,11.0,13.0,17.4,8.5
2025-06-01,EIDO,14.4,13.0,17.4,8.5
2025-07-01,EIDO,14.2,13.0,17.4,8.5
2025-08-01,EIDO,17.2,13.0,17.4,8.5
2025-09-01,EIDO,17.9,13.0,17.4,8.5
2025-10-01,EIDO,9.5,13.0,17.4,8.5
2025-11-01,EIDO,7.7,13.0,17.4,8.5
2025-12-01,EIDO,8.0,13.0,17.4,8.5
2026-01-01,EIDO,18.2,13.0,17.4,8.5
2026-02-01,EIDO,2.2,13.0,17.4,8.5
2024-11-01,EIRL,0.3,0.1,0.2,0.1
2024-12-01,EIRL,0.2,0.1,0.2,0.1
2025-01-01,EIRL,0.2,0.1,0.2,0.1
2025-02-01,EIRL,0.1,0.1,0.2,0.1
2025-03-01,EIRL,0.1,0.1,0.2,0.1
2025-04-01,EIRL,0.1,0.1,0.2,0.1
2025-05-01,EIRL,0.1,0.1,0.2,0.1
2025-06-01,EIRL,0.1,0.1,0.2,0.1
2025-07-01,EIRL,0.2,0.1,0.2,0.1
2025-08-01,EIRL,0.1,0.1,0.2,0.1
2025-09-01,EIRL,0.1,0.1,0.2,0.1
2025-10-01,EIRL,0.1,0.1,0.2,0.1
2025-11-01,EIRL,0.1,0.1,0.2,0.1
2025-12-01,EIRL,0.1,0.1,0.2,0.1
2026-01-01,EIRL,0.1,0.1,0.2,0.1
2026-02-01,EIRL,0.1,0.1,0.2,0.1
2024-11-01,EIS,0.5,1.3,1.8,0.7
2024-12-01,EIS,0.8,1.3,1.8,0.7
2025-01-01,EIS,1.3,1.3,1.8,0.7
2025-02-01,EIS,1.5,1.3,1.8,0.7
2025-03-01,EIS,2.0,1.3,1.8,0.7
2025-04-01,EIS,0.5,1.3,1.8,0.7
2025-05-01,EIS,0.5,1.3,1.8,0.7
2025-06-01,EIS,1.5,1.3,1.8,0.7
2025-07-01,EIS,1.5,1.3,1.8,0.7
2025-08-01,EIS,1.2,1.3,1.8,0.7
2025-09-01,EIS,0.8,1.3,1.8,0.7
2025-10-01,EIS,1.5,1.3,1.8,0.7
2025-11-01,EIS,1.3,1.3,1.8,0.7
2025-12-01,EIS,1.4,1.3,1.8,0.7
2026-01-01,EIS,2.8,1.3,1.8,0.7
2026-02-01,EIS,0.4,1.3,1.8,0.7
2024-11-01,EIX,48.0,75.2,101.0,49.3
2024-12-01,EIX,42.4,75.2,101.0,49.3
2025-01-01,EIX,147.4,75.2,101.0,49.3
2025-02-01,EIX,106.0,75.2,101.0,49.3
2025-03-01,EIX,91.7,75.2,101.0,49.3
2025-04-01,EIX,72.0,75.2,101.0,49.3
2025-05-01,EIX,54.3,75.2,101.0,49.3
2025-06-01,EIX,92.9,75.2,101.0,49.3
2025-07-01,EIX,84.7,75.2,101.0,49.3
2025-08-01,EIX,66.9,75.2,101.0,49.3
2025-09-01,EIX,72.0,75.2,101.0,49.3
2025-10-01,EIX,74.1,75.2,101.0,49.3
2025-11-01,EIX,58.1,75.2,101.0,49.3
2025-12-01,EIX,68.9,75.2,101.0,49.3
2026-01-01,EIX,61.2,75.2,101.0,49.3
2026-02-01,EIX,7.8,75.2,101.0,49.3
2024-11-01,EL,115.1,82.1,99.3,65.0
2024-12-01,EL,81.3,82.1,99.3,65.0
2025-01-01,EL,64.4,82.1,99.3,65.0
2025-02-01,EL,102.7,82.1,99.3,65.0
2025-03-01,EL,66.1,82.1,99.3,65.0
2025-04-01,EL,110.0,82.1,99.3,65.0
2025-05-01,EL,80.5,82.1,99.3,65.0
2025-06-01,EL,92.4,82.1,99.3,65.0
2025-07-01,EL,88.4,82.1,99.3,65.0
2025-08-01,EL,85.3,82.1,99.3,65.0
2025-09-01,EL,64.5,82.1,99.3,65.0
2025-10-01,EL,80.3,82.1,99.3,65.0
2025-11-01,EL,70.9,82.1,99.3,65.0
2025-12-01,EL,75.1,82.1,99.3,65.0
2026-01-01,EL,67.2,82.1,99.3,65.0
2026-02-01,EL,8.4,82.1,99.3,65.0
2024-11-01,ELV,38.3,39.1,49.4,28.9
2024-12-01,ELV,40.7,39.1,49.4,28.9
2025-01-01,ELV,36.3,39.1,49.4,28.9
2025-02-01,ELV,27.4,39.1,49.4,28.9
2025-03-01,ELV,34.2,39.1,49.4,28.9
2025-04-01,ELV,41.1,39.1,49.4,28.9
2025-05-01,ELV,38.1,39.1,49.4,28.9
2025-06-01,ELV,31.7,39.1,49.4,28.9
2025-07-01,ELV,69.1,39.1,49.4,28.9
2025-08-01,ELV,47.8,39.1,49.4,28.9
2025-09-01,ELV,42.2,39.1,49.4,28.9
