Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-06-01,DLTR,99.9,86.2,113.1,59.2
2025-07-01,DLTR,69.4,86.2,113.1,59.2
2025-08-01,DLTR,62.9,86.2,113.1,59.2
2025-09-01,DLTR,116.9,86.2,113.1,59.2
2025-10-01,DLTR,112.8,86.2,113.1,59.2
2025-11-01,DLTR,63.3,86.2,113.1,59.2
2025-12-01,DLTR,77.4,86.2,113.1,59.2
2026-01-01,DLTR,55.6,86.2,113.1,59.2
2024-11-01,DOC,110.4,136.6,173.8,99.3
2024-12-01,DOC,90.1,136.6,173.8,99.3
2025-01-01,DOC,86.2,136.6,173.8,99.3
2025-02-01,DOC,101.1,136.6,173.8,99.3
2025-03-01,DOC,98.1,136.6,173.8,99.3
2025-04-01,DOC,138.9,136.6,173.8,99.3
2025-05-01,DOC,145.6,136.6,173.8,99.3
2025-06-01,DOC,123.6,136.6,173.8,99.3
2025-07-01,DOC,163.3,136.6,173.8,99.3
2025-08-01,DOC,148.4,136.6,173.8,99.3
2025-09-01,DOC,144.6,136.6,173.8,99.3
2025-10-01,DOC,229.9,136.6,173.8,99.3
2025-11-01,DOC,122.0,136.6,173.8,99.3
2025-12-01,DOC,169.4,136.6,173.8,99.3
2026-01-01,DOC,159.3,136.6,173.8,99.3
2024-11-01,DOV,13.4,21.2,26.7,15.7
2024-12-01,DOV,14.4,21.2,26.7,15.7
2025-01-01,DOV,18.3,21.2,26.7,15.7
2025-02-01,DOV,14.8,21.2,26.7,15.7
2025-03-01,DOV,23.3,21.2,26.7,15.7
2025-04-01,DOV,33.6,21.2,26.7,15.7
2025-05-01,DOV,20.4,21.2,26.7,15.7
2025-06-01,DOV,18.5,21.2,26.7,15.7
2025-07-01,DOV,25.4,21.2,26.7,15.7
2025-08-01,DOV,19.4,21.2,26.7,15.7
2025-09-01,DOV,21.1,21.2,26.7,15.7
2025-10-01,DOV,30.9,21.2,26.7,15.7
2025-11-01,DOV,20.4,21.2,26.7,15.7
2025-12-01,DOV,22.0,21.2,26.7,15.7
2026-01-01,DOV,19.5,21.2,26.7,15.7
2024-11-01,DOW,160.3,229.6,298.5,160.7
2024-12-01,DOW,179.9,229.6,298.5,160.7
2025-01-01,DOW,144.7,229.6,298.5,160.7
2025-02-01,DOW,137.7,229.6,298.5,160.7
2025-03-01,DOW,158.4,229.6,298.5,160.7
2025-04-01,DOW,254.5,229.6,298.5,160.7
2025-05-01,DOW,171.4,229.6,298.5,160.7
2025-06-01,DOW,245.1,229.6,298.5,160.7
2025-07-01,DOW,369.6,229.6,298.5,160.7
2025-08-01,DOW,297.2,229.6,298.5,160.7
2025-09-01,DOW,296.7,229.6,298.5,160.7
2025-10-01,DOW,312.3,229.6,298.5,160.7
2025-11-01,DOW,249.3,229.6,298.5,160.7
2025-12-01,DOW,241.8,229.6,298.5,160.7
2026-01-01,DOW,191.0,229.6,298.5,160.7
2024-11-01,DPZ,12.1,12.8,14.9,10.8
2024-12-01,DPZ,9.8,12.8,14.9,10.8
2025-01-01,DPZ,11.6,12.8,14.9,10.8
2025-02-01,DPZ,12.4,12.8,14.9,10.8
2025-03-01,DPZ,15.6,12.8,14.9,10.8
2025-04-01,DPZ,15.0,12.8,14.9,10.8
2025-05-01,DPZ,10.5,12.8,14.9,10.8
2025-06-01,DPZ,12.2,12.8,14.9,10.8
2025-07-01,DPZ,16.1,12.8,14.9,10.8
2025-08-01,DPZ,13.6,12.8,14.9,10.8
2025-09-01,DPZ,13.5,12.8,14.9,10.8
2025-10-01,DPZ,15.5,12.8,14.9,10.8
2025-11-01,DPZ,9.4,12.8,14.9,10.8
2025-12-01,DPZ,12.0,12.8,14.9,10.8
2026-01-01,DPZ,12.2,12.8,14.9,10.8
2024-11-01,DRI,23.8,28.3,33.9,22.8
2024-12-01,DRI,33.2,28.3,33.9,22.8
2025-01-01,DRI,22.7,28.3,33.9,22.8
2025-02-01,DRI,21.6,28.3,33.9,22.8
2025-03-01,DRI,29.9,28.3,33.9,22.8
2025-04-01,DRI,26.6,28.3,33.9,22.8
2025-05-01,DRI,36.4,28.3,33.9,22.8
2025-06-01,DRI,33.3,28.3,33.9,22.8
2025-07-01,DRI,25.3,28.3,33.9,22.8
2025-08-01,DRI,19.2,28.3,33.9,22.8
2025-09-01,DRI,32.9,28.3,33.9,22.8
2025-10-01,DRI,23.9,28.3,33.9,22.8
2025-11-01,DRI,26.8,28.3,33.9,22.8
2025-12-01,DRI,38.2,28.3,33.9,22.8
2026-01-01,DRI,30.6,28.3,33.9,22.8
2024-11-01,DTE,32.7,28.4,33.5,23.3
2024-12-01,DTE,27.1,28.4,33.5,23.3
2025-01-01,DTE,21.7,28.4,33.5,23.3
2025-02-01,DTE,23.2,28.4,33.5,23.3
2025-03-01,DTE,33.8,28.4,33.5,23.3
2025-04-01,DTE,36.1,28.4,33.5,23.3
2025-05-01,DTE,28.8,28.4,33.5,23.3
2025-06-01,DTE,27.5,28.4,33.5,23.3
2025-07-01,DTE,33.5,28.4,33.5,23.3
2025-08-01,DTE,22.5,28.4,33.5,23.3
2025-09-01,DTE,21.4,28.4,33.5,23.3
2025-10-01,DTE,24.0,28.4,33.5,23.3
2025-11-01,DTE,30.2,28.4,33.5,23.3
2025-12-01,DTE,36.4,28.4,33.5,23.3
2026-01-01,DTE,26.5,28.4,33.5,23.3
2024-11-01,DUK,66.3,69.8,81.1,58.5
2024-12-01,DUK,68.1,69.8,81.1,58.5
2025-01-01,DUK,62.1,69.8,81.1,58.5
2025-02-01,DUK,69.9,69.8,81.1,58.5
2025-03-01,DUK,97.7,69.8,81.1,58.5
2025-04-01,DUK,88.7,69.8,81.1,58.5
2025-05-01,DUK,81.9,69.8,81.1,58.5
2025-06-01,DUK,57.8,69.8,81.1,58.5
2025-07-01,DUK,59.8,69.8,81.1,58.5
2025-08-01,DUK,67.9,69.8,81.1,58.5
2025-09-01,DUK,56.7,69.8,81.1,58.5
2025-10-01,DUK,63.0,69.8,81.1,58.5
2025-11-01,DUK,67.6,69.8,81.1,58.5
2025-12-01,DUK,73.4,69.8,81.1,58.5
2026-01-01,DUK,65.0,69.8,81.1,58.5
2024-11-01,DVA,16.9,17.3,20.0,14.6
2024-12-01,DVA,14.2,17.3,20.0,14.6
2025-01-01,DVA,10.9,17.3,20.0,14.6
2025-02-01,DVA,23.3,17.3,20.0,14.6
2025-03-01,DVA,19.5,17.3,20.0,14.6
2025-04-01,DVA,18.7,17.3,20.0,14.6
2025-05-01,DVA,17.2,17.3,20.0,14.6
2025-06-01,DVA,17.0,17.3,20.0,14.6
2025-07-01,DVA,16.1,17.3,20.0,14.6
2025-08-01,DVA,18.6,17.3,20.0,14.6
2025-09-01,DVA,17.3,17.3,20.0,14.6
2025-10-01,DVA,17.8,17.3,20.0,14.6
2025-11-01,DVA,21.0,17.3,20.0,14.6
2025-12-01,DVA,16.2,17.3,20.0,14.6
2026-01-01,DVA,15.6,17.3,20.0,14.6
2024-11-01,DVN,170.0,180.9,209.7,152.1
2024-12-01,DVN,255.9,180.9,209.7,152.1
2025-01-01,DVN,196.0,180.9,209.7,152.1
2025-02-01,DVN,180.5,180.9,209.7,152.1
2025-03-01,DVN,187.4,180.9,209.7,152.1
2025-04-01,DVN,240.4,180.9,209.7,152.1
2025-05-01,DVN,175.3,180.9,209.7,152.1
2025-06-01,DVN,169.8,180.9,209.7,152.1
2025-07-01,DVN,158.1,180.9,209.7,152.1
2025-08-01,DVN,159.4,180.9,209.7,152.1
2025-09-01,DVN,159.6,180.9,209.7,152.1
2025-10-01,DVN,159.6,180.9,209.7,152.1
2025-11-01,DVN,167.3,180.9,209.7,152.1
2025-12-01,DVN,166.0,180.9,209.7,152.1
2026-01-01,DVN,169.2,180.9,209.7,152.1
2024-11-01,DXCM,80.1,94.0,118.0,69.9
2024-12-01,DXCM,67.8,94.0,118.0,69.9
2025-01-01,DXCM,71.7,94.0,118.0,69.9
2025-02-01,DXCM,69.8,94.0,118.0,69.9
2025-03-01,DXCM,94.6,94.0,118.0,69.9
2025-04-01,DXCM,95.8,94.0,118.0,69.9
2025-05-01,DXCM,86.2,94.0,118.0,69.9
2025-06-01,DXCM,71.1,94.0,118.0,69.9
2025-07-01,DXCM,69.4,94.0,118.0,69.9
2025-08-01,DXCM,86.6,94.0,118.0,69.9
2025-09-01,DXCM,133.4,94.0,118.0,69.9
2025-10-01,DXCM,128.5,94.0,118.0,69.9
2025-11-01,DXCM,144.4,94.0,118.0,69.9
2025-12-01,DXCM,101.2,94.0,118.0,69.9
2026-01-01,DXCM,107.9,94.0,118.0,69.9
2024-11-01,EA,38.2,62.7,82.3,43.1
2024-12-01,EA,43.1,62.7,82.3,43.1
2025-01-01,EA,81.7,62.7,82.3,43.1
2025-02-01,EA,89.9,62.7,82.3,43.1
2025-03-01,EA,78.8,62.7,82.3,43.1
2025-04-01,EA,63.2,62.7,82.3,43.1
2025-05-01,EA,77.4,62.7,82.3,43.1
2025-06-01,EA,57.3,62.7,82.3,43.1
2025-07-01,EA,57.9,62.7,82.3,43.1
2025-08-01,EA,63.8,62.7,82.3,43.1
2025-09-01,EA,95.8,62.7,82.3,43.1
2025-10-01,EA,76.5,62.7,82.3,43.1
2025-11-01,EA,38.8,62.7,82.3,43.1
2025-12-01,EA,42.3,62.7,82.3,43.1
2026-01-01,EA,30.6,62.7,82.3,43.1
2024-11-01,EBAY,88.1,108.8,129.0,88.7
2024-12-01,EBAY,88.3,108.8,129.0,88.7
2025-01-01,EBAY,100.0,108.8,129.0,88.7
2025-02-01,EBAY,95.1,108.8,129.0,88.7
2025-03-01,EBAY,122.5,108.8,129.0,88.7
2025-04-01,EBAY,132.7,108.8,129.0,88.7
2025-05-01,EBAY,108.8,108.8,129.0,88.7
2025-06-01,EBAY,122.2,108.8,129.0,88.7
2025-07-01,EBAY,121.0,108.8,129.0,88.7
2025-08-01,EBAY,130.9,108.8,129.0,88.7
2025-09-01,EBAY,117.4,108.8,129.0,88.7
2025-10-01,EBAY,143.0,108.8,129.0,88.7
2025-11-01,EBAY,86.5,108.8,129.0,88.7
2025-12-01,EBAY,92.2,108.8,129.0,88.7
2026-01-01,EBAY,71.3,108.8,129.0,88.7
2024-11-01,EC,59.5,49.5,57.7,41.3
2024-12-01,EC,43.1,49.5,57.7,41.3
2025-01-01,EC,55.3,49.5,57.7,41.3
2025-02-01,EC,54.9,49.5,57.7,41.3
2025-03-01,EC,48.4,49.5,57.7,41.3
2025-04-01,EC,68.6,49.5,57.7,41.3
2025-05-01,EC,48.0,49.5,57.7,41.3
2025-06-01,EC,51.4,49.5,57.7,41.3
2025-07-01,EC,46.8,49.5,57.7,41.3
2025-08-01,EC,41.3,49.5,57.7,41.3
2025-09-01,EC,38.5,49.5,57.7,41.3
2025-10-01,EC,43.1,49.5,57.7,41.3
2025-11-01,EC,49.7,49.5,57.7,41.3
2025-12-01,EC,39.0,49.5,57.7,41.3
2026-01-01,EC,58.9,49.5,57.7,41.3
2024-11-01,ECH,5.0,9.8,14.4,5.3
2024-12-01,ECH,6.2,9.8,14.4,5.3
2025-01-01,ECH,5.8,9.8,14.4,5.3
2025-02-01,ECH,6.1,9.8,14.4,5.3
2025-03-01,ECH,7.2,9.8,14.4,5.3
2025-04-01,ECH,10.1,9.8,14.4,5.3
2025-05-01,ECH,9.3,9.8,14.4,5.3
2025-06-01,ECH,9.1,9.8,14.4,5.3
2025-07-01,ECH,6.1,9.8,14.4,5.3
2025-08-01,ECH,9.3,9.8,14.4,5.3
2025-09-01,ECH,9.2,9.8,14.4,5.3
2025-10-01,ECH,12.9,9.8,14.4,5.3
2025-11-01,ECH,23.3,9.8,14.4,5.3
2025-12-01,ECH,13.4,9.8,14.4,5.3
2026-01-01,ECH,15.5,9.8,14.4,5.3
2024-11-01,ECL,22.4,26.9,31.2,22.5
2024-12-01,ECL,22.4,26.9,31.2,22.5
2025-01-01,ECL,23.2,26.9,31.2,22.5
2025-02-01,ECL,25.8,26.9,31.2,22.5
2025-03-01,ECL,33.9,26.9,31.2,22.5
2025-04-01,ECL,32.4,26.9,31.2,22.5
2025-05-01,ECL,24.3,26.9,31.2,22.5
2025-06-01,ECL,27.4,26.9,31.2,22.5
2025-07-01,ECL,25.3,26.9,31.2,22.5
2025-08-01,ECL,22.6,26.9,31.2,22.5
2025-09-01,ECL,31.4,26.9,31.2,22.5
2025-10-01,ECL,32.2,26.9,31.2,22.5
2025-11-01,ECL,28.3,26.9,31.2,22.5
2025-12-01,ECL,30.3,26.9,31.2,22.5
2026-01-01,ECL,19.3,26.9,31.2,22.5
2024-11-01,ED,45.0,50.5,60.0,41.0
2024-12-01,ED,48.9,50.5,60.0,41.0
2025-01-01,ED,49.6,50.5,60.0,41.0
2025-02-01,ED,51.1,50.5,60.0,41.0
2025-03-01,ED,65.3,50.5,60.0,41.0
2025-04-01,ED,63.1,50.5,60.0,41.0
2025-05-01,ED,64.7,50.5,60.0,41.0
2025-06-01,ED,58.1,50.5,60.0,41.0
2025-07-01,ED,45.3,50.5,60.0,41.0
2025-08-01,ED,59.2,50.5,60.0,41.0
2025-09-01,ED,44.0,50.5,60.0,41.0
2025-10-01,ED,37.5,50.5,60.0,41.0
2025-11-01,ED,49.3,50.5,60.0,41.0
2025-12-01,ED,42.9,50.5,60.0,41.0
2026-01-01,ED,33.0,50.5,60.0,41.0
2024-11-01,EDEN,0.4,0.2,0.3,0.1
2024-12-01,EDEN,0.2,0.2,0.3,0.1
2025-01-01,EDEN,0.3,0.2,0.3,0.1
2025-02-01,EDEN,0.2,0.2,0.3,0.1
2025-03-01,EDEN,0.2,0.2,0.3,0.1
2025-04-01,EDEN,0.2,0.2,0.3,0.1
2025-05-01,EDEN,0.1,0.2,0.3,0.1
2025-06-01,EDEN,0.1,0.2,0.3,0.1
2025-07-01,EDEN,0.5,0.2,0.3,0.1
2025-08-01,EDEN,0.1,0.2,0.3,0.1
2025-09-01,EDEN,0.1,0.2,0.3,0.1
2025-10-01,EDEN,0.1,0.2,0.3,0.1
2025-11-01,EDEN,0.1,0.2,0.3,0.1
2025-12-01,EDEN,0.1,0.2,0.3,0.1
2026-01-01,EDEN,0.1,0.2,0.3,0.1
2024-11-01,EDV,20.3,22.6,28.2,17.1
2024-12-01,EDV,24.5,22.6,28.2,17.1
2025-01-01,EDV,27.5,22.6,28.2,17.1
2025-02-01,EDV,18.0,22.6,28.2,17.1
2025-03-01,EDV,19.2,22.6,28.2,17.1
2025-04-01,EDV,37.4,22.6,28.2,17.1
2025-05-01,EDV,22.1,22.6,28.2,17.1
2025-06-01,EDV,12.5,22.6,28.2,17.1
2025-07-01,EDV,17.5,22.6,28.2,17.1
2025-08-01,EDV,21.0,22.6,28.2,17.1
2025-09-01,EDV,26.3,22.6,28.2,17.1
2025-10-01,EDV,27.7,22.6,28.2,17.1
2025-11-01,EDV,20.5,22.6,28.2,17.1
2025-12-01,EDV,21.5,22.6,28.2,17.1
2026-01-01,EDV,22.3,22.6,28.2,17.1
2024-11-01,EFNL,0.1,0.2,0.4,-0.0
2024-12-01,EFNL,0.1,0.2,0.4,-0.0
2025-01-01,EFNL,0.1,0.2,0.4,-0.0
2025-02-01,EFNL,0.1,0.2,0.4,-0.0
2025-03-01,EFNL,0.6,0.2,0.4,-0.0
2025-04-01,EFNL,0.7,0.2,0.4,-0.0
2025-05-01,EFNL,0.1,0.2,0.4,-0.0
2025-06-01,EFNL,0.2,0.2,0.4,-0.0
2025-07-01,EFNL,0.1,0.2,0.4,-0.0
2025-08-01,EFNL,0.0,0.2,0.4,-0.0
2025-09-01,EFNL,0.1,0.2,0.4,-0.0
2025-10-01,EFNL,0.1,0.2,0.4,-0.0
2025-11-01,EFNL,0.1,0.2,0.4,-0.0
2025-12-01,EFNL,0.2,0.2,0.4,-0.0
2026-01-01,EFNL,0.2,0.2,0.4,-0.0
2024-11-01,EFX,22.5,23.8,28.7,18.8
2024-12-01,EFX,19.1,23.8,28.7,18.8
2025-01-01,EFX,17.1,23.8,28.7,18.8
2025-02-01,EFX,24.2,23.8,28.7,18.8
2025-03-01,EFX,22.7,23.8,28.7,18.8
2025-04-01,EFX,27.9,23.8,28.7,18.8
2025-05-01,EFX,18.5,23.8,28.7,18.8
2025-06-01,EFX,17.7,23.8,28.7,18.8
2025-07-01,EFX,23.8,23.8,28.7,18.8
2025-08-01,EFX,20.8,23.8,28.7,18.8
2025-09-01,EFX,21.0,23.8,28.7,18.8
2025-10-01,EFX,32.7,23.8,28.7,18.8
2025-11-01,EFX,26.4,23.8,28.7,18.8
2025-12-01,EFX,32.2,23.8,28.7,18.8
2026-01-01,EFX,29.1,23.8,28.7,18.8
2024-11-01,EG,9.4,8.1,9.2,7.0
2024-12-01,EG,7.2,8.1,9.2,7.0
2025-01-01,EG,8.3,8.1,9.2,7.0
2025-02-01,EG,8.5,8.1,9.2,7.0
2025-03-01,EG,9.5,8.1,9.2,7.0
2025-04-01,EG,7.7,8.1,9.2,7.0
2025-05-01,EG,10.0,8.1,9.2,7.0
2025-06-01,EG,8.0,8.1,9.2,7.0
2025-07-01,EG,7.4,8.1,9.2,7.0
2025-08-01,EG,6.0,8.1,9.2,7.0
2025-09-01,EG,8.1,8.1,9.2,7.0
2025-10-01,EG,8.6,8.1,9.2,7.0
2025-11-01,EG,8.7,8.1,9.2,7.0
2025-12-01,EG,8.3,8.1,9.2,7.0
2026-01-01,EG,5.6,8.1,9.2,7.0
2024-11-01,EIDO,9.2,12.4,16.7,8.2
2024-12-01,EIDO,8.2,12.4,16.7,8.2
2025-01-01,EIDO,8.2,12.4,16.7,8.2
2025-02-01,EIDO,15.0,12.4,16.7,8.2
2025-03-01,EIDO,21.0,12.4,16.7,8.2
2025-04-01,EIDO,16.4,12.4,16.7,8.2
2025-05-01,EIDO,11.0,12.4,16.7,8.2
2025-06-01,EIDO,14.4,12.4,16.7,8.2
2025-07-01,EIDO,14.2,12.4,16.7,8.2
2025-08-01,EIDO,17.2,12.4,16.7,8.2
2025-09-01,EIDO,17.9,12.4,16.7,8.2
2025-10-01,EIDO,9.5,12.4,16.7,8.2
2025-11-01,EIDO,7.7,12.4,16.7,8.2
2025-12-01,EIDO,8.0,12.4,16.7,8.2
2026-01-01,EIDO,7.9,12.4,16.7,8.2
2024-11-01,EIRL,0.3,0.1,0.2,0.1
2024-12-01,EIRL,0.2,0.1,0.2,0.1
2025-01-01,EIRL,0.2,0.1,0.2,0.1
2025-02-01,EIRL,0.1,0.1,0.2,0.1
2025-03-01,EIRL,0.1,0.1,0.2,0.1
2025-04-01,EIRL,0.1,0.1,0.2,0.1
2025-05-01,EIRL,0.1,0.1,0.2,0.1
2025-06-01,EIRL,0.1,0.1,0.2,0.1
2025-07-01,EIRL,0.2,0.1,0.2,0.1
2025-08-01,EIRL,0.1,0.1,0.2,0.1
2025-09-01,EIRL,0.1,0.1,0.2,0.1
2025-10-01,EIRL,0.1,0.1,0.2,0.1
2025-11-01,EIRL,0.1,0.1,0.2,0.1
2025-12-01,EIRL,0.1,0.1,0.2,0.1
2026-01-01,EIRL,0.1,0.1,0.2,0.1
2024-11-01,EIS,0.5,1.2,1.8,0.7
2024-12-01,EIS,0.8,1.2,1.8,0.7
2025-01-01,EIS,1.3,1.2,1.8,0.7
2025-02-01,EIS,1.5,1.2,1.8,0.7
2025-03-01,EIS,2.0,1.2,1.8,0.7
2025-04-01,EIS,0.5,1.2,1.8,0.7
2025-05-01,EIS,0.5,1.2,1.8,0.7
2025-06-01,EIS,1.5,1.2,1.8,0.7
2025-07-01,EIS,1.5,1.2,1.8,0.7
2025-08-01,EIS,1.2,1.2,1.8,0.7
2025-09-01,EIS,0.8,1.2,1.8,0.7
2025-10-01,EIS,1.5,1.2,1.8,0.7
2025-11-01,EIS,1.3,1.2,1.8,0.7
2025-12-01,EIS,1.4,1.2,1.8,0.7
2026-01-01,EIS,2.5,1.2,1.8,0.7
2024-11-01,EIX,48.0,75.4,100.9,49.9
2024-12-01,EIX,42.4,75.4,100.9,49.9
2025-01-01,EIX,147.4,75.4,100.9,49.9
2025-02-01,EIX,106.0,75.4,100.9,49.9
2025-03-01,EIX,91.7,75.4,100.9,49.9
2025-04-01,EIX,72.0,75.4,100.9,49.9
2025-05-01,EIX,54.3,75.4,100.9,49.9
2025-06-01,EIX,92.9,75.4,100.9,49.9
2025-07-01,EIX,84.7,75.4,100.9,49.9
2025-08-01,EIX,66.9,75.4,100.9,49.9
2025-09-01,EIX,72.0,75.4,100.9,49.9
2025-10-01,EIX,74.1,75.4,100.9,49.9
2025-11-01,EIX,58.1,75.4,100.9,49.9
2025-12-01,EIX,68.9,75.4,100.9,49.9
2026-01-01,EIX,52.3,75.4,100.9,49.9
2024-11-01,EL,115.1,82.4,98.7,66.2
2024-12-01,EL,81.3,82.4,98.7,66.2
2025-01-01,EL,64.4,82.4,98.7,66.2
2025-02-01,EL,102.7,82.4,98.7,66.2
2025-03-01,EL,66.1,82.4,98.7,66.2
2025-04-01,EL,110.0,82.4,98.7,66.2
2025-05-01,EL,80.5,82.4,98.7,66.2
2025-06-01,EL,92.4,82.4,98.7,66.2
2025-07-01,EL,88.4,82.4,98.7,66.2
2025-08-01,EL,85.3,82.4,98.7,66.2
2025-09-01,EL,64.5,82.4,98.7,66.2
2025-10-01,EL,80.3,82.4,98.7,66.2
2025-11-01,EL,70.9,82.4,98.7,66.2
2025-12-01,EL,75.1,82.4,98.7,66.2
2026-01-01,EL,58.7,82.4,98.7,66.2
2024-11-01,ELV,38.3,39.0,49.2,28.8
2024-12-01,ELV,40.7,39.0,49.2,28.8
2025-01-01,ELV,36.3,39.0,49.2,28.8
2025-02-01,ELV,27.4,39.0,49.2,28.8
2025-03-01,ELV,34.2,39.0,49.2,28.8
2025-04-01,ELV,41.1,39.0,49.2,28.8
2025-05-01,ELV,38.1,39.0,49.2,28.8
2025-06-01,ELV,31.7,39.0,49.2,28.8
2025-07-01,ELV,69.1,39.0,49.2,28.8
2025-08-01,ELV,47.8,39.0,49.2,28.8
2025-09-01,ELV,42.2,39.0,49.2,28.8
2025-10-01,ELV,42.9,39.0,49.2,28.8
2025-11-01,ELV,28.8,39.0,49.2,28.8
2025-12-01,ELV,34.1,39.0,49.2,28.8
2026-01-01,ELV,26.4,39.0,49.2,28.8
2024-11-01,EME,9.9,10.0,13.4,6.7
2024-12-01,EME,7.2,10.0,13.4,6.7
2025-01-01,EME,10.1,10.0,13.4,6.7
2025-02-01,EME,10.0,10.0,13.4,6.7
2025-03-01,EME,11.5,10.0,13.4,6.7
2025-04-01,EME,12.5,10.0,13.4,6.7
2025-05-01,EME,9.8,10.0,13.4,6.7
2025-06-01,EME,9.2,10.0,13.4,6.7
2025-07-01,EME,8.8,10.0,13.4,6.7
2025-08-01,EME,6.6,10.0,13.4,6.7
2025-09-01,EME,20.3,10.0,13.4,6.7
2025-10-01,EME,12.1,10.0,13.4,6.7
2025-11-01,EME,7.9,10.0,13.4,6.7
2025-12-01,EME,7.9,10.0,13.4,6.7
2026-01-01,EME,6.0,10.0,13.4,6.7
2024-11-01,EMR,67.5,61.8,70.3,53.2
2024-12-01,EMR,63.3,61.8,70.3,53.2
2025-01-01,EMR,59.9,61.8,70.3,53.2
2025-02-01,EMR,49.8,61.8,70.3,53.2
2025-03-01,EMR,71.8,61.8,70.3,53.2
2025-04-01,EMR,72.6,61.8,70.3,53.2
2025-05-01,EMR,66.0,61.8,70.3,53.2
2025-06-01,EMR,60.4,61.8,70.3,53.2
2025-07-01,EMR,62.6,61.8,70.3,53.2
2025-08-01,EMR,77.3,61.8,70.3,53.2
2025-09-01,EMR,66.4,61.8,70.3,53.2
2025-10-01,EMR,53.8,61.8,70.3,53.2
2025-11-01,EMR,53.3,61.8,70.3,53.2
2025-12-01,EMR,50.1,61.8,70.3,53.2
2026-01-01,EMR,49.6,61.8,70.3,53.2
2024-11-01,ENZL,0.3,0.2,0.2,0.1
2024-12-01,ENZL,0.2,0.2,0.2,0.1
2025-01-01,ENZL,0.1,0.2,0.2,0.1
2025-02-01,ENZL,0.1,0.2,0.2,0.1
2025-03-01,ENZL,0.2,0.2,0.2,0.1
2025-04-01,ENZL,0.2,0.2,0.2,0.1
2025-05-01,ENZL,0.1,0.2,0.2,0.1
2025-06-01,ENZL,0.1,0.2,0.2,0.1
2025-07-01,ENZL,0.1,0.2,0.2,0.1
2025-08-01,ENZL,0.1,0.2,0.2,0.1
2025-09-01,ENZL,0.2,0.2,0.2,0.1
2025-10-01,ENZL,0.1,0.2,0.2,0.1
2025-11-01,ENZL,0.1,0.2,0.2,0.1
2025-12-01,ENZL,0.3,0.2,0.2,0.1
2026-01-01,ENZL,0.2,0.2,0.2,0.1
2024-11-01,EOG,58.4,74.3,87.7,61.0
2024-12-01,EOG,69.7,74.3,87.7,61.0
2025-01-01,EOG,62.3,74.3,87.7,61.0
2025-02-01,EOG,51.8,74.3,87.7,61.0
2025-03-01,EOG,87.2,74.3,87.7,61.0
2025-04-01,EOG,95.4,74.3,87.7,61.0
2025-05-01,EOG,80.7,74.3,87.7,61.0
2025-06-01,EOG,88.0,74.3,87.7,61.0
2025-07-01,EOG,65.2,74.3,87.7,61.0
2025-08-01,EOG,56.5,74.3,87.7,61.0
2025-09-01,EOG,70.3,74.3,87.7,61.0
2025-10-01,EOG,93.9,74.3,87.7,61.0
2025-11-01,EOG,74.4,74.3,87.7,61.0
2025-12-01,EOG,82.9,74.3,87.7,61.0
2026-01-01,EOG,73.5,74.3,87.7,61.0
2024-11-01,EPAM,13.8,15.8,19.2,12.5
2024-12-01,EPAM,15.4,15.8,19.2,12.5
2025-01-01,EPAM,10.3,15.8,19.2,12.5
2025-02-01,EPAM,15.6,15.8,19.2,12.5
2025-03-01,EPAM,15.6,15.8,19.2,12.5
2025-04-01,EPAM,15.3,15.8,19.2,12.5
2025-05-01,EPAM,22.8,15.8,19.2,12.5
2025-06-01,EPAM,13.9,15.8,19.2,12.5
2025-07-01,EPAM,11.9,15.8,19.2,12.5
2025-08-01,EPAM,18.6,15.8,19.2,12.5
2025-09-01,EPAM,18.8,15.8,19.2,12.5
2025-10-01,EPAM,14.8,15.8,19.2,12.5
2025-11-01,EPAM,21.6,15.8,19.2,12.5
2025-12-01,EPAM,17.0,15.8,19.2,12.5
2026-01-01,EPAM,11.8,15.8,19.2,12.5
2024-11-01,EPHE,1.2,2.0,2.6,1.4
2024-12-01,EPHE,1.2,2.0,2.6,1.4
2025-01-01,EPHE,1.2,2.0,2.6,1.4
2025-02-01,EPHE,1.7,2.0,2.6,1.4
2025-03-01,EPHE,2.3,2.0,2.6,1.4
2025-04-01,EPHE,1.7,2.0,2.6,1.4
2025-05-01,EPHE,2.0,2.0,2.6,1.4
2025-06-01,EPHE,1.6,2.0,2.6,1.4
2025-07-01,EPHE,1.7,2.0,2.6,1.4
2025-08-01,EPHE,2.4,2.0,2.6,1.4
2025-09-01,EPHE,2.3,2.0,2.6,1.4
2025-10-01,EPHE,1.7,2.0,2.6,1.4
2025-11-01,EPHE,3.1,2.0,2.6,1.4
2025-12-01,EPHE,2.9,2.0,2.6,1.4
2026-01-01,EPHE,2.8,2.0,2.6,1.4
2024-11-01,EPOL,4.7,8.1,11.5,4.8
2024-12-01,EPOL,2.6,8.1,11.5,4.8
2025-01-01,EPOL,3.6,8.1,11.5,4.8
2025-02-01,EPOL,6.8,8.1,11.5,4.8
2025-03-01,EPOL,13.7,8.1,11.5,4.8
2025-04-01,EPOL,13.1,8.1,11.5,4.8
2025-05-01,EPOL,11.4,8.1,11.5,4.8
2025-06-01,EPOL,10.7,8.1,11.5,4.8
2025-07-01,EPOL,6.7,8.1,11.5,4.8
2025-08-01,EPOL,11.6,8.1,11.5,4.8
