Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-08-01,DELL,121.1,147.6,179.3,116.0
2025-09-01,DELL,137.6,147.6,179.3,116.0
2025-10-01,DELL,184.4,147.6,179.3,116.0
2025-11-01,DELL,155.9,147.6,179.3,116.0
2025-12-01,DELL,114.9,147.6,179.3,116.0
2026-01-01,DELL,149.5,147.6,179.3,116.0
2026-02-01,DELL,56.1,147.6,179.3,116.0
2024-11-01,DG,81.0,75.1,93.2,57.0
2024-12-01,DG,89.6,75.1,93.2,57.0
2025-01-01,DG,71.5,75.1,93.2,57.0
2025-02-01,DG,63.4,75.1,93.2,57.0
2025-03-01,DG,98.5,75.1,93.2,57.0
2025-04-01,DG,107.6,75.1,93.2,57.0
2025-05-01,DG,75.2,75.1,93.2,57.0
2025-06-01,DG,80.2,75.1,93.2,57.0
2025-07-01,DG,57.3,75.1,93.2,57.0
2025-08-01,DG,66.3,75.1,93.2,57.0
2025-09-01,DG,66.8,75.1,93.2,57.0
2025-10-01,DG,66.0,75.1,93.2,57.0
2025-11-01,DG,53.7,75.1,93.2,57.0
2025-12-01,DG,101.1,75.1,93.2,57.0
2026-01-01,DG,67.3,75.1,93.2,57.0
2026-02-01,DG,18.5,75.1,93.2,57.0
2024-11-01,DGX,17.8,21.7,27.4,15.9
2024-12-01,DGX,16.2,21.7,27.4,15.9
2025-01-01,DGX,21.0,21.7,27.4,15.9
2025-02-01,DGX,20.2,21.7,27.4,15.9
2025-03-01,DGX,25.6,21.7,27.4,15.9
2025-04-01,DGX,35.0,21.7,27.4,15.9
2025-05-01,DGX,25.1,21.7,27.4,15.9
2025-06-01,DGX,16.3,21.7,27.4,15.9
2025-07-01,DGX,29.5,21.7,27.4,15.9
2025-08-01,DGX,17.6,21.7,27.4,15.9
2025-09-01,DGX,14.5,21.7,27.4,15.9
2025-10-01,DGX,26.6,21.7,27.4,15.9
2025-11-01,DGX,22.1,21.7,27.4,15.9
2025-12-01,DGX,20.5,21.7,27.4,15.9
2026-01-01,DGX,20.0,21.7,27.4,15.9
2026-02-01,DGX,10.1,21.7,27.4,15.9
2024-11-01,DHI,55.4,71.7,86.8,56.6
2024-12-01,DHI,62.8,71.7,86.8,56.6
2025-01-01,DHI,69.5,71.7,86.8,56.6
2025-02-01,DHI,74.2,71.7,86.8,56.6
2025-03-01,DHI,75.6,71.7,86.8,56.6
2025-04-01,DHI,88.5,71.7,86.8,56.6
2025-05-01,DHI,64.6,71.7,86.8,56.6
2025-06-01,DHI,66.5,71.7,86.8,56.6
2025-07-01,DHI,107.6,71.7,86.8,56.6
2025-08-01,DHI,81.3,71.7,86.8,56.6
2025-09-01,DHI,71.8,71.7,86.8,56.6
2025-10-01,DHI,78.7,71.7,86.8,56.6
2025-11-01,DHI,55.7,71.7,86.8,56.6
2025-12-01,DHI,62.2,71.7,86.8,56.6
2026-01-01,DHI,75.0,71.7,86.8,56.6
2026-02-01,DHI,22.9,71.7,86.8,56.6
2024-11-01,DHR,57.0,80.8,97.2,64.5
2024-12-01,DHR,69.4,80.8,97.2,64.5
2025-01-01,DHR,73.7,80.8,97.2,64.5
2025-02-01,DHR,105.0,80.8,97.2,64.5
2025-03-01,DHR,83.3,80.8,97.2,64.5
2025-04-01,DHR,102.1,80.8,97.2,64.5
2025-05-01,DHR,81.4,80.8,97.2,64.5
2025-06-01,DHR,78.2,80.8,97.2,64.5
2025-07-01,DHR,96.4,80.8,97.2,64.5
2025-08-01,DHR,68.4,80.8,97.2,64.5
2025-09-01,DHR,90.2,80.8,97.2,64.5
2025-10-01,DHR,104.3,80.8,97.2,64.5
2025-11-01,DHR,69.2,80.8,97.2,64.5
2025-12-01,DHR,71.9,80.8,97.2,64.5
2026-01-01,DHR,78.7,80.8,97.2,64.5
2026-02-01,DHR,29.4,80.8,97.2,64.5
2024-11-01,DHT,30.5,37.0,44.5,29.5
2024-12-01,DHT,38.0,37.0,44.5,29.5
2025-01-01,DHT,43.4,37.0,44.5,29.5
2025-02-01,DHT,38.1,37.0,44.5,29.5
2025-03-01,DHT,34.5,37.0,44.5,29.5
2025-04-01,DHT,45.1,37.0,44.5,29.5
2025-05-01,DHT,31.1,37.0,44.5,29.5
2025-06-01,DHT,40.7,37.0,44.5,29.5
2025-07-01,DHT,26.6,37.0,44.5,29.5
2025-08-01,DHT,27.4,37.0,44.5,29.5
2025-09-01,DHT,42.3,37.0,44.5,29.5
2025-10-01,DHT,44.7,37.0,44.5,29.5
2025-11-01,DHT,35.3,37.0,44.5,29.5
2025-12-01,DHT,32.4,37.0,44.5,29.5
2026-01-01,DHT,51.8,37.0,44.5,29.5
2026-02-01,DHT,19.3,37.0,44.5,29.5
2024-11-01,DIA,78.8,88.8,122.4,55.1
2024-12-01,DIA,61.5,88.8,122.4,55.1
2025-01-01,DIA,55.9,88.8,122.4,55.1
2025-02-01,DIA,50.6,88.8,122.4,55.1
2025-03-01,DIA,58.4,88.8,122.4,55.1
2025-04-01,DIA,95.2,88.8,122.4,55.1
2025-05-01,DIA,56.0,88.8,122.4,55.1
2025-06-01,DIA,62.0,88.8,122.4,55.1
2025-07-01,DIA,78.4,88.8,122.4,55.1
2025-08-01,DIA,95.8,88.8,122.4,55.1
2025-09-01,DIA,105.7,88.8,122.4,55.1
2025-10-01,DIA,162.7,88.8,122.4,55.1
2025-11-01,DIA,143.7,88.8,122.4,55.1
2025-12-01,DIA,104.0,88.8,122.4,55.1
2026-01-01,DIA,128.0,88.8,122.4,55.1
2026-02-01,DIA,56.2,88.8,122.4,55.1
2024-11-01,DIS,249.9,200.2,238.4,162.0
2024-12-01,DIS,167.6,200.2,238.4,162.0
2025-01-01,DIS,147.1,200.2,238.4,162.0
2025-02-01,DIS,178.1,200.2,238.4,162.0
2025-03-01,DIS,209.2,200.2,238.4,162.0
2025-04-01,DIS,266.4,200.2,238.4,162.0
2025-05-01,DIS,248.7,200.2,238.4,162.0
2025-06-01,DIS,201.0,200.2,238.4,162.0
2025-07-01,DIS,153.2,200.2,238.4,162.0
2025-08-01,DIS,177.1,200.2,238.4,162.0
2025-09-01,DIS,184.0,200.2,238.4,162.0
2025-10-01,DIS,174.3,200.2,238.4,162.0
2025-11-01,DIS,238.7,200.2,238.4,162.0
2025-12-01,DIS,237.3,200.2,238.4,162.0
2026-01-01,DIS,203.0,200.2,238.4,162.0
2026-02-01,DIS,126.0,200.2,238.4,162.0
2024-11-01,DLR,45.6,40.4,48.4,32.3
2024-12-01,DLR,38.0,40.4,48.4,32.3
2025-01-01,DLR,48.3,40.4,48.4,32.3
2025-02-01,DLR,48.3,40.4,48.4,32.3
2025-03-01,DLR,55.2,40.4,48.4,32.3
2025-04-01,DLR,51.3,40.4,48.4,32.3
2025-05-01,DLR,36.0,40.4,48.4,32.3
2025-06-01,DLR,38.9,40.4,48.4,32.3
2025-07-01,DLR,33.3,40.4,48.4,32.3
2025-08-01,DLR,29.8,40.4,48.4,32.3
2025-09-01,DLR,34.2,40.4,48.4,32.3
2025-10-01,DLR,37.0,40.4,48.4,32.3
2025-11-01,DLR,35.7,40.4,48.4,32.3
2025-12-01,DLR,44.1,40.4,48.4,32.3
2026-01-01,DLR,40.8,40.4,48.4,32.3
2026-02-01,DLR,16.0,40.4,48.4,32.3
2024-11-01,DLTR,109.5,84.9,113.0,56.8
2024-12-01,DLTR,74.4,84.9,113.0,56.8
2025-01-01,DLTR,54.9,84.9,113.0,56.8
2025-02-01,DLTR,55.9,84.9,113.0,56.8
2025-03-01,DLTR,115.3,84.9,113.0,56.8
2025-04-01,DLTR,141.7,84.9,113.0,56.8
2025-05-01,DLTR,72.2,84.9,113.0,56.8
2025-06-01,DLTR,99.9,84.9,113.0,56.8
2025-07-01,DLTR,69.4,84.9,113.0,56.8
2025-08-01,DLTR,62.9,84.9,113.0,56.8
2025-09-01,DLTR,116.9,84.9,113.0,56.8
2025-10-01,DLTR,112.8,84.9,113.0,56.8
2025-11-01,DLTR,63.3,84.9,113.0,56.8
2025-12-01,DLTR,77.4,84.9,113.0,56.8
2026-01-01,DLTR,65.3,84.9,113.0,56.8
2026-02-01,DLTR,18.8,84.9,113.0,56.8
2024-11-01,DOC,110.4,137.4,177.5,97.3
2024-12-01,DOC,90.1,137.4,177.5,97.3
2025-01-01,DOC,86.2,137.4,177.5,97.3
2025-02-01,DOC,101.1,137.4,177.5,97.3
2025-03-01,DOC,98.1,137.4,177.5,97.3
2025-04-01,DOC,138.9,137.4,177.5,97.3
2025-05-01,DOC,145.6,137.4,177.5,97.3
2025-06-01,DOC,123.6,137.4,177.5,97.3
2025-07-01,DOC,163.3,137.4,177.5,97.3
2025-08-01,DOC,148.4,137.4,177.5,97.3
2025-09-01,DOC,144.6,137.4,177.5,97.3
2025-10-01,DOC,229.9,137.4,177.5,97.3
2025-11-01,DOC,122.0,137.4,177.5,97.3
2025-12-01,DOC,169.4,137.4,177.5,97.3
2026-01-01,DOC,194.0,137.4,177.5,97.3
2026-02-01,DOC,78.3,137.4,177.5,97.3
2024-11-01,DOV,13.4,21.4,27.1,15.6
2024-12-01,DOV,14.4,21.4,27.1,15.6
2025-01-01,DOV,18.3,21.4,27.1,15.6
2025-02-01,DOV,14.8,21.4,27.1,15.6
2025-03-01,DOV,23.3,21.4,27.1,15.6
2025-04-01,DOV,33.6,21.4,27.1,15.6
2025-05-01,DOV,20.4,21.4,27.1,15.6
2025-06-01,DOV,18.5,21.4,27.1,15.6
2025-07-01,DOV,25.4,21.4,27.1,15.6
2025-08-01,DOV,19.4,21.4,27.1,15.6
2025-09-01,DOV,21.1,21.4,27.1,15.6
2025-10-01,DOV,30.9,21.4,27.1,15.6
2025-11-01,DOV,20.4,21.4,27.1,15.6
2025-12-01,DOV,22.0,21.4,27.1,15.6
2026-01-01,DOV,26.2,21.4,27.1,15.6
2026-02-01,DOV,11.4,21.4,27.1,15.6
2024-11-01,DOW,160.3,230.2,300.1,160.3
2024-12-01,DOW,179.9,230.2,300.1,160.3
2025-01-01,DOW,144.7,230.2,300.1,160.3
2025-02-01,DOW,137.7,230.2,300.1,160.3
2025-03-01,DOW,158.4,230.2,300.1,160.3
2025-04-01,DOW,254.5,230.2,300.1,160.3
2025-05-01,DOW,171.4,230.2,300.1,160.3
2025-06-01,DOW,245.1,230.2,300.1,160.3
2025-07-01,DOW,369.6,230.2,300.1,160.3
2025-08-01,DOW,297.2,230.2,300.1,160.3
2025-09-01,DOW,296.7,230.2,300.1,160.3
2025-10-01,DOW,312.3,230.2,300.1,160.3
2025-11-01,DOW,249.3,230.2,300.1,160.3
2025-12-01,DOW,241.8,230.2,300.1,160.3
2026-01-01,DOW,251.4,230.2,300.1,160.3
2026-02-01,DOW,113.8,230.2,300.1,160.3
2024-11-01,DPZ,12.1,12.8,15.0,10.5
2024-12-01,DPZ,9.8,12.8,15.0,10.5
2025-01-01,DPZ,11.6,12.8,15.0,10.5
2025-02-01,DPZ,12.4,12.8,15.0,10.5
2025-03-01,DPZ,15.6,12.8,15.0,10.5
2025-04-01,DPZ,15.0,12.8,15.0,10.5
2025-05-01,DPZ,10.5,12.8,15.0,10.5
2025-06-01,DPZ,12.2,12.8,15.0,10.5
2025-07-01,DPZ,16.1,12.8,15.0,10.5
2025-08-01,DPZ,13.6,12.8,15.0,10.5
2025-09-01,DPZ,13.5,12.8,15.0,10.5
2025-10-01,DPZ,15.5,12.8,15.0,10.5
2025-11-01,DPZ,9.4,12.8,15.0,10.5
2025-12-01,DPZ,12.0,12.8,15.0,10.5
2026-01-01,DPZ,14.1,12.8,15.0,10.5
2026-02-01,DPZ,6.5,12.8,15.0,10.5
2024-11-01,DRI,23.8,28.1,34.5,21.8
2024-12-01,DRI,33.2,28.1,34.5,21.8
2025-01-01,DRI,22.7,28.1,34.5,21.8
2025-02-01,DRI,21.6,28.1,34.5,21.8
2025-03-01,DRI,29.9,28.1,34.5,21.8
2025-04-01,DRI,26.6,28.1,34.5,21.8
2025-05-01,DRI,36.4,28.1,34.5,21.8
2025-06-01,DRI,33.3,28.1,34.5,21.8
2025-07-01,DRI,25.3,28.1,34.5,21.8
2025-08-01,DRI,19.2,28.1,34.5,21.8
2025-09-01,DRI,32.9,28.1,34.5,21.8
2025-10-01,DRI,23.9,28.1,34.5,21.8
2025-11-01,DRI,26.8,28.1,34.5,21.8
2025-12-01,DRI,38.2,28.1,34.5,21.8
2026-01-01,DRI,34.4,28.1,34.5,21.8
2026-02-01,DRI,10.4,28.1,34.5,21.8
2024-11-01,DTE,32.7,28.4,34.2,22.6
2024-12-01,DTE,27.1,28.4,34.2,22.6
2025-01-01,DTE,21.7,28.4,34.2,22.6
2025-02-01,DTE,23.2,28.4,34.2,22.6
2025-03-01,DTE,33.8,28.4,34.2,22.6
2025-04-01,DTE,36.1,28.4,34.2,22.6
2025-05-01,DTE,28.8,28.4,34.2,22.6
2025-06-01,DTE,27.5,28.4,34.2,22.6
2025-07-01,DTE,33.5,28.4,34.2,22.6
2025-08-01,DTE,22.5,28.4,34.2,22.6
2025-09-01,DTE,21.4,28.4,34.2,22.6
2025-10-01,DTE,24.0,28.4,34.2,22.6
2025-11-01,DTE,30.2,28.4,34.2,22.6
2025-12-01,DTE,36.4,28.4,34.2,22.6
2026-01-01,DTE,33.0,28.4,34.2,22.6
2026-02-01,DTE,11.1,28.4,34.2,22.6
2024-11-01,DUK,66.3,69.8,82.4,57.1
2024-12-01,DUK,68.1,69.8,82.4,57.1
2025-01-01,DUK,62.1,69.8,82.4,57.1
2025-02-01,DUK,69.9,69.8,82.4,57.1
2025-03-01,DUK,97.7,69.8,82.4,57.1
2025-04-01,DUK,88.7,69.8,82.4,57.1
2025-05-01,DUK,81.9,69.8,82.4,57.1
2025-06-01,DUK,57.8,69.8,82.4,57.1
2025-07-01,DUK,59.8,69.8,82.4,57.1
2025-08-01,DUK,67.9,69.8,82.4,57.1
2025-09-01,DUK,56.7,69.8,82.4,57.1
2025-10-01,DUK,63.0,69.8,82.4,57.1
2025-11-01,DUK,67.6,69.8,82.4,57.1
2025-12-01,DUK,73.4,69.8,82.4,57.1
2026-01-01,DUK,79.4,69.8,82.4,57.1
2026-02-01,DUK,33.7,69.8,82.4,57.1
2024-11-01,DVA,16.9,17.5,20.1,14.8
2024-12-01,DVA,14.2,17.5,20.1,14.8
2025-01-01,DVA,10.9,17.5,20.1,14.8
2025-02-01,DVA,23.3,17.5,20.1,14.8
2025-03-01,DVA,19.5,17.5,20.1,14.8
2025-04-01,DVA,18.7,17.5,20.1,14.8
2025-05-01,DVA,17.2,17.5,20.1,14.8
2025-06-01,DVA,17.0,17.5,20.1,14.8
2025-07-01,DVA,16.1,17.5,20.1,14.8
2025-08-01,DVA,18.6,17.5,20.1,14.8
2025-09-01,DVA,17.3,17.5,20.1,14.8
2025-10-01,DVA,17.8,17.5,20.1,14.8
2025-11-01,DVA,21.0,17.5,20.1,14.8
2025-12-01,DVA,16.2,17.5,20.1,14.8
2026-01-01,DVA,18.5,17.5,20.1,14.8
2026-02-01,DVA,17.1,17.5,20.1,14.8
2024-11-01,DVN,170.0,181.1,212.3,150.0
2024-12-01,DVN,255.9,181.1,212.3,150.0
2025-01-01,DVN,196.0,181.1,212.3,150.0
2025-02-01,DVN,180.5,181.1,212.3,150.0
2025-03-01,DVN,187.4,181.1,212.3,150.0
2025-04-01,DVN,240.4,181.1,212.3,150.0
2025-05-01,DVN,175.3,181.1,212.3,150.0
2025-06-01,DVN,169.8,181.1,212.3,150.0
2025-07-01,DVN,158.1,181.1,212.3,150.0
2025-08-01,DVN,159.4,181.1,212.3,150.0
2025-09-01,DVN,159.6,181.1,212.3,150.0
2025-10-01,DVN,159.6,181.1,212.3,150.0
2025-11-01,DVN,167.3,181.1,212.3,150.0
2025-12-01,DVN,166.0,181.1,212.3,150.0
2026-01-01,DVN,204.0,181.1,212.3,150.0
2026-02-01,DVN,105.7,181.1,212.3,150.0
2024-11-01,DXCM,80.1,93.4,119.5,67.4
2024-12-01,DXCM,67.8,93.4,119.5,67.4
2025-01-01,DXCM,71.7,93.4,119.5,67.4
2025-02-01,DXCM,69.8,93.4,119.5,67.4
2025-03-01,DXCM,94.6,93.4,119.5,67.4
2025-04-01,DXCM,95.8,93.4,119.5,67.4
2025-05-01,DXCM,86.2,93.4,119.5,67.4
2025-06-01,DXCM,71.1,93.4,119.5,67.4
2025-07-01,DXCM,69.4,93.4,119.5,67.4
2025-08-01,DXCM,86.6,93.4,119.5,67.4
2025-09-01,DXCM,133.4,93.4,119.5,67.4
2025-10-01,DXCM,128.5,93.4,119.5,67.4
2025-11-01,DXCM,144.4,93.4,119.5,67.4
2025-12-01,DXCM,101.2,93.4,119.5,67.4
2026-01-01,DXCM,121.3,93.4,119.5,67.4
2026-02-01,DXCM,36.5,93.4,119.5,67.4
2024-11-01,EA,38.2,62.3,81.5,43.2
2024-12-01,EA,43.1,62.3,81.5,43.2
2025-01-01,EA,81.7,62.3,81.5,43.2
2025-02-01,EA,89.9,62.3,81.5,43.2
2025-03-01,EA,78.8,62.3,81.5,43.2
2025-04-01,EA,63.2,62.3,81.5,43.2
2025-05-01,EA,77.4,62.3,81.5,43.2
2025-06-01,EA,57.3,62.3,81.5,43.2
2025-07-01,EA,57.9,62.3,81.5,43.2
2025-08-01,EA,63.8,62.3,81.5,43.2
2025-09-01,EA,95.8,62.3,81.5,43.2
2025-10-01,EA,76.5,62.3,81.5,43.2
2025-11-01,EA,38.8,62.3,81.5,43.2
2025-12-01,EA,42.3,62.3,81.5,43.2
2026-01-01,EA,39.2,62.3,81.5,43.2
2026-02-01,EA,35.1,62.3,81.5,43.2
2024-11-01,EBAY,88.1,107.6,129.2,85.9
2024-12-01,EBAY,88.3,107.6,129.2,85.9
2025-01-01,EBAY,100.0,107.6,129.2,85.9
2025-02-01,EBAY,95.1,107.6,129.2,85.9
2025-03-01,EBAY,122.5,107.6,129.2,85.9
2025-04-01,EBAY,132.7,107.6,129.2,85.9
2025-05-01,EBAY,108.8,107.6,129.2,85.9
2025-06-01,EBAY,122.2,107.6,129.2,85.9
2025-07-01,EBAY,121.0,107.6,129.2,85.9
2025-08-01,EBAY,130.9,107.6,129.2,85.9
2025-09-01,EBAY,117.4,107.6,129.2,85.9
2025-10-01,EBAY,143.0,107.6,129.2,85.9
2025-11-01,EBAY,86.5,107.6,129.2,85.9
2025-12-01,EBAY,92.2,107.6,129.2,85.9
2026-01-01,EBAY,81.9,107.6,129.2,85.9
2026-02-01,EBAY,42.1,107.6,129.2,85.9
2024-11-01,EC,59.5,49.7,60.3,39.1
2024-12-01,EC,43.1,49.7,60.3,39.1
2025-01-01,EC,55.3,49.7,60.3,39.1
2025-02-01,EC,54.9,49.7,60.3,39.1
2025-03-01,EC,48.4,49.7,60.3,39.1
2025-04-01,EC,68.6,49.7,60.3,39.1
2025-05-01,EC,48.0,49.7,60.3,39.1
2025-06-01,EC,51.4,49.7,60.3,39.1
2025-07-01,EC,46.8,49.7,60.3,39.1
2025-08-01,EC,41.3,49.7,60.3,39.1
2025-09-01,EC,38.5,49.7,60.3,39.1
2025-10-01,EC,43.1,49.7,60.3,39.1
2025-11-01,EC,49.7,49.7,60.3,39.1
2025-12-01,EC,39.0,49.7,60.3,39.1
2026-01-01,EC,71.9,49.7,60.3,39.1
2026-02-01,EC,21.3,49.7,60.3,39.1
2024-11-01,ECH,5.0,10.1,14.9,5.3
2024-12-01,ECH,6.2,10.1,14.9,5.3
2025-01-01,ECH,5.8,10.1,14.9,5.3
2025-02-01,ECH,6.1,10.1,14.9,5.3
2025-03-01,ECH,7.2,10.1,14.9,5.3
2025-04-01,ECH,10.1,10.1,14.9,5.3
2025-05-01,ECH,9.3,10.1,14.9,5.3
2025-06-01,ECH,9.1,10.1,14.9,5.3
2025-07-01,ECH,6.1,10.1,14.9,5.3
2025-08-01,ECH,9.3,10.1,14.9,5.3
2025-09-01,ECH,9.2,10.1,14.9,5.3
2025-10-01,ECH,12.9,10.1,14.9,5.3
2025-11-01,ECH,23.3,10.1,14.9,5.3
2025-12-01,ECH,13.4,10.1,14.9,5.3
2026-01-01,ECH,19.0,10.1,14.9,5.3
2026-02-01,ECH,10.8,10.1,14.9,5.3
2024-11-01,ECL,22.4,26.7,31.4,22.0
2024-12-01,ECL,22.4,26.7,31.4,22.0
2025-01-01,ECL,23.2,26.7,31.4,22.0
2025-02-01,ECL,25.8,26.7,31.4,22.0
2025-03-01,ECL,33.9,26.7,31.4,22.0
2025-04-01,ECL,32.4,26.7,31.4,22.0
2025-05-01,ECL,24.3,26.7,31.4,22.0
2025-06-01,ECL,27.4,26.7,31.4,22.0
2025-07-01,ECL,25.3,26.7,31.4,22.0
2025-08-01,ECL,22.6,26.7,31.4,22.0
2025-09-01,ECL,31.4,26.7,31.4,22.0
2025-10-01,ECL,32.2,26.7,31.4,22.0
2025-11-01,ECL,28.3,26.7,31.4,22.0
2025-12-01,ECL,30.3,26.7,31.4,22.0
2026-01-01,ECL,23.0,26.7,31.4,22.0
2026-02-01,ECL,11.1,26.7,31.4,22.0
2024-11-01,ED,45.0,49.8,60.4,39.3
2024-12-01,ED,48.9,49.8,60.4,39.3
2025-01-01,ED,49.6,49.8,60.4,39.3
2025-02-01,ED,51.1,49.8,60.4,39.3
2025-03-01,ED,65.3,49.8,60.4,39.3
2025-04-01,ED,63.1,49.8,60.4,39.3
2025-05-01,ED,64.7,49.8,60.4,39.3
2025-06-01,ED,58.1,49.8,60.4,39.3
2025-07-01,ED,45.3,49.8,60.4,39.3
2025-08-01,ED,59.2,49.8,60.4,39.3
2025-09-01,ED,44.0,49.8,60.4,39.3
2025-10-01,ED,37.5,49.8,60.4,39.3
2025-11-01,ED,49.3,49.8,60.4,39.3
2025-12-01,ED,42.9,49.8,60.4,39.3
2026-01-01,ED,38.1,49.8,60.4,39.3
2026-02-01,ED,15.0,49.8,60.4,39.3
2024-11-01,EDEN,0.4,0.2,0.3,0.1
2024-12-01,EDEN,0.2,0.2,0.3,0.1
2025-01-01,EDEN,0.3,0.2,0.3,0.1
2025-02-01,EDEN,0.2,0.2,0.3,0.1
2025-03-01,EDEN,0.2,0.2,0.3,0.1
2025-04-01,EDEN,0.2,0.2,0.3,0.1
2025-05-01,EDEN,0.1,0.2,0.3,0.1
2025-06-01,EDEN,0.1,0.2,0.3,0.1
2025-07-01,EDEN,0.5,0.2,0.3,0.1
2025-08-01,EDEN,0.1,0.2,0.3,0.1
2025-09-01,EDEN,0.1,0.2,0.3,0.1
2025-10-01,EDEN,0.1,0.2,0.3,0.1
2025-11-01,EDEN,0.1,0.2,0.3,0.1
2025-12-01,EDEN,0.1,0.2,0.3,0.1
2026-01-01,EDEN,0.2,0.2,0.3,0.1
2026-02-01,EDEN,0.1,0.2,0.3,0.1
2024-11-01,EDV,20.3,22.4,28.5,16.4
2024-12-01,EDV,24.5,22.4,28.5,16.4
2025-01-01,EDV,27.5,22.4,28.5,16.4
2025-02-01,EDV,18.0,22.4,28.5,16.4
2025-03-01,EDV,19.2,22.4,28.5,16.4
2025-04-01,EDV,37.4,22.4,28.5,16.4
2025-05-01,EDV,22.1,22.4,28.5,16.4
2025-06-01,EDV,12.5,22.4,28.5,16.4
2025-07-01,EDV,17.5,22.4,28.5,16.4
2025-08-01,EDV,21.0,22.4,28.5,16.4
2025-09-01,EDV,26.3,22.4,28.5,16.4
2025-10-01,EDV,27.7,22.4,28.5,16.4
2025-11-01,EDV,20.5,22.4,28.5,16.4
2025-12-01,EDV,21.5,22.4,28.5,16.4
2026-01-01,EDV,25.4,22.4,28.5,16.4
2026-02-01,EDV,7.2,22.4,28.5,16.4
2024-11-01,EFNL,0.1,0.2,0.4,-0.0
2024-12-01,EFNL,0.1,0.2,0.4,-0.0
2025-01-01,EFNL,0.1,0.2,0.4,-0.0
2025-02-01,EFNL,0.1,0.2,0.4,-0.0
2025-03-01,EFNL,0.6,0.2,0.4,-0.0
2025-04-01,EFNL,0.7,0.2,0.4,-0.0
2025-05-01,EFNL,0.1,0.2,0.4,-0.0
2025-06-01,EFNL,0.2,0.2,0.4,-0.0
2025-07-01,EFNL,0.1,0.2,0.4,-0.0
2025-08-01,EFNL,0.0,0.2,0.4,-0.0
2025-09-01,EFNL,0.1,0.2,0.4,-0.0
2025-10-01,EFNL,0.1,0.2,0.4,-0.0
2025-11-01,EFNL,0.1,0.2,0.4,-0.0
2025-12-01,EFNL,0.2,0.2,0.4,-0.0
2026-01-01,EFNL,0.2,0.2,0.4,-0.0
2026-02-01,EFNL,0.1,0.2,0.4,-0.0
2024-11-01,EFX,22.5,24.1,29.4,18.8
2024-12-01,EFX,19.1,24.1,29.4,18.8
2025-01-01,EFX,17.1,24.1,29.4,18.8
2025-02-01,EFX,24.2,24.1,29.4,18.8
2025-03-01,EFX,22.7,24.1,29.4,18.8
2025-04-01,EFX,27.9,24.1,29.4,18.8
2025-05-01,EFX,18.5,24.1,29.4,18.8
2025-06-01,EFX,17.7,24.1,29.4,18.8
2025-07-01,EFX,23.8,24.1,29.4,18.8
2025-08-01,EFX,20.8,24.1,29.4,18.8
2025-09-01,EFX,21.0,24.1,29.4,18.8
2025-10-01,EFX,32.7,24.1,29.4,18.8
2025-11-01,EFX,26.4,24.1,29.4,18.8
2025-12-01,EFX,32.2,24.1,29.4,18.8
2026-01-01,EFX,33.9,24.1,29.4,18.8
2026-02-01,EFX,24.1,24.1,29.4,18.8
2024-11-01,EG,9.4,8.0,9.3,6.8
2024-12-01,EG,7.2,8.0,9.3,6.8
2025-01-01,EG,8.3,8.0,9.3,6.8
2025-02-01,EG,8.5,8.0,9.3,6.8
2025-03-01,EG,9.5,8.0,9.3,6.8
2025-04-01,EG,7.7,8.0,9.3,6.8
2025-05-01,EG,10.0,8.0,9.3,6.8
2025-06-01,EG,8.0,8.0,9.3,6.8
2025-07-01,EG,7.4,8.0,9.3,6.8
2025-08-01,EG,6.0,8.0,9.3,6.8
2025-09-01,EG,8.1,8.0,9.3,6.8
2025-10-01,EG,8.6,8.0,9.3,6.8
2025-11-01,EG,8.7,8.0,9.3,6.8
2025-12-01,EG,8.3,8.0,9.3,6.8
2026-01-01,EG,6.6,8.0,9.3,6.8
2026-02-01,EG,3.4,8.0,9.3,6.8
2024-11-01,EIDO,9.2,12.9,17.3,8.5
2024-12-01,EIDO,8.2,12.9,17.3,8.5
2025-01-01,EIDO,8.2,12.9,17.3,8.5
2025-02-01,EIDO,15.0,12.9,17.3,8.5
2025-03-01,EIDO,21.0,12.9,17.3,8.5
2025-04-01,EIDO,16.4,12.9,17.3,8.5
2025-05-01,EIDO,11.0,12.9,17.3,8.5
2025-06-01,EIDO,14.4,12.9,17.3,8.5
2025-07-01,EIDO,14.2,12.9,17.3,8.5
2025-08-01,EIDO,17.2,12.9,17.3,8.5
2025-09-01,EIDO,17.9,12.9,17.3,8.5
2025-10-01,EIDO,9.5,12.9,17.3,8.5
2025-11-01,EIDO,7.7,12.9,17.3,8.5
2025-12-01,EIDO,8.0,12.9,17.3,8.5
2026-01-01,EIDO,18.2,12.9,17.3,8.5
2026-02-01,EIDO,6.5,12.9,17.3,8.5
2024-11-01,EIRL,0.3,0.1,0.2,0.1
2024-12-01,EIRL,0.2,0.1,0.2,0.1
2025-01-01,EIRL,0.2,0.1,0.2,0.1
2025-02-01,EIRL,0.1,0.1,0.2,0.1
2025-03-01,EIRL,0.1,0.1,0.2,0.1
2025-04-01,EIRL,0.1,0.1,0.2,0.1
2025-05-01,EIRL,0.1,0.1,0.2,0.1
2025-06-01,EIRL,0.1,0.1,0.2,0.1
2025-07-01,EIRL,0.2,0.1,0.2,0.1
2025-08-01,EIRL,0.1,0.1,0.2,0.1
2025-09-01,EIRL,0.1,0.1,0.2,0.1
