Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-08-01,CRL,19.9,21.2,31.4,11.0
2025-09-01,CRL,13.5,21.2,31.4,11.0
2024-08-01,CRM,126.2,141.1,164.2,118.1
2024-09-01,CRM,118.8,141.1,164.2,118.1
2024-10-01,CRM,93.1,141.1,164.2,118.1
2024-11-01,CRM,126.5,141.1,164.2,118.1
2024-12-01,CRM,154.6,141.1,164.2,118.1
2025-01-01,CRM,126.3,141.1,164.2,118.1
2025-02-01,CRM,140.4,141.1,164.2,118.1
2025-03-01,CRM,146.3,141.1,164.2,118.1
2025-04-01,CRM,150.6,141.1,164.2,118.1
2025-05-01,CRM,156.1,141.1,164.2,118.1
2025-06-01,CRM,173.7,141.1,164.2,118.1
2025-07-01,CRM,128.8,141.1,164.2,118.1
2025-08-01,CRM,172.2,141.1,164.2,118.1
2025-09-01,CRM,175.8,141.1,164.2,118.1
2024-08-01,CRWD,142.7,81.3,103.9,58.7
2024-09-01,CRWD,87.6,81.3,103.9,58.7
2024-10-01,CRWD,78.6,81.3,103.9,58.7
2024-11-01,CRWD,76.8,81.3,103.9,58.7
2024-12-01,CRWD,71.5,81.3,103.9,58.7
2025-01-01,CRWD,65.6,81.3,103.9,58.7
2025-02-01,CRWD,64.4,81.3,103.9,58.7
2025-03-01,CRWD,114.3,81.3,103.9,58.7
2025-04-01,CRWD,83.6,81.3,103.9,58.7
2025-05-01,CRWD,72.3,81.3,103.9,58.7
2025-06-01,CRWD,85.5,81.3,103.9,58.7
2025-07-01,CRWD,58.9,81.3,103.9,58.7
2025-08-01,CRWD,72.3,81.3,103.9,58.7
2025-09-01,CRWD,54.6,81.3,103.9,58.7
2024-08-01,CSCO,457.0,416.4,478.4,354.3
2024-09-01,CSCO,357.9,416.4,478.4,354.3
2024-10-01,CSCO,350.5,416.4,478.4,354.3
2024-11-01,CSCO,409.9,416.4,478.4,354.3
2024-12-01,CSCO,412.8,416.4,478.4,354.3
2025-01-01,CSCO,379.9,416.4,478.4,354.3
2025-02-01,CSCO,396.3,416.4,478.4,354.3
2025-03-01,CSCO,500.3,416.4,478.4,354.3
2025-04-01,CSCO,543.7,416.4,478.4,354.3
2025-05-01,CSCO,428.4,416.4,478.4,354.3
2025-06-01,CSCO,432.3,416.4,478.4,354.3
2025-07-01,CSCO,374.5,416.4,478.4,354.3
2025-08-01,CSCO,468.6,416.4,478.4,354.3
2025-09-01,CSCO,286.5,416.4,478.4,354.3
2024-08-01,CSGP,41.8,59.4,72.8,46.1
2024-09-01,CSGP,44.4,59.4,72.8,46.1
2024-10-01,CSGP,76.0,59.4,72.8,46.1
2024-11-01,CSGP,52.6,59.4,72.8,46.1
2024-12-01,CSGP,52.2,59.4,72.8,46.1
2025-01-01,CSGP,47.6,59.4,72.8,46.1
2025-02-01,CSGP,70.1,59.4,72.8,46.1
2025-03-01,CSGP,76.2,59.4,72.8,46.1
2025-04-01,CSGP,83.9,59.4,72.8,46.1
2025-05-01,CSGP,62.7,59.4,72.8,46.1
2025-06-01,CSGP,58.8,59.4,72.8,46.1
2025-07-01,CSGP,64.2,59.4,72.8,46.1
2025-08-01,CSGP,56.7,59.4,72.8,46.1
2025-09-01,CSGP,38.7,59.4,72.8,46.1
2024-08-01,CSX,231.1,304.6,389.6,219.6
2024-09-01,CSX,221.9,304.6,389.6,219.6
2024-10-01,CSX,281.5,304.6,389.6,219.6
2024-11-01,CSX,232.5,304.6,389.6,219.6
2024-12-01,CSX,238.2,304.6,389.6,219.6
2025-01-01,CSX,317.3,304.6,389.6,219.6
2025-02-01,CSX,239.3,304.6,389.6,219.6
2025-03-01,CSX,333.0,304.6,389.6,219.6
2025-04-01,CSX,383.9,304.6,389.6,219.6
2025-05-01,CSX,307.7,304.6,389.6,219.6
2025-06-01,CSX,304.9,304.6,389.6,219.6
2025-07-01,CSX,429.2,304.6,389.6,219.6
2025-08-01,CSX,506.1,304.6,389.6,219.6
2025-09-01,CSX,200.0,304.6,389.6,219.6
2024-08-01,CTAS,30.8,34.4,41.5,27.2
2024-09-01,CTAS,31.6,34.4,41.5,27.2
2024-10-01,CTAS,26.4,34.4,41.5,27.2
2024-11-01,CTAS,27.4,34.4,41.5,27.2
2024-12-01,CTAS,50.4,34.4,41.5,27.2
2025-01-01,CTAS,36.3,34.4,41.5,27.2
2025-02-01,CTAS,31.2,34.4,41.5,27.2
2025-03-01,CTAS,40.8,34.4,41.5,27.2
2025-04-01,CTAS,47.9,34.4,41.5,27.2
2025-05-01,CTAS,29.5,34.4,41.5,27.2
2025-06-01,CTAS,28.3,34.4,41.5,27.2
2025-07-01,CTAS,32.4,34.4,41.5,27.2
2025-08-01,CTAS,35.6,34.4,41.5,27.2
2025-09-01,CTAS,32.0,34.4,41.5,27.2
2024-08-01,CTRA,126.0,135.5,155.2,115.7
2024-09-01,CTRA,128.5,135.5,155.2,115.7
2024-10-01,CTRA,120.8,135.5,155.2,115.7
2024-11-01,CTRA,130.6,135.5,155.2,115.7
2024-12-01,CTRA,127.6,135.5,155.2,115.7
2025-01-01,CTRA,135.2,135.5,155.2,115.7
2025-02-01,CTRA,110.4,135.5,155.2,115.7
2025-03-01,CTRA,154.6,135.5,155.2,115.7
2025-04-01,CTRA,145.5,135.5,155.2,115.7
2025-05-01,CTRA,183.2,135.5,155.2,115.7
2025-06-01,CTRA,149.4,135.5,155.2,115.7
2025-07-01,CTRA,147.1,135.5,155.2,115.7
2025-08-01,CTRA,131.1,135.5,155.2,115.7
2025-09-01,CTRA,96.1,135.5,155.2,115.7
2024-08-01,CTSH,74.0,74.0,85.8,62.2
2024-09-01,CTSH,60.3,74.0,85.8,62.2
2024-10-01,CTSH,69.1,74.0,85.8,62.2
2024-11-01,CTSH,73.5,74.0,85.8,62.2
2024-12-01,CTSH,53.9,74.0,85.8,62.2
2025-01-01,CTSH,53.9,74.0,85.8,62.2
2025-02-01,CTSH,84.5,74.0,85.8,62.2
2025-03-01,CTSH,95.6,74.0,85.8,62.2
2025-04-01,CTSH,86.9,74.0,85.8,62.2
2025-05-01,CTSH,76.8,74.0,85.8,62.2
2025-06-01,CTSH,70.4,74.0,85.8,62.2
2025-07-01,CTSH,79.2,74.0,85.8,62.2
2025-08-01,CTSH,84.7,74.0,85.8,62.2
2025-09-01,CTSH,72.4,74.0,85.8,62.2
2024-08-01,CTVA,64.4,73.9,83.9,63.8
2024-09-01,CTVA,64.2,73.9,83.9,63.8
2024-10-01,CTVA,59.7,73.9,83.9,63.8
2024-11-01,CTVA,78.9,73.9,83.9,63.8
2024-12-01,CTVA,68.3,73.9,83.9,63.8
2025-01-01,CTVA,61.1,73.9,83.9,63.8
2025-02-01,CTVA,76.5,73.9,83.9,63.8
2025-03-01,CTVA,74.0,73.9,83.9,63.8
2025-04-01,CTVA,80.4,73.9,83.9,63.8
2025-05-01,CTVA,73.0,73.9,83.9,63.8
2025-06-01,CTVA,94.6,73.9,83.9,63.8
2025-07-01,CTVA,79.3,73.9,83.9,63.8
2025-08-01,CTVA,90.1,73.9,83.9,63.8
2025-09-01,CTVA,71.2,73.9,83.9,63.8
2024-08-01,CVS,185.7,213.7,273.7,153.6
2024-09-01,CVS,174.6,213.7,273.7,153.6
2024-10-01,CVS,302.3,213.7,273.7,153.6
2024-11-01,CVS,258.1,213.7,273.7,153.6
2024-12-01,CVS,321.6,213.7,273.7,153.6
2025-01-01,CVS,267.7,213.7,273.7,153.6
2025-02-01,CVS,221.8,213.7,273.7,153.6
2025-03-01,CVS,175.4,213.7,273.7,153.6
2025-04-01,CVS,241.8,213.7,273.7,153.6
2025-05-01,CVS,233.3,213.7,273.7,153.6
2025-06-01,CVS,135.1,213.7,273.7,153.6
2025-07-01,CVS,190.5,213.7,273.7,153.6
2025-08-01,CVS,133.5,213.7,273.7,153.6
2025-09-01,CVS,122.1,213.7,273.7,153.6
2024-08-01,CVX,167.7,179.2,218.6,139.8
2024-09-01,CVX,170.3,179.2,218.6,139.8
2024-10-01,CVX,141.4,179.2,218.6,139.8
2024-11-01,CVX,154.5,179.2,218.6,139.8
2024-12-01,CVX,198.4,179.2,218.6,139.8
2025-01-01,CVX,160.9,179.2,218.6,139.8
2025-02-01,CVX,124.7,179.2,218.6,139.8
2025-03-01,CVX,198.7,179.2,218.6,139.8
2025-04-01,CVX,241.6,179.2,218.6,139.8
2025-05-01,CVX,178.8,179.2,218.6,139.8
2025-06-01,CVX,194.4,179.2,218.6,139.8
2025-07-01,CVX,267.3,179.2,218.6,139.8
2025-08-01,CVX,168.1,179.2,218.6,139.8
2025-09-01,CVX,120.4,179.2,218.6,139.8
2024-08-01,CZR,120.2,108.7,131.6,85.7
2024-09-01,CZR,90.2,108.7,131.6,85.7
2024-10-01,CZR,87.7,108.7,131.6,85.7
2024-11-01,CZR,66.3,108.7,131.6,85.7
2024-12-01,CZR,95.8,108.7,131.6,85.7
2025-01-01,CZR,92.2,108.7,131.6,85.7
2025-02-01,CZR,88.0,108.7,131.6,85.7
2025-03-01,CZR,130.8,108.7,131.6,85.7
2025-04-01,CZR,145.8,108.7,131.6,85.7
2025-05-01,CZR,97.9,108.7,131.6,85.7
2025-06-01,CZR,109.4,108.7,131.6,85.7
2025-07-01,CZR,129.2,108.7,131.6,85.7
2025-08-01,CZR,127.8,108.7,131.6,85.7
2025-09-01,CZR,143.2,108.7,131.6,85.7
2024-08-01,D,79.1,99.7,116.4,83.0
2024-09-01,D,80.0,99.7,116.4,83.0
2024-10-01,D,86.2,99.7,116.4,83.0
2024-11-01,D,99.3,99.7,116.4,83.0
2024-12-01,D,94.6,99.7,116.4,83.0
2025-01-01,D,89.1,99.7,116.4,83.0
2025-02-01,D,93.7,99.7,116.4,83.0
2025-03-01,D,108.8,99.7,116.4,83.0
2025-04-01,D,123.2,99.7,116.4,83.0
2025-05-01,D,128.8,99.7,116.4,83.0
2025-06-01,D,129.0,99.7,116.4,83.0
2025-07-01,D,95.9,99.7,116.4,83.0
2025-08-01,D,104.7,99.7,116.4,83.0
2025-09-01,D,80.4,99.7,116.4,83.0
2024-08-01,DAL,176.0,198.1,250.9,145.4
2024-09-01,DAL,189.6,198.1,250.9,145.4
2024-10-01,DAL,211.4,198.1,250.9,145.4
2024-11-01,DAL,158.0,198.1,250.9,145.4
2024-12-01,DAL,143.6,198.1,250.9,145.4
2025-01-01,DAL,175.3,198.1,250.9,145.4
2025-02-01,DAL,149.6,198.1,250.9,145.4
2025-03-01,DAL,293.3,198.1,250.9,145.4
2025-04-01,DAL,301.7,198.1,250.9,145.4
2025-05-01,DAL,232.8,198.1,250.9,145.4
2025-06-01,DAL,188.5,198.1,250.9,145.4
2025-07-01,DAL,249.5,198.1,250.9,145.4
2025-08-01,DAL,148.2,198.1,250.9,145.4
2025-09-01,DAL,128.7,198.1,250.9,145.4
2024-08-01,DASH,98.7,83.9,121.3,46.5
2024-09-01,DASH,61.4,83.9,121.3,46.5
2024-10-01,DASH,70.7,83.9,121.3,46.5
2024-11-01,DASH,63.3,83.9,121.3,46.5
2024-12-01,DASH,51.8,83.9,121.3,46.5
2025-01-01,DASH,50.7,83.9,121.3,46.5
2025-02-01,DASH,89.5,83.9,121.3,46.5
2025-03-01,DASH,202.6,83.9,121.3,46.5
2025-04-01,DASH,90.2,83.9,121.3,46.5
2025-05-01,DASH,102.3,83.9,121.3,46.5
2025-06-01,DASH,86.8,83.9,121.3,46.5
2025-07-01,DASH,65.4,83.9,121.3,46.5
2025-08-01,DASH,79.7,83.9,121.3,46.5
2025-09-01,DASH,51.9,83.9,121.3,46.5
2024-08-01,DAY,34.5,38.5,51.2,25.8
2024-09-01,DAY,27.0,38.5,51.2,25.8
2024-10-01,DAY,31.1,38.5,51.2,25.8
2024-11-01,DAY,38.8,38.5,51.2,25.8
2024-12-01,DAY,26.4,38.5,51.2,25.8
2025-01-01,DAY,29.2,38.5,51.2,25.8
2025-02-01,DAY,37.4,38.5,51.2,25.8
2025-03-01,DAY,49.3,38.5,51.2,25.8
2025-04-01,DAY,37.3,38.5,51.2,25.8
2025-05-01,DAY,50.6,38.5,51.2,25.8
2025-06-01,DAY,36.6,38.5,51.2,25.8
2025-07-01,DAY,29.3,38.5,51.2,25.8
2025-08-01,DAY,75.9,38.5,51.2,25.8
2025-09-01,DAY,34.7,38.5,51.2,25.8
2024-08-01,DBB,3.2,1.8,2.5,1.0
2024-09-01,DBB,1.1,1.8,2.5,1.0
2024-10-01,DBB,2.6,1.8,2.5,1.0
2024-11-01,DBB,1.8,1.8,2.5,1.0
2024-12-01,DBB,2.9,1.8,2.5,1.0
2025-01-01,DBB,1.3,1.8,2.5,1.0
2025-02-01,DBB,1.1,1.8,2.5,1.0
2025-03-01,DBB,2.2,1.8,2.5,1.0
2025-04-01,DBB,2.0,1.8,2.5,1.0
2025-05-01,DBB,1.0,1.8,2.5,1.0
2025-06-01,DBB,1.3,1.8,2.5,1.0
2025-07-01,DBB,2.1,1.8,2.5,1.0
2025-08-01,DBB,0.9,1.8,2.5,1.0
2025-09-01,DBB,0.9,1.8,2.5,1.0
2024-08-01,DD,40.6,52.2,66.5,38.0
2024-09-01,DD,43.1,52.2,66.5,38.0
2024-10-01,DD,34.1,52.2,66.5,38.0
2024-11-01,DD,45.0,52.2,66.5,38.0
2024-12-01,DD,40.5,52.2,66.5,38.0
2025-01-01,DD,46.0,52.2,66.5,38.0
2025-02-01,DD,53.3,52.2,66.5,38.0
2025-03-01,DD,52.2,52.2,66.5,38.0
2025-04-01,DD,91.8,52.2,66.5,38.0
2025-05-01,DD,65.8,52.2,66.5,38.0
2025-06-01,DD,49.4,52.2,66.5,38.0
2025-07-01,DD,57.9,52.2,66.5,38.0
2025-08-01,DD,64.8,52.2,66.5,38.0
2025-09-01,DD,46.5,52.2,66.5,38.0
2024-08-01,DDOG,77.0,104.9,146.5,63.3
2024-09-01,DDOG,56.0,104.9,146.5,63.3
2024-10-01,DDOG,71.1,104.9,146.5,63.3
2024-11-01,DDOG,118.4,104.9,146.5,63.3
2024-12-01,DDOG,97.7,104.9,146.5,63.3
2025-01-01,DDOG,84.2,104.9,146.5,63.3
2025-02-01,DDOG,123.4,104.9,146.5,63.3
2025-03-01,DDOG,98.6,104.9,146.5,63.3
2025-04-01,DDOG,106.3,104.9,146.5,63.3
2025-05-01,DDOG,107.5,104.9,146.5,63.3
2025-06-01,DDOG,91.9,104.9,146.5,63.3
2025-07-01,DDOG,230.2,104.9,146.5,63.3
2025-08-01,DDOG,127.1,104.9,146.5,63.3
2025-09-01,DDOG,67.3,104.9,146.5,63.3
2024-08-01,DE,36.7,27.7,31.9,23.4
2024-09-01,DE,27.5,27.7,31.9,23.4
2024-10-01,DE,19.7,27.7,31.9,23.4
2024-11-01,DE,31.1,27.7,31.9,23.4
2024-12-01,DE,23.9,27.7,31.9,23.4
2025-01-01,DE,27.7,27.7,31.9,23.4
2025-02-01,DE,29.5,27.7,31.9,23.4
2025-03-01,DE,29.0,27.7,31.9,23.4
2025-04-01,DE,31.4,27.7,31.9,23.4
2025-05-01,DE,28.0,27.7,31.9,23.4
2025-06-01,DE,23.3,27.7,31.9,23.4
2025-07-01,DE,24.4,27.7,31.9,23.4
2025-08-01,DE,30.7,27.7,31.9,23.4
2025-09-01,DE,24.0,27.7,31.9,23.4
2024-08-01,DECK,36.1,56.9,76.8,37.0
2024-09-01,DECK,37.1,56.9,76.8,37.0
2024-10-01,DECK,51.6,56.9,76.8,37.0
2024-11-01,DECK,36.2,56.9,76.8,37.0
2024-12-01,DECK,34.6,56.9,76.8,37.0
2025-01-01,DECK,49.5,56.9,76.8,37.0
2025-02-01,DECK,72.2,56.9,76.8,37.0
2025-03-01,DECK,67.3,56.9,76.8,37.0
2025-04-01,DECK,68.7,56.9,76.8,37.0
2025-05-01,DECK,89.9,56.9,76.8,37.0
2025-06-01,DECK,56.8,56.9,76.8,37.0
2025-07-01,DECK,98.2,56.9,76.8,37.0
2025-08-01,DECK,52.7,56.9,76.8,37.0
2025-09-01,DECK,39.9,56.9,76.8,37.0
2024-08-01,DELL,270.2,165.3,217.3,113.3
2024-09-01,DELL,272.5,165.3,217.3,113.3
2024-10-01,DELL,143.9,165.3,217.3,113.3
2024-11-01,DELL,183.3,165.3,217.3,113.3
2024-12-01,DELL,150.8,165.3,217.3,113.3
2025-01-01,DELL,167.6,165.3,217.3,113.3
2025-02-01,DELL,173.0,165.3,217.3,113.3
2025-03-01,DELL,153.2,165.3,217.3,113.3
2025-04-01,DELL,204.6,165.3,217.3,113.3
2025-05-01,DELL,135.3,165.3,217.3,113.3
2025-06-01,DELL,122.4,165.3,217.3,113.3
2025-07-01,DELL,101.1,165.3,217.3,113.3
2025-08-01,DELL,121.1,165.3,217.3,113.3
2025-09-01,DELL,106.5,165.3,217.3,113.3
2024-08-01,DG,107.7,82.8,101.4,64.2
2024-09-01,DG,108.7,82.8,101.4,64.2
2024-10-01,DG,93.3,82.8,101.4,64.2
2024-11-01,DG,81.0,82.8,101.4,64.2
2024-12-01,DG,89.6,82.8,101.4,64.2
2025-01-01,DG,71.5,82.8,101.4,64.2
2025-02-01,DG,63.4,82.8,101.4,64.2
2025-03-01,DG,98.5,82.8,101.4,64.2
2025-04-01,DG,107.6,82.8,101.4,64.2
2025-05-01,DG,75.2,82.8,101.4,64.2
2025-06-01,DG,80.2,82.8,101.4,64.2
2025-07-01,DG,57.2,82.8,101.4,64.2
2025-08-01,DG,66.3,82.8,101.4,64.2
2025-09-01,DG,48.3,82.8,101.4,64.2
2024-08-01,DGX,15.9,20.4,26.7,14.2
2024-09-01,DGX,14.8,20.4,26.7,14.2
2024-10-01,DGX,18.0,20.4,26.7,14.2
2024-11-01,DGX,17.8,20.4,26.7,14.2
2024-12-01,DGX,16.2,20.4,26.7,14.2
2025-01-01,DGX,21.0,20.4,26.7,14.2
2025-02-01,DGX,20.1,20.4,26.7,14.2
2025-03-01,DGX,25.6,20.4,26.7,14.2
2025-04-01,DGX,35.0,20.4,26.7,14.2
2025-05-01,DGX,25.1,20.4,26.7,14.2
2025-06-01,DGX,16.3,20.4,26.7,14.2
2025-07-01,DGX,29.4,20.4,26.7,14.2
2025-08-01,DGX,17.6,20.4,26.7,14.2
2025-09-01,DGX,10.5,20.4,26.7,14.2
2024-08-01,DHI,48.5,68.2,84.9,51.5
2024-09-01,DHI,42.0,68.2,84.9,51.5
2024-10-01,DHI,57.1,68.2,84.9,51.5
2024-11-01,DHI,55.4,68.2,84.9,51.5
2024-12-01,DHI,62.8,68.2,84.9,51.5
2025-01-01,DHI,69.5,68.2,84.9,51.5
2025-02-01,DHI,74.2,68.2,84.9,51.5
2025-03-01,DHI,75.6,68.2,84.9,51.5
2025-04-01,DHI,88.5,68.2,84.9,51.5
2025-05-01,DHI,64.6,68.2,84.9,51.5
2025-06-01,DHI,66.5,68.2,84.9,51.5
2025-07-01,DHI,107.6,68.2,84.9,51.5
2025-08-01,DHI,81.3,68.2,84.9,51.5
2025-09-01,DHI,57.1,68.2,84.9,51.5
2024-08-01,DHR,45.0,73.4,91.5,55.3
2024-09-01,DHR,54.0,73.4,91.5,55.3
2024-10-01,DHR,56.0,73.4,91.5,55.3
2024-11-01,DHR,57.0,73.4,91.5,55.3
2024-12-01,DHR,69.4,73.4,91.5,55.3
2025-01-01,DHR,73.7,73.4,91.5,55.3
2025-02-01,DHR,105.0,73.4,91.5,55.3
2025-03-01,DHR,83.3,73.4,91.5,55.3
2025-04-01,DHR,102.1,73.4,91.5,55.3
2025-05-01,DHR,81.4,73.4,91.5,55.3
2025-06-01,DHR,78.2,73.4,91.5,55.3
2025-07-01,DHR,96.4,73.4,91.5,55.3
2025-08-01,DHR,68.4,73.4,91.5,55.3
2025-09-01,DHR,57.7,73.4,91.5,55.3
2024-08-01,DHT,48.3,36.7,43.1,30.3
2024-09-01,DHT,39.8,36.7,43.1,30.3
2024-10-01,DHT,36.0,36.7,43.1,30.3
2024-11-01,DHT,30.5,36.7,43.1,30.3
2024-12-01,DHT,38.0,36.7,43.1,30.3
2025-01-01,DHT,43.4,36.7,43.1,30.3
2025-02-01,DHT,38.1,36.7,43.1,30.3
2025-03-01,DHT,34.5,36.7,43.1,30.3
2025-04-01,DHT,45.1,36.7,43.1,30.3
2025-05-01,DHT,31.1,36.7,43.1,30.3
2025-06-01,DHT,40.7,36.7,43.1,30.3
2025-07-01,DHT,26.6,36.7,43.1,30.3
2025-08-01,DHT,27.4,36.7,43.1,30.3
2025-09-01,DHT,34.4,36.7,43.1,30.3
2024-08-01,DIA,77.1,69.9,83.8,56.0
2024-09-01,DIA,61.9,69.9,83.8,56.0
2024-10-01,DIA,67.3,69.9,83.8,56.0
2024-11-01,DIA,78.8,69.9,83.8,56.0
2024-12-01,DIA,61.5,69.9,83.8,56.0
2025-01-01,DIA,55.9,69.9,83.8,56.0
2025-02-01,DIA,50.6,69.9,83.8,56.0
2025-03-01,DIA,58.4,69.9,83.8,56.0
2025-04-01,DIA,95.2,69.9,83.8,56.0
2025-05-01,DIA,56.0,69.9,83.8,56.0
2025-06-01,DIA,62.0,69.9,83.8,56.0
2025-07-01,DIA,78.4,69.9,83.8,56.0
2025-08-01,DIA,95.7,69.9,83.8,56.0
2025-09-01,DIA,78.2,69.9,83.8,56.0
2024-08-01,DIS,272.2,198.1,242.1,154.2
2024-09-01,DIS,178.9,198.1,242.1,154.2
2024-10-01,DIS,175.7,198.1,242.1,154.2
2024-11-01,DIS,249.9,198.1,242.1,154.2
2024-12-01,DIS,167.6,198.1,242.1,154.2
2025-01-01,DIS,147.0,198.1,242.1,154.2
2025-02-01,DIS,178.1,198.1,242.1,154.2
2025-03-01,DIS,209.2,198.1,242.1,154.2
2025-04-01,DIS,266.4,198.1,242.1,154.2
2025-05-01,DIS,248.7,198.1,242.1,154.2
2025-06-01,DIS,201.0,198.1,242.1,154.2
2025-07-01,DIS,153.2,198.1,242.1,154.2
2025-08-01,DIS,177.1,198.1,242.1,154.2
2025-09-01,DIS,131.0,198.1,242.1,154.2
2024-08-01,DLR,30.8,40.0,48.2,31.8
2024-09-01,DLR,38.0,40.0,48.2,31.8
2024-10-01,DLR,38.7,40.0,48.2,31.8
2024-11-01,DLR,45.6,40.0,48.2,31.8
2024-12-01,DLR,38.0,40.0,48.2,31.8
2025-01-01,DLR,48.3,40.0,48.2,31.8
2025-02-01,DLR,48.3,40.0,48.2,31.8
2025-03-01,DLR,55.2,40.0,48.2,31.8
2025-04-01,DLR,51.3,40.0,48.2,31.8
2025-05-01,DLR,36.0,40.0,48.2,31.8
2025-06-01,DLR,38.9,40.0,48.2,31.8
2025-07-01,DLR,33.3,40.0,48.2,31.8
2025-08-01,DLR,29.8,40.0,48.2,31.8
2025-09-01,DLR,27.0,40.0,48.2,31.8
2024-08-01,DLTR,59.2,87.0,116.1,57.9
2024-09-01,DLTR,142.2,87.0,116.1,57.9
2024-10-01,DLTR,72.9,87.0,116.1,57.9
2024-11-01,DLTR,109.5,87.0,116.1,57.9
2024-12-01,DLTR,74.4,87.0,116.1,57.9
2025-01-01,DLTR,54.9,87.0,116.1,57.9
2025-02-01,DLTR,55.9,87.0,116.1,57.9
2025-03-01,DLTR,115.3,87.0,116.1,57.9
2025-04-01,DLTR,141.7,87.0,116.1,57.9
2025-05-01,DLTR,72.2,87.0,116.1,57.9
2025-06-01,DLTR,99.9,87.0,116.1,57.9
2025-07-01,DLTR,69.4,87.0,116.1,57.9
2025-08-01,DLTR,62.9,87.0,116.1,57.9
2025-09-01,DLTR,92.4,87.0,116.1,57.9
2024-08-01,DOC,94.2,117.0,140.5,93.5
2024-09-01,DOC,112.9,117.0,140.5,93.5
2024-10-01,DOC,114.8,117.0,140.5,93.5
2024-11-01,DOC,110.4,117.0,140.5,93.5
2024-12-01,DOC,90.1,117.0,140.5,93.5
2025-01-01,DOC,86.2,117.0,140.5,93.5
2025-02-01,DOC,101.0,117.0,140.5,93.5
2025-03-01,DOC,98.1,117.0,140.5,93.5
2025-04-01,DOC,138.9,117.0,140.5,93.5
2025-05-01,DOC,145.6,117.0,140.5,93.5
2025-06-01,DOC,123.6,117.0,140.5,93.5
2025-07-01,DOC,163.3,117.0,140.5,93.5
2025-08-01,DOC,148.4,117.0,140.5,93.5
2025-09-01,DOC,103.8,117.0,140.5,93.5
2024-08-01,DOV,15.4,19.8,25.1,14.4
2024-09-01,DOV,19.3,19.8,25.1,14.4
2024-10-01,DOV,23.8,19.8,25.1,14.4
2024-11-01,DOV,13.4,19.8,25.1,14.4
2024-12-01,DOV,14.4,19.8,25.1,14.4
2025-01-01,DOV,18.3,19.8,25.1,14.4
2025-02-01,DOV,14.8,19.8,25.1,14.4
2025-03-01,DOV,23.3,19.8,25.1,14.4
2025-04-01,DOV,33.6,19.8,25.1,14.4
2025-05-01,DOV,20.4,19.8,25.1,14.4
2025-06-01,DOV,18.5,19.8,25.1,14.4
2025-07-01,DOV,25.4,19.8,25.1,14.4
2025-08-01,DOV,19.4,19.8,25.1,14.4
2025-09-01,DOV,14.0,19.8,25.1,14.4
2024-08-01,DOW,81.6,186.2,267.5,104.9
2024-09-01,DOW,91.5,186.2,267.5,104.9
2024-10-01,DOW,99.4,186.2,267.5,104.9
2024-11-01,DOW,160.3,186.2,267.5,104.9
2024-12-01,DOW,179.9,186.2,267.5,104.9
2025-01-01,DOW,144.7,186.2,267.5,104.9
2025-02-01,DOW,137.7,186.2,267.5,104.9
2025-03-01,DOW,158.4,186.2,267.5,104.9
2025-04-01,DOW,254.5,186.2,267.5,104.9
2025-05-01,DOW,171.4,186.2,267.5,104.9
2025-06-01,DOW,245.1,186.2,267.5,104.9
2025-07-01,DOW,369.6,186.2,267.5,104.9
2025-08-01,DOW,297.2,186.2,267.5,104.9
2025-09-01,DOW,218.6,186.2,267.5,104.9
2024-08-01,DPZ,13.7,12.9,15.0,10.9
2024-09-01,DPZ,12.2,12.9,15.0,10.9
2024-10-01,DPZ,15.4,12.9,15.0,10.9
2024-11-01,DPZ,12.1,12.9,15.0,10.9
2024-12-01,DPZ,9.8,12.9,15.0,10.9
2025-01-01,DPZ,11.6,12.9,15.0,10.9
2025-02-01,DPZ,12.4,12.9,15.0,10.9
2025-03-01,DPZ,15.6,12.9,15.0,10.9
2025-04-01,DPZ,15.0,12.9,15.0,10.9
2025-05-01,DPZ,10.5,12.9,15.0,10.9
2025-06-01,DPZ,12.2,12.9,15.0,10.9
2025-07-01,DPZ,16.1,12.9,15.0,10.9
2025-08-01,DPZ,13.6,12.9,15.0,10.9
2025-09-01,DPZ,9.5,12.9,15.0,10.9
2024-08-01,DRI,27.5,26.9,31.7,22.2
2024-09-01,DRI,28.8,26.9,31.7,22.2
2024-10-01,DRI,23.8,26.9,31.7,22.2
2024-11-01,DRI,23.8,26.9,31.7,22.2
2024-12-01,DRI,33.2,26.9,31.7,22.2
2025-01-01,DRI,22.7,26.9,31.7,22.2
2025-02-01,DRI,21.6,26.9,31.7,22.2
2025-03-01,DRI,29.9,26.9,31.7,22.2
2025-04-01,DRI,26.6,26.9,31.7,22.2
2025-05-01,DRI,36.4,26.9,31.7,22.2
2025-06-01,DRI,33.3,26.9,31.7,22.2
2025-07-01,DRI,25.3,26.9,31.7,22.2
2025-08-01,DRI,19.2,26.9,31.7,22.2
2025-09-01,DRI,24.4,26.9,31.7,22.2
2024-08-01,DTE,19.0,26.5,32.3,20.8
2024-09-01,DTE,23.5,26.5,32.3,20.8
2024-10-01,DTE,23.5,26.5,32.3,20.8
2024-11-01,DTE,32.7,26.5,32.3,20.8
2024-12-01,DTE,27.1,26.5,32.3,20.8
2025-01-01,DTE,21.7,26.5,32.3,20.8
2025-02-01,DTE,23.2,26.5,32.3,20.8
2025-03-01,DTE,33.8,26.5,32.3,20.8
