Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2024-09-01,CRWD,87.6,75.2,89.6,60.8
2024-10-01,CRWD,78.6,75.2,89.6,60.8
2024-11-01,CRWD,76.8,75.2,89.6,60.8
2024-12-01,CRWD,71.5,75.2,89.6,60.8
2025-01-01,CRWD,65.6,75.2,89.6,60.8
2025-02-01,CRWD,64.4,75.2,89.6,60.8
2025-03-01,CRWD,114.3,75.2,89.6,60.8
2025-04-01,CRWD,83.6,75.2,89.6,60.8
2025-05-01,CRWD,72.3,75.2,89.6,60.8
2025-06-01,CRWD,85.5,75.2,89.6,60.8
2025-07-01,CRWD,58.9,75.2,89.6,60.8
2025-08-01,CRWD,72.3,75.2,89.6,60.8
2025-09-01,CRWD,69.1,75.2,89.6,60.8
2025-10-01,CRWD,54.4,75.2,89.6,60.8
2024-09-01,CSCO,357.9,417.8,470.5,365.2
2024-10-01,CSCO,350.5,417.8,470.5,365.2
2024-11-01,CSCO,410.0,417.8,470.5,365.2
2024-12-01,CSCO,412.8,417.8,470.5,365.2
2025-01-01,CSCO,379.9,417.8,470.5,365.2
2025-02-01,CSCO,396.3,417.8,470.5,365.2
2025-03-01,CSCO,500.3,417.8,470.5,365.2
2025-04-01,CSCO,543.7,417.8,470.5,365.2
2025-05-01,CSCO,428.5,417.8,470.5,365.2
2025-06-01,CSCO,432.3,417.8,470.5,365.2
2025-07-01,CSCO,374.5,417.8,470.5,365.2
2025-08-01,CSCO,468.6,417.8,470.5,365.2
2025-09-01,CSCO,398.5,417.8,470.5,365.2
2025-10-01,CSCO,399.9,417.8,470.5,365.2
2024-09-01,CSGP,44.4,63.7,76.4,51.1
2024-10-01,CSGP,76.0,63.7,76.4,51.1
2024-11-01,CSGP,52.6,63.7,76.4,51.1
2024-12-01,CSGP,52.2,63.7,76.4,51.1
2025-01-01,CSGP,47.6,63.7,76.4,51.1
2025-02-01,CSGP,70.1,63.7,76.4,51.1
2025-03-01,CSGP,76.2,63.7,76.4,51.1
2025-04-01,CSGP,83.9,63.7,76.4,51.1
2025-05-01,CSGP,62.7,63.7,76.4,51.1
2025-06-01,CSGP,58.8,63.7,76.4,51.1
2025-07-01,CSGP,64.2,63.7,76.4,51.1
2025-08-01,CSGP,56.7,63.7,76.4,51.1
2025-09-01,CSGP,57.0,63.7,76.4,51.1
2025-10-01,CSGP,84.7,63.7,76.4,51.1
2024-09-01,CSX,221.9,318.6,395.6,241.6
2024-10-01,CSX,281.5,318.6,395.6,241.6
2024-11-01,CSX,232.5,318.6,395.6,241.6
2024-12-01,CSX,238.2,318.6,395.6,241.6
2025-01-01,CSX,317.3,318.6,395.6,241.6
2025-02-01,CSX,239.3,318.6,395.6,241.6
2025-03-01,CSX,333.0,318.6,395.6,241.6
2025-04-01,CSX,383.9,318.6,395.6,241.6
2025-05-01,CSX,307.7,318.6,395.6,241.6
2025-06-01,CSX,304.9,318.6,395.6,241.6
2025-07-01,CSX,429.2,318.6,395.6,241.6
2025-08-01,CSX,506.1,318.6,395.6,241.6
2025-09-01,CSX,326.7,318.6,395.6,241.6
2025-10-01,CSX,319.4,318.6,395.6,241.6
2024-09-01,CTAS,31.6,36.6,44.9,28.4
2024-10-01,CTAS,26.4,36.6,44.9,28.4
2024-11-01,CTAS,27.5,36.6,44.9,28.4
2024-12-01,CTAS,50.4,36.6,44.9,28.4
2025-01-01,CTAS,36.3,36.6,44.9,28.4
2025-02-01,CTAS,31.2,36.6,44.9,28.4
2025-03-01,CTAS,40.8,36.6,44.9,28.4
2025-04-01,CTAS,47.9,36.6,44.9,28.4
2025-05-01,CTAS,29.5,36.6,44.9,28.4
2025-06-01,CTAS,28.3,36.6,44.9,28.4
2025-07-01,CTAS,32.4,36.6,44.9,28.4
2025-08-01,CTAS,35.6,36.6,44.9,28.4
2025-09-01,CTAS,45.8,36.6,44.9,28.4
2025-10-01,CTAS,47.8,36.6,44.9,28.4
2024-09-01,CTRA,128.5,147.3,179.1,115.5
2024-10-01,CTRA,120.8,147.3,179.1,115.5
2024-11-01,CTRA,130.6,147.3,179.1,115.5
2024-12-01,CTRA,127.6,147.3,179.1,115.5
2025-01-01,CTRA,135.2,147.3,179.1,115.5
2025-02-01,CTRA,110.4,147.3,179.1,115.5
2025-03-01,CTRA,154.6,147.3,179.1,115.5
2025-04-01,CTRA,145.5,147.3,179.1,115.5
2025-05-01,CTRA,183.2,147.3,179.1,115.5
2025-06-01,CTRA,149.4,147.3,179.1,115.5
2025-07-01,CTRA,147.1,147.3,179.1,115.5
2025-08-01,CTRA,131.1,147.3,179.1,115.5
2025-09-01,CTRA,146.7,147.3,179.1,115.5
2025-10-01,CTRA,239.4,147.3,179.1,115.5
2024-09-01,CTSH,60.3,77.7,92.2,63.2
2024-10-01,CTSH,69.1,77.7,92.2,63.2
2024-11-01,CTSH,73.5,77.7,92.2,63.2
2024-12-01,CTSH,53.9,77.7,92.2,63.2
2025-01-01,CTSH,53.9,77.7,92.2,63.2
2025-02-01,CTSH,84.5,77.7,92.2,63.2
2025-03-01,CTSH,95.6,77.7,92.2,63.2
2025-04-01,CTSH,86.9,77.7,92.2,63.2
2025-05-01,CTSH,76.8,77.7,92.2,63.2
2025-06-01,CTSH,70.4,77.7,92.2,63.2
2025-07-01,CTSH,79.2,77.7,92.2,63.2
2025-08-01,CTSH,84.7,77.7,92.2,63.2
2025-09-01,CTSH,96.5,77.7,92.2,63.2
2025-10-01,CTSH,99.8,77.7,92.2,63.2
2024-09-01,CTVA,64.2,79.7,94.9,64.6
2024-10-01,CTVA,59.7,79.7,94.9,64.6
2024-11-01,CTVA,78.9,79.7,94.9,64.6
2024-12-01,CTVA,68.3,79.7,94.9,64.6
2025-01-01,CTVA,61.1,79.7,94.9,64.6
2025-02-01,CTVA,76.5,79.7,94.9,64.6
2025-03-01,CTVA,74.0,79.7,94.9,64.6
2025-04-01,CTVA,80.4,79.7,94.9,64.6
2025-05-01,CTVA,73.0,79.7,94.9,64.6
2025-06-01,CTVA,94.6,79.7,94.9,64.6
2025-07-01,CTVA,79.3,79.7,94.9,64.6
2025-08-01,CTVA,90.1,79.7,94.9,64.6
2025-09-01,CTVA,100.1,79.7,94.9,64.6
2025-10-01,CTVA,113.5,79.7,94.9,64.6
2024-09-01,CVS,174.6,214.7,272.0,157.4
2024-10-01,CVS,302.3,214.7,272.0,157.4
2024-11-01,CVS,258.1,214.7,272.0,157.4
2024-12-01,CVS,321.6,214.7,272.0,157.4
2025-01-01,CVS,267.7,214.7,272.0,157.4
2025-02-01,CVS,221.8,214.7,272.0,157.4
2025-03-01,CVS,175.4,214.7,272.0,157.4
2025-04-01,CVS,241.8,214.7,272.0,157.4
2025-05-01,CVS,233.3,214.7,272.0,157.4
2025-06-01,CVS,135.1,214.7,272.0,157.4
2025-07-01,CVS,190.5,214.7,272.0,157.4
2025-08-01,CVS,133.5,214.7,272.0,157.4
2025-09-01,CVS,160.6,214.7,272.0,157.4
2025-10-01,CVS,184.7,214.7,272.0,157.4
2024-09-01,CVX,170.3,180.0,217.3,142.7
2024-10-01,CVX,141.4,180.0,217.3,142.7
2024-11-01,CVX,154.5,180.0,217.3,142.7
2024-12-01,CVX,198.4,180.0,217.3,142.7
2025-01-01,CVX,160.9,180.0,217.3,142.7
2025-02-01,CVX,124.7,180.0,217.3,142.7
2025-03-01,CVX,198.7,180.0,217.3,142.7
2025-04-01,CVX,241.6,180.0,217.3,142.7
2025-05-01,CVX,178.8,180.0,217.3,142.7
2025-06-01,CVX,194.4,180.0,217.3,142.7
2025-07-01,CVX,267.3,180.0,217.3,142.7
2025-08-01,CVX,168.1,180.0,217.3,142.7
2025-09-01,CVX,163.3,180.0,217.3,142.7
2025-10-01,CVX,152.9,180.0,217.3,142.7
2024-09-01,D,80.0,102.9,117.6,88.3
2024-10-01,D,86.2,102.9,117.6,88.3
2024-11-01,D,99.3,102.9,117.6,88.3
2024-12-01,D,94.6,102.9,117.6,88.3
2025-01-01,D,89.1,102.9,117.6,88.3
2025-02-01,D,93.7,102.9,117.6,88.3
2025-03-01,D,108.8,102.9,117.6,88.3
2025-04-01,D,123.2,102.9,117.6,88.3
2025-05-01,D,128.8,102.9,117.6,88.3
2025-06-01,D,129.0,102.9,117.6,88.3
2025-07-01,D,95.9,102.9,117.6,88.3
2025-08-01,D,104.7,102.9,117.6,88.3
2025-09-01,D,102.7,102.9,117.6,88.3
2025-10-01,D,105.4,102.9,117.6,88.3
2024-09-01,DAL,189.6,203.0,253.0,153.0
2024-10-01,DAL,211.4,203.0,253.0,153.0
2024-11-01,DAL,158.0,203.0,253.0,153.0
2024-12-01,DAL,143.6,203.0,253.0,153.0
2025-01-01,DAL,175.3,203.0,253.0,153.0
2025-02-01,DAL,149.6,203.0,253.0,153.0
2025-03-01,DAL,293.4,203.0,253.0,153.0
2025-04-01,DAL,301.7,203.0,253.0,153.0
2025-05-01,DAL,232.8,203.0,253.0,153.0
2025-06-01,DAL,188.5,203.0,253.0,153.0
2025-07-01,DAL,249.5,203.0,253.0,153.0
2025-08-01,DAL,148.2,203.0,253.0,153.0
2025-09-01,DAL,168.1,203.0,253.0,153.0
2025-10-01,DAL,218.5,203.0,253.0,153.0
2024-09-01,DASH,61.4,82.0,118.5,45.5
2024-10-01,DASH,70.7,82.0,118.5,45.5
2024-11-01,DASH,63.3,82.0,118.5,45.5
2024-12-01,DASH,51.8,82.0,118.5,45.5
2025-01-01,DASH,50.7,82.0,118.5,45.5
2025-02-01,DASH,89.5,82.0,118.5,45.5
2025-03-01,DASH,202.6,82.0,118.5,45.5
2025-04-01,DASH,90.2,82.0,118.5,45.5
2025-05-01,DASH,102.3,82.0,118.5,45.5
2025-06-01,DASH,86.8,82.0,118.5,45.5
2025-07-01,DASH,65.4,82.0,118.5,45.5
2025-08-01,DASH,79.7,82.0,118.5,45.5
2025-09-01,DASH,67.6,82.0,118.5,45.5
2025-10-01,DASH,66.9,82.0,118.5,45.5
2024-09-01,DAY,27.0,41.3,54.9,27.7
2024-10-01,DAY,31.1,41.3,54.9,27.7
2024-11-01,DAY,38.8,41.3,54.9,27.7
2024-12-01,DAY,26.4,41.3,54.9,27.7
2025-01-01,DAY,29.2,41.3,54.9,27.7
2025-02-01,DAY,37.4,41.3,54.9,27.7
2025-03-01,DAY,49.3,41.3,54.9,27.7
2025-04-01,DAY,37.3,41.3,54.9,27.7
2025-05-01,DAY,50.6,41.3,54.9,27.7
2025-06-01,DAY,36.6,41.3,54.9,27.7
2025-07-01,DAY,29.3,41.3,54.9,27.7
2025-08-01,DAY,75.9,41.3,54.9,27.7
2025-09-01,DAY,50.3,41.3,54.9,27.7
2025-10-01,DAY,57.1,41.3,54.9,27.7
2024-09-01,DBA,6.2,6.4,7.8,5.0
2024-10-01,DBA,6.7,6.4,7.8,5.0
2024-11-01,DBA,7.6,6.4,7.8,5.0
2024-12-01,DBA,7.4,6.4,7.8,5.0
2025-01-01,DBA,7.8,6.4,7.8,5.0
2025-02-01,DBA,8.6,6.4,7.8,5.0
2025-03-01,DBA,6.9,6.4,7.8,5.0
2025-04-01,DBA,8.6,6.4,7.8,5.0
2025-05-01,DBA,5.8,6.4,7.8,5.0
2025-06-01,DBA,6.3,6.4,7.8,5.0
2025-07-01,DBA,4.6,6.4,7.8,5.0
2025-08-01,DBA,4.9,6.4,7.8,5.0
2025-09-01,DBA,4.3,6.4,7.8,5.0
2025-10-01,DBA,4.7,6.4,7.8,5.0
2024-09-01,DBB,1.2,1.7,2.3,1.0
2024-10-01,DBB,2.6,1.7,2.3,1.0
2024-11-01,DBB,1.8,1.7,2.3,1.0
2024-12-01,DBB,2.9,1.7,2.3,1.0
2025-01-01,DBB,1.3,1.7,2.3,1.0
2025-02-01,DBB,1.2,1.7,2.3,1.0
2025-03-01,DBB,2.2,1.7,2.3,1.0
2025-04-01,DBB,2.0,1.7,2.3,1.0
2025-05-01,DBB,1.0,1.7,2.3,1.0
2025-06-01,DBB,1.3,1.7,2.3,1.0
2025-07-01,DBB,2.1,1.7,2.3,1.0
2025-08-01,DBB,0.9,1.7,2.3,1.0
2025-09-01,DBB,1.1,1.7,2.3,1.0
2025-10-01,DBB,1.5,1.7,2.3,1.0
2024-09-01,DBC,17.9,19.2,29.8,8.6
2024-10-01,DBC,20.7,19.2,29.8,8.6
2024-11-01,DBC,13.9,19.2,29.8,8.6
2024-12-01,DBC,18.9,19.2,29.8,8.6
2025-01-01,DBC,16.8,19.2,29.8,8.6
2025-02-01,DBC,18.5,19.2,29.8,8.6
2025-03-01,DBC,37.9,19.2,29.8,8.6
2025-04-01,DBC,45.2,19.2,29.8,8.6
2025-05-01,DBC,19.3,19.2,29.8,8.6
2025-06-01,DBC,25.6,19.2,29.8,8.6
2025-07-01,DBC,10.2,19.2,29.8,8.6
2025-08-01,DBC,8.1,19.2,29.8,8.6
2025-09-01,DBC,8.3,19.2,29.8,8.6
2025-10-01,DBC,8.5,19.2,29.8,8.6
2024-09-01,DD,43.1,55.8,70.5,41.2
2024-10-01,DD,34.1,55.8,70.5,41.2
2024-11-01,DD,45.0,55.8,70.5,41.2
2024-12-01,DD,40.5,55.8,70.5,41.2
2025-01-01,DD,46.0,55.8,70.5,41.2
2025-02-01,DD,53.3,55.8,70.5,41.2
2025-03-01,DD,52.2,55.8,70.5,41.2
2025-04-01,DD,91.8,55.8,70.5,41.2
2025-05-01,DD,65.8,55.8,70.5,41.2
2025-06-01,DD,49.4,55.8,70.5,41.2
2025-07-01,DD,57.9,55.8,70.5,41.2
2025-08-01,DD,64.8,55.8,70.5,41.2
2025-09-01,DD,66.4,55.8,70.5,41.2
2025-10-01,DD,69.8,55.8,70.5,41.2
2024-09-01,DDOG,56.1,106.4,146.4,66.4
2024-10-01,DDOG,71.1,106.4,146.4,66.4
2024-11-01,DDOG,118.4,106.4,146.4,66.4
2024-12-01,DDOG,97.7,106.4,146.4,66.4
2025-01-01,DDOG,84.2,106.4,146.4,66.4
2025-02-01,DDOG,123.4,106.4,146.4,66.4
2025-03-01,DDOG,98.6,106.4,146.4,66.4
2025-04-01,DDOG,106.3,106.4,146.4,66.4
2025-05-01,DDOG,107.5,106.4,146.4,66.4
2025-06-01,DDOG,91.9,106.4,146.4,66.4
2025-07-01,DDOG,230.2,106.4,146.4,66.4
2025-08-01,DDOG,127.1,106.4,146.4,66.4
2025-09-01,DDOG,87.8,106.4,146.4,66.4
2025-10-01,DDOG,86.6,106.4,146.4,66.4
2024-09-01,DE,27.5,27.5,31.0,24.0
2024-10-01,DE,19.7,27.5,31.0,24.0
2024-11-01,DE,31.1,27.5,31.0,24.0
2024-12-01,DE,23.9,27.5,31.0,24.0
2025-01-01,DE,27.7,27.5,31.0,24.0
2025-02-01,DE,29.5,27.5,31.0,24.0
2025-03-01,DE,29.0,27.5,31.0,24.0
2025-04-01,DE,31.4,27.5,31.0,24.0
2025-05-01,DE,28.0,27.5,31.0,24.0
2025-06-01,DE,23.4,27.5,31.0,24.0
2025-07-01,DE,24.4,27.5,31.0,24.0
2025-08-01,DE,30.7,27.5,31.0,24.0
2025-09-01,DE,31.4,27.5,31.0,24.0
2025-10-01,DE,28.3,27.5,31.0,24.0
2024-09-01,DECK,37.1,64.0,87.6,40.3
2024-10-01,DECK,51.6,64.0,87.6,40.3
2024-11-01,DECK,36.2,64.0,87.6,40.3
2024-12-01,DECK,34.6,64.0,87.6,40.3
2025-01-01,DECK,49.5,64.0,87.6,40.3
2025-02-01,DECK,72.2,64.0,87.6,40.3
2025-03-01,DECK,67.3,64.0,87.6,40.3
2025-04-01,DECK,68.7,64.0,87.6,40.3
2025-05-01,DECK,89.9,64.0,87.6,40.3
2025-06-01,DECK,56.8,64.0,87.6,40.3
2025-07-01,DECK,98.2,64.0,87.6,40.3
2025-08-01,DECK,52.7,64.0,87.6,40.3
2025-09-01,DECK,56.9,64.0,87.6,40.3
2025-10-01,DECK,115.4,64.0,87.6,40.3
2024-09-01,DELL,272.5,160.2,201.2,119.1
2024-10-01,DELL,143.9,160.2,201.2,119.1
2024-11-01,DELL,183.3,160.2,201.2,119.1
2024-12-01,DELL,150.8,160.2,201.2,119.1
2025-01-01,DELL,167.6,160.2,201.2,119.1
2025-02-01,DELL,173.0,160.2,201.2,119.1
2025-03-01,DELL,153.2,160.2,201.2,119.1
2025-04-01,DELL,204.6,160.2,201.2,119.1
2025-05-01,DELL,135.3,160.2,201.2,119.1
2025-06-01,DELL,122.4,160.2,201.2,119.1
2025-07-01,DELL,101.1,160.2,201.2,119.1
2025-08-01,DELL,121.1,160.2,201.2,119.1
2025-09-01,DELL,137.6,160.2,201.2,119.1
2025-10-01,DELL,184.4,160.2,201.2,119.1
2024-09-01,DG,108.7,80.3,96.5,64.2
2024-10-01,DG,93.3,80.3,96.5,64.2
2024-11-01,DG,81.0,80.3,96.5,64.2
2024-12-01,DG,89.6,80.3,96.5,64.2
2025-01-01,DG,71.5,80.3,96.5,64.2
2025-02-01,DG,63.4,80.3,96.5,64.2
2025-03-01,DG,98.5,80.3,96.5,64.2
2025-04-01,DG,107.6,80.3,96.5,64.2
2025-05-01,DG,75.2,80.3,96.5,64.2
2025-06-01,DG,80.2,80.3,96.5,64.2
2025-07-01,DG,57.3,80.3,96.5,64.2
2025-08-01,DG,66.3,80.3,96.5,64.2
2025-09-01,DG,66.8,80.3,96.5,64.2
2025-10-01,DG,66.0,80.3,96.5,64.2
2024-09-01,DGX,14.8,21.4,27.4,15.4
2024-10-01,DGX,18.0,21.4,27.4,15.4
2024-11-01,DGX,17.8,21.4,27.4,15.4
2024-12-01,DGX,16.2,21.4,27.4,15.4
2025-01-01,DGX,21.0,21.4,27.4,15.4
2025-02-01,DGX,20.2,21.4,27.4,15.4
2025-03-01,DGX,25.6,21.4,27.4,15.4
2025-04-01,DGX,35.0,21.4,27.4,15.4
2025-05-01,DGX,25.1,21.4,27.4,15.4
2025-06-01,DGX,16.3,21.4,27.4,15.4
2025-07-01,DGX,29.5,21.4,27.4,15.4
2025-08-01,DGX,17.6,21.4,27.4,15.4
2025-09-01,DGX,14.5,21.4,27.4,15.4
2025-10-01,DGX,26.6,21.4,27.4,15.4
2024-09-01,DHI,42.0,71.4,86.7,56.0
2024-10-01,DHI,57.1,71.4,86.7,56.0
2024-11-01,DHI,55.4,71.4,86.7,56.0
2024-12-01,DHI,62.8,71.4,86.7,56.0
2025-01-01,DHI,69.5,71.4,86.7,56.0
2025-02-01,DHI,74.2,71.4,86.7,56.0
2025-03-01,DHI,75.6,71.4,86.7,56.0
2025-04-01,DHI,88.5,71.4,86.7,56.0
2025-05-01,DHI,64.6,71.4,86.7,56.0
2025-06-01,DHI,66.5,71.4,86.7,56.0
2025-07-01,DHI,107.6,71.4,86.7,56.0
2025-08-01,DHI,81.3,71.4,86.7,56.0
2025-09-01,DHI,71.8,71.4,86.7,56.0
2025-10-01,DHI,78.7,71.4,86.7,56.0
2024-09-01,DHR,54.0,80.0,97.3,62.7
2024-10-01,DHR,56.0,80.0,97.3,62.7
2024-11-01,DHR,57.0,80.0,97.3,62.7
2024-12-01,DHR,69.4,80.0,97.3,62.7
2025-01-01,DHR,73.7,80.0,97.3,62.7
2025-02-01,DHR,105.0,80.0,97.3,62.7
2025-03-01,DHR,83.3,80.0,97.3,62.7
2025-04-01,DHR,102.1,80.0,97.3,62.7
2025-05-01,DHR,81.4,80.0,97.3,62.7
2025-06-01,DHR,78.2,80.0,97.3,62.7
2025-07-01,DHR,96.4,80.0,97.3,62.7
2025-08-01,DHR,68.4,80.0,97.3,62.7
2025-09-01,DHR,90.2,80.0,97.3,62.7
2025-10-01,DHR,104.3,80.0,97.3,62.7
2024-09-01,DHT,39.8,37.0,43.0,31.0
2024-10-01,DHT,36.0,37.0,43.0,31.0
2024-11-01,DHT,30.5,37.0,43.0,31.0
2024-12-01,DHT,38.0,37.0,43.0,31.0
2025-01-01,DHT,43.4,37.0,43.0,31.0
2025-02-01,DHT,38.1,37.0,43.0,31.0
2025-03-01,DHT,34.5,37.0,43.0,31.0
2025-04-01,DHT,45.1,37.0,43.0,31.0
2025-05-01,DHT,31.1,37.0,43.0,31.0
2025-06-01,DHT,40.7,37.0,43.0,31.0
2025-07-01,DHT,26.6,37.0,43.0,31.0
2025-08-01,DHT,27.4,37.0,43.0,31.0
2025-09-01,DHT,42.3,37.0,43.0,31.0
2025-10-01,DHT,44.7,37.0,43.0,31.0
2024-09-01,DIA,61.9,78.7,108.3,49.2
2024-10-01,DIA,67.3,78.7,108.3,49.2
2024-11-01,DIA,78.8,78.7,108.3,49.2
2024-12-01,DIA,61.5,78.7,108.3,49.2
2025-01-01,DIA,55.9,78.7,108.3,49.2
2025-02-01,DIA,50.6,78.7,108.3,49.2
2025-03-01,DIA,58.4,78.7,108.3,49.2
2025-04-01,DIA,95.2,78.7,108.3,49.2
2025-05-01,DIA,56.0,78.7,108.3,49.2
2025-06-01,DIA,62.0,78.7,108.3,49.2
2025-07-01,DIA,78.4,78.7,108.3,49.2
2025-08-01,DIA,95.8,78.7,108.3,49.2
2025-09-01,DIA,105.7,78.7,108.3,49.2
2025-10-01,DIA,162.6,78.7,108.3,49.2
2024-09-01,DIS,178.9,193.4,229.0,157.7
2024-10-01,DIS,175.7,193.4,229.0,157.7
2024-11-01,DIS,249.9,193.4,229.0,157.7
2024-12-01,DIS,167.6,193.4,229.0,157.7
2025-01-01,DIS,147.1,193.4,229.0,157.7
2025-02-01,DIS,178.1,193.4,229.0,157.7
2025-03-01,DIS,209.2,193.4,229.0,157.7
2025-04-01,DIS,266.4,193.4,229.0,157.7
2025-05-01,DIS,248.7,193.4,229.0,157.7
2025-06-01,DIS,201.0,193.4,229.0,157.7
2025-07-01,DIS,153.2,193.4,229.0,157.7
2025-08-01,DIS,177.1,193.4,229.0,157.7
2025-09-01,DIS,184.0,193.4,229.0,157.7
2025-10-01,DIS,174.3,193.4,229.0,157.7
2024-09-01,DLR,38.0,40.8,48.0,33.5
2024-10-01,DLR,38.7,40.8,48.0,33.5
2024-11-01,DLR,45.6,40.8,48.0,33.5
2024-12-01,DLR,38.0,40.8,48.0,33.5
2025-01-01,DLR,48.3,40.8,48.0,33.5
2025-02-01,DLR,48.3,40.8,48.0,33.5
2025-03-01,DLR,55.2,40.8,48.0,33.5
2025-04-01,DLR,51.3,40.8,48.0,33.5
2025-05-01,DLR,36.0,40.8,48.0,33.5
2025-06-01,DLR,38.9,40.8,48.0,33.5
2025-07-01,DLR,33.3,40.8,48.0,33.5
2025-08-01,DLR,29.8,40.8,48.0,33.5
2025-09-01,DLR,34.2,40.8,48.0,33.5
2025-10-01,DLR,37.0,40.8,48.0,33.5
2024-09-01,DLTR,142.2,93.0,122.1,63.8
2024-10-01,DLTR,72.9,93.0,122.1,63.8
2024-11-01,DLTR,109.5,93.0,122.1,63.8
2024-12-01,DLTR,74.4,93.0,122.1,63.8
2025-01-01,DLTR,54.9,93.0,122.1,63.8
2025-02-01,DLTR,55.9,93.0,122.1,63.8
2025-03-01,DLTR,115.3,93.0,122.1,63.8
2025-04-01,DLTR,141.7,93.0,122.1,63.8
2025-05-01,DLTR,72.2,93.0,122.1,63.8
2025-06-01,DLTR,99.9,93.0,122.1,63.8
2025-07-01,DLTR,69.4,93.0,122.1,63.8
2025-08-01,DLTR,62.9,93.0,122.1,63.8
2025-09-01,DLTR,116.9,93.0,122.1,63.8
2025-10-01,DLTR,112.8,93.0,122.1,63.8
2024-09-01,DOC,112.9,130.3,167.4,93.3
2024-10-01,DOC,114.8,130.3,167.4,93.3
2024-11-01,DOC,110.4,130.3,167.4,93.3
2024-12-01,DOC,90.1,130.3,167.4,93.3
2025-01-01,DOC,86.2,130.3,167.4,93.3
2025-02-01,DOC,101.1,130.3,167.4,93.3
2025-03-01,DOC,98.1,130.3,167.4,93.3
2025-04-01,DOC,138.9,130.3,167.4,93.3
2025-05-01,DOC,145.6,130.3,167.4,93.3
2025-06-01,DOC,123.6,130.3,167.4,93.3
2025-07-01,DOC,163.3,130.3,167.4,93.3
2025-08-01,DOC,148.4,130.3,167.4,93.3
2025-09-01,DOC,144.6,130.3,167.4,93.3
2025-10-01,DOC,229.9,130.3,167.4,93.3
2024-09-01,DOV,19.3,21.4,27.1,15.7
2024-10-01,DOV,23.8,21.4,27.1,15.7
2024-11-01,DOV,13.4,21.4,27.1,15.7
2024-12-01,DOV,14.4,21.4,27.1,15.7
2025-01-01,DOV,18.3,21.4,27.1,15.7
2025-02-01,DOV,14.8,21.4,27.1,15.7
2025-03-01,DOV,23.3,21.4,27.1,15.7
2025-04-01,DOV,33.6,21.4,27.1,15.7
2025-05-01,DOV,20.4,21.4,27.1,15.7
2025-06-01,DOV,18.5,21.4,27.1,15.7
2025-07-01,DOV,25.4,21.4,27.1,15.7
2025-08-01,DOV,19.4,21.4,27.1,15.7
2025-09-01,DOV,21.1,21.4,27.1,15.7
2025-10-01,DOV,30.9,21.4,27.1,15.7
2024-09-01,DOW,91.5,210.1,294.7,125.6
2024-10-01,DOW,99.4,210.1,294.7,125.6
2024-11-01,DOW,160.3,210.1,294.7,125.6
2024-12-01,DOW,179.9,210.1,294.7,125.6
2025-01-01,DOW,144.7,210.1,294.7,125.6
2025-02-01,DOW,137.7,210.1,294.7,125.6
2025-03-01,DOW,158.4,210.1,294.7,125.6
2025-04-01,DOW,254.5,210.1,294.7,125.6
2025-05-01,DOW,171.4,210.1,294.7,125.6
2025-06-01,DOW,245.1,210.1,294.7,125.6
2025-07-01,DOW,369.6,210.1,294.7,125.6
2025-08-01,DOW,297.2,210.1,294.7,125.6
2025-09-01,DOW,296.7,210.1,294.7,125.6
2025-10-01,DOW,312.3,210.1,294.7,125.6
2024-09-01,DPZ,12.2,13.3,15.3,11.3
2024-10-01,DPZ,15.4,13.3,15.3,11.3
2024-11-01,DPZ,12.1,13.3,15.3,11.3
2024-12-01,DPZ,9.8,13.3,15.3,11.3
2025-01-01,DPZ,11.6,13.3,15.3,11.3
2025-02-01,DPZ,12.4,13.3,15.3,11.3
2025-03-01,DPZ,15.6,13.3,15.3,11.3
2025-04-01,DPZ,15.0,13.3,15.3,11.3
2025-05-01,DPZ,10.5,13.3,15.3,11.3
2025-06-01,DPZ,12.2,13.3,15.3,11.3
2025-07-01,DPZ,16.1,13.3,15.3,11.3
2025-08-01,DPZ,13.6,13.3,15.3,11.3
2025-09-01,DPZ,13.5,13.3,15.3,11.3
2025-10-01,DPZ,15.5,13.3,15.3,11.3
2024-09-01,DRI,28.8,27.2,32.3,22.2
2024-10-01,DRI,23.8,27.2,32.3,22.2
2024-11-01,DRI,23.8,27.2,32.3,22.2
2024-12-01,DRI,33.2,27.2,32.3,22.2
2025-01-01,DRI,22.7,27.2,32.3,22.2
2025-02-01,DRI,21.6,27.2,32.3,22.2
2025-03-01,DRI,29.9,27.2,32.3,22.2
2025-04-01,DRI,26.6,27.2,32.3,22.2
2025-05-01,DRI,36.4,27.2,32.3,22.2
2025-06-01,DRI,33.3,27.2,32.3,22.2
2025-07-01,DRI,25.3,27.2,32.3,22.2
2025-08-01,DRI,19.2,27.2,32.3,22.2
2025-09-01,DRI,32.9,27.2,32.3,22.2
2025-10-01,DRI,23.9,27.2,32.3,22.2
2024-09-01,DTE,23.5,27.1,32.0,22.2
2024-10-01,DTE,23.5,27.1,32.0,22.2
2024-11-01,DTE,32.7,27.1,32.0,22.2
2024-12-01,DTE,27.1,27.1,32.0,22.2
2025-01-01,DTE,21.7,27.1,32.0,22.2
2025-02-01,DTE,23.2,27.1,32.0,22.2
2025-03-01,DTE,33.8,27.1,32.0,22.2
2025-04-01,DTE,36.1,27.1,32.0,22.2
2025-05-01,DTE,28.8,27.1,32.0,22.2
2025-06-01,DTE,27.5,27.1,32.0,22.2
