Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-02-01,DE,29.5,27.8,32.0,23.7
2025-03-01,DE,29.0,27.8,32.0,23.7
2025-04-01,DE,31.4,27.8,32.0,23.7
2025-05-01,DE,28.0,27.8,32.0,23.7
2025-06-01,DE,23.3,27.8,32.0,23.7
2025-07-01,DE,24.4,27.8,32.0,23.7
2025-08-01,DE,30.7,27.8,32.0,23.7
2025-09-01,DE,27.3,27.8,32.0,23.7
2024-08-01,DECK,36.1,57.2,76.7,37.6
2024-09-01,DECK,37.1,57.2,76.7,37.6
2024-10-01,DECK,51.6,57.2,76.7,37.6
2024-11-01,DECK,36.2,57.2,76.7,37.6
2024-12-01,DECK,34.6,57.2,76.7,37.6
2025-01-01,DECK,49.5,57.2,76.7,37.6
2025-02-01,DECK,72.2,57.2,76.7,37.6
2025-03-01,DECK,67.3,57.2,76.7,37.6
2025-04-01,DECK,68.7,57.2,76.7,37.6
2025-05-01,DECK,89.9,57.2,76.7,37.6
2025-06-01,DECK,56.8,57.2,76.7,37.6
2025-07-01,DECK,98.2,57.2,76.7,37.6
2025-08-01,DECK,52.7,57.2,76.7,37.6
2025-09-01,DECK,47.2,57.2,76.7,37.6
2024-08-01,DELL,270.2,165.6,216.8,114.4
2024-09-01,DELL,272.5,165.6,216.8,114.4
2024-10-01,DELL,143.9,165.6,216.8,114.4
2024-11-01,DELL,183.3,165.6,216.8,114.4
2024-12-01,DELL,150.8,165.6,216.8,114.4
2025-01-01,DELL,167.6,165.6,216.8,114.4
2025-02-01,DELL,173.0,165.6,216.8,114.4
2025-03-01,DELL,153.2,165.6,216.8,114.4
2025-04-01,DELL,204.6,165.6,216.8,114.4
2025-05-01,DELL,135.3,165.6,216.8,114.4
2025-06-01,DELL,122.4,165.6,216.8,114.4
2025-07-01,DELL,101.1,165.6,216.8,114.4
2025-08-01,DELL,121.1,165.6,216.8,114.4
2025-09-01,DELL,120.0,165.6,216.8,114.4
2024-08-01,DG,107.7,82.9,100.9,65.0
2024-09-01,DG,108.7,82.9,100.9,65.0
2024-10-01,DG,93.3,82.9,100.9,65.0
2024-11-01,DG,81.0,82.9,100.9,65.0
2024-12-01,DG,89.6,82.9,100.9,65.0
2025-01-01,DG,71.5,82.9,100.9,65.0
2025-02-01,DG,63.4,82.9,100.9,65.0
2025-03-01,DG,98.5,82.9,100.9,65.0
2025-04-01,DG,107.6,82.9,100.9,65.0
2025-05-01,DG,75.2,82.9,100.9,65.0
2025-06-01,DG,80.2,82.9,100.9,65.0
2025-07-01,DG,57.2,82.9,100.9,65.0
2025-08-01,DG,66.3,82.9,100.9,65.0
2025-09-01,DG,56.1,82.9,100.9,65.0
2024-08-01,DGX,15.9,20.5,26.6,14.4
2024-09-01,DGX,14.8,20.5,26.6,14.4
2024-10-01,DGX,18.0,20.5,26.6,14.4
2024-11-01,DGX,17.8,20.5,26.6,14.4
2024-12-01,DGX,16.2,20.5,26.6,14.4
2025-01-01,DGX,21.0,20.5,26.6,14.4
2025-02-01,DGX,20.1,20.5,26.6,14.4
2025-03-01,DGX,25.6,20.5,26.6,14.4
2025-04-01,DGX,35.0,20.5,26.6,14.4
2025-05-01,DGX,25.1,20.5,26.6,14.4
2025-06-01,DGX,16.3,20.5,26.6,14.4
2025-07-01,DGX,29.4,20.5,26.6,14.4
2025-08-01,DGX,17.6,20.5,26.6,14.4
2025-09-01,DGX,12.6,20.5,26.6,14.4
2024-08-01,DHI,48.5,68.6,85.0,52.2
2024-09-01,DHI,42.0,68.6,85.0,52.2
2024-10-01,DHI,57.1,68.6,85.0,52.2
2024-11-01,DHI,55.4,68.6,85.0,52.2
2024-12-01,DHI,62.8,68.6,85.0,52.2
2025-01-01,DHI,69.5,68.6,85.0,52.2
2025-02-01,DHI,74.2,68.6,85.0,52.2
2025-03-01,DHI,75.6,68.6,85.0,52.2
2025-04-01,DHI,88.5,68.6,85.0,52.2
2025-05-01,DHI,64.6,68.6,85.0,52.2
2025-06-01,DHI,66.5,68.6,85.0,52.2
2025-07-01,DHI,107.6,68.6,85.0,52.2
2025-08-01,DHI,81.3,68.6,85.0,52.2
2025-09-01,DHI,65.9,68.6,85.0,52.2
2024-08-01,DHR,45.0,74.3,92.0,56.7
2024-09-01,DHR,54.0,74.3,92.0,56.7
2024-10-01,DHR,56.0,74.3,92.0,56.7
2024-11-01,DHR,57.0,74.3,92.0,56.7
2024-12-01,DHR,69.4,74.3,92.0,56.7
2025-01-01,DHR,73.7,74.3,92.0,56.7
2025-02-01,DHR,105.0,74.3,92.0,56.7
2025-03-01,DHR,83.3,74.3,92.0,56.7
2025-04-01,DHR,102.1,74.3,92.0,56.7
2025-05-01,DHR,81.4,74.3,92.0,56.7
2025-06-01,DHR,78.2,74.3,92.0,56.7
2025-07-01,DHR,96.4,74.3,92.0,56.7
2025-08-01,DHR,68.4,74.3,92.0,56.7
2025-09-01,DHR,74.1,74.3,92.0,56.7
2024-08-01,DHT,48.3,36.9,43.2,30.6
2024-09-01,DHT,39.8,36.9,43.2,30.6
2024-10-01,DHT,36.0,36.9,43.2,30.6
2024-11-01,DHT,30.5,36.9,43.2,30.6
2024-12-01,DHT,38.0,36.9,43.2,30.6
2025-01-01,DHT,43.4,36.9,43.2,30.6
2025-02-01,DHT,38.1,36.9,43.2,30.6
2025-03-01,DHT,34.5,36.9,43.2,30.6
2025-04-01,DHT,45.1,36.9,43.2,30.6
2025-05-01,DHT,31.1,36.9,43.2,30.6
2025-06-01,DHT,40.7,36.9,43.2,30.6
2025-07-01,DHT,26.6,36.9,43.2,30.6
2025-08-01,DHT,27.4,36.9,43.2,30.6
2025-09-01,DHT,37.8,36.9,43.2,30.6
2024-08-01,DIA,77.1,71.0,85.9,56.1
2024-09-01,DIA,61.9,71.0,85.9,56.1
2024-10-01,DIA,67.3,71.0,85.9,56.1
2024-11-01,DIA,78.8,71.0,85.9,56.1
2024-12-01,DIA,61.5,71.0,85.9,56.1
2025-01-01,DIA,55.9,71.0,85.9,56.1
2025-02-01,DIA,50.6,71.0,85.9,56.1
2025-03-01,DIA,58.4,71.0,85.9,56.1
2025-04-01,DIA,95.2,71.0,85.9,56.1
2025-05-01,DIA,56.0,71.0,85.9,56.1
2025-06-01,DIA,62.0,71.0,85.9,56.1
2025-07-01,DIA,78.4,71.0,85.9,56.1
2025-08-01,DIA,95.7,71.0,85.9,56.1
2025-09-01,DIA,93.5,71.0,85.9,56.1
2024-08-01,DIS,272.2,199.3,241.3,157.3
2024-09-01,DIS,178.9,199.3,241.3,157.3
2024-10-01,DIS,175.7,199.3,241.3,157.3
2024-11-01,DIS,249.9,199.3,241.3,157.3
2024-12-01,DIS,167.6,199.3,241.3,157.3
2025-01-01,DIS,147.0,199.3,241.3,157.3
2025-02-01,DIS,178.1,199.3,241.3,157.3
2025-03-01,DIS,209.2,199.3,241.3,157.3
2025-04-01,DIS,266.4,199.3,241.3,157.3
2025-05-01,DIS,248.7,199.3,241.3,157.3
2025-06-01,DIS,201.0,199.3,241.3,157.3
2025-07-01,DIS,153.2,199.3,241.3,157.3
2025-08-01,DIS,177.1,199.3,241.3,157.3
2025-09-01,DIS,159.3,199.3,241.3,157.3
2024-08-01,DLR,30.8,40.1,48.0,32.2
2024-09-01,DLR,38.0,40.1,48.0,32.2
2024-10-01,DLR,38.7,40.1,48.0,32.2
2024-11-01,DLR,45.6,40.1,48.0,32.2
2024-12-01,DLR,38.0,40.1,48.0,32.2
2025-01-01,DLR,48.3,40.1,48.0,32.2
2025-02-01,DLR,48.3,40.1,48.0,32.2
2025-03-01,DLR,55.2,40.1,48.0,32.2
2025-04-01,DLR,51.3,40.1,48.0,32.2
2025-05-01,DLR,36.0,40.1,48.0,32.2
2025-06-01,DLR,38.9,40.1,48.0,32.2
2025-07-01,DLR,33.3,40.1,48.0,32.2
2025-08-01,DLR,29.8,40.1,48.0,32.2
2025-09-01,DLR,30.6,40.1,48.0,32.2
2024-08-01,DLTR,59.2,87.7,116.9,58.6
2024-09-01,DLTR,142.2,87.7,116.9,58.6
2024-10-01,DLTR,72.9,87.7,116.9,58.6
2024-11-01,DLTR,109.5,87.7,116.9,58.6
2024-12-01,DLTR,74.4,87.7,116.9,58.6
2025-01-01,DLTR,54.9,87.7,116.9,58.6
2025-02-01,DLTR,55.9,87.7,116.9,58.6
2025-03-01,DLTR,115.3,87.7,116.9,58.6
2025-04-01,DLTR,141.7,87.7,116.9,58.6
2025-05-01,DLTR,72.2,87.7,116.9,58.6
2025-06-01,DLTR,99.9,87.7,116.9,58.6
2025-07-01,DLTR,69.4,87.7,116.9,58.6
2025-08-01,DLTR,62.9,87.7,116.9,58.6
2025-09-01,DLTR,102.7,87.7,116.9,58.6
2024-08-01,DOC,94.2,118.2,141.4,94.9
2024-09-01,DOC,112.9,118.2,141.4,94.9
2024-10-01,DOC,114.8,118.2,141.4,94.9
2024-11-01,DOC,110.4,118.2,141.4,94.9
2024-12-01,DOC,90.1,118.2,141.4,94.9
2025-01-01,DOC,86.2,118.2,141.4,94.9
2025-02-01,DOC,101.0,118.2,141.4,94.9
2025-03-01,DOC,98.1,118.2,141.4,94.9
2025-04-01,DOC,138.9,118.2,141.4,94.9
2025-05-01,DOC,145.6,118.2,141.4,94.9
2025-06-01,DOC,123.6,118.2,141.4,94.9
2025-07-01,DOC,163.3,118.2,141.4,94.9
2025-08-01,DOC,148.4,118.2,141.4,94.9
2025-09-01,DOC,123.1,118.2,141.4,94.9
2024-08-01,DOV,15.4,19.9,25.1,14.8
2024-09-01,DOV,19.3,19.9,25.1,14.8
2024-10-01,DOV,23.8,19.9,25.1,14.8
2024-11-01,DOV,13.4,19.9,25.1,14.8
2024-12-01,DOV,14.4,19.9,25.1,14.8
2025-01-01,DOV,18.3,19.9,25.1,14.8
2025-02-01,DOV,14.8,19.9,25.1,14.8
2025-03-01,DOV,23.3,19.9,25.1,14.8
2025-04-01,DOV,33.6,19.9,25.1,14.8
2025-05-01,DOV,20.4,19.9,25.1,14.8
2025-06-01,DOV,18.5,19.9,25.1,14.8
2025-07-01,DOV,25.4,19.9,25.1,14.8
2025-08-01,DOV,19.4,19.9,25.1,14.8
2025-09-01,DOV,17.8,19.9,25.1,14.8
2024-08-01,DOW,81.6,189.1,271.7,106.6
2024-09-01,DOW,91.5,189.1,271.7,106.6
2024-10-01,DOW,99.4,189.1,271.7,106.6
2024-11-01,DOW,160.3,189.1,271.7,106.6
2024-12-01,DOW,179.9,189.1,271.7,106.6
2025-01-01,DOW,144.7,189.1,271.7,106.6
2025-02-01,DOW,137.7,189.1,271.7,106.6
2025-03-01,DOW,158.4,189.1,271.7,106.6
2025-04-01,DOW,254.5,189.1,271.7,106.6
2025-05-01,DOW,171.4,189.1,271.7,106.6
2025-06-01,DOW,245.1,189.1,271.7,106.6
2025-07-01,DOW,369.6,189.1,271.7,106.6
2025-08-01,DOW,297.2,189.1,271.7,106.6
2025-09-01,DOW,257.9,189.1,271.7,106.6
2024-08-01,DPZ,13.7,13.0,15.0,11.1
2024-09-01,DPZ,12.2,13.0,15.0,11.1
2024-10-01,DPZ,15.4,13.0,15.0,11.1
2024-11-01,DPZ,12.1,13.0,15.0,11.1
2024-12-01,DPZ,9.8,13.0,15.0,11.1
2025-01-01,DPZ,11.6,13.0,15.0,11.1
2025-02-01,DPZ,12.4,13.0,15.0,11.1
2025-03-01,DPZ,15.6,13.0,15.0,11.1
2025-04-01,DPZ,15.0,13.0,15.0,11.1
2025-05-01,DPZ,10.5,13.0,15.0,11.1
2025-06-01,DPZ,12.2,13.0,15.0,11.1
2025-07-01,DPZ,16.1,13.0,15.0,11.1
2025-08-01,DPZ,13.6,13.0,15.0,11.1
2025-09-01,DPZ,11.3,13.0,15.0,11.1
2024-08-01,DRI,27.5,27.2,32.0,22.5
2024-09-01,DRI,28.8,27.2,32.0,22.5
2024-10-01,DRI,23.8,27.2,32.0,22.5
2024-11-01,DRI,23.8,27.2,32.0,22.5
2024-12-01,DRI,33.2,27.2,32.0,22.5
2025-01-01,DRI,22.7,27.2,32.0,22.5
2025-02-01,DRI,21.6,27.2,32.0,22.5
2025-03-01,DRI,29.9,27.2,32.0,22.5
2025-04-01,DRI,26.6,27.2,32.0,22.5
2025-05-01,DRI,36.4,27.2,32.0,22.5
2025-06-01,DRI,33.3,27.2,32.0,22.5
2025-07-01,DRI,25.3,27.2,32.0,22.5
2025-08-01,DRI,19.2,27.2,32.0,22.5
2025-09-01,DRI,28.9,27.2,32.0,22.5
2024-08-01,DTE,19.0,26.6,32.1,21.1
2024-09-01,DTE,23.5,26.6,32.1,21.1
2024-10-01,DTE,23.5,26.6,32.1,21.1
2024-11-01,DTE,32.7,26.6,32.1,21.1
2024-12-01,DTE,27.1,26.6,32.1,21.1
2025-01-01,DTE,21.7,26.6,32.1,21.1
2025-02-01,DTE,23.2,26.6,32.1,21.1
2025-03-01,DTE,33.8,26.6,32.1,21.1
2025-04-01,DTE,36.1,26.6,32.1,21.1
2025-05-01,DTE,28.8,26.6,32.1,21.1
2025-06-01,DTE,27.5,26.6,32.1,21.1
2025-07-01,DTE,33.5,26.6,32.1,21.1
2025-08-01,DTE,22.5,26.6,32.1,21.1
2025-09-01,DTE,18.7,26.6,32.1,21.1
2024-08-01,DUK,70.9,70.6,83.4,57.7
2024-09-01,DUK,64.6,70.6,83.4,57.7
2024-10-01,DUK,81.7,70.6,83.4,57.7
2024-11-01,DUK,66.3,70.6,83.4,57.7
2024-12-01,DUK,68.1,70.6,83.4,57.7
2025-01-01,DUK,62.0,70.6,83.4,57.7
2025-02-01,DUK,69.9,70.6,83.4,57.7
2025-03-01,DUK,97.7,70.6,83.4,57.7
2025-04-01,DUK,88.7,70.6,83.4,57.7
2025-05-01,DUK,81.9,70.6,83.4,57.7
2025-06-01,DUK,57.8,70.6,83.4,57.7
2025-07-01,DUK,59.8,70.6,83.4,57.7
2025-08-01,DUK,67.9,70.6,83.4,57.7
2025-09-01,DUK,46.1,70.6,83.4,57.7
2024-08-01,DVA,16.4,17.0,19.7,14.4
2024-09-01,DVA,15.8,17.0,19.7,14.4
2024-10-01,DVA,18.4,17.0,19.7,14.4
2024-11-01,DVA,16.9,17.0,19.7,14.4
2024-12-01,DVA,14.2,17.0,19.7,14.4
2025-01-01,DVA,10.9,17.0,19.7,14.4
2025-02-01,DVA,23.3,17.0,19.7,14.4
2025-03-01,DVA,19.5,17.0,19.7,14.4
2025-04-01,DVA,18.7,17.0,19.7,14.4
2025-05-01,DVA,17.2,17.0,19.7,14.4
2025-06-01,DVA,17.0,17.0,19.7,14.4
2025-07-01,DVA,16.1,17.0,19.7,14.4
2025-08-01,DVA,18.6,17.0,19.7,14.4
2025-09-01,DVA,15.7,17.0,19.7,14.4
2024-08-01,DVN,146.8,180.8,213.1,148.4
2024-09-01,DVN,165.9,180.8,213.1,148.4
2024-10-01,DVN,189.5,180.8,213.1,148.4
2024-11-01,DVN,169.9,180.8,213.1,148.4
2024-12-01,DVN,255.9,180.8,213.1,148.4
2025-01-01,DVN,196.0,180.8,213.1,148.4
2025-02-01,DVN,180.5,180.8,213.1,148.4
2025-03-01,DVN,187.4,180.8,213.1,148.4
2025-04-01,DVN,240.4,180.8,213.1,148.4
2025-05-01,DVN,175.3,180.8,213.1,148.4
2025-06-01,DVN,169.8,180.8,213.1,148.4
2025-07-01,DVN,158.1,180.8,213.1,148.4
2025-08-01,DVN,159.4,180.8,213.1,148.4
2025-09-01,DVN,131.9,180.8,213.1,148.4
2024-08-01,DXCM,120.8,87.5,105.0,70.1
2024-09-01,DXCM,81.2,87.5,105.0,70.1
2024-10-01,DXCM,109.8,87.5,105.0,70.1
2024-11-01,DXCM,80.1,87.5,105.0,70.1
2024-12-01,DXCM,67.8,87.5,105.0,70.1
2025-01-01,DXCM,71.7,87.5,105.0,70.1
2025-02-01,DXCM,69.8,87.5,105.0,70.1
2025-03-01,DXCM,94.6,87.5,105.0,70.1
2025-04-01,DXCM,95.8,87.5,105.0,70.1
2025-05-01,DXCM,86.2,87.5,105.0,70.1
2025-06-01,DXCM,71.1,87.5,105.0,70.1
2025-07-01,DXCM,69.4,87.5,105.0,70.1
2025-08-01,DXCM,86.6,87.5,105.0,70.1
2025-09-01,DXCM,116.4,87.5,105.0,70.1
2024-08-01,EA,37.8,58.1,75.4,40.7
2024-09-01,EA,41.1,58.1,75.4,40.7
2024-10-01,EA,37.6,58.1,75.4,40.7
2024-11-01,EA,38.2,58.1,75.4,40.7
2024-12-01,EA,43.1,58.1,75.4,40.7
2025-01-01,EA,81.7,58.1,75.4,40.7
2025-02-01,EA,89.9,58.1,75.4,40.7
2025-03-01,EA,78.8,58.1,75.4,40.7
2025-04-01,EA,63.2,58.1,75.4,40.7
2025-05-01,EA,77.4,58.1,75.4,40.7
2025-06-01,EA,57.3,58.1,75.4,40.7
2025-07-01,EA,57.9,58.1,75.4,40.7
2025-08-01,EA,63.8,58.1,75.4,40.7
2025-09-01,EA,49.7,58.1,75.4,40.7
2024-08-01,EBAY,96.9,108.7,123.6,93.8
2024-09-01,EBAY,116.1,108.7,123.6,93.8
2024-10-01,EBAY,99.4,108.7,123.6,93.8
2024-11-01,EBAY,88.1,108.7,123.6,93.8
2024-12-01,EBAY,88.3,108.7,123.6,93.8
2025-01-01,EBAY,100.0,108.7,123.6,93.8
2025-02-01,EBAY,95.1,108.7,123.6,93.8
2025-03-01,EBAY,122.5,108.7,123.6,93.8
2025-04-01,EBAY,132.7,108.7,123.6,93.8
2025-05-01,EBAY,108.8,108.7,123.6,93.8
2025-06-01,EBAY,122.2,108.7,123.6,93.8
2025-07-01,EBAY,121.0,108.7,123.6,93.8
2025-08-01,EBAY,130.9,108.7,123.6,93.8
2025-09-01,EBAY,98.1,108.7,123.6,93.8
2024-08-01,EC,41.1,49.3,58.3,40.3
2024-09-01,EC,41.1,49.3,58.3,40.3
2024-10-01,EC,57.6,49.3,58.3,40.3
2024-11-01,EC,59.5,49.3,58.3,40.3
2024-12-01,EC,43.1,49.3,58.3,40.3
2025-01-01,EC,55.3,49.3,58.3,40.3
2025-02-01,EC,54.9,49.3,58.3,40.3
2025-03-01,EC,48.4,49.3,58.3,40.3
2025-04-01,EC,68.6,49.3,58.3,40.3
2025-05-01,EC,48.0,49.3,58.3,40.3
2025-06-01,EC,51.4,49.3,58.3,40.3
2025-07-01,EC,46.8,49.3,58.3,40.3
2025-08-01,EC,41.3,49.3,58.3,40.3
2025-09-01,EC,32.7,49.3,58.3,40.3
2024-08-01,ECH,4.4,6.8,8.7,4.8
2024-09-01,ECH,3.6,6.8,8.7,4.8
2024-10-01,ECH,4.9,6.8,8.7,4.8
2024-11-01,ECH,5.0,6.8,8.7,4.8
2024-12-01,ECH,6.2,6.8,8.7,4.8
2025-01-01,ECH,5.8,6.8,8.7,4.8
2025-02-01,ECH,6.1,6.8,8.7,4.8
2025-03-01,ECH,7.2,6.8,8.7,4.8
2025-04-01,ECH,10.1,6.8,8.7,4.8
2025-05-01,ECH,9.3,6.8,8.7,4.8
2025-06-01,ECH,9.1,6.8,8.7,4.8
2025-07-01,ECH,6.1,6.8,8.7,4.8
2025-08-01,ECH,9.3,6.8,8.7,4.8
2025-09-01,ECH,7.8,6.8,8.7,4.8
2024-08-01,ECL,21.8,24.7,28.9,20.6
2024-09-01,ECL,18.9,24.7,28.9,20.6
2024-10-01,ECL,20.0,24.7,28.9,20.6
2024-11-01,ECL,22.4,24.7,28.9,20.6
2024-12-01,ECL,22.4,24.7,28.9,20.6
2025-01-01,ECL,23.2,24.7,28.9,20.6
2025-02-01,ECL,25.8,24.7,28.9,20.6
2025-03-01,ECL,33.9,24.7,28.9,20.6
2025-04-01,ECL,32.4,24.7,28.9,20.6
2025-05-01,ECL,24.3,24.7,28.9,20.6
2025-06-01,ECL,27.4,24.7,28.9,20.6
2025-07-01,ECL,25.3,24.7,28.9,20.6
2025-08-01,ECL,22.6,24.7,28.9,20.6
2025-09-01,ECL,26.2,24.7,28.9,20.6
2024-08-01,ED,41.3,50.3,60.4,40.1
2024-09-01,ED,32.3,50.3,60.4,40.1
2024-10-01,ED,41.5,50.3,60.4,40.1
2024-11-01,ED,45.0,50.3,60.4,40.1
2024-12-01,ED,48.9,50.3,60.4,40.1
2025-01-01,ED,49.6,50.3,60.4,40.1
2025-02-01,ED,51.1,50.3,60.4,40.1
2025-03-01,ED,65.3,50.3,60.4,40.1
2025-04-01,ED,63.1,50.3,60.4,40.1
2025-05-01,ED,64.7,50.3,60.4,40.1
2025-06-01,ED,58.1,50.3,60.4,40.1
2025-07-01,ED,45.3,50.3,60.4,40.1
2025-08-01,ED,59.2,50.3,60.4,40.1
2025-09-01,ED,38.0,50.3,60.4,40.1
2024-08-01,EDEN,0.2,0.2,0.4,0.1
2024-09-01,EDEN,0.1,0.2,0.4,0.1
2024-10-01,EDEN,0.5,0.2,0.4,0.1
2024-11-01,EDEN,0.4,0.2,0.4,0.1
2024-12-01,EDEN,0.2,0.2,0.4,0.1
2025-01-01,EDEN,0.2,0.2,0.4,0.1
2025-02-01,EDEN,0.2,0.2,0.4,0.1
2025-03-01,EDEN,0.2,0.2,0.4,0.1
2025-04-01,EDEN,0.2,0.2,0.4,0.1
2025-05-01,EDEN,0.1,0.2,0.4,0.1
2025-06-01,EDEN,0.1,0.2,0.4,0.1
2025-07-01,EDEN,0.5,0.2,0.4,0.1
2025-08-01,EDEN,0.1,0.2,0.4,0.1
2025-09-01,EDEN,0.1,0.2,0.4,0.1
2024-08-01,EDV,19.6,21.5,27.3,15.8
2024-09-01,EDV,15.3,21.5,27.3,15.8
2024-10-01,EDV,23.2,21.5,27.3,15.8
2024-11-01,EDV,20.3,21.5,27.3,15.8
2024-12-01,EDV,24.5,21.5,27.3,15.8
2025-01-01,EDV,27.5,21.5,27.3,15.8
2025-02-01,EDV,18.0,21.5,27.3,15.8
2025-03-01,EDV,19.2,21.5,27.3,15.8
2025-04-01,EDV,37.4,21.5,27.3,15.8
2025-05-01,EDV,22.1,21.5,27.3,15.8
2025-06-01,EDV,12.5,21.5,27.3,15.8
2025-07-01,EDV,17.5,21.5,27.3,15.8
2025-08-01,EDV,21.0,21.5,27.3,15.8
2025-09-01,EDV,22.6,21.5,27.3,15.8
2024-08-01,EFNL,0.2,0.2,0.4,-0.0
2024-09-01,EFNL,0.0,0.2,0.4,-0.0
2024-10-01,EFNL,0.2,0.2,0.4,-0.0
2024-11-01,EFNL,0.1,0.2,0.4,-0.0
2024-12-01,EFNL,0.1,0.2,0.4,-0.0
2025-01-01,EFNL,0.1,0.2,0.4,-0.0
2025-02-01,EFNL,0.1,0.2,0.4,-0.0
2025-03-01,EFNL,0.6,0.2,0.4,-0.0
2025-04-01,EFNL,0.7,0.2,0.4,-0.0
2025-05-01,EFNL,0.1,0.2,0.4,-0.0
2025-06-01,EFNL,0.2,0.2,0.4,-0.0
2025-07-01,EFNL,0.1,0.2,0.4,-0.0
2025-08-01,EFNL,0.0,0.2,0.4,-0.0
2025-09-01,EFNL,0.1,0.2,0.4,-0.0
2024-08-01,EFX,18.0,21.0,23.9,18.0
2024-09-01,EFX,20.7,21.0,23.9,18.0
2024-10-01,EFX,21.8,21.0,23.9,18.0
2024-11-01,EFX,22.5,21.0,23.9,18.0
2024-12-01,EFX,19.1,21.0,23.9,18.0
2025-01-01,EFX,17.1,21.0,23.9,18.0
2025-02-01,EFX,24.2,21.0,23.9,18.0
2025-03-01,EFX,22.7,21.0,23.9,18.0
2025-04-01,EFX,27.9,21.0,23.9,18.0
2025-05-01,EFX,18.5,21.0,23.9,18.0
2025-06-01,EFX,17.7,21.0,23.9,18.0
2025-07-01,EFX,23.8,21.0,23.9,18.0
2025-08-01,EFX,20.8,21.0,23.9,18.0
2025-09-01,EFX,18.9,21.0,23.9,18.0
2024-08-01,EG,7.2,8.1,9.5,6.8
2024-09-01,EG,6.8,8.1,9.5,6.8
2024-10-01,EG,10.8,8.1,9.5,6.8
2024-11-01,EG,9.4,8.1,9.5,6.8
2024-12-01,EG,7.2,8.1,9.5,6.8
2025-01-01,EG,8.3,8.1,9.5,6.8
2025-02-01,EG,8.5,8.1,9.5,6.8
2025-03-01,EG,9.5,8.1,9.5,6.8
2025-04-01,EG,7.7,8.1,9.5,6.8
2025-05-01,EG,10.0,8.1,9.5,6.8
2025-06-01,EG,8.0,8.1,9.5,6.8
2025-07-01,EG,7.4,8.1,9.5,6.8
2025-08-01,EG,6.0,8.1,9.5,6.8
2025-09-01,EG,7.1,8.1,9.5,6.8
2024-08-01,EIDO,10.3,13.0,16.9,9.2
2024-09-01,EIDO,12.3,13.0,16.9,9.2
2024-10-01,EIDO,9.0,13.0,16.9,9.2
2024-11-01,EIDO,9.2,13.0,16.9,9.2
2024-12-01,EIDO,8.2,13.0,16.9,9.2
2025-01-01,EIDO,8.2,13.0,16.9,9.2
2025-02-01,EIDO,15.0,13.0,16.9,9.2
2025-03-01,EIDO,20.9,13.0,16.9,9.2
2025-04-01,EIDO,16.4,13.0,16.9,9.2
2025-05-01,EIDO,11.0,13.0,16.9,9.2
2025-06-01,EIDO,14.4,13.0,16.9,9.2
2025-07-01,EIDO,14.2,13.0,16.9,9.2
2025-08-01,EIDO,17.2,13.0,16.9,9.2
2025-09-01,EIDO,16.8,13.0,16.9,9.2
2024-08-01,EIRL,0.1,0.2,0.3,0.0
2024-09-01,EIRL,0.1,0.2,0.3,0.0
2024-10-01,EIRL,0.7,0.2,0.3,0.0
2024-11-01,EIRL,0.3,0.2,0.3,0.0
2024-12-01,EIRL,0.2,0.2,0.3,0.0
2025-01-01,EIRL,0.2,0.2,0.3,0.0
2025-02-01,EIRL,0.1,0.2,0.3,0.0
2025-03-01,EIRL,0.1,0.2,0.3,0.0
2025-04-01,EIRL,0.1,0.2,0.3,0.0
2025-05-01,EIRL,0.1,0.2,0.3,0.0
2025-06-01,EIRL,0.1,0.2,0.3,0.0
2025-07-01,EIRL,0.2,0.2,0.3,0.0
2025-08-01,EIRL,0.1,0.2,0.3,0.0
2025-09-01,EIRL,0.1,0.2,0.3,0.0
2024-08-01,EIS,0.4,0.9,1.4,0.4
2024-09-01,EIS,0.3,0.9,1.4,0.4
2024-10-01,EIS,0.6,0.9,1.4,0.4
2024-11-01,EIS,0.5,0.9,1.4,0.4
2024-12-01,EIS,0.8,0.9,1.4,0.4
2025-01-01,EIS,1.3,0.9,1.4,0.4
2025-02-01,EIS,1.5,0.9,1.4,0.4
2025-03-01,EIS,2.0,0.9,1.4,0.4
2025-04-01,EIS,0.5,0.9,1.4,0.4
2025-05-01,EIS,0.5,0.9,1.4,0.4
2025-06-01,EIS,1.5,0.9,1.4,0.4
2025-07-01,EIS,1.5,0.9,1.4,0.4
2025-08-01,EIS,1.2,0.9,1.4,0.4
2025-09-01,EIS,0.5,0.9,1.4,0.4
2024-08-01,EIX,38.8,70.5,100.1,40.9
2024-09-01,EIX,43.4,70.5,100.1,40.9
2024-10-01,EIX,43.0,70.5,100.1,40.9
2024-11-01,EIX,48.0,70.5,100.1,40.9
2024-12-01,EIX,42.4,70.5,100.1,40.9
2025-01-01,EIX,147.3,70.5,100.1,40.9
2025-02-01,EIX,106.0,70.5,100.1,40.9
2025-03-01,EIX,91.7,70.5,100.1,40.9
2025-04-01,EIX,72.0,70.5,100.1,40.9
2025-05-01,EIX,54.3,70.5,100.1,40.9
2025-06-01,EIX,92.9,70.5,100.1,40.9
2025-07-01,EIX,84.7,70.5,100.1,40.9
2025-08-01,EIX,66.9,70.5,100.1,40.9
2025-09-01,EIX,63.5,70.5,100.1,40.9
2024-08-01,EL,103.8,88.0,105.0,71.1
2024-09-01,EL,89.7,88.0,105.0,71.1
2024-10-01,EL,96.3,88.0,105.0,71.1
