Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-11-01,CMS,51.7,49.5,57.5,41.5
2025-12-01,CMS,45.4,49.5,57.5,41.5
2026-01-01,CMS,5.9,49.5,57.5,41.5
2024-11-01,CNC,120.6,184.0,317.6,50.3
2024-12-01,CNC,132.9,184.0,317.6,50.3
2025-01-01,CNC,80.9,184.0,317.6,50.3
2025-02-01,CNC,102.1,184.0,317.6,50.3
2025-03-01,CNC,88.9,184.0,317.6,50.3
2025-04-01,CNC,111.2,184.0,317.6,50.3
2025-05-01,CNC,108.2,184.0,317.6,50.3
2025-06-01,CNC,94.1,184.0,317.6,50.3
2025-07-01,CNC,577.5,184.0,317.6,50.3
2025-08-01,CNC,278.5,184.0,317.6,50.3
2025-09-01,CNC,306.7,184.0,317.6,50.3
2025-10-01,CNC,251.8,184.0,317.6,50.3
2025-11-01,CNC,177.3,184.0,317.6,50.3
2025-12-01,CNC,126.2,184.0,317.6,50.3
2026-01-01,CNC,13.8,184.0,317.6,50.3
2024-11-01,CNP,98.4,105.0,125.4,84.7
2024-12-01,CNP,96.2,105.0,125.4,84.7
2025-01-01,CNP,82.9,105.0,125.4,84.7
2025-02-01,CNP,85.1,105.0,125.4,84.7
2025-03-01,CNP,106.0,105.0,125.4,84.7
2025-04-01,CNP,148.4,105.0,125.4,84.7
2025-05-01,CNP,118.3,105.0,125.4,84.7
2025-06-01,CNP,105.5,105.0,125.4,84.7
2025-07-01,CNP,128.7,105.0,125.4,84.7
2025-08-01,CNP,88.6,105.0,125.4,84.7
2025-09-01,CNP,119.2,105.0,125.4,84.7
2025-10-01,CNP,112.7,105.0,125.4,84.7
2025-11-01,CNP,86.6,105.0,125.4,84.7
2025-12-01,CNP,101.0,105.0,125.4,84.7
2026-01-01,CNP,8.2,105.0,125.4,84.7
2024-11-01,CNR,12.6,17.7,22.1,13.2
2024-12-01,CNR,9.0,17.7,22.1,13.2
2025-01-01,CNR,24.4,17.7,22.1,13.2
2025-02-01,CNR,20.6,17.7,22.1,13.2
2025-03-01,CNR,21.4,17.7,22.1,13.2
2025-04-01,CNR,17.9,17.7,22.1,13.2
2025-05-01,CNR,19.2,17.7,22.1,13.2
2025-06-01,CNR,19.2,17.7,22.1,13.2
2025-07-01,CNR,18.9,17.7,22.1,13.2
2025-08-01,CNR,15.8,17.7,22.1,13.2
2025-09-01,CNR,14.0,17.7,22.1,13.2
2025-10-01,CNR,24.1,17.7,22.1,13.2
2025-11-01,CNR,17.4,17.7,22.1,13.2
2025-12-01,CNR,15.3,17.7,22.1,13.2
2026-01-01,CNR,1.2,17.7,22.1,13.2
2024-11-01,COF,70.8,81.3,104.2,58.4
2024-12-01,COF,50.1,81.3,104.2,58.4
2025-01-01,COF,70.1,81.3,104.2,58.4
2025-02-01,COF,63.7,81.3,104.2,58.4
2025-03-01,COF,106.5,81.3,104.2,58.4
2025-04-01,COF,127.2,81.3,104.2,58.4
2025-05-01,COF,122.9,81.3,104.2,58.4
2025-06-01,COF,76.8,81.3,104.2,58.4
2025-07-01,COF,86.7,81.3,104.2,58.4
2025-08-01,COF,67.9,81.3,104.2,58.4
2025-09-01,COF,69.7,81.3,104.2,58.4
2025-10-01,COF,87.6,81.3,104.2,58.4
2025-11-01,COF,73.1,81.3,104.2,58.4
2025-12-01,COF,71.8,81.3,104.2,58.4
2026-01-01,COF,6.4,81.3,104.2,58.4
2024-11-01,COIN,385.9,230.9,298.1,163.7
2024-12-01,COIN,214.9,230.9,298.1,163.7
2025-01-01,COIN,165.2,230.9,298.1,163.7
2025-02-01,COIN,186.7,230.9,298.1,163.7
2025-03-01,COIN,199.0,230.9,298.1,163.7
2025-04-01,COIN,177.9,230.9,298.1,163.7
2025-05-01,COIN,316.4,230.9,298.1,163.7
2025-06-01,COIN,309.2,230.9,298.1,163.7
2025-07-01,COIN,290.4,230.9,298.1,163.7
2025-08-01,COIN,238.0,230.9,298.1,163.7
2025-09-01,COIN,182.1,230.9,298.1,163.7
2025-10-01,COIN,224.7,230.9,298.1,163.7
2025-11-01,COIN,205.4,230.9,298.1,163.7
2025-12-01,COIN,168.8,230.9,298.1,163.7
2026-01-01,COIN,22.5,230.9,298.1,163.7
2024-11-01,COMT,3.0,4.6,6.7,2.5
2024-12-01,COMT,10.4,4.6,6.7,2.5
2025-01-01,COMT,3.3,4.6,6.7,2.5
2025-02-01,COMT,4.8,4.6,6.7,2.5
2025-03-01,COMT,5.4,4.6,6.7,2.5
2025-04-01,COMT,6.1,4.6,6.7,2.5
2025-05-01,COMT,4.2,4.6,6.7,2.5
2025-06-01,COMT,3.8,4.6,6.7,2.5
2025-07-01,COMT,2.6,4.6,6.7,2.5
2025-08-01,COMT,3.5,4.6,6.7,2.5
2025-09-01,COMT,3.3,4.6,6.7,2.5
2025-10-01,COMT,3.6,4.6,6.7,2.5
2025-11-01,COMT,3.3,4.6,6.7,2.5
2025-12-01,COMT,7.4,4.6,6.7,2.5
2026-01-01,COMT,0.5,4.6,6.7,2.5
2024-11-01,COO,23.9,47.8,62.6,33.0
2024-12-01,COO,33.1,47.8,62.6,33.0
2025-01-01,COO,28.1,47.8,62.6,33.0
2025-02-01,COO,29.2,47.8,62.6,33.0
2025-03-01,COO,53.8,47.8,62.6,33.0
2025-04-01,COO,41.7,47.8,62.6,33.0
2025-05-01,COO,47.4,47.8,62.6,33.0
2025-06-01,COO,64.9,47.8,62.6,33.0
2025-07-01,COO,53.2,47.8,62.6,33.0
2025-08-01,COO,56.0,47.8,62.6,33.0
2025-09-01,COO,60.8,47.8,62.6,33.0
2025-10-01,COO,60.1,47.8,62.6,33.0
2025-11-01,COO,47.4,47.8,62.6,33.0
2025-12-01,COO,70.8,47.8,62.6,33.0
2026-01-01,COO,3.9,47.8,62.6,33.0
2024-11-01,COP,140.8,155.7,188.6,122.9
2024-12-01,COP,160.6,155.7,188.6,122.9
2025-01-01,COP,114.2,155.7,188.6,122.9
2025-02-01,COP,150.0,155.7,188.6,122.9
2025-03-01,COP,240.0,155.7,188.6,122.9
2025-04-01,COP,184.3,155.7,188.6,122.9
2025-05-01,COP,179.6,155.7,188.6,122.9
2025-06-01,COP,176.8,155.7,188.6,122.9
2025-07-01,COP,134.0,155.7,188.6,122.9
2025-08-01,COP,144.1,155.7,188.6,122.9
2025-09-01,COP,151.4,155.7,188.6,122.9
2025-10-01,COP,136.5,155.7,188.6,122.9
2025-11-01,COP,128.5,155.7,188.6,122.9
2025-12-01,COP,156.4,155.7,188.6,122.9
2026-01-01,COP,22.7,155.7,188.6,122.9
2024-11-01,COR,25.9,30.6,37.3,24.0
2024-12-01,COR,24.1,30.6,37.3,24.0
2025-01-01,COR,25.9,30.6,37.3,24.0
2025-02-01,COR,32.8,30.6,37.3,24.0
2025-03-01,COR,37.1,30.6,37.3,24.0
2025-04-01,COR,43.1,30.6,37.3,24.0
2025-05-01,COR,38.1,30.6,37.3,24.0
2025-06-01,COR,27.2,30.6,37.3,24.0
2025-07-01,COR,22.7,30.6,37.3,24.0
2025-08-01,COR,29.3,30.6,37.3,24.0
2025-09-01,COR,38.0,30.6,37.3,24.0
2025-10-01,COR,25.5,30.6,37.3,24.0
2025-11-01,COR,31.5,30.6,37.3,24.0
2025-12-01,COR,32.1,30.6,37.3,24.0
2026-01-01,COR,2.5,30.6,37.3,24.0
2024-11-01,CORN,0.9,1.4,1.9,1.0
2024-12-01,CORN,1.2,1.4,1.9,1.0
2025-01-01,CORN,2.1,1.4,1.9,1.0
2025-02-01,CORN,2.2,1.4,1.9,1.0
2025-03-01,CORN,1.8,1.4,1.9,1.0
2025-04-01,CORN,2.0,1.4,1.9,1.0
2025-05-01,CORN,1.4,1.4,1.9,1.0
2025-06-01,CORN,1.1,1.4,1.9,1.0
2025-07-01,CORN,0.8,1.4,1.9,1.0
2025-08-01,CORN,1.7,1.4,1.9,1.0
2025-09-01,CORN,1.6,1.4,1.9,1.0
2025-10-01,CORN,1.3,1.4,1.9,1.0
2025-11-01,CORN,1.1,1.4,1.9,1.0
2025-12-01,CORN,1.0,1.4,1.9,1.0
2026-01-01,CORN,0.1,1.4,1.9,1.0
2024-11-01,COST,39.1,47.4,56.2,38.6
2024-12-01,COST,44.5,47.4,56.2,38.6
2025-01-01,COST,38.4,47.4,56.2,38.6
2025-02-01,COST,36.7,47.4,56.2,38.6
2025-03-01,COST,55.5,47.4,56.2,38.6
2025-04-01,COST,58.3,47.4,56.2,38.6
2025-05-01,COST,42.4,47.4,56.2,38.6
2025-06-01,COST,42.0,47.4,56.2,38.6
2025-07-01,COST,45.3,47.4,56.2,38.6
2025-08-01,COST,47.8,47.4,56.2,38.6
2025-09-01,COST,50.8,47.4,56.2,38.6
2025-10-01,COST,53.3,47.4,56.2,38.6
2025-11-01,COST,48.5,47.4,56.2,38.6
2025-12-01,COST,63.7,47.4,56.2,38.6
2026-01-01,COST,5.2,47.4,56.2,38.6
2024-11-01,CPAY,10.2,10.4,11.9,8.9
2024-12-01,CPAY,9.4,10.4,11.9,8.9
2025-01-01,CPAY,8.5,10.4,11.9,8.9
2025-02-01,CPAY,9.6,10.4,11.9,8.9
2025-03-01,CPAY,10.3,10.4,11.9,8.9
2025-04-01,CPAY,10.9,10.4,11.9,8.9
2025-05-01,CPAY,10.8,10.4,11.9,8.9
2025-06-01,CPAY,10.2,10.4,11.9,8.9
2025-07-01,CPAY,10.0,10.4,11.9,8.9
2025-08-01,CPAY,10.8,10.4,11.9,8.9
2025-09-01,CPAY,9.5,10.4,11.9,8.9
2025-10-01,CPAY,12.4,10.4,11.9,8.9
2025-11-01,CPAY,12.9,10.4,11.9,8.9
2025-12-01,CPAY,11.7,10.4,11.9,8.9
2026-01-01,CPAY,1.0,10.4,11.9,8.9
2024-11-01,CPB,46.1,96.4,132.3,60.6
2024-12-01,CPB,67.1,96.4,132.3,60.6
2025-01-01,CPB,60.6,96.4,132.3,60.6
2025-02-01,CPB,53.3,96.4,132.3,60.6
2025-03-01,CPB,90.0,96.4,132.3,60.6
2025-04-01,CPB,64.9,96.4,132.3,60.6
2025-05-01,CPB,69.4,96.4,132.3,60.6
2025-06-01,CPB,118.1,96.4,132.3,60.6
2025-07-01,CPB,136.5,96.4,132.3,60.6
2025-08-01,CPB,120.9,96.4,132.3,60.6
2025-09-01,CPB,141.6,96.4,132.3,60.6
2025-10-01,CPB,118.2,96.4,132.3,60.6
2025-11-01,CPB,106.3,96.4,132.3,60.6
2025-12-01,CPB,155.5,96.4,132.3,60.6
2026-01-01,CPB,14.9,96.4,132.3,60.6
2024-11-01,CPER,2.6,6.4,10.8,1.9
2024-12-01,CPER,1.5,6.4,10.8,1.9
2025-01-01,CPER,2.2,6.4,10.8,1.9
2025-02-01,CPER,2.5,6.4,10.8,1.9
2025-03-01,CPER,4.8,6.4,10.8,1.9
2025-04-01,CPER,4.6,6.4,10.8,1.9
2025-05-01,CPER,3.1,6.4,10.8,1.9
2025-06-01,CPER,3.5,6.4,10.8,1.9
2025-07-01,CPER,11.3,6.4,10.8,1.9
2025-08-01,CPER,6.8,6.4,10.8,1.9
2025-09-01,CPER,7.4,6.4,10.8,1.9
2025-10-01,CPER,13.6,6.4,10.8,1.9
2025-11-01,CPER,8.0,6.4,10.8,1.9
2025-12-01,CPER,15.7,6.4,10.8,1.9
2026-01-01,CPER,2.4,6.4,10.8,1.9
2024-11-01,CPRT,96.8,127.9,168.5,87.2
2024-12-01,CPRT,75.0,127.9,168.5,87.2
2025-01-01,CPRT,69.0,127.9,168.5,87.2
2025-02-01,CPRT,80.3,127.9,168.5,87.2
2025-03-01,CPRT,107.9,127.9,168.5,87.2
2025-04-01,CPRT,118.5,127.9,168.5,87.2
2025-05-01,CPRT,137.8,127.9,168.5,87.2
2025-06-01,CPRT,154.7,127.9,168.5,87.2
2025-07-01,CPRT,153.3,127.9,168.5,87.2
2025-08-01,CPRT,116.4,127.9,168.5,87.2
2025-09-01,CPRT,180.9,127.9,168.5,87.2
2025-10-01,CPRT,132.2,127.9,168.5,87.2
2025-11-01,CPRT,199.3,127.9,168.5,87.2
2025-12-01,CPRT,179.0,127.9,168.5,87.2
2026-01-01,CPRT,17.6,127.9,168.5,87.2
2024-11-01,CPT,17.6,21.0,26.2,15.8
2024-12-01,CPT,13.4,21.0,26.2,15.8
2025-01-01,CPT,16.8,21.0,26.2,15.8
2025-02-01,CPT,19.2,21.0,26.2,15.8
2025-03-01,CPT,20.7,21.0,26.2,15.8
2025-04-01,CPT,25.3,21.0,26.2,15.8
2025-05-01,CPT,20.5,21.0,26.2,15.8
2025-06-01,CPT,20.5,21.0,26.2,15.8
2025-07-01,CPT,19.0,21.0,26.2,15.8
2025-08-01,CPT,19.8,21.0,26.2,15.8
2025-09-01,CPT,18.2,21.0,26.2,15.8
2025-10-01,CPT,24.3,21.0,26.2,15.8
2025-11-01,CPT,33.9,21.0,26.2,15.8
2025-12-01,CPT,27.6,21.0,26.2,15.8
2026-01-01,CPT,2.5,21.0,26.2,15.8
2024-11-01,CRESY,6.1,5.4,6.9,3.8
2024-12-01,CRESY,6.4,5.4,6.9,3.8
2025-01-01,CRESY,4.5,5.4,6.9,3.8
2025-02-01,CRESY,4.7,5.4,6.9,3.8
2025-03-01,CRESY,5.1,5.4,6.9,3.8
2025-04-01,CRESY,5.4,5.4,6.9,3.8
2025-05-01,CRESY,3.7,5.4,6.9,3.8
2025-06-01,CRESY,4.7,5.4,6.9,3.8
2025-07-01,CRESY,3.8,5.4,6.9,3.8
2025-08-01,CRESY,4.2,5.4,6.9,3.8
2025-09-01,CRESY,8.8,5.4,6.9,3.8
2025-10-01,CRESY,7.5,5.4,6.9,3.8
2025-11-01,CRESY,4.1,5.4,6.9,3.8
2025-12-01,CRESY,6.5,5.4,6.9,3.8
2026-01-01,CRESY,0.4,5.4,6.9,3.8
2024-11-01,CRH,84.3,113.4,180.6,46.2
2024-12-01,CRH,66.7,113.4,180.6,46.2
2025-01-01,CRH,66.5,113.4,180.6,46.2
2025-02-01,CRH,109.0,113.4,180.6,46.2
2025-03-01,CRH,245.4,113.4,180.6,46.2
2025-04-01,CRH,123.3,113.4,180.6,46.2
2025-05-01,CRH,106.3,113.4,180.6,46.2
2025-06-01,CRH,82.7,113.4,180.6,46.2
2025-07-01,CRH,81.7,113.4,180.6,46.2
2025-08-01,CRH,97.1,113.4,180.6,46.2
2025-09-01,CRH,83.6,113.4,180.6,46.2
2025-10-01,CRH,74.0,113.4,180.6,46.2
2025-11-01,CRH,79.3,113.4,180.6,46.2
2025-12-01,CRH,290.9,113.4,180.6,46.2
2026-01-01,CRH,9.3,113.4,180.6,46.2
2024-11-01,CRL,15.9,22.1,32.0,12.2
2024-12-01,CRL,11.4,22.1,32.0,12.2
2025-01-01,CRL,18.9,22.1,32.0,12.2
2025-02-01,CRL,28.2,22.1,32.0,12.2
2025-03-01,CRL,23.4,22.1,32.0,12.2
2025-04-01,CRL,53.2,22.1,32.0,12.2
2025-05-01,CRL,27.6,22.1,32.0,12.2
2025-06-01,CRL,17.3,22.1,32.0,12.2
2025-07-01,CRL,17.6,22.1,32.0,12.2
2025-08-01,CRL,19.9,22.1,32.0,12.2
2025-09-01,CRL,19.0,22.1,32.0,12.2
2025-10-01,CRL,24.0,22.1,32.0,12.2
2025-11-01,CRL,21.5,22.1,32.0,12.2
2025-12-01,CRL,14.9,22.1,32.0,12.2
2026-01-01,CRL,1.2,22.1,32.0,12.2
2024-11-01,CRM,126.5,157.9,190.5,125.4
2024-12-01,CRM,154.6,157.9,190.5,125.4
2025-01-01,CRM,126.3,157.9,190.5,125.4
2025-02-01,CRM,140.4,157.9,190.5,125.4
2025-03-01,CRM,146.3,157.9,190.5,125.4
2025-04-01,CRM,150.6,157.9,190.5,125.4
2025-05-01,CRM,156.1,157.9,190.5,125.4
2025-06-01,CRM,173.7,157.9,190.5,125.4
2025-07-01,CRM,128.8,157.9,190.5,125.4
2025-08-01,CRM,172.2,157.9,190.5,125.4
2025-09-01,CRM,220.4,157.9,190.5,125.4
2025-10-01,CRM,211.6,157.9,190.5,125.4
2025-11-01,CRM,132.5,157.9,190.5,125.4
2025-12-01,CRM,180.3,157.9,190.5,125.4
2026-01-01,CRM,16.1,157.9,190.5,125.4
2024-11-01,CRWD,76.8,69.3,87.6,51.1
2024-12-01,CRWD,71.5,69.3,87.6,51.1
2025-01-01,CRWD,65.6,69.3,87.6,51.1
2025-02-01,CRWD,64.4,69.3,87.6,51.1
2025-03-01,CRWD,114.3,69.3,87.6,51.1
2025-04-01,CRWD,83.6,69.3,87.6,51.1
2025-05-01,CRWD,72.3,69.3,87.6,51.1
2025-06-01,CRWD,85.5,69.3,87.6,51.1
2025-07-01,CRWD,58.9,69.3,87.6,51.1
2025-08-01,CRWD,72.3,69.3,87.6,51.1
2025-09-01,CRWD,69.1,69.3,87.6,51.1
2025-10-01,CRWD,54.4,69.3,87.6,51.1
2025-11-01,CRWD,40.0,69.3,87.6,51.1
2025-12-01,CRWD,51.7,69.3,87.6,51.1
2026-01-01,CRWD,5.9,69.3,87.6,51.1
2024-11-01,CSCO,410.0,428.6,491.2,366.0
2024-12-01,CSCO,412.8,428.6,491.2,366.0
2025-01-01,CSCO,379.9,428.6,491.2,366.0
2025-02-01,CSCO,396.3,428.6,491.2,366.0
2025-03-01,CSCO,500.3,428.6,491.2,366.0
2025-04-01,CSCO,543.7,428.6,491.2,366.0
2025-05-01,CSCO,428.5,428.6,491.2,366.0
2025-06-01,CSCO,432.3,428.6,491.2,366.0
2025-07-01,CSCO,374.5,428.6,491.2,366.0
2025-08-01,CSCO,468.6,428.6,491.2,366.0
2025-09-01,CSCO,398.5,428.6,491.2,366.0
2025-10-01,CSCO,399.9,428.6,491.2,366.0
2025-11-01,CSCO,491.4,428.6,491.2,366.0
2025-12-01,CSCO,426.3,428.6,491.2,366.0
2026-01-01,CSCO,32.1,428.6,491.2,366.0
2024-11-01,CSGP,52.6,66.4,80.7,52.0
2024-12-01,CSGP,52.2,66.4,80.7,52.0
2025-01-01,CSGP,47.6,66.4,80.7,52.0
2025-02-01,CSGP,70.1,66.4,80.7,52.0
2025-03-01,CSGP,76.2,66.4,80.7,52.0
2025-04-01,CSGP,83.9,66.4,80.7,52.0
2025-05-01,CSGP,62.7,66.4,80.7,52.0
2025-06-01,CSGP,58.8,66.4,80.7,52.0
2025-07-01,CSGP,64.2,66.4,80.7,52.0
2025-08-01,CSGP,56.7,66.4,80.7,52.0
2025-09-01,CSGP,57.0,66.4,80.7,52.0
2025-10-01,CSGP,84.7,66.4,80.7,52.0
2025-11-01,CSGP,88.0,66.4,80.7,52.0
2025-12-01,CSGP,80.8,66.4,80.7,52.0
2026-01-01,CSGP,8.7,66.4,80.7,52.0
2024-11-01,CSX,232.5,315.8,397.3,234.3
2024-12-01,CSX,238.2,315.8,397.3,234.3
2025-01-01,CSX,317.3,315.8,397.3,234.3
2025-02-01,CSX,239.3,315.8,397.3,234.3
2025-03-01,CSX,333.0,315.8,397.3,234.3
2025-04-01,CSX,383.9,315.8,397.3,234.3
2025-05-01,CSX,307.7,315.8,397.3,234.3
2025-06-01,CSX,304.9,315.8,397.3,234.3
2025-07-01,CSX,429.2,315.8,397.3,234.3
2025-08-01,CSX,506.1,315.8,397.3,234.3
2025-09-01,CSX,326.7,315.8,397.3,234.3
2025-10-01,CSX,319.4,315.8,397.3,234.3
2025-11-01,CSX,250.9,315.8,397.3,234.3
2025-12-01,CSX,251.9,315.8,397.3,234.3
2026-01-01,CSX,28.9,315.8,397.3,234.3
2024-11-01,CTAS,27.5,38.5,47.0,29.9
2024-12-01,CTAS,50.4,38.5,47.0,29.9
2025-01-01,CTAS,36.3,38.5,47.0,29.9
2025-02-01,CTAS,31.2,38.5,47.0,29.9
2025-03-01,CTAS,40.8,38.5,47.0,29.9
2025-04-01,CTAS,47.9,38.5,47.0,29.9
2025-05-01,CTAS,29.5,38.5,47.0,29.9
2025-06-01,CTAS,28.3,38.5,47.0,29.9
2025-07-01,CTAS,32.4,38.5,47.0,29.9
2025-08-01,CTAS,35.6,38.5,47.0,29.9
2025-09-01,CTAS,45.8,38.5,47.0,29.9
2025-10-01,CTAS,47.8,38.5,47.0,29.9
2025-11-01,CTAS,45.7,38.5,47.0,29.9
2025-12-01,CTAS,42.4,38.5,47.0,29.9
2026-01-01,CTAS,2.8,38.5,47.0,29.9
2024-11-01,CTRA,130.6,150.6,184.1,117.1
2024-12-01,CTRA,127.6,150.6,184.1,117.1
2025-01-01,CTRA,135.2,150.6,184.1,117.1
2025-02-01,CTRA,110.4,150.6,184.1,117.1
2025-03-01,CTRA,154.6,150.6,184.1,117.1
2025-04-01,CTRA,145.5,150.6,184.1,117.1
2025-05-01,CTRA,183.2,150.6,184.1,117.1
2025-06-01,CTRA,149.4,150.6,184.1,117.1
2025-07-01,CTRA,147.1,150.6,184.1,117.1
2025-08-01,CTRA,131.1,150.6,184.1,117.1
2025-09-01,CTRA,146.7,150.6,184.1,117.1
2025-10-01,CTRA,239.4,150.6,184.1,117.1
2025-11-01,CTRA,169.5,150.6,184.1,117.1
2025-12-01,CTRA,145.5,150.6,184.1,117.1
2026-01-01,CTRA,16.1,150.6,184.1,117.1
2024-11-01,CTSH,73.5,81.5,98.1,64.9
2024-12-01,CTSH,53.9,81.5,98.1,64.9
2025-01-01,CTSH,53.9,81.5,98.1,64.9
2025-02-01,CTSH,84.5,81.5,98.1,64.9
2025-03-01,CTSH,95.6,81.5,98.1,64.9
2025-04-01,CTSH,86.9,81.5,98.1,64.9
2025-05-01,CTSH,76.8,81.5,98.1,64.9
2025-06-01,CTSH,70.4,81.5,98.1,64.9
2025-07-01,CTSH,79.2,81.5,98.1,64.9
2025-08-01,CTSH,84.7,81.5,98.1,64.9
2025-09-01,CTSH,96.5,81.5,98.1,64.9
2025-10-01,CTSH,99.8,81.5,98.1,64.9
2025-11-01,CTSH,91.0,81.5,98.1,64.9
2025-12-01,CTSH,101.9,81.5,98.1,64.9
2026-01-01,CTSH,6.8,81.5,98.1,64.9
2024-11-01,CTVA,78.9,81.2,96.6,65.8
2024-12-01,CTVA,68.3,81.2,96.6,65.8
2025-01-01,CTVA,61.1,81.2,96.6,65.8
2025-02-01,CTVA,76.5,81.2,96.6,65.8
2025-03-01,CTVA,74.0,81.2,96.6,65.8
2025-04-01,CTVA,80.4,81.2,96.6,65.8
2025-05-01,CTVA,73.0,81.2,96.6,65.8
2025-06-01,CTVA,94.6,81.2,96.6,65.8
2025-07-01,CTVA,79.3,81.2,96.6,65.8
2025-08-01,CTVA,90.1,81.2,96.6,65.8
2025-09-01,CTVA,100.1,81.2,96.6,65.8
2025-10-01,CTVA,113.5,81.2,96.6,65.8
2025-11-01,CTVA,75.5,81.2,96.6,65.8
2025-12-01,CTVA,77.9,81.2,96.6,65.8
2026-01-01,CTVA,5.8,81.2,96.6,65.8
2024-11-01,CVNA,54.7,77.2,99.7,54.6
2024-12-01,CVNA,51.7,77.2,99.7,54.6
2025-01-01,CVNA,86.3,77.2,99.7,54.6
2025-02-01,CVNA,73.7,77.2,99.7,54.6
2025-03-01,CVNA,114.4,77.2,99.7,54.6
2025-04-01,CVNA,107.0,77.2,99.7,54.6
2025-05-01,CVNA,89.4,77.2,99.7,54.6
2025-06-01,CVNA,77.6,77.2,99.7,54.6
2025-07-01,CVNA,66.1,77.2,99.7,54.6
2025-08-01,CVNA,58.0,77.2,99.7,54.6
2025-09-01,CVNA,54.6,77.2,99.7,54.6
2025-10-01,CVNA,77.9,77.2,99.7,54.6
2025-11-01,CVNA,59.7,77.2,99.7,54.6
2025-12-01,CVNA,115.0,77.2,99.7,54.6
2026-01-01,CVNA,8.9,77.2,99.7,54.6
2024-11-01,CVS,258.1,198.2,257.3,139.0
2024-12-01,CVS,321.6,198.2,257.3,139.0
2025-01-01,CVS,267.7,198.2,257.3,139.0
2025-02-01,CVS,221.8,198.2,257.3,139.0
2025-03-01,CVS,175.4,198.2,257.3,139.0
2025-04-01,CVS,241.8,198.2,257.3,139.0
2025-05-01,CVS,233.3,198.2,257.3,139.0
2025-06-01,CVS,135.1,198.2,257.3,139.0
2025-07-01,CVS,190.5,198.2,257.3,139.0
2025-08-01,CVS,133.5,198.2,257.3,139.0
2025-09-01,CVS,160.6,198.2,257.3,139.0
2025-10-01,CVS,184.7,198.2,257.3,139.0
2025-11-01,CVS,125.1,198.2,257.3,139.0
2025-12-01,CVS,153.8,198.2,257.3,139.0
2026-01-01,CVS,13.5,198.2,257.3,139.0
2024-11-01,CVX,154.5,181.2,219.6,142.7
2024-12-01,CVX,198.4,181.2,219.6,142.7
2025-01-01,CVX,160.9,181.2,219.6,142.7
2025-02-01,CVX,124.7,181.2,219.6,142.7
2025-03-01,CVX,198.7,181.2,219.6,142.7
2025-04-01,CVX,241.6,181.2,219.6,142.7
2025-05-01,CVX,178.8,181.2,219.6,142.7
2025-06-01,CVX,194.4,181.2,219.6,142.7
2025-07-01,CVX,267.3,181.2,219.6,142.7
2025-08-01,CVX,168.1,181.2,219.6,142.7
2025-09-01,CVX,163.3,181.2,219.6,142.7
2025-10-01,CVX,152.9,181.2,219.6,142.7
2025-11-01,CVX,161.7,181.2,219.6,142.7
2025-12-01,CVX,180.5,181.2,219.6,142.7
2026-01-01,CVX,42.0,181.2,219.6,142.7
2024-11-01,D,99.3,108.9,130.0,87.7
2024-12-01,D,94.6,108.9,130.0,87.7
2025-01-01,D,89.1,108.9,130.0,87.7
2025-02-01,D,93.7,108.9,130.0,87.7
2025-03-01,D,108.8,108.9,130.0,87.7
2025-04-01,D,123.2,108.9,130.0,87.7
2025-05-01,D,128.8,108.9,130.0,87.7
2025-06-01,D,129.0,108.9,130.0,87.7
2025-07-01,D,95.9,108.9,130.0,87.7
2025-08-01,D,104.7,108.9,130.0,87.7
2025-09-01,D,102.7,108.9,130.0,87.7
2025-10-01,D,105.4,108.9,130.0,87.7
2025-11-01,D,99.4,108.9,130.0,87.7
2025-12-01,D,159.3,108.9,130.0,87.7
2026-01-01,D,11.0,108.9,130.0,87.7
2024-11-01,DAL,158.0,194.7,250.4,139.0
2024-12-01,DAL,143.6,194.7,250.4,139.0
2025-01-01,DAL,175.3,194.7,250.4,139.0
2025-02-01,DAL,149.6,194.7,250.4,139.0
2025-03-01,DAL,293.4,194.7,250.4,139.0
2025-04-01,DAL,301.7,194.7,250.4,139.0
2025-05-01,DAL,232.8,194.7,250.4,139.0
2025-06-01,DAL,188.5,194.7,250.4,139.0
2025-07-01,DAL,249.5,194.7,250.4,139.0
2025-08-01,DAL,148.2,194.7,250.4,139.0
2025-09-01,DAL,168.1,194.7,250.4,139.0
2025-10-01,DAL,218.5,194.7,250.4,139.0
2025-11-01,DAL,145.7,194.7,250.4,139.0
2025-12-01,DAL,163.6,194.7,250.4,139.0
2026-01-01,DAL,14.4,194.7,250.4,139.0
2024-11-01,DASH,63.3,89.3,129.5,49.2
2024-12-01,DASH,51.8,89.3,129.5,49.2
2025-01-01,DASH,50.7,89.3,129.5,49.2
2025-02-01,DASH,89.5,89.3,129.5,49.2
2025-03-01,DASH,202.6,89.3,129.5,49.2
2025-04-01,DASH,90.2,89.3,129.5,49.2
2025-05-01,DASH,102.3,89.3,129.5,49.2
2025-06-01,DASH,86.8,89.3,129.5,49.2
2025-07-01,DASH,65.4,89.3,129.5,49.2
2025-08-01,DASH,79.7,89.3,129.5,49.2
2025-09-01,DASH,67.6,89.3,129.5,49.2
2025-10-01,DASH,66.9,89.3,129.5,49.2
2025-11-01,DASH,148.9,89.3,129.5,49.2
2025-12-01,DASH,101.5,89.3,129.5,49.2
2026-01-01,DASH,8.7,89.3,129.5,49.2
2024-11-01,DAY,38.8,46.2,61.7,30.6
