Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-02-01,EFNL,0.1,0.2,0.4,-0.0
2025-03-01,EFNL,0.6,0.2,0.4,-0.0
2025-04-01,EFNL,0.7,0.2,0.4,-0.0
2025-05-01,EFNL,0.1,0.2,0.4,-0.0
2025-06-01,EFNL,0.2,0.2,0.4,-0.0
2025-07-01,EFNL,0.1,0.2,0.4,-0.0
2025-08-01,EFNL,0.0,0.2,0.4,-0.0
2025-09-01,EFNL,0.1,0.2,0.4,-0.0
2025-10-01,EFNL,0.1,0.2,0.4,-0.0
2025-11-01,EFNL,0.0,0.2,0.4,-0.0
2024-09-01,EFX,20.7,22.1,26.5,17.6
2024-10-01,EFX,21.9,22.1,26.5,17.6
2024-11-01,EFX,22.5,22.1,26.5,17.6
2024-12-01,EFX,19.1,22.1,26.5,17.6
2025-01-01,EFX,17.1,22.1,26.5,17.6
2025-02-01,EFX,24.2,22.1,26.5,17.6
2025-03-01,EFX,22.7,22.1,26.5,17.6
2025-04-01,EFX,27.9,22.1,26.5,17.6
2025-05-01,EFX,18.5,22.1,26.5,17.6
2025-06-01,EFX,17.7,22.1,26.5,17.6
2025-07-01,EFX,23.8,22.1,26.5,17.6
2025-08-01,EFX,20.8,22.1,26.5,17.6
2025-09-01,EFX,21.0,22.1,26.5,17.6
2025-10-01,EFX,32.7,22.1,26.5,17.6
2025-11-01,EFX,4.2,22.1,26.5,17.6
2024-09-01,EG,6.8,8.2,9.7,6.8
2024-10-01,EG,10.8,8.2,9.7,6.8
2024-11-01,EG,9.4,8.2,9.7,6.8
2024-12-01,EG,7.2,8.2,9.7,6.8
2025-01-01,EG,8.3,8.2,9.7,6.8
2025-02-01,EG,8.5,8.2,9.7,6.8
2025-03-01,EG,9.5,8.2,9.7,6.8
2025-04-01,EG,7.7,8.2,9.7,6.8
2025-05-01,EG,10.0,8.2,9.7,6.8
2025-06-01,EG,8.0,8.2,9.7,6.8
2025-07-01,EG,7.4,8.2,9.7,6.8
2025-08-01,EG,6.0,8.2,9.7,6.8
2025-09-01,EG,8.1,8.2,9.7,6.8
2025-10-01,EG,8.6,8.2,9.7,6.8
2025-11-01,EG,0.9,8.2,9.7,6.8
2024-09-01,EIDO,12.3,13.0,17.1,8.9
2024-10-01,EIDO,9.0,13.0,17.1,8.9
2024-11-01,EIDO,9.2,13.0,17.1,8.9
2024-12-01,EIDO,8.2,13.0,17.1,8.9
2025-01-01,EIDO,8.2,13.0,17.1,8.9
2025-02-01,EIDO,15.0,13.0,17.1,8.9
2025-03-01,EIDO,21.0,13.0,17.1,8.9
2025-04-01,EIDO,16.4,13.0,17.1,8.9
2025-05-01,EIDO,11.0,13.0,17.1,8.9
2025-06-01,EIDO,14.4,13.0,17.1,8.9
2025-07-01,EIDO,14.2,13.0,17.1,8.9
2025-08-01,EIDO,17.2,13.0,17.1,8.9
2025-09-01,EIDO,17.9,13.0,17.1,8.9
2025-10-01,EIDO,9.5,13.0,17.1,8.9
2025-11-01,EIDO,1.3,13.0,17.1,8.9
2024-09-01,EIRL,0.1,0.2,0.3,0.0
2024-10-01,EIRL,0.7,0.2,0.3,0.0
2024-11-01,EIRL,0.3,0.2,0.3,0.0
2024-12-01,EIRL,0.2,0.2,0.3,0.0
2025-01-01,EIRL,0.2,0.2,0.3,0.0
2025-02-01,EIRL,0.1,0.2,0.3,0.0
2025-03-01,EIRL,0.1,0.2,0.3,0.0
2025-04-01,EIRL,0.1,0.2,0.3,0.0
2025-05-01,EIRL,0.1,0.2,0.3,0.0
2025-06-01,EIRL,0.1,0.2,0.3,0.0
2025-07-01,EIRL,0.2,0.2,0.3,0.0
2025-08-01,EIRL,0.1,0.2,0.3,0.0
2025-09-01,EIRL,0.1,0.2,0.3,0.0
2025-10-01,EIRL,0.1,0.2,0.3,0.0
2025-11-01,EIRL,0.0,0.2,0.3,0.0
2024-09-01,EIS,0.3,1.0,1.5,0.5
2024-10-01,EIS,0.7,1.0,1.5,0.5
2024-11-01,EIS,0.5,1.0,1.5,0.5
2024-12-01,EIS,0.8,1.0,1.5,0.5
2025-01-01,EIS,1.3,1.0,1.5,0.5
2025-02-01,EIS,1.5,1.0,1.5,0.5
2025-03-01,EIS,2.0,1.0,1.5,0.5
2025-04-01,EIS,0.5,1.0,1.5,0.5
2025-05-01,EIS,0.5,1.0,1.5,0.5
2025-06-01,EIS,1.5,1.0,1.5,0.5
2025-07-01,EIS,1.5,1.0,1.5,0.5
2025-08-01,EIS,1.2,1.0,1.5,0.5
2025-09-01,EIS,0.8,1.0,1.5,0.5
2025-10-01,EIS,1.5,1.0,1.5,0.5
2025-11-01,EIS,0.1,1.0,1.5,0.5
2024-09-01,EIX,43.4,73.0,101.6,44.4
2024-10-01,EIX,43.0,73.0,101.6,44.4
2024-11-01,EIX,48.0,73.0,101.6,44.4
2024-12-01,EIX,42.4,73.0,101.6,44.4
2025-01-01,EIX,147.4,73.0,101.6,44.4
2025-02-01,EIX,106.0,73.0,101.6,44.4
2025-03-01,EIX,91.7,73.0,101.6,44.4
2025-04-01,EIX,72.0,73.0,101.6,44.4
2025-05-01,EIX,54.3,73.0,101.6,44.4
2025-06-01,EIX,92.9,73.0,101.6,44.4
2025-07-01,EIX,84.7,73.0,101.6,44.4
2025-08-01,EIX,66.9,73.0,101.6,44.4
2025-09-01,EIX,72.0,73.0,101.6,44.4
2025-10-01,EIX,74.1,73.0,101.6,44.4
2025-11-01,EIX,6.9,73.0,101.6,44.4
2024-09-01,EL,89.7,86.0,103.1,68.8
2024-10-01,EL,96.3,86.0,103.1,68.8
2024-11-01,EL,115.1,86.0,103.1,68.8
2024-12-01,EL,81.3,86.0,103.1,68.8
2025-01-01,EL,64.4,86.0,103.1,68.8
2025-02-01,EL,102.7,86.0,103.1,68.8
2025-03-01,EL,66.1,86.0,103.1,68.8
2025-04-01,EL,110.0,86.0,103.1,68.8
2025-05-01,EL,80.5,86.0,103.1,68.8
2025-06-01,EL,92.4,86.0,103.1,68.8
2025-07-01,EL,88.4,86.0,103.1,68.8
2025-08-01,EL,85.3,86.0,103.1,68.8
2025-09-01,EL,64.5,86.0,103.1,68.8
2025-10-01,EL,80.3,86.0,103.1,68.8
2025-11-01,EL,6.2,86.0,103.1,68.8
2024-09-01,ELV,18.7,39.6,51.2,28.0
2024-10-01,ELV,46.0,39.6,51.2,28.0
2024-11-01,ELV,38.3,39.6,51.2,28.0
2024-12-01,ELV,40.7,39.6,51.2,28.0
2025-01-01,ELV,36.3,39.6,51.2,28.0
2025-02-01,ELV,27.4,39.6,51.2,28.0
2025-03-01,ELV,34.2,39.6,51.2,28.0
2025-04-01,ELV,41.1,39.6,51.2,28.0
2025-05-01,ELV,38.1,39.6,51.2,28.0
2025-06-01,ELV,31.7,39.6,51.2,28.0
2025-07-01,ELV,69.1,39.6,51.2,28.0
2025-08-01,ELV,47.8,39.6,51.2,28.0
2025-09-01,ELV,42.2,39.6,51.2,28.0
2025-10-01,ELV,42.9,39.6,51.2,28.0
2025-11-01,ELV,3.1,39.6,51.2,28.0
2024-09-01,EME,7.9,10.1,13.5,6.6
2024-10-01,EME,6.6,10.1,13.5,6.6
2024-11-01,EME,9.9,10.1,13.5,6.6
2024-12-01,EME,7.3,10.1,13.5,6.6
2025-01-01,EME,10.1,10.1,13.5,6.6
2025-02-01,EME,10.0,10.1,13.5,6.6
2025-03-01,EME,11.5,10.1,13.5,6.6
2025-04-01,EME,12.5,10.1,13.5,6.6
2025-05-01,EME,9.8,10.1,13.5,6.6
2025-06-01,EME,9.2,10.1,13.5,6.6
2025-07-01,EME,8.8,10.1,13.5,6.6
2025-08-01,EME,6.6,10.1,13.5,6.6
2025-09-01,EME,20.3,10.1,13.5,6.6
2025-10-01,EME,12.1,10.1,13.5,6.6
2025-11-01,EME,0.9,10.1,13.5,6.6
2024-09-01,EMN,19.8,29.5,37.6,21.3
2024-10-01,EMN,17.6,29.5,37.6,21.3
2024-11-01,EMN,22.9,29.5,37.6,21.3
2024-12-01,EMN,25.4,29.5,37.6,21.3
2025-01-01,EMN,22.7,29.5,37.6,21.3
2025-02-01,EMN,19.3,29.5,37.6,21.3
2025-03-01,EMN,23.8,29.5,37.6,21.3
2025-04-01,EMN,38.8,29.5,37.6,21.3
2025-05-01,EMN,38.4,29.5,37.6,21.3
2025-06-01,EMN,41.0,29.5,37.6,21.3
2025-07-01,EMN,32.6,29.5,37.6,21.3
2025-08-01,EMN,39.2,29.5,37.6,21.3
2025-09-01,EMN,32.1,29.5,37.6,21.3
2025-10-01,EMN,36.9,29.5,37.6,21.3
2025-11-01,EMN,35.4,29.5,37.6,21.3
2024-09-01,EMR,64.0,62.8,72.2,53.3
2024-10-01,EMR,51.9,62.8,72.2,53.3
2024-11-01,EMR,67.5,62.8,72.2,53.3
2024-12-01,EMR,63.3,62.8,72.2,53.3
2025-01-01,EMR,59.9,62.8,72.2,53.3
2025-02-01,EMR,49.8,62.8,72.2,53.3
2025-03-01,EMR,71.8,62.8,72.2,53.3
2025-04-01,EMR,72.6,62.8,72.2,53.3
2025-05-01,EMR,66.0,62.8,72.2,53.3
2025-06-01,EMR,60.4,62.8,72.2,53.3
2025-07-01,EMR,62.6,62.8,72.2,53.3
2025-08-01,EMR,77.3,62.8,72.2,53.3
2025-09-01,EMR,66.4,62.8,72.2,53.3
2025-10-01,EMR,53.8,62.8,72.2,53.3
2025-11-01,EMR,7.2,62.8,72.2,53.3
2024-09-01,ENZL,0.7,0.2,0.4,0.0
2024-10-01,ENZL,0.5,0.2,0.4,0.0
2024-11-01,ENZL,0.3,0.2,0.4,0.0
2024-12-01,ENZL,0.2,0.2,0.4,0.0
2025-01-01,ENZL,0.1,0.2,0.4,0.0
2025-02-01,ENZL,0.1,0.2,0.4,0.0
2025-03-01,ENZL,0.2,0.2,0.4,0.0
2025-04-01,ENZL,0.2,0.2,0.4,0.0
2025-05-01,ENZL,0.1,0.2,0.4,0.0
2025-06-01,ENZL,0.1,0.2,0.4,0.0
2025-07-01,ENZL,0.1,0.2,0.4,0.0
2025-08-01,ENZL,0.1,0.2,0.4,0.0
2025-09-01,ENZL,0.2,0.2,0.4,0.0
2025-10-01,ENZL,0.1,0.2,0.4,0.0
2025-11-01,ENZL,0.0,0.2,0.4,0.0
2024-09-01,EOG,80.6,72.0,87.8,56.3
2024-10-01,EOG,55.6,72.0,87.8,56.3
2024-11-01,EOG,58.4,72.0,87.8,56.3
2024-12-01,EOG,69.7,72.0,87.8,56.3
2025-01-01,EOG,62.3,72.0,87.8,56.3
2025-02-01,EOG,51.8,72.0,87.8,56.3
2025-03-01,EOG,87.2,72.0,87.8,56.3
2025-04-01,EOG,95.4,72.0,87.8,56.3
2025-05-01,EOG,80.7,72.0,87.8,56.3
2025-06-01,EOG,88.0,72.0,87.8,56.3
2025-07-01,EOG,65.2,72.0,87.8,56.3
2025-08-01,EOG,56.5,72.0,87.8,56.3
2025-09-01,EOG,70.3,72.0,87.8,56.3
2025-10-01,EOG,93.9,72.0,87.8,56.3
2025-11-01,EOG,8.5,72.0,87.8,56.3
2024-09-01,EPAM,15.0,15.0,18.5,11.6
2024-10-01,EPAM,10.9,15.0,18.5,11.6
2024-11-01,EPAM,13.8,15.0,18.5,11.6
2024-12-01,EPAM,15.4,15.0,18.5,11.6
2025-01-01,EPAM,10.3,15.0,18.5,11.6
2025-02-01,EPAM,15.6,15.0,18.5,11.6
2025-03-01,EPAM,15.6,15.0,18.5,11.6
2025-04-01,EPAM,15.3,15.0,18.5,11.6
2025-05-01,EPAM,22.8,15.0,18.5,11.6
2025-06-01,EPAM,13.9,15.0,18.5,11.6
2025-07-01,EPAM,11.9,15.0,18.5,11.6
2025-08-01,EPAM,18.6,15.0,18.5,11.6
2025-09-01,EPAM,18.8,15.0,18.5,11.6
2025-10-01,EPAM,14.8,15.0,18.5,11.6
2025-11-01,EPAM,1.6,15.0,18.5,11.6
2024-09-01,EPHE,1.1,1.6,2.1,1.2
2024-10-01,EPHE,1.1,1.6,2.1,1.2
2024-11-01,EPHE,1.2,1.6,2.1,1.2
2024-12-01,EPHE,1.2,1.6,2.1,1.2
2025-01-01,EPHE,1.2,1.6,2.1,1.2
2025-02-01,EPHE,1.7,1.6,2.1,1.2
2025-03-01,EPHE,2.3,1.6,2.1,1.2
2025-04-01,EPHE,1.7,1.6,2.1,1.2
2025-05-01,EPHE,2.0,1.6,2.1,1.2
2025-06-01,EPHE,1.6,1.6,2.1,1.2
2025-07-01,EPHE,1.7,1.6,2.1,1.2
2025-08-01,EPHE,2.4,1.6,2.1,1.2
2025-09-01,EPHE,2.3,1.6,2.1,1.2
2025-10-01,EPHE,1.7,1.6,2.1,1.2
2025-11-01,EPHE,0.3,1.6,2.1,1.2
2024-09-01,EPOL,3.6,7.7,11.4,3.9
2024-10-01,EPOL,3.7,7.7,11.4,3.9
2024-11-01,EPOL,4.7,7.7,11.4,3.9
2024-12-01,EPOL,2.6,7.7,11.4,3.9
2025-01-01,EPOL,3.6,7.7,11.4,3.9
2025-02-01,EPOL,6.8,7.7,11.4,3.9
2025-03-01,EPOL,13.7,7.7,11.4,3.9
2025-04-01,EPOL,13.1,7.7,11.4,3.9
2025-05-01,EPOL,11.4,7.7,11.4,3.9
2025-06-01,EPOL,10.7,7.7,11.4,3.9
2025-07-01,EPOL,6.7,7.7,11.4,3.9
2025-08-01,EPOL,11.6,7.7,11.4,3.9
2025-09-01,EPOL,9.7,7.7,11.4,3.9
2025-10-01,EPOL,6.7,7.7,11.4,3.9
2025-11-01,EPOL,1.1,7.7,11.4,3.9
2024-09-01,EPU,0.3,0.7,1.7,-0.2
2024-10-01,EPU,0.3,0.7,1.7,-0.2
2024-11-01,EPU,0.2,0.7,1.7,-0.2
2024-12-01,EPU,0.3,0.7,1.7,-0.2
2025-01-01,EPU,0.3,0.7,1.7,-0.2
2025-02-01,EPU,0.2,0.7,1.7,-0.2
2025-03-01,EPU,4.0,0.7,1.7,-0.2
2025-04-01,EPU,0.7,0.7,1.7,-0.2
2025-05-01,EPU,0.6,0.7,1.7,-0.2
2025-06-01,EPU,0.3,0.7,1.7,-0.2
2025-07-01,EPU,0.4,0.7,1.7,-0.2
2025-08-01,EPU,0.3,0.7,1.7,-0.2
2025-09-01,EPU,0.7,0.7,1.7,-0.2
2025-10-01,EPU,1.3,0.7,1.7,-0.2
2025-11-01,EPU,0.1,0.7,1.7,-0.2
2024-09-01,EQIX,9.7,11.5,14.3,8.7
2024-10-01,EQIX,9.4,11.5,14.3,8.7
2024-11-01,EQIX,11.3,11.5,14.3,8.7
2024-12-01,EQIX,9.9,11.5,14.3,8.7
2025-01-01,EQIX,10.8,11.5,14.3,8.7
2025-02-01,EQIX,10.3,11.5,14.3,8.7
2025-03-01,EQIX,17.3,11.5,14.3,8.7
2025-04-01,EQIX,13.6,11.5,14.3,8.7
2025-05-01,EQIX,10.6,11.5,14.3,8.7
2025-06-01,EQIX,16.9,11.5,14.3,8.7
2025-07-01,EQIX,13.5,11.5,14.3,8.7
2025-08-01,EQIX,8.3,11.5,14.3,8.7
2025-09-01,EQIX,10.5,11.5,14.3,8.7
2025-10-01,EQIX,11.1,11.5,14.3,8.7
2025-11-01,EQIX,0.9,11.5,14.3,8.7
2024-09-01,EQR,36.9,39.5,48.4,30.5
2024-10-01,EQR,32.0,39.5,48.4,30.5
2024-11-01,EQR,30.7,39.5,48.4,30.5
2024-12-01,EQR,29.8,39.5,48.4,30.5
2025-01-01,EQR,33.9,39.5,48.4,30.5
2025-02-01,EQR,29.5,39.5,48.4,30.5
2025-03-01,EQR,36.7,39.5,48.4,30.5
2025-04-01,EQR,47.4,39.5,48.4,30.5
2025-05-01,EQR,43.4,39.5,48.4,30.5
2025-06-01,EQR,39.3,39.5,48.4,30.5
2025-07-01,EQR,44.1,39.5,48.4,30.5
2025-08-01,EQR,46.5,39.5,48.4,30.5
2025-09-01,EQR,44.1,39.5,48.4,30.5
2025-10-01,EQR,59.5,39.5,48.4,30.5
2025-11-01,EQR,7.3,39.5,48.4,30.5
2024-09-01,EQT,135.5,164.0,194.0,133.9
2024-10-01,EQT,151.0,164.0,194.0,133.9
2024-11-01,EQT,172.5,164.0,194.0,133.9
2024-12-01,EQT,137.0,164.0,194.0,133.9
2025-01-01,EQT,170.3,164.0,194.0,133.9
2025-02-01,EQT,165.9,164.0,194.0,133.9
2025-03-01,EQT,160.7,164.0,194.0,133.9
2025-04-01,EQT,213.2,164.0,194.0,133.9
2025-05-01,EQT,148.4,164.0,194.0,133.9
2025-06-01,EQT,148.9,164.0,194.0,133.9
2025-07-01,EQT,222.3,164.0,194.0,133.9
2025-08-01,EQT,137.7,164.0,194.0,133.9
2025-09-01,EQT,186.9,164.0,194.0,133.9
2025-10-01,EQT,164.1,164.0,194.0,133.9
2025-11-01,EQT,13.8,164.0,194.0,133.9
2024-09-01,ERIE,7.9,3.4,4.7,2.1
2024-10-01,ERIE,3.3,3.4,4.7,2.1
2024-11-01,ERIE,3.2,3.4,4.7,2.1
2024-12-01,ERIE,2.8,3.4,4.7,2.1
2025-01-01,ERIE,4.2,3.4,4.7,2.1
2025-02-01,ERIE,2.5,3.4,4.7,2.1
2025-03-01,ERIE,2.8,3.4,4.7,2.1
2025-04-01,ERIE,3.6,3.4,4.7,2.1
2025-05-01,ERIE,2.7,3.4,4.7,2.1
2025-06-01,ERIE,2.9,3.4,4.7,2.1
2025-07-01,ERIE,3.3,3.4,4.7,2.1
2025-08-01,ERIE,2.7,3.4,4.7,2.1
2025-09-01,ERIE,2.9,3.4,4.7,2.1
2025-10-01,ERIE,3.2,3.4,4.7,2.1
2025-11-01,ERIE,0.4,3.4,4.7,2.1
2024-09-01,ES,38.2,52.8,63.7,42.0
2024-10-01,ES,44.8,52.8,63.7,42.0
2024-11-01,ES,44.0,52.8,63.7,42.0
2024-12-01,ES,46.2,52.8,63.7,42.0
2025-01-01,ES,61.0,52.8,63.7,42.0
2025-02-01,ES,61.3,52.8,63.7,42.0
2025-03-01,ES,49.6,52.8,63.7,42.0
2025-04-01,ES,69.3,52.8,63.7,42.0
2025-05-01,ES,56.9,52.8,63.7,42.0
2025-06-01,ES,53.8,52.8,63.7,42.0
2025-07-01,ES,44.0,52.8,63.7,42.0
2025-08-01,ES,47.8,52.8,63.7,42.0
2025-09-01,ES,72.7,52.8,63.7,42.0
2025-10-01,ES,57.7,52.8,63.7,42.0
2025-11-01,ES,6.1,52.8,63.7,42.0
2024-09-01,ESS,9.3,9.3,11.0,7.6
2024-10-01,ESS,7.7,9.3,11.0,7.6
2024-11-01,ESS,6.6,9.3,11.0,7.6
2024-12-01,ESS,7.8,9.3,11.0,7.6
2025-01-01,ESS,9.2,9.3,11.0,7.6
2025-02-01,ESS,9.5,9.3,11.0,7.6
2025-03-01,ESS,9.4,9.3,11.0,7.6
2025-04-01,ESS,11.3,9.3,11.0,7.6
2025-05-01,ESS,9.0,9.3,11.0,7.6
2025-06-01,ESS,10.1,9.3,11.0,7.6
2025-07-01,ESS,11.8,9.3,11.0,7.6
2025-08-01,ESS,10.4,9.3,11.0,7.6
2025-09-01,ESS,8.4,9.3,11.0,7.6
2025-10-01,ESS,11.5,9.3,11.0,7.6
2025-11-01,ESS,1.2,9.3,11.0,7.6
2024-09-01,ETN,45.9,52.5,67.6,37.4
2024-10-01,ETN,34.0,52.5,67.6,37.4
2024-11-01,ETN,41.5,52.5,67.6,37.4
2024-12-01,ETN,37.7,52.5,67.6,37.4
2025-01-01,ETN,73.0,52.5,67.6,37.4
2025-02-01,ETN,66.8,52.5,67.6,37.4
2025-03-01,ETN,84.6,52.5,67.6,37.4
2025-04-01,ETN,73.0,52.5,67.6,37.4
2025-05-01,ETN,51.7,52.5,67.6,37.4
2025-06-01,ETN,44.8,52.5,67.6,37.4
2025-07-01,ETN,46.3,52.5,67.6,37.4
2025-08-01,ETN,51.6,52.5,67.6,37.4
2025-09-01,ETN,48.7,52.5,67.6,37.4
2025-10-01,ETN,45.7,52.5,67.6,37.4
2025-11-01,ETN,10.8,52.5,67.6,37.4
2024-09-01,ETR,84.0,70.5,86.1,54.9
2024-10-01,ETR,74.7,70.5,86.1,54.9
2024-11-01,ETR,77.6,70.5,86.1,54.9
2024-12-01,ETR,63.5,70.5,86.1,54.9
2025-01-01,ETR,82.5,70.5,86.1,54.9
2025-02-01,ETR,69.2,70.5,86.1,54.9
2025-03-01,ETR,102.3,70.5,86.1,54.9
2025-04-01,ETR,91.4,70.5,86.1,54.9
2025-05-01,ETR,65.4,70.5,86.1,54.9
2025-06-01,ETR,55.8,70.5,86.1,54.9
2025-07-01,ETR,58.4,70.5,86.1,54.9
2025-08-01,ETR,53.6,70.5,86.1,54.9
2025-09-01,ETR,54.8,70.5,86.1,54.9
2025-10-01,ETR,64.3,70.5,86.1,54.9
2025-11-01,ETR,5.8,70.5,86.1,54.9
2024-09-01,EVRG,33.9,44.9,52.6,37.1
2024-10-01,EVRG,40.3,44.9,52.6,37.1
2024-11-01,EVRG,39.1,44.9,52.6,37.1
2024-12-01,EVRG,41.0,44.9,52.6,37.1
2025-01-01,EVRG,36.6,44.9,52.6,37.1
2025-02-01,EVRG,39.0,44.9,52.6,37.1
2025-03-01,EVRG,57.4,44.9,52.6,37.1
2025-04-01,EVRG,50.5,44.9,52.6,37.1
2025-05-01,EVRG,52.5,44.9,52.6,37.1
2025-06-01,EVRG,49.3,44.9,52.6,37.1
2025-07-01,EVRG,49.7,44.9,52.6,37.1
2025-08-01,EVRG,48.1,44.9,52.6,37.1
2025-09-01,EVRG,48.5,44.9,52.6,37.1
2025-10-01,EVRG,46.4,44.9,52.6,37.1
2025-11-01,EVRG,3.7,44.9,52.6,37.1
2024-09-01,EW,153.5,102.8,125.7,79.8
2024-10-01,EW,133.9,102.8,125.7,79.8
2024-11-01,EW,88.9,102.8,125.7,79.8
2024-12-01,EW,113.3,102.8,125.7,79.8
2025-01-01,EW,93.7,102.8,125.7,79.8
2025-02-01,EW,79.9,102.8,125.7,79.8
2025-03-01,EW,99.7,102.8,125.7,79.8
2025-04-01,EW,112.4,102.8,125.7,79.8
2025-05-01,EW,95.9,102.8,125.7,79.8
2025-06-01,EW,74.9,102.8,125.7,79.8
2025-07-01,EW,105.9,102.8,125.7,79.8
2025-08-01,EW,79.2,102.8,125.7,79.8
2025-09-01,EW,94.6,102.8,125.7,79.8
2025-10-01,EW,119.6,102.8,125.7,79.8
2025-11-01,EW,10.7,102.8,125.7,79.8
2024-09-01,EWA,30.5,44.9,65.3,24.5
2024-10-01,EWA,31.1,44.9,65.3,24.5
2024-11-01,EWA,27.1,44.9,65.3,24.5
2024-12-01,EWA,31.0,44.9,65.3,24.5
2025-01-01,EWA,20.7,44.9,65.3,24.5
2025-02-01,EWA,38.6,44.9,65.3,24.5
2025-03-01,EWA,46.4,44.9,65.3,24.5
2025-04-01,EWA,58.9,44.9,65.3,24.5
2025-05-01,EWA,28.1,44.9,65.3,24.5
2025-06-01,EWA,35.1,44.9,65.3,24.5
2025-07-01,EWA,54.3,44.9,65.3,24.5
2025-08-01,EWA,58.5,44.9,65.3,24.5
2025-09-01,EWA,74.6,44.9,65.3,24.5
2025-10-01,EWA,92.0,44.9,65.3,24.5
2025-11-01,EWA,7.3,44.9,65.3,24.5
2024-09-01,EWC,38.4,48.0,61.5,34.5
2024-10-01,EWC,42.1,48.0,61.5,34.5
2024-11-01,EWC,38.8,48.0,61.5,34.5
2024-12-01,EWC,48.8,48.0,61.5,34.5
2025-01-01,EWC,50.9,48.0,61.5,34.5
2025-02-01,EWC,45.1,48.0,61.5,34.5
2025-03-01,EWC,82.0,48.0,61.5,34.5
2025-04-01,EWC,71.9,48.0,61.5,34.5
2025-05-01,EWC,40.2,48.0,61.5,34.5
2025-06-01,EWC,48.3,48.0,61.5,34.5
2025-07-01,EWC,48.3,48.0,61.5,34.5
2025-08-01,EWC,50.2,48.0,61.5,34.5
2025-09-01,EWC,37.4,48.0,61.5,34.5
2025-10-01,EWC,36.2,48.0,61.5,34.5
2025-11-01,EWC,3.9,48.0,61.5,34.5
2024-09-01,EWD,2.5,3.4,4.8,2.0
2024-10-01,EWD,3.8,3.4,4.8,2.0
2024-11-01,EWD,4.2,3.4,4.8,2.0
2024-12-01,EWD,4.0,3.4,4.8,2.0
2025-01-01,EWD,4.2,3.4,4.8,2.0
2025-02-01,EWD,2.9,3.4,4.8,2.0
2025-03-01,EWD,4.8,3.4,4.8,2.0
2025-04-01,EWD,3.4,3.4,4.8,2.0
2025-05-01,EWD,3.9,3.4,4.8,2.0
2025-06-01,EWD,3.2,3.4,4.8,2.0
2025-07-01,EWD,6.3,3.4,4.8,2.0
2025-08-01,EWD,1.5,3.4,4.8,2.0
2025-09-01,EWD,1.0,3.4,4.8,2.0
2025-10-01,EWD,1.8,3.4,4.8,2.0
2025-11-01,EWD,0.3,3.4,4.8,2.0
2024-09-01,EWG,9.4,42.7,69.5,15.9
2024-10-01,EWG,10.9,42.7,69.5,15.9
2024-11-01,EWG,14.6,42.7,69.5,15.9
2024-12-01,EWG,18.5,42.7,69.5,15.9
2025-01-01,EWG,19.1,42.7,69.5,15.9
2025-02-01,EWG,28.4,42.7,69.5,15.9
2025-03-01,EWG,92.2,42.7,69.5,15.9
2025-04-01,EWG,89.4,42.7,69.5,15.9
2025-05-01,EWG,56.5,42.7,69.5,15.9
2025-06-01,EWG,65.1,42.7,69.5,15.9
2025-07-01,EWG,51.2,42.7,69.5,15.9
2025-08-01,EWG,37.2,42.7,69.5,15.9
2025-09-01,EWG,58.0,42.7,69.5,15.9
2025-10-01,EWG,49.8,42.7,69.5,15.9
2025-11-01,EWG,8.9,42.7,69.5,15.9
2024-09-01,EWH,54.5,70.0,87.3,52.7
2024-10-01,EWH,83.7,70.0,87.3,52.7
2024-11-01,EWH,48.0,70.0,87.3,52.7
2024-12-01,EWH,50.5,70.0,87.3,52.7
2025-01-01,EWH,51.7,70.0,87.3,52.7
2025-02-01,EWH,75.6,70.0,87.3,52.7
2025-03-01,EWH,99.2,70.0,87.3,52.7
2025-04-01,EWH,91.0,70.0,87.3,52.7
2025-05-01,EWH,58.0,70.0,87.3,52.7
2025-06-01,EWH,64.0,70.0,87.3,52.7
2025-07-01,EWH,83.6,70.0,87.3,52.7
2025-08-01,EWH,70.3,70.0,87.3,52.7
2025-09-01,EWH,67.5,70.0,87.3,52.7
2025-10-01,EWH,85.9,70.0,87.3,52.7
2025-11-01,EWH,4.4,70.0,87.3,52.7
2024-09-01,EWI,7.2,9.0,11.9,6.0
2024-10-01,EWI,12.2,9.0,11.9,6.0
2024-11-01,EWI,6.3,9.0,11.9,6.0
2024-12-01,EWI,5.5,9.0,11.9,6.0
2025-01-01,EWI,6.3,9.0,11.9,6.0
2025-02-01,EWI,8.3,9.0,11.9,6.0
2025-03-01,EWI,14.4,9.0,11.9,6.0
2025-04-01,EWI,14.3,9.0,11.9,6.0
2025-05-01,EWI,9.0,9.0,11.9,6.0
2025-06-01,EWI,5.8,9.0,11.9,6.0
2025-07-01,EWI,10.5,9.0,11.9,6.0
2025-08-01,EWI,7.5,9.0,11.9,6.0
2025-09-01,EWI,8.6,9.0,11.9,6.0
2025-10-01,EWI,10.2,9.0,11.9,6.0
2025-11-01,EWI,2.0,9.0,11.9,6.0
2024-09-01,EWJ,112.4,107.4,135.5,79.3
2024-10-01,EWJ,92.9,107.4,135.5,79.3
2024-11-01,EWJ,88.1,107.4,135.5,79.3
2024-12-01,EWJ,83.7,107.4,135.5,79.3
2025-01-01,EWJ,76.5,107.4,135.5,79.3
2025-02-01,EWJ,70.4,107.4,135.5,79.3
2025-03-01,EWJ,108.5,107.4,135.5,79.3
2025-04-01,EWJ,155.1,107.4,135.5,79.3
