Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2024-12-01,CRL,11.4,21.6,31.6,11.5
2025-01-01,CRL,18.9,21.6,31.6,11.5
2025-02-01,CRL,28.2,21.6,31.6,11.5
2025-03-01,CRL,23.4,21.6,31.6,11.5
2025-04-01,CRL,53.2,21.6,31.6,11.5
2025-05-01,CRL,27.6,21.6,31.6,11.5
2025-06-01,CRL,17.3,21.6,31.6,11.5
2025-07-01,CRL,17.6,21.6,31.6,11.5
2025-08-01,CRL,19.9,21.6,31.6,11.5
2025-09-01,CRL,19.0,21.6,31.6,11.5
2025-10-01,CRL,24.0,21.6,31.6,11.5
2025-11-01,CRL,4.7,21.6,31.6,11.5
2024-09-01,CRM,118.8,149.8,187.1,112.5
2024-10-01,CRM,93.1,149.8,187.1,112.5
2024-11-01,CRM,126.5,149.8,187.1,112.5
2024-12-01,CRM,154.6,149.8,187.1,112.5
2025-01-01,CRM,126.3,149.8,187.1,112.5
2025-02-01,CRM,140.4,149.8,187.1,112.5
2025-03-01,CRM,146.3,149.8,187.1,112.5
2025-04-01,CRM,150.6,149.8,187.1,112.5
2025-05-01,CRM,156.1,149.8,187.1,112.5
2025-06-01,CRM,173.7,149.8,187.1,112.5
2025-07-01,CRM,128.8,149.8,187.1,112.5
2025-08-01,CRM,172.2,149.8,187.1,112.5
2025-09-01,CRM,220.4,149.8,187.1,112.5
2025-10-01,CRM,211.6,149.8,187.1,112.5
2025-11-01,CRM,19.1,149.8,187.1,112.5
2024-09-01,CRWD,87.6,74.3,90.6,57.9
2024-10-01,CRWD,78.6,74.3,90.6,57.9
2024-11-01,CRWD,76.8,74.3,90.6,57.9
2024-12-01,CRWD,71.5,74.3,90.6,57.9
2025-01-01,CRWD,65.6,74.3,90.6,57.9
2025-02-01,CRWD,64.4,74.3,90.6,57.9
2025-03-01,CRWD,114.3,74.3,90.6,57.9
2025-04-01,CRWD,83.6,74.3,90.6,57.9
2025-05-01,CRWD,72.3,74.3,90.6,57.9
2025-06-01,CRWD,85.5,74.3,90.6,57.9
2025-07-01,CRWD,58.9,74.3,90.6,57.9
2025-08-01,CRWD,72.3,74.3,90.6,57.9
2025-09-01,CRWD,69.1,74.3,90.6,57.9
2025-10-01,CRWD,54.4,74.3,90.6,57.9
2025-11-01,CRWD,6.1,74.3,90.6,57.9
2024-09-01,CSCO,357.9,413.0,479.6,346.4
2024-10-01,CSCO,350.5,413.0,479.6,346.4
2024-11-01,CSCO,410.0,413.0,479.6,346.4
2024-12-01,CSCO,412.8,413.0,479.6,346.4
2025-01-01,CSCO,379.9,413.0,479.6,346.4
2025-02-01,CSCO,396.3,413.0,479.6,346.4
2025-03-01,CSCO,500.3,413.0,479.6,346.4
2025-04-01,CSCO,543.7,413.0,479.6,346.4
2025-05-01,CSCO,428.5,413.0,479.6,346.4
2025-06-01,CSCO,432.3,413.0,479.6,346.4
2025-07-01,CSCO,374.5,413.0,479.6,346.4
2025-08-01,CSCO,468.6,413.0,479.6,346.4
2025-09-01,CSCO,398.5,413.0,479.6,346.4
2025-10-01,CSCO,399.9,413.0,479.6,346.4
2025-11-01,CSCO,60.2,413.0,479.6,346.4
2024-09-01,CSGP,44.4,63.1,76.8,49.4
2024-10-01,CSGP,76.0,63.1,76.8,49.4
2024-11-01,CSGP,52.6,63.1,76.8,49.4
2024-12-01,CSGP,52.2,63.1,76.8,49.4
2025-01-01,CSGP,47.6,63.1,76.8,49.4
2025-02-01,CSGP,70.1,63.1,76.8,49.4
2025-03-01,CSGP,76.2,63.1,76.8,49.4
2025-04-01,CSGP,83.9,63.1,76.8,49.4
2025-05-01,CSGP,62.7,63.1,76.8,49.4
2025-06-01,CSGP,58.8,63.1,76.8,49.4
2025-07-01,CSGP,64.2,63.1,76.8,49.4
2025-08-01,CSGP,56.7,63.1,76.8,49.4
2025-09-01,CSGP,57.0,63.1,76.8,49.4
2025-10-01,CSGP,84.7,63.1,76.8,49.4
2025-11-01,CSGP,16.4,63.1,76.8,49.4
2024-09-01,CSX,221.9,314.8,397.8,231.9
2024-10-01,CSX,281.5,314.8,397.8,231.9
2024-11-01,CSX,232.5,314.8,397.8,231.9
2024-12-01,CSX,238.2,314.8,397.8,231.9
2025-01-01,CSX,317.3,314.8,397.8,231.9
2025-02-01,CSX,239.3,314.8,397.8,231.9
2025-03-01,CSX,333.0,314.8,397.8,231.9
2025-04-01,CSX,383.9,314.8,397.8,231.9
2025-05-01,CSX,307.7,314.8,397.8,231.9
2025-06-01,CSX,304.9,314.8,397.8,231.9
2025-07-01,CSX,429.2,314.8,397.8,231.9
2025-08-01,CSX,506.1,314.8,397.8,231.9
2025-09-01,CSX,326.7,314.8,397.8,231.9
2025-10-01,CSX,319.4,314.8,397.8,231.9
2025-11-01,CSX,39.5,314.8,397.8,231.9
2024-09-01,CTAS,31.6,36.2,45.1,27.4
2024-10-01,CTAS,26.4,36.2,45.1,27.4
2024-11-01,CTAS,27.5,36.2,45.1,27.4
2024-12-01,CTAS,50.4,36.2,45.1,27.4
2025-01-01,CTAS,36.3,36.2,45.1,27.4
2025-02-01,CTAS,31.2,36.2,45.1,27.4
2025-03-01,CTAS,40.8,36.2,45.1,27.4
2025-04-01,CTAS,47.9,36.2,45.1,27.4
2025-05-01,CTAS,29.5,36.2,45.1,27.4
2025-06-01,CTAS,28.3,36.2,45.1,27.4
2025-07-01,CTAS,32.4,36.2,45.1,27.4
2025-08-01,CTAS,35.6,36.2,45.1,27.4
2025-09-01,CTAS,45.8,36.2,45.1,27.4
2025-10-01,CTAS,47.8,36.2,45.1,27.4
2025-11-01,CTAS,6.4,36.2,45.1,27.4
2024-09-01,CTRA,128.5,146.0,179.4,112.7
2024-10-01,CTRA,120.8,146.0,179.4,112.7
2024-11-01,CTRA,130.6,146.0,179.4,112.7
2024-12-01,CTRA,127.6,146.0,179.4,112.7
2025-01-01,CTRA,135.2,146.0,179.4,112.7
2025-02-01,CTRA,110.4,146.0,179.4,112.7
2025-03-01,CTRA,154.6,146.0,179.4,112.7
2025-04-01,CTRA,145.5,146.0,179.4,112.7
2025-05-01,CTRA,183.2,146.0,179.4,112.7
2025-06-01,CTRA,149.4,146.0,179.4,112.7
2025-07-01,CTRA,147.1,146.0,179.4,112.7
2025-08-01,CTRA,131.1,146.0,179.4,112.7
2025-09-01,CTRA,146.7,146.0,179.4,112.7
2025-10-01,CTRA,239.4,146.0,179.4,112.7
2025-11-01,CTRA,53.3,146.0,179.4,112.7
2024-09-01,CTSH,60.3,76.9,92.9,61.0
2024-10-01,CTSH,69.1,76.9,92.9,61.0
2024-11-01,CTSH,73.5,76.9,92.9,61.0
2024-12-01,CTSH,53.9,76.9,92.9,61.0
2025-01-01,CTSH,53.9,76.9,92.9,61.0
2025-02-01,CTSH,84.5,76.9,92.9,61.0
2025-03-01,CTSH,95.6,76.9,92.9,61.0
2025-04-01,CTSH,86.9,76.9,92.9,61.0
2025-05-01,CTSH,76.8,76.9,92.9,61.0
2025-06-01,CTSH,70.4,76.9,92.9,61.0
2025-07-01,CTSH,79.2,76.9,92.9,61.0
2025-08-01,CTSH,84.7,76.9,92.9,61.0
2025-09-01,CTSH,96.5,76.9,92.9,61.0
2025-10-01,CTSH,99.8,76.9,92.9,61.0
2025-11-01,CTSH,18.6,76.9,92.9,61.0
2024-09-01,CTVA,64.2,78.9,95.6,62.2
2024-10-01,CTVA,59.7,78.9,95.6,62.2
2024-11-01,CTVA,78.9,78.9,95.6,62.2
2024-12-01,CTVA,68.3,78.9,95.6,62.2
2025-01-01,CTVA,61.1,78.9,95.6,62.2
2025-02-01,CTVA,76.5,78.9,95.6,62.2
2025-03-01,CTVA,74.0,78.9,95.6,62.2
2025-04-01,CTVA,80.4,78.9,95.6,62.2
2025-05-01,CTVA,73.0,78.9,95.6,62.2
2025-06-01,CTVA,94.6,78.9,95.6,62.2
2025-07-01,CTVA,79.3,78.9,95.6,62.2
2025-08-01,CTVA,90.1,78.9,95.6,62.2
2025-09-01,CTVA,100.1,78.9,95.6,62.2
2025-10-01,CTVA,113.5,78.9,95.6,62.2
2025-11-01,CTVA,18.2,78.9,95.6,62.2
2024-09-01,CVS,174.6,212.1,273.2,151.0
2024-10-01,CVS,302.3,212.1,273.2,151.0
2024-11-01,CVS,258.1,212.1,273.2,151.0
2024-12-01,CVS,321.6,212.1,273.2,151.0
2025-01-01,CVS,267.7,212.1,273.2,151.0
2025-02-01,CVS,221.8,212.1,273.2,151.0
2025-03-01,CVS,175.4,212.1,273.2,151.0
2025-04-01,CVS,241.8,212.1,273.2,151.0
2025-05-01,CVS,233.3,212.1,273.2,151.0
2025-06-01,CVS,135.1,212.1,273.2,151.0
2025-07-01,CVS,190.5,212.1,273.2,151.0
2025-08-01,CVS,133.5,212.1,273.2,151.0
2025-09-01,CVS,160.6,212.1,273.2,151.0
2025-10-01,CVS,184.7,212.1,273.2,151.0
2025-11-01,CVS,21.5,212.1,273.2,151.0
2024-09-01,CVX,170.3,177.9,219.2,136.6
2024-10-01,CVX,141.4,177.9,219.2,136.6
2024-11-01,CVX,154.5,177.9,219.2,136.6
2024-12-01,CVX,198.4,177.9,219.2,136.6
2025-01-01,CVX,160.9,177.9,219.2,136.6
2025-02-01,CVX,124.7,177.9,219.2,136.6
2025-03-01,CVX,198.7,177.9,219.2,136.6
2025-04-01,CVX,241.6,177.9,219.2,136.6
2025-05-01,CVX,178.8,177.9,219.2,136.6
2025-06-01,CVX,194.4,177.9,219.2,136.6
2025-07-01,CVX,267.3,177.9,219.2,136.6
2025-08-01,CVX,168.1,177.9,219.2,136.6
2025-09-01,CVX,163.3,177.9,219.2,136.6
2025-10-01,CVX,152.9,177.9,219.2,136.6
2025-11-01,CVX,21.4,177.9,219.2,136.6
2024-09-01,D,80.0,101.8,119.2,84.5
2024-10-01,D,86.2,101.8,119.2,84.5
2024-11-01,D,99.3,101.8,119.2,84.5
2024-12-01,D,94.6,101.8,119.2,84.5
2025-01-01,D,89.1,101.8,119.2,84.5
2025-02-01,D,93.7,101.8,119.2,84.5
2025-03-01,D,108.8,101.8,119.2,84.5
2025-04-01,D,123.2,101.8,119.2,84.5
2025-05-01,D,128.8,101.8,119.2,84.5
2025-06-01,D,129.0,101.8,119.2,84.5
2025-07-01,D,95.9,101.8,119.2,84.5
2025-08-01,D,104.7,101.8,119.2,84.5
2025-09-01,D,102.7,101.8,119.2,84.5
2025-10-01,D,105.4,101.8,119.2,84.5
2025-11-01,D,20.4,101.8,119.2,84.5
2024-09-01,DAL,189.6,200.7,254.3,147.0
2024-10-01,DAL,211.4,200.7,254.3,147.0
2024-11-01,DAL,158.0,200.7,254.3,147.0
2024-12-01,DAL,143.6,200.7,254.3,147.0
2025-01-01,DAL,175.3,200.7,254.3,147.0
2025-02-01,DAL,149.6,200.7,254.3,147.0
2025-03-01,DAL,293.4,200.7,254.3,147.0
2025-04-01,DAL,301.7,200.7,254.3,147.0
2025-05-01,DAL,232.8,200.7,254.3,147.0
2025-06-01,DAL,188.5,200.7,254.3,147.0
2025-07-01,DAL,249.5,200.7,254.3,147.0
2025-08-01,DAL,148.2,200.7,254.3,147.0
2025-09-01,DAL,168.1,200.7,254.3,147.0
2025-10-01,DAL,218.5,200.7,254.3,147.0
2025-11-01,DAL,27.5,200.7,254.3,147.0
2024-09-01,DASH,61.4,81.1,118.2,44.1
2024-10-01,DASH,70.7,81.1,118.2,44.1
2024-11-01,DASH,63.3,81.1,118.2,44.1
2024-12-01,DASH,51.8,81.1,118.2,44.1
2025-01-01,DASH,50.7,81.1,118.2,44.1
2025-02-01,DASH,89.5,81.1,118.2,44.1
2025-03-01,DASH,202.6,81.1,118.2,44.1
2025-04-01,DASH,90.2,81.1,118.2,44.1
2025-05-01,DASH,102.3,81.1,118.2,44.1
2025-06-01,DASH,86.8,81.1,118.2,44.1
2025-07-01,DASH,65.4,81.1,118.2,44.1
2025-08-01,DASH,79.7,81.1,118.2,44.1
2025-09-01,DASH,67.6,81.1,118.2,44.1
2025-10-01,DASH,66.9,81.1,118.2,44.1
2025-11-01,DASH,18.3,81.1,118.2,44.1
2024-09-01,DAY,27.0,40.9,54.8,27.0
2024-10-01,DAY,31.1,40.9,54.8,27.0
2024-11-01,DAY,38.8,40.9,54.8,27.0
2024-12-01,DAY,26.4,40.9,54.8,27.0
2025-01-01,DAY,29.2,40.9,54.8,27.0
2025-02-01,DAY,37.4,40.9,54.8,27.0
2025-03-01,DAY,49.3,40.9,54.8,27.0
2025-04-01,DAY,37.3,40.9,54.8,27.0
2025-05-01,DAY,50.6,40.9,54.8,27.0
2025-06-01,DAY,36.6,40.9,54.8,27.0
2025-07-01,DAY,29.3,40.9,54.8,27.0
2025-08-01,DAY,75.9,40.9,54.8,27.0
2025-09-01,DAY,50.3,40.9,54.8,27.0
2025-10-01,DAY,57.1,40.9,54.8,27.0
2025-11-01,DAY,12.9,40.9,54.8,27.0
2024-09-01,DBA,6.2,6.3,7.9,4.8
2024-10-01,DBA,6.7,6.3,7.9,4.8
2024-11-01,DBA,7.6,6.3,7.9,4.8
2024-12-01,DBA,7.4,6.3,7.9,4.8
2025-01-01,DBA,7.8,6.3,7.9,4.8
2025-02-01,DBA,8.6,6.3,7.9,4.8
2025-03-01,DBA,6.9,6.3,7.9,4.8
2025-04-01,DBA,8.6,6.3,7.9,4.8
2025-05-01,DBA,5.8,6.3,7.9,4.8
2025-06-01,DBA,6.3,6.3,7.9,4.8
2025-07-01,DBA,4.6,6.3,7.9,4.8
2025-08-01,DBA,4.9,6.3,7.9,4.8
2025-09-01,DBA,4.3,6.3,7.9,4.8
2025-10-01,DBA,4.7,6.3,7.9,4.8
2025-11-01,DBA,0.5,6.3,7.9,4.8
2024-09-01,DBB,1.2,1.6,2.3,1.0
2024-10-01,DBB,2.6,1.6,2.3,1.0
2024-11-01,DBB,1.8,1.6,2.3,1.0
2024-12-01,DBB,2.9,1.6,2.3,1.0
2025-01-01,DBB,1.3,1.6,2.3,1.0
2025-02-01,DBB,1.2,1.6,2.3,1.0
2025-03-01,DBB,2.2,1.6,2.3,1.0
2025-04-01,DBB,2.0,1.6,2.3,1.0
2025-05-01,DBB,1.0,1.6,2.3,1.0
2025-06-01,DBB,1.3,1.6,2.3,1.0
2025-07-01,DBB,2.1,1.6,2.3,1.0
2025-08-01,DBB,0.9,1.6,2.3,1.0
2025-09-01,DBB,1.1,1.6,2.3,1.0
2025-10-01,DBB,1.5,1.6,2.3,1.0
2025-11-01,DBB,0.3,1.6,2.3,1.0
2024-09-01,DBC,17.9,18.9,29.6,8.3
2024-10-01,DBC,20.7,18.9,29.6,8.3
2024-11-01,DBC,13.9,18.9,29.6,8.3
2024-12-01,DBC,18.9,18.9,29.6,8.3
2025-01-01,DBC,16.8,18.9,29.6,8.3
2025-02-01,DBC,18.5,18.9,29.6,8.3
2025-03-01,DBC,37.9,18.9,29.6,8.3
2025-04-01,DBC,45.2,18.9,29.6,8.3
2025-05-01,DBC,19.3,18.9,29.6,8.3
2025-06-01,DBC,25.6,18.9,29.6,8.3
2025-07-01,DBC,10.2,18.9,29.6,8.3
2025-08-01,DBC,8.1,18.9,29.6,8.3
2025-09-01,DBC,8.3,18.9,29.6,8.3
2025-10-01,DBC,8.5,18.9,29.6,8.3
2025-11-01,DBC,1.6,18.9,29.6,8.3
2024-09-01,DD,43.1,55.9,70.4,41.3
2024-10-01,DD,34.1,55.9,70.4,41.3
2024-11-01,DD,45.0,55.9,70.4,41.3
2024-12-01,DD,40.5,55.9,70.4,41.3
2025-01-01,DD,46.0,55.9,70.4,41.3
2025-02-01,DD,53.3,55.9,70.4,41.3
2025-03-01,DD,52.2,55.9,70.4,41.3
2025-04-01,DD,91.8,55.9,70.4,41.3
2025-05-01,DD,65.8,55.9,70.4,41.3
2025-06-01,DD,49.4,55.9,70.4,41.3
2025-07-01,DD,57.9,55.9,70.4,41.3
2025-08-01,DD,64.8,55.9,70.4,41.3
2025-09-01,DD,66.4,55.9,70.4,41.3
2025-10-01,DD,69.8,55.9,70.4,41.3
2025-11-01,DD,58.1,55.9,70.4,41.3
2024-09-01,DDOG,56.1,105.1,146.3,64.0
2024-10-01,DDOG,71.1,105.1,146.3,64.0
2024-11-01,DDOG,118.4,105.1,146.3,64.0
2024-12-01,DDOG,97.7,105.1,146.3,64.0
2025-01-01,DDOG,84.2,105.1,146.3,64.0
2025-02-01,DDOG,123.4,105.1,146.3,64.0
2025-03-01,DDOG,98.6,105.1,146.3,64.0
2025-04-01,DDOG,106.3,105.1,146.3,64.0
2025-05-01,DDOG,107.5,105.1,146.3,64.0
2025-06-01,DDOG,91.9,105.1,146.3,64.0
2025-07-01,DDOG,230.2,105.1,146.3,64.0
2025-08-01,DDOG,127.1,105.1,146.3,64.0
2025-09-01,DDOG,87.8,105.1,146.3,64.0
2025-10-01,DDOG,86.6,105.1,146.3,64.0
2025-11-01,DDOG,13.5,105.1,146.3,64.0
2024-09-01,DE,27.5,27.2,31.6,22.8
2024-10-01,DE,19.7,27.2,31.6,22.8
2024-11-01,DE,31.1,27.2,31.6,22.8
2024-12-01,DE,23.9,27.2,31.6,22.8
2025-01-01,DE,27.7,27.2,31.6,22.8
2025-02-01,DE,29.5,27.2,31.6,22.8
2025-03-01,DE,29.0,27.2,31.6,22.8
2025-04-01,DE,31.4,27.2,31.6,22.8
2025-05-01,DE,28.0,27.2,31.6,22.8
2025-06-01,DE,23.4,27.2,31.6,22.8
2025-07-01,DE,24.4,27.2,31.6,22.8
2025-08-01,DE,30.7,27.2,31.6,22.8
2025-09-01,DE,31.4,27.2,31.6,22.8
2025-10-01,DE,28.3,27.2,31.6,22.8
2025-11-01,DE,3.4,27.2,31.6,22.8
2024-09-01,DECK,37.1,63.3,87.5,39.1
2024-10-01,DECK,51.6,63.3,87.5,39.1
2024-11-01,DECK,36.2,63.3,87.5,39.1
2024-12-01,DECK,34.6,63.3,87.5,39.1
2025-01-01,DECK,49.5,63.3,87.5,39.1
2025-02-01,DECK,72.2,63.3,87.5,39.1
2025-03-01,DECK,67.3,63.3,87.5,39.1
2025-04-01,DECK,68.7,63.3,87.5,39.1
2025-05-01,DECK,89.9,63.3,87.5,39.1
2025-06-01,DECK,56.8,63.3,87.5,39.1
2025-07-01,DECK,98.2,63.3,87.5,39.1
2025-08-01,DECK,52.7,63.3,87.5,39.1
2025-09-01,DECK,56.9,63.3,87.5,39.1
2025-10-01,DECK,115.4,63.3,87.5,39.1
2025-11-01,DECK,13.1,63.3,87.5,39.1
2024-09-01,DELL,272.5,158.2,202.2,114.2
2024-10-01,DELL,143.9,158.2,202.2,114.2
2024-11-01,DELL,183.3,158.2,202.2,114.2
2024-12-01,DELL,150.8,158.2,202.2,114.2
2025-01-01,DELL,167.6,158.2,202.2,114.2
2025-02-01,DELL,173.0,158.2,202.2,114.2
2025-03-01,DELL,153.2,158.2,202.2,114.2
2025-04-01,DELL,204.6,158.2,202.2,114.2
2025-05-01,DELL,135.3,158.2,202.2,114.2
2025-06-01,DELL,122.4,158.2,202.2,114.2
2025-07-01,DELL,101.1,158.2,202.2,114.2
2025-08-01,DELL,121.1,158.2,202.2,114.2
2025-09-01,DELL,137.6,158.2,202.2,114.2
2025-10-01,DELL,184.4,158.2,202.2,114.2
2025-11-01,DELL,17.3,158.2,202.2,114.2
2024-09-01,DG,108.7,79.4,97.5,61.2
2024-10-01,DG,93.3,79.4,97.5,61.2
2024-11-01,DG,81.0,79.4,97.5,61.2
2024-12-01,DG,89.6,79.4,97.5,61.2
2025-01-01,DG,71.5,79.4,97.5,61.2
2025-02-01,DG,63.4,79.4,97.5,61.2
2025-03-01,DG,98.5,79.4,97.5,61.2
2025-04-01,DG,107.6,79.4,97.5,61.2
2025-05-01,DG,75.2,79.4,97.5,61.2
2025-06-01,DG,80.2,79.4,97.5,61.2
2025-07-01,DG,57.3,79.4,97.5,61.2
2025-08-01,DG,66.3,79.4,97.5,61.2
2025-09-01,DG,66.8,79.4,97.5,61.2
2025-10-01,DG,66.0,79.4,97.5,61.2
2025-11-01,DG,7.1,79.4,97.5,61.2
2024-09-01,DGX,14.8,21.1,27.4,14.8
2024-10-01,DGX,18.0,21.1,27.4,14.8
2024-11-01,DGX,17.8,21.1,27.4,14.8
2024-12-01,DGX,16.2,21.1,27.4,14.8
2025-01-01,DGX,21.0,21.1,27.4,14.8
2025-02-01,DGX,20.2,21.1,27.4,14.8
2025-03-01,DGX,25.6,21.1,27.4,14.8
2025-04-01,DGX,35.0,21.1,27.4,14.8
2025-05-01,DGX,25.1,21.1,27.4,14.8
2025-06-01,DGX,16.3,21.1,27.4,14.8
2025-07-01,DGX,29.5,21.1,27.4,14.8
2025-08-01,DGX,17.6,21.1,27.4,14.8
2025-09-01,DGX,14.5,21.1,27.4,14.8
2025-10-01,DGX,26.6,21.1,27.4,14.8
2025-11-01,DGX,3.0,21.1,27.4,14.8
2024-09-01,DHI,42.0,70.5,87.4,53.6
2024-10-01,DHI,57.1,70.5,87.4,53.6
2024-11-01,DHI,55.4,70.5,87.4,53.6
2024-12-01,DHI,62.8,70.5,87.4,53.6
2025-01-01,DHI,69.5,70.5,87.4,53.6
2025-02-01,DHI,74.2,70.5,87.4,53.6
2025-03-01,DHI,75.6,70.5,87.4,53.6
2025-04-01,DHI,88.5,70.5,87.4,53.6
2025-05-01,DHI,64.6,70.5,87.4,53.6
2025-06-01,DHI,66.5,70.5,87.4,53.6
2025-07-01,DHI,107.6,70.5,87.4,53.6
2025-08-01,DHI,81.3,70.5,87.4,53.6
2025-09-01,DHI,71.8,70.5,87.4,53.6
2025-10-01,DHI,78.7,70.5,87.4,53.6
2025-11-01,DHI,8.6,70.5,87.4,53.6
2024-09-01,DHR,54.0,79.1,98.1,60.1
2024-10-01,DHR,56.0,79.1,98.1,60.1
2024-11-01,DHR,57.0,79.1,98.1,60.1
2024-12-01,DHR,69.4,79.1,98.1,60.1
2025-01-01,DHR,73.7,79.1,98.1,60.1
2025-02-01,DHR,105.0,79.1,98.1,60.1
2025-03-01,DHR,83.3,79.1,98.1,60.1
2025-04-01,DHR,102.1,79.1,98.1,60.1
2025-05-01,DHR,81.4,79.1,98.1,60.1
2025-06-01,DHR,78.2,79.1,98.1,60.1
2025-07-01,DHR,96.4,79.1,98.1,60.1
2025-08-01,DHR,68.4,79.1,98.1,60.1
2025-09-01,DHR,90.2,79.1,98.1,60.1
2025-10-01,DHR,104.3,79.1,98.1,60.1
2025-11-01,DHR,9.9,79.1,98.1,60.1
2024-09-01,DHT,39.8,36.6,43.6,29.5
2024-10-01,DHT,36.0,36.6,43.6,29.5
2024-11-01,DHT,30.5,36.6,43.6,29.5
2024-12-01,DHT,38.0,36.6,43.6,29.5
2025-01-01,DHT,43.4,36.6,43.6,29.5
2025-02-01,DHT,38.1,36.6,43.6,29.5
2025-03-01,DHT,34.5,36.6,43.6,29.5
2025-04-01,DHT,45.1,36.6,43.6,29.5
2025-05-01,DHT,31.1,36.6,43.6,29.5
2025-06-01,DHT,40.7,36.6,43.6,29.5
2025-07-01,DHT,26.6,36.6,43.6,29.5
2025-08-01,DHT,27.4,36.6,43.6,29.5
2025-09-01,DHT,42.3,36.6,43.6,29.5
2025-10-01,DHT,44.7,36.6,43.6,29.5
2025-11-01,DHT,5.4,36.6,43.6,29.5
2024-09-01,DIA,61.9,77.9,108.1,47.8
2024-10-01,DIA,67.3,77.9,108.1,47.8
2024-11-01,DIA,78.8,77.9,108.1,47.8
2024-12-01,DIA,61.5,77.9,108.1,47.8
2025-01-01,DIA,55.9,77.9,108.1,47.8
2025-02-01,DIA,50.6,77.9,108.1,47.8
2025-03-01,DIA,58.4,77.9,108.1,47.8
2025-04-01,DIA,95.2,77.9,108.1,47.8
2025-05-01,DIA,56.0,77.9,108.1,47.8
2025-06-01,DIA,62.0,77.9,108.1,47.8
2025-07-01,DIA,78.4,77.9,108.1,47.8
2025-08-01,DIA,95.8,77.9,108.1,47.8
2025-09-01,DIA,105.7,77.9,108.1,47.8
2025-10-01,DIA,162.6,77.9,108.1,47.8
2025-11-01,DIA,17.9,77.9,108.1,47.8
2024-09-01,DIS,178.9,191.1,231.6,150.5
2024-10-01,DIS,175.7,191.1,231.6,150.5
2024-11-01,DIS,249.9,191.1,231.6,150.5
2024-12-01,DIS,167.6,191.1,231.6,150.5
2025-01-01,DIS,147.1,191.1,231.6,150.5
2025-02-01,DIS,178.1,191.1,231.6,150.5
2025-03-01,DIS,209.2,191.1,231.6,150.5
2025-04-01,DIS,266.4,191.1,231.6,150.5
2025-05-01,DIS,248.7,191.1,231.6,150.5
2025-06-01,DIS,201.0,191.1,231.6,150.5
2025-07-01,DIS,153.2,191.1,231.6,150.5
2025-08-01,DIS,177.1,191.1,231.6,150.5
2025-09-01,DIS,184.0,191.1,231.6,150.5
2025-10-01,DIS,174.3,191.1,231.6,150.5
2025-11-01,DIS,22.2,191.1,231.6,150.5
2024-09-01,DLR,38.0,40.3,48.6,32.0
2024-10-01,DLR,38.7,40.3,48.6,32.0
2024-11-01,DLR,45.6,40.3,48.6,32.0
2024-12-01,DLR,38.0,40.3,48.6,32.0
2025-01-01,DLR,48.3,40.3,48.6,32.0
2025-02-01,DLR,48.3,40.3,48.6,32.0
2025-03-01,DLR,55.2,40.3,48.6,32.0
2025-04-01,DLR,51.3,40.3,48.6,32.0
2025-05-01,DLR,36.0,40.3,48.6,32.0
2025-06-01,DLR,38.9,40.3,48.6,32.0
2025-07-01,DLR,33.3,40.3,48.6,32.0
2025-08-01,DLR,29.8,40.3,48.6,32.0
2025-09-01,DLR,34.2,40.3,48.6,32.0
2025-10-01,DLR,37.0,40.3,48.6,32.0
2025-11-01,DLR,4.6,40.3,48.6,32.0
2024-09-01,DLTR,142.2,91.9,122.3,61.5
2024-10-01,DLTR,72.9,91.9,122.3,61.5
2024-11-01,DLTR,109.5,91.9,122.3,61.5
2024-12-01,DLTR,74.4,91.9,122.3,61.5
2025-01-01,DLTR,54.9,91.9,122.3,61.5
2025-02-01,DLTR,55.9,91.9,122.3,61.5
2025-03-01,DLTR,115.3,91.9,122.3,61.5
2025-04-01,DLTR,141.7,91.9,122.3,61.5
2025-05-01,DLTR,72.2,91.9,122.3,61.5
2025-06-01,DLTR,99.9,91.9,122.3,61.5
2025-07-01,DLTR,69.4,91.9,122.3,61.5
2025-08-01,DLTR,62.9,91.9,122.3,61.5
2025-09-01,DLTR,116.9,91.9,122.3,61.5
2025-10-01,DLTR,112.8,91.9,122.3,61.5
2025-11-01,DLTR,12.8,91.9,122.3,61.5
2024-09-01,DOC,112.9,128.9,167.6,90.2
2024-10-01,DOC,114.8,128.9,167.6,90.2
2024-11-01,DOC,110.4,128.9,167.6,90.2
2024-12-01,DOC,90.1,128.9,167.6,90.2
2025-01-01,DOC,86.2,128.9,167.6,90.2
2025-02-01,DOC,101.1,128.9,167.6,90.2
2025-03-01,DOC,98.1,128.9,167.6,90.2
2025-04-01,DOC,138.9,128.9,167.6,90.2
2025-05-01,DOC,145.6,128.9,167.6,90.2
2025-06-01,DOC,123.6,128.9,167.6,90.2
2025-07-01,DOC,163.3,128.9,167.6,90.2
2025-08-01,DOC,148.4,128.9,167.6,90.2
2025-09-01,DOC,144.6,128.9,167.6,90.2
2025-10-01,DOC,229.9,128.9,167.6,90.2
2025-11-01,DOC,25.9,128.9,167.6,90.2
2024-09-01,DOV,19.3,21.1,27.2,15.1
2024-10-01,DOV,23.8,21.1,27.2,15.1
2024-11-01,DOV,13.4,21.1,27.2,15.1
2024-12-01,DOV,14.4,21.1,27.2,15.1
2025-01-01,DOV,18.3,21.1,27.2,15.1
2025-02-01,DOV,14.8,21.1,27.2,15.1
2025-03-01,DOV,23.3,21.1,27.2,15.1
